round,w1,w2,w3,w4
229,0.35,0.15,0.2,0.3
230,0.35,0.15,0.2,0.3
231,0.35,0.15,0.2,0.3
232,0.35,0.15,0.2,0.3
233,0.35,0.15,0.2,0.3
234,0.35,0.15,0.2,0.3
235,0.35,0.15,0.2,0.3
236,0.35,0.15,0.2,0.3
237,0.35,0.15,0.2,0.3
238,0.35,0.15,0.2,0.3
239,0.35,0.15,0.2,0.3
240,0.35,0.15,0.2,0.3
241,0.35,0.15,0.2,0.3
242,0.35,0.15,0.2,0.3
243,0.35,0.15,0.2,0.3
244,0.35,0.15,0.2,0.3
245,0.35,0.15,0.2,0.3
246,0.35,0.15,0.2,0.3
247,0.35,0.15,0.2,0.3
248,0.35,0.15,0.2,0.3
249,0.35,0.15,0.2,0.3
250,0.35,0.15,0.2,0.3
251,0.35,0.15,0.2,0.3
252,0.35,0.15,0.2,0.3
253,0.3333333333,0.0476190476,0.1904761905,0.4285714286
254,0.0952380952,0.0476190476,0.5714285715,0.2857142857
255,0.0476190476,0.0476190476,0.6190476191,0.2857142857
256,0.3,0.15,0.25,0.3
257,0.3157894737,0.1578947368,0.2105263158,0.3157894737
258,0.3157894737,0.1578947368,0.2105263158,0.3157894737
259,0.3157894737,0.1578947368,0.2105263158,0.3157894737
260,0.3157894737,0.1578947368,0.2105263158,0.3157894737
261,0.3157894737,0.1578947368,0.2105263158,0.3157894737
262,0.3157894737,0.1578947368,0.2105263158,0.3157894737
263,0.3157894737,0.1578947368,0.2105263158,0.3157894737
264,0.3157894737,0.1578947368,0.2105263158,0.3157894737
265,0.3157894737,0.1578947368,0.2105263158,0.3157894737
266,0.3157894737,0.1578947368,0.2105263158,0.3157894737
267,0.3157894737,0.1578947368,0.2105263158,0.3157894737
268,0.3157894737,0.1578947368,0.2105263158,0.3157894737
269,0.3157894737,0.1578947368,0.2105263158,0.3157894737
270,0.3157894737,0.1578947368,0.2105263158,0.3157894737
271,0.3157894737,0.1578947368,0.2105263158,0.3157894737
272,0.3157894737,0.1578947368,0.2105263158,0.3157894737
273,0.3157894737,0.1578947368,0.2105263158,0.3157894737
274,0.3157894737,0.1578947368,0.2105263158,0.3157894737
275,0.3157894737,0.1578947368,0.2105263158,0.3157894737
276,0.3157894737,0.1578947368,0.2105263158,0.3157894737
277,0.3157894737,0.1578947368,0.2105263158,0.3157894737
278,0.3157894737,0.1578947368,0.2105263158,0.3157894737
279,0.3157894737,0.1578947368,0.2105263158,0.3157894737
280,0.3157894737,0.1578947368,0.2105263158,0.3157894737
281,0.6,0.05,0.1,0.25
282,0.35,0.15,0.2,0.3
283,0.35,0.15,0.2,0.3
284,0.35,0.15,0.2,0.3
285,0.35,0.15,0.2,0.3
286,0.35,0.15,0.2,0.3
287,0.35,0.15,0.2,0.3
288,0.35,0.15,0.2,0.3
289,0.35,0.15,0.2,0.3
290,0.35,0.15,0.2,0.3
291,0.35,0.15,0.2,0.3
292,0.35,0.15,0.2,0.3
293,0.35,0.15,0.2,0.3
294,0.35,0.15,0.2,0.3
295,0.35,0.15,0.2,0.3
296,0.35,0.15,0.2,0.3
297,0.35,0.15,0.2,0.3
298,0.35,0.15,0.2,0.3
299,0.35,0.15,0.2,0.3
300,0.35,0.15,0.2,0.3
301,0.35,0.15,0.2,0.3
302,0.35,0.15,0.2,0.3
303,0.35,0.15,0.2,0.3
304,0.35,0.15,0.2,0.3
305,0.35,0.15,0.2,0.3
306,0.35,0.15,0.2,0.3
307,0.35,0.15,0.2,0.3
308,0.35,0.15,0.2,0.3
309,0.35,0.15,0.2,0.3
310,0.35,0.15,0.2,0.3
311,0.35,0.15,0.2,0.3
312,0.35,0.15,0.2,0.3
313,0.35,0.15,0.2,0.3
314,0.35,0.15,0.2,0.3
315,0.35,0.15,0.2,0.3
316,0.35,0.15,0.2,0.3
317,0.35,0.15,0.2,0.3
318,0.35,0.15,0.2,0.3
319,0.35,0.15,0.2,0.3
320,0.35,0.15,0.2,0.3
321,0.35,0.15,0.2,0.3
322,0.35,0.15,0.2,0.3
323,0.35,0.15,0.2,0.3
324,0.35,0.15,0.2,0.3
325,0.35,0.15,0.2,0.3
326,0.35,0.15,0.2,0.3
327,0.35,0.15,0.2,0.3
328,0.35,0.15,0.2,0.3
329,0.35,0.15,0.2,0.3
330,0.35,0.15,0.2,0.3
331,0.35,0.15,0.2,0.3
332,0.35,0.15,0.2,0.3
333,0.35,0.15,0.2,0.3
334,0.35,0.15,0.2,0.3
335,0.35,0.15,0.2,0.3
336,0.35,0.15,0.2,0.3
337,0.35,0.15,0.2,0.3
338,0.35,0.15,0.2,0.3
339,0.35,0.15,0.2,0.3
340,0.35,0.15,0.2,0.3
341,0.35,0.15,0.2,0.3
342,0.35,0.15,0.2,0.3
343,0.35,0.15,0.2,0.3
344,0.35,0.15,0.2,0.3
345,0.35,0.15,0.2,0.3
346,0.35,0.15,0.2,0.3
347,0.35,0.15,0.2,0.3
348,0.35,0.15,0.2,0.3
349,0.35,0.15,0.2,0.3
350,0.35,0.15,0.2,0.3
351,0.35,0.15,0.2,0.3
352,0.35,0.15,0.2,0.3
353,0.35,0.15,0.2,0.3
354,0.35,0.15,0.2,0.3
355,0.35,0.15,0.2,0.3
356,0.35,0.15,0.2,0.3
357,0.35,0.15,0.2,0.3
358,0.35,0.15,0.2,0.3
359,0.35,0.15,0.2,0.3
360,0.35,0.15,0.2,0.3
361,0.35,0.15,0.2,0.3
362,0.35,0.15,0.2,0.3
363,0.35,0.15,0.2,0.3
364,0.35,0.15,0.2,0.3
365,0.35,0.15,0.2,0.3
366,0.35,0.15,0.2,0.3
367,0.35,0.15,0.2,0.3
368,0.35,0.15,0.2,0.3
369,0.35,0.15,0.2,0.3
370,0.35,0.15,0.2,0.3
371,0.35,0.15,0.2,0.3
372,0.3333333333,0.0952380952,0.0952380952,0.4761904763
373,0.3333333333,0.1428571429,0.1904761905,0.3333333333
374,0.35,0.15,0.2,0.3
375,0.35,0.15,0.2,0.3
376,0.35,0.15,0.2,0.3
377,0.35,0.15,0.2,0.3
378,0.35,0.15,0.2,0.3
379,0.35,0.15,0.2,0.3
380,0.2,0.15,0.15,0.5
381,0.3,0.15,0.2,0.35
382,0.3157894737,0.1578947368,0.2105263158,0.3157894737
383,0.3157894737,0.1578947368,0.2105263158,0.3157894737
384,0.3157894737,0.1578947368,0.2105263158,0.3157894737
385,0.3157894737,0.1578947368,0.2105263158,0.3157894737
386,0.3157894737,0.1578947368,0.2105263158,0.3157894737
387,0.3157894737,0.1578947368,0.2105263158,0.3157894737
388,0.3157894737,0.1578947368,0.2105263158,0.3157894737
389,0.3157894737,0.1578947368,0.2105263158,0.3157894737
390,0.3157894737,0.1578947368,0.2105263158,0.3157894737
391,0.3157894737,0.1578947368,0.2105263158,0.3157894737
392,0.3157894737,0.1578947368,0.2105263158,0.3157894737
393,0.3157894737,0.1578947368,0.2105263158,0.3157894737
394,0.2,0.1,0.3,0.4
395,0.3,0.15,0.2,0.35
396,0.3157894737,0.1578947368,0.2105263158,0.3157894737
397,0.3157894737,0.1578947368,0.2105263158,0.3157894737
398,0.3157894737,0.1578947368,0.2105263158,0.3157894737
399,0.3157894737,0.1578947368,0.2105263158,0.3157894737
400,0.3157894737,0.1578947368,0.2105263158,0.3157894737
401,0.3157894737,0.1578947368,0.2105263158,0.3157894737
402,0.3157894737,0.1578947368,0.2105263158,0.3157894737
403,0.3157894737,0.1578947368,0.2105263158,0.3157894737
404,0.3157894737,0.1578947368,0.2105263158,0.3157894737
405,0.3157894737,0.1578947368,0.2105263158,0.3157894737
406,0.3157894737,0.1578947368,0.2105263158,0.3157894737
407,0.3157894737,0.1578947368,0.2105263158,0.3157894737
408,0.3157894737,0.1578947368,0.2105263158,0.3157894737
409,0.3157894737,0.1578947368,0.2105263158,0.3157894737
410,0.3157894737,0.1578947368,0.2105263158,0.3157894737
411,0.3157894737,0.1578947368,0.2105263158,0.3157894737
412,0.3157894737,0.1578947368,0.2105263158,0.3157894737
413,0.3157894737,0.1578947368,0.2105263158,0.3157894737
414,0.3157894737,0.1578947368,0.2105263158,0.3157894737
415,0.3157894737,0.1578947368,0.2105263158,0.3157894737
416,0.3157894737,0.1578947368,0.2105263158,0.3157894737
417,0.3157894737,0.1578947368,0.2105263158,0.3157894737
418,0.1428571429,0.4285714286,0.0952380952,0.3333333333
419,0.3,0.2,0.2,0.3
420,0.3157894737,0.1578947368,0.2105263158,0.3157894737
421,0.3157894737,0.1578947368,0.2105263158,0.3157894737
422,0.3157894737,0.1578947368,0.2105263158,0.3157894737
423,0.3157894737,0.1578947368,0.2105263158,0.3157894737
424,0.3157894737,0.1578947368,0.2105263158,0.3157894737
425,0.3157894737,0.1578947368,0.2105263158,0.3157894737
426,0.3157894737,0.1578947368,0.2105263158,0.3157894737
427,0.3157894737,0.1578947368,0.2105263158,0.3157894737
428,0.3157894737,0.1578947368,0.2105263158,0.3157894737
429,0.3157894737,0.1578947368,0.2105263158,0.3157894737
430,0.3157894737,0.1578947368,0.2105263158,0.3157894737
431,0.3157894737,0.1578947368,0.2105263158,0.3157894737
432,0.3157894737,0.1578947368,0.2105263158,0.3157894737
433,0.3157894737,0.1578947368,0.2105263158,0.3157894737
434,0.3157894737,0.1578947368,0.2105263158,0.3157894737
435,0.3157894737,0.1578947368,0.2105263158,0.3157894737
436,0.3157894737,0.1578947368,0.2105263158,0.3157894737
437,0.3157894737,0.1578947368,0.2105263158,0.3157894737
438,0.3157894737,0.1578947368,0.2105263158,0.3157894737
439,0.3157894737,0.1578947368,0.2105263158,0.3157894737
440,0.3157894737,0.1578947368,0.2105263158,0.3157894737
441,0.3157894737,0.1578947368,0.2105263158,0.3157894737
442,0.3157894737,0.1578947368,0.2105263158,0.3157894737
443,0.3157894737,0.1578947368,0.2105263158,0.3157894737
444,0.3157894737,0.1578947368,0.2105263158,0.3157894737
445,0.3157894737,0.1578947368,0.2105263158,0.3157894737
446,0.3157894737,0.1578947368,0.2105263158,0.3157894737
447,0.3157894737,0.1578947368,0.2105263158,0.3157894737
448,0.3157894737,0.1578947368,0.2105263158,0.3157894737
449,0.3157894737,0.1578947368,0.2105263158,0.3157894737
450,0.3157894737,0.1578947368,0.2105263158,0.3157894737
451,0.3157894737,0.1578947368,0.2105263158,0.3157894737
452,0.3157894737,0.1578947368,0.2105263158,0.3157894737
453,0.3157894737,0.1578947368,0.2105263158,0.3157894737
454,0.3157894737,0.1578947368,0.2105263158,0.3157894737
455,0.3157894737,0.1578947368,0.2105263158,0.3157894737
456,0.3157894737,0.1578947368,0.2105263158,0.3157894737
457,0.3157894737,0.1578947368,0.2105263158,0.3157894737
458,0.3157894737,0.1578947368,0.2105263158,0.3157894737
459,0.3157894737,0.1578947368,0.2105263158,0.3157894737
460,0.3157894737,0.1578947368,0.2105263158,0.3157894737
461,0.3157894737,0.1578947368,0.2105263158,0.3157894737
462,0.3157894737,0.1578947368,0.2105263158,0.3157894737
463,0.3157894737,0.1578947368,0.2105263158,0.3157894737
464,0.3157894737,0.1578947368,0.2105263158,0.3157894737
465,0.3157894737,0.1578947368,0.2105263158,0.3157894737
466,0.3157894737,0.1578947368,0.2105263158,0.3157894737
467,0.3157894737,0.1578947368,0.2105263158,0.3157894737
468,0.3157894737,0.1578947368,0.2105263158,0.3157894737
469,0.3157894737,0.1578947368,0.2105263158,0.3157894737
470,0.3157894737,0.1578947368,0.2105263158,0.3157894737
471,0.3157894737,0.1578947368,0.2105263158,0.3157894737
472,0.3157894737,0.1578947368,0.2105263158,0.3157894737
473,0.3157894737,0.1578947368,0.2105263158,0.3157894737
474,0.3157894737,0.1578947368,0.2105263158,0.3157894737
475,0.3157894737,0.1578947368,0.2105263158,0.3157894737
476,0.3157894737,0.1578947368,0.2105263158,0.3157894737
477,0.3157894737,0.1578947368,0.2105263158,0.3157894737
478,0.3157894737,0.1578947368,0.2105263158,0.3157894737
479,0.3157894737,0.1578947368,0.2105263158,0.3157894737
480,0.3157894737,0.1578947368,0.2105263158,0.3157894737
481,0.3157894737,0.1578947368,0.2105263158,0.3157894737
482,0.3157894737,0.1578947368,0.2105263158,0.3157894737
483,0.3157894737,0.1578947368,0.2105263158,0.3157894737
484,0.3157894737,0.1578947368,0.2105263158,0.3157894737
485,0.3157894737,0.1578947368,0.2105263158,0.3157894737
486,0.3157894737,0.1578947368,0.2105263158,0.3157894737
487,0.3157894737,0.1578947368,0.2105263158,0.3157894737
488,0.3157894737,0.1578947368,0.2105263158,0.3157894737
489,0.3157894737,0.1578947368,0.2105263158,0.3157894737
490,0.3157894737,0.1578947368,0.2105263158,0.3157894737
491,0.3157894737,0.1578947368,0.2105263158,0.3157894737
492,0.3157894737,0.1578947368,0.2105263158,0.3157894737
493,0.3157894737,0.1578947368,0.2105263158,0.3157894737
494,0.3157894737,0.1578947368,0.2105263158,0.3157894737
495,0.3157894737,0.1578947368,0.2105263158,0.3157894737
496,0.3157894737,0.1578947368,0.2105263158,0.3157894737
497,0.3157894737,0.1578947368,0.2105263158,0.3157894737
498,0.3157894737,0.1578947368,0.2105263158,0.3157894737
499,0.3157894737,0.1578947368,0.2105263158,0.3157894737
500,0.3157894737,0.1578947368,0.2105263158,0.3157894737
501,0.3157894737,0.1578947368,0.2105263158,0.3157894737
502,0.3157894737,0.1578947368,0.2105263158,0.3157894737
503,0.3157894737,0.1578947368,0.2105263158,0.3157894737
504,0.3157894737,0.1578947368,0.2105263158,0.3157894737
505,0.3157894737,0.1578947368,0.2105263158,0.3157894737
506,0.3157894737,0.1578947368,0.2105263158,0.3157894737
507,0.3157894737,0.1578947368,0.2105263158,0.3157894737
508,0.3157894737,0.1578947368,0.2105263158,0.3157894737
509,0.3157894737,0.1578947368,0.2105263158,0.3157894737
510,0.3157894737,0.1578947368,0.2105263158,0.3157894737
511,0.3157894737,0.1578947368,0.2105263158,0.3157894737
512,0.3157894737,0.1578947368,0.2105263158,0.3157894737
513,0.3157894737,0.1578947368,0.2105263158,0.3157894737
514,0.3157894737,0.1578947368,0.2105263158,0.3157894737
515,0.3157894737,0.1578947368,0.2105263158,0.3157894737
516,0.3157894737,0.1578947368,0.2105263158,0.3157894737
517,0.3157894737,0.1578947368,0.2105263158,0.3157894737
518,0.3157894737,0.1578947368,0.2105263158,0.3157894737
519,0.3157894737,0.1578947368,0.2105263158,0.3157894737
520,0.3157894737,0.1578947368,0.2105263158,0.3157894737
521,0.3157894737,0.1578947368,0.2105263158,0.3157894737
522,0.3157894737,0.1578947368,0.2105263158,0.3157894737
523,0.3157894737,0.1578947368,0.2105263158,0.3157894737
524,0.3157894737,0.1578947368,0.2105263158,0.3157894737
525,0.3157894737,0.1578947368,0.2105263158,0.3157894737
526,0.3157894737,0.1578947368,0.2105263158,0.3157894737
527,0.3157894737,0.1578947368,0.2105263158,0.3157894737
528,0.3157894737,0.1578947368,0.2105263158,0.3157894737
529,0.3157894737,0.1578947368,0.2105263158,0.3157894737
530,0.3157894737,0.1578947368,0.2105263158,0.3157894737
531,0.3157894737,0.1578947368,0.2105263158,0.3157894737
532,0.3157894737,0.1578947368,0.2105263158,0.3157894737
533,0.3157894737,0.1578947368,0.2105263158,0.3157894737
534,0.3157894737,0.1578947368,0.2105263158,0.3157894737
535,0.3157894737,0.1578947368,0.2105263158,0.3157894737
536,0.3157894737,0.1578947368,0.2105263158,0.3157894737
537,0.3157894737,0.1578947368,0.2105263158,0.3157894737
538,0.3157894737,0.1578947368,0.2105263158,0.3157894737
539,0.3157894737,0.1578947368,0.2105263158,0.3157894737
540,0.3157894737,0.1578947368,0.2105263158,0.3157894737
541,0.3157894737,0.1578947368,0.2105263158,0.3157894737
542,0.3157894737,0.1578947368,0.2105263158,0.3157894737
543,0.3157894737,0.1578947368,0.2105263158,0.3157894737
544,0.3157894737,0.1578947368,0.2105263158,0.3157894737
545,0.3157894737,0.1578947368,0.2105263158,0.3157894737
546,0.3157894737,0.1578947368,0.2105263158,0.3157894737
547,0.3157894737,0.1578947368,0.2105263158,0.3157894737
548,0.3157894737,0.1578947368,0.2105263158,0.3157894737
549,0.3157894737,0.1578947368,0.2105263158,0.3157894737
550,0.3157894737,0.1578947368,0.2105263158,0.3157894737
551,0.3157894737,0.1578947368,0.2105263158,0.3157894737
552,0.3157894737,0.1578947368,0.2105263158,0.3157894737
553,0.3157894737,0.1578947368,0.2105263158,0.3157894737
554,0.3157894737,0.1578947368,0.2105263158,0.3157894737
555,0.3157894737,0.1578947368,0.2105263158,0.3157894737
556,0.3157894737,0.1578947368,0.2105263158,0.3157894737
557,0.3157894737,0.1578947368,0.2105263158,0.3157894737
558,0.15,0.45,0.05,0.35
559,0.3157894737,0.2105263158,0.1578947368,0.3157894737
560,0.3157894737,0.1578947368,0.2105263158,0.3157894737
561,0.3157894737,0.1578947368,0.2105263158,0.3157894737
562,0.3157894737,0.1578947368,0.2105263158,0.3157894737
563,0.3157894737,0.1578947368,0.2105263158,0.3157894737
564,0.3157894737,0.1578947368,0.2105263158,0.3157894737
