round,w1,w2,w3,w4
81,0.45,0.2,0.15,0.2
82,0.45,0.2,0.15,0.2
83,0.45,0.2,0.15,0.2
84,0.45,0.2,0.15,0.2
85,0.45,0.2,0.15,0.2
86,0.45,0.2,0.15,0.2
87,0.45,0.2,0.15,0.2
88,0.45,0.2,0.15,0.2
89,0.45,0.2,0.15,0.2
90,0.45,0.2,0.15,0.2
91,0.45,0.2,0.15,0.2
92,0.45,0.2,0.15,0.2
93,0.45,0.2,0.15,0.2
94,0.45,0.2,0.15,0.2
95,0.45,0.2,0.15,0.2
96,0.45,0.2,0.15,0.2
97,0.45,0.2,0.15,0.2
98,0.45,0.2,0.15,0.2
99,0.45,0.2,0.15,0.2
100,0.4,0.25,0.15,0.2
101,0.45,0.2,0.15,0.2
102,0.45,0.2,0.15,0.2
103,0.45,0.2,0.15,0.2
104,0.45,0.2,0.15,0.2
105,0.45,0.2,0.15,0.2
106,0.45,0.2,0.15,0.2
107,0.45,0.2,0.15,0.2
108,0.5,0.15,0.2,0.15
109,0.45,0.2,0.15,0.2
110,0.45,0.2,0.15,0.2
111,0.45,0.2,0.15,0.2
112,0.45,0.2,0.15,0.2
113,0.45,0.2,0.15,0.2
114,0.3333333333,0.1904761905,0.2380952381,0.2380952381
115,0.4285714285,0.1904761905,0.1904761905,0.1904761905
116,0.45,0.2,0.15,0.2
117,0.45,0.2,0.15,0.2
118,0.45,0.2,0.15,0.2
119,0.45,0.2,0.15,0.2
120,0.45,0.2,0.15,0.2
121,0.45,0.2,0.15,0.2
122,0.45,0.2,0.15,0.2
123,0.45,0.2,0.15,0.2
124,0.45,0.2,0.15,0.2
125,0.45,0.2,0.15,0.2
126,0.45,0.2,0.15,0.2
127,0.45,0.2,0.15,0.2
128,0.45,0.2,0.15,0.2
129,0.45,0.2,0.15,0.2
130,0.45,0.2,0.15,0.2
131,0.45,0.2,0.15,0.2
132,0.4,0.15,0.15,0.3
133,0.45,0.2,0.15,0.2
134,0.45,0.2,0.15,0.2
135,0.45,0.2,0.15,0.2
136,0.45,0.2,0.15,0.2
137,0.45,0.2,0.15,0.2
138,0.45,0.2,0.15,0.2
139,0.45,0.2,0.15,0.2
140,0.3809523809,0.1904761905,0.1904761905,0.2380952381
141,0.3809523809,0.1904761905,0.1904761905,0.2380952381
142,0.3809523809,0.1904761905,0.1904761905,0.2380952381
143,0.3809523809,0.1904761905,0.1904761905,0.2380952381
144,0.3809523809,0.1904761905,0.1904761905,0.2380952381
145,0.3809523809,0.1904761905,0.1904761905,0.2380952381
146,0.3809523809,0.1904761905,0.1904761905,0.2380952381
147,0.3809523809,0.1904761905,0.1904761905,0.2380952381
148,0.3809523809,0.1904761905,0.1904761905,0.2380952381
149,0.3809523809,0.1904761905,0.1904761905,0.2380952381
150,0.3809523809,0.1904761905,0.1904761905,0.2380952381
151,0.3809523809,0.1904761905,0.1904761905,0.2380952381
152,0.3809523809,0.1904761905,0.1904761905,0.2380952381
153,0.3809523809,0.1904761905,0.1904761905,0.2380952381
154,0.3809523809,0.1904761905,0.1904761905,0.2380952381
155,0.3809523809,0.1904761905,0.1904761905,0.2380952381
156,0.3809523809,0.1904761905,0.1904761905,0.2380952381
157,0.3809523809,0.1904761905,0.1904761905,0.2380952381
158,0.3809523809,0.1904761905,0.1904761905,0.2380952381
159,0.3809523809,0.1904761905,0.1904761905,0.2380952381
160,0.3809523809,0.1904761905,0.1904761905,0.2380952381
161,0.3809523809,0.1904761905,0.1904761905,0.2380952381
162,0.3809523809,0.1904761905,0.1904761905,0.2380952381
163,0.3809523809,0.1904761905,0.1904761905,0.2380952381
164,0.3809523809,0.1904761905,0.1904761905,0.2380952381
165,0.3809523809,0.1904761905,0.1904761905,0.2380952381
166,0.3809523809,0.1904761905,0.1904761905,0.2380952381
167,0.3809523809,0.1904761905,0.1904761905,0.2380952381
168,0.3809523809,0.1904761905,0.1904761905,0.2380952381
169,0.3809523809,0.1904761905,0.1904761905,0.2380952381
170,0.3809523809,0.1904761905,0.1904761905,0.2380952381
171,0.3809523809,0.1904761905,0.1904761905,0.2380952381
172,0.3809523809,0.1904761905,0.1904761905,0.2380952381
173,0.3809523809,0.1904761905,0.1904761905,0.2380952381
174,0.3809523809,0.1904761905,0.1904761905,0.2380952381
175,0.3809523809,0.1904761905,0.1904761905,0.2380952381
176,0.3809523809,0.1904761905,0.1904761905,0.2380952381
177,0.3809523809,0.1904761905,0.1904761905,0.2380952381
178,0.3809523809,0.1904761905,0.1904761905,0.2380952381
179,0.3809523809,0.1904761905,0.1904761905,0.2380952381
180,0.3809523809,0.1904761905,0.1904761905,0.2380952381
181,0.3809523809,0.1904761905,0.1904761905,0.2380952381
182,0.3809523809,0.1904761905,0.1904761905,0.2380952381
183,0.3809523809,0.1904761905,0.1904761905,0.2380952381
184,0.3809523809,0.1904761905,0.1904761905,0.2380952381
185,0.3809523809,0.1904761905,0.1904761905,0.2380952381
186,0.25,0.25,0.25,0.25
187,0.3809523809,0.1904761905,0.1904761905,0.2380952381
188,0.3809523809,0.1904761905,0.1904761905,0.2380952381
189,0.3809523809,0.1904761905,0.1904761905,0.2380952381
190,0.3809523809,0.1904761905,0.1904761905,0.2380952381
191,0.3809523809,0.1904761905,0.1904761905,0.2380952381
192,0.3809523809,0.1904761905,0.1904761905,0.2380952381
193,0.3809523809,0.1904761905,0.1904761905,0.2380952381
194,0.4761904762,0.0952380952,0.1904761905,0.2380952381
195,0.3809523809,0.1904761905,0.1904761905,0.2380952381
196,0.3809523809,0.1904761905,0.1904761905,0.2380952381
197,0.3809523809,0.1904761905,0.1904761905,0.2380952381
198,0.3809523809,0.1904761905,0.1904761905,0.2380952381
199,0.3809523809,0.1904761905,0.1904761905,0.2380952381
200,0.3809523809,0.1904761905,0.1904761905,0.2380952381
201,0.3809523809,0.1904761905,0.1904761905,0.2380952381
202,0.3809523809,0.1904761905,0.1904761905,0.2380952381
203,0.3809523809,0.1904761905,0.1904761905,0.2380952381
204,0.3809523809,0.1904761905,0.1904761905,0.2380952381
205,0.3809523809,0.1904761905,0.1904761905,0.2380952381
206,0.3809523809,0.1904761905,0.1904761905,0.2380952381
207,0.3809523809,0.1904761905,0.1904761905,0.2380952381
208,0.3809523809,0.1904761905,0.1904761905,0.2380952381
209,0.3809523809,0.1904761905,0.1904761905,0.2380952381
210,0.3809523809,0.1904761905,0.1904761905,0.2380952381
211,0.3809523809,0.1904761905,0.1904761905,0.2380952381
212,0.3333333333,0.1904761905,0.2380952381,0.2380952381
213,0.3809523809,0.1904761905,0.1904761905,0.2380952381
214,0.3809523809,0.1904761905,0.1904761905,0.2380952381
215,0.3809523809,0.1904761905,0.1904761905,0.2380952381
216,0.3809523809,0.1904761905,0.1904761905,0.2380952381
217,0.3809523809,0.1904761905,0.1904761905,0.2380952381
218,0.3809523809,0.1904761905,0.1904761905,0.2380952381
219,0.3809523809,0.1904761905,0.1904761905,0.2380952381
220,0.5263157895,0.2631578947,0.1052631579,0.1052631579
221,0.45,0.3,0.25,0.0
222,0.5,0.25,0.15,0.1
223,0.3809523809,0.1904761905,0.1904761905,0.2380952381
224,0.3809523809,0.1904761905,0.1904761905,0.2380952381
225,0.3809523809,0.1904761905,0.1904761905,0.2380952381
226,0.3809523809,0.1904761905,0.1904761905,0.2380952381
227,0.3809523809,0.1904761905,0.1904761905,0.2380952381
228,0.3809523809,0.1904761905,0.1904761905,0.2380952381
229,0.3,0.2,0.25,0.25
230,0.3809523809,0.1904761905,0.1904761905,0.2380952381
231,0.3809523809,0.1904761905,0.1904761905,0.2380952381
232,0.3809523809,0.1904761905,0.1904761905,0.2380952381
233,0.3809523809,0.1904761905,0.1904761905,0.2380952381
234,0.3809523809,0.1904761905,0.1904761905,0.2380952381
235,0.3809523809,0.1904761905,0.1904761905,0.2380952381
236,0.3809523809,0.1904761905,0.1904761905,0.2380952381
237,0.3809523809,0.1904761905,0.1904761905,0.2380952381
238,0.3809523809,0.1904761905,0.1904761905,0.2380952381
239,0.3809523809,0.1904761905,0.1904761905,0.2380952381
240,0.3809523809,0.1904761905,0.1904761905,0.2380952381
241,0.3809523809,0.1904761905,0.1904761905,0.2380952381
242,0.3809523809,0.1904761905,0.1904761905,0.2380952381
243,0.3809523809,0.1904761905,0.1904761905,0.2380952381
244,0.3809523809,0.1904761905,0.1904761905,0.2380952381
245,0.3809523809,0.1904761905,0.1904761905,0.2380952381
246,0.3809523809,0.1904761905,0.1904761905,0.2380952381
247,0.3809523809,0.1904761905,0.1904761905,0.2380952381
248,0.3809523809,0.1904761905,0.1904761905,0.2380952381
249,0.3809523809,0.1904761905,0.1904761905,0.2380952381
250,0.3809523809,0.1904761905,0.1904761905,0.2380952381
251,0.3809523809,0.1904761905,0.1904761905,0.2380952381
252,0.3809523809,0.1904761905,0.1904761905,0.2380952381
253,0.3809523809,0.1904761905,0.1904761905,0.2380952381
254,0.3809523809,0.1904761905,0.1904761905,0.2380952381
255,0.3809523809,0.1904761905,0.1904761905,0.2380952381
256,0.3809523809,0.1904761905,0.1904761905,0.2380952381
257,0.3809523809,0.1904761905,0.1904761905,0.2380952381
258,0.3809523809,0.1904761905,0.1904761905,0.2380952381
259,0.3809523809,0.1904761905,0.1904761905,0.2380952381
260,0.3809523809,0.1904761905,0.1904761905,0.2380952381
261,0.3809523809,0.1904761905,0.1904761905,0.2380952381
262,0.3809523809,0.1904761905,0.1904761905,0.2380952381
263,0.3809523809,0.1904761905,0.1904761905,0.2380952381
264,0.3809523809,0.1904761905,0.1904761905,0.2380952381
265,0.3809523809,0.1904761905,0.1904761905,0.2380952381
266,0.3809523809,0.1904761905,0.1904761905,0.2380952381
267,0.3809523809,0.1904761905,0.1904761905,0.2380952381
268,0.3809523809,0.1904761905,0.1904761905,0.2380952381
269,0.3684210527,0.1578947368,0.2105263158,0.2631578947
270,0.3809523809,0.1904761905,0.1904761905,0.2380952381
271,0.3809523809,0.1904761905,0.1904761905,0.2380952381
272,0.3809523809,0.1904761905,0.1904761905,0.2380952381
273,0.3809523809,0.1904761905,0.1904761905,0.2380952381
274,0.3809523809,0.1904761905,0.1904761905,0.2380952381
275,0.3809523809,0.1904761905,0.1904761905,0.2380952381
276,0.3809523809,0.1904761905,0.1904761905,0.2380952381
277,0.3809523809,0.1904761905,0.1904761905,0.2380952381
278,0.3809523809,0.1904761905,0.1904761905,0.2380952381
279,0.3809523809,0.1904761905,0.1904761905,0.2380952381
280,0.3809523809,0.1904761905,0.1904761905,0.2380952381
281,0.3809523809,0.1904761905,0.1904761905,0.2380952381
282,0.3809523809,0.1904761905,0.1904761905,0.2380952381
283,0.3809523809,0.1904761905,0.1904761905,0.2380952381
284,0.3809523809,0.1904761905,0.1904761905,0.2380952381
285,0.3809523809,0.1904761905,0.1904761905,0.2380952381
286,0.3809523809,0.1904761905,0.1904761905,0.2380952381
287,0.3809523809,0.1904761905,0.1904761905,0.2380952381
288,0.3809523809,0.1904761905,0.1904761905,0.2380952381
289,0.3809523809,0.1904761905,0.1904761905,0.2380952381
290,0.3809523809,0.1904761905,0.1904761905,0.2380952381
291,0.3809523809,0.1904761905,0.1904761905,0.2380952381
292,0.3809523809,0.1904761905,0.1904761905,0.2380952381
293,0.3809523809,0.1904761905,0.1904761905,0.2380952381
294,0.3809523809,0.1904761905,0.1904761905,0.2380952381
295,0.3809523809,0.1904761905,0.1904761905,0.2380952381
296,0.3809523809,0.1904761905,0.1904761905,0.2380952381
297,0.3809523809,0.1904761905,0.1904761905,0.2380952381
298,0.3809523809,0.1904761905,0.1904761905,0.2380952381
299,0.3809523809,0.1904761905,0.1904761905,0.2380952381
300,0.3809523809,0.1904761905,0.1904761905,0.2380952381
301,0.3809523809,0.1904761905,0.1904761905,0.2380952381
302,0.3809523809,0.1904761905,0.1904761905,0.2380952381
303,0.3809523809,0.1904761905,0.1904761905,0.2380952381
304,0.3809523809,0.1904761905,0.1904761905,0.2380952381
305,0.3809523809,0.1904761905,0.1904761905,0.2380952381
306,0.3809523809,0.1904761905,0.1904761905,0.2380952381
307,0.3809523809,0.1904761905,0.1904761905,0.2380952381
308,0.3809523809,0.1904761905,0.1904761905,0.2380952381
309,0.3809523809,0.1904761905,0.1904761905,0.2380952381
310,0.3809523809,0.1904761905,0.1904761905,0.2380952381
311,0.3809523809,0.1904761905,0.1904761905,0.2380952381
312,0.3809523809,0.1904761905,0.1904761905,0.2380952381
313,0.4210526316,0.1578947368,0.2105263158,0.2105263158
314,0.3809523809,0.1904761905,0.1904761905,0.2380952381
315,0.3809523809,0.1904761905,0.1904761905,0.2380952381
316,0.3809523809,0.1904761905,0.1904761905,0.2380952381
317,0.3809523809,0.1904761905,0.1904761905,0.2380952381
318,0.3809523809,0.1904761905,0.1904761905,0.2380952381
319,0.3809523809,0.1904761905,0.1904761905,0.2380952381
320,0.3809523809,0.1904761905,0.1904761905,0.2380952381
321,0.3809523809,0.1904761905,0.1904761905,0.2380952381
322,0.3809523809,0.1904761905,0.1904761905,0.2380952381
323,0.35,0.35,0.1,0.2
324,0.3809523809,0.1904761905,0.1904761905,0.2380952381
325,0.3809523809,0.1904761905,0.1904761905,0.2380952381
326,0.3809523809,0.1904761905,0.1904761905,0.2380952381
327,0.3809523809,0.1904761905,0.1904761905,0.2380952381
328,0.3809523809,0.1904761905,0.1904761905,0.2380952381
329,0.3809523809,0.1904761905,0.1904761905,0.2380952381
330,0.3809523809,0.1904761905,0.1904761905,0.2380952381
331,0.3809523809,0.1904761905,0.1904761905,0.2380952381
332,0.3809523809,0.1904761905,0.1904761905,0.2380952381
333,0.3809523809,0.1904761905,0.1904761905,0.2380952381
334,0.3809523809,0.1904761905,0.1904761905,0.2380952381
335,0.3809523809,0.1904761905,0.1904761905,0.2380952381
336,0.3809523809,0.1904761905,0.1904761905,0.2380952381
337,0.3809523809,0.1904761905,0.1904761905,0.2380952381
338,0.3809523809,0.1904761905,0.1904761905,0.2380952381
339,0.3809523809,0.1904761905,0.1904761905,0.2380952381
340,0.3809523809,0.1904761905,0.1904761905,0.2380952381
341,0.3809523809,0.1904761905,0.1904761905,0.2380952381
342,0.3809523809,0.1904761905,0.1904761905,0.2380952381
343,0.3809523809,0.1904761905,0.1904761905,0.2380952381
344,0.3809523809,0.1904761905,0.1904761905,0.2380952381
345,0.3809523809,0.1904761905,0.1904761905,0.2380952381
346,0.3809523809,0.1904761905,0.1904761905,0.2380952381
347,0.3809523809,0.1904761905,0.1904761905,0.2380952381
348,0.3809523809,0.1904761905,0.1904761905,0.2380952381
349,0.3809523809,0.1904761905,0.1904761905,0.2380952381
350,0.3809523809,0.1904761905,0.1904761905,0.2380952381
351,0.3809523809,0.1904761905,0.1904761905,0.2380952381
352,0.3809523809,0.1904761905,0.1904761905,0.2380952381
353,0.3809523809,0.1904761905,0.1904761905,0.2380952381
354,0.3809523809,0.1904761905,0.1904761905,0.2380952381
355,0.45,0.1,0.25,0.2
356,0.3809523809,0.1904761905,0.1904761905,0.2380952381
357,0.3809523809,0.1904761905,0.1904761905,0.2380952381
358,0.3809523809,0.1904761905,0.1904761905,0.2380952381
359,0.3809523809,0.1904761905,0.1904761905,0.2380952381
360,0.3809523809,0.1904761905,0.1904761905,0.2380952381
361,0.3809523809,0.1904761905,0.1904761905,0.2380952381
362,0.3809523809,0.1904761905,0.1904761905,0.2380952381
363,0.3809523809,0.1904761905,0.1904761905,0.2380952381
364,0.3809523809,0.1904761905,0.1904761905,0.2380952381
365,0.3809523809,0.1904761905,0.1904761905,0.2380952381
366,0.3809523809,0.1904761905,0.1904761905,0.2380952381
367,0.3809523809,0.1904761905,0.1904761905,0.2380952381
368,0.3809523809,0.1904761905,0.1904761905,0.2380952381
369,0.3809523809,0.1904761905,0.1904761905,0.2380952381
370,0.3809523809,0.1904761905,0.1904761905,0.2380952381
371,0.3809523809,0.1904761905,0.1904761905,0.2380952381
372,0.3809523809,0.1904761905,0.1904761905,0.2380952381
373,0.3809523809,0.1904761905,0.1904761905,0.2380952381
374,0.3809523809,0.1904761905,0.1904761905,0.2380952381
375,0.3809523809,0.1904761905,0.1904761905,0.2380952381
376,0.3809523809,0.1904761905,0.1904761905,0.2380952381
377,0.3809523809,0.1904761905,0.1904761905,0.2380952381
378,0.3809523809,0.1904761905,0.1904761905,0.2380952381
379,0.3809523809,0.1904761905,0.1904761905,0.2380952381
380,0.3809523809,0.1904761905,0.1904761905,0.2380952381
381,0.3809523809,0.1904761905,0.1904761905,0.2380952381
382,0.3809523809,0.1904761905,0.1904761905,0.2380952381
383,0.3809523809,0.1904761905,0.1904761905,0.2380952381
384,0.3809523809,0.1904761905,0.1904761905,0.2380952381
385,0.3809523809,0.1904761905,0.1904761905,0.2380952381
386,0.3809523809,0.1904761905,0.1904761905,0.2380952381
387,0.3809523809,0.1904761905,0.1904761905,0.2380952381
388,0.3809523809,0.1904761905,0.1904761905,0.2380952381
389,0.3809523809,0.1904761905,0.1904761905,0.2380952381
390,0.3809523809,0.1904761905,0.1904761905,0.2380952381
391,0.3809523809,0.1904761905,0.1904761905,0.2380952381
392,0.3809523809,0.1904761905,0.1904761905,0.2380952381
393,0.3809523809,0.1904761905,0.1904761905,0.2380952381
394,0.3809523809,0.1904761905,0.1904761905,0.2380952381
395,0.3809523809,0.1904761905,0.1904761905,0.2380952381
396,0.3809523809,0.1904761905,0.1904761905,0.2380952381
397,0.3809523809,0.1904761905,0.1904761905,0.2380952381
398,0.3809523809,0.1904761905,0.1904761905,0.2380952381
399,0.3809523809,0.1904761905,0.1904761905,0.2380952381
400,0.3809523809,0.1904761905,0.1904761905,0.2380952381
401,0.3809523809,0.1904761905,0.1904761905,0.2380952381
402,0.3809523809,0.1904761905,0.1904761905,0.2380952381
403,0.3809523809,0.1904761905,0.1904761905,0.2380952381
404,0.3809523809,0.1904761905,0.1904761905,0.2380952381
405,0.3809523809,0.1904761905,0.1904761905,0.2380952381
406,0.3809523809,0.1904761905,0.1904761905,0.2380952381
407,0.3809523809,0.1904761905,0.1904761905,0.2380952381
408,0.3809523809,0.1904761905,0.1904761905,0.2380952381
409,0.3809523809,0.1904761905,0.1904761905,0.2380952381
410,0.3809523809,0.1904761905,0.1904761905,0.2380952381
411,0.3809523809,0.1904761905,0.1904761905,0.2380952381
412,0.3809523809,0.1904761905,0.1904761905,0.2380952381
413,0.3809523809,0.1904761905,0.1904761905,0.2380952381
414,0.3809523809,0.1904761905,0.1904761905,0.2380952381
415,0.3809523809,0.1904761905,0.1904761905,0.2380952381
416,0.3809523809,0.1904761905,0.1904761905,0.2380952381
417,0.3809523809,0.1904761905,0.1904761905,0.2380952381
418,0.3809523809,0.1904761905,0.1904761905,0.2380952381
419,0.3809523809,0.1904761905,0.1904761905,0.2380952381
420,0.3809523809,0.1904761905,0.1904761905,0.2380952381
421,0.3809523809,0.1904761905,0.1904761905,0.2380952381
422,0.3809523809,0.1904761905,0.1904761905,0.2380952381
423,0.3809523809,0.1904761905,0.1904761905,0.2380952381
424,0.3809523809,0.1904761905,0.1904761905,0.2380952381
425,0.3809523809,0.1904761905,0.1904761905,0.2380952381
426,0.3809523809,0.1904761905,0.1904761905,0.2380952381
427,0.35,0.2,0.25,0.2
428,0.3809523809,0.1904761905,0.1904761905,0.2380952381
429,0.3809523809,0.1904761905,0.1904761905,0.2380952381
430,0.3809523809,0.1904761905,0.1904761905,0.2380952381
431,0.3809523809,0.1904761905,0.1904761905,0.2380952381
432,0.3809523809,0.1904761905,0.1904761905,0.2380952381
433,0.3809523809,0.1904761905,0.1904761905,0.2380952381
434,0.3809523809,0.1904761905,0.1904761905,0.2380952381
435,0.3809523809,0.1904761905,0.1904761905,0.2380952381
436,0.3809523809,0.1904761905,0.1904761905,0.2380952381
437,0.3809523809,0.1904761905,0.1904761905,0.2380952381
438,0.3809523809,0.1904761905,0.1904761905,0.2380952381
439,0.3809523809,0.1904761905,0.1904761905,0.2380952381
440,0.3809523809,0.1904761905,0.1904761905,0.2380952381
441,0.3809523809,0.1904761905,0.1904761905,0.2380952381
442,0.3809523809,0.1904761905,0.1904761905,0.2380952381
443,0.3809523809,0.1904761905,0.1904761905,0.2380952381
444,0.3809523809,0.1904761905,0.1904761905,0.2380952381
445,0.3809523809,0.1904761905,0.1904761905,0.2380952381
446,0.3809523809,0.1904761905,0.1904761905,0.2380952381
447,0.3809523809,0.1904761905,0.1904761905,0.2380952381
448,0.3809523809,0.1904761905,0.1904761905,0.2380952381
449,0.3809523809,0.1904761905,0.1904761905,0.2380952381
450,0.3809523809,0.1904761905,0.1904761905,0.2380952381
451,0.3809523809,0.1904761905,0.1904761905,0.2380952381
452,0.3809523809,0.1904761905,0.1904761905,0.2380952381
453,0.3809523809,0.1904761905,0.1904761905,0.2380952381
454,0.3809523809,0.1904761905,0.1904761905,0.2380952381
455,0.3809523809,0.1904761905,0.1904761905,0.2380952381
456,0.3809523809,0.1904761905,0.1904761905,0.2380952381
457,0.3809523809,0.1904761905,0.1904761905,0.2380952381
458,0.3809523809,0.1904761905,0.1904761905,0.2380952381
459,0.3809523809,0.1904761905,0.1904761905,0.2380952381
460,0.3809523809,0.1904761905,0.1904761905,0.2380952381
461,0.3809523809,0.1904761905,0.1904761905,0.2380952381
462,0.3809523809,0.1904761905,0.1904761905,0.2380952381
463,0.3809523809,0.1904761905,0.1904761905,0.2380952381
464,0.3809523809,0.1904761905,0.1904761905,0.2380952381
465,0.3809523809,0.1904761905,0.1904761905,0.2380952381
466,0.3809523809,0.1904761905,0.1904761905,0.2380952381
467,0.3809523809,0.1904761905,0.1904761905,0.2380952381
468,0.3809523809,0.1904761905,0.1904761905,0.2380952381
469,0.3809523809,0.1904761905,0.1904761905,0.2380952381
470,0.3809523809,0.1904761905,0.1904761905,0.2380952381
471,0.3809523809,0.1904761905,0.1904761905,0.2380952381
472,0.3809523809,0.1904761905,0.1904761905,0.2380952381
473,0.3809523809,0.1904761905,0.1904761905,0.2380952381
474,0.3809523809,0.1904761905,0.1904761905,0.2380952381
475,0.3809523809,0.1904761905,0.1904761905,0.2380952381
476,0.3809523809,0.1904761905,0.1904761905,0.2380952381
477,0.3809523809,0.1904761905,0.1904761905,0.2380952381
478,0.3809523809,0.1904761905,0.1904761905,0.2380952381
479,0.3809523809,0.1904761905,0.1904761905,0.2380952381
480,0.3809523809,0.1904761905,0.1904761905,0.2380952381
481,0.3809523809,0.1904761905,0.1904761905,0.2380952381
482,0.3809523809,0.1904761905,0.1904761905,0.2380952381
483,0.3809523809,0.1904761905,0.1904761905,0.2380952381
484,0.3809523809,0.1904761905,0.1904761905,0.2380952381
485,0.3809523809,0.1904761905,0.1904761905,0.2380952381
486,0.3809523809,0.1904761905,0.1904761905,0.2380952381
487,0.3809523809,0.1904761905,0.1904761905,0.2380952381
488,0.3809523809,0.1904761905,0.1904761905,0.2380952381
489,0.3809523809,0.1904761905,0.1904761905,0.2380952381
490,0.3809523809,0.1904761905,0.1904761905,0.2380952381
491,0.3809523809,0.1904761905,0.1904761905,0.2380952381
492,0.3809523809,0.1904761905,0.1904761905,0.2380952381
493,0.3809523809,0.1904761905,0.1904761905,0.2380952381
494,0.3809523809,0.1904761905,0.1904761905,0.2380952381
495,0.3809523809,0.1904761905,0.1904761905,0.2380952381
496,0.3809523809,0.1904761905,0.1904761905,0.2380952381
497,0.3809523809,0.1904761905,0.1904761905,0.2380952381
498,0.3809523809,0.1904761905,0.1904761905,0.2380952381
499,0.3809523809,0.1904761905,0.1904761905,0.2380952381
500,0.3809523809,0.1904761905,0.1904761905,0.2380952381
501,0.3809523809,0.1904761905,0.1904761905,0.2380952381
502,0.3809523809,0.1904761905,0.1904761905,0.2380952381
503,0.3809523809,0.1904761905,0.1904761905,0.2380952381
504,0.3809523809,0.1904761905,0.1904761905,0.2380952381
505,0.3809523809,0.1904761905,0.1904761905,0.2380952381
506,0.3809523809,0.1904761905,0.1904761905,0.2380952381
507,0.3809523809,0.1904761905,0.1904761905,0.2380952381
508,0.3809523809,0.1904761905,0.1904761905,0.2380952381
509,0.3809523809,0.1904761905,0.1904761905,0.2380952381
510,0.3809523809,0.1904761905,0.1904761905,0.2380952381
511,0.3809523809,0.1904761905,0.1904761905,0.2380952381
512,0.3809523809,0.1904761905,0.1904761905,0.2380952381
513,0.3809523809,0.1904761905,0.1904761905,0.2380952381
514,0.3809523809,0.1904761905,0.1904761905,0.2380952381
515,0.3809523809,0.1904761905,0.1904761905,0.2380952381
516,0.3809523809,0.1904761905,0.1904761905,0.2380952381
517,0.3809523809,0.1904761905,0.1904761905,0.2380952381
518,0.3809523809,0.1904761905,0.1904761905,0.2380952381
519,0.3809523809,0.1904761905,0.1904761905,0.2380952381
520,0.3809523809,0.1904761905,0.1904761905,0.2380952381
521,0.3809523809,0.1904761905,0.1904761905,0.2380952381
522,0.3809523809,0.1904761905,0.1904761905,0.2380952381
