round,w1,w2,w3,w4
229,0.4,0.05,0.25,0.3
230,0.380952381,0.0476190476,0.2380952381,0.3333333333
231,0.35,0.1,0.25,0.3
232,0.4210526317,0.0526315789,0.2631578947,0.2631578947
233,0.380952381,0.0952380952,0.2380952381,0.2857142857
234,0.35,0.15,0.15,0.35
235,0.3809523809,0.1428571429,0.1904761905,0.2857142857
236,0.3809523809,0.1428571429,0.2380952381,0.2380952381
237,0.4,0.15,0.15,0.3
238,0.4285714285,0.1428571429,0.1428571429,0.2857142857
239,0.35,0.2,0.15,0.3
240,0.35,0.2,0.1,0.35
241,0.4,0.15,0.15,0.3
242,0.4,0.15,0.1,0.35
243,0.4285714286,0.1428571429,0.0952380952,0.3333333333
244,0.35,0.05,0.35,0.25
245,0.4210526316,0.0526315789,0.2105263158,0.3157894737
246,0.35,0.1,0.25,0.3
247,0.4,0.15,0.2,0.25
248,0.35,0.05,0.25,0.35
249,0.2857142857,0.0952380952,0.0952380952,0.5238095239
250,0.3333333333,0.0952380952,0.1904761905,0.380952381
251,0.4,0.15,0.2,0.25
252,0.35,0.2,0.2,0.25
253,0.4,0.2,0.15,0.25
254,0.45,0.15,0.1,0.3
255,0.3,0.1,0.25,0.35
256,0.3333333333,0.1428571429,0.1904761905,0.3333333333
257,0.4,0.05,0.25,0.3
258,0.35,0.25,0.1,0.3
259,0.3333333333,0.1904761905,0.1904761905,0.2857142857
260,0.35,0.05,0.25,0.35
261,0.3333333334,0.0952380952,0.2380952381,0.3333333333
262,0.35,0.1,0.25,0.3
263,0.380952381,0.0476190476,0.2380952381,0.3333333333
264,0.35,0.15,0.2,0.3
265,0.35,0.05,0.25,0.35
266,0.3333333334,0.0952380952,0.2380952381,0.3333333333
267,0.4,0.05,0.25,0.3
268,0.35,0.1,0.25,0.3
269,0.380952381,0.0476190476,0.2380952381,0.3333333333
270,0.3684210527,0.1052631579,0.2631578947,0.2631578947
271,0.4,0.05,0.25,0.3
272,0.45,0.05,0.25,0.25
273,0.3684210526,0.1052631579,0.2105263158,0.3157894737
274,0.380952381,0.0952380952,0.1904761905,0.3333333333
275,0.3333333333,0.1428571429,0.2380952381,0.2857142857
276,0.35,0.05,0.3,0.3
277,0.35,0.05,0.3,0.3
278,0.4,0.05,0.2,0.35
279,0.4,0.1,0.25,0.25
280,0.35,0.15,0.25,0.25
281,0.4,0.05,0.25,0.3
282,0.4285714286,0.0476190476,0.2380952381,0.2857142857
283,0.380952381,0.0952380952,0.2380952381,0.2857142857
284,0.35,0.1,0.3,0.25
285,0.4,0.05,0.3,0.25
286,0.4210526316,0.1052631579,0.1578947368,0.3157894737
287,0.3684210527,0.1578947368,0.2105263158,0.2631578947
288,0.3809523809,0.1428571429,0.1904761905,0.2857142857
289,0.3809523809,0.1428571429,0.2380952381,0.2380952381
290,0.4285714286,0.0952380952,0.2380952381,0.2380952381
291,0.3684210527,0.1578947368,0.1578947368,0.3157894737
292,0.4285714286,0.0952380952,0.1428571429,0.3333333333
293,0.4285714286,0.0952380952,0.1904761905,0.2857142857
294,0.35,0.05,0.35,0.25
295,0.35,0.2,0.2,0.25
296,0.4,0.15,0.15,0.3
297,0.4285714286,0.0476190476,0.1904761905,0.3333333333
298,0.35,0.15,0.2,0.3
299,0.35,0.05,0.25,0.35
300,0.35,0.1,0.25,0.3
301,0.380952381,0.0476190476,0.2380952381,0.3333333333
302,0.380952381,0.0476190476,0.2380952381,0.3333333333
303,0.380952381,0.0476190476,0.2380952381,0.3333333333
304,0.380952381,0.0476190476,0.2380952381,0.3333333333
305,0.380952381,0.0476190476,0.2380952381,0.3333333333
306,0.380952381,0.0476190476,0.2380952381,0.3333333333
307,0.380952381,0.0476190476,0.2380952381,0.3333333333
308,0.35,0.15,0.2,0.3
309,0.35,0.15,0.2,0.3
310,0.380952381,0.0476190476,0.2380952381,0.3333333333
311,0.35,0.15,0.2,0.3
312,0.35,0.15,0.2,0.3
313,0.35,0.05,0.25,0.35
314,0.4,0.05,0.25,0.3
315,0.380952381,0.0476190476,0.2380952381,0.3333333333
316,0.380952381,0.0476190476,0.2380952381,0.3333333333
317,0.4,0.05,0.25,0.3
318,0.3333333334,0.0952380952,0.2380952381,0.3333333333
319,0.35,0.1,0.25,0.3
320,0.380952381,0.0476190476,0.2380952381,0.3333333333
321,0.380952381,0.0476190476,0.2380952381,0.3333333333
322,0.3333333334,0.0952380952,0.2380952381,0.3333333333
323,0.4,0.05,0.25,0.3
324,0.35,0.15,0.2,0.3
325,0.35,0.05,0.25,0.35
326,0.35,0.1,0.25,0.3
327,0.380952381,0.0476190476,0.2380952381,0.3333333333
328,0.3333333334,0.0952380952,0.2380952381,0.3333333333
329,0.3,0.15,0.4,0.15
330,0.380952381,0.0476190476,0.2857142857,0.2857142857
331,0.35,0.1,0.2,0.35
332,0.3333333333,0.1428571429,0.2380952381,0.2857142857
333,0.380952381,0.0952380952,0.1904761905,0.3333333333
334,0.35,0.15,0.25,0.25
335,0.4210526317,0.0526315789,0.2631578947,0.2631578947
336,0.380952381,0.0952380952,0.2380952381,0.2857142857
337,0.4,0.1,0.25,0.25
338,0.380952381,0.0952380952,0.2380952381,0.2857142857
339,0.35,0.05,0.3,0.3
340,0.4,0.05,0.25,0.3
341,0.4285714286,0.0476190476,0.1904761905,0.3333333333
342,0.4285714286,0.0952380952,0.1904761905,0.2857142857
343,0.35,0.15,0.2,0.3
344,0.35,0.15,0.25,0.25
345,0.3684210527,0.1578947368,0.1578947368,0.3157894737
346,0.3809523809,0.1428571429,0.1904761905,0.2857142857
347,0.35,0.05,0.25,0.35
348,0.35,0.1,0.25,0.3
349,0.2,0.1,0.3,0.4
350,0.3684210527,0.0526315789,0.3157894737,0.2631578947
351,0.4,0.1,0.25,0.25
352,0.35,0.1,0.3,0.25
353,0.4,0.1,0.25,0.25
354,0.45,0.1,0.15,0.3
355,0.45,0.05,0.05,0.45
356,0.4,0.1,0.15,0.35
357,0.35,0.05,0.35,0.25
358,0.4,0.15,0.15,0.3
359,0.4,0.15,0.15,0.3
360,0.4285714285,0.1428571429,0.1428571429,0.2857142857
361,0.3684210527,0.0526315789,0.2105263158,0.3684210526
362,0.35,0.2,0.1,0.35
363,0.35,0.2,0.2,0.25
364,0.4,0.15,0.2,0.25
365,0.4285714285,0.1428571429,0.1904761905,0.2380952381
366,0.45,0.15,0.1,0.3
367,0.35,0.2,0.15,0.3
368,0.35,0.25,0.1,0.3
369,0.4,0.2,0.1,0.3
370,0.35,0.25,0.15,0.25
371,0.4,0.05,0.2,0.35
372,0.4,0.2,0.15,0.25
373,0.45,0.15,0.1,0.3
374,0.45,0.15,0.15,0.25
375,0.35,0.15,0.2,0.3
376,0.35,0.05,0.25,0.35
377,0.380952381,0.0476190476,0.2380952381,0.3333333333
378,0.4,0.05,0.25,0.3
379,0.3,0.2,0.2,0.3
380,0.35,0.1,0.25,0.3
381,0.3333333334,0.0952380952,0.2380952381,0.3333333333
382,0.3333333333,0.1428571429,0.2380952381,0.2857142857
383,0.380952381,0.0952380952,0.1904761905,0.3333333333
384,0.380952381,0.0952380952,0.2380952381,0.2857142857
385,0.4285714286,0.0476190476,0.2380952381,0.2857142857
386,0.35,0.05,0.3,0.3
387,0.3684210527,0.1052631579,0.2631578947,0.2631578947
388,0.45,0.05,0.2,0.3
389,0.35,0.1,0.2,0.35
390,0.4,0.1,0.25,0.25
391,0.45,0.05,0.25,0.25
392,0.3684210527,0.1578947368,0.1578947368,0.3157894737
393,0.3809523809,0.1428571429,0.1904761905,0.2857142857
394,0.4285714286,0.0952380952,0.1904761905,0.2857142857
395,0.4285714286,0.0952380952,0.1428571429,0.3333333333
396,0.4,0.05,0.3,0.25
397,0.35,0.1,0.3,0.25
398,0.4,0.1,0.25,0.25
399,0.4,0.15,0.15,0.3
400,0.3684210527,0.1578947368,0.2105263158,0.2631578947
401,0.3809523809,0.1428571429,0.2380952381,0.2380952381
402,0.4,0.15,0.15,0.3
403,0.35,0.2,0.1,0.35
404,0.4,0.15,0.15,0.3
405,0.35,0.05,0.35,0.25
406,0.4210526316,0.1052631579,0.1578947368,0.3157894737
407,0.4,0.15,0.2,0.25
408,0.35,0.2,0.15,0.3
409,0.3684210527,0.0526315789,0.2105263158,0.3684210526
410,0.45,0.1,0.2,0.25
411,0.35,0.2,0.2,0.25
412,0.4210526316,0.1578947368,0.1052631579,0.3157894737
413,0.35,0.25,0.15,0.25
414,0.4,0.2,0.15,0.25
415,0.4,0.2,0.15,0.25
416,0.4,0.05,0.2,0.35
417,0.4,0.2,0.1,0.3
418,0.35,0.25,0.1,0.3
419,0.3333333333,0.1904761905,0.1904761905,0.2857142857
420,0.35,0.05,0.25,0.35
421,0.35,0.15,0.2,0.3
422,0.35,0.05,0.25,0.35
423,0.35,0.15,0.2,0.3
424,0.35,0.05,0.25,0.35
425,0.3,0.1,0.25,0.35
426,0.4210526316,0.1578947368,0.1052631579,0.3157894737
427,0.35,0.1,0.2,0.35
428,0.380952381,0.0476190476,0.2380952381,0.3333333333
429,0.35,0.1,0.25,0.3
430,0.4,0.05,0.25,0.3
431,0.3333333334,0.0952380952,0.2380952381,0.3333333333
432,0.4,0.05,0.25,0.3
433,0.3157894737,0.1052631579,0.2631578947,0.3157894737
434,0.35,0.15,0.15,0.35
435,0.4,0.25,0.1,0.25
436,0.4,0.1,0.2,0.3
437,0.3333333333,0.1428571429,0.2380952381,0.2857142857
438,0.35,0.15,0.2,0.3
439,0.35,0.05,0.25,0.35
440,0.3333333334,0.0952380952,0.2380952381,0.3333333333
441,0.380952381,0.0476190476,0.2380952381,0.3333333333
442,0.35,0.1,0.25,0.3
443,0.4,0.05,0.25,0.3
444,0.4,0.1,0.25,0.25
445,0.4,0.1,0.2,0.3
446,0.35,0.15,0.25,0.25
447,0.35,0.15,0.2,0.3
448,0.4,0.05,0.25,0.3
449,0.35,0.05,0.3,0.3
450,0.35,0.05,0.3,0.3
451,0.4210526317,0.0526315789,0.2631578947,0.2631578947
452,0.380952381,0.0952380952,0.2380952381,0.2857142857
453,0.3333333333,0.1428571429,0.2380952381,0.2857142857
454,0.4,0.05,0.2,0.35
455,0.4,0.1,0.25,0.25
456,0.35,0.15,0.25,0.25
457,0.3684210527,0.1578947368,0.1578947368,0.3157894737
458,0.4285714286,0.0952380952,0.1904761905,0.2857142857
459,0.3809523809,0.1428571429,0.1428571429,0.3333333333
460,0.3809523809,0.1428571429,0.1428571429,0.3333333333
461,0.3809523809,0.1428571429,0.1428571429,0.3333333333
462,0.3809523809,0.1428571429,0.1428571429,0.3333333333
463,0.3809523809,0.1428571429,0.1428571429,0.3333333333
464,0.35,0.15,0.2,0.3
465,0.3809523809,0.1428571429,0.1428571429,0.3333333333
466,0.3809523809,0.1428571429,0.1428571429,0.3333333333
467,0.3809523809,0.1428571429,0.1428571429,0.3333333333
468,0.3809523809,0.1428571429,0.1428571429,0.3333333333
469,0.3809523809,0.1428571429,0.1428571429,0.3333333333
470,0.3809523809,0.1428571429,0.1428571429,0.3333333333
471,0.3809523809,0.1428571429,0.1428571429,0.3333333333
472,0.35,0.15,0.2,0.3
473,0.3809523809,0.1428571429,0.1428571429,0.3333333333
474,0.35,0.15,0.2,0.3
475,0.35,0.15,0.2,0.3
476,0.35,0.05,0.25,0.35
477,0.35,0.15,0.2,0.3
478,0.35,0.15,0.2,0.3
479,0.35,0.15,0.2,0.3
480,0.35,0.15,0.2,0.3
481,0.35,0.15,0.2,0.3
482,0.35,0.15,0.2,0.3
483,0.35,0.15,0.2,0.3
484,0.35,0.15,0.2,0.3
485,0.35,0.15,0.2,0.3
486,0.35,0.15,0.2,0.3
487,0.35,0.15,0.2,0.3
488,0.35,0.15,0.2,0.3
489,0.35,0.15,0.2,0.3
490,0.35,0.15,0.2,0.3
491,0.35,0.15,0.2,0.3
492,0.35,0.15,0.2,0.3
493,0.35,0.05,0.25,0.35
494,0.4,0.05,0.25,0.3
495,0.35,0.1,0.25,0.3
496,0.3333333334,0.0952380952,0.2380952381,0.3333333333
497,0.380952381,0.0476190476,0.2380952381,0.3333333333
498,0.380952381,0.0952380952,0.1904761905,0.3333333333
499,0.35,0.15,0.2,0.3
500,0.380952381,0.0952380952,0.1904761905,0.3333333333
501,0.380952381,0.0952380952,0.1904761905,0.3333333333
502,0.380952381,0.0952380952,0.1904761905,0.3333333333
503,0.35,0.15,0.2,0.3
504,0.380952381,0.0952380952,0.1904761905,0.3333333333
505,0.35,0.15,0.2,0.3
506,0.2105263158,0.1578947368,0.3684210527,0.2631578947
507,0.2,0.15,0.4,0.25
508,0.35,0.15,0.2,0.3
509,0.2105263158,0.1578947368,0.3684210527,0.2631578947
510,0.2,0.15,0.4,0.25
511,0.2,0.15,0.4,0.25
512,0.35,0.15,0.2,0.3
513,0.35,0.15,0.2,0.3
514,0.35,0.15,0.2,0.3
515,0.35,0.15,0.2,0.3
516,0.35,0.15,0.2,0.3
517,0.35,0.15,0.2,0.3
518,0.35,0.15,0.2,0.3
519,0.35,0.15,0.2,0.3
520,0.35,0.15,0.2,0.3
521,0.35,0.15,0.2,0.3
522,0.35,0.15,0.2,0.3
523,0.35,0.15,0.2,0.3
524,0.35,0.15,0.2,0.3
525,0.35,0.15,0.2,0.3
526,0.35,0.15,0.2,0.3
527,0.35,0.15,0.2,0.3
528,0.35,0.15,0.2,0.3
529,0.35,0.15,0.2,0.3
530,0.45,0.15,0.2,0.2
531,0.35,0.15,0.2,0.3
532,0.35,0.15,0.2,0.3
533,0.35,0.15,0.2,0.3
534,0.35,0.15,0.2,0.3
535,0.35,0.15,0.2,0.3
536,0.35,0.15,0.2,0.3
537,0.35,0.15,0.2,0.3
538,0.35,0.15,0.2,0.3
539,0.35,0.15,0.2,0.3
540,0.35,0.15,0.2,0.3
541,0.35,0.15,0.2,0.3
542,0.35,0.15,0.2,0.3
543,0.35,0.15,0.2,0.3
544,0.35,0.15,0.2,0.3
545,0.35,0.15,0.2,0.3
546,0.35,0.15,0.2,0.3
547,0.35,0.15,0.2,0.3
548,0.2857142857,0.3333333333,0.1904761905,0.1904761905
549,0.3333333333,0.1904761905,0.1904761905,0.2857142857
550,0.35,0.15,0.2,0.3
551,0.2857142857,0.380952381,0.2380952381,0.0952380952
552,0.35,0.2,0.2,0.25
553,0.35,0.15,0.2,0.3
554,0.35,0.15,0.2,0.3
555,0.35,0.15,0.2,0.3
556,0.35,0.15,0.2,0.3
557,0.35,0.15,0.2,0.3
558,0.35,0.15,0.2,0.3
559,0.35,0.15,0.2,0.3
560,0.35,0.15,0.2,0.3
561,0.35,0.15,0.2,0.3
562,0.35,0.15,0.2,0.3
563,0.35,0.15,0.2,0.3
564,0.35,0.15,0.2,0.3
565,0.35,0.15,0.2,0.3
566,0.35,0.15,0.2,0.3
567,0.35,0.15,0.2,0.3
568,0.35,0.15,0.2,0.3
569,0.35,0.15,0.2,0.3
570,0.35,0.15,0.2,0.3
571,0.35,0.15,0.2,0.3
572,0.35,0.15,0.2,0.3
573,0.35,0.15,0.2,0.3
574,0.35,0.15,0.2,0.3
575,0.35,0.15,0.2,0.3
576,0.35,0.15,0.2,0.3
577,0.35,0.15,0.2,0.3
578,0.35,0.15,0.2,0.3
579,0.35,0.15,0.2,0.3
580,0.35,0.15,0.2,0.3
581,0.35,0.15,0.2,0.3
582,0.35,0.15,0.2,0.3
583,0.35,0.15,0.2,0.3
584,0.35,0.15,0.2,0.3
585,0.35,0.15,0.2,0.3
586,0.35,0.15,0.2,0.3
587,0.35,0.15,0.2,0.3
588,0.35,0.15,0.2,0.3
589,0.35,0.15,0.2,0.3
590,0.35,0.15,0.2,0.3
591,0.35,0.15,0.2,0.3
592,0.35,0.15,0.2,0.3
593,0.35,0.15,0.2,0.3
594,0.35,0.15,0.2,0.3
595,0.35,0.15,0.2,0.3
596,0.35,0.15,0.2,0.3
597,0.35,0.15,0.2,0.3
598,0.35,0.15,0.2,0.3
599,0.35,0.15,0.2,0.3
600,0.35,0.15,0.2,0.3
601,0.35,0.15,0.2,0.3
602,0.35,0.15,0.2,0.3
603,0.35,0.15,0.2,0.3
604,0.35,0.15,0.2,0.3
605,0.35,0.15,0.2,0.3
606,0.35,0.15,0.2,0.3
607,0.35,0.15,0.2,0.3
608,0.35,0.15,0.2,0.3
609,0.35,0.15,0.2,0.3
610,0.35,0.15,0.2,0.3
611,0.35,0.15,0.2,0.3
612,0.35,0.15,0.2,0.3
613,0.35,0.15,0.2,0.3
614,0.35,0.15,0.2,0.3
615,0.35,0.15,0.2,0.3
616,0.35,0.15,0.2,0.3
617,0.35,0.15,0.2,0.3
618,0.35,0.15,0.2,0.3
619,0.35,0.15,0.2,0.3
620,0.35,0.15,0.2,0.3
621,0.35,0.15,0.2,0.3
622,0.35,0.15,0.2,0.3
623,0.35,0.15,0.2,0.3
624,0.35,0.15,0.2,0.3
625,0.35,0.15,0.2,0.3
626,0.35,0.15,0.2,0.3
627,0.35,0.15,0.2,0.3
628,0.35,0.15,0.2,0.3
629,0.35,0.15,0.2,0.3
630,0.35,0.15,0.2,0.3
631,0.35,0.15,0.2,0.3
632,0.35,0.15,0.2,0.3
633,0.35,0.15,0.2,0.3
634,0.35,0.15,0.2,0.3
635,0.35,0.15,0.2,0.3
636,0.35,0.15,0.2,0.3
637,0.35,0.15,0.2,0.3
638,0.35,0.15,0.2,0.3
639,0.35,0.15,0.2,0.3
640,0.35,0.15,0.2,0.3
641,0.35,0.15,0.2,0.3
642,0.35,0.15,0.2,0.3
643,0.35,0.15,0.2,0.3
644,0.35,0.15,0.2,0.3
645,0.35,0.15,0.2,0.3
646,0.35,0.15,0.2,0.3
647,0.35,0.15,0.2,0.3
648,0.35,0.15,0.2,0.3
649,0.35,0.15,0.2,0.3
650,0.35,0.15,0.2,0.3
651,0.35,0.15,0.2,0.3
652,0.35,0.15,0.2,0.3
