round,w1,w2,w3,w4
262,0.3,0.2,0.45,0.05
263,0.25,0.1,0.35,0.3
264,0.25,0.05,0.35,0.35
265,0.25,0.05,0.35,0.35
266,0.25,0.05,0.35,0.35
267,0.25,0.05,0.35,0.35
268,0.25,0.05,0.35,0.35
269,0.25,0.05,0.35,0.35
270,0.25,0.05,0.35,0.35
271,0.25,0.05,0.35,0.35
272,0.25,0.05,0.35,0.35
273,0.25,0.05,0.35,0.35
274,0.25,0.05,0.35,0.35
275,0.25,0.05,0.35,0.35
276,0.25,0.05,0.35,0.35
277,0.25,0.05,0.35,0.35
278,0.25,0.05,0.35,0.35
279,0.25,0.05,0.35,0.35
280,0.25,0.05,0.35,0.35
281,0.25,0.05,0.35,0.35
282,0.25,0.05,0.35,0.35
283,0.25,0.05,0.35,0.35
284,0.25,0.05,0.35,0.35
285,0.25,0.05,0.35,0.35
286,0.25,0.05,0.35,0.35
287,0.25,0.05,0.35,0.35
288,0.25,0.05,0.35,0.35
289,0.25,0.05,0.35,0.35
290,0.25,0.05,0.35,0.35
291,0.25,0.05,0.35,0.35
292,0.25,0.05,0.35,0.35
293,0.25,0.05,0.35,0.35
294,0.25,0.05,0.35,0.35
295,0.25,0.05,0.35,0.35
296,0.25,0.05,0.35,0.35
297,0.25,0.05,0.35,0.35
298,0.25,0.05,0.35,0.35
299,0.25,0.05,0.35,0.35
300,0.25,0.05,0.35,0.35
301,0.25,0.05,0.35,0.35
302,0.25,0.05,0.35,0.35
303,0.25,0.05,0.35,0.35
304,0.25,0.05,0.35,0.35
305,0.25,0.05,0.35,0.35
306,0.25,0.05,0.35,0.35
307,0.25,0.05,0.35,0.35
308,0.25,0.05,0.35,0.35
309,0.25,0.05,0.35,0.35
310,0.25,0.05,0.35,0.35
311,0.3,0.4,0.25,0.05
312,0.2631578947,0.1052631579,0.3157894737,0.3157894737
313,0.2380952381,0.0952380952,0.3333333334,0.3333333333
314,0.25,0.05,0.35,0.35
315,0.25,0.05,0.35,0.35
316,0.25,0.05,0.35,0.35
317,0.25,0.05,0.35,0.35
318,0.25,0.05,0.35,0.35
319,0.25,0.05,0.35,0.35
320,0.25,0.05,0.35,0.35
321,0.25,0.05,0.35,0.35
322,0.25,0.05,0.35,0.35
323,0.25,0.05,0.35,0.35
324,0.25,0.05,0.35,0.35
325,0.25,0.05,0.35,0.35
326,0.25,0.05,0.35,0.35
327,0.25,0.05,0.35,0.35
328,0.25,0.05,0.35,0.35
329,0.25,0.05,0.35,0.35
330,0.25,0.05,0.35,0.35
331,0.25,0.05,0.35,0.35
332,0.25,0.05,0.35,0.35
333,0.25,0.05,0.35,0.35
334,0.25,0.05,0.35,0.35
335,0.25,0.05,0.35,0.35
336,0.25,0.05,0.35,0.35
337,0.25,0.05,0.35,0.35
338,0.25,0.05,0.35,0.35
339,0.25,0.05,0.35,0.35
340,0.25,0.05,0.35,0.35
341,0.25,0.05,0.35,0.35
342,0.25,0.05,0.35,0.35
343,0.25,0.05,0.35,0.35
344,0.25,0.05,0.35,0.35
345,0.25,0.05,0.35,0.35
346,0.25,0.05,0.35,0.35
347,0.25,0.05,0.35,0.35
348,0.25,0.05,0.35,0.35
349,0.25,0.05,0.35,0.35
350,0.25,0.05,0.35,0.35
351,0.25,0.05,0.35,0.35
352,0.25,0.05,0.35,0.35
353,0.25,0.05,0.35,0.35
354,0.25,0.05,0.35,0.35
355,0.25,0.05,0.35,0.35
356,0.25,0.05,0.35,0.35
357,0.25,0.05,0.35,0.35
358,0.25,0.05,0.35,0.35
359,0.25,0.05,0.35,0.35
360,0.25,0.05,0.35,0.35
361,0.25,0.05,0.35,0.35
362,0.25,0.05,0.35,0.35
363,0.25,0.05,0.35,0.35
364,0.25,0.05,0.35,0.35
365,0.25,0.05,0.35,0.35
366,0.25,0.05,0.35,0.35
367,0.25,0.05,0.35,0.35
368,0.25,0.05,0.35,0.35
369,0.25,0.05,0.35,0.35
370,0.25,0.05,0.35,0.35
371,0.25,0.05,0.35,0.35
372,0.25,0.05,0.35,0.35
373,0.25,0.05,0.35,0.35
374,0.25,0.05,0.35,0.35
375,0.25,0.05,0.35,0.35
376,0.25,0.05,0.35,0.35
377,0.25,0.05,0.35,0.35
378,0.25,0.05,0.35,0.35
379,0.25,0.05,0.35,0.35
380,0.25,0.05,0.35,0.35
381,0.25,0.05,0.35,0.35
382,0.25,0.05,0.35,0.35
383,0.25,0.05,0.35,0.35
384,0.25,0.05,0.35,0.35
385,0.25,0.05,0.35,0.35
386,0.25,0.05,0.35,0.35
387,0.25,0.05,0.35,0.35
388,0.25,0.05,0.35,0.35
389,0.25,0.05,0.35,0.35
390,0.25,0.05,0.35,0.35
391,0.25,0.05,0.35,0.35
392,0.25,0.05,0.35,0.35
393,0.25,0.05,0.35,0.35
394,0.25,0.05,0.35,0.35
395,0.25,0.05,0.35,0.35
396,0.25,0.05,0.35,0.35
397,0.25,0.05,0.35,0.35
398,0.25,0.05,0.35,0.35
399,0.25,0.05,0.35,0.35
400,0.25,0.05,0.35,0.35
401,0.25,0.05,0.35,0.35
402,0.25,0.05,0.35,0.35
403,0.25,0.05,0.35,0.35
404,0.25,0.05,0.35,0.35
405,0.25,0.05,0.35,0.35
406,0.25,0.05,0.35,0.35
407,0.25,0.05,0.35,0.35
408,0.25,0.05,0.35,0.35
409,0.25,0.05,0.35,0.35
410,0.25,0.05,0.35,0.35
411,0.25,0.05,0.35,0.35
412,0.25,0.05,0.35,0.35
413,0.25,0.05,0.35,0.35
414,0.25,0.05,0.35,0.35
415,0.25,0.05,0.35,0.35
416,0.25,0.05,0.35,0.35
417,0.25,0.05,0.35,0.35
418,0.25,0.05,0.35,0.35
419,0.25,0.05,0.35,0.35
420,0.25,0.05,0.35,0.35
421,0.25,0.05,0.35,0.35
422,0.25,0.05,0.35,0.35
423,0.25,0.05,0.35,0.35
424,0.25,0.05,0.35,0.35
425,0.25,0.05,0.35,0.35
426,0.25,0.05,0.35,0.35
427,0.25,0.05,0.35,0.35
428,0.25,0.05,0.35,0.35
429,0.25,0.05,0.35,0.35
430,0.25,0.05,0.35,0.35
431,0.25,0.05,0.35,0.35
432,0.25,0.05,0.35,0.35
433,0.25,0.05,0.35,0.35
434,0.25,0.05,0.35,0.35
435,0.25,0.05,0.35,0.35
436,0.25,0.05,0.35,0.35
437,0.25,0.05,0.35,0.35
438,0.25,0.05,0.35,0.35
439,0.25,0.05,0.35,0.35
440,0.25,0.05,0.35,0.35
441,0.25,0.05,0.35,0.35
442,0.25,0.05,0.35,0.35
443,0.25,0.05,0.35,0.35
444,0.25,0.05,0.35,0.35
445,0.25,0.05,0.35,0.35
446,0.25,0.05,0.35,0.35
447,0.25,0.05,0.35,0.35
448,0.25,0.05,0.35,0.35
449,0.25,0.05,0.35,0.35
450,0.25,0.05,0.35,0.35
451,0.25,0.05,0.35,0.35
452,0.25,0.05,0.35,0.35
453,0.25,0.05,0.35,0.35
454,0.25,0.05,0.35,0.35
455,0.25,0.05,0.35,0.35
456,0.25,0.05,0.35,0.35
457,0.25,0.05,0.35,0.35
458,0.25,0.05,0.35,0.35
459,0.25,0.05,0.35,0.35
460,0.25,0.05,0.35,0.35
461,0.25,0.05,0.35,0.35
462,0.25,0.05,0.35,0.35
463,0.25,0.05,0.35,0.35
464,0.25,0.05,0.35,0.35
465,0.25,0.05,0.35,0.35
466,0.25,0.05,0.35,0.35
467,0.25,0.05,0.35,0.35
468,0.25,0.05,0.35,0.35
469,0.25,0.05,0.35,0.35
470,0.25,0.05,0.35,0.35
471,0.25,0.05,0.35,0.35
472,0.25,0.05,0.35,0.35
473,0.25,0.05,0.35,0.35
474,0.25,0.05,0.35,0.35
475,0.2,0.25,0.1,0.45
476,0.2380952381,0.0952380952,0.2857142857,0.380952381
477,0.2631578947,0.0526315789,0.3157894737,0.3684210527
478,0.25,0.05,0.35,0.35
479,0.25,0.05,0.35,0.35
480,0.25,0.05,0.35,0.35
481,0.25,0.05,0.35,0.35
482,0.25,0.05,0.35,0.35
483,0.25,0.05,0.35,0.35
484,0.25,0.05,0.35,0.35
485,0.25,0.05,0.35,0.35
486,0.25,0.05,0.35,0.35
487,0.25,0.05,0.35,0.35
488,0.25,0.05,0.35,0.35
489,0.25,0.05,0.35,0.35
490,0.25,0.05,0.35,0.35
491,0.25,0.05,0.35,0.35
492,0.25,0.05,0.35,0.35
493,0.25,0.05,0.35,0.35
494,0.25,0.05,0.35,0.35
495,0.25,0.05,0.35,0.35
496,0.25,0.05,0.35,0.35
497,0.25,0.05,0.35,0.35
498,0.25,0.05,0.35,0.35
499,0.25,0.05,0.35,0.35
500,0.25,0.05,0.35,0.35
501,0.25,0.05,0.35,0.35
502,0.25,0.05,0.35,0.35
503,0.25,0.05,0.35,0.35
504,0.25,0.05,0.35,0.35
505,0.25,0.05,0.35,0.35
506,0.25,0.05,0.35,0.35
507,0.25,0.05,0.35,0.35
508,0.25,0.05,0.35,0.35
509,0.25,0.05,0.35,0.35
510,0.25,0.05,0.35,0.35
511,0.25,0.05,0.35,0.35
512,0.25,0.05,0.35,0.35
513,0.25,0.05,0.35,0.35
514,0.25,0.05,0.35,0.35
515,0.25,0.05,0.35,0.35
516,0.25,0.05,0.35,0.35
517,0.25,0.05,0.35,0.35
518,0.25,0.05,0.35,0.35
519,0.25,0.05,0.35,0.35
520,0.25,0.05,0.35,0.35
521,0.25,0.05,0.35,0.35
522,0.25,0.05,0.35,0.35
523,0.25,0.05,0.35,0.35
524,0.25,0.05,0.35,0.35
525,0.25,0.05,0.35,0.35
526,0.25,0.05,0.35,0.35
527,0.25,0.05,0.35,0.35
528,0.25,0.05,0.35,0.35
529,0.25,0.05,0.35,0.35
530,0.25,0.05,0.35,0.35
531,0.25,0.05,0.35,0.35
532,0.25,0.05,0.35,0.35
533,0.25,0.05,0.35,0.35
534,0.25,0.05,0.35,0.35
535,0.25,0.05,0.35,0.35
536,0.25,0.05,0.35,0.35
537,0.25,0.05,0.35,0.35
538,0.25,0.05,0.35,0.35
539,0.25,0.05,0.35,0.35
540,0.25,0.05,0.35,0.35
541,0.25,0.05,0.35,0.35
542,0.25,0.05,0.35,0.35
543,0.25,0.05,0.35,0.35
544,0.25,0.05,0.35,0.35
545,0.25,0.05,0.35,0.35
546,0.25,0.05,0.35,0.35
547,0.25,0.05,0.35,0.35
548,0.25,0.05,0.35,0.35
549,0.25,0.05,0.35,0.35
550,0.25,0.05,0.35,0.35
551,0.25,0.05,0.35,0.35
552,0.25,0.05,0.35,0.35
553,0.25,0.05,0.35,0.35
554,0.25,0.05,0.35,0.35
555,0.25,0.05,0.35,0.35
556,0.25,0.05,0.35,0.35
557,0.25,0.05,0.35,0.35
558,0.25,0.05,0.35,0.35
559,0.25,0.05,0.35,0.35
560,0.25,0.05,0.35,0.35
561,0.25,0.05,0.35,0.35
562,0.25,0.05,0.35,0.35
563,0.25,0.05,0.35,0.35
564,0.25,0.05,0.35,0.35
565,0.25,0.05,0.35,0.35
566,0.25,0.05,0.35,0.35
567,0.25,0.05,0.35,0.35
568,0.25,0.05,0.35,0.35
569,0.25,0.05,0.35,0.35
570,0.25,0.05,0.35,0.35
571,0.25,0.05,0.35,0.35
572,0.25,0.05,0.35,0.35
573,0.25,0.05,0.35,0.35
574,0.25,0.05,0.35,0.35
575,0.25,0.05,0.35,0.35
576,0.25,0.05,0.35,0.35
577,0.25,0.05,0.35,0.35
578,0.25,0.05,0.35,0.35
579,0.25,0.05,0.35,0.35
580,0.25,0.05,0.35,0.35
581,0.25,0.05,0.35,0.35
582,0.25,0.05,0.35,0.35
583,0.25,0.05,0.35,0.35
584,0.25,0.05,0.35,0.35
585,0.25,0.05,0.35,0.35
586,0.25,0.05,0.35,0.35
587,0.25,0.05,0.35,0.35
588,0.25,0.05,0.35,0.35
589,0.25,0.05,0.35,0.35
590,0.25,0.05,0.35,0.35
591,0.25,0.05,0.35,0.35
592,0.25,0.05,0.35,0.35
593,0.25,0.05,0.35,0.35
594,0.25,0.05,0.35,0.35
595,0.25,0.05,0.35,0.35
596,0.25,0.05,0.35,0.35
597,0.25,0.05,0.35,0.35
598,0.25,0.05,0.35,0.35
599,0.25,0.05,0.35,0.35
600,0.25,0.05,0.35,0.35
601,0.25,0.05,0.35,0.35
602,0.25,0.05,0.35,0.35
603,0.25,0.05,0.35,0.35
604,0.25,0.05,0.35,0.35
605,0.25,0.05,0.35,0.35
606,0.25,0.05,0.35,0.35
607,0.25,0.05,0.35,0.35
608,0.25,0.05,0.35,0.35
609,0.25,0.05,0.35,0.35
610,0.25,0.05,0.35,0.35
611,0.25,0.05,0.35,0.35
612,0.25,0.05,0.35,0.35
613,0.25,0.05,0.35,0.35
614,0.25,0.05,0.35,0.35
615,0.25,0.05,0.35,0.35
616,0.25,0.05,0.35,0.35
617,0.25,0.05,0.35,0.35
618,0.25,0.05,0.35,0.35
619,0.25,0.05,0.35,0.35
620,0.25,0.05,0.35,0.35
621,0.25,0.05,0.35,0.35
622,0.25,0.05,0.35,0.35
623,0.25,0.05,0.35,0.35
624,0.25,0.05,0.35,0.35
625,0.25,0.05,0.35,0.35
626,0.25,0.05,0.35,0.35
627,0.25,0.05,0.35,0.35
628,0.25,0.05,0.35,0.35
629,0.25,0.05,0.35,0.35
630,0.25,0.05,0.35,0.35
631,0.25,0.05,0.35,0.35
632,0.25,0.05,0.35,0.35
633,0.25,0.05,0.35,0.35
634,0.25,0.05,0.35,0.35
635,0.25,0.05,0.35,0.35
636,0.25,0.05,0.35,0.35
637,0.25,0.05,0.35,0.35
638,0.25,0.05,0.35,0.35
639,0.25,0.05,0.35,0.35
640,0.25,0.05,0.35,0.35
641,0.1578947368,0.0526315789,0.7368421054,0.0526315789
642,0.3,0.05,0.4,0.25
643,0.3157894737,0.0526315789,0.3684210527,0.2631578947
644,0.3157894737,0.0526315789,0.3684210527,0.2631578947
645,0.3157894737,0.0526315789,0.3684210527,0.2631578947
646,0.3157894737,0.0526315789,0.3684210527,0.2631578947
647,0.3157894737,0.0526315789,0.3684210527,0.2631578947
648,0.3157894737,0.0526315789,0.3684210527,0.2631578947
649,0.3157894737,0.0526315789,0.3684210527,0.2631578947
650,0.3157894737,0.0526315789,0.3684210527,0.2631578947
651,0.3157894737,0.0526315789,0.3684210527,0.2631578947
652,0.3157894737,0.0526315789,0.3684210527,0.2631578947
653,0.3157894737,0.0526315789,0.3684210527,0.2631578947
654,0.3157894737,0.0526315789,0.3684210527,0.2631578947
655,0.3157894737,0.0526315789,0.3684210527,0.2631578947
656,0.3157894737,0.0526315789,0.3684210527,0.2631578947
657,0.3157894737,0.0526315789,0.3684210527,0.2631578947
658,0.3157894737,0.0526315789,0.3684210527,0.2631578947
659,0.3157894737,0.0526315789,0.3684210527,0.2631578947
660,0.3157894737,0.0526315789,0.3684210527,0.2631578947
661,0.3157894737,0.0526315789,0.3684210527,0.2631578947
662,0.3157894737,0.0526315789,0.3684210527,0.2631578947
663,0.3157894737,0.0526315789,0.3684210527,0.2631578947
664,0.3157894737,0.0526315789,0.3684210527,0.2631578947
665,0.3157894737,0.0526315789,0.3684210527,0.2631578947
666,0.3157894737,0.0526315789,0.3684210527,0.2631578947
667,0.3157894737,0.0526315789,0.3684210527,0.2631578947
668,0.3157894737,0.0526315789,0.3684210527,0.2631578947
669,0.3157894737,0.0526315789,0.3684210527,0.2631578947
670,0.3157894737,0.0526315789,0.3684210527,0.2631578947
671,0.3157894737,0.0526315789,0.3684210527,0.2631578947
672,0.3157894737,0.0526315789,0.3684210527,0.2631578947
673,0.3157894737,0.0526315789,0.3684210527,0.2631578947
674,0.3157894737,0.0526315789,0.3684210527,0.2631578947
675,0.3157894737,0.0526315789,0.3684210527,0.2631578947
676,0.3157894737,0.0526315789,0.3684210527,0.2631578947
677,0.3157894737,0.0526315789,0.3684210527,0.2631578947
678,0.3157894737,0.0526315789,0.3684210527,0.2631578947
679,0.3157894737,0.0526315789,0.3684210527,0.2631578947
680,0.3157894737,0.0526315789,0.3684210527,0.2631578947
681,0.3157894737,0.0526315789,0.3684210527,0.2631578947
682,0.3157894737,0.0526315789,0.3684210527,0.2631578947
683,0.3157894737,0.0526315789,0.3684210527,0.2631578947
684,0.3157894737,0.0526315789,0.3684210527,0.2631578947
685,0.3157894737,0.0526315789,0.3684210527,0.2631578947
686,0.3157894737,0.0526315789,0.3684210527,0.2631578947
687,0.3157894737,0.0526315789,0.3684210527,0.2631578947
688,0.3157894737,0.0526315789,0.3684210527,0.2631578947
689,0.3157894737,0.0526315789,0.3684210527,0.2631578947
690,0.3157894737,0.0526315789,0.3684210527,0.2631578947
691,0.3157894737,0.0526315789,0.3684210527,0.2631578947
692,0.3157894737,0.0526315789,0.3684210527,0.2631578947
693,0.3157894737,0.0526315789,0.3684210527,0.2631578947
694,0.3157894737,0.0526315789,0.3684210527,0.2631578947
695,0.3157894737,0.0526315789,0.3684210527,0.2631578947
696,0.3157894737,0.0526315789,0.3684210527,0.2631578947
