round,w1,w2,w3,w4
67,0.2380952381,0.2380952381,0.2380952381,0.2857142857
68,0.2380952381,0.0952380952,0.5714285715,0.0952380952
69,0.25,0.2,0.3,0.25
70,0.2380952381,0.2380952381,0.2380952381,0.2857142857
71,0.2380952381,0.2380952381,0.2380952381,0.2857142857
72,0.2380952381,0.2380952381,0.2380952381,0.2857142857
73,0.2380952381,0.2380952381,0.2380952381,0.2857142857
74,0.2380952381,0.2380952381,0.2380952381,0.2857142857
75,0.2380952381,0.2380952381,0.2380952381,0.2857142857
76,0.2380952381,0.2380952381,0.2380952381,0.2857142857
77,0.2380952381,0.2380952381,0.2380952381,0.2857142857
78,0.2380952381,0.2380952381,0.2380952381,0.2857142857
79,0.2380952381,0.2380952381,0.2380952381,0.2857142857
80,0.2380952381,0.2380952381,0.2380952381,0.2857142857
81,0.2380952381,0.2380952381,0.2380952381,0.2857142857
82,0.2380952381,0.2380952381,0.2380952381,0.2857142857
83,0.2380952381,0.2380952381,0.2380952381,0.2857142857
84,0.2380952381,0.2380952381,0.2380952381,0.2857142857
85,0.1578947368,0.3157894737,0.3157894737,0.2105263158
86,0.2,0.25,0.25,0.3
87,0.2380952381,0.2380952381,0.2380952381,0.2857142857
88,0.2380952381,0.2380952381,0.2380952381,0.2857142857
89,0.2380952381,0.2380952381,0.2380952381,0.2857142857
90,0.2380952381,0.2380952381,0.2380952381,0.2857142857
91,0.25,0.25,0.3,0.2
92,0.2380952381,0.2857142857,0.2857142857,0.1904761905
93,0.2380952381,0.2857142857,0.2857142857,0.1904761905
94,0.2380952381,0.2857142857,0.2857142857,0.1904761905
95,0.2380952381,0.2857142857,0.2857142857,0.1904761905
96,0.2380952381,0.2857142857,0.2857142857,0.1904761905
97,0.2380952381,0.2857142857,0.2857142857,0.1904761905
98,0.2380952381,0.2857142857,0.2857142857,0.1904761905
99,0.2380952381,0.2857142857,0.2857142857,0.1904761905
100,0.2380952381,0.2857142857,0.2857142857,0.1904761905
101,0.2380952381,0.2857142857,0.2857142857,0.1904761905
102,0.2380952381,0.380952381,0.0952380952,0.2857142857
103,0.25,0.3,0.25,0.2
104,0.2380952381,0.2857142857,0.2857142857,0.1904761905
105,0.2380952381,0.2857142857,0.2857142857,0.1904761905
106,0.2380952381,0.2857142857,0.2857142857,0.1904761905
107,0.2380952381,0.2857142857,0.2857142857,0.1904761905
108,0.2380952381,0.2857142857,0.2857142857,0.1904761905
109,0.2380952381,0.2857142857,0.2857142857,0.1904761905
110,0.0476190476,0.1428571429,0.619047619,0.1904761905
111,0.2,0.25,0.35,0.2
112,0.2380952381,0.2857142857,0.2857142857,0.1904761905
113,0.2380952381,0.2857142857,0.2857142857,0.1904761905
114,0.2380952381,0.2857142857,0.2857142857,0.1904761905
115,0.2380952381,0.2857142857,0.2857142857,0.1904761905
116,0.2380952381,0.2857142857,0.2857142857,0.1904761905
117,0.2380952381,0.2857142857,0.2857142857,0.1904761905
118,0.2380952381,0.2857142857,0.2857142857,0.1904761905
119,0.2380952381,0.2857142857,0.2857142857,0.1904761905
120,0.2380952381,0.2857142857,0.2857142857,0.1904761905
121,0.2380952381,0.2857142857,0.2857142857,0.1904761905
122,0.2380952381,0.2857142857,0.2857142857,0.1904761905
123,0.2380952381,0.2857142857,0.2857142857,0.1904761905
124,0.2380952381,0.2857142857,0.2857142857,0.1904761905
125,0.2380952381,0.2857142857,0.2857142857,0.1904761905
126,0.2380952381,0.2857142857,0.2857142857,0.1904761905
127,0.2380952381,0.2857142857,0.2857142857,0.1904761905
128,0.2380952381,0.2857142857,0.2857142857,0.1904761905
129,0.3684210527,0.1578947368,0.3157894737,0.1578947368
130,0.25,0.25,0.3,0.2
131,0.2380952381,0.2857142857,0.2857142857,0.1904761905
132,0.2380952381,0.2857142857,0.2857142857,0.1904761905
133,0.2380952381,0.2857142857,0.2857142857,0.1904761905
134,0.2380952381,0.2857142857,0.2857142857,0.1904761905
135,0.2380952381,0.2857142857,0.2857142857,0.1904761905
136,0.2380952381,0.2857142857,0.2857142857,0.1904761905
137,0.25,0.45,0.15,0.15
138,0.25,0.3,0.25,0.2
139,0.2380952381,0.2857142857,0.2857142857,0.1904761905
140,0.25,0.3,0.15,0.3
141,0.25,0.3,0.1,0.35
142,0.25,0.3,0.1,0.35
143,0.2380952381,0.2857142857,0.2380952381,0.2380952381
144,0.2380952381,0.2857142857,0.2857142857,0.1904761905
145,0.2380952381,0.2857142857,0.2857142857,0.1904761905
146,0.2380952381,0.2857142857,0.2857142857,0.1904761905
147,0.2380952381,0.2857142857,0.2857142857,0.1904761905
148,0.2380952381,0.2857142857,0.2857142857,0.1904761905
149,0.2380952381,0.2857142857,0.2857142857,0.1904761905
150,0.2380952381,0.2857142857,0.2857142857,0.1904761905
151,0.2380952381,0.2857142857,0.2857142857,0.1904761905
152,0.2380952381,0.2857142857,0.2857142857,0.1904761905
153,0.2380952381,0.2857142857,0.2857142857,0.1904761905
154,0.2380952381,0.2857142857,0.2857142857,0.1904761905
155,0.2380952381,0.2857142857,0.2857142857,0.1904761905
156,0.2380952381,0.2857142857,0.2857142857,0.1904761905
157,0.2380952381,0.2857142857,0.2857142857,0.1904761905
158,0.2380952381,0.2857142857,0.2857142857,0.1904761905
159,0.2380952381,0.2857142857,0.2857142857,0.1904761905
160,0.2380952381,0.2857142857,0.2857142857,0.1904761905
161,0.2380952381,0.2857142857,0.2857142857,0.1904761905
162,0.2380952381,0.2857142857,0.2857142857,0.1904761905
163,0.2380952381,0.2857142857,0.2857142857,0.1904761905
164,0.2380952381,0.2857142857,0.2857142857,0.1904761905
165,0.2380952381,0.2857142857,0.2857142857,0.1904761905
166,0.2380952381,0.2857142857,0.2857142857,0.1904761905
167,0.2380952381,0.2857142857,0.2857142857,0.1904761905
168,0.2380952381,0.2857142857,0.2857142857,0.1904761905
169,0.2380952381,0.2857142857,0.2857142857,0.1904761905
170,0.2380952381,0.2857142857,0.2857142857,0.1904761905
171,0.2380952381,0.2857142857,0.2857142857,0.1904761905
172,0.2380952381,0.2857142857,0.2857142857,0.1904761905
173,0.2380952381,0.2857142857,0.2857142857,0.1904761905
174,0.2380952381,0.2857142857,0.2857142857,0.1904761905
175,0.2380952381,0.2857142857,0.2857142857,0.1904761905
176,0.2380952381,0.2857142857,0.2857142857,0.1904761905
177,0.2380952381,0.2857142857,0.2857142857,0.1904761905
178,0.2380952381,0.2857142857,0.2857142857,0.1904761905
179,0.2380952381,0.2857142857,0.2857142857,0.1904761905
180,0.2380952381,0.2857142857,0.2857142857,0.1904761905
181,0.2380952381,0.2857142857,0.2857142857,0.1904761905
182,0.2380952381,0.2857142857,0.2857142857,0.1904761905
183,0.2380952381,0.2857142857,0.2857142857,0.1904761905
184,0.2380952381,0.2857142857,0.2857142857,0.1904761905
185,0.2380952381,0.2857142857,0.2857142857,0.1904761905
186,0.2380952381,0.2857142857,0.2857142857,0.1904761905
187,0.2380952381,0.2857142857,0.2857142857,0.1904761905
188,0.2380952381,0.2857142857,0.2857142857,0.1904761905
189,0.0952380952,0.380952381,0.4761904762,0.0476190476
190,0.2,0.3,0.3,0.2
191,0.2380952381,0.2857142857,0.2857142857,0.1904761905
192,0.2380952381,0.2857142857,0.2857142857,0.1904761905
193,0.2380952381,0.2857142857,0.2857142857,0.1904761905
194,0.2380952381,0.2857142857,0.2857142857,0.1904761905
195,0.2380952381,0.2857142857,0.2857142857,0.1904761905
196,0.2380952381,0.2857142857,0.2857142857,0.1904761905
197,0.2380952381,0.2857142857,0.2857142857,0.1904761905
198,0.2380952381,0.2857142857,0.2857142857,0.1904761905
199,0.2380952381,0.2857142857,0.2857142857,0.1904761905
200,0.2380952381,0.2857142857,0.2857142857,0.1904761905
201,0.2380952381,0.2857142857,0.2857142857,0.1904761905
202,0.2380952381,0.2857142857,0.2857142857,0.1904761905
203,0.2380952381,0.2857142857,0.2857142857,0.1904761905
204,0.2380952381,0.2857142857,0.2857142857,0.1904761905
205,0.2380952381,0.2857142857,0.2857142857,0.1904761905
206,0.2380952381,0.2857142857,0.2857142857,0.1904761905
207,0.2380952381,0.2857142857,0.2857142857,0.1904761905
208,0.2380952381,0.2857142857,0.2857142857,0.1904761905
209,0.2380952381,0.2857142857,0.2857142857,0.1904761905
210,0.2380952381,0.2857142857,0.2857142857,0.1904761905
211,0.2380952381,0.2857142857,0.2857142857,0.1904761905
212,0.2380952381,0.2857142857,0.2857142857,0.1904761905
213,0.2380952381,0.2857142857,0.2857142857,0.1904761905
214,0.2380952381,0.2857142857,0.2857142857,0.1904761905
215,0.2380952381,0.2857142857,0.2857142857,0.1904761905
216,0.2380952381,0.2857142857,0.2857142857,0.1904761905
217,0.2380952381,0.2857142857,0.2857142857,0.1904761905
218,0.2380952381,0.2857142857,0.2857142857,0.1904761905
219,0.2380952381,0.2857142857,0.2857142857,0.1904761905
220,0.2380952381,0.2857142857,0.2857142857,0.1904761905
221,0.2380952381,0.2857142857,0.2857142857,0.1904761905
222,0.2380952381,0.2857142857,0.2857142857,0.1904761905
223,0.2380952381,0.2857142857,0.2857142857,0.1904761905
224,0.2380952381,0.2857142857,0.2857142857,0.1904761905
225,0.2380952381,0.2857142857,0.2857142857,0.1904761905
226,0.2380952381,0.2857142857,0.2857142857,0.1904761905
227,0.2380952381,0.2857142857,0.2857142857,0.1904761905
228,0.2380952381,0.2857142857,0.2857142857,0.1904761905
229,0.2380952381,0.2857142857,0.2857142857,0.1904761905
230,0.2380952381,0.2857142857,0.2857142857,0.1904761905
231,0.2380952381,0.2857142857,0.2857142857,0.1904761905
232,0.2380952381,0.2857142857,0.2857142857,0.1904761905
233,0.2380952381,0.2857142857,0.2857142857,0.1904761905
234,0.2380952381,0.2857142857,0.2857142857,0.1904761905
235,0.2380952381,0.2857142857,0.2857142857,0.1904761905
236,0.2380952381,0.2857142857,0.2857142857,0.1904761905
237,0.2380952381,0.2857142857,0.2857142857,0.1904761905
238,0.2380952381,0.2857142857,0.2857142857,0.1904761905
239,0.2380952381,0.2857142857,0.2857142857,0.1904761905
240,0.2380952381,0.2857142857,0.2857142857,0.1904761905
241,0.2380952381,0.2857142857,0.2857142857,0.1904761905
242,0.2380952381,0.2857142857,0.2857142857,0.1904761905
243,0.2380952381,0.2857142857,0.2857142857,0.1904761905
244,0.2380952381,0.2857142857,0.2857142857,0.1904761905
245,0.2380952381,0.2857142857,0.2857142857,0.1904761905
246,0.2380952381,0.2857142857,0.2857142857,0.1904761905
247,0.2380952381,0.2857142857,0.2857142857,0.1904761905
248,0.2380952381,0.2857142857,0.2857142857,0.1904761905
249,0.2380952381,0.2857142857,0.2857142857,0.1904761905
250,0.2380952381,0.2857142857,0.2857142857,0.1904761905
251,0.2380952381,0.2857142857,0.2857142857,0.1904761905
252,0.2380952381,0.2857142857,0.2857142857,0.1904761905
253,0.2380952381,0.2857142857,0.2857142857,0.1904761905
254,0.2380952381,0.2857142857,0.2857142857,0.1904761905
255,0.2380952381,0.2857142857,0.2857142857,0.1904761905
256,0.2380952381,0.2857142857,0.2857142857,0.1904761905
257,0.2380952381,0.2857142857,0.2857142857,0.1904761905
258,0.2380952381,0.2857142857,0.2857142857,0.1904761905
259,0.2380952381,0.2857142857,0.2857142857,0.1904761905
260,0.2380952381,0.2857142857,0.2857142857,0.1904761905
261,0.2,0.1,0.25,0.45
262,0.2380952381,0.1428571429,0.0952380952,0.5238095238
263,0.25,0.25,0.25,0.25
264,0.2380952381,0.2857142857,0.2857142857,0.1904761905
265,0.2380952381,0.2857142857,0.2857142857,0.1904761905
266,0.2380952381,0.2857142857,0.2857142857,0.1904761905
267,0.2380952381,0.2857142857,0.2857142857,0.1904761905
268,0.2380952381,0.2857142857,0.2857142857,0.1904761905
269,0.2380952381,0.2857142857,0.2857142857,0.1904761905
270,0.2380952381,0.2857142857,0.2857142857,0.1904761905
271,0.2380952381,0.2857142857,0.2857142857,0.1904761905
272,0.2380952381,0.2857142857,0.2857142857,0.1904761905
273,0.2380952381,0.2857142857,0.2857142857,0.1904761905
274,0.2380952381,0.2857142857,0.2857142857,0.1904761905
275,0.2380952381,0.2857142857,0.2857142857,0.1904761905
276,0.2380952381,0.2857142857,0.2857142857,0.1904761905
277,0.2380952381,0.2857142857,0.2857142857,0.1904761905
278,0.2380952381,0.2857142857,0.2857142857,0.1904761905
279,0.2380952381,0.2857142857,0.2857142857,0.1904761905
280,0.2380952381,0.2857142857,0.2857142857,0.1904761905
281,0.2380952381,0.2857142857,0.2857142857,0.1904761905
282,0.2380952381,0.2857142857,0.2857142857,0.1904761905
283,0.2380952381,0.2857142857,0.2857142857,0.1904761905
284,0.2380952381,0.2857142857,0.2857142857,0.1904761905
285,0.2380952381,0.2857142857,0.2857142857,0.1904761905
286,0.2380952381,0.2857142857,0.2857142857,0.1904761905
287,0.2380952381,0.2857142857,0.2857142857,0.1904761905
288,0.2380952381,0.2857142857,0.2857142857,0.1904761905
289,0.2380952381,0.2857142857,0.2857142857,0.1904761905
290,0.2380952381,0.2857142857,0.2857142857,0.1904761905
291,0.2380952381,0.2857142857,0.2857142857,0.1904761905
292,0.2380952381,0.2857142857,0.2857142857,0.1904761905
293,0.2380952381,0.2857142857,0.2857142857,0.1904761905
294,0.2380952381,0.2857142857,0.2857142857,0.1904761905
295,0.2380952381,0.2857142857,0.2857142857,0.1904761905
296,0.2380952381,0.2857142857,0.2857142857,0.1904761905
297,0.2380952381,0.2857142857,0.2857142857,0.1904761905
298,0.2380952381,0.2857142857,0.2857142857,0.1904761905
299,0.2380952381,0.2857142857,0.2857142857,0.1904761905
300,0.2380952381,0.2857142857,0.2857142857,0.1904761905
301,0.2380952381,0.2857142857,0.2857142857,0.1904761905
302,0.2380952381,0.2857142857,0.2857142857,0.1904761905
303,0.2380952381,0.2857142857,0.2857142857,0.1904761905
304,0.2380952381,0.2857142857,0.2857142857,0.1904761905
305,0.2380952381,0.2857142857,0.2857142857,0.1904761905
306,0.2380952381,0.2857142857,0.2857142857,0.1904761905
307,0.2380952381,0.2857142857,0.2857142857,0.1904761905
308,0.2380952381,0.2857142857,0.2857142857,0.1904761905
309,0.2380952381,0.2857142857,0.2857142857,0.1904761905
310,0.2380952381,0.2857142857,0.2857142857,0.1904761905
311,0.4,0.15,0.3,0.15
312,0.25,0.25,0.3,0.2
313,0.2380952381,0.2857142857,0.2857142857,0.1904761905
314,0.2380952381,0.2857142857,0.2857142857,0.1904761905
315,0.2380952381,0.2857142857,0.2857142857,0.1904761905
316,0.2380952381,0.2857142857,0.2857142857,0.1904761905
317,0.2380952381,0.2857142857,0.2857142857,0.1904761905
318,0.2380952381,0.2857142857,0.2857142857,0.1904761905
319,0.2380952381,0.2857142857,0.2857142857,0.1904761905
320,0.2380952381,0.2857142857,0.2857142857,0.1904761905
321,0.2380952381,0.2857142857,0.2857142857,0.1904761905
322,0.2380952381,0.2857142857,0.2857142857,0.1904761905
323,0.5714285714,0.1428571429,0.0952380952,0.1904761905
324,0.3,0.25,0.25,0.2
325,0.2380952381,0.2857142857,0.2857142857,0.1904761905
326,0.2380952381,0.2857142857,0.2857142857,0.1904761905
327,0.2380952381,0.2857142857,0.2857142857,0.1904761905
328,0.2380952381,0.2857142857,0.2857142857,0.1904761905
329,0.2380952381,0.2857142857,0.2857142857,0.1904761905
330,0.2380952381,0.2857142857,0.2857142857,0.1904761905
331,0.2380952381,0.2857142857,0.2857142857,0.1904761905
332,0.2380952381,0.2857142857,0.2857142857,0.1904761905
333,0.2380952381,0.2857142857,0.2857142857,0.1904761905
334,0.2380952381,0.2857142857,0.2857142857,0.1904761905
335,0.2380952381,0.2857142857,0.2857142857,0.1904761905
336,0.2380952381,0.2857142857,0.2857142857,0.1904761905
337,0.2380952381,0.2857142857,0.2857142857,0.1904761905
338,0.2380952381,0.2857142857,0.2857142857,0.1904761905
339,0.2380952381,0.2857142857,0.2857142857,0.1904761905
340,0.2380952381,0.2857142857,0.2857142857,0.1904761905
341,0.2380952381,0.2857142857,0.2857142857,0.1904761905
342,0.2380952381,0.2857142857,0.2857142857,0.1904761905
343,0.2380952381,0.2857142857,0.2857142857,0.1904761905
344,0.35,0.1,0.5,0.05
345,0.25,0.25,0.3,0.2
346,0.2380952381,0.2857142857,0.2857142857,0.1904761905
347,0.2380952381,0.2857142857,0.2857142857,0.1904761905
348,0.2380952381,0.2857142857,0.2857142857,0.1904761905
349,0.2380952381,0.2857142857,0.2857142857,0.1904761905
350,0.2380952381,0.2857142857,0.2857142857,0.1904761905
351,0.2380952381,0.2857142857,0.2857142857,0.1904761905
352,0.2380952381,0.2857142857,0.2857142857,0.1904761905
353,0.2380952381,0.2857142857,0.2857142857,0.1904761905
354,0.2380952381,0.2857142857,0.2857142857,0.1904761905
355,0.4761904762,0.2857142857,0.1428571429,0.0952380952
356,0.25,0.3,0.25,0.2
357,0.2380952381,0.2857142857,0.2857142857,0.1904761905
358,0.2380952381,0.2857142857,0.2857142857,0.1904761905
359,0.2380952381,0.2857142857,0.2857142857,0.1904761905
360,0.2380952381,0.2857142857,0.2857142857,0.1904761905
361,0.2380952381,0.2857142857,0.2857142857,0.1904761905
362,0.2380952381,0.2857142857,0.2857142857,0.1904761905
363,0.2380952381,0.2857142857,0.2857142857,0.1904761905
364,0.2380952381,0.2857142857,0.2857142857,0.1904761905
365,0.2380952381,0.2857142857,0.2857142857,0.1904761905
366,0.2380952381,0.2857142857,0.2857142857,0.1904761905
367,0.2380952381,0.2857142857,0.2857142857,0.1904761905
368,0.2380952381,0.2857142857,0.2857142857,0.1904761905
369,0.2380952381,0.2857142857,0.2857142857,0.1904761905
370,0.2380952381,0.2857142857,0.2857142857,0.1904761905
371,0.2380952381,0.2857142857,0.2857142857,0.1904761905
372,0.2380952381,0.2857142857,0.2857142857,0.1904761905
373,0.2380952381,0.2857142857,0.2857142857,0.1904761905
374,0.2380952381,0.2857142857,0.2857142857,0.1904761905
375,0.2380952381,0.2857142857,0.2857142857,0.1904761905
376,0.2380952381,0.2857142857,0.2857142857,0.1904761905
377,0.2380952381,0.2857142857,0.2857142857,0.1904761905
378,0.2380952381,0.2857142857,0.2857142857,0.1904761905
379,0.2380952381,0.2857142857,0.2857142857,0.1904761905
380,0.2380952381,0.2857142857,0.2857142857,0.1904761905
381,0.2380952381,0.2857142857,0.2857142857,0.1904761905
382,0.2380952381,0.2857142857,0.2857142857,0.1904761905
383,0.2380952381,0.2857142857,0.2857142857,0.1904761905
384,0.2380952381,0.2857142857,0.2857142857,0.1904761905
385,0.2380952381,0.2857142857,0.2857142857,0.1904761905
386,0.2380952381,0.2857142857,0.2857142857,0.1904761905
387,0.2380952381,0.2857142857,0.2857142857,0.1904761905
388,0.2380952381,0.2857142857,0.2857142857,0.1904761905
389,0.2380952381,0.2857142857,0.2857142857,0.1904761905
390,0.2380952381,0.2857142857,0.2857142857,0.1904761905
391,0.2380952381,0.2857142857,0.2857142857,0.1904761905
392,0.2380952381,0.2857142857,0.2857142857,0.1904761905
393,0.2380952381,0.2857142857,0.2857142857,0.1904761905
394,0.2380952381,0.2857142857,0.2857142857,0.1904761905
395,0.2380952381,0.2857142857,0.2857142857,0.1904761905
396,0.2380952381,0.2857142857,0.2857142857,0.1904761905
397,0.2380952381,0.2857142857,0.2857142857,0.1904761905
398,0.2380952381,0.2857142857,0.2857142857,0.1904761905
399,0.2380952381,0.2857142857,0.2857142857,0.1904761905
400,0.2380952381,0.2857142857,0.2857142857,0.1904761905
401,0.2380952381,0.2857142857,0.2857142857,0.1904761905
402,0.2380952381,0.2857142857,0.2857142857,0.1904761905
403,0.2380952381,0.2857142857,0.2857142857,0.1904761905
404,0.2380952381,0.2857142857,0.2857142857,0.1904761905
405,0.2380952381,0.2857142857,0.2857142857,0.1904761905
406,0.2380952381,0.2857142857,0.2857142857,0.1904761905
407,0.2380952381,0.2857142857,0.2857142857,0.1904761905
408,0.2380952381,0.2857142857,0.2857142857,0.1904761905
409,0.2380952381,0.2857142857,0.2857142857,0.1904761905
410,0.2380952381,0.2857142857,0.2857142857,0.1904761905
411,0.2380952381,0.2857142857,0.2857142857,0.1904761905
412,0.2380952381,0.2857142857,0.2857142857,0.1904761905
413,0.2380952381,0.2857142857,0.2857142857,0.1904761905
414,0.2380952381,0.2857142857,0.2857142857,0.1904761905
415,0.2380952381,0.2857142857,0.2857142857,0.1904761905
416,0.2380952381,0.2857142857,0.2857142857,0.1904761905
417,0.2380952381,0.2857142857,0.2857142857,0.1904761905
418,0.2380952381,0.2857142857,0.2857142857,0.1904761905
419,0.2380952381,0.2857142857,0.2857142857,0.1904761905
420,0.2380952381,0.2857142857,0.2857142857,0.1904761905
421,0.2380952381,0.2857142857,0.2857142857,0.1904761905
422,0.2380952381,0.2857142857,0.2857142857,0.1904761905
423,0.2380952381,0.2857142857,0.2857142857,0.1904761905
424,0.2380952381,0.2857142857,0.2857142857,0.1904761905
425,0.2380952381,0.2857142857,0.2857142857,0.1904761905
426,0.2380952381,0.2857142857,0.2857142857,0.1904761905
427,0.2380952381,0.2857142857,0.2857142857,0.1904761905
428,0.2380952381,0.2857142857,0.2857142857,0.1904761905
429,0.2380952381,0.2857142857,0.2857142857,0.1904761905
430,0.2380952381,0.2857142857,0.2857142857,0.1904761905
431,0.2380952381,0.2857142857,0.2857142857,0.1904761905
432,0.2380952381,0.2857142857,0.2857142857,0.1904761905
433,0.2380952381,0.2857142857,0.2857142857,0.1904761905
434,0.2380952381,0.2857142857,0.2857142857,0.1904761905
435,0.2380952381,0.2857142857,0.2857142857,0.1904761905
436,0.2380952381,0.2857142857,0.2857142857,0.1904761905
437,0.2380952381,0.2857142857,0.2857142857,0.1904761905
438,0.2380952381,0.2857142857,0.2857142857,0.1904761905
439,0.2380952381,0.2857142857,0.2857142857,0.1904761905
440,0.2380952381,0.2857142857,0.2857142857,0.1904761905
441,0.2380952381,0.2857142857,0.2857142857,0.1904761905
442,0.2380952381,0.2857142857,0.2857142857,0.1904761905
443,0.2380952381,0.2857142857,0.2857142857,0.1904761905
444,0.2380952381,0.2857142857,0.2857142857,0.1904761905
445,0.2380952381,0.2857142857,0.2857142857,0.1904761905
446,0.2380952381,0.2857142857,0.2857142857,0.1904761905
447,0.2380952381,0.2857142857,0.2857142857,0.1904761905
448,0.2380952381,0.2857142857,0.2857142857,0.1904761905
449,0.2380952381,0.2857142857,0.2857142857,0.1904761905
450,0.2380952381,0.2857142857,0.2857142857,0.1904761905
451,0.2380952381,0.2857142857,0.2857142857,0.1904761905
452,0.2380952381,0.2857142857,0.2857142857,0.1904761905
453,0.2380952381,0.2857142857,0.2857142857,0.1904761905
454,0.2380952381,0.2857142857,0.2857142857,0.1904761905
455,0.2380952381,0.2857142857,0.2857142857,0.1904761905
456,0.2380952381,0.2857142857,0.2857142857,0.1904761905
457,0.2380952381,0.2857142857,0.2857142857,0.1904761905
458,0.2380952381,0.2857142857,0.2857142857,0.1904761905
459,0.2380952381,0.2857142857,0.2857142857,0.1904761905
460,0.2380952381,0.2857142857,0.2857142857,0.1904761905
461,0.2380952381,0.2857142857,0.2857142857,0.1904761905
462,0.2380952381,0.2857142857,0.2857142857,0.1904761905
463,0.2380952381,0.2857142857,0.2857142857,0.1904761905
464,0.2380952381,0.2857142857,0.2857142857,0.1904761905
465,0.2380952381,0.2857142857,0.2857142857,0.1904761905
466,0.2380952381,0.2857142857,0.2857142857,0.1904761905
467,0.2380952381,0.2857142857,0.2857142857,0.1904761905
468,0.2380952381,0.2857142857,0.2857142857,0.1904761905
469,0.2380952381,0.2857142857,0.2857142857,0.1904761905
470,0.2380952381,0.2857142857,0.2857142857,0.1904761905
471,0.2380952381,0.2857142857,0.2857142857,0.1904761905
472,0.2380952381,0.2857142857,0.2857142857,0.1904761905
473,0.2380952381,0.2857142857,0.2857142857,0.1904761905
474,0.2380952381,0.2857142857,0.2857142857,0.1904761905
475,0.2380952381,0.2857142857,0.2857142857,0.1904761905
476,0.2380952381,0.2857142857,0.2857142857,0.1904761905
477,0.2380952381,0.2857142857,0.2857142857,0.1904761905
478,0.2380952381,0.2857142857,0.2857142857,0.1904761905
479,0.2380952381,0.2857142857,0.2857142857,0.1904761905
480,0.2380952381,0.2857142857,0.2857142857,0.1904761905
481,0.2380952381,0.2857142857,0.2857142857,0.1904761905
482,0.2380952381,0.2857142857,0.2857142857,0.1904761905
483,0.2380952381,0.2857142857,0.2857142857,0.1904761905
484,0.2380952381,0.2857142857,0.2857142857,0.1904761905
485,0.2380952381,0.2857142857,0.2857142857,0.1904761905
486,0.2380952381,0.2857142857,0.2857142857,0.1904761905
487,0.2380952381,0.2857142857,0.2857142857,0.1904761905
488,0.2380952381,0.2857142857,0.2857142857,0.1904761905
489,0.2380952381,0.2857142857,0.2857142857,0.1904761905
490,0.2380952381,0.2857142857,0.2857142857,0.1904761905
491,0.2380952381,0.2857142857,0.2857142857,0.1904761905
492,0.2380952381,0.2857142857,0.2857142857,0.1904761905
