round,w1,w2,w3,w4
117,0.25,0.2,0.25,0.3
118,0.25,0.2,0.25,0.3
119,0.25,0.2,0.25,0.3
120,0.25,0.2,0.25,0.3
121,0.25,0.2,0.25,0.3
122,0.3157894737,0.1052631579,0.3684210526,0.2105263158
123,0.25,0.2,0.25,0.3
124,0.25,0.2,0.25,0.3
125,0.25,0.2,0.25,0.3
126,0.25,0.2,0.25,0.3
127,0.25,0.2,0.25,0.3
128,0.25,0.2,0.25,0.3
129,0.25,0.2,0.25,0.3
130,0.25,0.2,0.25,0.3
131,0.25,0.2,0.25,0.3
132,0.25,0.2,0.25,0.3
133,0.25,0.2,0.25,0.3
134,0.25,0.2,0.25,0.3
135,0.25,0.2,0.25,0.3
136,0.25,0.2,0.25,0.3
137,0.25,0.2,0.25,0.3
138,0.25,0.2,0.25,0.3
139,0.25,0.2,0.25,0.3
140,0.25,0.2,0.25,0.3
141,0.0952380952,0.1428571429,0.5714285714,0.1904761905
142,0.2,0.2,0.3,0.3
143,0.25,0.2,0.25,0.3
144,0.4761904762,0.0952380952,0.2857142857,0.1428571429
145,0.3,0.2,0.25,0.25
146,0.25,0.2,0.25,0.3
147,0.25,0.2,0.25,0.3
148,0.25,0.2,0.25,0.3
149,0.25,0.2,0.25,0.3
150,0.25,0.2,0.25,0.3
151,0.25,0.2,0.25,0.3
152,0.25,0.2,0.25,0.3
153,0.25,0.2,0.25,0.3
154,0.25,0.2,0.25,0.3
155,0.25,0.2,0.25,0.3
156,0.25,0.2,0.25,0.3
157,0.25,0.2,0.25,0.3
158,0.25,0.2,0.25,0.3
159,0.25,0.2,0.25,0.3
160,0.25,0.2,0.25,0.3
161,0.35,0.35,0.25,0.05
162,0.25,0.25,0.25,0.25
163,0.25,0.2,0.25,0.3
164,0.25,0.2,0.25,0.3
165,0.25,0.2,0.25,0.3
166,0.25,0.2,0.25,0.3
167,0.25,0.2,0.25,0.3
168,0.25,0.2,0.25,0.3
169,0.25,0.2,0.25,0.3
170,0.25,0.2,0.25,0.3
171,0.25,0.2,0.25,0.3
172,0.25,0.2,0.25,0.3
173,0.25,0.2,0.25,0.3
174,0.25,0.2,0.25,0.3
175,0.25,0.2,0.25,0.3
176,0.25,0.2,0.25,0.3
177,0.25,0.2,0.25,0.3
178,0.25,0.2,0.25,0.3
179,0.25,0.2,0.25,0.3
180,0.25,0.2,0.25,0.3
181,0.25,0.2,0.25,0.3
182,0.25,0.2,0.25,0.3
183,0.25,0.2,0.25,0.3
184,0.25,0.2,0.25,0.3
185,0.25,0.2,0.25,0.3
186,0.25,0.2,0.25,0.3
187,0.25,0.2,0.25,0.3
188,0.25,0.2,0.25,0.3
189,0.25,0.2,0.25,0.3
190,0.25,0.2,0.25,0.3
191,0.25,0.2,0.25,0.3
192,0.25,0.2,0.25,0.3
193,0.25,0.2,0.25,0.3
194,0.25,0.2,0.25,0.3
195,0.25,0.2,0.25,0.3
196,0.25,0.2,0.25,0.3
197,0.25,0.2,0.25,0.3
198,0.25,0.2,0.25,0.3
199,0.25,0.2,0.25,0.3
200,0.25,0.2,0.25,0.3
201,0.25,0.55,0.1,0.1
202,0.2631578948,0.2631578947,0.2105263158,0.2631578947
203,0.25,0.2,0.25,0.3
204,0.25,0.2,0.25,0.3
205,0.25,0.2,0.25,0.3
206,0.25,0.2,0.25,0.3
207,0.25,0.2,0.25,0.3
208,0.25,0.2,0.25,0.3
209,0.25,0.2,0.25,0.3
210,0.25,0.2,0.25,0.3
211,0.25,0.2,0.25,0.3
212,0.25,0.2,0.25,0.3
213,0.25,0.2,0.25,0.3
214,0.25,0.2,0.25,0.3
215,0.25,0.2,0.25,0.3
216,0.25,0.2,0.25,0.3
217,0.25,0.2,0.25,0.3
218,0.25,0.2,0.25,0.3
219,0.25,0.2,0.25,0.3
220,0.25,0.2,0.25,0.3
221,0.25,0.2,0.25,0.3
222,0.25,0.2,0.25,0.3
223,0.25,0.2,0.25,0.3
224,0.25,0.2,0.25,0.3
225,0.25,0.2,0.25,0.3
226,0.25,0.2,0.25,0.3
227,0.25,0.2,0.25,0.3
228,0.25,0.2,0.25,0.3
229,0.25,0.2,0.25,0.3
230,0.25,0.2,0.25,0.3
231,0.25,0.2,0.25,0.3
232,0.25,0.2,0.25,0.3
233,0.25,0.2,0.25,0.3
234,0.25,0.2,0.25,0.3
235,0.25,0.2,0.25,0.3
236,0.25,0.2,0.25,0.3
237,0.25,0.2,0.25,0.3
238,0.25,0.2,0.25,0.3
239,0.25,0.2,0.25,0.3
240,0.25,0.2,0.25,0.3
241,0.25,0.2,0.25,0.3
242,0.25,0.2,0.25,0.3
243,0.25,0.2,0.25,0.3
244,0.25,0.2,0.25,0.3
245,0.25,0.2,0.25,0.3
246,0.25,0.2,0.25,0.3
247,0.25,0.2,0.25,0.3
248,0.25,0.2,0.25,0.3
249,0.25,0.2,0.25,0.3
250,0.25,0.2,0.25,0.3
251,0.25,0.2,0.25,0.3
252,0.25,0.2,0.25,0.3
253,0.25,0.2,0.25,0.3
254,0.25,0.2,0.25,0.3
255,0.25,0.2,0.25,0.3
256,0.25,0.2,0.25,0.3
257,0.25,0.2,0.25,0.3
258,0.25,0.2,0.25,0.3
259,0.25,0.2,0.25,0.3
260,0.5,0.05,0.35,0.1
261,0.3,0.2,0.25,0.25
262,0.25,0.2,0.25,0.3
263,0.25,0.2,0.25,0.3
264,0.25,0.2,0.25,0.3
265,0.25,0.2,0.25,0.3
266,0.25,0.2,0.25,0.3
267,0.25,0.2,0.25,0.3
268,0.2380952381,0.1428571429,0.2857142857,0.3333333333
269,0.25,0.2,0.25,0.3
270,0.25,0.2,0.25,0.3
271,0.25,0.2,0.25,0.3
272,0.25,0.2,0.25,0.3
273,0.25,0.2,0.25,0.3
274,0.25,0.2,0.25,0.3
275,0.25,0.2,0.25,0.3
276,0.25,0.2,0.25,0.3
277,0.25,0.2,0.25,0.3
278,0.25,0.2,0.25,0.3
279,0.25,0.2,0.25,0.3
280,0.25,0.2,0.25,0.3
281,0.25,0.2,0.25,0.3
282,0.25,0.2,0.25,0.3
283,0.25,0.2,0.25,0.3
284,0.25,0.2,0.25,0.3
285,0.25,0.2,0.25,0.3
286,0.25,0.2,0.25,0.3
287,0.25,0.2,0.25,0.3
288,0.25,0.2,0.25,0.3
289,0.25,0.2,0.25,0.3
290,0.25,0.2,0.25,0.3
291,0.25,0.2,0.25,0.3
292,0.25,0.2,0.25,0.3
293,0.25,0.2,0.25,0.3
294,0.25,0.2,0.25,0.3
295,0.25,0.2,0.25,0.3
296,0.25,0.2,0.25,0.3
297,0.25,0.2,0.25,0.3
298,0.25,0.2,0.25,0.3
299,0.25,0.2,0.25,0.3
300,0.25,0.2,0.25,0.3
301,0.25,0.2,0.25,0.3
302,0.25,0.2,0.25,0.3
303,0.25,0.2,0.25,0.3
304,0.25,0.2,0.25,0.3
305,0.25,0.2,0.25,0.3
306,0.25,0.2,0.25,0.3
307,0.25,0.2,0.25,0.3
308,0.25,0.2,0.25,0.3
309,0.25,0.2,0.25,0.3
310,0.25,0.2,0.25,0.3
311,0.4,0.15,0.25,0.2
312,0.25,0.2,0.25,0.3
313,0.25,0.2,0.25,0.3
314,0.25,0.2,0.25,0.3
315,0.25,0.2,0.25,0.3
316,0.25,0.2,0.25,0.3
317,0.25,0.2,0.25,0.3
318,0.25,0.2,0.25,0.3
319,0.25,0.2,0.25,0.3
320,0.25,0.2,0.25,0.3
321,0.25,0.2,0.25,0.3
322,0.25,0.2,0.25,0.3
323,0.6,0.1,0.05,0.25
324,0.3,0.2,0.2,0.3
325,0.25,0.2,0.25,0.3
326,0.25,0.2,0.25,0.3
327,0.25,0.2,0.25,0.3
328,0.25,0.2,0.25,0.3
329,0.25,0.2,0.25,0.3
330,0.25,0.2,0.25,0.3
331,0.25,0.2,0.25,0.3
332,0.25,0.2,0.25,0.3
333,0.25,0.2,0.25,0.3
334,0.25,0.2,0.25,0.3
335,0.25,0.2,0.25,0.3
336,0.25,0.2,0.25,0.3
337,0.25,0.2,0.25,0.3
338,0.25,0.2,0.25,0.3
339,0.25,0.2,0.25,0.3
340,0.25,0.2,0.25,0.3
341,0.25,0.2,0.25,0.3
342,0.25,0.2,0.25,0.3
343,0.25,0.2,0.25,0.3
344,0.35,0.05,0.5,0.1
345,0.25,0.2,0.3,0.25
346,0.25,0.2,0.25,0.3
347,0.25,0.2,0.25,0.3
348,0.25,0.2,0.25,0.3
349,0.25,0.2,0.25,0.3
350,0.25,0.2,0.25,0.3
351,0.25,0.2,0.25,0.3
352,0.25,0.2,0.25,0.3
353,0.25,0.2,0.25,0.3
354,0.25,0.2,0.25,0.3
355,0.5,0.25,0.1,0.15
356,0.3,0.2,0.2,0.3
357,0.25,0.2,0.25,0.3
358,0.25,0.2,0.25,0.3
359,0.25,0.2,0.25,0.3
360,0.25,0.2,0.25,0.3
361,0.25,0.2,0.25,0.3
362,0.25,0.2,0.25,0.3
363,0.25,0.2,0.25,0.3
364,0.25,0.2,0.25,0.3
365,0.25,0.2,0.25,0.3
366,0.25,0.2,0.25,0.3
367,0.25,0.2,0.25,0.3
368,0.25,0.2,0.25,0.3
369,0.25,0.2,0.25,0.3
370,0.25,0.2,0.25,0.3
371,0.25,0.2,0.25,0.3
372,0.25,0.2,0.25,0.3
373,0.25,0.2,0.25,0.3
374,0.25,0.2,0.25,0.3
375,0.25,0.2,0.25,0.3
376,0.25,0.2,0.25,0.3
377,0.25,0.2,0.25,0.3
378,0.25,0.2,0.25,0.3
379,0.25,0.2,0.25,0.3
380,0.25,0.2,0.25,0.3
381,0.25,0.2,0.25,0.3
382,0.25,0.2,0.25,0.3
383,0.25,0.2,0.25,0.3
384,0.25,0.2,0.25,0.3
385,0.25,0.2,0.25,0.3
386,0.25,0.2,0.25,0.3
387,0.25,0.2,0.25,0.3
388,0.25,0.2,0.25,0.3
389,0.25,0.2,0.25,0.3
390,0.25,0.2,0.25,0.3
391,0.25,0.2,0.25,0.3
392,0.25,0.2,0.25,0.3
393,0.25,0.2,0.25,0.3
394,0.25,0.2,0.25,0.3
395,0.25,0.2,0.25,0.3
396,0.25,0.2,0.25,0.3
397,0.25,0.2,0.25,0.3
398,0.25,0.2,0.25,0.3
399,0.25,0.2,0.25,0.3
400,0.25,0.2,0.25,0.3
401,0.25,0.2,0.25,0.3
402,0.25,0.2,0.25,0.3
403,0.25,0.2,0.25,0.3
404,0.25,0.2,0.25,0.3
405,0.25,0.2,0.25,0.3
406,0.25,0.2,0.25,0.3
407,0.25,0.2,0.25,0.3
408,0.25,0.2,0.25,0.3
409,0.25,0.2,0.25,0.3
410,0.25,0.2,0.25,0.3
411,0.25,0.2,0.25,0.3
412,0.25,0.2,0.25,0.3
413,0.25,0.2,0.25,0.3
414,0.25,0.2,0.25,0.3
415,0.25,0.2,0.25,0.3
416,0.25,0.2,0.25,0.3
417,0.25,0.2,0.25,0.3
418,0.25,0.2,0.25,0.3
419,0.25,0.2,0.25,0.3
420,0.25,0.2,0.25,0.3
421,0.25,0.2,0.25,0.3
422,0.25,0.2,0.25,0.3
423,0.25,0.2,0.25,0.3
424,0.25,0.2,0.25,0.3
425,0.25,0.2,0.25,0.3
426,0.25,0.2,0.25,0.3
427,0.25,0.2,0.25,0.3
428,0.25,0.2,0.25,0.3
429,0.25,0.2,0.25,0.3
430,0.25,0.2,0.25,0.3
431,0.25,0.2,0.25,0.3
432,0.25,0.2,0.25,0.3
433,0.25,0.2,0.25,0.3
434,0.25,0.2,0.25,0.3
435,0.25,0.2,0.25,0.3
436,0.25,0.2,0.25,0.3
437,0.25,0.2,0.25,0.3
438,0.25,0.2,0.25,0.3
439,0.25,0.2,0.25,0.3
440,0.25,0.2,0.25,0.3
441,0.25,0.2,0.25,0.3
442,0.25,0.2,0.25,0.3
443,0.25,0.2,0.25,0.3
444,0.25,0.2,0.25,0.3
445,0.25,0.2,0.25,0.3
446,0.25,0.2,0.25,0.3
447,0.25,0.2,0.25,0.3
448,0.25,0.2,0.25,0.3
449,0.25,0.2,0.25,0.3
450,0.25,0.2,0.25,0.3
451,0.25,0.2,0.25,0.3
452,0.25,0.2,0.25,0.3
453,0.25,0.2,0.25,0.3
454,0.25,0.2,0.25,0.3
455,0.25,0.2,0.25,0.3
456,0.25,0.2,0.25,0.3
457,0.25,0.2,0.25,0.3
458,0.25,0.2,0.25,0.3
459,0.25,0.2,0.25,0.3
460,0.25,0.2,0.25,0.3
461,0.25,0.2,0.25,0.3
462,0.25,0.2,0.25,0.3
463,0.25,0.2,0.25,0.3
464,0.25,0.2,0.25,0.3
465,0.25,0.2,0.25,0.3
466,0.25,0.2,0.25,0.3
467,0.25,0.2,0.25,0.3
468,0.25,0.2,0.25,0.3
469,0.25,0.2,0.25,0.3
470,0.25,0.2,0.25,0.3
471,0.25,0.2,0.25,0.3
472,0.25,0.2,0.25,0.3
473,0.25,0.2,0.25,0.3
474,0.25,0.2,0.25,0.3
475,0.25,0.2,0.25,0.3
476,0.25,0.2,0.25,0.3
477,0.25,0.2,0.25,0.3
478,0.25,0.2,0.25,0.3
479,0.25,0.2,0.25,0.3
480,0.25,0.2,0.25,0.3
481,0.25,0.2,0.25,0.3
482,0.25,0.2,0.25,0.3
483,0.25,0.2,0.25,0.3
484,0.25,0.2,0.25,0.3
485,0.25,0.2,0.25,0.3
486,0.25,0.2,0.25,0.3
487,0.25,0.2,0.25,0.3
488,0.25,0.2,0.25,0.3
489,0.25,0.2,0.25,0.3
490,0.25,0.2,0.25,0.3
491,0.25,0.2,0.25,0.3
492,0.25,0.2,0.25,0.3
493,0.25,0.2,0.25,0.3
494,0.25,0.2,0.25,0.3
495,0.25,0.2,0.25,0.3
496,0.25,0.2,0.25,0.3
497,0.25,0.2,0.25,0.3
498,0.25,0.2,0.25,0.3
499,0.25,0.2,0.25,0.3
500,0.25,0.2,0.25,0.3
501,0.25,0.2,0.25,0.3
502,0.25,0.2,0.25,0.3
503,0.25,0.2,0.25,0.3
504,0.25,0.2,0.25,0.3
505,0.25,0.2,0.25,0.3
506,0.25,0.2,0.25,0.3
507,0.25,0.2,0.25,0.3
508,0.25,0.2,0.25,0.3
509,0.25,0.2,0.25,0.3
510,0.25,0.2,0.25,0.3
511,0.25,0.2,0.25,0.3
512,0.25,0.2,0.25,0.3
513,0.25,0.2,0.25,0.3
514,0.25,0.2,0.25,0.3
515,0.25,0.2,0.25,0.3
516,0.25,0.2,0.25,0.3
517,0.25,0.2,0.25,0.3
518,0.25,0.2,0.25,0.3
519,0.25,0.2,0.25,0.3
520,0.25,0.2,0.25,0.3
521,0.25,0.2,0.25,0.3
522,0.25,0.2,0.25,0.3
523,0.25,0.2,0.25,0.3
524,0.25,0.2,0.25,0.3
525,0.25,0.2,0.25,0.3
526,0.25,0.2,0.25,0.3
527,0.25,0.2,0.25,0.3
528,0.25,0.2,0.25,0.3
529,0.25,0.2,0.25,0.3
530,0.25,0.2,0.25,0.3
531,0.25,0.2,0.25,0.3
532,0.25,0.2,0.25,0.3
533,0.25,0.2,0.25,0.3
534,0.25,0.2,0.25,0.3
535,0.25,0.2,0.25,0.3
536,0.25,0.2,0.25,0.3
537,0.25,0.2,0.25,0.3
538,0.25,0.2,0.25,0.3
539,0.25,0.2,0.25,0.3
540,0.25,0.2,0.25,0.3
541,0.25,0.2,0.25,0.3
542,0.25,0.2,0.25,0.3
543,0.25,0.2,0.25,0.3
544,0.25,0.2,0.25,0.3
545,0.25,0.2,0.25,0.3
546,0.25,0.2,0.25,0.3
547,0.25,0.2,0.25,0.3
548,0.25,0.2,0.25,0.3
549,0.25,0.2,0.25,0.3
550,0.25,0.2,0.25,0.3
551,0.25,0.2,0.25,0.3
552,0.25,0.2,0.25,0.3
553,0.25,0.2,0.25,0.3
554,0.25,0.2,0.25,0.3
555,0.25,0.2,0.25,0.3
556,0.25,0.2,0.25,0.3
557,0.25,0.2,0.25,0.3
558,0.25,0.2,0.25,0.3
559,0.25,0.2,0.25,0.3
560,0.25,0.2,0.25,0.3
561,0.25,0.2,0.25,0.3
562,0.25,0.2,0.25,0.3
563,0.25,0.2,0.25,0.3
564,0.25,0.2,0.25,0.3
565,0.25,0.2,0.25,0.3
566,0.25,0.2,0.25,0.3
567,0.25,0.2,0.25,0.3
568,0.25,0.2,0.25,0.3
569,0.25,0.2,0.25,0.3
570,0.25,0.2,0.25,0.3
571,0.25,0.2,0.25,0.3
572,0.25,0.2,0.25,0.3
573,0.25,0.2,0.25,0.3
574,0.25,0.2,0.25,0.3
575,0.25,0.2,0.25,0.3
576,0.25,0.2,0.25,0.3
577,0.25,0.2,0.25,0.3
578,0.25,0.2,0.25,0.3
579,0.25,0.2,0.25,0.3
580,0.25,0.2,0.25,0.3
581,0.25,0.2,0.25,0.3
582,0.25,0.2,0.25,0.3
583,0.2857142857,0.3333333333,0.2380952381,0.1428571429
584,0.3,0.2,0.2,0.3
585,0.3,0.15,0.35,0.2
586,0.3,0.15,0.4,0.15
587,0.3,0.15,0.4,0.15
588,0.3,0.15,0.4,0.15
589,0.3,0.15,0.4,0.15
590,0.3,0.15,0.4,0.15
591,0.35,0.25,0.25,0.15
592,0.4,0.25,0.2,0.15
593,0.4,0.25,0.2,0.15
594,0.4,0.25,0.2,0.15
595,0.4,0.25,0.2,0.15
596,0.4,0.25,0.2,0.15
597,0.4,0.25,0.2,0.15
598,0.4,0.25,0.2,0.15
599,0.4,0.25,0.2,0.15
600,0.4,0.25,0.2,0.15
601,0.4,0.25,0.2,0.15
602,0.4,0.25,0.2,0.15
603,0.4,0.25,0.2,0.15
604,0.4,0.25,0.2,0.15
605,0.4,0.25,0.2,0.15
606,0.4,0.25,0.2,0.15
607,0.4,0.25,0.2,0.15
608,0.4,0.25,0.2,0.15
609,0.4,0.25,0.2,0.15
610,0.4,0.25,0.2,0.15
611,0.4,0.25,0.2,0.15
612,0.4,0.25,0.2,0.15
613,0.4,0.25,0.2,0.15
614,0.4,0.25,0.2,0.15
615,0.4,0.25,0.2,0.15
616,0.4,0.25,0.2,0.15
617,0.4,0.25,0.2,0.15
618,0.4,0.25,0.2,0.15
619,0.4,0.25,0.2,0.15
620,0.4,0.25,0.2,0.15
621,0.4,0.25,0.2,0.15
622,0.4,0.25,0.2,0.15
623,0.4,0.25,0.2,0.15
624,0.4,0.25,0.2,0.15
625,0.4,0.25,0.2,0.15
626,0.4,0.4,0.15,0.05
627,0.3,0.2,0.2,0.3
628,0.3,0.15,0.2,0.35
629,0.3,0.15,0.2,0.35
630,0.3,0.15,0.2,0.35
631,0.3,0.15,0.2,0.35
632,0.3,0.15,0.2,0.35
633,0.3,0.15,0.2,0.35
634,0.3,0.15,0.2,0.35
635,0.3,0.15,0.2,0.35
636,0.3,0.15,0.2,0.35
637,0.3,0.15,0.2,0.35
638,0.3,0.15,0.2,0.35
639,0.3,0.15,0.2,0.35
640,0.3,0.15,0.2,0.35
641,0.3,0.15,0.2,0.35
642,0.3,0.15,0.2,0.35
643,0.3,0.15,0.2,0.35
644,0.3,0.15,0.2,0.35
645,0.3,0.15,0.2,0.35
646,0.3,0.15,0.2,0.35
647,0.3,0.15,0.2,0.35
648,0.3,0.15,0.2,0.35
649,0.3,0.15,0.2,0.35
650,0.3,0.15,0.2,0.35
651,0.3,0.15,0.2,0.35
652,0.3,0.15,0.2,0.35
653,0.3,0.15,0.2,0.35
654,0.3,0.15,0.2,0.35
655,0.3,0.15,0.2,0.35
656,0.3,0.15,0.2,0.35
657,0.3,0.15,0.2,0.35
658,0.3,0.15,0.2,0.35
659,0.3,0.15,0.2,0.35
660,0.3,0.15,0.2,0.35
661,0.3,0.15,0.2,0.35
662,0.3,0.15,0.2,0.35
663,0.3,0.15,0.2,0.35
664,0.3,0.15,0.2,0.35
665,0.3,0.15,0.2,0.35
666,0.3,0.15,0.2,0.35
667,0.3,0.15,0.2,0.35
668,0.3,0.15,0.2,0.35
669,0.3,0.15,0.2,0.35
670,0.3,0.15,0.2,0.35
671,0.3,0.15,0.2,0.35
672,0.3,0.15,0.2,0.35
673,0.3,0.15,0.2,0.35
674,0.3,0.15,0.2,0.35
675,0.3,0.15,0.2,0.35
676,0.3,0.15,0.2,0.35
677,0.3,0.15,0.2,0.35
678,0.3,0.15,0.2,0.35
679,0.3,0.15,0.2,0.35
680,0.3,0.15,0.2,0.35
681,0.3,0.15,0.2,0.35
682,0.3,0.15,0.2,0.35
683,0.3,0.15,0.2,0.35
684,0.3,0.15,0.2,0.35
685,0.3,0.15,0.2,0.35
686,0.3,0.15,0.2,0.35
687,0.3,0.15,0.2,0.35
688,0.3,0.15,0.2,0.35
689,0.3,0.15,0.2,0.35
690,0.35,0.05,0.45,0.15
691,0.3,0.15,0.25,0.3
692,0.3,0.15,0.2,0.35
693,0.3,0.15,0.2,0.35
694,0.3,0.15,0.2,0.35
695,0.3,0.15,0.2,0.35
696,0.3,0.15,0.2,0.35
697,0.3,0.15,0.2,0.35
698,0.3,0.15,0.2,0.35
699,0.3,0.15,0.2,0.35
700,0.3,0.15,0.2,0.35
701,0.3,0.15,0.2,0.35
702,0.3,0.15,0.2,0.35
703,0.3,0.15,0.2,0.35
704,0.3,0.15,0.2,0.35
705,0.3,0.15,0.2,0.35
706,0.3,0.15,0.2,0.35
707,0.3,0.15,0.2,0.35
708,0.3,0.15,0.2,0.35
709,0.3,0.15,0.2,0.35
710,0.3,0.15,0.2,0.35
711,0.3,0.15,0.2,0.35
712,0.3,0.15,0.2,0.35
713,0.3,0.15,0.2,0.35
714,0.3,0.15,0.2,0.35
715,0.3,0.15,0.2,0.35
716,0.3,0.15,0.2,0.35
717,0.3,0.15,0.2,0.35
718,0.3,0.15,0.2,0.35
719,0.3,0.15,0.2,0.35
720,0.3,0.15,0.2,0.35
721,0.3,0.15,0.2,0.35
722,0.3,0.15,0.2,0.35
723,0.3,0.15,0.2,0.35
724,0.3,0.15,0.2,0.35
725,0.3,0.15,0.2,0.35
726,0.3,0.15,0.2,0.35
727,0.3,0.15,0.2,0.35
728,0.3,0.15,0.2,0.35
729,0.3,0.15,0.2,0.35
730,0.3,0.15,0.2,0.35
731,0.3,0.15,0.2,0.35
732,0.3,0.15,0.2,0.35
733,0.3,0.15,0.2,0.35
734,0.3,0.15,0.2,0.35
735,0.3,0.15,0.2,0.35
736,0.3,0.15,0.2,0.35
737,0.3,0.15,0.2,0.35
738,0.3,0.15,0.2,0.35
739,0.3,0.15,0.2,0.35
740,0.3,0.15,0.2,0.35
741,0.3,0.15,0.2,0.35
742,0.3,0.15,0.2,0.35
743,0.3,0.15,0.2,0.35
744,0.3,0.15,0.2,0.35
745,0.3,0.15,0.2,0.35
746,0.3,0.15,0.2,0.35
747,0.3,0.15,0.2,0.35
748,0.3,0.15,0.2,0.35
749,0.3,0.15,0.2,0.35
