round,w1,w2,w3,w4
76,0.25,0.2,0.2,0.35
77,0.25,0.2,0.2,0.35
78,0.25,0.2,0.2,0.35
79,0.25,0.2,0.2,0.35
80,0.25,0.2,0.2,0.35
81,0.25,0.2,0.2,0.35
82,0.25,0.2,0.2,0.35
83,0.25,0.2,0.2,0.35
84,0.25,0.2,0.2,0.35
85,0.25,0.2,0.2,0.35
86,0.25,0.2,0.2,0.35
87,0.25,0.2,0.2,0.35
88,0.25,0.2,0.2,0.35
89,0.25,0.2,0.2,0.35
90,0.25,0.2,0.2,0.35
91,0.25,0.2,0.2,0.35
92,0.25,0.2,0.2,0.35
93,0.25,0.2,0.2,0.35
94,0.25,0.2,0.2,0.35
95,0.25,0.2,0.2,0.35
96,0.25,0.2,0.2,0.35
97,0.25,0.2,0.2,0.35
98,0.25,0.2,0.2,0.35
99,0.25,0.2,0.2,0.35
100,0.25,0.2,0.2,0.35
101,0.25,0.2,0.2,0.35
102,0.25,0.2,0.2,0.35
103,0.25,0.2,0.2,0.35
104,0.25,0.2,0.2,0.35
105,0.25,0.2,0.2,0.35
106,0.25,0.2,0.2,0.35
107,0.25,0.2,0.2,0.35
108,0.25,0.2,0.2,0.35
109,0.25,0.2,0.2,0.35
110,0.25,0.2,0.2,0.35
111,0.25,0.2,0.2,0.35
112,0.25,0.2,0.2,0.35
113,0.25,0.2,0.2,0.35
114,0.25,0.2,0.2,0.35
115,0.25,0.2,0.2,0.35
116,0.25,0.2,0.2,0.35
117,0.25,0.2,0.2,0.35
118,0.25,0.2,0.2,0.35
119,0.25,0.2,0.2,0.35
120,0.25,0.2,0.2,0.35
121,0.25,0.2,0.2,0.35
122,0.25,0.2,0.2,0.35
123,0.25,0.2,0.2,0.35
124,0.25,0.2,0.2,0.35
125,0.25,0.2,0.2,0.35
126,0.25,0.2,0.2,0.35
127,0.25,0.2,0.2,0.35
128,0.25,0.2,0.2,0.35
129,0.25,0.2,0.2,0.35
130,0.25,0.2,0.2,0.35
131,0.25,0.2,0.2,0.35
132,0.25,0.2,0.2,0.35
133,0.25,0.2,0.2,0.35
134,0.25,0.2,0.2,0.35
135,0.25,0.2,0.2,0.35
136,0.25,0.2,0.2,0.35
137,0.25,0.2,0.2,0.35
138,0.25,0.2,0.2,0.35
139,0.25,0.2,0.2,0.35
140,0.25,0.2,0.2,0.35
141,0.25,0.2,0.2,0.35
142,0.25,0.2,0.2,0.35
143,0.25,0.2,0.2,0.35
144,0.25,0.2,0.2,0.35
145,0.25,0.2,0.2,0.35
146,0.25,0.2,0.2,0.35
147,0.25,0.2,0.2,0.35
148,0.25,0.2,0.2,0.35
149,0.25,0.2,0.2,0.35
150,0.25,0.2,0.2,0.35
151,0.25,0.2,0.2,0.35
152,0.25,0.2,0.2,0.35
153,0.25,0.2,0.2,0.35
154,0.25,0.2,0.2,0.35
155,0.25,0.2,0.2,0.35
156,0.25,0.2,0.2,0.35
157,0.25,0.2,0.2,0.35
158,0.25,0.2,0.2,0.35
159,0.25,0.2,0.2,0.35
160,0.25,0.2,0.2,0.35
161,0.25,0.2,0.2,0.35
162,0.25,0.2,0.2,0.35
163,0.25,0.2,0.2,0.35
164,0.25,0.2,0.2,0.35
165,0.2631578947,0.4210526317,0.0526315789,0.2631578947
166,0.2631578947,0.2105263158,0.1578947368,0.3684210527
167,0.25,0.2,0.2,0.35
168,0.25,0.2,0.2,0.35
169,0.25,0.2,0.2,0.35
170,0.25,0.2,0.2,0.35
171,0.25,0.2,0.2,0.35
172,0.25,0.2,0.2,0.35
173,0.25,0.2,0.2,0.35
174,0.25,0.2,0.2,0.35
175,0.25,0.2,0.2,0.35
176,0.25,0.2,0.2,0.35
177,0.25,0.2,0.2,0.35
178,0.25,0.2,0.2,0.35
179,0.25,0.2,0.2,0.35
180,0.25,0.2,0.2,0.35
181,0.25,0.2,0.2,0.35
182,0.25,0.2,0.2,0.35
183,0.25,0.2,0.2,0.35
184,0.25,0.2,0.2,0.35
185,0.25,0.2,0.2,0.35
186,0.25,0.2,0.2,0.35
187,0.25,0.2,0.2,0.35
188,0.25,0.2,0.2,0.35
189,0.25,0.2,0.2,0.35
190,0.25,0.2,0.2,0.35
191,0.25,0.2,0.2,0.35
192,0.25,0.2,0.2,0.35
193,0.25,0.2,0.2,0.35
194,0.25,0.2,0.2,0.35
195,0.25,0.2,0.2,0.35
196,0.25,0.2,0.2,0.35
197,0.25,0.2,0.2,0.35
198,0.25,0.2,0.2,0.35
199,0.25,0.2,0.2,0.35
200,0.25,0.2,0.2,0.35
201,0.25,0.2,0.2,0.35
202,0.25,0.2,0.2,0.35
203,0.25,0.2,0.2,0.35
204,0.25,0.2,0.2,0.35
205,0.25,0.2,0.2,0.35
206,0.25,0.2,0.2,0.35
207,0.25,0.2,0.2,0.35
208,0.25,0.2,0.2,0.35
209,0.25,0.2,0.2,0.35
210,0.25,0.2,0.2,0.35
211,0.25,0.2,0.2,0.35
212,0.25,0.2,0.2,0.35
213,0.25,0.2,0.2,0.35
214,0.25,0.2,0.2,0.35
215,0.25,0.2,0.2,0.35
216,0.25,0.2,0.2,0.35
217,0.25,0.2,0.2,0.35
218,0.25,0.2,0.2,0.35
219,0.25,0.2,0.2,0.35
220,0.25,0.2,0.2,0.35
221,0.25,0.2,0.2,0.35
222,0.25,0.2,0.2,0.35
223,0.25,0.2,0.2,0.35
224,0.25,0.2,0.2,0.35
225,0.25,0.2,0.2,0.35
226,0.25,0.2,0.2,0.35
227,0.25,0.2,0.2,0.35
228,0.25,0.2,0.2,0.35
229,0.25,0.2,0.2,0.35
230,0.25,0.2,0.2,0.35
231,0.25,0.2,0.2,0.35
232,0.25,0.2,0.2,0.35
233,0.25,0.2,0.2,0.35
234,0.25,0.2,0.2,0.35
235,0.25,0.2,0.2,0.35
236,0.25,0.2,0.2,0.35
237,0.25,0.2,0.2,0.35
238,0.25,0.2,0.2,0.35
239,0.25,0.2,0.2,0.35
240,0.25,0.2,0.2,0.35
241,0.25,0.2,0.2,0.35
242,0.25,0.2,0.2,0.35
243,0.25,0.2,0.2,0.35
244,0.25,0.2,0.2,0.35
245,0.25,0.2,0.2,0.35
246,0.25,0.2,0.2,0.35
247,0.25,0.2,0.2,0.35
248,0.2,0.1,0.15,0.55
249,0.25,0.2,0.2,0.35
250,0.25,0.2,0.2,0.35
251,0.25,0.2,0.2,0.35
252,0.25,0.2,0.2,0.35
253,0.25,0.2,0.2,0.35
254,0.25,0.2,0.2,0.35
255,0.25,0.2,0.2,0.35
256,0.25,0.2,0.2,0.35
257,0.25,0.2,0.2,0.35
258,0.25,0.2,0.2,0.35
259,0.25,0.2,0.2,0.35
260,0.25,0.1,0.1,0.55
261,0.25,0.2,0.2,0.35
262,0.25,0.2,0.2,0.35
263,0.25,0.2,0.2,0.35
264,0.25,0.2,0.2,0.35
265,0.25,0.2,0.2,0.35
266,0.25,0.2,0.2,0.35
267,0.25,0.2,0.2,0.35
268,0.25,0.2,0.2,0.35
269,0.25,0.2,0.2,0.35
270,0.25,0.2,0.2,0.35
271,0.25,0.2,0.2,0.35
272,0.25,0.2,0.2,0.35
273,0.25,0.2,0.2,0.35
274,0.25,0.2,0.2,0.35
275,0.25,0.2,0.2,0.35
276,0.25,0.2,0.2,0.35
277,0.25,0.2,0.2,0.35
278,0.25,0.2,0.2,0.35
279,0.25,0.2,0.2,0.35
280,0.25,0.2,0.2,0.35
281,0.25,0.2,0.2,0.35
282,0.25,0.2,0.2,0.35
283,0.25,0.2,0.2,0.35
284,0.25,0.2,0.2,0.35
285,0.25,0.2,0.2,0.35
286,0.25,0.2,0.2,0.35
287,0.25,0.2,0.2,0.35
288,0.25,0.1,0.1,0.55
289,0.25,0.1,0.1,0.55
290,0.25,0.1,0.1,0.55
291,0.25,0.1,0.1,0.55
292,0.25,0.1,0.1,0.55
293,0.25,0.1,0.1,0.55
294,0.25,0.1,0.1,0.55
295,0.25,0.1,0.1,0.55
296,0.25,0.1,0.1,0.55
297,0.25,0.1,0.1,0.55
298,0.25,0.1,0.1,0.55
299,0.25,0.1,0.1,0.55
300,0.25,0.1,0.1,0.55
301,0.25,0.1,0.1,0.55
302,0.25,0.1,0.1,0.55
303,0.25,0.1,0.1,0.55
304,0.25,0.1,0.1,0.55
305,0.4,0.15,0.2,0.25
306,0.2631578947,0.1052631579,0.1052631579,0.5263157895
307,0.25,0.1,0.1,0.55
308,0.25,0.1,0.1,0.55
309,0.25,0.1,0.1,0.55
310,0.25,0.1,0.1,0.55
311,0.25,0.1,0.1,0.55
312,0.25,0.1,0.1,0.55
313,0.25,0.1,0.1,0.55
314,0.15,0.35,0.15,0.35
315,0.2,0.15,0.1,0.55
316,0.25,0.1,0.1,0.55
317,0.25,0.1,0.1,0.55
318,0.25,0.1,0.1,0.55
319,0.25,0.1,0.1,0.55
320,0.25,0.1,0.1,0.55
321,0.25,0.1,0.1,0.55
322,0.25,0.1,0.1,0.55
323,0.25,0.1,0.1,0.55
324,0.25,0.1,0.1,0.55
325,0.25,0.1,0.1,0.55
326,0.25,0.1,0.1,0.55
327,0.25,0.1,0.1,0.55
328,0.25,0.1,0.1,0.55
329,0.25,0.1,0.1,0.55
330,0.25,0.1,0.1,0.55
331,0.25,0.1,0.1,0.55
332,0.25,0.1,0.1,0.55
333,0.25,0.1,0.1,0.55
334,0.25,0.1,0.1,0.55
335,0.25,0.1,0.1,0.55
336,0.25,0.1,0.1,0.55
337,0.25,0.1,0.1,0.55
338,0.25,0.1,0.1,0.55
339,0.25,0.1,0.1,0.55
340,0.25,0.1,0.1,0.55
341,0.25,0.1,0.1,0.55
342,0.25,0.1,0.1,0.55
343,0.25,0.1,0.1,0.55
344,0.25,0.1,0.1,0.55
345,0.25,0.1,0.1,0.55
346,0.25,0.1,0.1,0.55
347,0.25,0.1,0.1,0.55
348,0.25,0.1,0.1,0.55
349,0.25,0.1,0.1,0.55
350,0.25,0.1,0.1,0.55
351,0.25,0.1,0.1,0.55
352,0.25,0.1,0.1,0.55
353,0.25,0.1,0.1,0.55
354,0.25,0.1,0.1,0.55
355,0.25,0.1,0.1,0.55
356,0.25,0.1,0.1,0.55
357,0.25,0.1,0.1,0.55
358,0.25,0.1,0.1,0.55
359,0.25,0.1,0.1,0.55
360,0.25,0.1,0.1,0.55
361,0.25,0.1,0.1,0.55
362,0.25,0.1,0.1,0.55
363,0.25,0.1,0.1,0.55
364,0.25,0.1,0.1,0.55
365,0.25,0.1,0.1,0.55
366,0.25,0.1,0.1,0.55
367,0.25,0.1,0.1,0.55
368,0.25,0.1,0.1,0.55
369,0.25,0.1,0.1,0.55
370,0.25,0.1,0.1,0.55
371,0.25,0.1,0.1,0.55
372,0.25,0.1,0.1,0.55
373,0.25,0.1,0.1,0.55
374,0.25,0.1,0.1,0.55
375,0.25,0.1,0.1,0.55
376,0.25,0.1,0.1,0.55
377,0.25,0.1,0.1,0.55
378,0.25,0.1,0.1,0.55
379,0.25,0.1,0.1,0.55
380,0.25,0.1,0.1,0.55
381,0.25,0.1,0.1,0.55
382,0.25,0.1,0.1,0.55
383,0.25,0.1,0.1,0.55
384,0.25,0.1,0.1,0.55
385,0.25,0.1,0.1,0.55
386,0.25,0.1,0.1,0.55
387,0.25,0.1,0.1,0.55
388,0.25,0.1,0.1,0.55
389,0.25,0.1,0.1,0.55
390,0.25,0.1,0.1,0.55
391,0.25,0.1,0.1,0.55
392,0.25,0.1,0.1,0.55
393,0.25,0.1,0.1,0.55
394,0.25,0.1,0.1,0.55
395,0.25,0.1,0.1,0.55
396,0.25,0.1,0.1,0.55
397,0.25,0.1,0.1,0.55
398,0.25,0.1,0.1,0.55
399,0.25,0.1,0.1,0.55
400,0.25,0.1,0.1,0.55
401,0.25,0.1,0.1,0.55
402,0.25,0.1,0.1,0.55
403,0.25,0.1,0.1,0.55
404,0.25,0.1,0.1,0.55
405,0.25,0.1,0.1,0.55
406,0.25,0.1,0.1,0.55
407,0.25,0.1,0.1,0.55
408,0.25,0.1,0.1,0.55
409,0.25,0.1,0.1,0.55
410,0.25,0.1,0.1,0.55
411,0.25,0.1,0.1,0.55
412,0.25,0.1,0.1,0.55
413,0.25,0.1,0.1,0.55
414,0.25,0.1,0.1,0.55
415,0.25,0.1,0.1,0.55
416,0.25,0.1,0.1,0.55
417,0.25,0.1,0.1,0.55
418,0.25,0.1,0.1,0.55
419,0.25,0.1,0.1,0.55
420,0.25,0.1,0.1,0.55
421,0.25,0.1,0.1,0.55
422,0.25,0.1,0.1,0.55
423,0.25,0.1,0.1,0.55
424,0.25,0.1,0.1,0.55
425,0.25,0.1,0.1,0.55
426,0.25,0.1,0.1,0.55
427,0.25,0.1,0.1,0.55
428,0.25,0.1,0.1,0.55
429,0.25,0.1,0.1,0.55
430,0.25,0.1,0.1,0.55
431,0.25,0.1,0.1,0.55
432,0.25,0.1,0.1,0.55
433,0.25,0.1,0.1,0.55
434,0.25,0.1,0.1,0.55
435,0.25,0.1,0.1,0.55
436,0.25,0.1,0.1,0.55
437,0.25,0.1,0.1,0.55
438,0.25,0.1,0.1,0.55
439,0.25,0.1,0.1,0.55
440,0.25,0.1,0.1,0.55
441,0.25,0.1,0.1,0.55
442,0.25,0.1,0.1,0.55
443,0.25,0.1,0.1,0.55
444,0.25,0.1,0.1,0.55
445,0.25,0.1,0.1,0.55
446,0.25,0.1,0.1,0.55
447,0.25,0.1,0.1,0.55
448,0.25,0.1,0.1,0.55
449,0.25,0.1,0.1,0.55
450,0.25,0.1,0.1,0.55
451,0.25,0.1,0.1,0.55
452,0.25,0.1,0.1,0.55
453,0.25,0.1,0.1,0.55
454,0.25,0.1,0.1,0.55
455,0.25,0.1,0.1,0.55
456,0.25,0.1,0.1,0.55
457,0.25,0.1,0.1,0.55
458,0.25,0.1,0.1,0.55
459,0.25,0.1,0.1,0.55
460,0.25,0.1,0.1,0.55
461,0.25,0.1,0.1,0.55
462,0.25,0.1,0.1,0.55
463,0.25,0.1,0.1,0.55
464,0.25,0.1,0.1,0.55
465,0.25,0.1,0.1,0.55
466,0.25,0.1,0.1,0.55
467,0.25,0.1,0.1,0.55
468,0.25,0.1,0.1,0.55
469,0.25,0.1,0.1,0.55
470,0.25,0.1,0.1,0.55
471,0.25,0.1,0.1,0.55
472,0.25,0.1,0.1,0.55
473,0.25,0.1,0.1,0.55
474,0.25,0.1,0.1,0.55
475,0.25,0.1,0.1,0.55
476,0.25,0.1,0.1,0.55
477,0.25,0.1,0.1,0.55
478,0.25,0.1,0.1,0.55
479,0.25,0.1,0.1,0.55
480,0.25,0.1,0.1,0.55
481,0.25,0.1,0.1,0.55
482,0.25,0.1,0.1,0.55
483,0.25,0.1,0.1,0.55
484,0.25,0.1,0.1,0.55
485,0.25,0.1,0.1,0.55
486,0.25,0.1,0.1,0.55
487,0.25,0.1,0.1,0.55
488,0.25,0.1,0.1,0.55
489,0.25,0.1,0.1,0.55
490,0.25,0.1,0.1,0.55
491,0.25,0.1,0.1,0.55
492,0.25,0.1,0.1,0.55
493,0.25,0.1,0.1,0.55
494,0.25,0.1,0.1,0.55
495,0.25,0.1,0.1,0.55
496,0.25,0.1,0.1,0.55
497,0.25,0.1,0.1,0.55
498,0.25,0.1,0.1,0.55
499,0.25,0.1,0.1,0.55
500,0.25,0.1,0.1,0.55
501,0.25,0.1,0.1,0.55
502,0.25,0.1,0.1,0.55
503,0.25,0.1,0.1,0.55
504,0.25,0.1,0.1,0.55
505,0.25,0.1,0.1,0.55
506,0.25,0.1,0.1,0.55
507,0.25,0.1,0.1,0.55
508,0.25,0.1,0.1,0.55
509,0.25,0.1,0.1,0.55
510,0.25,0.1,0.1,0.55
511,0.25,0.1,0.1,0.55
512,0.25,0.1,0.1,0.55
513,0.25,0.1,0.1,0.55
514,0.25,0.1,0.1,0.55
515,0.25,0.1,0.1,0.55
516,0.25,0.1,0.1,0.55
517,0.25,0.1,0.1,0.55
518,0.25,0.1,0.1,0.55
519,0.25,0.1,0.1,0.55
520,0.25,0.1,0.1,0.55
521,0.25,0.1,0.1,0.55
522,0.25,0.1,0.1,0.55
523,0.25,0.1,0.1,0.55
524,0.25,0.1,0.1,0.55
525,0.25,0.1,0.1,0.55
526,0.25,0.1,0.1,0.55
527,0.25,0.1,0.1,0.55
528,0.25,0.1,0.1,0.55
529,0.25,0.1,0.1,0.55
530,0.25,0.1,0.1,0.55
531,0.25,0.1,0.1,0.55
532,0.25,0.1,0.1,0.55
533,0.25,0.1,0.1,0.55
534,0.25,0.1,0.1,0.55
535,0.25,0.1,0.1,0.55
536,0.25,0.1,0.1,0.55
537,0.25,0.1,0.1,0.55
538,0.25,0.1,0.1,0.55
539,0.25,0.1,0.1,0.55
540,0.25,0.1,0.1,0.55
541,0.25,0.1,0.1,0.55
542,0.25,0.1,0.1,0.55
543,0.25,0.1,0.1,0.55
544,0.25,0.1,0.1,0.55
545,0.25,0.1,0.1,0.55
546,0.25,0.1,0.1,0.55
547,0.25,0.1,0.1,0.55
548,0.25,0.1,0.1,0.55
549,0.25,0.1,0.1,0.55
550,0.25,0.1,0.1,0.55
551,0.25,0.1,0.1,0.55
552,0.25,0.1,0.1,0.55
553,0.25,0.1,0.1,0.55
554,0.25,0.1,0.1,0.55
555,0.25,0.1,0.1,0.55
556,0.25,0.1,0.1,0.55
557,0.25,0.1,0.1,0.55
558,0.25,0.1,0.1,0.55
559,0.25,0.1,0.1,0.55
560,0.25,0.1,0.1,0.55
561,0.25,0.1,0.1,0.55
562,0.25,0.1,0.1,0.55
563,0.25,0.1,0.1,0.55
564,0.25,0.1,0.1,0.55
565,0.25,0.1,0.1,0.55
566,0.25,0.1,0.1,0.55
567,0.25,0.1,0.1,0.55
568,0.25,0.1,0.1,0.55
569,0.25,0.1,0.1,0.55
570,0.25,0.1,0.1,0.55
571,0.25,0.1,0.1,0.55
572,0.25,0.1,0.1,0.55
573,0.25,0.1,0.1,0.55
574,0.25,0.1,0.1,0.55
575,0.25,0.1,0.1,0.55
576,0.25,0.1,0.1,0.55
577,0.25,0.1,0.1,0.55
578,0.25,0.1,0.1,0.55
579,0.25,0.1,0.1,0.55
580,0.25,0.1,0.1,0.55
581,0.25,0.1,0.1,0.55
582,0.25,0.1,0.1,0.55
583,0.25,0.1,0.1,0.55
584,0.25,0.1,0.1,0.55
585,0.25,0.1,0.1,0.55
586,0.25,0.1,0.1,0.55
587,0.25,0.1,0.1,0.55
588,0.25,0.1,0.1,0.55
589,0.25,0.1,0.1,0.55
590,0.25,0.1,0.1,0.55
591,0.25,0.1,0.1,0.55
592,0.25,0.1,0.1,0.55
593,0.25,0.1,0.1,0.55
594,0.25,0.1,0.1,0.55
595,0.25,0.1,0.1,0.55
596,0.25,0.1,0.1,0.55
597,0.25,0.1,0.1,0.55
598,0.25,0.1,0.1,0.55
599,0.25,0.1,0.1,0.55
600,0.25,0.1,0.1,0.55
601,0.25,0.1,0.1,0.55
602,0.25,0.1,0.1,0.55
603,0.25,0.1,0.1,0.55
604,0.25,0.1,0.1,0.55
605,0.25,0.1,0.1,0.55
606,0.25,0.1,0.1,0.55
607,0.25,0.1,0.1,0.55
608,0.25,0.1,0.1,0.55
609,0.25,0.1,0.1,0.55
610,0.25,0.1,0.1,0.55
611,0.25,0.1,0.1,0.55
612,0.25,0.1,0.1,0.55
613,0.25,0.1,0.1,0.55
614,0.25,0.1,0.1,0.55
615,0.25,0.1,0.1,0.55
616,0.25,0.1,0.1,0.55
617,0.25,0.1,0.1,0.55
618,0.25,0.1,0.1,0.55
619,0.25,0.1,0.1,0.55
620,0.25,0.1,0.1,0.55
621,0.25,0.1,0.1,0.55
622,0.25,0.1,0.1,0.55
623,0.25,0.1,0.1,0.55
624,0.25,0.1,0.1,0.55
625,0.25,0.1,0.1,0.55
626,0.25,0.1,0.1,0.55
627,0.25,0.1,0.1,0.55
628,0.25,0.1,0.1,0.55
629,0.25,0.1,0.1,0.55
630,0.25,0.1,0.1,0.55
631,0.25,0.1,0.1,0.55
632,0.25,0.1,0.1,0.55
633,0.25,0.1,0.1,0.55
634,0.25,0.1,0.1,0.55
635,0.25,0.1,0.1,0.55
636,0.25,0.1,0.1,0.55
637,0.25,0.1,0.1,0.55
638,0.25,0.1,0.1,0.55
639,0.25,0.1,0.1,0.55
640,0.25,0.1,0.1,0.55
641,0.25,0.1,0.1,0.55
642,0.25,0.1,0.1,0.55
643,0.25,0.1,0.1,0.55
644,0.25,0.1,0.1,0.55
645,0.25,0.1,0.1,0.55
646,0.25,0.1,0.1,0.55
647,0.25,0.1,0.1,0.55
648,0.25,0.1,0.1,0.55
649,0.25,0.1,0.1,0.55
650,0.25,0.1,0.1,0.55
651,0.25,0.1,0.1,0.55
652,0.25,0.1,0.1,0.55
653,0.25,0.1,0.1,0.55
654,0.25,0.1,0.1,0.55
655,0.25,0.1,0.1,0.55
656,0.25,0.1,0.1,0.55
657,0.25,0.1,0.1,0.55
658,0.25,0.1,0.1,0.55
659,0.25,0.1,0.1,0.55
660,0.25,0.1,0.1,0.55
661,0.25,0.1,0.1,0.55
662,0.25,0.1,0.1,0.55
663,0.25,0.1,0.1,0.55
664,0.25,0.1,0.1,0.55
665,0.25,0.1,0.1,0.55
666,0.25,0.1,0.1,0.55
667,0.25,0.1,0.1,0.55
668,0.25,0.1,0.1,0.55
669,0.25,0.1,0.1,0.55
670,0.25,0.1,0.1,0.55
671,0.25,0.1,0.1,0.55
672,0.25,0.1,0.1,0.55
673,0.25,0.1,0.1,0.55
674,0.25,0.1,0.1,0.55
675,0.25,0.1,0.1,0.55
676,0.25,0.1,0.1,0.55
677,0.25,0.1,0.1,0.55
678,0.25,0.1,0.1,0.55
679,0.25,0.1,0.1,0.55
680,0.25,0.1,0.1,0.55
681,0.25,0.1,0.1,0.55
682,0.25,0.1,0.1,0.55
683,0.25,0.1,0.1,0.55
684,0.25,0.1,0.1,0.55
685,0.25,0.1,0.1,0.55
686,0.25,0.1,0.1,0.55
687,0.25,0.1,0.1,0.55
688,0.25,0.1,0.1,0.55
689,0.25,0.1,0.1,0.55
690,0.25,0.1,0.1,0.55
691,0.25,0.1,0.1,0.55
692,0.25,0.1,0.1,0.55
693,0.25,0.1,0.1,0.55
694,0.25,0.1,0.1,0.55
695,0.25,0.1,0.1,0.55
696,0.25,0.1,0.1,0.55
697,0.25,0.1,0.1,0.55
698,0.25,0.1,0.1,0.55
699,0.25,0.1,0.1,0.55
700,0.25,0.1,0.1,0.55
701,0.25,0.1,0.1,0.55
702,0.25,0.1,0.1,0.55
703,0.25,0.1,0.1,0.55
704,0.25,0.1,0.1,0.55
705,0.25,0.1,0.1,0.55
706,0.25,0.1,0.1,0.55
707,0.25,0.1,0.1,0.55
708,0.25,0.1,0.1,0.55
709,0.25,0.1,0.1,0.55
710,0.25,0.1,0.1,0.55
711,0.25,0.1,0.1,0.55
712,0.25,0.1,0.1,0.55
713,0.25,0.1,0.1,0.55
714,0.25,0.1,0.1,0.55
715,0.25,0.1,0.1,0.55
716,0.25,0.1,0.1,0.55
717,0.25,0.1,0.1,0.55
718,0.25,0.1,0.1,0.55
719,0.25,0.1,0.1,0.55
720,0.25,0.1,0.1,0.55
721,0.25,0.1,0.1,0.55
722,0.25,0.1,0.1,0.55
723,0.25,0.1,0.1,0.55
724,0.25,0.1,0.1,0.55
725,0.25,0.1,0.1,0.55
726,0.25,0.1,0.1,0.55
727,0.25,0.1,0.1,0.55
728,0.25,0.1,0.1,0.55
729,0.25,0.1,0.1,0.55
730,0.25,0.1,0.1,0.55
731,0.25,0.1,0.1,0.55
732,0.25,0.1,0.1,0.55
733,0.25,0.1,0.1,0.55
734,0.25,0.1,0.1,0.55
735,0.2380952381,0.0476190476,0.0476190476,0.6666666667
736,0.2631578947,0.1578947368,0.1578947368,0.4210526317
737,0.25,0.2,0.2,0.35
738,0.25,0.2,0.2,0.35
739,0.25,0.2,0.2,0.35
740,0.25,0.2,0.2,0.35
741,0.25,0.2,0.2,0.35
742,0.25,0.2,0.2,0.35
743,0.25,0.2,0.2,0.35
744,0.25,0.2,0.2,0.35
745,0.25,0.2,0.2,0.35
746,0.25,0.2,0.2,0.35
747,0.25,0.2,0.2,0.35
748,0.25,0.2,0.2,0.35
749,0.25,0.2,0.2,0.35
