round,w1,w2,w3,w4
79,0.25,0.25,0.25,0.25
80,0.2380952381,0.2857142857,0.2857142857,0.1904761905
81,0.2631578947,0.2105263158,0.2105263158,0.3157894737
82,0.25,0.2,0.2,0.35
83,0.1904761905,0.2380952381,0.2380952381,0.3333333333
84,0.0952380952,0.4285714286,0.0952380952,0.380952381
85,0.1578947368,0.2631578947,0.2105263158,0.3684210527
86,0.1904761905,0.2380952381,0.2380952381,0.3333333333
87,0.1904761905,0.2380952381,0.2380952381,0.3333333333
88,0.1904761905,0.2380952381,0.2380952381,0.3333333333
89,0.1904761905,0.2380952381,0.2380952381,0.3333333333
90,0.1904761905,0.2380952381,0.2380952381,0.3333333333
91,0.1904761905,0.2380952381,0.2380952381,0.3333333333
92,0.1904761905,0.2380952381,0.2380952381,0.3333333333
93,0.1904761905,0.2380952381,0.2380952381,0.3333333333
94,0.1904761905,0.2380952381,0.2380952381,0.3333333333
95,0.1904761905,0.2380952381,0.2380952381,0.3333333333
96,0.1904761905,0.2380952381,0.2380952381,0.3333333333
97,0.1904761905,0.2380952381,0.2380952381,0.3333333333
98,0.1904761905,0.2380952381,0.2380952381,0.3333333333
99,0.1904761905,0.2380952381,0.2380952381,0.3333333333
100,0.1904761905,0.2380952381,0.2380952381,0.3333333333
101,0.1904761905,0.2380952381,0.2380952381,0.3333333333
102,0.1904761905,0.2380952381,0.2380952381,0.3333333333
103,0.1904761905,0.2380952381,0.2380952381,0.3333333333
104,0.1904761905,0.2380952381,0.2380952381,0.3333333333
105,0.1904761905,0.2380952381,0.2380952381,0.3333333333
106,0.1904761905,0.2380952381,0.2380952381,0.3333333333
107,0.1904761905,0.2380952381,0.2380952381,0.3333333333
108,0.1904761905,0.2380952381,0.2380952381,0.3333333333
109,0.1904761905,0.2380952381,0.2380952381,0.3333333333
110,0.1904761905,0.2380952381,0.2380952381,0.3333333333
111,0.1904761905,0.2380952381,0.2380952381,0.3333333333
112,0.1904761905,0.2380952381,0.2380952381,0.3333333333
113,0.1904761905,0.2380952381,0.2380952381,0.3333333333
114,0.1904761905,0.2380952381,0.2380952381,0.3333333333
115,0.1904761905,0.2380952381,0.2380952381,0.3333333333
116,0.2,0.1,0.1,0.6
117,0.2,0.2,0.2,0.4
118,0.1904761905,0.2380952381,0.2380952381,0.3333333333
119,0.1904761905,0.2380952381,0.2380952381,0.3333333333
120,0.1904761905,0.2380952381,0.2380952381,0.3333333333
121,0.1904761905,0.2380952381,0.2380952381,0.3333333333
122,0.1904761905,0.2380952381,0.2380952381,0.3333333333
123,0.1904761905,0.2380952381,0.2380952381,0.3333333333
124,0.1904761905,0.2380952381,0.2380952381,0.3333333333
125,0.1904761905,0.2380952381,0.2380952381,0.3333333333
126,0.1904761905,0.2380952381,0.2380952381,0.3333333333
127,0.1904761905,0.2380952381,0.2380952381,0.3333333333
128,0.2105263158,0.1578947368,0.3684210527,0.2631578947
129,0.5,0.25,0.2,0.05
130,0.2380952381,0.2380952381,0.2380952381,0.2857142857
131,0.1904761905,0.2380952381,0.2380952381,0.3333333333
132,0.1904761905,0.2380952381,0.2380952381,0.3333333333
133,0.1904761905,0.2380952381,0.2380952381,0.3333333333
134,0.1904761905,0.2380952381,0.2380952381,0.3333333333
135,0.1904761905,0.2380952381,0.2380952381,0.3333333333
136,0.1904761905,0.2380952381,0.2380952381,0.3333333333
137,0.1904761905,0.2380952381,0.2380952381,0.3333333333
138,0.1904761905,0.2380952381,0.2380952381,0.3333333333
139,0.1904761905,0.2380952381,0.2380952381,0.3333333333
140,0.1904761905,0.2380952381,0.2380952381,0.3333333333
141,0.1904761905,0.2380952381,0.2380952381,0.3333333333
142,0.1904761905,0.2380952381,0.2380952381,0.3333333333
143,0.1904761905,0.2380952381,0.2380952381,0.3333333333
144,0.1904761905,0.2380952381,0.2380952381,0.3333333333
145,0.1904761905,0.2380952381,0.2380952381,0.3333333333
146,0.1904761905,0.2380952381,0.2380952381,0.3333333333
147,0.1904761905,0.2380952381,0.2380952381,0.3333333333
148,0.1904761905,0.2380952381,0.2380952381,0.3333333333
149,0.1904761905,0.2380952381,0.2380952381,0.3333333333
150,0.1904761905,0.2380952381,0.2380952381,0.3333333333
151,0.1904761905,0.2380952381,0.2380952381,0.3333333333
152,0.1904761905,0.2380952381,0.2380952381,0.3333333333
153,0.1904761905,0.2380952381,0.2380952381,0.3333333333
154,0.1904761905,0.2380952381,0.2380952381,0.3333333333
155,0.1904761905,0.2380952381,0.2380952381,0.3333333333
156,0.1904761905,0.2380952381,0.2380952381,0.3333333333
157,0.1904761905,0.2380952381,0.2380952381,0.3333333333
158,0.1904761905,0.2380952381,0.2380952381,0.3333333333
159,0.1904761905,0.2380952381,0.2380952381,0.3333333333
160,0.1904761905,0.2380952381,0.2380952381,0.3333333333
161,0.1904761905,0.2380952381,0.2380952381,0.3333333333
162,0.1904761905,0.2380952381,0.2380952381,0.3333333333
163,0.1904761905,0.2380952381,0.2380952381,0.3333333333
164,0.1904761905,0.2380952381,0.2380952381,0.3333333333
165,0.1904761905,0.2380952381,0.2380952381,0.3333333333
166,0.1904761905,0.2380952381,0.2380952381,0.3333333333
167,0.1904761905,0.2380952381,0.2380952381,0.3333333333
168,0.1904761905,0.2380952381,0.2380952381,0.3333333333
169,0.1904761905,0.2380952381,0.2380952381,0.3333333333
170,0.1904761905,0.2380952381,0.2380952381,0.3333333333
171,0.1904761905,0.2380952381,0.2380952381,0.3333333333
172,0.1904761905,0.2380952381,0.2380952381,0.3333333333
173,0.1904761905,0.2380952381,0.2380952381,0.3333333333
174,0.1904761905,0.2380952381,0.2380952381,0.3333333333
175,0.1904761905,0.2380952381,0.2380952381,0.3333333333
176,0.1904761905,0.2380952381,0.2380952381,0.3333333333
177,0.1904761905,0.2380952381,0.2380952381,0.3333333333
178,0.1904761905,0.2380952381,0.2380952381,0.3333333333
179,0.1904761905,0.2380952381,0.2380952381,0.3333333333
180,0.1904761905,0.2380952381,0.2380952381,0.3333333333
181,0.1904761905,0.2380952381,0.2380952381,0.3333333333
182,0.1904761905,0.2380952381,0.2380952381,0.3333333333
183,0.1904761905,0.2380952381,0.2380952381,0.3333333333
184,0.1904761905,0.2380952381,0.2380952381,0.3333333333
185,0.1904761905,0.2380952381,0.2380952381,0.3333333333
186,0.1904761905,0.2380952381,0.2380952381,0.3333333333
187,0.1904761905,0.2380952381,0.2380952381,0.3333333333
188,0.1904761905,0.2380952381,0.2380952381,0.3333333333
189,0.1904761905,0.2380952381,0.2380952381,0.3333333333
190,0.1904761905,0.2380952381,0.2380952381,0.3333333333
191,0.1904761905,0.2380952381,0.2380952381,0.3333333333
192,0.1904761905,0.2380952381,0.2380952381,0.3333333333
193,0.1904761905,0.2380952381,0.2380952381,0.3333333333
194,0.1904761905,0.2380952381,0.2380952381,0.3333333333
195,0.1904761905,0.2380952381,0.2380952381,0.3333333333
196,0.1904761905,0.2380952381,0.2380952381,0.3333333333
197,0.1904761905,0.2380952381,0.2380952381,0.3333333333
198,0.1904761905,0.2380952381,0.2380952381,0.3333333333
199,0.1904761905,0.2380952381,0.2380952381,0.3333333333
200,0.1904761905,0.2380952381,0.2380952381,0.3333333333
201,0.1904761905,0.2380952381,0.2380952381,0.3333333333
202,0.1904761905,0.2380952381,0.2380952381,0.3333333333
203,0.1904761905,0.2380952381,0.2380952381,0.3333333333
204,0.1904761905,0.2380952381,0.2380952381,0.3333333333
205,0.1904761905,0.2380952381,0.2380952381,0.3333333333
206,0.1904761905,0.2380952381,0.2380952381,0.3333333333
207,0.1904761905,0.2380952381,0.2380952381,0.3333333333
208,0.1904761905,0.2380952381,0.2380952381,0.3333333333
209,0.1904761905,0.2380952381,0.2380952381,0.3333333333
210,0.1904761905,0.2380952381,0.2380952381,0.3333333333
211,0.1904761905,0.2380952381,0.2380952381,0.3333333333
212,0.1904761905,0.2380952381,0.2380952381,0.3333333333
213,0.1,0.45,0.05,0.4
214,0.1578947368,0.2631578947,0.2105263158,0.3684210527
215,0.1904761905,0.2380952381,0.2380952381,0.3333333333
216,0.1904761905,0.2380952381,0.2380952381,0.3333333333
217,0.1904761905,0.2380952381,0.2380952381,0.3333333333
218,0.1904761905,0.2380952381,0.2380952381,0.3333333333
219,0.1904761905,0.2380952381,0.2380952381,0.3333333333
220,0.1904761905,0.2380952381,0.2380952381,0.3333333333
221,0.1904761905,0.2380952381,0.2380952381,0.3333333333
222,0.1904761905,0.2380952381,0.2380952381,0.3333333333
223,0.1904761905,0.2380952381,0.2380952381,0.3333333333
224,0.1904761905,0.2380952381,0.2380952381,0.3333333333
225,0.1904761905,0.2380952381,0.2380952381,0.3333333333
226,0.1904761905,0.2380952381,0.2380952381,0.3333333333
227,0.1904761905,0.2380952381,0.2380952381,0.3333333333
228,0.1904761905,0.2380952381,0.2380952381,0.3333333333
229,0.1904761905,0.2380952381,0.2380952381,0.3333333333
230,0.1904761905,0.2380952381,0.2380952381,0.3333333333
231,0.1904761905,0.2380952381,0.2380952381,0.3333333333
232,0.1904761905,0.2380952381,0.2380952381,0.3333333333
233,0.1904761905,0.2380952381,0.2380952381,0.3333333333
234,0.1904761905,0.2380952381,0.2380952381,0.3333333333
235,0.1904761905,0.2380952381,0.2380952381,0.3333333333
236,0.1904761905,0.2380952381,0.2380952381,0.3333333333
237,0.1904761905,0.2380952381,0.2380952381,0.3333333333
238,0.1904761905,0.2380952381,0.2380952381,0.3333333333
239,0.1904761905,0.2380952381,0.2380952381,0.3333333333
240,0.1904761905,0.2380952381,0.2380952381,0.3333333333
241,0.1904761905,0.2380952381,0.2380952381,0.3333333333
242,0.1904761905,0.2380952381,0.2380952381,0.3333333333
243,0.1904761905,0.2380952381,0.2380952381,0.3333333333
244,0.1904761905,0.2380952381,0.2380952381,0.3333333333
245,0.1904761905,0.2380952381,0.2380952381,0.3333333333
246,0.1904761905,0.2380952381,0.2380952381,0.3333333333
247,0.1904761905,0.2380952381,0.2380952381,0.3333333333
248,0.1904761905,0.2380952381,0.2380952381,0.3333333333
249,0.1904761905,0.2380952381,0.2380952381,0.3333333333
250,0.1904761905,0.2380952381,0.2380952381,0.3333333333
251,0.1904761905,0.2380952381,0.2380952381,0.3333333333
252,0.1904761905,0.2380952381,0.2380952381,0.3333333333
253,0.1904761905,0.2380952381,0.2380952381,0.3333333333
254,0.1904761905,0.2380952381,0.2380952381,0.3333333333
255,0.1904761905,0.2380952381,0.2380952381,0.3333333333
256,0.1904761905,0.2380952381,0.2380952381,0.3333333333
257,0.1904761905,0.2380952381,0.2380952381,0.3333333333
258,0.1904761905,0.2380952381,0.2380952381,0.3333333333
259,0.1904761905,0.2380952381,0.2380952381,0.3333333333
260,0.1904761905,0.2380952381,0.2380952381,0.3333333333
261,0.1904761905,0.2380952381,0.2380952381,0.3333333333
262,0.1904761905,0.2380952381,0.2380952381,0.3333333333
263,0.1904761905,0.2380952381,0.2380952381,0.3333333333
264,0.1904761905,0.2380952381,0.2380952381,0.3333333333
265,0.1904761905,0.2380952381,0.2380952381,0.3333333333
266,0.1904761905,0.2380952381,0.2380952381,0.3333333333
267,0.1904761905,0.2380952381,0.2380952381,0.3333333333
268,0.1904761905,0.2380952381,0.2380952381,0.3333333333
269,0.1904761905,0.2380952381,0.2380952381,0.3333333333
270,0.1904761905,0.2380952381,0.2380952381,0.3333333333
271,0.1904761905,0.2380952381,0.2380952381,0.3333333333
272,0.1904761905,0.2380952381,0.2380952381,0.3333333333
273,0.1904761905,0.2380952381,0.2380952381,0.3333333333
274,0.1904761905,0.2380952381,0.2380952381,0.3333333333
275,0.1904761905,0.2380952381,0.2380952381,0.3333333333
276,0.1904761905,0.2380952381,0.2380952381,0.3333333333
277,0.1904761905,0.2380952381,0.2380952381,0.3333333333
278,0.1904761905,0.2380952381,0.2380952381,0.3333333333
279,0.1904761905,0.2380952381,0.2380952381,0.3333333333
280,0.1904761905,0.2380952381,0.2380952381,0.3333333333
281,0.1904761905,0.2380952381,0.2380952381,0.3333333333
282,0.1904761905,0.2380952381,0.2380952381,0.3333333333
283,0.1904761905,0.2380952381,0.2380952381,0.3333333333
284,0.1904761905,0.2380952381,0.2380952381,0.3333333333
285,0.1904761905,0.2380952381,0.2380952381,0.3333333333
286,0.1904761905,0.2380952381,0.2380952381,0.3333333333
287,0.1904761905,0.2380952381,0.2380952381,0.3333333333
288,0.1904761905,0.2380952381,0.2380952381,0.3333333333
289,0.1904761905,0.2380952381,0.2380952381,0.3333333333
290,0.1904761905,0.2380952381,0.2380952381,0.3333333333
291,0.1904761905,0.2380952381,0.2380952381,0.3333333333
292,0.1904761905,0.2380952381,0.2380952381,0.3333333333
293,0.1904761905,0.2380952381,0.2380952381,0.3333333333
294,0.1904761905,0.2380952381,0.2380952381,0.3333333333
295,0.1904761905,0.2380952381,0.2380952381,0.3333333333
296,0.1904761905,0.2380952381,0.2380952381,0.3333333333
297,0.1904761905,0.2380952381,0.2380952381,0.3333333333
298,0.1904761905,0.2380952381,0.2380952381,0.3333333333
299,0.1904761905,0.2380952381,0.2380952381,0.3333333333
300,0.1904761905,0.2380952381,0.2380952381,0.3333333333
301,0.1904761905,0.2380952381,0.2380952381,0.3333333333
302,0.1904761905,0.2380952381,0.2380952381,0.3333333333
303,0.1904761905,0.2380952381,0.2380952381,0.3333333333
304,0.1904761905,0.2380952381,0.2380952381,0.3333333333
305,0.1904761905,0.2380952381,0.2380952381,0.3333333333
306,0.1904761905,0.2380952381,0.2380952381,0.3333333333
307,0.1904761905,0.2380952381,0.2380952381,0.3333333333
308,0.1904761905,0.2380952381,0.2380952381,0.3333333333
309,0.1904761905,0.2380952381,0.2380952381,0.3333333333
310,0.1904761905,0.2380952381,0.2380952381,0.3333333333
311,0.1904761905,0.2380952381,0.2380952381,0.3333333333
312,0.1904761905,0.2380952381,0.2380952381,0.3333333333
313,0.1904761905,0.2380952381,0.2380952381,0.3333333333
314,0.5,0.25,0.1,0.15
315,0.25,0.25,0.2,0.3
316,0.1904761905,0.2380952381,0.2380952381,0.3333333333
317,0.1904761905,0.2380952381,0.2380952381,0.3333333333
318,0.1904761905,0.2380952381,0.2380952381,0.3333333333
319,0.1904761905,0.2380952381,0.2380952381,0.3333333333
320,0.1904761905,0.2380952381,0.2380952381,0.3333333333
321,0.1904761905,0.2380952381,0.2380952381,0.3333333333
322,0.1904761905,0.2380952381,0.2380952381,0.3333333333
323,0.1904761905,0.2380952381,0.2380952381,0.3333333333
324,0.1904761905,0.2380952381,0.2380952381,0.3333333333
325,0.1904761905,0.2380952381,0.2380952381,0.3333333333
326,0.1904761905,0.2380952381,0.2380952381,0.3333333333
327,0.1904761905,0.2380952381,0.2380952381,0.3333333333
328,0.1904761905,0.2380952381,0.2380952381,0.3333333333
329,0.1904761905,0.2380952381,0.2380952381,0.3333333333
330,0.1904761905,0.2380952381,0.2380952381,0.3333333333
331,0.1904761905,0.2380952381,0.2380952381,0.3333333333
332,0.1904761905,0.2380952381,0.2380952381,0.3333333333
333,0.1904761905,0.2380952381,0.2380952381,0.3333333333
334,0.1904761905,0.2380952381,0.2380952381,0.3333333333
335,0.1904761905,0.2380952381,0.2380952381,0.3333333333
336,0.1904761905,0.2380952381,0.2380952381,0.3333333333
337,0.1904761905,0.2380952381,0.2380952381,0.3333333333
338,0.1904761905,0.2380952381,0.2380952381,0.3333333333
339,0.1904761905,0.2380952381,0.2380952381,0.3333333333
340,0.1904761905,0.2380952381,0.2380952381,0.3333333333
341,0.1052631579,0.5263157895,0.1052631579,0.2631578947
342,0.15,0.3,0.2,0.35
343,0.1904761905,0.2380952381,0.2380952381,0.3333333333
344,0.1904761905,0.2380952381,0.2380952381,0.3333333333
345,0.1904761905,0.2380952381,0.2380952381,0.3333333333
346,0.1904761905,0.2380952381,0.2380952381,0.3333333333
347,0.1904761905,0.2380952381,0.2380952381,0.3333333333
348,0.1904761905,0.2380952381,0.2380952381,0.3333333333
349,0.1904761905,0.2380952381,0.2380952381,0.3333333333
350,0.1904761905,0.2380952381,0.2380952381,0.3333333333
351,0.1904761905,0.2380952381,0.2380952381,0.3333333333
352,0.1904761905,0.2380952381,0.2380952381,0.3333333333
353,0.1904761905,0.2380952381,0.2380952381,0.3333333333
354,0.1904761905,0.2380952381,0.2380952381,0.3333333333
355,0.1904761905,0.2380952381,0.2380952381,0.3333333333
356,0.1904761905,0.2380952381,0.2380952381,0.3333333333
357,0.1904761905,0.2380952381,0.2380952381,0.3333333333
358,0.1904761905,0.2380952381,0.2380952381,0.3333333333
359,0.1904761905,0.2380952381,0.2380952381,0.3333333333
360,0.1904761905,0.2380952381,0.2380952381,0.3333333333
361,0.1904761905,0.2380952381,0.2380952381,0.3333333333
362,0.1904761905,0.2380952381,0.2380952381,0.3333333333
363,0.1904761905,0.2380952381,0.2380952381,0.3333333333
364,0.1904761905,0.2380952381,0.2380952381,0.3333333333
365,0.1904761905,0.2380952381,0.2380952381,0.3333333333
366,0.1904761905,0.2380952381,0.2380952381,0.3333333333
367,0.1904761905,0.2380952381,0.2380952381,0.3333333333
368,0.1904761905,0.2380952381,0.2380952381,0.3333333333
369,0.1904761905,0.2380952381,0.2380952381,0.3333333333
370,0.1904761905,0.2380952381,0.2380952381,0.3333333333
371,0.1904761905,0.2380952381,0.2380952381,0.3333333333
372,0.1904761905,0.2380952381,0.2380952381,0.3333333333
373,0.1904761905,0.2380952381,0.2380952381,0.3333333333
374,0.1904761905,0.2380952381,0.2380952381,0.3333333333
375,0.1904761905,0.2380952381,0.2380952381,0.3333333333
376,0.1904761905,0.2380952381,0.2380952381,0.3333333333
377,0.1904761905,0.2380952381,0.2380952381,0.3333333333
378,0.1904761905,0.2380952381,0.2380952381,0.3333333333
379,0.1904761905,0.2380952381,0.2380952381,0.3333333333
380,0.1904761905,0.2380952381,0.2380952381,0.3333333333
381,0.1904761905,0.2380952381,0.2380952381,0.3333333333
382,0.1904761905,0.2380952381,0.2380952381,0.3333333333
383,0.1904761905,0.2380952381,0.2380952381,0.3333333333
384,0.1904761905,0.2380952381,0.2380952381,0.3333333333
385,0.1904761905,0.2380952381,0.2380952381,0.3333333333
386,0.1904761905,0.2380952381,0.2380952381,0.3333333333
387,0.1904761905,0.2380952381,0.2380952381,0.3333333333
388,0.1904761905,0.2380952381,0.2380952381,0.3333333333
389,0.1904761905,0.2380952381,0.2380952381,0.3333333333
390,0.1904761905,0.2380952381,0.2380952381,0.3333333333
391,0.1904761905,0.2380952381,0.2380952381,0.3333333333
392,0.1904761905,0.2380952381,0.2380952381,0.3333333333
393,0.1904761905,0.2380952381,0.2380952381,0.3333333333
394,0.1904761905,0.2380952381,0.2380952381,0.3333333333
395,0.1904761905,0.2380952381,0.2380952381,0.3333333333
396,0.1904761905,0.2380952381,0.2380952381,0.3333333333
397,0.1904761905,0.2380952381,0.2380952381,0.3333333333
398,0.1904761905,0.2380952381,0.2380952381,0.3333333333
399,0.1904761905,0.2380952381,0.2380952381,0.3333333333
400,0.1904761905,0.2380952381,0.2380952381,0.3333333333
401,0.1904761905,0.2380952381,0.2380952381,0.3333333333
402,0.1904761905,0.2380952381,0.2380952381,0.3333333333
403,0.1904761905,0.2380952381,0.2380952381,0.3333333333
404,0.1904761905,0.2380952381,0.2380952381,0.3333333333
405,0.1904761905,0.2380952381,0.2380952381,0.3333333333
406,0.1904761905,0.2380952381,0.2380952381,0.3333333333
407,0.1904761905,0.2380952381,0.2380952381,0.3333333333
408,0.1904761905,0.4285714286,0.0952380952,0.2857142857
409,0.2,0.25,0.2,0.35
410,0.1904761905,0.2380952381,0.2380952381,0.3333333333
411,0.1052631579,0.1578947368,0.6315789474,0.1052631579
412,0.1578947368,0.2105263158,0.3157894737,0.3157894737
413,0.1904761905,0.2380952381,0.2380952381,0.3333333333
414,0.1904761905,0.2380952381,0.2380952381,0.3333333333
415,0.1904761905,0.2380952381,0.2380952381,0.3333333333
416,0.1904761905,0.2380952381,0.2380952381,0.3333333333
417,0.1904761905,0.2380952381,0.2380952381,0.3333333333
418,0.1904761905,0.2380952381,0.2380952381,0.3333333333
419,0.1904761905,0.2380952381,0.2380952381,0.3333333333
420,0.1904761905,0.2380952381,0.2380952381,0.3333333333
421,0.1904761905,0.2380952381,0.2380952381,0.3333333333
422,0.1904761905,0.2380952381,0.2380952381,0.3333333333
423,0.1904761905,0.2380952381,0.2380952381,0.3333333333
424,0.1904761905,0.2380952381,0.2380952381,0.3333333333
425,0.1904761905,0.2380952381,0.2380952381,0.3333333333
426,0.1904761905,0.2380952381,0.2380952381,0.3333333333
427,0.1904761905,0.2380952381,0.2380952381,0.3333333333
428,0.1904761905,0.2380952381,0.2380952381,0.3333333333
429,0.1904761905,0.2380952381,0.2380952381,0.3333333333
430,0.1904761905,0.2380952381,0.2380952381,0.3333333333
431,0.1904761905,0.2380952381,0.2380952381,0.3333333333
432,0.1904761905,0.2380952381,0.2380952381,0.3333333333
433,0.1904761905,0.2380952381,0.2380952381,0.3333333333
434,0.1904761905,0.2380952381,0.2380952381,0.3333333333
435,0.1904761905,0.2380952381,0.2380952381,0.3333333333
436,0.1904761905,0.2380952381,0.2380952381,0.3333333333
437,0.1904761905,0.2380952381,0.2380952381,0.3333333333
438,0.1904761905,0.2380952381,0.2380952381,0.3333333333
439,0.1904761905,0.2380952381,0.2380952381,0.3333333333
440,0.1904761905,0.2380952381,0.2380952381,0.3333333333
441,0.1904761905,0.2380952381,0.2380952381,0.3333333333
442,0.1904761905,0.2380952381,0.2380952381,0.3333333333
443,0.1904761905,0.2380952381,0.2380952381,0.3333333333
444,0.1904761905,0.2380952381,0.2380952381,0.3333333333
445,0.1904761905,0.2380952381,0.2380952381,0.3333333333
446,0.1904761905,0.2380952381,0.2380952381,0.3333333333
447,0.1904761905,0.2380952381,0.2380952381,0.3333333333
448,0.1904761905,0.2380952381,0.2380952381,0.3333333333
449,0.1904761905,0.2380952381,0.2380952381,0.3333333333
450,0.1904761905,0.2380952381,0.2380952381,0.3333333333
451,0.1904761905,0.2380952381,0.2380952381,0.3333333333
452,0.1904761905,0.2380952381,0.2380952381,0.3333333333
453,0.1904761905,0.2380952381,0.2380952381,0.3333333333
454,0.1904761905,0.2380952381,0.2380952381,0.3333333333
455,0.1904761905,0.2380952381,0.2380952381,0.3333333333
456,0.1904761905,0.2380952381,0.2380952381,0.3333333333
457,0.1904761905,0.2380952381,0.2380952381,0.3333333333
458,0.1904761905,0.2380952381,0.2380952381,0.3333333333
459,0.1904761905,0.2380952381,0.2380952381,0.3333333333
460,0.1904761905,0.2380952381,0.2380952381,0.3333333333
461,0.1904761905,0.2380952381,0.2380952381,0.3333333333
462,0.1904761905,0.2380952381,0.2380952381,0.3333333333
463,0.1904761905,0.2380952381,0.2380952381,0.3333333333
464,0.1904761905,0.2380952381,0.2380952381,0.3333333333
465,0.1904761905,0.2380952381,0.2380952381,0.3333333333
466,0.1904761905,0.2380952381,0.2380952381,0.3333333333
467,0.1904761905,0.2380952381,0.2380952381,0.3333333333
468,0.1904761905,0.2380952381,0.2380952381,0.3333333333
469,0.1904761905,0.2380952381,0.2380952381,0.3333333333
470,0.1904761905,0.2380952381,0.2380952381,0.3333333333
471,0.1904761905,0.2380952381,0.2380952381,0.3333333333
472,0.1904761905,0.2380952381,0.2380952381,0.3333333333
473,0.1904761905,0.2380952381,0.2380952381,0.3333333333
474,0.1904761905,0.2380952381,0.2380952381,0.3333333333
475,0.1904761905,0.2380952381,0.2380952381,0.3333333333
476,0.1904761905,0.2380952381,0.2380952381,0.3333333333
477,0.1904761905,0.2380952381,0.2380952381,0.3333333333
478,0.1904761905,0.2380952381,0.2380952381,0.3333333333
479,0.1904761905,0.2380952381,0.2380952381,0.3333333333
480,0.1904761905,0.2380952381,0.2380952381,0.3333333333
481,0.1904761905,0.2380952381,0.2380952381,0.3333333333
482,0.1904761905,0.2380952381,0.2380952381,0.3333333333
483,0.1904761905,0.2380952381,0.2380952381,0.3333333333
484,0.1904761905,0.2380952381,0.2380952381,0.3333333333
485,0.1904761905,0.2380952381,0.2380952381,0.3333333333
486,0.1904761905,0.2380952381,0.2380952381,0.3333333333
487,0.1904761905,0.2380952381,0.2380952381,0.3333333333
488,0.1904761905,0.2380952381,0.2380952381,0.3333333333
489,0.1904761905,0.2380952381,0.2380952381,0.3333333333
490,0.1904761905,0.2380952381,0.2380952381,0.3333333333
491,0.1904761905,0.2380952381,0.2380952381,0.3333333333
492,0.1904761905,0.2380952381,0.2380952381,0.3333333333
493,0.1904761905,0.2380952381,0.2380952381,0.3333333333
494,0.1904761905,0.2380952381,0.2380952381,0.3333333333
495,0.1904761905,0.2380952381,0.2380952381,0.3333333333
496,0.1904761905,0.2380952381,0.2380952381,0.3333333333
497,0.1904761905,0.2380952381,0.2380952381,0.3333333333
498,0.1904761905,0.2380952381,0.2380952381,0.3333333333
499,0.1904761905,0.2380952381,0.2380952381,0.3333333333
