round,w1,w2,w3,w4
121,0.2380952381,0.2380952381,0.3333333333,0.1904761905
122,0.25,0.25,0.3,0.2
123,0.25,0.25,0.3,0.2
124,0.3,0.2,0.2,0.3
125,0.3,0.15,0.2,0.35
126,0.3,0.15,0.2,0.35
127,0.1578947368,0.5789473685,0.0526315789,0.2105263158
128,0.1904761905,0.2380952381,0.0476190476,0.5238095238
129,0.2631578947,0.0526315789,0.2631578947,0.4210526317
130,0.2857142857,0.0476190476,0.2857142857,0.380952381
131,0.2857142857,0.0476190476,0.2857142857,0.380952381
132,0.2857142857,0.0476190476,0.2857142857,0.380952381
133,0.2857142857,0.0476190476,0.2857142857,0.380952381
134,0.2857142857,0.0476190476,0.2857142857,0.380952381
135,0.2857142857,0.0476190476,0.2857142857,0.380952381
136,0.2857142857,0.0476190476,0.2857142857,0.380952381
137,0.2857142857,0.0476190476,0.2857142857,0.380952381
138,0.2857142857,0.0476190476,0.2857142857,0.380952381
139,0.45,0.05,0.4,0.1
140,0.3,0.05,0.3,0.35
141,0.2857142857,0.0476190476,0.2857142857,0.380952381
142,0.2857142857,0.0476190476,0.2857142857,0.380952381
143,0.2857142857,0.0476190476,0.2857142857,0.380952381
144,0.2857142857,0.0476190476,0.2857142857,0.380952381
145,0.2857142857,0.0476190476,0.2857142857,0.380952381
146,0.2857142857,0.0476190476,0.2857142857,0.380952381
147,0.2857142857,0.0476190476,0.2857142857,0.380952381
148,0.2857142857,0.0476190476,0.2857142857,0.380952381
149,0.2857142857,0.0476190476,0.2857142857,0.380952381
150,0.2857142857,0.0476190476,0.2857142857,0.380952381
151,0.2857142857,0.0476190476,0.2857142857,0.380952381
152,0.25,0.05,0.1,0.6
153,0.3,0.05,0.25,0.4
154,0.2857142857,0.0476190476,0.2857142857,0.380952381
155,0.2857142857,0.0476190476,0.2857142857,0.380952381
156,0.2857142857,0.0476190476,0.2857142857,0.380952381
157,0.2857142857,0.0476190476,0.2857142857,0.380952381
158,0.2857142857,0.0476190476,0.2857142857,0.380952381
159,0.2857142857,0.0476190476,0.2857142857,0.380952381
160,0.2857142857,0.0476190476,0.2857142857,0.380952381
161,0.2857142857,0.0476190476,0.2857142857,0.380952381
162,0.2857142857,0.0476190476,0.2857142857,0.380952381
163,0.2857142857,0.0476190476,0.2857142857,0.380952381
164,0.2857142857,0.0476190476,0.2857142857,0.380952381
165,0.2857142857,0.0476190476,0.2857142857,0.380952381
166,0.2857142857,0.0476190476,0.2857142857,0.380952381
167,0.2857142857,0.0476190476,0.2857142857,0.380952381
168,0.2857142857,0.0476190476,0.2857142857,0.380952381
169,0.2857142857,0.0476190476,0.2857142857,0.380952381
170,0.2857142857,0.0476190476,0.2857142857,0.380952381
171,0.2857142857,0.0476190476,0.2857142857,0.380952381
172,0.2857142857,0.0476190476,0.2857142857,0.380952381
173,0.2857142857,0.0476190476,0.2857142857,0.380952381
174,0.2857142857,0.0476190476,0.2857142857,0.380952381
175,0.2857142857,0.0476190476,0.2857142857,0.380952381
176,0.2857142857,0.0476190476,0.2857142857,0.380952381
177,0.2857142857,0.0476190476,0.2857142857,0.380952381
178,0.2857142857,0.0476190476,0.2857142857,0.380952381
179,0.2857142857,0.0476190476,0.2857142857,0.380952381
180,0.2857142857,0.0476190476,0.2857142857,0.380952381
181,0.2857142857,0.0476190476,0.2857142857,0.380952381
182,0.2857142857,0.0476190476,0.2857142857,0.380952381
183,0.2857142857,0.0476190476,0.2857142857,0.380952381
184,0.2857142857,0.0476190476,0.2857142857,0.380952381
185,0.2857142857,0.0476190476,0.2857142857,0.380952381
186,0.2857142857,0.0476190476,0.2857142857,0.380952381
187,0.2857142857,0.0476190476,0.2857142857,0.380952381
188,0.2857142857,0.0476190476,0.2857142857,0.380952381
189,0.2857142857,0.0476190476,0.2857142857,0.380952381
190,0.2857142857,0.0476190476,0.2857142857,0.380952381
191,0.2857142857,0.0476190476,0.2857142857,0.380952381
192,0.2857142857,0.0476190476,0.2857142857,0.380952381
193,0.2857142857,0.0476190476,0.2857142857,0.380952381
194,0.2857142857,0.0476190476,0.2857142857,0.380952381
195,0.2857142857,0.0476190476,0.2857142857,0.380952381
196,0.2857142857,0.0476190476,0.2857142857,0.380952381
197,0.2857142857,0.0476190476,0.2857142857,0.380952381
198,0.45,0.05,0.25,0.25
199,0.3,0.05,0.3,0.35
200,0.2857142857,0.0476190476,0.2857142857,0.380952381
201,0.2857142857,0.0476190476,0.2857142857,0.380952381
202,0.2857142857,0.0476190476,0.2857142857,0.380952381
203,0.2857142857,0.0476190476,0.2857142857,0.380952381
204,0.2857142857,0.0476190476,0.2857142857,0.380952381
205,0.2857142857,0.0476190476,0.2857142857,0.380952381
206,0.2857142857,0.0476190476,0.2857142857,0.380952381
207,0.2857142857,0.0476190476,0.2857142857,0.380952381
208,0.2857142857,0.0476190476,0.2857142857,0.380952381
209,0.2857142857,0.0476190476,0.2857142857,0.380952381
210,0.05,0.2,0.35,0.4
211,0.25,0.05,0.3,0.4
212,0.2857142857,0.0476190476,0.2857142857,0.380952381
213,0.2857142857,0.0476190476,0.2857142857,0.380952381
214,0.2857142857,0.0476190476,0.2857142857,0.380952381
215,0.2857142857,0.0476190476,0.2857142857,0.380952381
216,0.2857142857,0.0476190476,0.2857142857,0.380952381
217,0.2857142857,0.0476190476,0.2857142857,0.380952381
218,0.2857142857,0.0476190476,0.2857142857,0.380952381
219,0.2857142857,0.0476190476,0.2857142857,0.380952381
220,0.2857142857,0.0476190476,0.2857142857,0.380952381
221,0.2857142857,0.0476190476,0.2857142857,0.380952381
222,0.2857142857,0.0476190476,0.2857142857,0.380952381
223,0.2857142857,0.0476190476,0.2857142857,0.380952381
224,0.2857142857,0.0476190476,0.2857142857,0.380952381
225,0.2857142857,0.0476190476,0.2857142857,0.380952381
226,0.2857142857,0.0476190476,0.2857142857,0.380952381
227,0.2857142857,0.0476190476,0.2857142857,0.380952381
228,0.2857142857,0.0476190476,0.2857142857,0.380952381
229,0.2857142857,0.0476190476,0.2857142857,0.380952381
230,0.2857142857,0.0476190476,0.2857142857,0.380952381
231,0.2857142857,0.0476190476,0.2857142857,0.380952381
232,0.2857142857,0.0476190476,0.2857142857,0.380952381
233,0.2857142857,0.0476190476,0.2857142857,0.380952381
234,0.2857142857,0.0476190476,0.2857142857,0.380952381
235,0.2857142857,0.0476190476,0.2857142857,0.380952381
236,0.2857142857,0.0476190476,0.2857142857,0.380952381
237,0.2857142857,0.0476190476,0.2857142857,0.380952381
238,0.2857142857,0.0476190476,0.2857142857,0.380952381
239,0.2857142857,0.0476190476,0.2857142857,0.380952381
240,0.2857142857,0.0476190476,0.2857142857,0.380952381
241,0.2857142857,0.0476190476,0.2857142857,0.380952381
242,0.2857142857,0.0476190476,0.2857142857,0.380952381
243,0.2857142857,0.0476190476,0.2857142857,0.380952381
244,0.2857142857,0.0476190476,0.2857142857,0.380952381
245,0.2857142857,0.0476190476,0.2857142857,0.380952381
246,0.2857142857,0.0476190476,0.2857142857,0.380952381
247,0.2857142857,0.0476190476,0.2857142857,0.380952381
248,0.2857142857,0.0476190476,0.2857142857,0.380952381
249,0.2857142857,0.0476190476,0.2857142857,0.380952381
250,0.2857142857,0.0476190476,0.2857142857,0.380952381
251,0.2857142857,0.0476190476,0.2857142857,0.380952381
252,0.2857142857,0.0476190476,0.2857142857,0.380952381
253,0.2857142857,0.0476190476,0.2857142857,0.380952381
254,0.2857142857,0.0476190476,0.2857142857,0.380952381
255,0.2857142857,0.0476190476,0.2857142857,0.380952381
256,0.2857142857,0.0476190476,0.2857142857,0.380952381
257,0.2857142857,0.0476190476,0.2857142857,0.380952381
258,0.2857142857,0.0476190476,0.2857142857,0.380952381
259,0.2857142857,0.0476190476,0.2857142857,0.380952381
260,0.2857142857,0.0476190476,0.2857142857,0.380952381
261,0.2857142857,0.0476190476,0.2857142857,0.380952381
262,0.2857142857,0.0476190476,0.2857142857,0.380952381
263,0.2857142857,0.0476190476,0.2857142857,0.380952381
264,0.2857142857,0.0476190476,0.2857142857,0.380952381
265,0.2857142857,0.0476190476,0.2857142857,0.380952381
266,0.2857142857,0.0476190476,0.2857142857,0.380952381
267,0.2857142857,0.0476190476,0.2857142857,0.380952381
268,0.2857142857,0.0476190476,0.2857142857,0.380952381
269,0.2857142857,0.0476190476,0.2857142857,0.380952381
270,0.2857142857,0.0476190476,0.2857142857,0.380952381
271,0.2857142857,0.0476190476,0.2857142857,0.380952381
272,0.2857142857,0.0476190476,0.2857142857,0.380952381
273,0.2857142857,0.0476190476,0.2857142857,0.380952381
274,0.2857142857,0.0476190476,0.2857142857,0.380952381
275,0.2857142857,0.0476190476,0.2857142857,0.380952381
276,0.2857142857,0.0476190476,0.2857142857,0.380952381
277,0.2857142857,0.0476190476,0.2857142857,0.380952381
278,0.2857142857,0.0476190476,0.2857142857,0.380952381
279,0.2857142857,0.0476190476,0.2857142857,0.380952381
280,0.2857142857,0.0476190476,0.2857142857,0.380952381
281,0.2857142857,0.0476190476,0.2857142857,0.380952381
282,0.2857142857,0.0476190476,0.2857142857,0.380952381
283,0.2857142857,0.0476190476,0.2857142857,0.380952381
284,0.2857142857,0.0476190476,0.2857142857,0.380952381
285,0.2857142857,0.0476190476,0.2857142857,0.380952381
286,0.2857142857,0.0476190476,0.2857142857,0.380952381
287,0.2857142857,0.0476190476,0.2857142857,0.380952381
288,0.2857142857,0.0476190476,0.2857142857,0.380952381
289,0.2857142857,0.0476190476,0.2857142857,0.380952381
290,0.2857142857,0.0476190476,0.2857142857,0.380952381
291,0.2857142857,0.0476190476,0.2857142857,0.380952381
292,0.2857142857,0.0476190476,0.2857142857,0.380952381
293,0.2857142857,0.0476190476,0.2857142857,0.380952381
294,0.2857142857,0.0476190476,0.2857142857,0.380952381
295,0.2857142857,0.0476190476,0.2857142857,0.380952381
296,0.2857142857,0.0476190476,0.2857142857,0.380952381
297,0.2857142857,0.0476190476,0.2857142857,0.380952381
298,0.2857142857,0.0476190476,0.2857142857,0.380952381
299,0.2857142857,0.0476190476,0.2857142857,0.380952381
300,0.2857142857,0.0476190476,0.2857142857,0.380952381
301,0.2857142857,0.0476190476,0.2857142857,0.380952381
302,0.2857142857,0.0476190476,0.2857142857,0.380952381
303,0.2857142857,0.0476190476,0.2857142857,0.380952381
304,0.2857142857,0.0476190476,0.2857142857,0.380952381
305,0.2857142857,0.0476190476,0.2857142857,0.380952381
306,0.2857142857,0.0476190476,0.2857142857,0.380952381
307,0.2857142857,0.0476190476,0.2857142857,0.380952381
308,0.2857142857,0.0476190476,0.2857142857,0.380952381
309,0.2857142857,0.0476190476,0.2857142857,0.380952381
310,0.2857142857,0.0476190476,0.2857142857,0.380952381
311,0.2857142857,0.0476190476,0.2857142857,0.380952381
312,0.2857142857,0.0476190476,0.2857142857,0.380952381
313,0.2857142857,0.0476190476,0.2857142857,0.380952381
314,0.2857142857,0.0476190476,0.2857142857,0.380952381
315,0.2857142857,0.0476190476,0.2857142857,0.380952381
316,0.2857142857,0.0476190476,0.2857142857,0.380952381
317,0.2857142857,0.0476190476,0.2857142857,0.380952381
318,0.2857142857,0.0476190476,0.2857142857,0.380952381
319,0.2857142857,0.0476190476,0.2857142857,0.380952381
320,0.2857142857,0.0476190476,0.2857142857,0.380952381
321,0.2857142857,0.0476190476,0.2857142857,0.380952381
322,0.2857142857,0.0476190476,0.2857142857,0.380952381
323,0.2857142857,0.0476190476,0.2857142857,0.380952381
324,0.2857142857,0.0476190476,0.2857142857,0.380952381
325,0.2857142857,0.0476190476,0.2857142857,0.380952381
326,0.2857142857,0.0476190476,0.2857142857,0.380952381
327,0.2857142857,0.0476190476,0.2857142857,0.380952381
328,0.2857142857,0.0476190476,0.2857142857,0.380952381
329,0.2857142857,0.0476190476,0.2857142857,0.380952381
330,0.2857142857,0.0476190476,0.2857142857,0.380952381
331,0.2857142857,0.0476190476,0.2857142857,0.380952381
332,0.2857142857,0.0476190476,0.2857142857,0.380952381
333,0.2857142857,0.0476190476,0.2857142857,0.380952381
334,0.2857142857,0.0476190476,0.2857142857,0.380952381
335,0.2857142857,0.0476190476,0.2857142857,0.380952381
336,0.2857142857,0.0476190476,0.2857142857,0.380952381
337,0.2857142857,0.0476190476,0.2857142857,0.380952381
338,0.2857142857,0.0476190476,0.2857142857,0.380952381
339,0.2857142857,0.0476190476,0.2857142857,0.380952381
340,0.2857142857,0.0476190476,0.2857142857,0.380952381
341,0.2857142857,0.0476190476,0.2857142857,0.380952381
342,0.2857142857,0.0476190476,0.2857142857,0.380952381
343,0.2857142857,0.0476190476,0.2857142857,0.380952381
344,0.2857142857,0.0476190476,0.2857142857,0.380952381
345,0.2857142857,0.0476190476,0.2857142857,0.380952381
346,0.2857142857,0.0476190476,0.2857142857,0.380952381
347,0.2857142857,0.0476190476,0.2857142857,0.380952381
348,0.2857142857,0.0476190476,0.2857142857,0.380952381
349,0.2857142857,0.0476190476,0.2857142857,0.380952381
350,0.2857142857,0.0476190476,0.2857142857,0.380952381
351,0.2857142857,0.0476190476,0.2857142857,0.380952381
352,0.2857142857,0.0476190476,0.2857142857,0.380952381
353,0.2857142857,0.0476190476,0.2857142857,0.380952381
354,0.2857142857,0.0476190476,0.2857142857,0.380952381
355,0.2857142857,0.0476190476,0.2857142857,0.380952381
356,0.2857142857,0.0476190476,0.2857142857,0.380952381
357,0.2857142857,0.0476190476,0.2857142857,0.380952381
358,0.2857142857,0.0476190476,0.2857142857,0.380952381
359,0.2857142857,0.0476190476,0.2857142857,0.380952381
360,0.2857142857,0.0476190476,0.2857142857,0.380952381
361,0.2857142857,0.0476190476,0.2857142857,0.380952381
362,0.2857142857,0.0476190476,0.2857142857,0.380952381
363,0.2857142857,0.0476190476,0.2857142857,0.380952381
364,0.2105263158,0.2631578947,0.1578947368,0.3684210527
365,0.3,0.05,0.25,0.4
366,0.2857142857,0.0476190476,0.2857142857,0.380952381
367,0.2857142857,0.0476190476,0.2857142857,0.380952381
368,0.2857142857,0.0476190476,0.2857142857,0.380952381
369,0.2857142857,0.0476190476,0.2857142857,0.380952381
370,0.2857142857,0.0476190476,0.2857142857,0.380952381
371,0.2857142857,0.0476190476,0.2857142857,0.380952381
372,0.2857142857,0.0476190476,0.2857142857,0.380952381
373,0.2857142857,0.0476190476,0.2857142857,0.380952381
374,0.2857142857,0.0476190476,0.2857142857,0.380952381
375,0.2857142857,0.0476190476,0.2857142857,0.380952381
376,0.2857142857,0.0476190476,0.2857142857,0.380952381
377,0.2857142857,0.0476190476,0.2857142857,0.380952381
378,0.2857142857,0.0476190476,0.2857142857,0.380952381
379,0.2857142857,0.0476190476,0.2857142857,0.380952381
380,0.2857142857,0.0476190476,0.2857142857,0.380952381
381,0.2857142857,0.0476190476,0.2857142857,0.380952381
382,0.2857142857,0.0476190476,0.2857142857,0.380952381
383,0.2857142857,0.0476190476,0.2857142857,0.380952381
384,0.2857142857,0.0476190476,0.2857142857,0.380952381
385,0.2857142857,0.0476190476,0.2857142857,0.380952381
386,0.2857142857,0.0476190476,0.2857142857,0.380952381
387,0.2857142857,0.0476190476,0.2857142857,0.380952381
388,0.2857142857,0.0476190476,0.2857142857,0.380952381
389,0.2857142857,0.0476190476,0.2857142857,0.380952381
390,0.2857142857,0.0476190476,0.2857142857,0.380952381
391,0.2857142857,0.0476190476,0.2857142857,0.380952381
392,0.2857142857,0.0476190476,0.2857142857,0.380952381
393,0.2857142857,0.0476190476,0.2857142857,0.380952381
394,0.2857142857,0.0476190476,0.2857142857,0.380952381
395,0.2857142857,0.0476190476,0.2857142857,0.380952381
396,0.2857142857,0.0476190476,0.2857142857,0.380952381
397,0.2857142857,0.0476190476,0.2857142857,0.380952381
398,0.2857142857,0.0476190476,0.2857142857,0.380952381
399,0.2857142857,0.0476190476,0.2857142857,0.380952381
400,0.2857142857,0.0476190476,0.2857142857,0.380952381
401,0.2857142857,0.0476190476,0.2857142857,0.380952381
402,0.2857142857,0.0476190476,0.2857142857,0.380952381
403,0.2857142857,0.0476190476,0.2857142857,0.380952381
404,0.2857142857,0.0476190476,0.2857142857,0.380952381
405,0.2857142857,0.0476190476,0.2857142857,0.380952381
406,0.2857142857,0.0476190476,0.2857142857,0.380952381
407,0.2857142857,0.0476190476,0.2857142857,0.380952381
408,0.2857142857,0.0476190476,0.2857142857,0.380952381
409,0.2857142857,0.0476190476,0.2857142857,0.380952381
410,0.2857142857,0.0476190476,0.2857142857,0.380952381
411,0.2857142857,0.0476190476,0.2857142857,0.380952381
412,0.2857142857,0.0476190476,0.2857142857,0.380952381
413,0.2857142857,0.0476190476,0.2857142857,0.380952381
414,0.2857142857,0.0476190476,0.2857142857,0.380952381
415,0.2857142857,0.0476190476,0.2857142857,0.380952381
416,0.2857142857,0.0476190476,0.2857142857,0.380952381
417,0.2857142857,0.0476190476,0.2857142857,0.380952381
418,0.2857142857,0.0476190476,0.2857142857,0.380952381
419,0.2857142857,0.0476190476,0.2857142857,0.380952381
420,0.2857142857,0.0476190476,0.2857142857,0.380952381
421,0.2857142857,0.0476190476,0.2857142857,0.380952381
422,0.2857142857,0.0476190476,0.2857142857,0.380952381
423,0.2857142857,0.0476190476,0.2857142857,0.380952381
424,0.2857142857,0.0476190476,0.2857142857,0.380952381
425,0.2857142857,0.0476190476,0.2857142857,0.380952381
426,0.2857142857,0.0476190476,0.2857142857,0.380952381
427,0.2857142857,0.0476190476,0.2857142857,0.380952381
428,0.2857142857,0.0476190476,0.2857142857,0.380952381
429,0.2857142857,0.0476190476,0.2857142857,0.380952381
430,0.2857142857,0.0476190476,0.2857142857,0.380952381
431,0.2857142857,0.0476190476,0.2857142857,0.380952381
432,0.2857142857,0.0476190476,0.2857142857,0.380952381
433,0.2857142857,0.0476190476,0.2857142857,0.380952381
434,0.2857142857,0.0476190476,0.2857142857,0.380952381
435,0.2857142857,0.0476190476,0.2857142857,0.380952381
436,0.2857142857,0.0476190476,0.2857142857,0.380952381
437,0.2857142857,0.0476190476,0.2857142857,0.380952381
438,0.2857142857,0.0476190476,0.2857142857,0.380952381
439,0.2857142857,0.0476190476,0.2857142857,0.380952381
440,0.2857142857,0.0476190476,0.2857142857,0.380952381
441,0.2857142857,0.0476190476,0.2857142857,0.380952381
442,0.2857142857,0.0476190476,0.2857142857,0.380952381
443,0.25,0.4,0.2,0.15
444,0.2857142857,0.0952380952,0.2857142857,0.3333333334
445,0.2857142857,0.0476190476,0.2857142857,0.380952381
446,0.2857142857,0.0476190476,0.2857142857,0.380952381
447,0.2857142857,0.0476190476,0.2857142857,0.380952381
448,0.2857142857,0.0476190476,0.2857142857,0.380952381
449,0.2857142857,0.0476190476,0.2857142857,0.380952381
450,0.2857142857,0.0476190476,0.2857142857,0.380952381
451,0.2857142857,0.0476190476,0.2857142857,0.380952381
452,0.2857142857,0.0476190476,0.2857142857,0.380952381
453,0.2857142857,0.0476190476,0.2857142857,0.380952381
454,0.2857142857,0.0476190476,0.2857142857,0.380952381
455,0.2857142857,0.0476190476,0.2857142857,0.380952381
456,0.2857142857,0.0476190476,0.2857142857,0.380952381
457,0.2857142857,0.0476190476,0.2857142857,0.380952381
458,0.2857142857,0.0476190476,0.2857142857,0.380952381
459,0.2857142857,0.0476190476,0.2857142857,0.380952381
460,0.2857142857,0.0476190476,0.2857142857,0.380952381
461,0.2857142857,0.0476190476,0.2857142857,0.380952381
462,0.2857142857,0.0476190476,0.2857142857,0.380952381
463,0.2857142857,0.0476190476,0.2857142857,0.380952381
464,0.2857142857,0.0476190476,0.2857142857,0.380952381
465,0.2857142857,0.0476190476,0.2857142857,0.380952381
466,0.2857142857,0.0476190476,0.2857142857,0.380952381
467,0.2857142857,0.0476190476,0.2857142857,0.380952381
468,0.2857142857,0.0476190476,0.2857142857,0.380952381
469,0.2857142857,0.0476190476,0.2857142857,0.380952381
470,0.2857142857,0.0476190476,0.2857142857,0.380952381
471,0.2857142857,0.0476190476,0.2857142857,0.380952381
472,0.2857142857,0.0476190476,0.2857142857,0.380952381
473,0.2857142857,0.0476190476,0.2857142857,0.380952381
474,0.2857142857,0.0476190476,0.2857142857,0.380952381
475,0.2857142857,0.0476190476,0.2857142857,0.380952381
476,0.2857142857,0.0476190476,0.2857142857,0.380952381
477,0.2857142857,0.0476190476,0.2857142857,0.380952381
478,0.2857142857,0.0476190476,0.2857142857,0.380952381
479,0.2857142857,0.0476190476,0.2857142857,0.380952381
480,0.2857142857,0.0476190476,0.2857142857,0.380952381
481,0.2857142857,0.0476190476,0.2857142857,0.380952381
482,0.2857142857,0.0476190476,0.2857142857,0.380952381
483,0.2857142857,0.0476190476,0.2857142857,0.380952381
484,0.2857142857,0.0476190476,0.2857142857,0.380952381
485,0.2857142857,0.0476190476,0.2857142857,0.380952381
486,0.2857142857,0.0476190476,0.2857142857,0.380952381
487,0.2857142857,0.0476190476,0.2857142857,0.380952381
488,0.2857142857,0.0476190476,0.2857142857,0.380952381
489,0.2857142857,0.0476190476,0.2857142857,0.380952381
490,0.2857142857,0.0476190476,0.2857142857,0.380952381
491,0.2857142857,0.0476190476,0.2857142857,0.380952381
492,0.2857142857,0.0476190476,0.2857142857,0.380952381
493,0.2857142857,0.0476190476,0.2857142857,0.380952381
494,0.2857142857,0.0476190476,0.2857142857,0.380952381
495,0.2857142857,0.0476190476,0.2857142857,0.380952381
496,0.2857142857,0.0476190476,0.2857142857,0.380952381
497,0.2857142857,0.0476190476,0.2857142857,0.380952381
498,0.2857142857,0.0476190476,0.2857142857,0.380952381
499,0.2857142857,0.0476190476,0.2857142857,0.380952381
500,0.2857142857,0.0476190476,0.2857142857,0.380952381
501,0.2857142857,0.0476190476,0.2857142857,0.380952381
502,0.2857142857,0.0476190476,0.2857142857,0.380952381
503,0.2857142857,0.0476190476,0.2857142857,0.380952381
504,0.2857142857,0.0476190476,0.2857142857,0.380952381
505,0.2857142857,0.0476190476,0.2857142857,0.380952381
506,0.2857142857,0.0476190476,0.2857142857,0.380952381
507,0.2857142857,0.0476190476,0.2857142857,0.380952381
508,0.2857142857,0.0476190476,0.2857142857,0.380952381
509,0.2857142857,0.0476190476,0.2857142857,0.380952381
510,0.2857142857,0.0476190476,0.2857142857,0.380952381
511,0.2857142857,0.0476190476,0.2857142857,0.380952381
512,0.2857142857,0.0476190476,0.2857142857,0.380952381
513,0.2857142857,0.0476190476,0.2857142857,0.380952381
514,0.2857142857,0.0476190476,0.2857142857,0.380952381
515,0.2857142857,0.0476190476,0.2857142857,0.380952381
516,0.2857142857,0.0476190476,0.2857142857,0.380952381
517,0.2857142857,0.0476190476,0.2857142857,0.380952381
518,0.2857142857,0.0476190476,0.2857142857,0.380952381
519,0.2857142857,0.0476190476,0.2857142857,0.380952381
520,0.2857142857,0.0476190476,0.2857142857,0.380952381
521,0.2857142857,0.0476190476,0.2857142857,0.380952381
522,0.2857142857,0.0476190476,0.2857142857,0.380952381
523,0.2857142857,0.0476190476,0.2857142857,0.380952381
524,0.2857142857,0.0476190476,0.2857142857,0.380952381
525,0.2857142857,0.0476190476,0.2857142857,0.380952381
526,0.2857142857,0.0476190476,0.2857142857,0.380952381
527,0.2857142857,0.0476190476,0.2857142857,0.380952381
528,0.2857142857,0.0476190476,0.2857142857,0.380952381
529,0.2857142857,0.0476190476,0.2857142857,0.380952381
530,0.2857142857,0.0476190476,0.2857142857,0.380952381
531,0.2857142857,0.0476190476,0.2857142857,0.380952381
