round,w1,w2,w3,w4
217,0.3157894737,0.1578947368,0.2105263158,0.3157894737
218,0.3157894737,0.1578947368,0.2105263158,0.3157894737
219,0.3157894737,0.1578947368,0.2105263158,0.3157894737
220,0.3157894737,0.1578947368,0.2105263158,0.3157894737
221,0.3157894737,0.1578947368,0.2105263158,0.3157894737
222,0.3157894737,0.1578947368,0.2105263158,0.3157894737
223,0.5,0.3,0.15,0.05
224,0.5,0.35,0.15,0.0
225,0.35,0.2,0.2,0.25
226,0.35,0.15,0.2,0.3
227,0.35,0.15,0.2,0.3
228,0.35,0.15,0.2,0.3
229,0.35,0.15,0.2,0.3
230,0.35,0.15,0.2,0.3
231,0.5,0.3,0.15,0.05
232,0.5,0.35,0.15,0.0
233,0.5,0.35,0.15,0.0
234,0.35,0.2,0.2,0.25
235,0.35,0.15,0.2,0.3
236,0.35,0.15,0.2,0.3
237,0.35,0.15,0.2,0.3
238,0.35,0.15,0.2,0.3
239,0.35,0.15,0.2,0.3
240,0.35,0.15,0.2,0.3
241,0.35,0.15,0.2,0.3
242,0.35,0.15,0.2,0.3
243,0.35,0.15,0.2,0.3
244,0.35,0.15,0.2,0.3
245,0.35,0.15,0.2,0.3
246,0.35,0.15,0.2,0.3
247,0.35,0.15,0.2,0.3
248,0.35,0.15,0.2,0.3
249,0.35,0.15,0.2,0.3
250,0.35,0.15,0.2,0.3
251,0.35,0.15,0.2,0.3
252,0.35,0.15,0.2,0.3
253,0.35,0.15,0.2,0.3
254,0.35,0.15,0.2,0.3
255,0.35,0.15,0.2,0.3
256,0.35,0.15,0.2,0.3
257,0.35,0.15,0.2,0.3
258,0.35,0.15,0.2,0.3
259,0.35,0.15,0.2,0.3
260,0.35,0.15,0.2,0.3
261,0.35,0.15,0.2,0.3
262,0.35,0.15,0.2,0.3
263,0.35,0.15,0.2,0.3
264,0.35,0.15,0.2,0.3
265,0.35,0.15,0.2,0.3
266,0.35,0.15,0.2,0.3
267,0.35,0.15,0.2,0.3
268,0.35,0.15,0.2,0.3
269,0.35,0.15,0.2,0.3
270,0.35,0.15,0.2,0.3
271,0.35,0.15,0.2,0.3
272,0.35,0.15,0.2,0.3
273,0.35,0.15,0.2,0.3
274,0.35,0.15,0.2,0.3
275,0.35,0.15,0.2,0.3
276,0.35,0.15,0.2,0.3
277,0.35,0.15,0.2,0.3
278,0.35,0.15,0.2,0.3
279,0.35,0.15,0.2,0.3
280,0.35,0.15,0.2,0.3
281,0.35,0.15,0.2,0.3
282,0.35,0.15,0.2,0.3
283,0.35,0.15,0.2,0.3
284,0.35,0.15,0.2,0.3
285,0.35,0.15,0.2,0.3
286,0.35,0.15,0.2,0.3
287,0.35,0.15,0.2,0.3
288,0.35,0.15,0.2,0.3
289,0.35,0.15,0.2,0.3
290,0.35,0.15,0.2,0.3
291,0.35,0.15,0.2,0.3
292,0.35,0.15,0.2,0.3
293,0.35,0.15,0.2,0.3
294,0.35,0.15,0.2,0.3
295,0.35,0.15,0.2,0.3
296,0.35,0.15,0.2,0.3
297,0.35,0.15,0.2,0.3
298,0.35,0.15,0.2,0.3
299,0.35,0.15,0.2,0.3
300,0.35,0.15,0.2,0.3
301,0.35,0.15,0.2,0.3
302,0.35,0.15,0.2,0.3
303,0.35,0.15,0.2,0.3
304,0.35,0.15,0.2,0.3
305,0.35,0.15,0.2,0.3
306,0.35,0.15,0.2,0.3
307,0.35,0.15,0.2,0.3
308,0.35,0.15,0.2,0.3
309,0.35,0.15,0.2,0.3
310,0.35,0.15,0.2,0.3
311,0.35,0.15,0.2,0.3
312,0.35,0.15,0.2,0.3
313,0.35,0.15,0.2,0.3
314,0.35,0.15,0.2,0.3
315,0.35,0.15,0.2,0.3
316,0.35,0.15,0.2,0.3
317,0.35,0.15,0.2,0.3
318,0.35,0.15,0.2,0.3
319,0.35,0.15,0.2,0.3
320,0.35,0.15,0.2,0.3
321,0.35,0.15,0.2,0.3
322,0.35,0.15,0.2,0.3
323,0.35,0.15,0.2,0.3
324,0.35,0.15,0.2,0.3
325,0.35,0.15,0.2,0.3
326,0.35,0.15,0.2,0.3
327,0.35,0.15,0.2,0.3
328,0.35,0.15,0.2,0.3
329,0.35,0.15,0.2,0.3
330,0.35,0.15,0.2,0.3
331,0.35,0.15,0.2,0.3
332,0.35,0.15,0.2,0.3
333,0.35,0.15,0.2,0.3
334,0.35,0.15,0.2,0.3
335,0.35,0.15,0.2,0.3
336,0.35,0.15,0.2,0.3
337,0.35,0.15,0.2,0.3
338,0.35,0.15,0.2,0.3
339,0.35,0.15,0.2,0.3
340,0.35,0.15,0.2,0.3
341,0.35,0.15,0.2,0.3
342,0.35,0.15,0.2,0.3
343,0.35,0.15,0.2,0.3
344,0.35,0.15,0.2,0.3
345,0.35,0.15,0.2,0.3
346,0.35,0.15,0.2,0.3
347,0.35,0.15,0.2,0.3
348,0.35,0.15,0.2,0.3
349,0.35,0.15,0.2,0.3
350,0.35,0.15,0.2,0.3
351,0.35,0.15,0.2,0.3
352,0.35,0.15,0.2,0.3
353,0.35,0.15,0.2,0.3
354,0.35,0.15,0.2,0.3
355,0.35,0.15,0.2,0.3
356,0.35,0.15,0.2,0.3
357,0.35,0.15,0.2,0.3
358,0.35,0.15,0.2,0.3
359,0.35,0.15,0.2,0.3
360,0.35,0.15,0.2,0.3
361,0.35,0.15,0.2,0.3
362,0.35,0.15,0.2,0.3
363,0.35,0.15,0.2,0.3
364,0.35,0.15,0.2,0.3
365,0.35,0.15,0.2,0.3
366,0.35,0.15,0.2,0.3
367,0.35,0.15,0.2,0.3
368,0.35,0.15,0.2,0.3
369,0.35,0.15,0.2,0.3
370,0.35,0.15,0.2,0.3
371,0.35,0.15,0.2,0.3
372,0.35,0.15,0.2,0.3
373,0.35,0.15,0.2,0.3
374,0.35,0.15,0.2,0.3
375,0.35,0.15,0.2,0.3
376,0.35,0.15,0.2,0.3
377,0.35,0.15,0.2,0.3
378,0.35,0.15,0.2,0.3
379,0.35,0.15,0.2,0.3
380,0.35,0.15,0.2,0.3
381,0.35,0.15,0.2,0.3
382,0.35,0.15,0.2,0.3
383,0.35,0.15,0.2,0.3
384,0.35,0.15,0.2,0.3
385,0.35,0.15,0.2,0.3
386,0.35,0.15,0.2,0.3
387,0.35,0.15,0.2,0.3
388,0.35,0.15,0.2,0.3
389,0.35,0.15,0.2,0.3
390,0.35,0.15,0.2,0.3
391,0.35,0.15,0.2,0.3
392,0.35,0.15,0.2,0.3
393,0.35,0.15,0.2,0.3
394,0.35,0.15,0.2,0.3
395,0.35,0.15,0.2,0.3
396,0.35,0.15,0.2,0.3
397,0.35,0.15,0.2,0.3
398,0.35,0.15,0.2,0.3
399,0.35,0.15,0.2,0.3
400,0.35,0.15,0.2,0.3
401,0.35,0.15,0.2,0.3
402,0.35,0.15,0.2,0.3
403,0.35,0.15,0.2,0.3
404,0.35,0.15,0.2,0.3
405,0.35,0.15,0.2,0.3
406,0.35,0.15,0.2,0.3
407,0.35,0.15,0.2,0.3
408,0.35,0.15,0.2,0.3
409,0.35,0.15,0.2,0.3
410,0.35,0.15,0.2,0.3
411,0.35,0.15,0.2,0.3
412,0.35,0.15,0.2,0.3
413,0.35,0.15,0.2,0.3
414,0.35,0.15,0.2,0.3
415,0.35,0.15,0.2,0.3
416,0.35,0.15,0.2,0.3
417,0.35,0.15,0.2,0.3
418,0.35,0.15,0.2,0.3
419,0.35,0.15,0.2,0.3
420,0.35,0.15,0.2,0.3
421,0.35,0.15,0.2,0.3
422,0.35,0.15,0.2,0.3
423,0.35,0.15,0.2,0.3
424,0.35,0.15,0.2,0.3
425,0.35,0.15,0.2,0.3
426,0.35,0.15,0.2,0.3
427,0.35,0.15,0.2,0.3
428,0.35,0.15,0.2,0.3
429,0.35,0.15,0.2,0.3
430,0.35,0.15,0.2,0.3
431,0.35,0.15,0.2,0.3
432,0.35,0.15,0.2,0.3
433,0.35,0.15,0.2,0.3
434,0.35,0.15,0.2,0.3
435,0.35,0.15,0.2,0.3
436,0.35,0.15,0.2,0.3
437,0.35,0.15,0.2,0.3
438,0.35,0.15,0.2,0.3
439,0.35,0.15,0.2,0.3
440,0.35,0.15,0.2,0.3
441,0.35,0.15,0.2,0.3
442,0.35,0.15,0.2,0.3
443,0.35,0.15,0.2,0.3
444,0.35,0.15,0.2,0.3
445,0.35,0.15,0.2,0.3
446,0.35,0.15,0.2,0.3
447,0.35,0.15,0.2,0.3
448,0.35,0.15,0.2,0.3
449,0.35,0.15,0.2,0.3
450,0.35,0.15,0.2,0.3
451,0.35,0.15,0.2,0.3
452,0.35,0.15,0.2,0.3
453,0.35,0.15,0.2,0.3
454,0.35,0.15,0.2,0.3
455,0.35,0.15,0.2,0.3
456,0.0952380952,0.0952380952,0.4285714286,0.380952381
457,0.2857142857,0.1428571429,0.2380952381,0.3333333333
458,0.3157894737,0.1578947368,0.2105263158,0.3157894737
459,0.3157894737,0.1578947368,0.2105263158,0.3157894737
460,0.3157894737,0.1578947368,0.2105263158,0.3157894737
461,0.3157894737,0.1578947368,0.2105263158,0.3157894737
462,0.3157894737,0.1578947368,0.2105263158,0.3157894737
463,0.3157894737,0.1578947368,0.2105263158,0.3157894737
464,0.3157894737,0.1578947368,0.2105263158,0.3157894737
465,0.3157894737,0.1578947368,0.2105263158,0.3157894737
466,0.3157894737,0.1578947368,0.2105263158,0.3157894737
467,0.3157894737,0.1578947368,0.2105263158,0.3157894737
468,0.3157894737,0.1578947368,0.2105263158,0.3157894737
469,0.3157894737,0.1578947368,0.2105263158,0.3157894737
470,0.3157894737,0.1578947368,0.2105263158,0.3157894737
471,0.3157894737,0.1578947368,0.2105263158,0.3157894737
472,0.3157894737,0.1578947368,0.2105263158,0.3157894737
473,0.3157894737,0.1578947368,0.2105263158,0.3157894737
474,0.3157894737,0.1578947368,0.2105263158,0.3157894737
475,0.3157894737,0.1578947368,0.2105263158,0.3157894737
476,0.3157894737,0.1578947368,0.2105263158,0.3157894737
477,0.3157894737,0.1578947368,0.2105263158,0.3157894737
478,0.3157894737,0.1578947368,0.2105263158,0.3157894737
479,0.3157894737,0.1578947368,0.2105263158,0.3157894737
480,0.3157894737,0.1578947368,0.2105263158,0.3157894737
481,0.3157894737,0.1578947368,0.2105263158,0.3157894737
482,0.3157894737,0.1578947368,0.2105263158,0.3157894737
483,0.3157894737,0.1578947368,0.2105263158,0.3157894737
484,0.3157894737,0.1578947368,0.2105263158,0.3157894737
485,0.3157894737,0.1578947368,0.2105263158,0.3157894737
486,0.3157894737,0.1578947368,0.2105263158,0.3157894737
487,0.3157894737,0.1578947368,0.2105263158,0.3157894737
488,0.3157894737,0.1578947368,0.2105263158,0.3157894737
489,0.3157894737,0.1578947368,0.2105263158,0.3157894737
490,0.3157894737,0.1578947368,0.2105263158,0.3157894737
491,0.3157894737,0.1578947368,0.2105263158,0.3157894737
492,0.3157894737,0.1578947368,0.2105263158,0.3157894737
493,0.3157894737,0.1578947368,0.2105263158,0.3157894737
494,0.3157894737,0.1578947368,0.2105263158,0.3157894737
495,0.3157894737,0.1578947368,0.2105263158,0.3157894737
496,0.3157894737,0.1578947368,0.2105263158,0.3157894737
497,0.3157894737,0.1578947368,0.2105263158,0.3157894737
498,0.3157894737,0.1578947368,0.2105263158,0.3157894737
499,0.3157894737,0.1578947368,0.2105263158,0.3157894737
500,0.3157894737,0.1578947368,0.2105263158,0.3157894737
501,0.3157894737,0.1578947368,0.2105263158,0.3157894737
502,0.3157894737,0.1578947368,0.2105263158,0.3157894737
503,0.3157894737,0.1578947368,0.2105263158,0.3157894737
504,0.3157894737,0.1578947368,0.2105263158,0.3157894737
505,0.3157894737,0.1578947368,0.2105263158,0.3157894737
506,0.3157894737,0.1578947368,0.2105263158,0.3157894737
507,0.3157894737,0.1578947368,0.2105263158,0.3157894737
508,0.3157894737,0.1578947368,0.2105263158,0.3157894737
509,0.3157894737,0.1578947368,0.2105263158,0.3157894737
510,0.3157894737,0.1578947368,0.2105263158,0.3157894737
511,0.3157894737,0.1578947368,0.2105263158,0.3157894737
512,0.3157894737,0.1578947368,0.2105263158,0.3157894737
513,0.3157894737,0.1578947368,0.2105263158,0.3157894737
514,0.3157894737,0.1578947368,0.2105263158,0.3157894737
515,0.3157894737,0.1578947368,0.2105263158,0.3157894737
516,0.3157894737,0.1578947368,0.2105263158,0.3157894737
517,0.3157894737,0.1578947368,0.2105263158,0.3157894737
518,0.3157894737,0.1578947368,0.2105263158,0.3157894737
519,0.3157894737,0.1578947368,0.2105263158,0.3157894737
520,0.3157894737,0.1578947368,0.2105263158,0.3157894737
521,0.3157894737,0.1578947368,0.2105263158,0.3157894737
522,0.3157894737,0.1578947368,0.2105263158,0.3157894737
523,0.3157894737,0.1578947368,0.2105263158,0.3157894737
524,0.3157894737,0.1578947368,0.2105263158,0.3157894737
525,0.3157894737,0.1578947368,0.2105263158,0.3157894737
526,0.3157894737,0.1578947368,0.2105263158,0.3157894737
527,0.3157894737,0.1578947368,0.2105263158,0.3157894737
528,0.3157894737,0.1578947368,0.2105263158,0.3157894737
529,0.3157894737,0.1578947368,0.2105263158,0.3157894737
530,0.3157894737,0.1578947368,0.2105263158,0.3157894737
531,0.3157894737,0.1578947368,0.2105263158,0.3157894737
532,0.3157894737,0.1578947368,0.2105263158,0.3157894737
533,0.3157894737,0.1578947368,0.2105263158,0.3157894737
534,0.3157894737,0.1578947368,0.2105263158,0.3157894737
535,0.2,0.45,0.15,0.2
536,0.3,0.2,0.2,0.3
537,0.3157894737,0.1578947368,0.2105263158,0.3157894737
538,0.3157894737,0.1578947368,0.2105263158,0.3157894737
539,0.3157894737,0.1578947368,0.2105263158,0.3157894737
540,0.3157894737,0.1578947368,0.2105263158,0.3157894737
541,0.3157894737,0.1578947368,0.2105263158,0.3157894737
542,0.3157894737,0.1578947368,0.2105263158,0.3157894737
543,0.3157894737,0.1578947368,0.2105263158,0.3157894737
544,0.3157894737,0.1578947368,0.2105263158,0.3157894737
545,0.3157894737,0.1578947368,0.2105263158,0.3157894737
546,0.3157894737,0.1578947368,0.2105263158,0.3157894737
547,0.3157894737,0.1578947368,0.2105263158,0.3157894737
548,0.3157894737,0.1578947368,0.2105263158,0.3157894737
549,0.3157894737,0.1578947368,0.2105263158,0.3157894737
550,0.3157894737,0.1578947368,0.2105263158,0.3157894737
551,0.3157894737,0.1578947368,0.2105263158,0.3157894737
552,0.3157894737,0.1578947368,0.2105263158,0.3157894737
553,0.3157894737,0.1578947368,0.2105263158,0.3157894737
554,0.3157894737,0.1578947368,0.2105263158,0.3157894737
555,0.3157894737,0.1578947368,0.2105263158,0.3157894737
556,0.3157894737,0.1578947368,0.2105263158,0.3157894737
557,0.3157894737,0.1578947368,0.2105263158,0.3157894737
558,0.3157894737,0.1578947368,0.2105263158,0.3157894737
559,0.3157894737,0.1578947368,0.2105263158,0.3157894737
560,0.3157894737,0.1578947368,0.2105263158,0.3157894737
561,0.3157894737,0.1578947368,0.2105263158,0.3157894737
562,0.3157894737,0.1578947368,0.2105263158,0.3157894737
563,0.3157894737,0.1578947368,0.2105263158,0.3157894737
564,0.3157894737,0.1578947368,0.2105263158,0.3157894737
565,0.3157894737,0.1578947368,0.2105263158,0.3157894737
566,0.3157894737,0.1578947368,0.2105263158,0.3157894737
567,0.3157894737,0.1578947368,0.2105263158,0.3157894737
568,0.3157894737,0.1578947368,0.2105263158,0.3157894737
569,0.3157894737,0.1578947368,0.2105263158,0.3157894737
570,0.3157894737,0.1578947368,0.2105263158,0.3157894737
571,0.3157894737,0.1578947368,0.2105263158,0.3157894737
572,0.3157894737,0.1578947368,0.2105263158,0.3157894737
573,0.3157894737,0.1578947368,0.2105263158,0.3157894737
574,0.3157894737,0.1578947368,0.2105263158,0.3157894737
575,0.3157894737,0.1578947368,0.2105263158,0.3157894737
576,0.3157894737,0.1578947368,0.2105263158,0.3157894737
577,0.3157894737,0.1578947368,0.2105263158,0.3157894737
578,0.3157894737,0.1578947368,0.2105263158,0.3157894737
579,0.3157894737,0.1578947368,0.2105263158,0.3157894737
580,0.3157894737,0.1578947368,0.2105263158,0.3157894737
581,0.3157894737,0.1578947368,0.2105263158,0.3157894737
582,0.3157894737,0.1578947368,0.2105263158,0.3157894737
583,0.3157894737,0.1578947368,0.2105263158,0.3157894737
584,0.3157894737,0.1578947368,0.2105263158,0.3157894737
585,0.3157894737,0.1578947368,0.2105263158,0.3157894737
586,0.3157894737,0.1578947368,0.2105263158,0.3157894737
587,0.3157894737,0.1578947368,0.2105263158,0.3157894737
588,0.3157894737,0.1578947368,0.2105263158,0.3157894737
589,0.3157894737,0.1578947368,0.2105263158,0.3157894737
590,0.3157894737,0.1578947368,0.2105263158,0.3157894737
591,0.3157894737,0.1578947368,0.2105263158,0.3157894737
592,0.3157894737,0.1578947368,0.2105263158,0.3157894737
593,0.3157894737,0.1578947368,0.2105263158,0.3157894737
594,0.3157894737,0.1578947368,0.2105263158,0.3157894737
595,0.3157894737,0.1578947368,0.2105263158,0.3157894737
