round,w1,w2,w3,w4
237,0.4285714286,0.0952380952,0.1428571429,0.3333333333
238,0.3809523809,0.1428571429,0.1904761905,0.2857142857
239,0.4285714286,0.0952380952,0.2380952381,0.2380952381
240,0.35,0.1,0.3,0.25
241,0.3809523809,0.1428571429,0.2380952381,0.2380952381
242,0.3,0.1,0.5,0.1
243,0.380952381,0.0476190476,0.3333333333,0.2380952381
244,0.45,0.1,0.15,0.3
245,0.4,0.15,0.2,0.25
246,0.35,0.05,0.25,0.35
247,0.4210526316,0.1052631579,0.1052631579,0.3684210526
248,0.4,0.15,0.1,0.35
249,0.4285714285,0.1428571429,0.1428571429,0.2857142857
250,0.35,0.35,0.1,0.2
251,0.3684210526,0.2105263158,0.1052631579,0.3157894737
252,0.35,0.05,0.35,0.25
253,0.4210526316,0.1052631579,0.2105263158,0.2631578947
254,0.4,0.15,0.15,0.3
255,0.35,0.2,0.2,0.25
256,0.35,0.2,0.15,0.3
257,0.4210526316,0.1578947368,0.1052631579,0.3157894737
258,0.45,0.15,0.15,0.25
259,0.4,0.2,0.1,0.3
260,0.35,0.1,0.25,0.3
261,0.3,0.1,0.25,0.35
262,0.3684210527,0.2631578947,0.3157894737,0.0526315789
263,0.35,0.25,0.15,0.25
264,0.45,0.25,0.1,0.2
265,0.3684210526,0.1052631579,0.2105263158,0.3157894737
266,0.4,0.2,0.15,0.25
267,0.35,0.1,0.2,0.35
268,0.35,0.25,0.15,0.25
269,0.4,0.05,0.2,0.35
270,0.35,0.05,0.25,0.35
271,0.4,0.25,0.1,0.25
272,0.4,0.25,0.1,0.25
273,0.4,0.25,0.1,0.25
274,0.45,0.2,0.1,0.25
275,0.4,0.1,0.15,0.35
276,0.35,0.15,0.2,0.3
277,0.35,0.15,0.2,0.3
278,0.35,0.15,0.2,0.3
279,0.35,0.15,0.2,0.3
280,0.35,0.15,0.2,0.3
281,0.35,0.15,0.2,0.3
282,0.35,0.15,0.2,0.3
283,0.35,0.15,0.2,0.3
284,0.35,0.15,0.2,0.3
285,0.35,0.15,0.2,0.3
286,0.35,0.15,0.2,0.3
287,0.35,0.15,0.2,0.3
288,0.35,0.15,0.2,0.3
289,0.35,0.15,0.2,0.3
290,0.35,0.05,0.25,0.35
291,0.35,0.1,0.25,0.3
292,0.4,0.05,0.25,0.3
293,0.35,0.15,0.2,0.3
294,0.35,0.15,0.2,0.3
295,0.35,0.15,0.2,0.3
296,0.35,0.15,0.2,0.3
297,0.35,0.15,0.2,0.3
298,0.35,0.15,0.2,0.3
299,0.35,0.15,0.2,0.3
300,0.35,0.15,0.2,0.3
301,0.35,0.15,0.2,0.3
302,0.35,0.15,0.2,0.3
303,0.35,0.15,0.2,0.3
304,0.35,0.15,0.2,0.3
305,0.35,0.15,0.2,0.3
306,0.35,0.15,0.2,0.3
307,0.35,0.15,0.2,0.3
308,0.35,0.15,0.2,0.3
309,0.35,0.15,0.2,0.3
310,0.35,0.15,0.2,0.3
311,0.35,0.15,0.2,0.3
312,0.35,0.15,0.2,0.3
313,0.35,0.15,0.2,0.3
314,0.35,0.15,0.2,0.3
315,0.35,0.15,0.2,0.3
316,0.35,0.15,0.2,0.3
317,0.35,0.15,0.2,0.3
318,0.35,0.15,0.2,0.3
319,0.35,0.15,0.2,0.3
320,0.35,0.15,0.2,0.3
321,0.35,0.15,0.2,0.3
322,0.35,0.15,0.2,0.3
323,0.35,0.15,0.2,0.3
324,0.35,0.15,0.2,0.3
325,0.35,0.15,0.2,0.3
326,0.35,0.15,0.2,0.3
327,0.35,0.15,0.2,0.3
328,0.35,0.15,0.2,0.3
329,0.35,0.15,0.2,0.3
330,0.35,0.05,0.25,0.35
331,0.35,0.15,0.2,0.3
332,0.35,0.15,0.2,0.3
333,0.35,0.15,0.2,0.3
334,0.35,0.15,0.2,0.3
335,0.35,0.15,0.2,0.3
336,0.35,0.15,0.2,0.3
337,0.35,0.15,0.2,0.3
338,0.35,0.15,0.2,0.3
339,0.35,0.15,0.2,0.3
340,0.35,0.15,0.2,0.3
341,0.35,0.15,0.2,0.3
342,0.35,0.15,0.2,0.3
343,0.35,0.15,0.2,0.3
344,0.35,0.15,0.2,0.3
345,0.35,0.15,0.2,0.3
346,0.35,0.15,0.2,0.3
347,0.35,0.15,0.2,0.3
348,0.35,0.15,0.2,0.3
349,0.35,0.15,0.2,0.3
350,0.35,0.15,0.2,0.3
351,0.35,0.15,0.2,0.3
352,0.35,0.15,0.2,0.3
353,0.35,0.15,0.2,0.3
354,0.35,0.15,0.2,0.3
355,0.35,0.15,0.2,0.3
356,0.35,0.15,0.2,0.3
357,0.35,0.15,0.2,0.3
358,0.35,0.15,0.2,0.3
359,0.35,0.15,0.2,0.3
360,0.35,0.15,0.2,0.3
361,0.35,0.15,0.2,0.3
362,0.25,0.3,0.15,0.3
363,0.2,0.15,0.35,0.3
364,0.35,0.15,0.2,0.3
365,0.35,0.15,0.2,0.3
366,0.35,0.15,0.2,0.3
367,0.35,0.15,0.2,0.3
368,0.35,0.15,0.2,0.3
369,0.35,0.15,0.2,0.3
370,0.35,0.15,0.2,0.3
371,0.35,0.15,0.2,0.3
372,0.35,0.15,0.2,0.3
373,0.35,0.15,0.2,0.3
374,0.35,0.15,0.2,0.3
375,0.35,0.15,0.2,0.3
376,0.35,0.15,0.2,0.3
377,0.35,0.15,0.2,0.3
378,0.35,0.15,0.2,0.3
379,0.35,0.15,0.2,0.3
380,0.35,0.15,0.2,0.3
381,0.35,0.15,0.2,0.3
382,0.35,0.15,0.2,0.3
383,0.35,0.15,0.2,0.3
384,0.35,0.15,0.2,0.3
385,0.35,0.15,0.2,0.3
386,0.35,0.15,0.2,0.3
387,0.35,0.15,0.2,0.3
388,0.35,0.15,0.2,0.3
389,0.35,0.15,0.2,0.3
390,0.35,0.15,0.2,0.3
391,0.35,0.15,0.2,0.3
392,0.35,0.15,0.2,0.3
393,0.35,0.15,0.2,0.3
394,0.35,0.15,0.2,0.3
395,0.35,0.15,0.2,0.3
396,0.35,0.15,0.2,0.3
397,0.35,0.15,0.2,0.3
398,0.35,0.15,0.2,0.3
399,0.35,0.15,0.2,0.3
400,0.35,0.15,0.2,0.3
401,0.35,0.15,0.2,0.3
402,0.35,0.15,0.2,0.3
403,0.35,0.15,0.2,0.3
404,0.35,0.15,0.2,0.3
405,0.35,0.15,0.2,0.3
406,0.35,0.15,0.2,0.3
407,0.35,0.15,0.2,0.3
408,0.35,0.15,0.2,0.3
409,0.35,0.15,0.2,0.3
410,0.35,0.15,0.2,0.3
411,0.35,0.15,0.2,0.3
412,0.35,0.15,0.2,0.3
413,0.35,0.15,0.2,0.3
414,0.35,0.15,0.2,0.3
415,0.35,0.15,0.2,0.3
416,0.35,0.15,0.2,0.3
417,0.35,0.15,0.2,0.3
418,0.35,0.15,0.2,0.3
419,0.35,0.15,0.2,0.3
420,0.35,0.15,0.2,0.3
421,0.35,0.15,0.2,0.3
422,0.35,0.15,0.2,0.3
423,0.35,0.15,0.2,0.3
424,0.55,0.2,0.1,0.15
425,0.35,0.15,0.2,0.3
426,0.35,0.15,0.2,0.3
427,0.35,0.15,0.2,0.3
428,0.35,0.15,0.2,0.3
429,0.35,0.15,0.2,0.3
430,0.35,0.15,0.2,0.3
431,0.35,0.15,0.2,0.3
432,0.35,0.15,0.2,0.3
433,0.35,0.15,0.2,0.3
434,0.35,0.15,0.2,0.3
435,0.35,0.15,0.2,0.3
436,0.35,0.15,0.2,0.3
437,0.35,0.15,0.2,0.3
438,0.35,0.15,0.2,0.3
439,0.35,0.15,0.2,0.3
440,0.35,0.15,0.2,0.3
441,0.35,0.15,0.2,0.3
442,0.35,0.15,0.2,0.3
443,0.35,0.15,0.2,0.3
444,0.35,0.15,0.2,0.3
445,0.35,0.15,0.2,0.3
446,0.35,0.15,0.2,0.3
447,0.35,0.15,0.2,0.3
448,0.35,0.15,0.2,0.3
449,0.35,0.15,0.2,0.3
450,0.35,0.15,0.2,0.3
451,0.35,0.15,0.2,0.3
452,0.35,0.15,0.2,0.3
453,0.35,0.15,0.2,0.3
454,0.35,0.15,0.2,0.3
455,0.35,0.15,0.2,0.3
456,0.35,0.15,0.2,0.3
457,0.35,0.15,0.2,0.3
458,0.35,0.15,0.2,0.3
459,0.35,0.15,0.2,0.3
460,0.35,0.15,0.2,0.3
461,0.35,0.15,0.2,0.3
462,0.35,0.15,0.2,0.3
463,0.35,0.15,0.2,0.3
464,0.35,0.15,0.2,0.3
465,0.35,0.15,0.2,0.3
466,0.35,0.15,0.2,0.3
467,0.4,0.3,0.05,0.25
468,0.3333333333,0.1904761905,0.1904761905,0.2857142857
469,0.35,0.15,0.2,0.3
470,0.35,0.15,0.2,0.3
471,0.35,0.15,0.2,0.3
472,0.35,0.15,0.2,0.3
473,0.35,0.15,0.2,0.3
474,0.35,0.15,0.2,0.3
475,0.35,0.15,0.2,0.3
476,0.35,0.15,0.2,0.3
477,0.35,0.15,0.2,0.3
478,0.35,0.15,0.2,0.3
479,0.35,0.15,0.2,0.3
480,0.35,0.15,0.2,0.3
481,0.35,0.15,0.2,0.3
482,0.35,0.15,0.2,0.3
483,0.35,0.15,0.2,0.3
484,0.35,0.15,0.2,0.3
485,0.35,0.15,0.2,0.3
486,0.35,0.15,0.2,0.3
487,0.35,0.15,0.2,0.3
488,0.35,0.15,0.2,0.3
489,0.35,0.15,0.2,0.3
490,0.35,0.15,0.2,0.3
491,0.35,0.15,0.2,0.3
492,0.35,0.15,0.2,0.3
493,0.35,0.15,0.2,0.3
494,0.35,0.15,0.2,0.3
495,0.35,0.15,0.2,0.3
496,0.35,0.15,0.2,0.3
497,0.35,0.15,0.2,0.3
498,0.35,0.15,0.2,0.3
499,0.35,0.15,0.2,0.3
500,0.35,0.15,0.2,0.3
501,0.35,0.15,0.2,0.3
502,0.35,0.15,0.2,0.3
503,0.35,0.15,0.2,0.3
504,0.35,0.15,0.2,0.3
505,0.35,0.15,0.2,0.3
506,0.35,0.15,0.2,0.3
507,0.35,0.15,0.2,0.3
508,0.35,0.15,0.2,0.3
509,0.35,0.15,0.2,0.3
510,0.6,0.15,0.15,0.1
511,0.3684210527,0.1578947368,0.2105263158,0.2631578947
512,0.35,0.15,0.2,0.3
513,0.35,0.15,0.2,0.3
514,0.35,0.15,0.2,0.3
515,0.35,0.15,0.2,0.3
516,0.35,0.15,0.2,0.3
517,0.35,0.15,0.2,0.3
518,0.35,0.15,0.2,0.3
519,0.35,0.15,0.2,0.3
520,0.35,0.15,0.2,0.3
521,0.35,0.15,0.2,0.3
522,0.35,0.15,0.2,0.3
523,0.35,0.15,0.2,0.3
524,0.35,0.15,0.2,0.3
525,0.35,0.15,0.2,0.3
526,0.35,0.15,0.2,0.3
527,0.35,0.15,0.2,0.3
528,0.35,0.15,0.2,0.3
529,0.35,0.15,0.2,0.3
530,0.35,0.15,0.2,0.3
531,0.35,0.15,0.2,0.3
532,0.35,0.15,0.2,0.3
533,0.35,0.15,0.2,0.3
534,0.35,0.15,0.2,0.3
535,0.35,0.15,0.2,0.3
536,0.35,0.15,0.2,0.3
537,0.35,0.15,0.2,0.3
538,0.35,0.15,0.2,0.3
539,0.35,0.15,0.2,0.3
540,0.35,0.15,0.2,0.3
541,0.35,0.15,0.2,0.3
542,0.35,0.15,0.2,0.3
543,0.35,0.15,0.2,0.3
544,0.35,0.15,0.2,0.3
545,0.35,0.15,0.2,0.3
546,0.35,0.15,0.2,0.3
547,0.35,0.15,0.2,0.3
548,0.35,0.15,0.2,0.3
549,0.35,0.15,0.2,0.3
550,0.35,0.15,0.2,0.3
551,0.35,0.15,0.2,0.3
552,0.35,0.15,0.2,0.3
553,0.35,0.15,0.2,0.3
554,0.35,0.15,0.2,0.3
555,0.35,0.15,0.2,0.3
556,0.35,0.15,0.2,0.3
557,0.35,0.15,0.2,0.3
558,0.35,0.15,0.2,0.3
559,0.35,0.15,0.2,0.3
560,0.35,0.15,0.2,0.3
561,0.35,0.15,0.2,0.3
562,0.35,0.15,0.2,0.3
563,0.35,0.15,0.2,0.3
564,0.35,0.15,0.2,0.3
565,0.35,0.15,0.2,0.3
566,0.35,0.15,0.2,0.3
567,0.35,0.15,0.2,0.3
568,0.35,0.15,0.2,0.3
569,0.35,0.15,0.2,0.3
570,0.45,0.25,0.2,0.1
571,0.35,0.2,0.2,0.25
572,0.35,0.15,0.2,0.3
573,0.35,0.15,0.2,0.3
574,0.35,0.15,0.2,0.3
575,0.35,0.15,0.2,0.3
576,0.35,0.15,0.2,0.3
577,0.35,0.15,0.2,0.3
578,0.35,0.15,0.2,0.3
579,0.35,0.15,0.2,0.3
580,0.35,0.15,0.2,0.3
581,0.35,0.15,0.2,0.3
582,0.35,0.15,0.2,0.3
583,0.35,0.15,0.2,0.3
584,0.35,0.15,0.2,0.3
585,0.35,0.15,0.2,0.3
586,0.35,0.15,0.2,0.3
587,0.35,0.15,0.2,0.3
588,0.35,0.15,0.2,0.3
589,0.35,0.15,0.2,0.3
590,0.35,0.15,0.2,0.3
591,0.35,0.15,0.2,0.3
592,0.35,0.15,0.2,0.3
593,0.35,0.15,0.2,0.3
594,0.35,0.15,0.2,0.3
595,0.35,0.15,0.2,0.3
596,0.35,0.15,0.2,0.3
597,0.35,0.15,0.2,0.3
598,0.35,0.15,0.2,0.3
599,0.35,0.15,0.2,0.3
600,0.35,0.15,0.2,0.3
601,0.35,0.15,0.2,0.3
602,0.35,0.15,0.2,0.3
603,0.35,0.15,0.2,0.3
604,0.35,0.15,0.2,0.3
605,0.35,0.15,0.2,0.3
606,0.35,0.15,0.2,0.3
607,0.35,0.15,0.2,0.3
608,0.35,0.15,0.2,0.3
609,0.35,0.15,0.2,0.3
610,0.35,0.15,0.2,0.3
611,0.35,0.15,0.2,0.3
612,0.35,0.15,0.2,0.3
613,0.35,0.15,0.2,0.3
614,0.35,0.15,0.2,0.3
615,0.35,0.15,0.2,0.3
616,0.35,0.15,0.2,0.3
617,0.35,0.15,0.2,0.3
618,0.35,0.15,0.2,0.3
619,0.35,0.15,0.2,0.3
620,0.35,0.15,0.2,0.3
621,0.35,0.15,0.2,0.3
622,0.35,0.15,0.2,0.3
623,0.35,0.15,0.2,0.3
624,0.35,0.15,0.2,0.3
625,0.35,0.15,0.2,0.3
626,0.35,0.15,0.2,0.3
627,0.35,0.15,0.2,0.3
628,0.35,0.15,0.2,0.3
629,0.35,0.15,0.2,0.3
630,0.35,0.15,0.2,0.3
631,0.35,0.15,0.2,0.3
632,0.35,0.15,0.2,0.3
633,0.35,0.15,0.2,0.3
634,0.35,0.15,0.2,0.3
635,0.35,0.15,0.2,0.3
636,0.35,0.15,0.2,0.3
637,0.35,0.15,0.2,0.3
638,0.35,0.15,0.2,0.3
639,0.35,0.15,0.2,0.3
640,0.4,0.15,0.1,0.35
641,0.35,0.15,0.2,0.3
642,0.35,0.15,0.2,0.3
643,0.35,0.15,0.2,0.3
644,0.35,0.15,0.2,0.3
645,0.35,0.15,0.2,0.3
646,0.35,0.15,0.2,0.3
647,0.35,0.15,0.2,0.3
648,0.35,0.15,0.2,0.3
649,0.35,0.15,0.2,0.3
650,0.35,0.15,0.2,0.3
651,0.35,0.15,0.2,0.3
652,0.35,0.15,0.2,0.3
653,0.35,0.15,0.2,0.3
654,0.35,0.15,0.2,0.3
655,0.35,0.15,0.2,0.3
656,0.35,0.15,0.2,0.3
657,0.35,0.15,0.2,0.3
658,0.35,0.15,0.2,0.3
659,0.35,0.15,0.2,0.3
660,0.35,0.15,0.2,0.3
661,0.35,0.15,0.2,0.3
662,0.35,0.15,0.2,0.3
663,0.35,0.15,0.2,0.3
664,0.35,0.15,0.2,0.3
665,0.35,0.15,0.2,0.3
666,0.35,0.15,0.2,0.3
667,0.35,0.15,0.2,0.3
668,0.35,0.15,0.2,0.3
669,0.35,0.15,0.2,0.3
670,0.35,0.15,0.2,0.3
671,0.35,0.15,0.2,0.3
672,0.35,0.15,0.2,0.3
673,0.35,0.15,0.2,0.3
674,0.35,0.15,0.2,0.3
675,0.35,0.15,0.2,0.3
676,0.35,0.15,0.2,0.3
677,0.35,0.15,0.2,0.3
678,0.35,0.15,0.2,0.3
679,0.35,0.15,0.2,0.3
680,0.35,0.15,0.2,0.3
681,0.35,0.15,0.2,0.3
682,0.35,0.15,0.2,0.3
683,0.35,0.15,0.2,0.3
684,0.35,0.15,0.2,0.3
685,0.35,0.15,0.2,0.3
686,0.35,0.15,0.2,0.3
687,0.35,0.15,0.2,0.3
688,0.35,0.15,0.2,0.3
689,0.35,0.15,0.2,0.3
690,0.35,0.15,0.2,0.3
691,0.35,0.15,0.2,0.3
692,0.35,0.15,0.2,0.3
693,0.35,0.15,0.2,0.3
694,0.35,0.15,0.2,0.3
695,0.35,0.15,0.2,0.3
696,0.35,0.15,0.2,0.3
697,0.35,0.15,0.2,0.3
698,0.35,0.15,0.2,0.3
699,0.35,0.15,0.2,0.3
700,0.35,0.15,0.2,0.3
701,0.35,0.15,0.2,0.3
702,0.35,0.15,0.2,0.3
703,0.35,0.15,0.2,0.3
704,0.35,0.15,0.2,0.3
705,0.35,0.15,0.2,0.3
706,0.35,0.15,0.2,0.3
707,0.35,0.15,0.2,0.3
708,0.35,0.15,0.2,0.3
709,0.35,0.15,0.2,0.3
710,0.35,0.15,0.2,0.3
711,0.35,0.15,0.2,0.3
712,0.35,0.15,0.2,0.3
713,0.35,0.15,0.2,0.3
714,0.35,0.15,0.2,0.3
715,0.35,0.15,0.2,0.3
716,0.35,0.15,0.2,0.3
717,0.35,0.15,0.2,0.3
718,0.35,0.15,0.2,0.3
719,0.35,0.15,0.2,0.3
720,0.35,0.15,0.2,0.3
721,0.35,0.15,0.2,0.3
722,0.35,0.15,0.2,0.3
723,0.35,0.15,0.2,0.3
724,0.35,0.15,0.2,0.3
725,0.35,0.15,0.2,0.3
726,0.35,0.15,0.2,0.3
