round,w1,w2,w3,w4
263,0.35,0.1,0.1,0.45
264,0.35,0.1,0.1,0.45
265,0.35,0.1,0.1,0.45
266,0.35,0.1,0.1,0.45
267,0.35,0.1,0.1,0.45
268,0.35,0.1,0.1,0.45
269,0.35,0.1,0.1,0.45
270,0.35,0.1,0.1,0.45
271,0.35,0.1,0.1,0.45
272,0.35,0.1,0.1,0.45
273,0.35,0.1,0.1,0.45
274,0.35,0.1,0.1,0.45
275,0.35,0.1,0.1,0.45
276,0.35,0.1,0.1,0.45
277,0.35,0.1,0.1,0.45
278,0.35,0.1,0.1,0.45
279,0.35,0.1,0.1,0.45
280,0.35,0.1,0.1,0.45
281,0.35,0.1,0.1,0.45
282,0.35,0.1,0.1,0.45
283,0.35,0.1,0.1,0.45
284,0.35,0.1,0.1,0.45
285,0.35,0.1,0.1,0.45
286,0.35,0.1,0.1,0.45
287,0.35,0.1,0.1,0.45
288,0.35,0.1,0.1,0.45
289,0.35,0.1,0.1,0.45
290,0.35,0.1,0.1,0.45
291,0.2631578947,0.1578947368,0.3684210527,0.2105263158
292,0.3157894737,0.1052631579,0.1578947368,0.4210526316
293,0.3157894737,0.1052631579,0.1052631579,0.4736842105
294,0.3157894737,0.1052631579,0.1052631579,0.4736842105
295,0.3157894737,0.1052631579,0.1052631579,0.4736842105
296,0.3157894737,0.1052631579,0.1052631579,0.4736842105
297,0.3157894737,0.1052631579,0.1052631579,0.4736842105
298,0.3157894737,0.1052631579,0.1052631579,0.4736842105
299,0.3157894737,0.1052631579,0.1052631579,0.4736842105
300,0.3157894737,0.1052631579,0.1052631579,0.4736842105
301,0.3157894737,0.1052631579,0.1052631579,0.4736842105
302,0.3157894737,0.1052631579,0.1052631579,0.4736842105
303,0.3157894737,0.1052631579,0.1052631579,0.4736842105
304,0.3157894737,0.1052631579,0.1052631579,0.4736842105
305,0.3157894737,0.1052631579,0.1052631579,0.4736842105
306,0.3157894737,0.1052631579,0.1052631579,0.4736842105
307,0.3157894737,0.1052631579,0.1052631579,0.4736842105
308,0.3157894737,0.1052631579,0.1052631579,0.4736842105
309,0.3157894737,0.1052631579,0.1052631579,0.4736842105
310,0.3157894737,0.1052631579,0.1052631579,0.4736842105
311,0.3157894737,0.1052631579,0.1052631579,0.4736842105
312,0.3157894737,0.1052631579,0.1052631579,0.4736842105
313,0.3157894737,0.1052631579,0.1052631579,0.4736842105
314,0.3157894737,0.1052631579,0.1052631579,0.4736842105
315,0.3157894737,0.1052631579,0.1052631579,0.4736842105
316,0.3157894737,0.1052631579,0.1052631579,0.4736842105
317,0.3157894737,0.1052631579,0.1052631579,0.4736842105
318,0.3157894737,0.1052631579,0.1052631579,0.4736842105
319,0.3157894737,0.1052631579,0.1052631579,0.4736842105
320,0.3157894737,0.1052631579,0.1052631579,0.4736842105
321,0.3157894737,0.1052631579,0.1052631579,0.4736842105
322,0.3157894737,0.1052631579,0.1052631579,0.4736842105
323,0.3157894737,0.1052631579,0.1052631579,0.4736842105
324,0.3157894737,0.1052631579,0.1052631579,0.4736842105
325,0.3157894737,0.1052631579,0.1052631579,0.4736842105
326,0.3157894737,0.1052631579,0.1052631579,0.4736842105
327,0.3157894737,0.1052631579,0.1052631579,0.4736842105
328,0.3157894737,0.1052631579,0.1052631579,0.4736842105
329,0.3157894737,0.1052631579,0.1052631579,0.4736842105
330,0.3157894737,0.1052631579,0.1052631579,0.4736842105
331,0.3157894737,0.1052631579,0.1052631579,0.4736842105
332,0.3157894737,0.1052631579,0.1052631579,0.4736842105
333,0.3157894737,0.1052631579,0.1052631579,0.4736842105
334,0.3157894737,0.1052631579,0.1052631579,0.4736842105
335,0.3157894737,0.1052631579,0.1052631579,0.4736842105
336,0.3157894737,0.1052631579,0.1052631579,0.4736842105
337,0.3157894737,0.1052631579,0.1052631579,0.4736842105
338,0.3157894737,0.1052631579,0.1052631579,0.4736842105
339,0.3157894737,0.1052631579,0.1052631579,0.4736842105
340,0.3157894737,0.1052631579,0.1052631579,0.4736842105
341,0.3157894737,0.1052631579,0.1052631579,0.4736842105
342,0.3157894737,0.1052631579,0.1052631579,0.4736842105
343,0.3157894737,0.1052631579,0.1052631579,0.4736842105
344,0.3157894737,0.1052631579,0.1052631579,0.4736842105
345,0.3157894737,0.1052631579,0.1052631579,0.4736842105
346,0.3157894737,0.1052631579,0.1052631579,0.4736842105
347,0.3157894737,0.1052631579,0.1052631579,0.4736842105
348,0.3157894737,0.1052631579,0.1052631579,0.4736842105
349,0.3157894737,0.1052631579,0.1052631579,0.4736842105
350,0.3157894737,0.1052631579,0.1052631579,0.4736842105
351,0.3157894737,0.1052631579,0.1052631579,0.4736842105
352,0.3157894737,0.1052631579,0.1052631579,0.4736842105
353,0.3157894737,0.1052631579,0.1052631579,0.4736842105
354,0.3157894737,0.1052631579,0.1052631579,0.4736842105
355,0.3157894737,0.1052631579,0.1052631579,0.4736842105
356,0.3157894737,0.1052631579,0.1052631579,0.4736842105
357,0.3157894737,0.1052631579,0.1052631579,0.4736842105
358,0.3157894737,0.1052631579,0.1052631579,0.4736842105
359,0.3157894737,0.1052631579,0.1052631579,0.4736842105
360,0.3157894737,0.1052631579,0.1052631579,0.4736842105
361,0.3157894737,0.1052631579,0.1052631579,0.4736842105
362,0.3157894737,0.1052631579,0.1052631579,0.4736842105
363,0.3157894737,0.1052631579,0.1052631579,0.4736842105
364,0.3157894737,0.1052631579,0.1052631579,0.4736842105
365,0.3157894737,0.1052631579,0.1052631579,0.4736842105
366,0.3157894737,0.1052631579,0.1052631579,0.4736842105
367,0.3157894737,0.1052631579,0.1052631579,0.4736842105
368,0.3157894737,0.1052631579,0.1052631579,0.4736842105
369,0.3157894737,0.1052631579,0.1052631579,0.4736842105
370,0.3157894737,0.1052631579,0.1052631579,0.4736842105
371,0.3157894737,0.1052631579,0.1052631579,0.4736842105
372,0.3157894737,0.1052631579,0.1052631579,0.4736842105
373,0.3157894737,0.1052631579,0.1052631579,0.4736842105
374,0.3157894737,0.1052631579,0.1052631579,0.4736842105
375,0.3157894737,0.1052631579,0.1052631579,0.4736842105
376,0.3157894737,0.1052631579,0.1052631579,0.4736842105
377,0.3157894737,0.1052631579,0.1052631579,0.4736842105
378,0.3157894737,0.1052631579,0.1052631579,0.4736842105
379,0.3157894737,0.1052631579,0.1052631579,0.4736842105
380,0.3157894737,0.1052631579,0.1052631579,0.4736842105
381,0.3157894737,0.1052631579,0.1052631579,0.4736842105
382,0.3157894737,0.1052631579,0.1052631579,0.4736842105
383,0.3157894737,0.1052631579,0.1052631579,0.4736842105
384,0.3157894737,0.1052631579,0.1052631579,0.4736842105
385,0.3157894737,0.1052631579,0.1052631579,0.4736842105
386,0.3157894737,0.1052631579,0.1052631579,0.4736842105
387,0.3157894737,0.1052631579,0.1052631579,0.4736842105
388,0.3157894737,0.1052631579,0.1052631579,0.4736842105
389,0.3157894737,0.1052631579,0.1052631579,0.4736842105
390,0.3157894737,0.1052631579,0.1052631579,0.4736842105
391,0.3157894737,0.1052631579,0.1052631579,0.4736842105
392,0.3157894737,0.1052631579,0.1052631579,0.4736842105
393,0.3157894737,0.1052631579,0.1052631579,0.4736842105
394,0.3157894737,0.1052631579,0.1052631579,0.4736842105
395,0.3157894737,0.1052631579,0.1052631579,0.4736842105
396,0.3157894737,0.1052631579,0.1052631579,0.4736842105
397,0.3157894737,0.1052631579,0.1052631579,0.4736842105
398,0.3157894737,0.1052631579,0.1052631579,0.4736842105
399,0.3157894737,0.1052631579,0.1052631579,0.4736842105
400,0.3157894737,0.1052631579,0.1052631579,0.4736842105
401,0.3157894737,0.1052631579,0.1052631579,0.4736842105
402,0.3157894737,0.1052631579,0.1052631579,0.4736842105
403,0.3157894737,0.1052631579,0.1052631579,0.4736842105
404,0.3157894737,0.1052631579,0.1052631579,0.4736842105
405,0.3157894737,0.1052631579,0.1052631579,0.4736842105
406,0.3157894737,0.1052631579,0.1052631579,0.4736842105
407,0.3157894737,0.1052631579,0.1052631579,0.4736842105
408,0.3157894737,0.1052631579,0.1052631579,0.4736842105
409,0.2,0.15,0.35,0.3
410,0.3,0.1,0.15,0.45
411,0.3157894737,0.1052631579,0.1052631579,0.4736842105
412,0.3157894737,0.1052631579,0.1052631579,0.4736842105
413,0.3157894737,0.1052631579,0.1052631579,0.4736842105
414,0.3157894737,0.1052631579,0.1052631579,0.4736842105
415,0.3157894737,0.1052631579,0.1052631579,0.4736842105
416,0.3157894737,0.1052631579,0.1052631579,0.4736842105
417,0.3157894737,0.1052631579,0.1052631579,0.4736842105
418,0.3157894737,0.1052631579,0.1052631579,0.4736842105
419,0.3157894737,0.1052631579,0.1052631579,0.4736842105
420,0.3157894737,0.1052631579,0.1052631579,0.4736842105
421,0.3157894737,0.1052631579,0.1052631579,0.4736842105
422,0.3157894737,0.1052631579,0.1052631579,0.4736842105
423,0.3157894737,0.1052631579,0.1052631579,0.4736842105
424,0.3157894737,0.1052631579,0.1052631579,0.4736842105
425,0.3157894737,0.1052631579,0.1052631579,0.4736842105
426,0.3157894737,0.1052631579,0.1052631579,0.4736842105
427,0.3157894737,0.1052631579,0.1052631579,0.4736842105
428,0.3157894737,0.1052631579,0.1052631579,0.4736842105
429,0.3157894737,0.1052631579,0.1052631579,0.4736842105
430,0.3157894737,0.1052631579,0.1052631579,0.4736842105
431,0.3157894737,0.1052631579,0.1052631579,0.4736842105
432,0.3157894737,0.1052631579,0.1052631579,0.4736842105
433,0.3157894737,0.1052631579,0.1052631579,0.4736842105
434,0.3157894737,0.1052631579,0.1052631579,0.4736842105
435,0.3157894737,0.1052631579,0.1052631579,0.4736842105
436,0.3157894737,0.1052631579,0.1052631579,0.4736842105
437,0.3157894737,0.1052631579,0.1052631579,0.4736842105
438,0.3157894737,0.1052631579,0.1052631579,0.4736842105
439,0.3157894737,0.1052631579,0.1052631579,0.4736842105
440,0.3157894737,0.1052631579,0.1052631579,0.4736842105
441,0.3157894737,0.1052631579,0.1052631579,0.4736842105
442,0.3157894737,0.1052631579,0.1052631579,0.4736842105
443,0.3157894737,0.1052631579,0.1052631579,0.4736842105
444,0.3157894737,0.1052631579,0.1052631579,0.4736842105
445,0.3157894737,0.1052631579,0.1052631579,0.4736842105
446,0.3157894737,0.1052631579,0.1052631579,0.4736842105
447,0.3157894737,0.1052631579,0.1052631579,0.4736842105
448,0.3157894737,0.1052631579,0.1052631579,0.4736842105
449,0.3157894737,0.1052631579,0.1052631579,0.4736842105
450,0.3157894737,0.1052631579,0.1052631579,0.4736842105
451,0.3157894737,0.1052631579,0.1052631579,0.4736842105
452,0.3157894737,0.1052631579,0.1052631579,0.4736842105
453,0.3157894737,0.1052631579,0.1052631579,0.4736842105
454,0.3157894737,0.1052631579,0.1052631579,0.4736842105
455,0.3157894737,0.1052631579,0.1052631579,0.4736842105
456,0.3157894737,0.1052631579,0.1052631579,0.4736842105
457,0.3157894737,0.1052631579,0.1052631579,0.4736842105
458,0.3157894737,0.1052631579,0.1052631579,0.4736842105
459,0.3157894737,0.1052631579,0.1052631579,0.4736842105
460,0.3157894737,0.1052631579,0.1052631579,0.4736842105
461,0.3157894737,0.1052631579,0.1052631579,0.4736842105
462,0.3157894737,0.1052631579,0.1052631579,0.4736842105
463,0.3157894737,0.1052631579,0.1052631579,0.4736842105
464,0.3157894737,0.1052631579,0.1052631579,0.4736842105
465,0.3157894737,0.1052631579,0.1052631579,0.4736842105
466,0.3157894737,0.1052631579,0.1052631579,0.4736842105
467,0.3157894737,0.1052631579,0.1052631579,0.4736842105
468,0.3157894737,0.1052631579,0.1052631579,0.4736842105
469,0.3157894737,0.1052631579,0.1052631579,0.4736842105
470,0.3157894737,0.1052631579,0.1052631579,0.4736842105
471,0.3157894737,0.1052631579,0.1052631579,0.4736842105
472,0.3157894737,0.1052631579,0.1052631579,0.4736842105
473,0.3157894737,0.1052631579,0.1052631579,0.4736842105
474,0.3157894737,0.1052631579,0.1052631579,0.4736842105
475,0.3157894737,0.1052631579,0.1052631579,0.4736842105
476,0.3157894737,0.1052631579,0.1052631579,0.4736842105
477,0.3157894737,0.1052631579,0.1052631579,0.4736842105
478,0.3157894737,0.1052631579,0.1052631579,0.4736842105
479,0.3157894737,0.1052631579,0.1052631579,0.4736842105
480,0.3157894737,0.1052631579,0.1052631579,0.4736842105
481,0.3157894737,0.1052631579,0.1052631579,0.4736842105
482,0.3157894737,0.1052631579,0.1052631579,0.4736842105
483,0.3157894737,0.1052631579,0.1052631579,0.4736842105
484,0.3157894737,0.1052631579,0.1052631579,0.4736842105
485,0.3157894737,0.1052631579,0.1052631579,0.4736842105
486,0.3157894737,0.1052631579,0.1052631579,0.4736842105
487,0.3157894737,0.1052631579,0.1052631579,0.4736842105
488,0.3157894737,0.1052631579,0.1052631579,0.4736842105
489,0.3157894737,0.1052631579,0.1052631579,0.4736842105
490,0.3157894737,0.1052631579,0.1052631579,0.4736842105
491,0.3157894737,0.1052631579,0.1052631579,0.4736842105
492,0.3157894737,0.1052631579,0.1052631579,0.4736842105
493,0.3157894737,0.1052631579,0.1052631579,0.4736842105
494,0.3157894737,0.1052631579,0.1052631579,0.4736842105
495,0.25,0.05,0.05,0.65
496,0.3,0.1,0.1,0.5
497,0.3157894737,0.1052631579,0.1052631579,0.4736842105
498,0.3157894737,0.1052631579,0.1052631579,0.4736842105
499,0.3157894737,0.1052631579,0.1052631579,0.4736842105
500,0.3157894737,0.1052631579,0.1052631579,0.4736842105
501,0.3157894737,0.1052631579,0.1052631579,0.4736842105
502,0.3157894737,0.1052631579,0.1052631579,0.4736842105
503,0.3157894737,0.1052631579,0.1052631579,0.4736842105
504,0.3157894737,0.1052631579,0.1052631579,0.4736842105
505,0.3157894737,0.1052631579,0.1052631579,0.4736842105
506,0.3157894737,0.1052631579,0.1052631579,0.4736842105
507,0.3157894737,0.1052631579,0.1052631579,0.4736842105
508,0.3157894737,0.1052631579,0.1052631579,0.4736842105
509,0.3157894737,0.1052631579,0.1052631579,0.4736842105
510,0.3157894737,0.1052631579,0.1052631579,0.4736842105
511,0.3157894737,0.1052631579,0.1052631579,0.4736842105
512,0.3157894737,0.1052631579,0.1052631579,0.4736842105
513,0.3157894737,0.1052631579,0.1052631579,0.4736842105
514,0.3157894737,0.1052631579,0.1052631579,0.4736842105
515,0.3157894737,0.1052631579,0.1052631579,0.4736842105
516,0.3157894737,0.1052631579,0.1052631579,0.4736842105
517,0.3157894737,0.1052631579,0.1052631579,0.4736842105
518,0.3157894737,0.1052631579,0.1052631579,0.4736842105
519,0.3157894737,0.1052631579,0.1052631579,0.4736842105
520,0.3157894737,0.1052631579,0.1052631579,0.4736842105
521,0.3157894737,0.1052631579,0.1052631579,0.4736842105
522,0.3157894737,0.1052631579,0.1052631579,0.4736842105
523,0.3157894737,0.1052631579,0.1052631579,0.4736842105
524,0.3157894737,0.1052631579,0.1052631579,0.4736842105
525,0.3157894737,0.1052631579,0.1052631579,0.4736842105
526,0.3157894737,0.1052631579,0.1052631579,0.4736842105
527,0.3157894737,0.1052631579,0.1052631579,0.4736842105
528,0.3157894737,0.1052631579,0.1052631579,0.4736842105
529,0.3157894737,0.1052631579,0.1052631579,0.4736842105
530,0.3157894737,0.1052631579,0.1052631579,0.4736842105
531,0.3157894737,0.1052631579,0.1052631579,0.4736842105
532,0.3157894737,0.1052631579,0.1052631579,0.4736842105
533,0.3157894737,0.1052631579,0.1052631579,0.4736842105
534,0.3157894737,0.1052631579,0.1052631579,0.4736842105
535,0.3157894737,0.1052631579,0.1052631579,0.4736842105
536,0.3157894737,0.1052631579,0.1052631579,0.4736842105
537,0.3157894737,0.1052631579,0.1052631579,0.4736842105
538,0.3157894737,0.1052631579,0.1052631579,0.4736842105
539,0.3157894737,0.1052631579,0.1052631579,0.4736842105
540,0.3157894737,0.1052631579,0.1052631579,0.4736842105
541,0.3157894737,0.1052631579,0.1052631579,0.4736842105
542,0.3157894737,0.1052631579,0.1052631579,0.4736842105
543,0.3157894737,0.1052631579,0.1052631579,0.4736842105
544,0.3157894737,0.1052631579,0.1052631579,0.4736842105
545,0.3157894737,0.1052631579,0.1052631579,0.4736842105
546,0.3157894737,0.1052631579,0.1052631579,0.4736842105
547,0.3157894737,0.1052631579,0.1052631579,0.4736842105
548,0.3157894737,0.1052631579,0.1052631579,0.4736842105
549,0.3157894737,0.1052631579,0.1052631579,0.4736842105
550,0.3157894737,0.1052631579,0.1052631579,0.4736842105
551,0.3157894737,0.1052631579,0.1052631579,0.4736842105
552,0.3157894737,0.1052631579,0.1052631579,0.4736842105
553,0.3157894737,0.1052631579,0.1052631579,0.4736842105
554,0.3157894737,0.1052631579,0.1052631579,0.4736842105
555,0.3157894737,0.1052631579,0.1052631579,0.4736842105
556,0.3157894737,0.1052631579,0.1052631579,0.4736842105
557,0.3157894737,0.1052631579,0.1052631579,0.4736842105
558,0.3157894737,0.1052631579,0.1052631579,0.4736842105
559,0.3157894737,0.1052631579,0.1052631579,0.4736842105
