round,w1,w2,w3,w4
137,0.4,0.0,0.1,0.5
138,0.4,0.0,0.1,0.5
139,0.4,0.0,0.1,0.5
140,0.4,0.0,0.1,0.5
141,0.15,0.15,0.15,0.55
142,0.35,0.05,0.1,0.5
143,0.4,0.0,0.1,0.5
144,0.4,0.0,0.1,0.5
145,0.4,0.0,0.1,0.5
146,0.4,0.0,0.1,0.5
147,0.4,0.0,0.1,0.5
148,0.4,0.0,0.1,0.5
149,0.4,0.0,0.1,0.5
150,0.4,0.0,0.1,0.5
151,0.4,0.0,0.1,0.5
152,0.4,0.0,0.1,0.5
153,0.4,0.0,0.1,0.5
154,0.4,0.0,0.1,0.5
155,0.4,0.0,0.1,0.5
156,0.4,0.0,0.1,0.5
157,0.4,0.0,0.1,0.5
158,0.1578947368,0.0526315789,0.4736842106,0.3157894737
159,0.2857142857,0.1428571429,0.2380952381,0.3333333333
160,0.3,0.15,0.2,0.35
161,0.4,0.05,0.1,0.45
162,0.4210526316,0.0,0.1052631579,0.4736842105
163,0.3333333333,0.1428571429,0.1904761905,0.3333333333
164,0.3,0.15,0.2,0.35
165,0.3,0.15,0.2,0.35
166,0.3,0.15,0.2,0.35
167,0.4,0.05,0.1,0.45
168,0.1,0.3,0.1,0.5
169,0.2857142857,0.1904761905,0.1904761905,0.3333333333
170,0.3,0.15,0.2,0.35
171,0.3,0.15,0.2,0.35
172,0.3,0.15,0.2,0.35
173,0.3,0.15,0.2,0.35
174,0.3,0.15,0.2,0.35
175,0.3,0.15,0.2,0.35
176,0.3,0.15,0.2,0.35
177,0.3,0.15,0.2,0.35
178,0.3,0.15,0.2,0.35
179,0.3,0.15,0.2,0.35
180,0.3,0.15,0.2,0.35
181,0.3,0.15,0.2,0.35
182,0.3,0.15,0.2,0.35
183,0.3,0.15,0.2,0.35
184,0.3,0.15,0.2,0.35
185,0.3,0.15,0.2,0.35
186,0.3,0.15,0.2,0.35
187,0.3,0.15,0.2,0.35
188,0.3,0.15,0.2,0.35
189,0.3,0.15,0.2,0.35
190,0.3,0.15,0.2,0.35
191,0.6190476191,0.0476190476,0.0952380952,0.2380952381
192,0.35,0.15,0.2,0.3
193,0.3,0.15,0.2,0.35
194,0.3,0.15,0.2,0.35
195,0.3,0.15,0.2,0.35
196,0.3,0.15,0.2,0.35
197,0.3,0.15,0.2,0.35
198,0.3,0.15,0.2,0.35
199,0.3,0.15,0.2,0.35
200,0.3,0.15,0.2,0.35
201,0.3,0.15,0.2,0.35
202,0.3,0.15,0.2,0.35
203,0.3,0.15,0.2,0.35
204,0.3,0.15,0.2,0.35
205,0.3,0.15,0.2,0.35
206,0.3,0.15,0.2,0.35
207,0.3,0.15,0.2,0.35
208,0.3,0.15,0.2,0.35
209,0.3,0.15,0.2,0.35
210,0.3,0.15,0.2,0.35
211,0.3,0.15,0.2,0.35
212,0.3,0.15,0.2,0.35
213,0.3,0.15,0.2,0.35
214,0.3,0.15,0.2,0.35
215,0.3,0.15,0.2,0.35
216,0.3,0.15,0.2,0.35
217,0.4736842106,0.1578947368,0.1578947368,0.2105263158
218,0.35,0.15,0.2,0.3
219,0.3,0.15,0.2,0.35
220,0.3,0.15,0.2,0.35
221,0.3,0.15,0.2,0.35
222,0.3,0.15,0.2,0.35
223,0.3,0.15,0.2,0.35
224,0.3,0.15,0.2,0.35
225,0.3,0.15,0.2,0.35
226,0.3,0.15,0.2,0.35
227,0.3,0.15,0.2,0.35
228,0.3,0.15,0.2,0.35
229,0.3,0.15,0.2,0.35
230,0.3,0.15,0.2,0.35
231,0.3,0.15,0.2,0.35
232,0.45,0.3,0.05,0.2
233,0.5,0.3,0.0,0.2
234,0.5,0.3,0.0,0.2
235,0.5,0.3,0.0,0.2
236,0.5,0.3,0.0,0.2
237,0.5,0.3,0.0,0.2
238,0.5,0.3,0.0,0.2
239,0.5,0.3,0.0,0.2
240,0.5,0.3,0.0,0.2
241,0.5,0.3,0.0,0.2
242,0.5,0.3,0.0,0.2
243,0.35,0.2,0.15,0.3
244,0.3,0.15,0.2,0.35
245,0.3,0.15,0.2,0.35
246,0.3,0.15,0.2,0.35
247,0.3,0.15,0.2,0.35
248,0.3,0.15,0.2,0.35
249,0.3,0.15,0.2,0.35
250,0.3,0.15,0.2,0.35
251,0.3,0.15,0.2,0.35
252,0.3,0.15,0.2,0.35
253,0.3,0.15,0.2,0.35
254,0.3,0.15,0.2,0.35
255,0.3,0.15,0.2,0.35
256,0.3,0.15,0.2,0.35
257,0.3,0.15,0.2,0.35
258,0.3,0.15,0.2,0.35
259,0.3,0.15,0.2,0.35
260,0.3,0.15,0.2,0.35
261,0.3,0.15,0.2,0.35
262,0.3,0.15,0.2,0.35
263,0.3,0.15,0.2,0.35
264,0.3,0.15,0.2,0.35
265,0.3,0.15,0.2,0.35
266,0.3,0.15,0.2,0.35
267,0.3,0.15,0.2,0.35
268,0.3,0.15,0.2,0.35
269,0.3,0.15,0.2,0.35
270,0.3,0.15,0.2,0.35
271,0.3,0.15,0.2,0.35
272,0.3,0.15,0.2,0.35
273,0.3,0.15,0.2,0.35
274,0.3,0.15,0.2,0.35
275,0.3,0.15,0.2,0.35
276,0.3,0.15,0.2,0.35
277,0.3,0.15,0.2,0.35
278,0.3,0.15,0.2,0.35
279,0.3,0.15,0.2,0.35
280,0.3,0.15,0.2,0.35
281,0.3,0.15,0.2,0.35
282,0.3,0.15,0.2,0.35
283,0.3,0.15,0.2,0.35
284,0.3,0.15,0.2,0.35
285,0.3,0.15,0.2,0.35
286,0.3,0.15,0.2,0.35
287,0.3,0.15,0.2,0.35
288,0.3,0.15,0.2,0.35
289,0.3,0.15,0.2,0.35
290,0.3,0.15,0.2,0.35
291,0.3,0.15,0.2,0.35
292,0.3,0.15,0.2,0.35
293,0.3,0.15,0.2,0.35
294,0.3,0.15,0.2,0.35
295,0.3,0.15,0.2,0.35
296,0.3,0.15,0.2,0.35
297,0.3,0.15,0.2,0.35
298,0.3,0.15,0.2,0.35
299,0.3,0.15,0.2,0.35
300,0.3,0.15,0.2,0.35
301,0.3,0.15,0.2,0.35
302,0.3,0.15,0.2,0.35
303,0.3,0.15,0.2,0.35
304,0.3,0.15,0.2,0.35
305,0.3,0.15,0.2,0.35
306,0.3,0.15,0.2,0.35
307,0.3,0.15,0.2,0.35
308,0.3,0.15,0.2,0.35
309,0.3,0.15,0.2,0.35
310,0.3,0.15,0.2,0.35
311,0.3,0.15,0.2,0.35
312,0.3,0.15,0.2,0.35
313,0.3,0.15,0.2,0.35
314,0.3,0.15,0.2,0.35
315,0.3,0.15,0.2,0.35
316,0.3,0.15,0.2,0.35
317,0.3,0.15,0.2,0.35
318,0.3,0.15,0.2,0.35
319,0.3,0.15,0.2,0.35
320,0.3,0.15,0.2,0.35
321,0.3,0.15,0.2,0.35
322,0.3,0.15,0.2,0.35
323,0.3,0.15,0.2,0.35
324,0.3,0.15,0.2,0.35
325,0.3,0.15,0.2,0.35
326,0.3,0.15,0.2,0.35
327,0.3,0.15,0.2,0.35
328,0.3,0.15,0.2,0.35
329,0.3,0.15,0.2,0.35
330,0.3,0.15,0.2,0.35
331,0.3,0.15,0.2,0.35
332,0.3,0.15,0.2,0.35
333,0.3,0.15,0.2,0.35
334,0.3,0.15,0.2,0.35
335,0.3,0.15,0.2,0.35
336,0.3,0.15,0.2,0.35
337,0.3,0.15,0.2,0.35
338,0.3,0.15,0.2,0.35
339,0.3,0.15,0.2,0.35
340,0.3,0.15,0.2,0.35
341,0.3,0.15,0.2,0.35
342,0.3,0.15,0.2,0.35
343,0.3,0.15,0.2,0.35
344,0.3,0.15,0.2,0.35
345,0.3,0.15,0.2,0.35
346,0.3,0.15,0.2,0.35
347,0.3,0.15,0.2,0.35
348,0.3,0.15,0.2,0.35
349,0.3,0.15,0.2,0.35
350,0.3,0.15,0.2,0.35
351,0.3,0.15,0.2,0.35
352,0.3,0.15,0.2,0.35
353,0.3,0.15,0.2,0.35
354,0.3,0.15,0.2,0.35
355,0.3,0.15,0.2,0.35
356,0.3,0.15,0.2,0.35
357,0.3,0.15,0.2,0.35
358,0.3,0.15,0.2,0.35
359,0.3,0.15,0.2,0.35
360,0.3,0.15,0.2,0.35
361,0.3,0.15,0.2,0.35
362,0.3,0.15,0.2,0.35
363,0.3,0.15,0.2,0.35
364,0.3,0.15,0.2,0.35
365,0.3,0.15,0.2,0.35
366,0.3,0.15,0.2,0.35
367,0.3,0.15,0.2,0.35
368,0.3,0.15,0.2,0.35
369,0.3,0.15,0.2,0.35
370,0.3,0.15,0.2,0.35
371,0.3,0.15,0.2,0.35
372,0.3,0.15,0.2,0.35
373,0.3,0.15,0.2,0.35
374,0.3,0.15,0.2,0.35
375,0.3,0.15,0.2,0.35
376,0.3,0.15,0.2,0.35
377,0.3,0.15,0.2,0.35
378,0.3,0.15,0.2,0.35
379,0.3,0.15,0.2,0.35
380,0.3,0.15,0.2,0.35
381,0.3,0.15,0.2,0.35
382,0.3,0.15,0.2,0.35
383,0.3,0.15,0.2,0.35
384,0.3,0.15,0.2,0.35
385,0.3,0.15,0.2,0.35
386,0.3,0.15,0.2,0.35
387,0.3,0.15,0.2,0.35
388,0.3,0.15,0.2,0.35
389,0.3,0.15,0.2,0.35
390,0.3,0.15,0.2,0.35
391,0.3,0.15,0.2,0.35
392,0.3,0.15,0.2,0.35
393,0.3,0.15,0.2,0.35
394,0.3,0.15,0.2,0.35
395,0.3,0.15,0.2,0.35
396,0.3,0.15,0.2,0.35
397,0.3,0.15,0.2,0.35
398,0.3,0.15,0.2,0.35
399,0.3,0.15,0.2,0.35
400,0.3,0.15,0.2,0.35
401,0.3,0.15,0.2,0.35
402,0.3,0.15,0.2,0.35
403,0.3,0.15,0.2,0.35
404,0.3,0.15,0.2,0.35
405,0.3,0.15,0.2,0.35
406,0.3,0.15,0.2,0.35
407,0.3,0.15,0.2,0.35
408,0.3,0.15,0.2,0.35
409,0.3,0.15,0.2,0.35
410,0.3,0.15,0.2,0.35
411,0.3,0.15,0.2,0.35
412,0.3,0.15,0.2,0.35
413,0.3,0.15,0.2,0.35
414,0.3,0.15,0.2,0.35
415,0.3,0.15,0.2,0.35
416,0.3,0.15,0.2,0.35
417,0.3,0.15,0.2,0.35
418,0.3,0.15,0.2,0.35
419,0.3,0.15,0.2,0.35
420,0.3,0.15,0.2,0.35
421,0.3,0.15,0.2,0.35
422,0.3,0.15,0.2,0.35
423,0.3,0.15,0.2,0.35
424,0.3,0.15,0.2,0.35
425,0.3,0.15,0.2,0.35
426,0.3,0.15,0.2,0.35
427,0.3,0.15,0.2,0.35
428,0.3,0.15,0.2,0.35
429,0.3,0.15,0.2,0.35
430,0.3,0.15,0.2,0.35
431,0.3,0.15,0.2,0.35
432,0.3,0.15,0.2,0.35
433,0.3,0.15,0.2,0.35
434,0.3,0.15,0.2,0.35
435,0.3,0.15,0.2,0.35
436,0.3,0.15,0.2,0.35
437,0.3,0.15,0.2,0.35
438,0.3,0.15,0.2,0.35
439,0.3,0.15,0.2,0.35
440,0.3,0.15,0.2,0.35
441,0.3,0.15,0.2,0.35
442,0.3,0.15,0.2,0.35
443,0.3,0.15,0.2,0.35
444,0.3,0.15,0.2,0.35
445,0.3,0.15,0.2,0.35
446,0.3,0.15,0.2,0.35
447,0.3,0.15,0.2,0.35
448,0.3,0.15,0.2,0.35
449,0.3,0.15,0.2,0.35
450,0.3,0.15,0.2,0.35
451,0.3,0.15,0.2,0.35
452,0.3,0.15,0.2,0.35
453,0.3,0.15,0.2,0.35
454,0.3,0.15,0.2,0.35
455,0.3,0.15,0.2,0.35
456,0.3,0.15,0.2,0.35
457,0.3,0.15,0.2,0.35
458,0.3,0.15,0.2,0.35
459,0.3,0.15,0.2,0.35
460,0.3,0.15,0.2,0.35
461,0.3,0.15,0.2,0.35
462,0.3,0.15,0.2,0.35
463,0.3,0.15,0.2,0.35
464,0.3,0.15,0.2,0.35
465,0.3,0.15,0.2,0.35
466,0.3,0.15,0.2,0.35
467,0.3,0.15,0.2,0.35
468,0.3,0.15,0.2,0.35
469,0.3,0.15,0.2,0.35
470,0.3,0.15,0.2,0.35
471,0.3,0.15,0.2,0.35
472,0.3,0.15,0.2,0.35
473,0.3,0.15,0.2,0.35
474,0.3,0.15,0.2,0.35
475,0.3,0.15,0.2,0.35
476,0.3,0.15,0.2,0.35
477,0.3,0.15,0.2,0.35
478,0.3,0.15,0.2,0.35
479,0.3,0.15,0.2,0.35
480,0.3,0.15,0.2,0.35
481,0.3,0.15,0.2,0.35
482,0.3,0.15,0.2,0.35
483,0.3,0.15,0.2,0.35
484,0.3,0.15,0.2,0.35
485,0.3,0.15,0.2,0.35
486,0.3,0.15,0.2,0.35
487,0.3,0.15,0.2,0.35
488,0.3,0.15,0.2,0.35
489,0.3,0.15,0.2,0.35
490,0.3,0.15,0.2,0.35
491,0.3,0.15,0.2,0.35
492,0.3,0.15,0.2,0.35
493,0.3,0.15,0.2,0.35
494,0.3,0.15,0.2,0.35
495,0.3,0.15,0.2,0.35
496,0.3,0.15,0.2,0.35
497,0.3,0.15,0.2,0.35
498,0.3,0.15,0.2,0.35
499,0.3,0.15,0.2,0.35
500,0.3,0.15,0.2,0.35
501,0.3,0.15,0.2,0.35
502,0.3,0.15,0.2,0.35
503,0.3,0.15,0.2,0.35
504,0.3,0.15,0.2,0.35
505,0.3,0.15,0.2,0.35
506,0.3,0.15,0.2,0.35
507,0.3,0.15,0.2,0.35
508,0.3,0.15,0.2,0.35
509,0.3,0.15,0.2,0.35
510,0.3,0.15,0.2,0.35
511,0.3,0.15,0.2,0.35
512,0.3,0.15,0.2,0.35
513,0.3,0.15,0.2,0.35
514,0.3,0.15,0.2,0.35
515,0.3,0.15,0.2,0.35
516,0.3,0.15,0.2,0.35
517,0.3,0.15,0.2,0.35
518,0.3,0.15,0.2,0.35
519,0.3,0.15,0.2,0.35
520,0.3,0.15,0.2,0.35
521,0.3,0.15,0.2,0.35
522,0.3,0.15,0.2,0.35
523,0.3,0.15,0.2,0.35
524,0.3,0.15,0.2,0.35
525,0.3,0.15,0.2,0.35
526,0.3,0.15,0.2,0.35
527,0.3,0.15,0.2,0.35
528,0.3,0.15,0.2,0.35
529,0.3,0.15,0.2,0.35
530,0.3,0.15,0.2,0.35
531,0.3,0.15,0.2,0.35
532,0.3,0.15,0.2,0.35
533,0.3,0.15,0.2,0.35
534,0.3,0.15,0.2,0.35
535,0.3,0.15,0.2,0.35
536,0.3,0.15,0.2,0.35
537,0.3,0.15,0.2,0.35
538,0.3,0.15,0.2,0.35
539,0.3,0.15,0.2,0.35
540,0.3,0.15,0.2,0.35
541,0.3,0.15,0.2,0.35
542,0.3,0.15,0.2,0.35
543,0.3,0.15,0.2,0.35
544,0.3,0.15,0.2,0.35
545,0.3,0.15,0.2,0.35
546,0.3,0.15,0.2,0.35
547,0.3,0.15,0.2,0.35
548,0.3,0.15,0.2,0.35
549,0.3,0.15,0.2,0.35
550,0.3,0.15,0.2,0.35
551,0.3,0.15,0.2,0.35
552,0.3,0.15,0.2,0.35
553,0.3,0.15,0.2,0.35
554,0.3,0.15,0.2,0.35
555,0.3,0.15,0.2,0.35
556,0.3,0.15,0.2,0.35
557,0.3,0.15,0.2,0.35
558,0.3,0.15,0.2,0.35
559,0.3,0.15,0.2,0.35
560,0.3,0.15,0.2,0.35
561,0.3,0.15,0.2,0.35
562,0.3,0.15,0.2,0.35
563,0.3,0.15,0.2,0.35
564,0.3,0.15,0.2,0.35
565,0.3,0.15,0.2,0.35
566,0.3,0.15,0.2,0.35
567,0.3,0.15,0.2,0.35
568,0.3,0.15,0.2,0.35
569,0.3,0.15,0.2,0.35
570,0.3,0.15,0.2,0.35
571,0.3,0.15,0.2,0.35
572,0.3,0.15,0.2,0.35
573,0.3,0.15,0.2,0.35
574,0.3,0.15,0.2,0.35
575,0.3,0.15,0.2,0.35
576,0.3,0.15,0.2,0.35
577,0.3,0.15,0.2,0.35
578,0.3,0.15,0.2,0.35
579,0.3,0.15,0.2,0.35
580,0.3,0.15,0.2,0.35
581,0.3,0.15,0.2,0.35
582,0.3,0.15,0.2,0.35
583,0.3,0.15,0.2,0.35
584,0.3,0.15,0.2,0.35
585,0.3,0.15,0.2,0.35
586,0.3,0.15,0.2,0.35
587,0.3,0.15,0.2,0.35
588,0.3,0.15,0.2,0.35
589,0.3,0.15,0.2,0.35
590,0.3,0.15,0.2,0.35
591,0.3,0.15,0.2,0.35
592,0.3,0.15,0.2,0.35
593,0.3,0.15,0.2,0.35
594,0.3,0.15,0.2,0.35
595,0.3,0.15,0.2,0.35
596,0.3,0.15,0.2,0.35
597,0.3,0.15,0.2,0.35
598,0.3,0.15,0.2,0.35
599,0.3,0.15,0.2,0.35
600,0.3,0.15,0.2,0.35
601,0.3,0.15,0.2,0.35
602,0.3,0.15,0.2,0.35
603,0.3,0.15,0.2,0.35
604,0.3,0.15,0.2,0.35
605,0.3,0.15,0.2,0.35
606,0.3,0.15,0.2,0.35
607,0.3,0.15,0.2,0.35
608,0.3,0.15,0.2,0.35
609,0.3,0.15,0.2,0.35
610,0.3,0.15,0.2,0.35
611,0.3,0.15,0.2,0.35
612,0.3,0.15,0.2,0.35
613,0.3,0.15,0.2,0.35
614,0.3,0.15,0.2,0.35
615,0.3,0.15,0.2,0.35
616,0.3,0.15,0.2,0.35
617,0.3,0.15,0.2,0.35
618,0.3,0.15,0.2,0.35
619,0.3,0.15,0.2,0.35
620,0.3,0.15,0.2,0.35
621,0.3,0.15,0.2,0.35
622,0.3,0.15,0.2,0.35
623,0.3,0.15,0.2,0.35
624,0.3,0.15,0.2,0.35
625,0.3,0.15,0.2,0.35
626,0.3,0.15,0.2,0.35
627,0.3,0.15,0.2,0.35
628,0.3,0.15,0.2,0.35
629,0.3,0.15,0.2,0.35
630,0.3,0.15,0.2,0.35
631,0.3,0.15,0.2,0.35
632,0.3,0.15,0.2,0.35
633,0.3,0.15,0.2,0.35
634,0.3,0.15,0.2,0.35
635,0.3,0.15,0.2,0.35
636,0.3,0.15,0.2,0.35
637,0.2631578947,0.4210526316,0.1052631579,0.2105263158
638,0.3,0.2,0.2,0.3
639,0.3,0.15,0.2,0.35
640,0.3,0.15,0.2,0.35
641,0.3,0.15,0.2,0.35
642,0.3,0.15,0.2,0.35
643,0.3,0.15,0.2,0.35
644,0.3,0.15,0.2,0.35
645,0.3,0.15,0.2,0.35
646,0.3,0.15,0.2,0.35
647,0.3,0.15,0.2,0.35
648,0.3,0.15,0.2,0.35
649,0.3,0.15,0.2,0.35
650,0.3,0.15,0.2,0.35
651,0.3,0.15,0.2,0.35
652,0.3,0.15,0.2,0.35
653,0.3,0.15,0.2,0.35
654,0.3,0.15,0.2,0.35
655,0.3,0.15,0.2,0.35
656,0.3,0.15,0.2,0.35
657,0.2631578947,0.3684210527,0.1578947368,0.2105263158
658,0.3,0.2,0.2,0.3
659,0.3,0.15,0.2,0.35
660,0.3,0.15,0.2,0.35
661,0.3,0.15,0.2,0.35
662,0.3,0.15,0.2,0.35
663,0.3,0.15,0.2,0.35
664,0.3,0.15,0.2,0.35
665,0.3,0.15,0.2,0.35
666,0.3,0.15,0.2,0.35
667,0.3,0.15,0.2,0.35
668,0.3,0.15,0.2,0.35
669,0.3,0.15,0.2,0.35
670,0.3,0.15,0.2,0.35
671,0.3,0.15,0.2,0.35
672,0.3,0.15,0.2,0.35
673,0.3,0.15,0.2,0.35
674,0.3,0.15,0.2,0.35
675,0.3,0.15,0.2,0.35
676,0.3,0.15,0.2,0.35
677,0.3,0.15,0.2,0.35
678,0.3,0.15,0.2,0.35
679,0.3,0.15,0.2,0.35
680,0.3,0.15,0.2,0.35
681,0.3,0.15,0.2,0.35
682,0.3,0.15,0.2,0.35
683,0.3,0.15,0.2,0.35
684,0.3,0.15,0.2,0.35
685,0.3,0.15,0.2,0.35
686,0.3,0.15,0.2,0.35
687,0.3,0.15,0.2,0.35
688,0.3,0.15,0.2,0.35
689,0.3,0.15,0.2,0.35
690,0.3,0.15,0.2,0.35
691,0.3,0.15,0.2,0.35
692,0.3,0.15,0.2,0.35
693,0.3,0.15,0.2,0.35
694,0.3,0.15,0.2,0.35
695,0.3,0.15,0.2,0.35
696,0.3,0.15,0.2,0.35
697,0.3,0.15,0.2,0.35
698,0.3,0.15,0.2,0.35
699,0.3,0.15,0.2,0.35
700,0.3,0.15,0.2,0.35
701,0.3,0.15,0.2,0.35
702,0.3,0.15,0.2,0.35
703,0.3,0.15,0.2,0.35
704,0.3,0.15,0.2,0.35
705,0.3,0.15,0.2,0.35
706,0.3,0.15,0.2,0.35
707,0.3,0.15,0.2,0.35
708,0.3,0.15,0.2,0.35
709,0.3,0.15,0.2,0.35
710,0.3,0.15,0.2,0.35
711,0.3,0.15,0.2,0.35
712,0.3,0.15,0.2,0.35
713,0.3,0.15,0.2,0.35
714,0.3,0.15,0.2,0.35
715,0.3,0.15,0.2,0.35
716,0.3,0.15,0.2,0.35
717,0.3,0.15,0.2,0.35
718,0.3,0.15,0.2,0.35
719,0.3,0.15,0.2,0.35
720,0.3,0.15,0.2,0.35
721,0.3,0.15,0.2,0.35
722,0.3,0.15,0.2,0.35
723,0.3,0.15,0.2,0.35
724,0.3,0.15,0.2,0.35
725,0.3,0.15,0.2,0.35
726,0.3,0.15,0.2,0.35
727,0.3,0.15,0.2,0.35
728,0.3,0.15,0.2,0.35
729,0.3,0.15,0.2,0.35
730,0.3,0.15,0.2,0.35
731,0.3,0.15,0.2,0.35
732,0.3,0.15,0.2,0.35
733,0.3,0.15,0.2,0.35
734,0.3,0.15,0.2,0.35
735,0.3,0.15,0.2,0.35
736,0.3,0.15,0.2,0.35
737,0.3,0.15,0.2,0.35
738,0.3,0.15,0.2,0.35
739,0.65,0.15,0.1,0.1
740,0.35,0.15,0.2,0.3
741,0.3,0.15,0.2,0.35
742,0.3,0.15,0.2,0.35
743,0.3,0.15,0.2,0.35
744,0.3,0.15,0.2,0.35
745,0.3,0.15,0.2,0.35
746,0.3,0.15,0.2,0.35
747,0.3,0.15,0.2,0.35
748,0.3,0.15,0.2,0.35
749,0.3,0.15,0.2,0.35
