round,w1,w2,w3,w4
66,0.3,0.15,0.2,0.35
67,0.3,0.15,0.2,0.35
68,0.3,0.15,0.2,0.35
69,0.5,0.05,0.25,0.2
70,0.3333333333,0.1428571429,0.1904761905,0.3333333333
71,0.3,0.15,0.2,0.35
72,0.3,0.15,0.2,0.35
73,0.3,0.15,0.2,0.35
74,0.3,0.15,0.2,0.35
75,0.3,0.15,0.2,0.35
76,0.3,0.15,0.2,0.35
77,0.3,0.15,0.2,0.35
78,0.3,0.15,0.2,0.35
79,0.3,0.15,0.2,0.35
80,0.3,0.15,0.2,0.35
81,0.3,0.15,0.2,0.35
82,0.3,0.15,0.2,0.35
83,0.3,0.15,0.2,0.35
84,0.3,0.15,0.2,0.35
85,0.3,0.15,0.2,0.35
86,0.3,0.15,0.2,0.35
87,0.3,0.15,0.2,0.35
88,0.3,0.15,0.2,0.35
89,0.3,0.15,0.2,0.35
90,0.3,0.15,0.2,0.35
91,0.3,0.15,0.2,0.35
92,0.3,0.15,0.2,0.35
93,0.3,0.15,0.2,0.35
94,0.3,0.15,0.2,0.35
95,0.3,0.15,0.2,0.35
96,0.3,0.15,0.2,0.35
97,0.3,0.15,0.2,0.35
98,0.3,0.15,0.2,0.35
99,0.3,0.15,0.2,0.35
100,0.3,0.15,0.2,0.35
101,0.3,0.15,0.2,0.35
102,0.3,0.15,0.2,0.35
103,0.3,0.15,0.2,0.35
104,0.3,0.15,0.2,0.35
105,0.3,0.15,0.2,0.35
106,0.3,0.15,0.2,0.35
107,0.3,0.15,0.2,0.35
108,0.45,0.1,0.1,0.35
109,0.3157894737,0.1578947368,0.1578947368,0.3684210527
110,0.3,0.15,0.2,0.35
111,0.3,0.15,0.2,0.35
112,0.3,0.15,0.2,0.35
113,0.3,0.15,0.2,0.35
114,0.3,0.15,0.2,0.35
115,0.3,0.15,0.2,0.35
116,0.3,0.15,0.2,0.35
117,0.3,0.15,0.2,0.35
118,0.3,0.15,0.2,0.35
119,0.3,0.15,0.2,0.35
120,0.3,0.15,0.2,0.35
121,0.3,0.15,0.2,0.35
122,0.3,0.15,0.2,0.35
123,0.3,0.15,0.2,0.35
124,0.3,0.15,0.2,0.35
125,0.3,0.15,0.2,0.35
126,0.3,0.15,0.2,0.35
127,0.3,0.15,0.2,0.35
128,0.3,0.15,0.2,0.35
129,0.2,0.45,0.1,0.25
130,0.3,0.2,0.15,0.35
131,0.3,0.15,0.2,0.35
132,0.3,0.15,0.2,0.35
133,0.3,0.15,0.2,0.35
134,0.3,0.15,0.2,0.35
135,0.3,0.15,0.2,0.35
136,0.3,0.15,0.2,0.35
137,0.3,0.15,0.2,0.35
138,0.3,0.15,0.2,0.35
139,0.3,0.15,0.2,0.35
140,0.3,0.15,0.2,0.35
141,0.3,0.15,0.2,0.35
142,0.3,0.15,0.2,0.35
143,0.3,0.15,0.2,0.35
144,0.3,0.15,0.2,0.35
145,0.3,0.15,0.2,0.35
146,0.3,0.15,0.2,0.35
147,0.3,0.15,0.2,0.35
148,0.3,0.15,0.2,0.35
149,0.3,0.15,0.2,0.35
150,0.3,0.15,0.2,0.35
151,0.3,0.15,0.2,0.35
152,0.3,0.15,0.2,0.35
153,0.3,0.15,0.2,0.35
154,0.3,0.15,0.2,0.35
155,0.3,0.15,0.2,0.35
156,0.3,0.15,0.2,0.35
157,0.3,0.15,0.2,0.35
158,0.3,0.15,0.2,0.35
159,0.3,0.15,0.2,0.35
160,0.3,0.15,0.2,0.35
161,0.3,0.15,0.2,0.35
162,0.3,0.15,0.2,0.35
163,0.3,0.15,0.2,0.35
164,0.3,0.15,0.2,0.35
165,0.3,0.15,0.2,0.35
166,0.3,0.15,0.2,0.35
167,0.3,0.15,0.2,0.35
168,0.3,0.15,0.2,0.35
169,0.3,0.15,0.2,0.35
170,0.3,0.15,0.2,0.35
171,0.3,0.15,0.2,0.35
172,0.3,0.15,0.2,0.35
173,0.3,0.15,0.2,0.35
174,0.3,0.15,0.2,0.35
175,0.3,0.15,0.2,0.35
176,0.3,0.15,0.2,0.35
177,0.3,0.15,0.2,0.35
178,0.3,0.15,0.2,0.35
179,0.3,0.15,0.2,0.35
180,0.3,0.15,0.2,0.35
181,0.3,0.15,0.2,0.35
182,0.3,0.15,0.2,0.35
183,0.3,0.15,0.2,0.35
184,0.3,0.15,0.2,0.35
185,0.3,0.15,0.2,0.35
186,0.3,0.15,0.2,0.35
187,0.3,0.15,0.2,0.35
188,0.3,0.15,0.2,0.35
189,0.3,0.15,0.2,0.35
190,0.3,0.15,0.2,0.35
191,0.3,0.15,0.2,0.35
192,0.3,0.15,0.2,0.35
193,0.4761904761,0.2380952381,0.1428571429,0.1428571429
194,0.3,0.15,0.2,0.35
195,0.3,0.15,0.2,0.35
196,0.3,0.15,0.2,0.35
197,0.3,0.15,0.2,0.35
198,0.3,0.15,0.2,0.35
199,0.3,0.15,0.2,0.35
200,0.3,0.15,0.2,0.35
201,0.3,0.15,0.2,0.35
202,0.3,0.15,0.2,0.35
203,0.3,0.15,0.2,0.35
204,0.3,0.15,0.2,0.35
205,0.3,0.15,0.2,0.35
206,0.3,0.15,0.2,0.35
207,0.3,0.15,0.2,0.35
208,0.3,0.15,0.2,0.35
209,0.3,0.15,0.2,0.35
210,0.3,0.15,0.2,0.35
211,0.3,0.15,0.2,0.35
212,0.3,0.15,0.2,0.35
213,0.3,0.15,0.2,0.35
214,0.3,0.15,0.2,0.35
215,0.3,0.15,0.2,0.35
216,0.3,0.15,0.2,0.35
217,0.3,0.15,0.2,0.35
218,0.3,0.15,0.2,0.35
219,0.3,0.15,0.2,0.35
220,0.3,0.15,0.2,0.35
221,0.3,0.15,0.2,0.35
222,0.3,0.15,0.2,0.35
223,0.3,0.15,0.2,0.35
224,0.3684210527,0.1578947368,0.1052631579,0.3684210526
225,0.3157894737,0.1578947368,0.1578947368,0.3684210527
226,0.3,0.15,0.2,0.35
227,0.3,0.15,0.2,0.35
228,0.3,0.15,0.2,0.35
229,0.3,0.15,0.2,0.35
230,0.3,0.15,0.2,0.35
231,0.3,0.15,0.2,0.35
232,0.3,0.15,0.2,0.35
233,0.3,0.15,0.2,0.35
234,0.3,0.15,0.2,0.35
235,0.3,0.15,0.2,0.35
236,0.3,0.15,0.2,0.35
237,0.3,0.15,0.2,0.35
238,0.3,0.15,0.2,0.35
239,0.3,0.15,0.2,0.35
240,0.3,0.15,0.2,0.35
241,0.3,0.15,0.2,0.35
242,0.3,0.15,0.2,0.35
243,0.3,0.15,0.2,0.35
244,0.3,0.15,0.2,0.35
245,0.3,0.15,0.2,0.35
246,0.3,0.15,0.2,0.35
247,0.3,0.15,0.2,0.35
248,0.3,0.15,0.2,0.35
249,0.3,0.15,0.2,0.35
250,0.3,0.15,0.2,0.35
251,0.3,0.15,0.2,0.35
252,0.3,0.15,0.2,0.35
253,0.3,0.15,0.2,0.35
254,0.3,0.15,0.2,0.35
255,0.3,0.15,0.2,0.35
256,0.3,0.15,0.2,0.35
257,0.3,0.15,0.2,0.35
258,0.3,0.15,0.2,0.35
259,0.3,0.15,0.2,0.35
260,0.3,0.15,0.2,0.35
261,0.3,0.15,0.2,0.35
262,0.3,0.15,0.2,0.35
263,0.3,0.15,0.2,0.35
264,0.3,0.15,0.2,0.35
265,0.3,0.15,0.2,0.35
266,0.3,0.15,0.2,0.35
267,0.3,0.15,0.2,0.35
268,0.3,0.15,0.2,0.35
269,0.3,0.15,0.2,0.35
270,0.3,0.15,0.2,0.35
271,0.3,0.15,0.2,0.35
272,0.3,0.15,0.2,0.35
273,0.3,0.15,0.2,0.35
274,0.3,0.15,0.2,0.35
275,0.3,0.15,0.2,0.35
276,0.3,0.15,0.2,0.35
277,0.3,0.15,0.2,0.35
278,0.3,0.15,0.2,0.35
279,0.3,0.15,0.2,0.35
280,0.3,0.15,0.2,0.35
281,0.3,0.15,0.2,0.35
282,0.3,0.15,0.2,0.35
283,0.3,0.15,0.2,0.35
284,0.3,0.15,0.2,0.35
285,0.3,0.15,0.2,0.35
286,0.3,0.15,0.2,0.35
287,0.3,0.15,0.2,0.35
288,0.3,0.15,0.2,0.35
289,0.3,0.15,0.2,0.35
290,0.3,0.15,0.2,0.35
291,0.3,0.15,0.2,0.35
292,0.3,0.15,0.2,0.35
293,0.3,0.15,0.2,0.35
294,0.3,0.15,0.2,0.35
295,0.3,0.15,0.2,0.35
296,0.3,0.15,0.2,0.35
297,0.15,0.25,0.45,0.15
298,0.2631578947,0.1578947368,0.2105263158,0.3684210527
299,0.3,0.15,0.2,0.35
300,0.3,0.15,0.2,0.35
301,0.3,0.15,0.2,0.35
302,0.3,0.15,0.2,0.35
303,0.3,0.15,0.2,0.35
304,0.3,0.15,0.2,0.35
305,0.3,0.15,0.2,0.35
306,0.3,0.15,0.2,0.35
307,0.3,0.15,0.2,0.35
308,0.3,0.15,0.2,0.35
309,0.3,0.15,0.2,0.35
310,0.3,0.15,0.2,0.35
311,0.3,0.15,0.2,0.35
312,0.3,0.15,0.2,0.35
313,0.3,0.15,0.2,0.35
314,0.3,0.15,0.2,0.35
315,0.3,0.15,0.2,0.35
316,0.3,0.15,0.2,0.35
317,0.3,0.15,0.2,0.35
318,0.3,0.15,0.2,0.35
319,0.3,0.15,0.2,0.35
320,0.3,0.15,0.2,0.35
321,0.3,0.15,0.2,0.35
322,0.3,0.15,0.2,0.35
323,0.3,0.15,0.2,0.35
324,0.3,0.15,0.2,0.35
325,0.3,0.15,0.2,0.35
326,0.3,0.15,0.2,0.35
327,0.3,0.15,0.2,0.35
328,0.35,0.15,0.3,0.2
329,0.3,0.15,0.2,0.35
330,0.3,0.15,0.2,0.35
331,0.3,0.15,0.2,0.35
332,0.3,0.15,0.2,0.35
333,0.3,0.15,0.2,0.35
334,0.3,0.15,0.2,0.35
335,0.3,0.15,0.2,0.35
336,0.3,0.15,0.2,0.35
337,0.3,0.15,0.2,0.35
338,0.3,0.15,0.2,0.35
339,0.3,0.15,0.2,0.35
340,0.3,0.15,0.2,0.35
341,0.3,0.15,0.2,0.35
342,0.3,0.15,0.2,0.35
343,0.3,0.15,0.2,0.35
344,0.3,0.15,0.2,0.35
345,0.2,0.1,0.55,0.15
346,0.2857142857,0.1428571429,0.2380952381,0.3333333333
347,0.3,0.15,0.2,0.35
348,0.3,0.15,0.2,0.35
349,0.3,0.15,0.2,0.35
350,0.3,0.25,0.25,0.2
351,0.2857142857,0.2857142857,0.2380952381,0.1904761905
352,0.2857142857,0.2857142857,0.2380952381,0.1904761905
353,0.2857142857,0.2857142857,0.2380952381,0.1904761905
354,0.2857142857,0.2857142857,0.2380952381,0.1904761905
355,0.2857142857,0.2857142857,0.2380952381,0.1904761905
356,0.2857142857,0.2857142857,0.2380952381,0.1904761905
357,0.2857142857,0.2857142857,0.2380952381,0.1904761905
358,0.2857142857,0.2857142857,0.2380952381,0.1904761905
359,0.2857142857,0.2857142857,0.2380952381,0.1904761905
360,0.2857142857,0.2857142857,0.2380952381,0.1904761905
361,0.2857142857,0.2857142857,0.2380952381,0.1904761905
362,0.2857142857,0.2857142857,0.2380952381,0.1904761905
363,0.2857142857,0.2857142857,0.2380952381,0.1904761905
364,0.2857142857,0.2857142857,0.2380952381,0.1904761905
365,0.2857142857,0.2857142857,0.2380952381,0.1904761905
366,0.2857142857,0.2857142857,0.2380952381,0.1904761905
367,0.2857142857,0.2857142857,0.2380952381,0.1904761905
368,0.2857142857,0.2857142857,0.2380952381,0.1904761905
369,0.2857142857,0.2857142857,0.2380952381,0.1904761905
370,0.2857142857,0.2857142857,0.2380952381,0.1904761905
371,0.2857142857,0.2857142857,0.2380952381,0.1904761905
372,0.2857142857,0.2857142857,0.2380952381,0.1904761905
373,0.2857142857,0.2857142857,0.2380952381,0.1904761905
374,0.2857142857,0.2857142857,0.2380952381,0.1904761905
375,0.2857142857,0.2857142857,0.2380952381,0.1904761905
376,0.2857142857,0.2857142857,0.2380952381,0.1904761905
377,0.2857142857,0.2857142857,0.2380952381,0.1904761905
378,0.2857142857,0.2857142857,0.2380952381,0.1904761905
379,0.2857142857,0.2857142857,0.2380952381,0.1904761905
380,0.2857142857,0.2857142857,0.2380952381,0.1904761905
381,0.2857142857,0.2857142857,0.2380952381,0.1904761905
382,0.2857142857,0.2857142857,0.2380952381,0.1904761905
383,0.2857142857,0.2857142857,0.2380952381,0.1904761905
384,0.2857142857,0.2857142857,0.2380952381,0.1904761905
385,0.2857142857,0.2857142857,0.2380952381,0.1904761905
386,0.2857142857,0.2857142857,0.2380952381,0.1904761905
387,0.2857142857,0.2857142857,0.2380952381,0.1904761905
388,0.2857142857,0.2857142857,0.2380952381,0.1904761905
389,0.2857142857,0.2857142857,0.2380952381,0.1904761905
390,0.2857142857,0.2857142857,0.2380952381,0.1904761905
391,0.2857142857,0.2857142857,0.2380952381,0.1904761905
392,0.2857142857,0.2857142857,0.2380952381,0.1904761905
393,0.2857142857,0.2857142857,0.2380952381,0.1904761905
394,0.2857142857,0.2857142857,0.2380952381,0.1904761905
395,0.2857142857,0.2857142857,0.2380952381,0.1904761905
396,0.2857142857,0.2857142857,0.2380952381,0.1904761905
397,0.35,0.2,0.2,0.25
398,0.3,0.25,0.25,0.2
399,0.2857142857,0.2857142857,0.2380952381,0.1904761905
400,0.2857142857,0.2857142857,0.2380952381,0.1904761905
401,0.2857142857,0.2857142857,0.2380952381,0.1904761905
402,0.2857142857,0.2857142857,0.2380952381,0.1904761905
403,0.2857142857,0.2857142857,0.2380952381,0.1904761905
404,0.2857142857,0.2857142857,0.2380952381,0.1904761905
405,0.2857142857,0.2857142857,0.2380952381,0.1904761905
406,0.2857142857,0.2857142857,0.2380952381,0.1904761905
407,0.2857142857,0.2857142857,0.2380952381,0.1904761905
408,0.2857142857,0.2857142857,0.2380952381,0.1904761905
409,0.2857142857,0.2857142857,0.2380952381,0.1904761905
410,0.2857142857,0.2857142857,0.2380952381,0.1904761905
411,0.2857142857,0.2857142857,0.2380952381,0.1904761905
412,0.2857142857,0.2857142857,0.2380952381,0.1904761905
413,0.2857142857,0.2857142857,0.2380952381,0.1904761905
414,0.2857142857,0.2857142857,0.2380952381,0.1904761905
415,0.2857142857,0.2857142857,0.2380952381,0.1904761905
416,0.2857142857,0.2857142857,0.2380952381,0.1904761905
417,0.2857142857,0.2857142857,0.2380952381,0.1904761905
418,0.2857142857,0.2857142857,0.2380952381,0.1904761905
419,0.2857142857,0.2857142857,0.2380952381,0.1904761905
420,0.2857142857,0.2857142857,0.2380952381,0.1904761905
421,0.2857142857,0.2857142857,0.2380952381,0.1904761905
422,0.2857142857,0.2857142857,0.2380952381,0.1904761905
423,0.35,0.15,0.2,0.3
424,0.35,0.15,0.2,0.3
425,0.35,0.15,0.2,0.3
426,0.35,0.15,0.2,0.3
427,0.3,0.25,0.25,0.2
428,0.2857142857,0.2857142857,0.2380952381,0.1904761905
429,0.2857142857,0.2857142857,0.2380952381,0.1904761905
430,0.2857142857,0.2857142857,0.2380952381,0.1904761905
431,0.35,0.15,0.2,0.3
432,0.3,0.25,0.25,0.2
433,0.2857142857,0.2857142857,0.2380952381,0.1904761905
434,0.2857142857,0.2857142857,0.2380952381,0.1904761905
435,0.2857142857,0.2857142857,0.2380952381,0.1904761905
436,0.2857142857,0.2857142857,0.2380952381,0.1904761905
437,0.2857142857,0.2857142857,0.2380952381,0.1904761905
438,0.2857142857,0.2857142857,0.2380952381,0.1904761905
439,0.2857142857,0.2857142857,0.2380952381,0.1904761905
440,0.2857142857,0.2857142857,0.2380952381,0.1904761905
441,0.2857142857,0.2857142857,0.2380952381,0.1904761905
442,0.2857142857,0.2857142857,0.2380952381,0.1904761905
443,0.2857142857,0.2857142857,0.2380952381,0.1904761905
444,0.3,0.2,0.25,0.25
445,0.35,0.15,0.2,0.3
446,0.35,0.15,0.2,0.3
447,0.35,0.15,0.2,0.3
448,0.3,0.25,0.25,0.2
449,0.2857142857,0.2857142857,0.2380952381,0.1904761905
450,0.2857142857,0.2857142857,0.2380952381,0.1904761905
451,0.2857142857,0.2857142857,0.2380952381,0.1904761905
452,0.2857142857,0.2857142857,0.2380952381,0.1904761905
453,0.2857142857,0.2857142857,0.2380952381,0.1904761905
454,0.2857142857,0.2857142857,0.2380952381,0.1904761905
455,0.2857142857,0.2857142857,0.2380952381,0.1904761905
456,0.2857142857,0.2857142857,0.2380952381,0.1904761905
457,0.2857142857,0.2857142857,0.2380952381,0.1904761905
458,0.35,0.15,0.2,0.3
459,0.3,0.25,0.25,0.2
460,0.2857142857,0.2857142857,0.2380952381,0.1904761905
461,0.2857142857,0.2857142857,0.2380952381,0.1904761905
462,0.2857142857,0.2857142857,0.2380952381,0.1904761905
463,0.35,0.15,0.2,0.3
464,0.3,0.25,0.25,0.2
465,0.35,0.15,0.2,0.3
466,0.35,0.15,0.2,0.3
467,0.3,0.25,0.25,0.2
468,0.35,0.15,0.2,0.3
469,0.35,0.15,0.2,0.3
470,0.35,0.15,0.2,0.3
471,0.3,0.25,0.25,0.2
472,0.2857142857,0.2857142857,0.2380952381,0.1904761905
473,0.2857142857,0.2857142857,0.2380952381,0.1904761905
474,0.2857142857,0.2857142857,0.2380952381,0.1904761905
475,0.2857142857,0.2857142857,0.2380952381,0.1904761905
476,0.2857142857,0.2857142857,0.2380952381,0.1904761905
477,0.2857142857,0.2857142857,0.2380952381,0.1904761905
478,0.2857142857,0.2857142857,0.2380952381,0.1904761905
479,0.2857142857,0.2857142857,0.2380952381,0.1904761905
480,0.2857142857,0.2857142857,0.2380952381,0.1904761905
481,0.2857142857,0.2857142857,0.2380952381,0.1904761905
482,0.2857142857,0.2857142857,0.2380952381,0.1904761905
483,0.2857142857,0.2857142857,0.2380952381,0.1904761905
484,0.2857142857,0.2857142857,0.2380952381,0.1904761905
485,0.2857142857,0.2857142857,0.2380952381,0.1904761905
486,0.2857142857,0.2857142857,0.2380952381,0.1904761905
487,0.2857142857,0.2857142857,0.2380952381,0.1904761905
488,0.2857142857,0.2857142857,0.2380952381,0.1904761905
489,0.2857142857,0.2857142857,0.2380952381,0.1904761905
490,0.2857142857,0.2857142857,0.2380952381,0.1904761905
491,0.2857142857,0.2857142857,0.2380952381,0.1904761905
492,0.2857142857,0.2857142857,0.2380952381,0.1904761905
493,0.2857142857,0.2857142857,0.2380952381,0.1904761905
494,0.2857142857,0.2857142857,0.2380952381,0.1904761905
495,0.2857142857,0.2857142857,0.2380952381,0.1904761905
496,0.2857142857,0.2857142857,0.2380952381,0.1904761905
497,0.2857142857,0.2857142857,0.2380952381,0.1904761905
498,0.2857142857,0.2857142857,0.2380952381,0.1904761905
499,0.2857142857,0.2857142857,0.2380952381,0.1904761905
500,0.2857142857,0.2857142857,0.2380952381,0.1904761905
501,0.2857142857,0.2857142857,0.2380952381,0.1904761905
502,0.2857142857,0.2857142857,0.2380952381,0.1904761905
503,0.2857142857,0.2857142857,0.2380952381,0.1904761905
504,0.2857142857,0.2857142857,0.2380952381,0.1904761905
505,0.2857142857,0.2857142857,0.2380952381,0.1904761905
506,0.2857142857,0.2857142857,0.2380952381,0.1904761905
507,0.2857142857,0.2857142857,0.2380952381,0.1904761905
508,0.2857142857,0.2857142857,0.2380952381,0.1904761905
509,0.2857142857,0.2857142857,0.2380952381,0.1904761905
510,0.2857142857,0.2857142857,0.2380952381,0.1904761905
511,0.2857142857,0.2857142857,0.2380952381,0.1904761905
512,0.2857142857,0.2857142857,0.2380952381,0.1904761905
513,0.2857142857,0.2857142857,0.2380952381,0.1904761905
514,0.2857142857,0.2857142857,0.2380952381,0.1904761905
515,0.2857142857,0.2857142857,0.2380952381,0.1904761905
516,0.2857142857,0.2857142857,0.2380952381,0.1904761905
517,0.2857142857,0.2857142857,0.2380952381,0.1904761905
518,0.2857142857,0.2857142857,0.2380952381,0.1904761905
519,0.2857142857,0.2857142857,0.2380952381,0.1904761905
520,0.2857142857,0.2857142857,0.2380952381,0.1904761905
521,0.2857142857,0.2857142857,0.2380952381,0.1904761905
522,0.2857142857,0.2857142857,0.2380952381,0.1904761905
523,0.2857142857,0.2857142857,0.2380952381,0.1904761905
524,0.2857142857,0.2857142857,0.2380952381,0.1904761905
525,0.2857142857,0.2857142857,0.2380952381,0.1904761905
526,0.2857142857,0.2857142857,0.2380952381,0.1904761905
527,0.2857142857,0.2857142857,0.2380952381,0.1904761905
528,0.2857142857,0.2857142857,0.2380952381,0.1904761905
529,0.2857142857,0.2857142857,0.2380952381,0.1904761905
530,0.2857142857,0.2857142857,0.2380952381,0.1904761905
531,0.2857142857,0.2857142857,0.2380952381,0.1904761905
532,0.2857142857,0.2857142857,0.2380952381,0.1904761905
533,0.2857142857,0.2857142857,0.2380952381,0.1904761905
534,0.2857142857,0.2857142857,0.2380952381,0.1904761905
535,0.2857142857,0.2857142857,0.2380952381,0.1904761905
536,0.2857142857,0.2857142857,0.2380952381,0.1904761905
537,0.2857142857,0.2857142857,0.2380952381,0.1904761905
538,0.2857142857,0.2857142857,0.2380952381,0.1904761905
539,0.2857142857,0.2857142857,0.2380952381,0.1904761905
540,0.2857142857,0.2857142857,0.2380952381,0.1904761905
541,0.2857142857,0.2857142857,0.2380952381,0.1904761905
542,0.2857142857,0.2857142857,0.2380952381,0.1904761905
543,0.2857142857,0.2857142857,0.2380952381,0.1904761905
544,0.2857142857,0.2857142857,0.2380952381,0.1904761905
545,0.2857142857,0.2857142857,0.2380952381,0.1904761905
546,0.2857142857,0.2857142857,0.2380952381,0.1904761905
547,0.2857142857,0.2857142857,0.2380952381,0.1904761905
548,0.2857142857,0.2857142857,0.2380952381,0.1904761905
549,0.2857142857,0.2857142857,0.2380952381,0.1904761905
550,0.2857142857,0.2857142857,0.2380952381,0.1904761905
551,0.2857142857,0.2857142857,0.2380952381,0.1904761905
552,0.2857142857,0.2857142857,0.2380952381,0.1904761905
553,0.2857142857,0.2857142857,0.2380952381,0.1904761905
554,0.2857142857,0.2857142857,0.2380952381,0.1904761905
555,0.2857142857,0.2857142857,0.2380952381,0.1904761905
556,0.2857142857,0.2857142857,0.2380952381,0.1904761905
557,0.2857142857,0.2857142857,0.2380952381,0.1904761905
558,0.2857142857,0.2857142857,0.2380952381,0.1904761905
559,0.1428571429,0.0476190476,0.5714285714,0.2380952381
560,0.25,0.25,0.3,0.2
561,0.2857142857,0.2857142857,0.2380952381,0.1904761905
562,0.2857142857,0.2857142857,0.2380952381,0.1904761905
563,0.2857142857,0.2857142857,0.2380952381,0.1904761905
564,0.2857142857,0.2857142857,0.2380952381,0.1904761905
565,0.2857142857,0.2857142857,0.2380952381,0.1904761905
566,0.2857142857,0.2857142857,0.2380952381,0.1904761905
567,0.2857142857,0.2857142857,0.2380952381,0.1904761905
568,0.2857142857,0.2857142857,0.2380952381,0.1904761905
569,0.2857142857,0.2857142857,0.2380952381,0.1904761905
570,0.2857142857,0.2857142857,0.2380952381,0.1904761905
571,0.2857142857,0.2857142857,0.2380952381,0.1904761905
572,0.2857142857,0.2857142857,0.2380952381,0.1904761905
573,0.2857142857,0.2857142857,0.2380952381,0.1904761905
574,0.2857142857,0.2857142857,0.2380952381,0.1904761905
575,0.2857142857,0.2857142857,0.2380952381,0.1904761905
576,0.2857142857,0.2857142857,0.2380952381,0.1904761905
577,0.2857142857,0.2857142857,0.2380952381,0.1904761905
578,0.2857142857,0.2857142857,0.2380952381,0.1904761905
579,0.2857142857,0.2857142857,0.2380952381,0.1904761905
580,0.2857142857,0.2857142857,0.2380952381,0.1904761905
581,0.2857142857,0.2857142857,0.2380952381,0.1904761905
582,0.2857142857,0.2857142857,0.2380952381,0.1904761905
583,0.2857142857,0.2857142857,0.2380952381,0.1904761905
584,0.2857142857,0.2857142857,0.2380952381,0.1904761905
585,0.2857142857,0.2857142857,0.2380952381,0.1904761905
586,0.2857142857,0.2857142857,0.2380952381,0.1904761905
587,0.2857142857,0.2857142857,0.2380952381,0.1904761905
588,0.2857142857,0.2857142857,0.2380952381,0.1904761905
589,0.2857142857,0.2857142857,0.2380952381,0.1904761905
590,0.2857142857,0.2857142857,0.2380952381,0.1904761905
591,0.2857142857,0.2857142857,0.2380952381,0.1904761905
592,0.2857142857,0.2857142857,0.2380952381,0.1904761905
593,0.2857142857,0.2857142857,0.2380952381,0.1904761905
594,0.2857142857,0.2857142857,0.2380952381,0.1904761905
595,0.2857142857,0.2857142857,0.2380952381,0.1904761905
596,0.2857142857,0.2857142857,0.2380952381,0.1904761905
597,0.2857142857,0.2857142857,0.2380952381,0.1904761905
598,0.2857142857,0.2857142857,0.2380952381,0.1904761905
599,0.2857142857,0.2857142857,0.2380952381,0.1904761905
600,0.2857142857,0.2857142857,0.2380952381,0.1904761905
601,0.2857142857,0.2857142857,0.2380952381,0.1904761905
602,0.2857142857,0.2857142857,0.2380952381,0.1904761905
603,0.2857142857,0.2857142857,0.2380952381,0.1904761905
604,0.2857142857,0.2857142857,0.2380952381,0.1904761905
605,0.2857142857,0.2857142857,0.2380952381,0.1904761905
606,0.2857142857,0.2857142857,0.2380952381,0.1904761905
607,0.2857142857,0.2857142857,0.2380952381,0.1904761905
608,0.2857142857,0.2857142857,0.2380952381,0.1904761905
609,0.2857142857,0.2857142857,0.2380952381,0.1904761905
610,0.2857142857,0.2857142857,0.2380952381,0.1904761905
611,0.2857142857,0.2857142857,0.2380952381,0.1904761905
612,0.2857142857,0.2857142857,0.2380952381,0.1904761905
