round,w1,w2,w3,w4
94,0.3,0.15,0.1,0.45
95,0.2857142857,0.0952380952,0.1904761905,0.4285714286
96,0.3,0.1,0.15,0.45
97,0.3,0.1,0.15,0.45
98,0.3,0.1,0.15,0.45
99,0.2857142857,0.0952380952,0.1904761905,0.4285714286
100,0.35,0.1,0.2,0.35
101,0.35,0.15,0.1,0.4
102,0.3684210527,0.1052631579,0.1578947368,0.3684210526
103,0.2857142857,0.1904761905,0.0952380952,0.4285714286
104,0.3,0.05,0.3,0.35
105,0.3,0.05,0.2,0.45
106,0.35,0.1,0.15,0.4
107,0.3,0.15,0.15,0.4
108,0.2857142857,0.0476190476,0.2380952381,0.4285714286
109,0.3333333333,0.0476190476,0.1904761905,0.4285714286
110,0.3,0.05,0.2,0.45
111,0.3333333333,0.0476190476,0.2380952381,0.380952381
112,0.3,0.05,0.25,0.4
113,0.2857142857,0.0952380952,0.1904761905,0.4285714286
114,0.3,0.1,0.2,0.4
115,0.35,0.05,0.25,0.35
116,0.35,0.05,0.2,0.4
117,0.35,0.05,0.2,0.4
118,0.3,0.1,0.25,0.35
119,0.35,0.05,0.2,0.4
120,0.35,0.05,0.25,0.35
121,0.35,0.05,0.2,0.4
122,0.2857142857,0.0476190476,0.2857142857,0.380952381
123,0.3333333334,0.0476190476,0.2857142857,0.3333333333
124,0.3333333333,0.0952380952,0.1904761905,0.380952381
125,0.3,0.05,0.3,0.35
126,0.2857142857,0.1428571429,0.1904761905,0.3809523809
127,0.3,0.15,0.2,0.35
128,0.3,0.15,0.15,0.4
129,0.35,0.1,0.15,0.4
130,0.3684210527,0.0526315789,0.2105263158,0.3684210526
131,0.3,0.15,0.15,0.4
132,0.2857142857,0.0476190476,0.2380952381,0.4285714286
133,0.35,0.05,0.15,0.45
134,0.3333333333,0.0952380952,0.1428571429,0.4285714286
135,0.35,0.1,0.2,0.35
136,0.35,0.15,0.15,0.35
137,0.3333333333,0.1428571429,0.1428571429,0.3809523809
138,0.3333333333,0.0476190476,0.2380952381,0.380952381
139,0.3,0.05,0.25,0.4
140,0.3333333333,0.0476190476,0.1904761905,0.4285714286
141,0.3,0.05,0.2,0.45
142,0.3,0.1,0.2,0.4
143,0.3,0.05,0.3,0.35
144,0.2857142857,0.1904761905,0.1904761905,0.3333333333
145,0.3684210527,0.1052631579,0.1578947368,0.3684210526
146,0.35,0.05,0.15,0.45
147,0.35,0.1,0.15,0.4
148,0.3,0.05,0.2,0.45
149,0.3333333333,0.1428571429,0.0952380952,0.4285714286
150,0.2857142857,0.1904761905,0.1428571429,0.3809523809
151,0.35,0.1,0.1,0.45
152,0.2857142857,0.1904761905,0.0952380952,0.4285714286
153,0.3,0.05,0.25,0.4
154,0.2857142857,0.0952380952,0.1904761905,0.4285714286
155,0.35,0.05,0.15,0.45
156,0.35,0.15,0.15,0.35
157,0.3333333333,0.1904761905,0.1428571429,0.3333333333
158,0.3333333333,0.0952380952,0.1904761905,0.380952381
159,0.35,0.05,0.25,0.35
160,0.35,0.05,0.2,0.4
161,0.35,0.05,0.25,0.35
162,0.3,0.1,0.25,0.35
163,0.3333333334,0.0476190476,0.2857142857,0.3333333333
164,0.35,0.1,0.15,0.4
165,0.35,0.05,0.15,0.45
166,0.3157894737,0.0526315789,0.1578947368,0.4736842106
167,0.3,0.2,0.1,0.4
168,0.2857142857,0.2380952381,0.1428571429,0.3333333333
169,0.25,0.1,0.25,0.4
170,0.35,0.15,0.1,0.4
171,0.2857142857,0.1428571429,0.1428571429,0.4285714285
172,0.35,0.1,0.15,0.4
173,0.3333333333,0.1904761905,0.2380952381,0.2380952381
174,0.3333333333,0.1904761905,0.0952380952,0.380952381
175,0.25,0.1,0.25,0.4
176,0.3,0.1,0.15,0.45
177,0.3,0.15,0.15,0.4
178,0.2857142857,0.0476190476,0.2380952381,0.4285714286
179,0.3333333333,0.0476190476,0.1904761905,0.4285714286
180,0.3,0.05,0.2,0.45
181,0.3,0.15,0.15,0.4
182,0.3333333333,0.0476190476,0.2380952381,0.380952381
183,0.3,0.05,0.25,0.4
184,0.35,0.05,0.25,0.35
185,0.35,0.05,0.2,0.4
186,0.2857142857,0.0476190476,0.2380952381,0.4285714286
187,0.35,0.05,0.2,0.4
188,0.2857142857,0.0476190476,0.2857142857,0.380952381
189,0.2857142857,0.0952380952,0.1904761905,0.4285714286
190,0.35,0.05,0.15,0.45
191,0.35,0.05,0.2,0.4
192,0.3,0.1,0.25,0.35
193,0.35,0.05,0.25,0.35
194,0.3,0.1,0.2,0.4
195,0.3684210527,0.0526315789,0.2105263158,0.3684210526
196,0.5,0.05,0.3,0.15
197,0.3,0.05,0.3,0.35
198,0.3333333334,0.0476190476,0.2857142857,0.3333333333
199,0.3,0.15,0.2,0.35
200,0.35,0.1,0.15,0.4
201,0.35,0.05,0.15,0.45
202,0.3,0.05,0.2,0.45
203,0.3,0.05,0.25,0.4
204,0.3333333333,0.0952380952,0.1428571429,0.4285714286
205,0.3684210526,0.0526315789,0.1578947368,0.4210526317
206,0.2857142857,0.1428571429,0.1428571429,0.4285714285
207,0.35,0.1,0.2,0.35
208,0.3,0.15,0.15,0.4
209,0.35,0.1,0.15,0.4
210,0.3684210527,0.1052631579,0.1578947368,0.3684210526
211,0.2857142857,0.0476190476,0.2380952381,0.4285714286
212,0.2,0.1,0.45,0.25
213,0.3,0.05,0.25,0.4
214,0.3333333333,0.0476190476,0.1904761905,0.4285714286
215,0.3333333333,0.0476190476,0.2380952381,0.380952381
216,0.3,0.05,0.25,0.4
217,0.3333333333,0.0476190476,0.1904761905,0.4285714286
218,0.35,0.05,0.15,0.45
219,0.3,0.1,0.15,0.45
220,0.3,0.2,0.15,0.35
221,0.3684210526,0.1052631579,0.1052631579,0.4210526316
222,0.3,0.05,0.3,0.35
223,0.35,0.15,0.1,0.4
224,0.35,0.15,0.15,0.35
225,0.35,0.05,0.2,0.4
226,0.35,0.05,0.25,0.35
227,0.35,0.05,0.2,0.4
228,0.3,0.1,0.2,0.4
229,0.2857142857,0.0476190476,0.2857142857,0.380952381
230,0.2857142857,0.1904761905,0.0952380952,0.4285714286
231,0.3333333334,0.0952380952,0.2380952381,0.3333333333
232,0.3,0.1,0.25,0.35
233,0.35,0.1,0.15,0.4
234,0.3333333333,0.1428571429,0.1428571429,0.3809523809
235,0.3,0.05,0.2,0.45
236,0.3,0.15,0.2,0.35
237,0.2857142857,0.0952380952,0.2857142857,0.3333333334
238,0.2857142857,0.1904761905,0.1428571429,0.3809523809
239,0.3333333334,0.0476190476,0.2857142857,0.3333333333
240,0.3333333333,0.0952380952,0.1904761905,0.380952381
241,0.3684210526,0.0526315789,0.1578947368,0.4210526317
242,0.35,0.05,0.15,0.45
243,0.3684210527,0.0526315789,0.2105263158,0.3684210526
244,0.3333333333,0.1904761905,0.1428571429,0.3333333333
245,0.35,0.1,0.2,0.35
246,0.3,0.15,0.15,0.4
247,0.3,0.15,0.15,0.4
248,0.2857142857,0.0476190476,0.2380952381,0.4285714286
249,0.3333333333,0.0476190476,0.2380952381,0.380952381
250,0.3333333333,0.0476190476,0.1904761905,0.4285714286
251,0.3,0.05,0.25,0.4
252,0.3,0.05,0.2,0.45
253,0.35,0.05,0.25,0.35
254,0.3,0.1,0.2,0.4
255,0.35,0.05,0.2,0.4
256,0.35,0.05,0.2,0.4
257,0.2857142857,0.0476190476,0.2857142857,0.380952381
258,0.2857142857,0.1428571429,0.1904761905,0.3809523809
259,0.2857142857,0.0476190476,0.2380952381,0.4285714286
260,0.3,0.05,0.25,0.4
261,0.3,0.05,0.2,0.45
262,0.3333333333,0.0476190476,0.2380952381,0.380952381
263,0.3333333333,0.0476190476,0.1904761905,0.4285714286
264,0.3,0.1,0.25,0.35
265,0.35,0.05,0.2,0.4
266,0.35,0.05,0.25,0.35
267,0.3,0.1,0.2,0.4
268,0.35,0.05,0.15,0.45
269,0.35,0.05,0.2,0.4
270,0.2,0.05,0.15,0.6
271,0.3,0.1,0.15,0.45
272,0.35,0.05,0.25,0.35
273,0.35,0.05,0.2,0.4
274,0.2857142857,0.0476190476,0.2857142857,0.380952381
275,0.35,0.05,0.2,0.4
276,0.2857142857,0.1428571429,0.1428571429,0.4285714285
277,0.35,0.1,0.15,0.4
278,0.3333333334,0.0476190476,0.2857142857,0.3333333333
279,0.35,0.1,0.2,0.35
280,0.3,0.15,0.2,0.35
281,0.35,0.1,0.15,0.4
282,0.3684210527,0.0526315789,0.2105263158,0.3684210526
283,0.3333333333,0.0952380952,0.1428571429,0.4285714286
284,0.35,0.05,0.15,0.45
285,0.35,0.05,0.25,0.35
286,0.3,0.05,0.3,0.35
287,0.3,0.05,0.2,0.45
288,0.2857142857,0.1904761905,0.0952380952,0.4285714286
289,0.35,0.1,0.1,0.45
290,0.3684210527,0.1052631579,0.1578947368,0.3684210526
291,0.35,0.1,0.15,0.4
292,0.3,0.2,0.15,0.35
293,0.2857142857,0.1904761905,0.1428571429,0.3809523809
294,0.3,0.1,0.25,0.35
295,0.3,0.05,0.3,0.35
296,0.35,0.15,0.1,0.4
297,0.35,0.15,0.15,0.35
298,0.3157894737,0.1052631579,0.1578947368,0.4210526316
299,0.35,0.05,0.15,0.45
300,0.2857142857,0.1428571429,0.1428571429,0.4285714285
301,0.3,0.15,0.2,0.35
302,0.3333333333,0.1428571429,0.1428571429,0.3809523809
303,0.35,0.15,0.1,0.4
304,0.35,0.05,0.15,0.45
305,0.35,0.15,0.15,0.35
306,0.3,0.2,0.1,0.4
307,0.3,0.1,0.15,0.45
308,0.3333333333,0.1904761905,0.1428571429,0.3333333333
309,0.2857142857,0.2380952381,0.1428571429,0.3333333333
310,0.3333333333,0.1904761905,0.0952380952,0.380952381
311,0.35,0.1,0.15,0.4
312,0.25,0.05,0.25,0.45
313,0.35,0.05,0.15,0.45
314,0.3,0.1,0.15,0.45
315,0.25,0.1,0.25,0.4
316,0.2380952381,0.0476190476,0.2857142857,0.4285714286
317,0.25,0.1,0.2,0.45
318,0.3,0.15,0.15,0.4
319,0.3,0.15,0.15,0.4
320,0.2857142857,0.0476190476,0.2380952381,0.4285714286
321,0.3,0.05,0.25,0.4
322,0.2857142857,0.0476190476,0.2380952381,0.4285714286
323,0.3,0.05,0.25,0.4
324,0.3,0.05,0.2,0.45
325,0.3333333333,0.0476190476,0.1904761905,0.4285714286
326,0.3333333333,0.0476190476,0.2380952381,0.380952381
327,0.35,0.05,0.2,0.4
328,0.35,0.05,0.2,0.4
329,0.2857142857,0.0476190476,0.2857142857,0.380952381
330,0.35,0.05,0.25,0.35
331,0.3,0.1,0.2,0.4
332,0.3,0.1,0.15,0.45
333,0.35,0.05,0.15,0.45
334,0.3,0.1,0.25,0.35
335,0.35,0.05,0.2,0.4
336,0.35,0.05,0.25,0.35
337,0.3684210526,0.0526315789,0.1578947368,0.4210526317
338,0.35,0.1,0.15,0.4
339,0.2857142857,0.1428571429,0.1428571429,0.4285714285
340,0.3,0.15,0.2,0.35
341,0.35,0.1,0.2,0.35
342,0.35,0.1,0.15,0.4
343,0.3,0.05,0.3,0.35
344,0.3157894737,0.0526315789,0.2105263158,0.4210526316
345,0.3333333334,0.0476190476,0.2857142857,0.3333333333
346,0.35,0.05,0.2,0.4
347,0.35,0.1,0.2,0.35
348,0.35,0.1,0.15,0.4
349,0.3,0.2,0.15,0.35
350,0.3684210526,0.1052631579,0.1052631579,0.4210526316
351,0.3,0.05,0.3,0.35
352,0.3,0.2,0.1,0.4
353,0.3333333333,0.0476190476,0.1904761905,0.4285714286
354,0.3333333333,0.0476190476,0.2380952381,0.380952381
355,0.35,0.05,0.25,0.35
356,0.35,0.05,0.2,0.4
357,0.3333333333,0.1428571429,0.1428571429,0.3809523809
358,0.2857142857,0.1904761905,0.1428571429,0.3809523809
359,0.3684210527,0.1052631579,0.1578947368,0.3684210526
360,0.3,0.05,0.2,0.45
361,0.35,0.15,0.15,0.35
362,0.5714285713,0.1428571429,0.1428571429,0.1428571429
363,0.4,0.15,0.1,0.35
364,0.35,0.15,0.1,0.4
365,0.3,0.1,0.15,0.45
366,0.3333333333,0.1904761905,0.1428571429,0.3333333333
367,0.25,0.1,0.25,0.4
368,0.3,0.2,0.1,0.4
369,0.3333333333,0.1904761905,0.0952380952,0.380952381
370,0.2857142857,0.2380952381,0.1428571429,0.3333333333
371,0.3,0.05,0.05,0.6
372,0.3684210527,0.1578947368,0.1052631579,0.3684210526
373,0.35,0.05,0.15,0.45
374,0.3,0.1,0.15,0.45
375,0.25,0.1,0.25,0.4
376,0.25,0.1,0.2,0.45
377,0.35,0.05,0.15,0.45
378,0.2380952381,0.0476190476,0.2857142857,0.4285714286
379,0.3157894737,0.2105263158,0.1052631579,0.3684210526
380,0.35,0.2,0.1,0.35
381,0.3333333333,0.0952380952,0.1428571429,0.4285714286
382,0.4,0.05,0.15,0.4
383,0.380952381,0.0476190476,0.1428571429,0.4285714285
384,0.4,0.05,0.2,0.35
385,0.3,0.15,0.25,0.3
386,0.35,0.1,0.25,0.3
387,0.3,0.15,0.1,0.45
388,0.3,0.15,0.15,0.4
389,0.2857142857,0.0476190476,0.2380952381,0.4285714286
390,0.3333333333,0.0476190476,0.1904761905,0.4285714286
391,0.3,0.15,0.15,0.4
392,0.2857142857,0.0476190476,0.2380952381,0.4285714286
393,0.3,0.05,0.25,0.4
394,0.3333333333,0.0476190476,0.2380952381,0.380952381
395,0.3,0.05,0.2,0.45
396,0.3333333333,0.0476190476,0.1904761905,0.4285714286
397,0.3,0.1,0.15,0.45
398,0.3333333333,0.0476190476,0.2380952381,0.380952381
399,0.3,0.05,0.2,0.45
400,0.3,0.05,0.25,0.4
401,0.3,0.1,0.25,0.35
402,0.2857142857,0.0476190476,0.2857142857,0.380952381
403,0.2857142857,0.0952380952,0.1904761905,0.4285714286
404,0.35,0.05,0.2,0.4
405,0.35,0.05,0.25,0.35
406,0.35,0.05,0.2,0.4
407,0.35,0.05,0.2,0.4
408,0.35,0.05,0.15,0.45
409,0.35,0.05,0.15,0.45
410,0.3,0.1,0.2,0.4
411,0.2857142857,0.0476190476,0.2857142857,0.380952381
412,0.35,0.05,0.25,0.35
413,0.2,0.25,0.2,0.35
414,0.3684210526,0.0526315789,0.1578947368,0.4210526317
415,0.35,0.05,0.2,0.4
416,0.3,0.1,0.25,0.35
417,0.35,0.05,0.25,0.35
418,0.3684210526,0.0526315789,0.1578947368,0.4210526317
419,0.3684210527,0.0526315789,0.2105263158,0.3684210526
420,0.3333333333,0.0952380952,0.1428571429,0.4285714286
421,0.35,0.05,0.25,0.35
422,0.3,0.1,0.2,0.4
423,0.35,0.05,0.15,0.45
424,0.3,0.05,0.3,0.35
425,0.3,0.15,0.2,0.35
426,0.35,0.1,0.15,0.4
427,0.3684210526,0.0526315789,0.1578947368,0.4210526317
428,0.2857142857,0.1428571429,0.1428571429,0.4285714285
429,0.2857142857,0.0952380952,0.2857142857,0.3333333334
430,0.3333333334,0.0476190476,0.2857142857,0.3333333333
431,0.35,0.1,0.2,0.35
432,0.3333333333,0.1428571429,0.1428571429,0.3809523809
433,0.2857142857,0.1904761905,0.0952380952,0.4285714286
434,0.2857142857,0.1904761905,0.1428571429,0.3809523809
435,0.3,0.2,0.15,0.35
436,0.3,0.15,0.15,0.4
437,0.2857142857,0.0476190476,0.2380952381,0.4285714286
438,0.3,0.05,0.25,0.4
439,0.2857142857,0.1428571429,0.1904761905,0.3809523809
440,0.2857142857,0.0476190476,0.2380952381,0.4285714286
441,0.3333333333,0.0476190476,0.1904761905,0.4285714286
442,0.3333333333,0.0476190476,0.2380952381,0.380952381
443,0.15,0.25,0.2,0.4
444,0.2857142857,0.0952380952,0.1904761905,0.4285714286
445,0.3,0.1,0.2,0.4
446,0.3,0.1,0.25,0.35
447,0.3,0.1,0.2,0.4
448,0.35,0.05,0.2,0.4
449,0.2857142857,0.0476190476,0.2857142857,0.380952381
450,0.3333333333,0.0476190476,0.1904761905,0.4285714286
451,0.35,0.05,0.2,0.4
452,0.35,0.05,0.25,0.35
453,0.35,0.05,0.2,0.4
454,0.3,0.05,0.4,0.25
455,0.35,0.05,0.25,0.35
456,0.35,0.1,0.2,0.35
457,0.3333333334,0.0476190476,0.2857142857,0.3333333333
458,0.3,0.15,0.2,0.35
459,0.3,0.15,0.15,0.4
460,0.2857142857,0.0476190476,0.2380952381,0.4285714286
461,0.3333333333,0.0476190476,0.1904761905,0.4285714286
462,0.3,0.15,0.15,0.4
463,0.2857142857,0.0476190476,0.2380952381,0.4285714286
464,0.3,0.05,0.2,0.45
465,0.3333333333,0.0476190476,0.2380952381,0.380952381
466,0.3,0.05,0.25,0.4
467,0.3,0.05,0.2,0.45
468,0.25,0.05,0.15,0.55
469,0.3157894737,0.0526315789,0.1578947368,0.4736842106
470,0.3,0.1,0.25,0.35
471,0.35,0.05,0.2,0.4
472,0.2857142857,0.0476190476,0.2857142857,0.380952381
473,0.2857142857,0.0952380952,0.1904761905,0.4285714286
474,0.35,0.05,0.25,0.35
475,0.3333333333,0.0476190476,0.2380952381,0.380952381
476,0.3,0.1,0.2,0.4
477,0.35,0.05,0.2,0.4
478,0.35,0.05,0.25,0.35
479,0.35,0.05,0.2,0.4
480,0.3684210527,0.0526315789,0.2105263158,0.3684210526
481,0.3333333334,0.0476190476,0.2857142857,0.3333333333
482,0.3,0.05,0.3,0.35
483,0.3,0.05,0.25,0.4
484,0.3333333333,0.0476190476,0.1904761905,0.4285714286
485,0.35,0.05,0.2,0.4
486,0.35,0.05,0.25,0.35
487,0.35,0.05,0.2,0.4
488,0.3,0.1,0.2,0.4
489,0.3,0.1,0.15,0.45
490,0.3,0.1,0.25,0.35
491,0.3333333333,0.0952380952,0.1904761905,0.380952381
492,0.2857142857,0.1428571429,0.1428571429,0.4285714285
493,0.55,0.1,0.15,0.2
494,0.4,0.05,0.15,0.4
495,0.3,0.15,0.2,0.35
496,0.35,0.1,0.2,0.35
497,0.3684210526,0.0526315789,0.1578947368,0.4210526317
498,0.3333333333,0.0952380952,0.1428571429,0.4285714286
499,0.35,0.05,0.15,0.45
500,0.35,0.05,0.2,0.4
501,0.35,0.05,0.25,0.35
502,0.2857142857,0.0476190476,0.2857142857,0.380952381
503,0.2857142857,0.1904761905,0.1428571429,0.3809523809
504,0.2857142857,0.0952380952,0.2857142857,0.3333333334
505,0.2857142857,0.1428571429,0.1904761905,0.3809523809
506,0.3,0.15,0.2,0.35
507,0.35,0.15,0.15,0.35
508,0.6,0.15,0.1,0.15
509,0.4,0.1,0.15,0.35
510,0.3684210527,0.0526315789,0.2105263158,0.3684210526
511,0.3333333334,0.0476190476,0.2857142857,0.3333333333
512,0.35,0.1,0.2,0.35
513,0.3684210526,0.0526315789,0.1578947368,0.4210526317
514,0.3,0.2,0.15,0.35
515,0.35,0.1,0.15,0.4
516,0.35,0.1,0.1,0.45
517,0.3333333333,0.1428571429,0.1428571429,0.3809523809
518,0.3,0.05,0.3,0.35
519,0.3,0.05,0.2,0.45
520,0.3333333333,0.1428571429,0.0952380952,0.4285714286
521,0.2857142857,0.1904761905,0.0952380952,0.4285714286
522,0.35,0.15,0.15,0.35
523,0.3,0.1,0.15,0.45
524,0.35,0.1,0.15,0.4
525,0.25,0.05,0.25,0.45
526,0.3,0.05,0.2,0.45
527,0.2857142857,0.1428571429,0.1428571429,0.4285714285
528,0.35,0.1,0.15,0.4
529,0.3333333333,0.0952380952,0.1428571429,0.4285714286
530,0.3333333333,0.1904761905,0.1428571429,0.3333333333
531,0.3,0.15,0.15,0.4
532,0.2857142857,0.0476190476,0.2380952381,0.4285714286
533,0.2857142857,0.1428571429,0.1904761905,0.3809523809
534,0.2857142857,0.0476190476,0.2380952381,0.4285714286
535,0.3,0.05,0.25,0.4
536,0.3333333333,0.0476190476,0.1904761905,0.4285714286
537,0.3,0.05,0.2,0.45
538,0.3333333333,0.0476190476,0.2380952381,0.380952381
539,0.35,0.05,0.2,0.4
540,0.3,0.1,0.25,0.35
541,0.35,0.05,0.1,0.5
542,0.35,0.05,0.25,0.35
543,0.35,0.05,0.2,0.4
544,0.3,0.05,0.2,0.45
545,0.3333333333,0.0476190476,0.2380952381,0.380952381
546,0.3,0.05,0.25,0.4
547,0.35,0.05,0.2,0.4
548,0.35,0.05,0.25,0.35
549,0.3,0.1,0.2,0.4
550,0.3,0.1,0.25,0.35
551,0.3,0.1,0.2,0.4
552,0.35,0.05,0.25,0.35
553,0.35,0.05,0.2,0.4
554,0.35,0.05,0.2,0.4
555,0.2857142857,0.0476190476,0.2857142857,0.380952381
556,0.3333333333,0.0476190476,0.1904761905,0.4285714286
557,0.35,0.1,0.2,0.35
558,0.3,0.15,0.2,0.35
559,0.35,0.1,0.15,0.4
560,0.35,0.1,0.15,0.4
561,0.2857142857,0.1428571429,0.1428571429,0.4285714285
562,0.35,0.1,0.2,0.35
563,0.3,0.05,0.3,0.35
564,0.35,0.1,0.15,0.4
565,0.35,0.05,0.15,0.45
566,0.3,0.1,0.2,0.4
567,0.3,0.1,0.15,0.45
568,0.2857142857,0.0476190476,0.2857142857,0.380952381
569,0.35,0.05,0.25,0.35
570,0.35,0.05,0.2,0.4
571,0.35,0.05,0.2,0.4
572,0.35,0.05,0.15,0.45
573,0.35,0.1,0.15,0.4
574,0.35,0.05,0.15,0.45
575,0.3,0.05,0.3,0.35
576,0.35,0.05,0.2,0.4
577,0.3333333334,0.0476190476,0.2857142857,0.3333333333
578,0.35,0.15,0.1,0.4
579,0.3,0.05,0.3,0.35
580,0.3684210526,0.1052631579,0.1052631579,0.4210526316
581,0.3684210527,0.1052631579,0.1578947368,0.3684210526
582,0.3,0.2,0.15,0.35
583,0.35,0.15,0.15,0.35
584,0.3333333333,0.1428571429,0.1428571429,0.3809523809
585,0.2857142857,0.1904761905,0.1428571429,0.3809523809
586,0.35,0.1,0.15,0.4
587,0.2857142857,0.1904761905,0.0952380952,0.4285714286
588,0.3,0.05,0.2,0.45
589,0.3333333333,0.1904761905,0.0952380952,0.380952381
590,0.35,0.05,0.15,0.45
591,0.3,0.2,0.15,0.35
592,0.35,0.15,0.1,0.4
593,0.3,0.2,0.1,0.4
594,0.2380952381,0.0952380952,0.2380952381,0.4285714286
595,0.35,0.15,0.15,0.35
596,0.3,0.1,0.15,0.45
597,0.3333333333,0.1904761905,0.1428571429,0.3333333333
598,0.35,0.05,0.15,0.45
599,0.35,0.05,0.15,0.45
600,0.35,0.2,0.1,0.35
601,0.2631578947,0.0526315789,0.2631578947,0.4210526317
602,0.3157894737,0.1052631579,0.2105263158,0.3684210526
603,0.3,0.15,0.15,0.4
604,0.2857142857,0.0476190476,0.2380952381,0.4285714286
605,0.3,0.05,0.2,0.45
606,0.3333333333,0.0476190476,0.1904761905,0.4285714286
607,0.3,0.05,0.25,0.4
608,0.3333333333,0.0476190476,0.2380952381,0.380952381
609,0.2857142857,0.1428571429,0.1904761905,0.3809523809
610,0.2857142857,0.0476190476,0.2380952381,0.4285714286
611,0.3333333333,0.0476190476,0.1904761905,0.4285714286
612,0.3,0.05,0.2,0.45
613,0.3333333333,0.0476190476,0.2380952381,0.380952381
614,0.2857142857,0.1428571429,0.1904761905,0.3809523809
615,0.2857142857,0.0476190476,0.2380952381,0.4285714286
616,0.3,0.05,0.2,0.45
617,0.3333333333,0.0476190476,0.1904761905,0.4285714286
618,0.3,0.05,0.25,0.4
619,0.3333333333,0.0476190476,0.2380952381,0.380952381
620,0.35,0.05,0.25,0.35
621,0.35,0.05,0.2,0.4
622,0.35,0.05,0.15,0.45
623,0.3,0.1,0.2,0.4
624,0.2857142857,0.0476190476,0.2857142857,0.380952381
