round,w1,w2,w3,w4
212,0.15,0.15,0.35,0.35
213,0.15,0.15,0.35,0.35
214,0.15,0.15,0.35,0.35
215,0.15,0.15,0.35,0.35
216,0.15,0.15,0.35,0.35
217,0.15,0.15,0.35,0.35
218,0.15,0.15,0.35,0.35
219,0.15,0.15,0.35,0.35
220,0.15,0.15,0.35,0.35
221,0.15,0.15,0.35,0.35
222,0.15,0.15,0.35,0.35
223,0.15,0.15,0.35,0.35
224,0.15,0.15,0.35,0.35
225,0.15,0.15,0.35,0.35
226,0.15,0.15,0.35,0.35
227,0.15,0.15,0.35,0.35
228,0.15,0.15,0.35,0.35
229,0.15,0.15,0.35,0.35
230,0.1,0.25,0.25,0.4
231,0.1,0.25,0.25,0.4
232,0.1,0.25,0.25,0.4
233,0.1,0.25,0.25,0.4
234,0.1,0.25,0.25,0.4
235,0.1,0.25,0.25,0.4
236,0.1,0.25,0.25,0.4
237,0.1,0.25,0.25,0.4
238,0.1,0.25,0.25,0.4
239,0.1,0.25,0.25,0.4
240,0.1,0.25,0.25,0.4
241,0.1,0.25,0.25,0.4
242,0.1,0.25,0.25,0.4
243,0.1,0.25,0.25,0.4
244,0.1,0.25,0.25,0.4
245,0.1,0.25,0.25,0.4
246,0.1,0.25,0.25,0.4
247,0.1,0.25,0.25,0.4
248,0.1,0.25,0.25,0.4
249,0.1,0.25,0.25,0.4
250,0.1,0.25,0.25,0.4
251,0.1,0.25,0.25,0.4
252,0.1,0.25,0.25,0.4
253,0.1,0.25,0.25,0.4
254,0.1,0.25,0.25,0.4
255,0.1,0.25,0.25,0.4
256,0.1,0.25,0.25,0.4
257,0.1,0.25,0.25,0.4
258,0.1,0.25,0.25,0.4
259,0.1,0.25,0.25,0.4
260,0.1,0.25,0.25,0.4
261,0.1,0.25,0.25,0.4
262,0.1,0.25,0.25,0.4
263,0.1,0.25,0.25,0.4
264,0.1,0.25,0.25,0.4
265,0.1,0.25,0.25,0.4
266,0.1,0.25,0.25,0.4
267,0.1,0.25,0.25,0.4
268,0.1,0.25,0.25,0.4
269,0.1,0.25,0.25,0.4
270,0.1,0.25,0.25,0.4
271,0.1,0.25,0.25,0.4
272,0.1,0.25,0.25,0.4
273,0.1,0.25,0.25,0.4
274,0.1,0.25,0.25,0.4
275,0.1,0.25,0.25,0.4
276,0.1,0.25,0.25,0.4
277,0.1,0.25,0.25,0.4
278,0.1,0.25,0.25,0.4
279,0.1,0.25,0.25,0.4
280,0.1,0.25,0.25,0.4
281,0.1,0.25,0.25,0.4
282,0.1,0.25,0.25,0.4
283,0.1,0.25,0.25,0.4
284,0.1,0.25,0.25,0.4
285,0.1,0.25,0.25,0.4
286,0.1,0.25,0.25,0.4
287,0.05,0.05,0.25,0.65
288,0.1,0.2,0.25,0.45
289,0.1,0.25,0.25,0.4
290,0.1,0.25,0.25,0.4
291,0.1,0.25,0.25,0.4
292,0.1,0.25,0.25,0.4
293,0.1,0.25,0.25,0.4
294,0.1,0.25,0.25,0.4
295,0.1,0.25,0.25,0.4
296,0.1,0.25,0.25,0.4
297,0.1,0.25,0.25,0.4
298,0.1,0.25,0.25,0.4
299,0.1,0.25,0.25,0.4
300,0.1,0.25,0.25,0.4
301,0.1,0.25,0.25,0.4
302,0.1,0.25,0.25,0.4
303,0.1,0.25,0.25,0.4
304,0.1,0.25,0.25,0.4
305,0.1,0.1,0.5,0.3
306,0.1052631579,0.2105263158,0.2631578947,0.4210526316
307,0.1,0.25,0.25,0.4
308,0.1,0.25,0.25,0.4
309,0.1,0.25,0.25,0.4
310,0.1,0.25,0.25,0.4
311,0.1,0.25,0.25,0.4
312,0.1,0.25,0.25,0.4
313,0.1,0.25,0.25,0.4
314,0.1,0.25,0.25,0.4
315,0.1,0.25,0.25,0.4
316,0.1,0.25,0.25,0.4
317,0.1,0.25,0.25,0.4
318,0.1,0.25,0.25,0.4
319,0.1,0.25,0.25,0.4
320,0.1,0.25,0.25,0.4
321,0.1,0.25,0.25,0.4
322,0.1,0.25,0.25,0.4
323,0.1,0.25,0.25,0.4
324,0.1,0.25,0.25,0.4
325,0.1,0.25,0.25,0.4
326,0.1,0.25,0.25,0.4
327,0.1,0.25,0.25,0.4
328,0.1,0.25,0.25,0.4
329,0.1,0.25,0.25,0.4
330,0.1,0.25,0.25,0.4
331,0.1,0.25,0.25,0.4
332,0.1,0.25,0.25,0.4
333,0.1,0.25,0.25,0.4
334,0.1,0.25,0.25,0.4
335,0.1,0.25,0.25,0.4
336,0.1,0.25,0.25,0.4
337,0.1,0.25,0.25,0.4
338,0.1,0.25,0.25,0.4
339,0.1,0.25,0.25,0.4
340,0.1,0.25,0.25,0.4
341,0.1,0.25,0.25,0.4
342,0.1,0.25,0.25,0.4
343,0.1,0.25,0.25,0.4
344,0.1,0.25,0.25,0.4
345,0.1,0.25,0.25,0.4
346,0.1,0.25,0.25,0.4
347,0.1,0.25,0.25,0.4
348,0.1,0.25,0.25,0.4
349,0.1,0.25,0.25,0.4
350,0.1,0.25,0.25,0.4
351,0.1,0.25,0.25,0.4
352,0.1,0.25,0.25,0.4
353,0.1,0.25,0.25,0.4
354,0.1,0.25,0.25,0.4
355,0.1,0.25,0.25,0.4
356,0.1,0.25,0.25,0.4
357,0.1,0.25,0.25,0.4
358,0.1,0.25,0.25,0.4
359,0.1,0.25,0.25,0.4
360,0.1,0.25,0.25,0.4
361,0.1,0.25,0.25,0.4
362,0.1,0.25,0.25,0.4
363,0.1,0.25,0.25,0.4
364,0.1,0.25,0.25,0.4
365,0.1,0.25,0.25,0.4
366,0.1,0.25,0.25,0.4
367,0.1,0.25,0.25,0.4
368,0.1,0.25,0.25,0.4
369,0.1,0.25,0.25,0.4
370,0.1,0.25,0.25,0.4
371,0.1,0.25,0.25,0.4
372,0.1,0.25,0.25,0.4
373,0.1,0.25,0.25,0.4
374,0.1,0.25,0.25,0.4
375,0.1,0.25,0.25,0.4
376,0.1,0.25,0.25,0.4
377,0.1,0.25,0.25,0.4
378,0.1,0.25,0.25,0.4
379,0.1,0.25,0.25,0.4
380,0.1,0.25,0.25,0.4
381,0.1,0.25,0.25,0.4
382,0.1,0.25,0.25,0.4
383,0.1,0.25,0.25,0.4
384,0.1,0.25,0.25,0.4
385,0.1,0.25,0.25,0.4
386,0.1,0.25,0.25,0.4
387,0.1,0.25,0.25,0.4
388,0.1,0.25,0.25,0.4
389,0.1,0.25,0.25,0.4
390,0.1,0.25,0.25,0.4
391,0.1,0.25,0.25,0.4
392,0.1,0.25,0.25,0.4
393,0.1,0.25,0.25,0.4
394,0.1,0.25,0.25,0.4
395,0.1,0.25,0.25,0.4
396,0.1,0.25,0.25,0.4
397,0.1,0.25,0.25,0.4
398,0.1,0.25,0.25,0.4
399,0.1,0.25,0.25,0.4
400,0.1,0.25,0.25,0.4
401,0.1,0.25,0.25,0.4
402,0.1,0.25,0.25,0.4
403,0.1,0.25,0.25,0.4
404,0.1,0.25,0.25,0.4
405,0.1,0.25,0.25,0.4
406,0.1,0.25,0.25,0.4
407,0.1,0.25,0.25,0.4
408,0.1,0.25,0.25,0.4
409,0.1,0.25,0.25,0.4
410,0.1,0.25,0.25,0.4
411,0.1,0.25,0.25,0.4
412,0.1,0.25,0.25,0.4
413,0.1,0.25,0.25,0.4
414,0.1,0.25,0.25,0.4
415,0.1,0.25,0.25,0.4
416,0.1,0.25,0.25,0.4
417,0.1,0.25,0.25,0.4
418,0.1,0.25,0.25,0.4
419,0.1,0.25,0.25,0.4
420,0.1,0.25,0.25,0.4
421,0.1,0.25,0.25,0.4
422,0.1,0.25,0.25,0.4
423,0.1,0.25,0.25,0.4
424,0.1,0.25,0.25,0.4
425,0.1,0.25,0.25,0.4
426,0.1,0.25,0.25,0.4
427,0.1,0.25,0.25,0.4
428,0.1,0.25,0.25,0.4
429,0.1,0.25,0.25,0.4
430,0.1,0.25,0.25,0.4
431,0.1,0.25,0.25,0.4
432,0.1,0.25,0.25,0.4
433,0.1,0.25,0.25,0.4
434,0.1,0.25,0.25,0.4
435,0.1,0.25,0.25,0.4
436,0.1,0.25,0.25,0.4
437,0.1,0.25,0.25,0.4
438,0.1,0.25,0.25,0.4
439,0.1,0.25,0.25,0.4
440,0.1,0.25,0.25,0.4
441,0.1,0.25,0.25,0.4
442,0.1,0.25,0.25,0.4
443,0.1,0.25,0.25,0.4
444,0.1,0.25,0.25,0.4
445,0.1,0.25,0.25,0.4
446,0.1,0.25,0.25,0.4
447,0.1,0.25,0.25,0.4
448,0.1,0.25,0.25,0.4
449,0.1,0.25,0.25,0.4
450,0.1,0.25,0.25,0.4
451,0.1,0.25,0.25,0.4
452,0.1,0.25,0.25,0.4
453,0.1,0.25,0.25,0.4
454,0.1,0.25,0.25,0.4
455,0.1,0.25,0.25,0.4
456,0.1,0.25,0.25,0.4
457,0.1,0.25,0.25,0.4
458,0.1,0.25,0.25,0.4
459,0.1,0.25,0.25,0.4
460,0.1,0.25,0.25,0.4
461,0.1,0.25,0.25,0.4
462,0.1,0.25,0.25,0.4
463,0.1,0.25,0.25,0.4
464,0.1,0.25,0.25,0.4
465,0.1,0.25,0.25,0.4
466,0.1,0.25,0.25,0.4
467,0.1,0.25,0.25,0.4
468,0.1,0.25,0.25,0.4
469,0.1,0.25,0.25,0.4
470,0.1,0.25,0.25,0.4
471,0.1,0.25,0.25,0.4
472,0.1,0.25,0.25,0.4
473,0.1,0.25,0.25,0.4
474,0.1,0.25,0.25,0.4
475,0.1,0.25,0.25,0.4
476,0.1,0.25,0.25,0.4
477,0.1,0.25,0.25,0.4
478,0.1,0.25,0.25,0.4
479,0.1,0.25,0.25,0.4
480,0.1,0.25,0.25,0.4
481,0.1,0.25,0.25,0.4
482,0.1,0.25,0.25,0.4
483,0.1,0.25,0.25,0.4
484,0.1,0.25,0.25,0.4
485,0.1,0.25,0.25,0.4
486,0.1,0.25,0.25,0.4
487,0.1,0.25,0.25,0.4
488,0.1,0.25,0.25,0.4
489,0.1,0.25,0.25,0.4
490,0.1,0.25,0.25,0.4
491,0.1,0.25,0.25,0.4
492,0.1,0.25,0.25,0.4
493,0.1,0.25,0.25,0.4
494,0.1,0.25,0.25,0.4
495,0.1,0.25,0.25,0.4
496,0.1,0.25,0.25,0.4
497,0.1,0.25,0.25,0.4
498,0.1,0.25,0.25,0.4
499,0.1,0.25,0.25,0.4
500,0.1,0.25,0.25,0.4
501,0.1,0.25,0.25,0.4
502,0.1,0.25,0.25,0.4
503,0.1,0.25,0.25,0.4
504,0.1,0.25,0.25,0.4
505,0.1,0.25,0.25,0.4
506,0.1,0.25,0.25,0.4
507,0.1,0.25,0.25,0.4
508,0.1,0.25,0.25,0.4
509,0.1,0.25,0.25,0.4
510,0.1,0.25,0.25,0.4
511,0.1,0.25,0.25,0.4
512,0.1,0.25,0.25,0.4
513,0.1,0.25,0.25,0.4
514,0.1,0.25,0.25,0.4
515,0.1,0.25,0.25,0.4
516,0.1,0.25,0.25,0.4
517,0.1,0.25,0.25,0.4
518,0.1,0.25,0.25,0.4
519,0.1,0.25,0.25,0.4
520,0.1,0.25,0.25,0.4
521,0.1,0.25,0.25,0.4
522,0.1,0.25,0.25,0.4
523,0.1,0.25,0.25,0.4
524,0.1,0.25,0.25,0.4
525,0.1,0.25,0.25,0.4
526,0.1,0.25,0.25,0.4
527,0.1,0.25,0.25,0.4
528,0.1,0.25,0.25,0.4
529,0.1,0.25,0.25,0.4
530,0.1,0.25,0.25,0.4
531,0.1,0.25,0.25,0.4
532,0.1,0.25,0.25,0.4
533,0.1,0.25,0.25,0.4
534,0.1,0.25,0.25,0.4
535,0.1,0.25,0.25,0.4
536,0.1,0.25,0.25,0.4
537,0.1,0.25,0.25,0.4
538,0.1,0.25,0.25,0.4
539,0.1,0.25,0.25,0.4
540,0.1,0.25,0.25,0.4
541,0.1,0.25,0.25,0.4
542,0.1,0.25,0.25,0.4
543,0.1,0.25,0.25,0.4
544,0.1,0.25,0.25,0.4
545,0.1,0.25,0.25,0.4
546,0.1,0.25,0.25,0.4
547,0.1,0.25,0.25,0.4
548,0.1,0.25,0.25,0.4
549,0.1,0.25,0.25,0.4
550,0.1,0.25,0.25,0.4
551,0.1,0.25,0.25,0.4
552,0.1,0.25,0.25,0.4
553,0.1,0.25,0.25,0.4
554,0.1,0.25,0.25,0.4
555,0.1,0.25,0.25,0.4
556,0.1,0.25,0.25,0.4
557,0.1,0.25,0.25,0.4
558,0.1,0.25,0.25,0.4
559,0.1,0.25,0.25,0.4
560,0.1,0.25,0.25,0.4
561,0.1,0.25,0.25,0.4
562,0.1,0.25,0.25,0.4
563,0.1,0.25,0.25,0.4
564,0.1,0.25,0.25,0.4
565,0.1,0.25,0.25,0.4
566,0.1,0.25,0.25,0.4
567,0.1,0.25,0.25,0.4
568,0.1,0.25,0.25,0.4
569,0.1,0.25,0.25,0.4
570,0.1,0.25,0.25,0.4
571,0.1,0.25,0.25,0.4
572,0.1,0.25,0.25,0.4
573,0.1,0.25,0.25,0.4
574,0.1,0.25,0.25,0.4
575,0.1,0.25,0.25,0.4
576,0.1,0.25,0.25,0.4
577,0.1,0.25,0.25,0.4
578,0.1,0.25,0.25,0.4
579,0.1,0.25,0.25,0.4
580,0.1,0.25,0.25,0.4
581,0.1,0.25,0.25,0.4
582,0.1,0.25,0.25,0.4
583,0.1,0.25,0.25,0.4
584,0.1,0.25,0.25,0.4
585,0.1,0.25,0.25,0.4
586,0.1,0.25,0.25,0.4
587,0.1,0.25,0.25,0.4
588,0.1,0.25,0.25,0.4
589,0.1,0.25,0.25,0.4
590,0.1,0.25,0.25,0.4
591,0.1,0.25,0.25,0.4
592,0.1,0.25,0.25,0.4
593,0.1,0.25,0.25,0.4
594,0.1,0.25,0.25,0.4
595,0.1,0.25,0.25,0.4
596,0.1,0.25,0.25,0.4
597,0.1,0.25,0.25,0.4
598,0.1,0.25,0.25,0.4
599,0.1,0.25,0.25,0.4
600,0.1,0.25,0.25,0.4
601,0.1,0.25,0.25,0.4
602,0.1,0.25,0.25,0.4
603,0.1,0.25,0.25,0.4
604,0.1,0.25,0.25,0.4
605,0.1,0.25,0.25,0.4
606,0.1,0.25,0.25,0.4
607,0.1,0.25,0.25,0.4
608,0.1,0.25,0.25,0.4
609,0.1,0.25,0.25,0.4
610,0.1,0.25,0.25,0.4
611,0.1,0.25,0.25,0.4
612,0.1,0.25,0.25,0.4
613,0.1,0.25,0.25,0.4
614,0.1,0.25,0.25,0.4
615,0.1,0.25,0.25,0.4
616,0.1,0.25,0.25,0.4
617,0.1,0.25,0.25,0.4
618,0.1,0.25,0.25,0.4
619,0.1,0.25,0.25,0.4
620,0.1,0.25,0.25,0.4
621,0.1,0.25,0.25,0.4
622,0.1,0.25,0.25,0.4
623,0.1,0.25,0.25,0.4
624,0.1,0.25,0.25,0.4
625,0.1,0.25,0.25,0.4
626,0.1,0.25,0.25,0.4
627,0.1,0.25,0.25,0.4
628,0.1,0.25,0.25,0.4
629,0.1,0.25,0.25,0.4
630,0.1,0.25,0.25,0.4
631,0.1,0.25,0.25,0.4
632,0.1,0.25,0.25,0.4
633,0.1,0.25,0.25,0.4
634,0.1,0.25,0.25,0.4
635,0.1,0.25,0.25,0.4
636,0.1,0.25,0.25,0.4
637,0.1,0.25,0.25,0.4
638,0.1,0.25,0.25,0.4
639,0.1,0.25,0.25,0.4
640,0.1,0.25,0.25,0.4
641,0.1,0.25,0.25,0.4
642,0.1,0.25,0.25,0.4
643,0.1,0.25,0.25,0.4
644,0.1,0.25,0.25,0.4
645,0.1,0.25,0.25,0.4
646,0.1,0.25,0.25,0.4
647,0.1,0.25,0.25,0.4
648,0.1,0.25,0.25,0.4
649,0.1,0.25,0.25,0.4
650,0.1,0.25,0.25,0.4
651,0.1,0.25,0.25,0.4
652,0.1,0.25,0.25,0.4
653,0.1,0.25,0.25,0.4
654,0.1,0.25,0.25,0.4
655,0.1,0.25,0.25,0.4
656,0.1,0.25,0.25,0.4
657,0.1,0.25,0.25,0.4
658,0.1,0.25,0.25,0.4
659,0.1,0.25,0.25,0.4
660,0.1,0.25,0.25,0.4
661,0.1,0.25,0.25,0.4
662,0.1,0.25,0.25,0.4
663,0.1,0.25,0.25,0.4
664,0.1,0.25,0.25,0.4
665,0.1,0.25,0.25,0.4
666,0.1,0.25,0.25,0.4
667,0.1,0.25,0.25,0.4
668,0.05,0.45,0.35,0.15
669,0.25,0.15,0.3,0.3
670,0.3,0.1,0.3,0.3
671,0.3,0.1,0.3,0.3
672,0.3,0.1,0.3,0.3
673,0.3,0.1,0.3,0.3
674,0.3,0.1,0.3,0.3
675,0.3,0.1,0.3,0.3
676,0.3,0.1,0.3,0.3
677,0.3,0.1,0.3,0.3
678,0.3,0.1,0.3,0.3
679,0.3,0.1,0.3,0.3
680,0.3,0.1,0.3,0.3
681,0.3,0.1,0.3,0.3
682,0.3,0.1,0.3,0.3
683,0.3,0.1,0.3,0.3
684,0.3,0.1,0.3,0.3
685,0.3,0.1,0.3,0.3
686,0.3,0.1,0.3,0.3
687,0.3,0.1,0.3,0.3
688,0.3,0.1,0.3,0.3
689,0.3,0.1,0.3,0.3
690,0.3,0.1,0.3,0.3
691,0.3,0.1,0.3,0.3
692,0.3,0.1,0.3,0.3
693,0.3,0.1,0.3,0.3
694,0.3,0.1,0.3,0.3
695,0.3,0.1,0.3,0.3
696,0.3,0.1,0.3,0.3
697,0.3,0.1,0.3,0.3
698,0.3,0.1,0.3,0.3
699,0.3,0.1,0.3,0.3
700,0.3,0.1,0.3,0.3
701,0.3,0.1,0.3,0.3
702,0.3,0.1,0.3,0.3
703,0.3,0.1,0.3,0.3
704,0.3,0.1,0.3,0.3
705,0.3,0.1,0.3,0.3
706,0.3,0.1,0.3,0.3
707,0.3,0.1,0.3,0.3
708,0.3,0.1,0.3,0.3
709,0.3,0.1,0.3,0.3
710,0.3,0.1,0.3,0.3
711,0.3,0.1,0.3,0.3
712,0.3,0.1,0.3,0.3
713,0.3,0.1,0.3,0.3
714,0.3,0.1,0.3,0.3
715,0.3,0.1,0.3,0.3
716,0.3,0.1,0.3,0.3
717,0.3,0.1,0.3,0.3
718,0.3,0.1,0.3,0.3
719,0.3,0.1,0.3,0.3
720,0.3,0.1,0.3,0.3
721,0.3,0.1,0.3,0.3
722,0.3,0.1,0.3,0.3
723,0.3,0.1,0.3,0.3
724,0.3,0.1,0.3,0.3
725,0.3,0.1,0.3,0.3
726,0.3,0.1,0.3,0.3
727,0.3,0.1,0.3,0.3
728,0.3,0.1,0.3,0.3
729,0.3,0.1,0.3,0.3
730,0.3,0.1,0.3,0.3
731,0.3,0.1,0.3,0.3
732,0.3,0.1,0.3,0.3
733,0.3,0.1,0.3,0.3
734,0.3,0.1,0.3,0.3
735,0.3,0.1,0.3,0.3
736,0.3,0.1,0.3,0.3
737,0.3,0.1,0.3,0.3
738,0.3,0.1,0.3,0.3
739,0.3,0.1,0.3,0.3
740,0.3,0.1,0.3,0.3
741,0.3,0.1,0.3,0.3
742,0.3,0.1,0.3,0.3
743,0.3,0.1,0.3,0.3
744,0.3,0.1,0.3,0.3
745,0.3,0.1,0.3,0.3
746,0.3,0.1,0.3,0.3
747,0.3,0.1,0.3,0.3
748,0.3,0.1,0.3,0.3
749,0.3,0.1,0.3,0.3
