round,w1,w2,w3,w4
107,0.15,0.4,0.15,0.3
108,0.15,0.35,0.2,0.3
109,0.15,0.35,0.2,0.3
110,0.15,0.35,0.2,0.3
111,0.15,0.35,0.2,0.3
112,0.15,0.35,0.2,0.3
113,0.15,0.35,0.2,0.3
114,0.2,0.35,0.15,0.3
115,0.1578947368,0.3684210527,0.2105263158,0.2631578947
116,0.15,0.35,0.2,0.3
117,0.15,0.4,0.15,0.3
118,0.1904761905,0.3333333333,0.1904761905,0.2857142857
119,0.1578947368,0.3684210527,0.1578947368,0.3157894737
120,0.2,0.35,0.2,0.25
121,0.1578947368,0.3684210527,0.1578947368,0.3157894737
122,0.15,0.35,0.2,0.3
123,0.15,0.35,0.2,0.3
124,0.1578947368,0.3684210527,0.2105263158,0.2631578947
125,0.1428571429,0.3333333333,0.2380952381,0.2857142857
126,0.15,0.35,0.2,0.3
127,0.15,0.4,0.2,0.25
128,0.15,0.5,0.1,0.25
129,0.15,0.4,0.15,0.3
130,0.1578947368,0.3684210527,0.2105263158,0.2631578947
131,0.15,0.35,0.25,0.25
132,0.2,0.35,0.2,0.25
133,0.2,0.35,0.15,0.3
134,0.2,0.35,0.15,0.3
135,0.15,0.4,0.15,0.3
136,0.1578947368,0.3684210527,0.2105263158,0.2631578947
137,0.1578947368,0.3684210527,0.1578947368,0.3157894737
138,0.15,0.4,0.15,0.3
139,0.2105263158,0.3684210527,0.1578947368,0.2631578947
140,0.15,0.35,0.2,0.3
141,0.2,0.35,0.15,0.3
142,0.2,0.35,0.15,0.3
143,0.15,0.35,0.2,0.3
144,0.15,0.35,0.2,0.3
145,0.15,0.35,0.2,0.3
146,0.1578947368,0.3684210527,0.1578947368,0.3157894737
147,0.15,0.35,0.2,0.3
148,0.15,0.4,0.15,0.3
149,0.15,0.35,0.2,0.3
150,0.2105263158,0.2105263158,0.2631578947,0.3157894737
151,0.2105263158,0.3157894737,0.1578947368,0.3157894737
152,0.2,0.2,0.3,0.3
153,0.2,0.3,0.2,0.3
154,0.2105263158,0.3157894737,0.1052631579,0.3684210526
155,0.25,0.25,0.2,0.3
156,0.2380952381,0.1904761905,0.1904761905,0.3809523809
157,0.2,0.2,0.25,0.35
158,0.3,0.25,0.15,0.3
159,0.3157894737,0.2631578947,0.1052631579,0.3157894737
160,0.25,0.35,0.1,0.3
161,0.2631578947,0.3157894737,0.1052631579,0.3157894737
162,0.25,0.3,0.15,0.3
163,0.2380952381,0.1904761905,0.1904761905,0.3809523809
164,0.2380952381,0.380952381,0.0952380952,0.2857142857
165,0.2380952381,0.3333333333,0.1428571429,0.2857142857
166,0.1904761905,0.1904761905,0.2857142857,0.3333333333
167,0.3,0.15,0.15,0.4
168,0.2380952381,0.2380952381,0.1428571429,0.3809523809
169,0.25,0.2,0.25,0.3
170,0.2,0.25,0.25,0.3
171,0.2380952381,0.3333333333,0.1428571429,0.2857142857
172,0.2,0.25,0.2,0.35
173,0.3,0.15,0.2,0.35
174,0.25,0.2,0.15,0.4
175,0.3,0.3,0.1,0.3
176,0.3333333333,0.1904761905,0.1428571429,0.3333333333
177,0.25,0.25,0.2,0.3
178,0.25,0.15,0.25,0.35
179,0.2631578947,0.1578947368,0.2631578947,0.3157894738
180,0.25,0.2,0.25,0.3
181,0.2631578947,0.1578947368,0.2105263158,0.3684210527
182,0.25,0.2,0.2,0.35
183,0.3157894737,0.1578947368,0.2105263158,0.3157894737
184,0.2631578947,0.2105263158,0.2105263158,0.3157894737
185,0.25,0.2,0.25,0.3
186,0.25,0.15,0.3,0.3
187,0.3,0.15,0.2,0.35
188,0.25,0.25,0.2,0.3
189,0.2380952381,0.2380952381,0.1904761905,0.3333333333
190,0.25,0.2,0.2,0.35
191,0.2380952381,0.2380952381,0.2380952381,0.2857142857
192,0.3,0.15,0.25,0.3
193,0.35,0.25,0.25,0.15
194,0.2631578947,0.1578947368,0.3157894738,0.2631578947
195,0.25,0.25,0.2,0.3
196,0.25,0.15,0.25,0.35
197,0.2631578947,0.1578947368,0.2631578947,0.3157894738
198,0.25,0.2,0.25,0.3
199,0.25,0.2,0.2,0.35
200,0.25,0.25,0.2,0.3
201,0.3,0.2,0.2,0.3
202,0.15,0.25,0.4,0.2
203,0.2380952381,0.2380952381,0.2380952381,0.2857142857
204,0.2380952381,0.1904761905,0.2857142857,0.2857142857
205,0.25,0.15,0.25,0.35
206,0.25,0.25,0.15,0.35
207,0.25,0.25,0.2,0.3
208,0.25,0.25,0.15,0.35
209,0.3,0.2,0.2,0.3
210,0.3,0.2,0.15,0.35
211,0.3,0.25,0.15,0.3
212,0.25,0.15,0.2,0.4
213,0.25,0.3,0.1,0.35
214,0.2380952381,0.2380952381,0.2380952381,0.2857142857
215,0.2631578947,0.2631578947,0.1052631579,0.3684210527
216,0.3,0.25,0.1,0.35
217,0.2857142857,0.2380952381,0.1904761905,0.2857142857
218,0.25,0.3,0.15,0.3
219,0.2380952381,0.1904761905,0.2857142857,0.2857142857
220,0.2380952381,0.2857142857,0.1904761905,0.2857142857
221,0.25,0.25,0.2,0.3
222,0.3,0.15,0.25,0.3
223,0.2380952381,0.2380952381,0.1904761905,0.3333333333
224,0.25,0.15,0.3,0.3
225,0.2631578947,0.2631578947,0.1578947368,0.3157894738
226,0.2380952381,0.3333333333,0.1428571429,0.2857142857
227,0.2,0.2,0.25,0.35
228,0.25,0.3,0.15,0.3
229,0.25,0.2,0.25,0.3
230,0.3,0.15,0.2,0.35
231,0.25,0.25,0.2,0.3
232,0.2631578947,0.2105263158,0.2105263158,0.3157894737
233,0.25,0.2,0.2,0.35
234,0.3157894737,0.1578947368,0.2105263158,0.3157894737
235,0.2380952381,0.1904761905,0.2857142857,0.2857142857
236,0.25,0.15,0.2,0.4
237,0.4736842106,0.1578947368,0.1052631579,0.2631578947
238,0.3,0.2,0.2,0.3
239,0.3,0.2,0.2,0.3
240,0.25,0.15,0.3,0.3
241,0.2380952381,0.2380952381,0.2380952381,0.2857142857
242,0.3,0.2,0.15,0.35
243,0.25,0.25,0.15,0.35
244,0.25,0.25,0.2,0.3
245,0.2380952381,0.1904761905,0.1904761905,0.3809523809
246,0.25,0.35,0.1,0.3
247,0.2857142857,0.2857142857,0.1428571429,0.2857142857
248,0.25,0.25,0.2,0.3
249,0.35,0.2,0.1,0.35
250,0.25,0.15,0.25,0.35
251,0.2631578947,0.1578947368,0.2105263158,0.3684210527
252,0.25,0.2,0.25,0.3
253,0.25,0.2,0.2,0.35
254,0.2631578947,0.1578947368,0.2631578947,0.3157894738
255,0.3,0.15,0.25,0.3
256,0.25,0.2,0.25,0.3
257,0.2380952381,0.2380952381,0.2380952381,0.2857142857
258,0.25,0.25,0.2,0.3
259,0.25,0.15,0.25,0.35
260,0.25,0.2,0.2,0.35
261,0.2631578947,0.1578947368,0.2631578947,0.3157894738
262,0.2631578947,0.1578947368,0.2105263158,0.3684210527
263,0.25,0.2,0.25,0.3
264,0.3,0.15,0.25,0.3
265,0.3157894737,0.1578947368,0.2105263158,0.3157894737
266,0.2380952381,0.2380952381,0.1904761905,0.3333333333
267,0.25,0.2,0.2,0.35
268,0.25,0.2,0.25,0.3
269,0.25,0.25,0.2,0.3
270,0.2380952381,0.2380952381,0.1904761905,0.3333333333
271,0.25,0.15,0.3,0.3
272,0.3,0.15,0.2,0.35
273,0.3157894737,0.1578947368,0.2105263158,0.3157894737
274,0.25,0.2,0.2,0.35
275,0.2631578947,0.2105263158,0.2105263158,0.3157894737
276,0.25,0.25,0.2,0.3
277,0.3,0.2,0.2,0.3
278,0.3,0.2,0.15,0.35
279,0.2631578947,0.2105263158,0.2105263158,0.3157894737
280,0.25,0.15,0.3,0.3
281,0.2380952381,0.2380952381,0.2380952381,0.2857142857
282,0.3,0.15,0.2,0.35
283,0.2380952381,0.1904761905,0.2857142857,0.2857142857
284,0.25,0.25,0.15,0.35
285,0.25,0.25,0.15,0.35
286,0.3,0.2,0.2,0.3
287,0.25,0.25,0.2,0.3
288,0.25,0.15,0.3,0.3
289,0.2380952381,0.2380952381,0.2380952381,0.2857142857
290,0.25,0.25,0.15,0.35
291,0.25,0.25,0.2,0.3
292,0.3,0.25,0.15,0.3
293,0.2857142857,0.2380952381,0.1904761905,0.2857142857
294,0.25,0.3,0.1,0.35
295,0.25,0.25,0.2,0.3
296,0.2380952381,0.1904761905,0.2857142857,0.2857142857
297,0.25,0.3,0.15,0.3
298,0.2380952381,0.1904761905,0.1904761905,0.3809523809
299,0.2380952381,0.2857142857,0.1904761905,0.2857142857
300,0.25,0.25,0.2,0.3
301,0.3,0.25,0.1,0.35
302,0.2631578947,0.2631578947,0.1052631579,0.3684210527
303,0.2631578947,0.2631578947,0.1578947368,0.3157894738
304,0.25,0.15,0.3,0.3
305,0.25,0.3,0.15,0.3
306,0.2,0.2,0.25,0.35
307,0.3,0.25,0.15,0.3
308,0.25,0.25,0.15,0.35
309,0.3,0.2,0.2,0.3
310,0.3,0.2,0.2,0.3
311,0.25,0.15,0.3,0.3
312,0.3,0.2,0.15,0.35
313,0.25,0.25,0.2,0.3
314,0.25,0.25,0.2,0.3
315,0.2380952381,0.2857142857,0.1904761905,0.2857142857
316,0.2631578947,0.2631578947,0.1052631579,0.3684210527
317,0.25,0.3,0.15,0.3
318,0.25,0.3,0.1,0.35
319,0.2380952381,0.1904761905,0.1904761905,0.3809523809
320,0.25,0.25,0.2,0.3
321,0.25,0.25,0.2,0.3
322,0.25,0.35,0.1,0.3
323,0.2380952381,0.1904761905,0.2380952381,0.3333333333
324,0.2631578947,0.1578947368,0.2631578947,0.3157894738
325,0.25,0.2,0.2,0.35
326,0.25,0.2,0.25,0.3
327,0.2631578947,0.1578947368,0.2105263158,0.3684210527
328,0.25,0.2,0.25,0.3
329,0.25,0.15,0.3,0.3
330,0.2380952381,0.2380952381,0.1904761905,0.3333333333
331,0.25,0.15,0.25,0.35
332,0.25,0.2,0.2,0.35
333,0.3,0.15,0.25,0.3
334,0.2631578947,0.1578947368,0.2631578947,0.3157894738
335,0.3157894737,0.1578947368,0.2105263158,0.3157894737
336,0.25,0.2,0.2,0.35
337,0.2631578947,0.2105263158,0.2105263158,0.3157894737
338,0.3,0.15,0.2,0.35
339,0.25,0.2,0.25,0.3
340,0.2631578947,0.1578947368,0.2105263158,0.3684210527
341,0.2380952381,0.2380952381,0.2380952381,0.2857142857
342,0.25,0.25,0.2,0.3
343,0.3,0.2,0.2,0.3
344,0.3,0.2,0.2,0.3
345,0.3,0.2,0.15,0.35
346,0.25,0.15,0.3,0.3
347,0.25,0.25,0.2,0.3
348,0.25,0.25,0.2,0.3
349,0.25,0.25,0.2,0.3
350,0.25,0.25,0.2,0.3
351,0.25,0.25,0.2,0.3
352,0.2380952381,0.1904761905,0.2857142857,0.2857142857
353,0.3,0.15,0.25,0.3
354,0.25,0.2,0.2,0.35
355,0.25,0.15,0.3,0.3
356,0.25,0.2,0.25,0.3
357,0.25,0.25,0.15,0.35
358,0.25,0.25,0.15,0.35
359,0.25,0.25,0.2,0.3
360,0.2857142857,0.2380952381,0.1904761905,0.2857142857
361,0.3,0.25,0.15,0.3
362,0.2631578947,0.2631578947,0.1052631579,0.3684210527
363,0.25,0.15,0.3,0.3
364,0.2380952381,0.1428571429,0.2380952381,0.3809523809
365,0.3157894737,0.1578947368,0.2105263158,0.3157894737
366,0.2380952381,0.2380952381,0.1904761905,0.3333333333
367,0.2631578947,0.2631578947,0.1578947368,0.3157894738
368,0.25,0.3,0.15,0.3
369,0.25,0.3,0.1,0.35
370,0.3,0.25,0.1,0.35
371,0.3,0.15,0.2,0.35
372,0.2380952381,0.2857142857,0.1904761905,0.2857142857
373,0.3157894737,0.2631578947,0.1052631579,0.3157894737
374,0.2380952381,0.1904761905,0.1904761905,0.3809523809
375,0.2,0.2,0.25,0.35
376,0.25,0.3,0.15,0.3
377,0.2380952381,0.1904761905,0.1904761905,0.3809523809
378,0.25,0.35,0.1,0.3
379,0.25,0.3,0.15,0.3
380,0.3,0.25,0.15,0.3
381,0.2380952381,0.3333333333,0.1428571429,0.2857142857
382,0.25,0.35,0.1,0.3
383,0.25,0.2,0.15,0.4
384,0.2,0.15,0.3,0.35
385,0.2,0.25,0.15,0.4
386,0.1904761905,0.2380952381,0.2380952381,0.3333333333
387,0.3,0.15,0.15,0.4
388,0.3,0.3,0.1,0.3
389,0.2,0.25,0.2,0.35
390,0.2105263158,0.2631578947,0.2105263158,0.3157894737
391,0.2105263158,0.3157894737,0.2105263158,0.2631578947
392,0.2,0.2,0.25,0.35
393,0.2631578947,0.1578947368,0.2105263158,0.3684210527
394,0.25,0.2,0.2,0.35
395,0.25,0.2,0.25,0.3
396,0.2631578947,0.1578947368,0.2631578947,0.3157894738
397,0.3,0.15,0.25,0.3
398,0.3,0.15,0.2,0.35
399,0.25,0.25,0.2,0.3
400,0.2631578947,0.2105263158,0.2105263158,0.3157894737
401,0.2380952381,0.2380952381,0.1904761905,0.3333333333
402,0.25,0.2,0.2,0.35
403,0.25,0.15,0.3,0.3
404,0.3,0.15,0.25,0.3
405,0.25,0.2,0.25,0.3
406,0.2380952381,0.2380952381,0.2380952381,0.2857142857
407,0.25,0.25,0.2,0.3
408,0.25,0.15,0.25,0.35
409,0.25,0.2,0.2,0.35
410,0.2631578947,0.1578947368,0.2631578947,0.3157894738
411,0.2631578947,0.1578947368,0.2105263158,0.3684210527
412,0.25,0.2,0.25,0.3
413,0.3,0.15,0.2,0.35
414,0.25,0.25,0.2,0.3
415,0.3,0.2,0.2,0.3
416,0.25,0.15,0.3,0.3
417,0.25,0.2,0.2,0.35
418,0.25,0.25,0.15,0.35
419,0.25,0.25,0.2,0.3
420,0.3,0.2,0.2,0.3
421,0.3,0.2,0.15,0.35
422,0.25,0.25,0.15,0.35
423,0.25,0.25,0.2,0.3
424,0.2380952381,0.1904761905,0.2857142857,0.2857142857
425,0.25,0.15,0.3,0.3
426,0.25,0.25,0.15,0.35
427,0.25,0.25,0.2,0.3
428,0.3,0.15,0.25,0.3
429,0.2380952381,0.2380952381,0.2380952381,0.2857142857
430,0.25,0.2,0.25,0.3
431,0.2631578947,0.2105263158,0.2105263158,0.3157894737
432,0.2631578947,0.2631578947,0.1578947368,0.3157894738
433,0.2380952381,0.2380952381,0.1904761905,0.3333333333
434,0.3157894737,0.1578947368,0.2105263158,0.3157894737
435,0.25,0.15,0.2,0.4
436,0.25,0.3,0.1,0.35
437,0.2857142857,0.2380952381,0.1904761905,0.2857142857
438,0.2380952381,0.2857142857,0.1904761905,0.2857142857
439,0.05,0.45,0.2,0.3
440,0.2,0.3,0.2,0.3
441,0.2380952381,0.1904761905,0.2857142857,0.2857142857
442,0.25,0.25,0.15,0.35
443,0.25,0.25,0.2,0.3
444,0.25,0.25,0.2,0.3
445,0.3,0.2,0.2,0.3
446,0.25,0.25,0.2,0.3
447,0.25,0.25,0.15,0.35
448,0.3,0.25,0.15,0.3
449,0.3,0.25,0.1,0.35
450,0.25,0.3,0.15,0.3
451,0.2380952381,0.1904761905,0.2857142857,0.2857142857
452,0.25,0.3,0.15,0.3
453,0.2,0.2,0.25,0.35
454,0.25,0.3,0.15,0.3
455,0.2380952381,0.1904761905,0.1904761905,0.3809523809
456,0.3,0.25,0.15,0.3
457,0.3157894737,0.2631578947,0.1052631579,0.3157894737
458,0.25,0.35,0.1,0.3
459,0.3,0.2,0.15,0.35
460,0.2380952381,0.3333333333,0.1428571429,0.2857142857
461,0.2380952381,0.2857142857,0.1904761905,0.2857142857
462,0.25,0.15,0.25,0.35
463,0.2631578947,0.1578947368,0.2631578947,0.3157894738
464,0.25,0.2,0.2,0.35
465,0.25,0.2,0.25,0.3
466,0.2631578947,0.1578947368,0.2105263158,0.3684210527
467,0.25,0.25,0.2,0.3
468,0.25,0.15,0.25,0.35
469,0.2380952381,0.2380952381,0.2380952381,0.2857142857
470,0.2631578947,0.1578947368,0.2105263158,0.3684210527
471,0.3,0.15,0.25,0.3
472,0.2380952381,0.2380952381,0.1904761905,0.3333333333
473,0.25,0.15,0.3,0.3
474,0.2380952381,0.1904761905,0.2380952381,0.3333333333
475,0.2631578947,0.1578947368,0.2631578947,0.3157894738
476,0.25,0.2,0.25,0.3
477,0.25,0.2,0.2,0.35
478,0.25,0.25,0.2,0.3
479,0.2380952381,0.2380952381,0.1904761905,0.3333333333
480,0.3,0.15,0.2,0.35
481,0.3157894737,0.1578947368,0.2105263158,0.3157894737
482,0.25,0.2,0.25,0.3
483,0.3,0.15,0.2,0.35
484,0.2631578947,0.2105263158,0.2105263158,0.3157894737
485,0.1,0.25,0.35,0.3
486,0.3,0.15,0.25,0.3
487,0.25,0.25,0.2,0.3
488,0.3,0.2,0.15,0.35
489,0.2631578947,0.2105263158,0.2105263158,0.3157894737
490,0.25,0.25,0.2,0.3
491,0.2380952381,0.2380952381,0.2380952381,0.2857142857
492,0.25,0.2,0.25,0.3
493,0.25,0.25,0.2,0.3
494,0.2380952381,0.1904761905,0.2857142857,0.2857142857
495,0.25,0.2,0.2,0.35
496,0.25,0.15,0.3,0.3
497,0.3,0.15,0.25,0.3
498,0.25,0.15,0.3,0.3
499,0.2380952381,0.2380952381,0.2380952381,0.2857142857
500,0.25,0.25,0.2,0.3
501,0.3,0.2,0.2,0.3
502,0.25,0.25,0.2,0.3
503,0.3,0.2,0.15,0.35
504,0.25,0.25,0.15,0.35
505,0.25,0.25,0.15,0.35
506,0.25,0.25,0.2,0.3
507,0.3,0.2,0.2,0.3
508,0.25,0.25,0.2,0.3
509,0.25,0.25,0.15,0.35
510,0.25,0.25,0.15,0.35
511,0.3,0.2,0.2,0.3
512,0.2380952381,0.1904761905,0.2857142857,0.2857142857
513,0.25,0.15,0.3,0.3
514,0.2857142857,0.1904761905,0.2380952381,0.2857142857
515,0.25,0.25,0.2,0.3
516,0.25,0.25,0.2,0.3
517,0.25,0.3,0.1,0.35
518,0.2380952381,0.1904761905,0.2857142857,0.2857142857
519,0.2380952381,0.1428571429,0.2380952381,0.3809523809
520,0.25,0.3,0.15,0.3
521,0.2631578947,0.2631578947,0.1578947368,0.3157894738
522,0.25,0.25,0.2,0.3
523,0.3,0.25,0.15,0.3
524,0.25,0.3,0.15,0.3
525,0.2380952381,0.2857142857,0.1904761905,0.2857142857
526,0.2631578947,0.2631578947,0.1052631579,0.3684210527
527,0.25,0.15,0.3,0.3
528,0.2380952381,0.2857142857,0.1428571429,0.3333333333
529,0.25,0.15,0.2,0.4
530,0.2857142857,0.2380952381,0.1428571429,0.3333333333
531,0.2631578947,0.2631578947,0.1578947368,0.3157894738
532,0.25,0.25,0.2,0.3
533,0.25,0.25,0.2,0.3
534,0.25,0.15,0.25,0.35
535,0.2631578947,0.1578947368,0.2631578947,0.3157894738
536,0.25,0.2,0.25,0.3
537,0.25,0.2,0.2,0.35
538,0.2631578947,0.1578947368,0.2105263158,0.3684210527
539,0.25,0.2,0.25,0.3
540,0.2631578947,0.2105263158,0.2105263158,0.3157894737
541,0.25,0.2,0.2,0.35
542,0.25,0.15,0.3,0.3
543,0.25,0.15,0.25,0.35
544,0.2631578947,0.1578947368,0.2105263158,0.3684210527
545,0.3,0.15,0.25,0.3
546,0.25,0.2,0.25,0.3
547,0.3157894737,0.1578947368,0.2105263158,0.3157894737
548,0.25,0.25,0.2,0.3
549,0.25,0.2,0.2,0.35
550,0.2631578947,0.1578947368,0.2631578947,0.3157894738
551,0.3,0.15,0.25,0.3
552,0.3157894737,0.1578947368,0.2105263158,0.3157894737
553,0.3,0.15,0.2,0.35
554,0.2380952381,0.2380952381,0.2380952381,0.2857142857
555,0.25,0.2,0.25,0.3
556,0.25,0.25,0.2,0.3
557,0.25,0.15,0.3,0.3
558,0.2380952381,0.2380952381,0.1904761905,0.3333333333
559,0.2631578947,0.2105263158,0.2105263158,0.3157894737
560,0.0476190476,0.1904761905,0.2857142857,0.4761904762
561,0.25,0.2,0.2,0.35
562,0.2380952381,0.1904761905,0.2857142857,0.2857142857
563,0.25,0.15,0.3,0.3
564,0.25,0.25,0.15,0.35
565,0.3,0.2,0.2,0.3
566,0.25,0.25,0.2,0.3
567,0.25,0.25,0.2,0.3
568,0.25,0.25,0.15,0.35
569,0.3,0.2,0.15,0.35
570,0.25,0.25,0.2,0.3
571,0.3,0.2,0.2,0.3
572,0.3,0.25,0.1,0.35
573,0.2380952381,0.2857142857,0.1904761905,0.2857142857
574,0.2631578947,0.2631578947,0.1052631579,0.3684210527
575,0.25,0.15,0.3,0.3
576,0.3,0.25,0.15,0.3
577,0.25,0.3,0.15,0.3
578,0.2631578947,0.2631578947,0.1578947368,0.3157894738
579,0.25,0.15,0.2,0.4
580,0.2857142857,0.2380952381,0.1904761905,0.2857142857
581,0.25,0.3,0.1,0.35
582,0.25,0.25,0.2,0.3
583,0.2380952381,0.3333333333,0.1428571429,0.2857142857
584,0.3,0.3,0.1,0.3
585,0.25,0.3,0.15,0.3
586,0.3,0.25,0.15,0.3
587,0.2380952381,0.1904761905,0.1904761905,0.3809523809
588,0.2631578947,0.3157894737,0.1052631579,0.3157894737
589,0.2,0.2,0.25,0.35
590,0.2,0.35,0.15,0.3
591,0.2380952381,0.1904761905,0.1904761905,0.3809523809
592,0.2,0.25,0.2,0.35
593,0.3,0.15,0.15,0.4
594,0.2631578947,0.3157894737,0.1052631579,0.3157894737
595,0.2380952381,0.2380952381,0.1428571429,0.3809523809
596,0.25,0.2,0.15,0.4
597,0.2,0.15,0.3,0.35
598,0.2,0.25,0.25,0.3
599,0.2857142857,0.2857142857,0.1428571429,0.2857142857
600,0.35,0.15,0.15,0.35
601,0.35,0.15,0.2,0.3
602,0.35,0.15,0.2,0.3
603,0.2,0.25,0.2,0.35
604,0.2105263158,0.2631578947,0.2105263158,0.3157894737
605,0.25,0.3,0.05,0.4
606,0.2380952381,0.1904761905,0.2380952381,0.3333333333
607,0.2631578947,0.1578947368,0.2631578947,0.3157894738
608,0.25,0.2,0.25,0.3
609,0.25,0.2,0.2,0.35
610,0.2631578947,0.1578947368,0.2105263158,0.3684210527
611,0.25,0.2,0.25,0.3
612,0.3,0.15,0.25,0.3
613,0.2380952381,0.2380952381,0.1904761905,0.3333333333
614,0.25,0.25,0.2,0.3
615,0.25,0.15,0.25,0.35
616,0.25,0.2,0.25,0.3
617,0.2631578947,0.1578947368,0.2105263158,0.3684210527
618,0.3157894737,0.1578947368,0.2105263158,0.3157894737
619,0.3,0.15,0.2,0.35
620,0.2631578947,0.2105263158,0.2105263158,0.3157894737
621,0.25,0.25,0.2,0.3
622,0.25,0.15,0.3,0.3
623,0.25,0.2,0.2,0.35
624,0.2380952381,0.2380952381,0.2380952381,0.2857142857
625,0.25,0.25,0.2,0.3
626,0.3,0.2,0.15,0.35
627,0.25,0.25,0.2,0.3
628,0.2380952381,0.1904761905,0.2857142857,0.2857142857
629,0.25,0.25,0.15,0.35
630,0.3,0.2,0.2,0.3
631,0.25,0.25,0.2,0.3
632,0.3,0.2,0.2,0.3
633,0.25,0.15,0.3,0.3
634,0.25,0.25,0.15,0.35
635,0.2380952381,0.2857142857,0.1904761905,0.2857142857
636,0.25,0.15,0.2,0.4
