round,w1,w2,w3,w4
74,0.25,0.2,0.2,0.35
75,0.25,0.2,0.2,0.35
76,0.2,0.4,0.05,0.35
77,0.2631578947,0.2105263158,0.1578947368,0.3684210527
78,0.25,0.2,0.2,0.35
79,0.25,0.2,0.2,0.35
80,0.25,0.2,0.2,0.35
81,0.25,0.2,0.2,0.35
82,0.25,0.2,0.2,0.35
83,0.25,0.2,0.2,0.35
84,0.25,0.2,0.2,0.35
85,0.25,0.2,0.2,0.35
86,0.25,0.2,0.2,0.35
87,0.25,0.2,0.2,0.35
88,0.25,0.2,0.2,0.35
89,0.1904761905,0.5238095238,0.0476190476,0.2380952381
90,0.2631578947,0.2631578947,0.1578947368,0.3157894738
91,0.25,0.2,0.2,0.35
92,0.25,0.2,0.2,0.35
93,0.25,0.2,0.2,0.35
94,0.25,0.2,0.2,0.35
95,0.25,0.2,0.2,0.35
96,0.25,0.2,0.2,0.35
97,0.25,0.2,0.2,0.35
98,0.25,0.2,0.2,0.35
99,0.25,0.2,0.2,0.35
100,0.25,0.2,0.2,0.35
101,0.25,0.2,0.2,0.35
102,0.25,0.2,0.2,0.35
103,0.25,0.2,0.2,0.35
104,0.25,0.2,0.2,0.35
105,0.25,0.2,0.2,0.35
106,0.25,0.2,0.2,0.35
107,0.25,0.2,0.2,0.35
108,0.25,0.2,0.2,0.35
109,0.25,0.2,0.2,0.35
110,0.25,0.2,0.2,0.35
111,0.25,0.2,0.2,0.35
112,0.25,0.2,0.2,0.35
113,0.3157894737,0.4736842106,0.1578947368,0.0526315789
114,0.2857142857,0.2380952381,0.1904761905,0.2857142857
115,0.2857142857,0.1904761905,0.1904761905,0.3333333333
116,0.2857142857,0.1904761905,0.1904761905,0.3333333333
117,0.2857142857,0.1904761905,0.1904761905,0.3333333333
118,0.2857142857,0.1904761905,0.1904761905,0.3333333333
119,0.2857142857,0.1904761905,0.1904761905,0.3333333333
120,0.2857142857,0.1904761905,0.1904761905,0.3333333333
121,0.2857142857,0.1904761905,0.1904761905,0.3333333333
122,0.2857142857,0.1904761905,0.1904761905,0.3333333333
123,0.2857142857,0.1904761905,0.1904761905,0.3333333333
124,0.2857142857,0.1904761905,0.1904761905,0.3333333333
125,0.2857142857,0.1904761905,0.1904761905,0.3333333333
126,0.2857142857,0.1904761905,0.1904761905,0.3333333333
127,0.2857142857,0.1904761905,0.1904761905,0.3333333333
128,0.2857142857,0.1904761905,0.1904761905,0.3333333333
129,0.2857142857,0.1904761905,0.1904761905,0.3333333333
130,0.2857142857,0.1904761905,0.1904761905,0.3333333333
131,0.2857142857,0.1904761905,0.1904761905,0.3333333333
132,0.2857142857,0.1904761905,0.1904761905,0.3333333333
133,0.2857142857,0.1904761905,0.1904761905,0.3333333333
134,0.2857142857,0.1904761905,0.1904761905,0.3333333333
135,0.2857142857,0.1904761905,0.1904761905,0.3333333333
136,0.2857142857,0.1904761905,0.1904761905,0.3333333333
137,0.2857142857,0.1904761905,0.1904761905,0.3333333333
138,0.2857142857,0.1904761905,0.1904761905,0.3333333333
139,0.2857142857,0.1904761905,0.1904761905,0.3333333333
140,0.2857142857,0.1904761905,0.1904761905,0.3333333333
141,0.2857142857,0.1904761905,0.1904761905,0.3333333333
142,0.2857142857,0.1904761905,0.1904761905,0.3333333333
143,0.2857142857,0.1904761905,0.1904761905,0.3333333333
144,0.2857142857,0.1904761905,0.1904761905,0.3333333333
145,0.2857142857,0.1904761905,0.1904761905,0.3333333333
146,0.2857142857,0.1904761905,0.1904761905,0.3333333333
147,0.2857142857,0.1904761905,0.1904761905,0.3333333333
148,0.2857142857,0.1904761905,0.1904761905,0.3333333333
149,0.2857142857,0.1904761905,0.1904761905,0.3333333333
150,0.2857142857,0.1904761905,0.1904761905,0.3333333333
151,0.2857142857,0.1904761905,0.1904761905,0.3333333333
152,0.2857142857,0.1904761905,0.1904761905,0.3333333333
153,0.2857142857,0.1904761905,0.1904761905,0.3333333333
154,0.2857142857,0.1904761905,0.1904761905,0.3333333333
155,0.2857142857,0.1904761905,0.1904761905,0.3333333333
156,0.2857142857,0.1904761905,0.1904761905,0.3333333333
157,0.2857142857,0.1904761905,0.1904761905,0.3333333333
158,0.2857142857,0.1904761905,0.1904761905,0.3333333333
159,0.2857142857,0.1904761905,0.1904761905,0.3333333333
160,0.2857142857,0.1904761905,0.1904761905,0.3333333333
161,0.2857142857,0.1904761905,0.1904761905,0.3333333333
162,0.2857142857,0.1904761905,0.1904761905,0.3333333333
163,0.2857142857,0.1904761905,0.1904761905,0.3333333333
164,0.2857142857,0.1904761905,0.1904761905,0.3333333333
165,0.2857142857,0.1904761905,0.1904761905,0.3333333333
166,0.2857142857,0.1904761905,0.1904761905,0.3333333333
167,0.2857142857,0.1904761905,0.1904761905,0.3333333333
168,0.2857142857,0.1904761905,0.1904761905,0.3333333333
169,0.2857142857,0.1904761905,0.1904761905,0.3333333333
170,0.2857142857,0.1904761905,0.1904761905,0.3333333333
171,0.2857142857,0.1904761905,0.1904761905,0.3333333333
172,0.2857142857,0.1904761905,0.1904761905,0.3333333333
173,0.2857142857,0.1904761905,0.1904761905,0.3333333333
174,0.2857142857,0.1904761905,0.1904761905,0.3333333333
175,0.2857142857,0.1904761905,0.1904761905,0.3333333333
176,0.2857142857,0.1904761905,0.1904761905,0.3333333333
177,0.2857142857,0.1904761905,0.1904761905,0.3333333333
178,0.2857142857,0.1904761905,0.1904761905,0.3333333333
179,0.2857142857,0.1904761905,0.1904761905,0.3333333333
180,0.2857142857,0.1904761905,0.1904761905,0.3333333333
181,0.2857142857,0.1904761905,0.1904761905,0.3333333333
182,0.2857142857,0.1904761905,0.1904761905,0.3333333333
183,0.2857142857,0.1904761905,0.1904761905,0.3333333333
184,0.2857142857,0.1904761905,0.1904761905,0.3333333333
185,0.2857142857,0.1904761905,0.1904761905,0.3333333333
186,0.2857142857,0.1904761905,0.1904761905,0.3333333333
187,0.2857142857,0.1904761905,0.1904761905,0.3333333333
188,0.2857142857,0.1904761905,0.1904761905,0.3333333333
189,0.2857142857,0.1904761905,0.1904761905,0.3333333333
190,0.2857142857,0.1904761905,0.1904761905,0.3333333333
191,0.2857142857,0.1904761905,0.1904761905,0.3333333333
192,0.2857142857,0.1904761905,0.1904761905,0.3333333333
193,0.2857142857,0.1904761905,0.1904761905,0.3333333333
194,0.2857142857,0.1904761905,0.1904761905,0.3333333333
195,0.2857142857,0.1904761905,0.1904761905,0.3333333333
196,0.2857142857,0.1904761905,0.1904761905,0.3333333333
197,0.2857142857,0.1904761905,0.1904761905,0.3333333333
198,0.2857142857,0.1904761905,0.1904761905,0.3333333333
199,0.2857142857,0.1904761905,0.1904761905,0.3333333333
200,0.2857142857,0.1904761905,0.1904761905,0.3333333333
201,0.2857142857,0.1904761905,0.1904761905,0.3333333333
202,0.2857142857,0.1904761905,0.1904761905,0.3333333333
203,0.2857142857,0.1904761905,0.1904761905,0.3333333333
204,0.2857142857,0.1904761905,0.1904761905,0.3333333333
205,0.2857142857,0.1904761905,0.1904761905,0.3333333333
206,0.2857142857,0.1904761905,0.1904761905,0.3333333333
207,0.2857142857,0.1904761905,0.1904761905,0.3333333333
208,0.2857142857,0.1904761905,0.1904761905,0.3333333333
209,0.2857142857,0.1904761905,0.1904761905,0.3333333333
210,0.2857142857,0.1904761905,0.1904761905,0.3333333333
211,0.2857142857,0.1904761905,0.1904761905,0.3333333333
212,0.2857142857,0.1904761905,0.1904761905,0.3333333333
213,0.2857142857,0.1904761905,0.1904761905,0.3333333333
214,0.2857142857,0.1904761905,0.1904761905,0.3333333333
215,0.2857142857,0.1904761905,0.1904761905,0.3333333333
216,0.2857142857,0.1904761905,0.1904761905,0.3333333333
217,0.2857142857,0.1904761905,0.1904761905,0.3333333333
218,0.2857142857,0.1904761905,0.1904761905,0.3333333333
219,0.2857142857,0.1904761905,0.1904761905,0.3333333333
220,0.2857142857,0.1904761905,0.1904761905,0.3333333333
221,0.2857142857,0.1904761905,0.1904761905,0.3333333333
222,0.2857142857,0.1904761905,0.1904761905,0.3333333333
223,0.2857142857,0.1904761905,0.1904761905,0.3333333333
224,0.2857142857,0.1904761905,0.1904761905,0.3333333333
225,0.2857142857,0.1904761905,0.1904761905,0.3333333333
226,0.2857142857,0.1904761905,0.1904761905,0.3333333333
227,0.2857142857,0.1904761905,0.1904761905,0.3333333333
228,0.2857142857,0.1904761905,0.1904761905,0.3333333333
229,0.2857142857,0.1904761905,0.1904761905,0.3333333333
230,0.2857142857,0.1904761905,0.1904761905,0.3333333333
231,0.2857142857,0.1904761905,0.1904761905,0.3333333333
232,0.2857142857,0.1904761905,0.1904761905,0.3333333333
233,0.2857142857,0.1904761905,0.1904761905,0.3333333333
234,0.2857142857,0.1904761905,0.1904761905,0.3333333333
235,0.2857142857,0.1904761905,0.1904761905,0.3333333333
236,0.2857142857,0.1904761905,0.1904761905,0.3333333333
237,0.2857142857,0.1904761905,0.1904761905,0.3333333333
238,0.2857142857,0.1904761905,0.1904761905,0.3333333333
239,0.2857142857,0.1904761905,0.1904761905,0.3333333333
240,0.2857142857,0.1904761905,0.1904761905,0.3333333333
241,0.2857142857,0.1904761905,0.1904761905,0.3333333333
242,0.2857142857,0.1904761905,0.1904761905,0.3333333333
243,0.2857142857,0.1904761905,0.1904761905,0.3333333333
244,0.2857142857,0.1904761905,0.1904761905,0.3333333333
245,0.2857142857,0.1904761905,0.1904761905,0.3333333333
246,0.2857142857,0.1904761905,0.1904761905,0.3333333333
247,0.2857142857,0.1904761905,0.1904761905,0.3333333333
248,0.2857142857,0.1904761905,0.1904761905,0.3333333333
249,0.2857142857,0.1904761905,0.1904761905,0.3333333333
250,0.2857142857,0.1904761905,0.1904761905,0.3333333333
251,0.2857142857,0.1904761905,0.1904761905,0.3333333333
252,0.2857142857,0.1904761905,0.1904761905,0.3333333333
253,0.2857142857,0.1904761905,0.1904761905,0.3333333333
254,0.2857142857,0.1904761905,0.1904761905,0.3333333333
255,0.2857142857,0.1904761905,0.1904761905,0.3333333333
256,0.2857142857,0.1904761905,0.1904761905,0.3333333333
257,0.2857142857,0.1904761905,0.1904761905,0.3333333333
258,0.2857142857,0.1904761905,0.1904761905,0.3333333333
259,0.2857142857,0.1904761905,0.1904761905,0.3333333333
260,0.2857142857,0.1904761905,0.1904761905,0.3333333333
261,0.2857142857,0.1904761905,0.1904761905,0.3333333333
262,0.2857142857,0.1904761905,0.1904761905,0.3333333333
263,0.25,0.1,0.45,0.2
264,0.25,0.2,0.25,0.3
265,0.25,0.2,0.2,0.35
266,0.25,0.2,0.2,0.35
267,0.25,0.2,0.2,0.35
268,0.25,0.2,0.2,0.35
269,0.25,0.2,0.2,0.35
270,0.25,0.2,0.2,0.35
271,0.25,0.2,0.2,0.35
272,0.25,0.2,0.2,0.35
273,0.25,0.2,0.2,0.35
274,0.25,0.2,0.2,0.35
275,0.25,0.2,0.2,0.35
276,0.25,0.2,0.2,0.35
277,0.25,0.2,0.2,0.35
278,0.25,0.2,0.2,0.35
279,0.25,0.2,0.2,0.35
280,0.25,0.2,0.2,0.35
281,0.25,0.2,0.2,0.35
282,0.25,0.2,0.2,0.35
283,0.25,0.2,0.2,0.35
284,0.25,0.2,0.2,0.35
285,0.25,0.2,0.2,0.35
286,0.25,0.2,0.2,0.35
287,0.25,0.2,0.2,0.35
288,0.25,0.2,0.2,0.35
289,0.25,0.2,0.2,0.35
290,0.25,0.2,0.2,0.35
291,0.25,0.2,0.2,0.35
292,0.25,0.2,0.2,0.35
293,0.25,0.2,0.2,0.35
294,0.25,0.2,0.2,0.35
295,0.25,0.2,0.2,0.35
296,0.25,0.2,0.2,0.35
297,0.25,0.2,0.2,0.35
298,0.25,0.2,0.2,0.35
299,0.25,0.2,0.2,0.35
300,0.25,0.2,0.2,0.35
301,0.25,0.2,0.2,0.35
302,0.25,0.2,0.2,0.35
303,0.25,0.2,0.2,0.35
304,0.25,0.2,0.2,0.35
305,0.25,0.2,0.2,0.35
306,0.25,0.2,0.2,0.35
307,0.25,0.2,0.2,0.35
308,0.25,0.2,0.2,0.35
309,0.25,0.2,0.2,0.35
310,0.25,0.2,0.2,0.35
311,0.25,0.2,0.2,0.35
312,0.25,0.2,0.2,0.35
313,0.25,0.2,0.2,0.35
314,0.25,0.2,0.2,0.35
315,0.25,0.2,0.2,0.35
316,0.25,0.2,0.2,0.35
317,0.25,0.2,0.2,0.35
318,0.25,0.2,0.2,0.35
319,0.25,0.2,0.2,0.35
320,0.25,0.2,0.2,0.35
321,0.25,0.2,0.2,0.35
322,0.25,0.2,0.2,0.35
323,0.25,0.2,0.2,0.35
324,0.25,0.2,0.2,0.35
325,0.25,0.2,0.2,0.35
326,0.25,0.2,0.2,0.35
327,0.25,0.2,0.2,0.35
328,0.25,0.2,0.2,0.35
329,0.25,0.2,0.2,0.35
330,0.25,0.2,0.2,0.35
331,0.25,0.2,0.2,0.35
332,0.25,0.2,0.2,0.35
333,0.25,0.2,0.2,0.35
334,0.25,0.2,0.2,0.35
335,0.25,0.2,0.2,0.35
336,0.25,0.2,0.2,0.35
337,0.25,0.2,0.2,0.35
338,0.25,0.2,0.2,0.35
339,0.25,0.2,0.2,0.35
340,0.25,0.2,0.2,0.35
341,0.25,0.2,0.2,0.35
342,0.25,0.2,0.2,0.35
343,0.25,0.2,0.2,0.35
344,0.25,0.2,0.2,0.35
345,0.25,0.2,0.2,0.35
346,0.25,0.2,0.2,0.35
347,0.25,0.2,0.2,0.35
348,0.25,0.2,0.2,0.35
349,0.25,0.2,0.2,0.35
350,0.25,0.2,0.2,0.35
351,0.1,0.1,0.2,0.6
352,0.2380952381,0.1904761905,0.1904761905,0.3809523809
353,0.25,0.2,0.2,0.35
354,0.25,0.2,0.2,0.35
355,0.25,0.2,0.2,0.35
356,0.25,0.2,0.2,0.35
357,0.25,0.2,0.2,0.35
358,0.25,0.2,0.2,0.35
359,0.25,0.2,0.2,0.35
360,0.25,0.2,0.2,0.35
361,0.25,0.2,0.2,0.35
362,0.25,0.2,0.2,0.35
363,0.25,0.2,0.2,0.35
364,0.25,0.2,0.2,0.35
365,0.25,0.2,0.2,0.35
366,0.25,0.2,0.2,0.35
367,0.25,0.2,0.2,0.35
368,0.25,0.2,0.2,0.35
369,0.25,0.2,0.2,0.35
370,0.25,0.2,0.2,0.35
371,0.25,0.2,0.2,0.35
372,0.25,0.2,0.2,0.35
373,0.25,0.2,0.2,0.35
374,0.25,0.2,0.2,0.35
375,0.25,0.2,0.2,0.35
376,0.25,0.2,0.2,0.35
377,0.25,0.2,0.2,0.35
378,0.25,0.2,0.2,0.35
379,0.25,0.2,0.2,0.35
380,0.25,0.2,0.2,0.35
381,0.25,0.2,0.2,0.35
382,0.25,0.2,0.2,0.35
383,0.25,0.2,0.2,0.35
384,0.25,0.2,0.2,0.35
385,0.25,0.2,0.2,0.35
386,0.25,0.2,0.2,0.35
387,0.25,0.2,0.2,0.35
388,0.25,0.2,0.2,0.35
389,0.25,0.2,0.2,0.35
390,0.25,0.2,0.2,0.35
391,0.25,0.2,0.2,0.35
392,0.25,0.2,0.2,0.35
393,0.25,0.2,0.2,0.35
394,0.25,0.2,0.2,0.35
395,0.25,0.2,0.2,0.35
396,0.25,0.2,0.2,0.35
397,0.25,0.2,0.2,0.35
398,0.25,0.2,0.2,0.35
399,0.25,0.2,0.2,0.35
400,0.25,0.2,0.2,0.35
401,0.25,0.2,0.2,0.35
402,0.25,0.2,0.2,0.35
403,0.25,0.2,0.2,0.35
404,0.25,0.2,0.2,0.35
405,0.25,0.2,0.2,0.35
406,0.25,0.2,0.2,0.35
407,0.25,0.2,0.2,0.35
408,0.25,0.2,0.2,0.35
409,0.25,0.2,0.2,0.35
410,0.25,0.2,0.2,0.35
411,0.25,0.2,0.2,0.35
412,0.25,0.2,0.2,0.35
413,0.25,0.2,0.2,0.35
414,0.25,0.2,0.2,0.35
415,0.25,0.2,0.2,0.35
416,0.25,0.2,0.2,0.35
417,0.25,0.2,0.2,0.35
418,0.25,0.2,0.2,0.35
419,0.25,0.2,0.2,0.35
420,0.25,0.2,0.2,0.35
421,0.25,0.2,0.2,0.35
422,0.25,0.2,0.2,0.35
423,0.25,0.2,0.2,0.35
424,0.25,0.2,0.2,0.35
425,0.25,0.2,0.2,0.35
426,0.25,0.2,0.2,0.35
427,0.25,0.2,0.2,0.35
428,0.25,0.2,0.2,0.35
429,0.25,0.2,0.2,0.35
430,0.25,0.2,0.2,0.35
431,0.25,0.2,0.2,0.35
432,0.25,0.2,0.2,0.35
433,0.25,0.2,0.2,0.35
434,0.25,0.2,0.2,0.35
435,0.25,0.2,0.2,0.35
436,0.25,0.2,0.2,0.35
437,0.25,0.2,0.2,0.35
438,0.25,0.2,0.2,0.35
439,0.25,0.2,0.2,0.35
440,0.25,0.2,0.2,0.35
441,0.25,0.2,0.2,0.35
442,0.25,0.2,0.2,0.35
443,0.25,0.2,0.2,0.35
444,0.25,0.2,0.2,0.35
445,0.25,0.2,0.2,0.35
446,0.25,0.2,0.2,0.35
447,0.25,0.2,0.2,0.35
448,0.25,0.2,0.2,0.35
449,0.25,0.2,0.2,0.35
450,0.25,0.2,0.2,0.35
451,0.25,0.2,0.2,0.35
452,0.25,0.2,0.2,0.35
453,0.25,0.2,0.2,0.35
454,0.25,0.2,0.2,0.35
455,0.25,0.2,0.2,0.35
456,0.25,0.2,0.2,0.35
457,0.25,0.2,0.2,0.35
458,0.25,0.2,0.2,0.35
459,0.25,0.2,0.2,0.35
460,0.25,0.2,0.2,0.35
461,0.25,0.2,0.2,0.35
462,0.25,0.2,0.2,0.35
463,0.25,0.2,0.2,0.35
464,0.25,0.2,0.2,0.35
465,0.25,0.2,0.2,0.35
466,0.25,0.2,0.2,0.35
467,0.25,0.2,0.2,0.35
468,0.25,0.2,0.2,0.35
469,0.25,0.2,0.2,0.35
470,0.25,0.2,0.2,0.35
471,0.25,0.2,0.2,0.35
472,0.25,0.2,0.2,0.35
473,0.25,0.2,0.2,0.35
474,0.25,0.2,0.2,0.35
475,0.25,0.2,0.2,0.35
476,0.25,0.2,0.2,0.35
477,0.25,0.2,0.2,0.35
478,0.25,0.2,0.2,0.35
479,0.25,0.2,0.2,0.35
480,0.25,0.2,0.2,0.35
481,0.25,0.2,0.2,0.35
482,0.25,0.2,0.2,0.35
483,0.25,0.2,0.2,0.35
484,0.25,0.2,0.2,0.35
485,0.25,0.2,0.2,0.35
486,0.25,0.2,0.2,0.35
487,0.25,0.2,0.2,0.35
488,0.25,0.2,0.2,0.35
489,0.25,0.2,0.2,0.35
490,0.25,0.2,0.2,0.35
491,0.25,0.2,0.2,0.35
492,0.25,0.2,0.2,0.35
493,0.25,0.2,0.2,0.35
494,0.25,0.2,0.2,0.35
495,0.25,0.2,0.2,0.35
496,0.25,0.2,0.2,0.35
497,0.25,0.2,0.2,0.35
498,0.25,0.2,0.2,0.35
499,0.25,0.2,0.2,0.35
500,0.25,0.2,0.2,0.35
501,0.25,0.2,0.2,0.35
502,0.25,0.2,0.2,0.35
503,0.25,0.2,0.2,0.35
504,0.25,0.2,0.2,0.35
505,0.25,0.2,0.2,0.35
506,0.25,0.2,0.2,0.35
507,0.25,0.2,0.2,0.35
508,0.4,0.3,0.15,0.15
509,0.3,0.2,0.2,0.3
510,0.2857142857,0.1904761905,0.1904761905,0.3333333333
511,0.2857142857,0.1904761905,0.1904761905,0.3333333333
512,0.2857142857,0.1904761905,0.1904761905,0.3333333333
513,0.2857142857,0.1904761905,0.1904761905,0.3333333333
514,0.2857142857,0.1904761905,0.1904761905,0.3333333333
515,0.2857142857,0.1904761905,0.1904761905,0.3333333333
516,0.2857142857,0.1904761905,0.1904761905,0.3333333333
517,0.2857142857,0.1904761905,0.1904761905,0.3333333333
518,0.2857142857,0.1904761905,0.1904761905,0.3333333333
519,0.2857142857,0.1904761905,0.1904761905,0.3333333333
520,0.2857142857,0.1904761905,0.1904761905,0.3333333333
521,0.2857142857,0.1904761905,0.1904761905,0.3333333333
522,0.2857142857,0.1904761905,0.1904761905,0.3333333333
523,0.2857142857,0.1904761905,0.1904761905,0.3333333333
524,0.2857142857,0.1904761905,0.1904761905,0.3333333333
525,0.2857142857,0.1904761905,0.1904761905,0.3333333333
526,0.2857142857,0.1904761905,0.1904761905,0.3333333333
527,0.2857142857,0.1904761905,0.1904761905,0.3333333333
528,0.2857142857,0.1904761905,0.1904761905,0.3333333333
529,0.2857142857,0.1904761905,0.1904761905,0.3333333333
530,0.2857142857,0.1904761905,0.1904761905,0.3333333333
531,0.2857142857,0.1904761905,0.1904761905,0.3333333333
532,0.2857142857,0.1904761905,0.1904761905,0.3333333333
533,0.2857142857,0.1904761905,0.1904761905,0.3333333333
534,0.2857142857,0.1904761905,0.1904761905,0.3333333333
535,0.2857142857,0.1904761905,0.1904761905,0.3333333333
536,0.2857142857,0.1904761905,0.1904761905,0.3333333333
537,0.2857142857,0.1904761905,0.1904761905,0.3333333333
538,0.2857142857,0.1904761905,0.1904761905,0.3333333333
539,0.2857142857,0.1904761905,0.1904761905,0.3333333333
540,0.2857142857,0.1904761905,0.1904761905,0.3333333333
541,0.2857142857,0.1904761905,0.1904761905,0.3333333333
542,0.2857142857,0.1904761905,0.1904761905,0.3333333333
543,0.2857142857,0.1904761905,0.1904761905,0.3333333333
544,0.2857142857,0.1904761905,0.1904761905,0.3333333333
545,0.2857142857,0.1904761905,0.1904761905,0.3333333333
546,0.2857142857,0.1904761905,0.1904761905,0.3333333333
547,0.2857142857,0.1904761905,0.1904761905,0.3333333333
548,0.2857142857,0.1904761905,0.1904761905,0.3333333333
549,0.2857142857,0.1904761905,0.1904761905,0.3333333333
550,0.2857142857,0.1904761905,0.1904761905,0.3333333333
551,0.2857142857,0.1904761905,0.1904761905,0.3333333333
552,0.2857142857,0.1904761905,0.1904761905,0.3333333333
553,0.2857142857,0.1904761905,0.1904761905,0.3333333333
554,0.2857142857,0.1904761905,0.1904761905,0.3333333333
555,0.2857142857,0.1904761905,0.1904761905,0.3333333333
556,0.2857142857,0.1904761905,0.1904761905,0.3333333333
557,0.2857142857,0.1904761905,0.1904761905,0.3333333333
558,0.2857142857,0.1904761905,0.1904761905,0.3333333333
559,0.2857142857,0.1904761905,0.1904761905,0.3333333333
560,0.2857142857,0.1904761905,0.1904761905,0.3333333333
561,0.2857142857,0.1904761905,0.1904761905,0.3333333333
562,0.2857142857,0.1904761905,0.1904761905,0.3333333333
563,0.2857142857,0.1904761905,0.1904761905,0.3333333333
564,0.2857142857,0.1904761905,0.1904761905,0.3333333333
565,0.2857142857,0.1904761905,0.1904761905,0.3333333333
566,0.2857142857,0.1904761905,0.1904761905,0.3333333333
567,0.2857142857,0.1904761905,0.1904761905,0.3333333333
568,0.2857142857,0.1904761905,0.1904761905,0.3333333333
569,0.2857142857,0.1904761905,0.1904761905,0.3333333333
570,0.2857142857,0.1904761905,0.1904761905,0.3333333333
571,0.2857142857,0.1904761905,0.1904761905,0.3333333333
572,0.2857142857,0.1904761905,0.1904761905,0.3333333333
573,0.2857142857,0.1904761905,0.1904761905,0.3333333333
574,0.2857142857,0.1904761905,0.1904761905,0.3333333333
575,0.2857142857,0.1904761905,0.1904761905,0.3333333333
576,0.2857142857,0.1904761905,0.1904761905,0.3333333333
577,0.2857142857,0.1904761905,0.1904761905,0.3333333333
578,0.2857142857,0.1904761905,0.1904761905,0.3333333333
579,0.2857142857,0.1904761905,0.1904761905,0.3333333333
580,0.2857142857,0.1904761905,0.1904761905,0.3333333333
581,0.2857142857,0.1904761905,0.1904761905,0.3333333333
582,0.2857142857,0.1904761905,0.1904761905,0.3333333333
583,0.2857142857,0.1904761905,0.1904761905,0.3333333333
584,0.2857142857,0.1904761905,0.1904761905,0.3333333333
585,0.2857142857,0.1904761905,0.1904761905,0.3333333333
586,0.2857142857,0.1904761905,0.1904761905,0.3333333333
587,0.2857142857,0.1904761905,0.1904761905,0.3333333333
588,0.2857142857,0.1904761905,0.1904761905,0.3333333333
589,0.2857142857,0.1904761905,0.1904761905,0.3333333333
590,0.2857142857,0.1904761905,0.1904761905,0.3333333333
591,0.2857142857,0.1904761905,0.1904761905,0.3333333333
592,0.2857142857,0.1904761905,0.1904761905,0.3333333333
593,0.2857142857,0.1904761905,0.1904761905,0.3333333333
594,0.2857142857,0.1904761905,0.1904761905,0.3333333333
595,0.2857142857,0.1904761905,0.1904761905,0.3333333333
596,0.2857142857,0.1904761905,0.1904761905,0.3333333333
597,0.2857142857,0.1904761905,0.1904761905,0.3333333333
598,0.2857142857,0.1904761905,0.1904761905,0.3333333333
599,0.2857142857,0.1904761905,0.1904761905,0.3333333333
600,0.2857142857,0.1904761905,0.1904761905,0.3333333333
601,0.2857142857,0.1904761905,0.1904761905,0.3333333333
602,0.2857142857,0.1904761905,0.1904761905,0.3333333333
603,0.2857142857,0.1904761905,0.1904761905,0.3333333333
