round,w1,w2,w3,w4
157,0.25,0.25,0.25,0.25
158,0.25,0.25,0.25,0.25
159,0.25,0.25,0.25,0.25
160,0.25,0.25,0.25,0.25
161,0.25,0.25,0.25,0.25
162,0.25,0.25,0.25,0.25
163,0.25,0.25,0.25,0.25
164,0.25,0.25,0.25,0.25
165,0.25,0.25,0.25,0.25
166,0.25,0.25,0.25,0.25
167,0.25,0.25,0.25,0.25
168,0.25,0.25,0.25,0.25
169,0.25,0.25,0.25,0.25
170,0.25,0.25,0.25,0.25
171,0.25,0.25,0.25,0.25
172,0.25,0.25,0.25,0.25
173,0.25,0.25,0.25,0.25
174,0.25,0.25,0.25,0.25
175,0.25,0.25,0.25,0.25
176,0.25,0.25,0.25,0.25
177,0.25,0.25,0.25,0.25
178,0.1,0.2,0.25,0.45
179,0.1,0.2,0.25,0.45
180,0.1,0.2,0.25,0.45
181,0.1,0.2,0.25,0.45
182,0.1,0.2,0.25,0.45
183,0.1,0.2,0.25,0.45
184,0.1,0.2,0.25,0.45
185,0.1,0.2,0.25,0.45
186,0.1,0.2,0.25,0.45
187,0.1,0.2,0.25,0.45
188,0.1,0.2,0.25,0.45
189,0.1,0.2,0.25,0.45
190,0.1,0.2,0.25,0.45
191,0.1,0.2,0.25,0.45
192,0.1,0.2,0.25,0.45
193,0.1,0.2,0.25,0.45
194,0.1,0.2,0.25,0.45
195,0.1,0.2,0.25,0.45
196,0.1,0.2,0.25,0.45
197,0.1,0.2,0.25,0.45
198,0.1,0.2,0.25,0.45
199,0.1,0.2,0.25,0.45
200,0.1,0.2,0.25,0.45
201,0.1,0.2,0.25,0.45
202,0.1,0.2,0.25,0.45
203,0.1,0.2,0.25,0.45
204,0.1,0.2,0.25,0.45
205,0.1,0.2,0.25,0.45
206,0.1,0.2,0.25,0.45
207,0.1,0.2,0.25,0.45
208,0.1,0.2,0.25,0.45
209,0.1,0.2,0.25,0.45
210,0.1,0.2,0.25,0.45
211,0.1,0.2,0.25,0.45
212,0.1,0.2,0.25,0.45
213,0.1,0.2,0.25,0.45
214,0.1,0.2,0.25,0.45
215,0.1,0.2,0.25,0.45
216,0.1,0.2,0.25,0.45
217,0.1,0.2,0.25,0.45
218,0.1,0.2,0.25,0.45
219,0.1,0.2,0.25,0.45
220,0.1,0.2,0.25,0.45
221,0.1,0.2,0.25,0.45
222,0.1,0.2,0.25,0.45
223,0.1,0.2,0.25,0.45
224,0.1,0.2,0.25,0.45
225,0.1,0.2,0.25,0.45
226,0.1,0.2,0.25,0.45
227,0.1,0.2,0.25,0.45
228,0.1,0.2,0.25,0.45
229,0.1,0.2,0.25,0.45
230,0.1,0.2,0.25,0.45
231,0.1,0.2,0.25,0.45
232,0.1,0.2,0.25,0.45
233,0.1,0.2,0.25,0.45
234,0.1,0.2,0.25,0.45
235,0.1,0.2,0.25,0.45
236,0.1,0.2,0.25,0.45
237,0.1,0.2,0.25,0.45
238,0.1,0.2,0.25,0.45
239,0.1,0.2,0.25,0.45
240,0.1,0.2,0.25,0.45
241,0.1,0.2,0.25,0.45
242,0.1,0.2,0.25,0.45
243,0.1,0.2,0.25,0.45
244,0.1,0.2,0.25,0.45
245,0.1,0.2,0.25,0.45
246,0.1,0.2,0.25,0.45
247,0.1,0.2,0.25,0.45
248,0.1,0.2,0.25,0.45
249,0.1,0.2,0.25,0.45
250,0.1,0.2,0.25,0.45
251,0.1,0.2,0.25,0.45
252,0.1,0.2,0.25,0.45
253,0.1,0.2,0.25,0.45
254,0.1,0.2,0.25,0.45
255,0.1,0.2,0.25,0.45
256,0.1,0.2,0.25,0.45
257,0.1,0.2,0.25,0.45
258,0.15,0.1,0.3,0.45
259,0.15,0.1,0.3,0.45
260,0.15,0.1,0.3,0.45
261,0.15,0.1,0.3,0.45
262,0.15,0.1,0.3,0.45
263,0.15,0.1,0.3,0.45
264,0.15,0.1,0.3,0.45
265,0.15,0.1,0.3,0.45
266,0.15,0.1,0.3,0.45
267,0.15,0.1,0.3,0.45
268,0.15,0.1,0.3,0.45
269,0.15,0.1,0.3,0.45
270,0.15,0.1,0.3,0.45
271,0.35,0.05,0.3,0.3
272,0.35,0.05,0.3,0.3
273,0.35,0.05,0.3,0.3
274,0.35,0.05,0.3,0.3
275,0.35,0.05,0.3,0.3
276,0.35,0.05,0.3,0.3
277,0.35,0.05,0.3,0.3
278,0.35,0.05,0.3,0.3
279,0.35,0.05,0.3,0.3
280,0.35,0.05,0.3,0.3
281,0.35,0.05,0.3,0.3
282,0.35,0.05,0.3,0.3
283,0.35,0.05,0.3,0.3
284,0.35,0.05,0.3,0.3
285,0.35,0.05,0.3,0.3
286,0.35,0.05,0.3,0.3
287,0.35,0.05,0.3,0.3
288,0.35,0.05,0.3,0.3
289,0.35,0.05,0.3,0.3
290,0.35,0.05,0.3,0.3
291,0.35,0.05,0.3,0.3
292,0.2,0.2,0.35,0.25
293,0.2,0.2,0.35,0.25
294,0.2,0.2,0.35,0.25
295,0.2,0.2,0.35,0.25
296,0.2,0.2,0.35,0.25
297,0.2,0.2,0.35,0.25
298,0.2,0.2,0.35,0.25
299,0.2,0.2,0.35,0.25
