round,w1,w2,w3,w4
157,0.15,0.25,0.25,0.35
158,0.15,0.25,0.25,0.35
159,0.15,0.25,0.25,0.35
160,0.15,0.25,0.25,0.35
161,0.15,0.25,0.25,0.35
162,0.15,0.25,0.25,0.35
163,0.15,0.25,0.25,0.35
164,0.0,0.2,0.3,0.5
165,0.0,0.2,0.3,0.5
166,0.0,0.2,0.3,0.5
167,0.0,0.2,0.3,0.5
168,0.0,0.2,0.3,0.5
169,0.0,0.2,0.3,0.5
170,0.0,0.2,0.3,0.5
171,0.0,0.2,0.3,0.5
172,0.05,0.35,0.25,0.35
173,0.05,0.35,0.25,0.35
174,0.05,0.35,0.25,0.35
175,0.05,0.35,0.25,0.35
176,0.05,0.35,0.25,0.35
177,0.05,0.35,0.25,0.35
178,0.05,0.35,0.25,0.35
179,0.05,0.35,0.25,0.35
180,0.05,0.35,0.25,0.35
181,0.05,0.35,0.25,0.35
182,0.05,0.35,0.25,0.35
183,0.05,0.35,0.25,0.35
184,0.05,0.35,0.25,0.35
185,0.05,0.35,0.25,0.35
186,0.05,0.35,0.25,0.35
187,0.15,0.25,0.25,0.35
188,0.15,0.25,0.25,0.35
189,0.15,0.25,0.25,0.35
190,0.15,0.25,0.25,0.35
191,0.15,0.25,0.25,0.35
192,0.15,0.25,0.25,0.35
193,0.15,0.25,0.25,0.35
194,0.25,0.3,0.2,0.25
195,0.25,0.3,0.2,0.25
196,0.25,0.3,0.2,0.25
197,0.25,0.3,0.2,0.25
198,0.25,0.3,0.2,0.25
199,0.25,0.3,0.2,0.25
200,0.25,0.3,0.2,0.25
201,0.25,0.3,0.2,0.25
202,0.15,0.25,0.25,0.35
203,0.15,0.25,0.25,0.35
204,0.15,0.25,0.25,0.35
205,0.15,0.25,0.25,0.35
206,0.15,0.25,0.25,0.35
207,0.15,0.25,0.25,0.35
208,0.05,0.35,0.25,0.35
209,0.05,0.35,0.25,0.35
210,0.05,0.35,0.25,0.35
211,0.05,0.35,0.25,0.35
212,0.05,0.35,0.25,0.35
213,0.05,0.35,0.25,0.35
214,0.05,0.35,0.25,0.35
215,0.05,0.35,0.25,0.35
216,0.05,0.35,0.25,0.35
217,0.05,0.35,0.25,0.35
218,0.05,0.35,0.25,0.35
219,0.05,0.35,0.25,0.35
220,0.0,0.35,0.2,0.45
221,0.0,0.35,0.2,0.45
222,0.0,0.35,0.2,0.45
223,0.0,0.35,0.2,0.45
224,0.0,0.35,0.2,0.45
225,0.0,0.35,0.2,0.45
226,0.0,0.35,0.2,0.45
227,0.0,0.35,0.2,0.45
228,0.0,0.35,0.2,0.45
229,0.0,0.35,0.2,0.45
230,0.0,0.35,0.2,0.45
231,0.0,0.35,0.2,0.45
232,0.0,0.35,0.2,0.45
233,0.0,0.35,0.2,0.45
234,0.0,0.35,0.2,0.45
235,0.15,0.15,0.2,0.5
236,0.15,0.15,0.2,0.5
237,0.15,0.15,0.2,0.5
238,0.15,0.15,0.2,0.5
239,0.15,0.15,0.2,0.5
240,0.15,0.15,0.2,0.5
241,0.15,0.15,0.2,0.5
242,0.15,0.15,0.2,0.5
243,0.15,0.15,0.2,0.5
244,0.15,0.15,0.2,0.5
245,0.15,0.15,0.2,0.5
246,0.15,0.15,0.2,0.5
247,0.15,0.15,0.2,0.5
248,0.15,0.15,0.2,0.5
249,0.15,0.15,0.2,0.5
250,0.15,0.15,0.2,0.5
251,0.15,0.15,0.2,0.5
252,0.15,0.15,0.2,0.5
253,0.15,0.15,0.2,0.5
254,0.15,0.15,0.2,0.5
255,0.15,0.15,0.2,0.5
256,0.15,0.15,0.2,0.5
257,0.15,0.15,0.2,0.5
258,0.15,0.15,0.2,0.5
259,0.15,0.15,0.2,0.5
260,0.15,0.15,0.2,0.5
261,0.15,0.15,0.2,0.5
262,0.15,0.15,0.2,0.5
263,0.15,0.15,0.2,0.5
264,0.15,0.15,0.2,0.5
265,0.15,0.15,0.2,0.5
266,0.15,0.15,0.2,0.5
267,0.15,0.15,0.2,0.5
268,0.15,0.15,0.2,0.5
269,0.15,0.15,0.2,0.5
270,0.15,0.15,0.2,0.5
271,0.15,0.15,0.2,0.5
272,0.15,0.15,0.2,0.5
273,0.15,0.15,0.2,0.5
274,0.15,0.15,0.2,0.5
275,0.15,0.15,0.2,0.5
276,0.15,0.15,0.2,0.5
277,0.15,0.15,0.2,0.5
278,0.15,0.15,0.2,0.5
279,0.15,0.15,0.2,0.5
280,0.15,0.15,0.2,0.5
281,0.15,0.15,0.2,0.5
282,0.15,0.15,0.2,0.5
283,0.15,0.15,0.2,0.5
284,0.15,0.15,0.2,0.5
285,0.15,0.15,0.2,0.5
286,0.15,0.15,0.2,0.5
287,0.15,0.15,0.2,0.5
288,0.15,0.15,0.2,0.5
289,0.15,0.15,0.2,0.5
290,0.15,0.15,0.2,0.5
291,0.15,0.15,0.2,0.5
292,0.15,0.15,0.2,0.5
293,0.15,0.15,0.2,0.5
294,0.15,0.15,0.2,0.5
295,0.15,0.15,0.2,0.5
296,0.15,0.15,0.2,0.5
297,0.15,0.15,0.2,0.5
298,0.15,0.15,0.2,0.5
299,0.15,0.15,0.2,0.5
