round,w1,w2,w3,w4
92,0.3,0.1,0.15,0.45
93,0.3,0.1,0.15,0.45
94,0.3,0.1,0.15,0.45
95,0.2857142857,0.1428571429,0.1428571429,0.4285714285
96,0.3,0.1,0.15,0.45
97,0.3,0.1,0.15,0.45
98,0.3,0.1,0.15,0.45
99,0.3,0.1,0.15,0.45
100,0.3333333333,0.0476190476,0.1904761905,0.4285714286
101,0.35,0.05,0.2,0.4
102,0.35,0.05,0.25,0.35
103,0.35,0.05,0.2,0.4
104,0.35,0.05,0.25,0.35
105,0.35,0.05,0.2,0.4
106,0.3,0.1,0.25,0.35
107,0.2857142857,0.0476190476,0.2857142857,0.380952381
108,0.3333333333,0.0476190476,0.1904761905,0.4285714286
109,0.3,0.1,0.15,0.45
110,0.3,0.1,0.2,0.4
111,0.3,0.05,0.3,0.35
112,0.3684210526,0.0526315789,0.1578947368,0.4210526317
113,0.3,0.15,0.2,0.35
114,0.35,0.1,0.15,0.4
115,0.3684210527,0.0526315789,0.2105263158,0.3684210526
116,0.3333333333,0.0952380952,0.1428571429,0.4285714286
117,0.2857142857,0.1428571429,0.1428571429,0.4285714285
118,0.35,0.1,0.15,0.4
119,0.35,0.1,0.2,0.35
120,0.3,0.15,0.15,0.4
121,0.2857142857,0.0476190476,0.2380952381,0.4285714286
122,0.3333333334,0.0476190476,0.2857142857,0.3333333333
123,0.2857142857,0.1904761905,0.1904761905,0.3333333333
124,0.3684210526,0.1052631579,0.1052631579,0.4210526316
125,0.3684210527,0.1052631579,0.1578947368,0.3684210526
126,0.3,0.05,0.2,0.45
127,0.3333333333,0.1428571429,0.1428571429,0.3809523809
128,0.35,0.15,0.15,0.35
129,0.3,0.05,0.3,0.35
130,0.35,0.15,0.1,0.4
131,0.2857142857,0.1904761905,0.1428571429,0.3809523809
132,0.2857142857,0.1904761905,0.0952380952,0.4285714286
133,0.35,0.1,0.15,0.4
134,0.2,0.35,0.15,0.3
135,0.2857142857,0.2380952381,0.1428571429,0.3333333333
136,0.35,0.15,0.1,0.4
137,0.35,0.05,0.15,0.45
138,0.35,0.15,0.15,0.35
139,0.25,0.1,0.25,0.4
140,0.3,0.2,0.1,0.4
141,0.3333333333,0.1904761905,0.0952380952,0.380952381
142,0.15,0.1,0.1,0.65
143,0.3,0.05,0.15,0.5
144,0.3333333333,0.1904761905,0.1428571429,0.3333333333
145,0.3,0.1,0.15,0.45
146,0.25,0.1,0.2,0.45
147,0.25,0.1,0.25,0.4
148,0.35,0.05,0.15,0.45
149,0.35,0.05,0.15,0.45
150,0.35,0.2,0.1,0.35
151,0.3333333334,0.2380952381,0.0952380952,0.3333333333
152,0.2631578947,0.0526315789,0.2631578947,0.4210526317
153,0.4285714286,0.0476190476,0.2380952381,0.2857142857
154,0.3,0.05,0.25,0.4
155,0.3333333333,0.0476190476,0.2380952381,0.380952381
156,0.380952381,0.0476190476,0.1428571429,0.4285714285
157,0.3,0.15,0.15,0.4
158,0.3,0.15,0.15,0.4
159,0.3,0.15,0.15,0.4
160,0.3,0.15,0.15,0.4
161,0.3,0.15,0.15,0.4
162,0.2857142857,0.0476190476,0.2380952381,0.4285714286
163,0.3,0.05,0.2,0.45
164,0.3333333333,0.0476190476,0.1904761905,0.4285714286
165,0.3333333333,0.0476190476,0.2380952381,0.380952381
166,0.3,0.05,0.25,0.4
167,0.2857142857,0.0476190476,0.2857142857,0.380952381
168,0.3,0.1,0.25,0.35
169,0.35,0.05,0.2,0.4
170,0.35,0.05,0.25,0.35
171,0.35,0.05,0.2,0.4
172,0.35,0.05,0.25,0.35
173,0.35,0.05,0.2,0.4
174,0.3,0.1,0.2,0.4
175,0.3,0.1,0.15,0.45
176,0.35,0.05,0.2,0.4
177,0.2857142857,0.1428571429,0.1428571429,0.4285714285
178,0.35,0.1,0.15,0.4
179,0.3,0.05,0.3,0.35
180,0.35,0.05,0.2,0.4
181,0.35,0.05,0.15,0.45
182,0.35,0.05,0.15,0.45
183,0.35,0.05,0.15,0.45
184,0.35,0.05,0.15,0.45
185,0.35,0.05,0.15,0.45
186,0.35,0.05,0.15,0.45
187,0.35,0.05,0.15,0.45
188,0.3333333333,0.0952380952,0.1428571429,0.4285714286
189,0.35,0.1,0.2,0.35
190,0.3684210527,0.0526315789,0.2105263158,0.3684210526
191,0.3333333334,0.0476190476,0.2857142857,0.3333333333
192,0.3,0.15,0.2,0.35
193,0.35,0.1,0.15,0.4
194,0.35,0.1,0.15,0.4
195,0.3333333333,0.1428571429,0.1428571429,0.3809523809
196,0.3,0.05,0.3,0.35
197,0.35,0.1,0.2,0.35
198,0.3684210526,0.1052631579,0.1052631579,0.4210526316
199,0.3,0.2,0.15,0.35
200,0.2857142857,0.1904761905,0.1428571429,0.3809523809
201,0.3,0.05,0.2,0.45
202,0.3333333333,0.1428571429,0.0952380952,0.4285714286
203,0.2857142857,0.1904761905,0.0952380952,0.4285714286
204,0.35,0.15,0.15,0.35
205,0.25,0.1,0.25,0.4
206,0.35,0.15,0.15,0.35
207,0.3,0.1,0.15,0.45
208,0.3333333333,0.1904761905,0.1428571429,0.3333333333
209,0.3333333333,0.1904761905,0.0952380952,0.380952381
210,0.2857142857,0.2380952381,0.0952380952,0.380952381
211,0.2857142857,0.2380952381,0.1428571429,0.3333333333
212,0.35,0.25,0.2,0.2
213,0.3684210527,0.1578947368,0.1052631579,0.3684210526
214,0.35,0.05,0.15,0.45
215,0.2380952381,0.0476190476,0.2857142857,0.4285714286
216,0.3,0.1,0.15,0.45
217,0.25,0.1,0.25,0.4
218,0.35,0.05,0.15,0.45
219,0.35,0.2,0.1,0.35
220,0.3333333334,0.2380952381,0.0952380952,0.3333333333
221,0.2631578947,0.1052631579,0.2105263158,0.4210526316
222,0.3,0.15,0.15,0.4
223,0.2857142857,0.0476190476,0.2380952381,0.4285714286
224,0.3,0.05,0.25,0.4
225,0.3333333333,0.0476190476,0.1904761905,0.4285714286
226,0.3,0.05,0.2,0.45
227,0.3333333333,0.0476190476,0.2380952381,0.380952381
228,0.2857142857,0.0952380952,0.1904761905,0.4285714286
229,0.35,0.05,0.2,0.4
230,0.35,0.05,0.2,0.4
231,0.35,0.05,0.2,0.4
232,0.35,0.05,0.2,0.4
233,0.35,0.05,0.2,0.4
234,0.4,0.2,0.15,0.25
235,0.35,0.05,0.2,0.4
236,0.3,0.1,0.2,0.4
237,0.35,0.05,0.25,0.35
238,0.3,0.1,0.25,0.35
239,0.2857142857,0.0476190476,0.2857142857,0.380952381
240,0.3333333333,0.0476190476,0.1904761905,0.4285714286
241,0.35,0.05,0.2,0.4
242,0.35,0.05,0.15,0.45
243,0.35,0.05,0.25,0.35
244,0.3333333333,0.0952380952,0.1904761905,0.380952381
245,0.3,0.05,0.3,0.35
246,0.3684210526,0.0526315789,0.1578947368,0.4210526317
247,0.3333333334,0.0476190476,0.2857142857,0.3333333333
248,0.3,0.15,0.15,0.4
249,0.35,0.1,0.2,0.35
250,0.35,0.1,0.2,0.35
251,0.3,0.15,0.2,0.35
252,0.3,0.15,0.15,0.4
253,0.35,0.1,0.15,0.4
254,0.2857142857,0.0476190476,0.2380952381,0.4285714286
255,0.3333333333,0.0952380952,0.1428571429,0.4285714286
256,0.3333333333,0.1428571429,0.0952380952,0.4285714286
257,0.3,0.2,0.15,0.35
258,0.3333333333,0.1428571429,0.1428571429,0.3809523809
259,0.3333333333,0.1428571429,0.1428571429,0.3809523809
260,0.3,0.05,0.3,0.35
261,0.3,0.2,0.1,0.4
262,0.35,0.1,0.15,0.4
263,0.3684210527,0.1052631579,0.1578947368,0.3684210526
264,0.3,0.05,0.2,0.45
265,0.1,0.1,0.3,0.5
266,0.35,0.1,0.1,0.45
267,0.2857142857,0.1904761905,0.1428571429,0.3809523809
268,0.35,0.15,0.15,0.35
269,0.35,0.15,0.1,0.4
270,0.3333333333,0.1904761905,0.0952380952,0.380952381
271,0.35,0.05,0.15,0.45
272,0.35,0.15,0.15,0.35
273,0.3684210527,0.2631578947,0.0,0.3684210526
274,0.3,0.1,0.15,0.45
275,0.3,0.2,0.15,0.35
276,0.2857142857,0.2380952381,0.0952380952,0.380952381
277,0.2380952381,0.0952380952,0.2380952381,0.4285714286
278,0.3,0.2,0.15,0.35
279,0.3,0.1,0.15,0.45
280,0.35,0.05,0.15,0.45
281,0.2380952381,0.0476190476,0.2857142857,0.4285714286
282,0.3157894737,0.2105263158,0.1052631579,0.3684210526
283,0.25,0.1,0.25,0.4
284,0.35,0.2,0.1,0.35
285,0.2631578947,0.1052631579,0.2105263158,0.4210526316
286,0.3157894737,0.0526315789,0.1578947368,0.4736842106
287,0.3,0.15,0.15,0.4
288,0.2857142857,0.0476190476,0.2380952381,0.4285714286
289,0.3,0.05,0.2,0.45
290,0.45,0.05,0.15,0.35
291,0.3333333333,0.0476190476,0.2380952381,0.380952381
292,0.3333333333,0.0476190476,0.1904761905,0.4285714286
293,0.3,0.05,0.25,0.4
294,0.3,0.1,0.2,0.4
295,0.3,0.1,0.25,0.35
296,0.35,0.05,0.2,0.4
297,0.35,0.05,0.25,0.35
298,0.35,0.05,0.2,0.4
299,0.35,0.05,0.25,0.35
300,0.35,0.05,0.2,0.4
301,0.35,0.05,0.2,0.4
302,0.3,0.1,0.15,0.45
303,0.2857142857,0.0476190476,0.2857142857,0.380952381
304,0.3333333333,0.0952380952,0.1428571429,0.4285714286
305,0.3,0.05,0.3,0.35
306,0.2857142857,0.1428571429,0.1904761905,0.3809523809
307,0.2857142857,0.0476190476,0.2380952381,0.4285714286
308,0.3333333334,0.0476190476,0.2857142857,0.3333333333
309,0.35,0.05,0.2,0.4
310,0.2857142857,0.1428571429,0.1428571429,0.4285714285
311,0.35,0.1,0.2,0.35
312,0.3,0.15,0.15,0.4
313,0.2857142857,0.0476190476,0.2380952381,0.4285714286
314,0.3333333333,0.0476190476,0.1904761905,0.4285714286
315,0.3,0.05,0.2,0.45
316,0.3333333333,0.0476190476,0.2380952381,0.380952381
317,0.3,0.05,0.25,0.4
318,0.3,0.1,0.2,0.4
319,0.3,0.1,0.15,0.45
320,0.2857142857,0.0476190476,0.2857142857,0.380952381
321,0.3,0.1,0.25,0.35
322,0.35,0.05,0.2,0.4
323,0.35,0.05,0.2,0.4
324,0.35,0.05,0.2,0.4
325,0.35,0.05,0.2,0.4
326,0.35,0.05,0.2,0.4
327,0.35,0.05,0.2,0.4
328,0.35,0.05,0.2,0.4
329,0.35,0.05,0.2,0.4
330,0.35,0.05,0.15,0.45
331,0.35,0.05,0.25,0.35
332,0.35,0.05,0.2,0.4
333,0.35,0.05,0.25,0.35
334,0.35,0.05,0.2,0.4
335,0.35,0.05,0.15,0.45
336,0.35,0.1,0.15,0.4
337,0.35,0.1,0.2,0.35
338,0.3333333334,0.0476190476,0.2857142857,0.3333333333
339,0.3684210527,0.0526315789,0.2105263158,0.3684210526
340,0.3333333333,0.0952380952,0.1428571429,0.4285714286
341,0.2857142857,0.1428571429,0.1428571429,0.4285714285
342,0.35,0.1,0.15,0.4
343,0.3,0.15,0.2,0.35
344,0.25,0.1,0.05,0.6
345,0.3157894737,0.1578947368,0.1578947368,0.3684210527
346,0.35,0.15,0.15,0.35
347,0.2857142857,0.0952380952,0.2857142857,0.3333333334
348,0.3,0.05,0.2,0.45
349,0.35,0.1,0.1,0.45
350,0.2857142857,0.1904761905,0.0952380952,0.4285714286
351,0.3333333333,0.1428571429,0.1428571429,0.3809523809
352,0.3,0.15,0.15,0.4
353,0.3,0.15,0.15,0.4
354,0.3,0.15,0.15,0.4
355,0.2857142857,0.0476190476,0.2380952381,0.4285714286
356,0.3333333333,0.0476190476,0.1904761905,0.4285714286
357,0.3,0.05,0.2,0.45
358,0.3,0.05,0.25,0.4
359,0.3333333333,0.0476190476,0.2380952381,0.380952381
360,0.3333333333,0.0476190476,0.1904761905,0.4285714286
361,0.35,0.05,0.15,0.45
362,0.35,0.05,0.25,0.35
363,0.35,0.05,0.2,0.4
364,0.2857142857,0.0476190476,0.2857142857,0.380952381
365,0.3,0.1,0.2,0.4
366,0.3,0.1,0.15,0.45
367,0.35,0.05,0.25,0.35
368,0.3333333333,0.1904761905,0.2857142857,0.1904761905
369,0.3,0.1,0.25,0.35
370,0.35,0.05,0.2,0.4
371,0.35,0.1,0.15,0.4
372,0.35,0.1,0.2,0.35
373,0.3684210526,0.0526315789,0.1578947368,0.4210526317
374,0.3333333334,0.0476190476,0.2857142857,0.3333333333
375,0.3,0.15,0.15,0.4
376,0.3,0.15,0.2,0.35
377,0.3333333334,0.0952380952,0.2857142857,0.2857142857
378,0.3684210526,0.0526315789,0.1578947368,0.4210526317
379,0.3333333333,0.0952380952,0.1428571429,0.4285714286
380,0.3684210527,0.0526315789,0.2105263158,0.3684210526
381,0.3,0.05,0.3,0.35
382,0.2857142857,0.1904761905,0.1904761905,0.3333333333
383,0.35,0.1,0.15,0.4
384,0.2857142857,0.1904761905,0.1428571429,0.3809523809
385,0.3,0.05,0.2,0.45
386,0.3,0.05,0.2,0.45
387,0.3,0.05,0.2,0.45
388,0.2857142857,0.1904761905,0.0952380952,0.4285714286
389,0.3333333333,0.1428571429,0.1428571429,0.3809523809
390,0.3333333333,0.1428571429,0.0952380952,0.4285714286
391,0.3,0.05,0.3,0.35
392,0.3333333333,0.1428571429,0.1904761905,0.3333333333
393,0.3684210526,0.1052631579,0.1052631579,0.4210526316
394,0.3684210527,0.1052631579,0.1578947368,0.3684210526
395,0.35,0.05,0.15,0.45
396,0.35,0.15,0.1,0.4
397,0.3333333333,0.1904761905,0.0952380952,0.380952381
398,0.3333333333,0.1904761905,0.1428571429,0.3333333333
399,0.3,0.1,0.15,0.45
400,0.35,0.15,0.15,0.35
401,0.3,0.2,0.1,0.4
402,0.2857142857,0.2380952381,0.1428571429,0.3333333333
403,0.25,0.1,0.25,0.4
404,0.25,0.1,0.2,0.45
405,0.3157894737,0.0526315789,0.1578947368,0.4736842106
406,0.3,0.1,0.15,0.45
407,0.35,0.2,0.1,0.35
408,0.35,0.05,0.15,0.45
409,0.25,0.1,0.25,0.4
410,0.2380952381,0.0476190476,0.2857142857,0.4285714286
411,0.35,0.2,0.1,0.35
412,0.3,0.15,0.15,0.4
413,0.4,0.05,0.2,0.35
414,0.4,0.05,0.15,0.4
415,0.380952381,0.0476190476,0.1428571429,0.4285714285
416,0.3,0.15,0.15,0.4
417,0.2857142857,0.0476190476,0.2380952381,0.4285714286
418,0.3,0.05,0.25,0.4
419,0.2857142857,0.1428571429,0.1904761905,0.3809523809
420,0.3333333333,0.0476190476,0.2380952381,0.380952381
421,0.3333333333,0.0476190476,0.1904761905,0.4285714286
422,0.3,0.05,0.2,0.45
423,0.35,0.05,0.2,0.4
424,0.35,0.05,0.25,0.35
425,0.2857142857,0.0476190476,0.2857142857,0.380952381
426,0.35,0.05,0.25,0.35
427,0.3,0.1,0.2,0.4
428,0.35,0.05,0.2,0.4
429,0.35,0.05,0.15,0.45
430,0.3,0.1,0.15,0.45
431,0.35,0.05,0.15,0.45
432,0.3,0.1,0.25,0.35
433,0.3684210526,0.0526315789,0.1578947368,0.4210526317
434,0.3684210527,0.0526315789,0.2105263158,0.3684210526
435,0.3333333333,0.0952380952,0.1428571429,0.4285714286
436,0.3,0.15,0.2,0.35
437,0.3333333334,0.0476190476,0.2857142857,0.3333333333
438,0.3,0.05,0.3,0.35
439,0.3333333333,0.0952380952,0.1904761905,0.380952381
440,0.35,0.1,0.2,0.35
441,0.3,0.15,0.15,0.4
442,0.35,0.1,0.15,0.4
443,0.3684210527,0.1052631579,0.1578947368,0.3684210526
444,0.3,0.2,0.15,0.35
445,0.2857142857,0.1904761905,0.1428571429,0.3809523809
446,0.2857142857,0.1904761905,0.0952380952,0.4285714286
447,0.35,0.1,0.1,0.45
448,0.3,0.05,0.3,0.35
449,0.3333333333,0.1428571429,0.1904761905,0.3333333333
450,0.3,0.05,0.2,0.45
451,0.3333333333,0.1428571429,0.0952380952,0.4285714286
452,0.3333333333,0.1428571429,0.1428571429,0.3809523809
453,0.35,0.1,0.15,0.4
454,0.25,0.05,0.25,0.45
455,0.3,0.05,0.2,0.45
456,0.3,0.2,0.15,0.35
457,0.35,0.05,0.15,0.45
458,0.35,0.15,0.1,0.4
459,0.3,0.2,0.1,0.4
460,0.3333333333,0.1904761905,0.1428571429,0.3333333333
461,0.3333333333,0.1904761905,0.0952380952,0.380952381
462,0.35,0.15,0.15,0.35
463,0.35,0.2,0.1,0.35
464,0.25,0.1,0.25,0.4
465,0.25,0.1,0.2,0.45
466,0.2380952381,0.0476190476,0.2857142857,0.4285714286
467,0.3,0.1,0.15,0.45
468,0.35,0.05,0.15,0.45
469,0.35,0.05,0.15,0.45
470,0.35,0.2,0.1,0.35
471,0.4,0.05,0.2,0.35
472,0.4,0.05,0.15,0.4
473,0.4,0.05,0.15,0.4
474,0.4,0.05,0.15,0.4
475,0.4,0.05,0.15,0.4
476,0.380952381,0.0476190476,0.1428571429,0.4285714285
477,0.35,0.1,0.25,0.3
478,0.2857142857,0.1428571429,0.1904761905,0.3809523809
479,0.2857142857,0.0476190476,0.2380952381,0.4285714286
480,0.3,0.05,0.25,0.4
481,0.3,0.05,0.2,0.45
482,0.3333333333,0.0476190476,0.2380952381,0.380952381
483,0.3333333333,0.0476190476,0.1904761905,0.4285714286
484,0.3,0.1,0.15,0.45
485,0.3,0.1,0.25,0.35
486,0.35,0.05,0.2,0.4
487,0.35,0.05,0.2,0.4
488,0.35,0.05,0.25,0.35
489,0.2857142857,0.0476190476,0.2857142857,0.380952381
490,0.3333333333,0.0476190476,0.1904761905,0.4285714286
491,0.3,0.1,0.2,0.4
492,0.35,0.05,0.2,0.4
493,0.35,0.05,0.25,0.35
494,0.3,0.05,0.3,0.35
495,0.3333333333,0.0952380952,0.1904761905,0.380952381
496,0.35,0.1,0.2,0.35
497,0.3333333334,0.0476190476,0.2857142857,0.3333333333
498,0.35,0.05,0.2,0.4
499,0.3,0.15,0.2,0.35
500,0.2857142857,0.1428571429,0.2857142857,0.2857142857
501,0.35,0.1,0.15,0.4
502,0.35,0.05,0.15,0.45
503,0.3684210527,0.0526315789,0.2105263158,0.3684210526
504,0.2857142857,0.1428571429,0.1428571429,0.4285714285
505,0.3,0.05,0.3,0.35
506,0.3684210526,0.1052631579,0.1052631579,0.4210526316
507,0.3,0.2,0.15,0.35
508,0.3,0.2,0.1,0.4
509,0.3333333333,0.1428571429,0.1428571429,0.3809523809
510,0.3333333333,0.1428571429,0.0952380952,0.4285714286
511,0.2857142857,0.1904761905,0.1428571429,0.3809523809
512,0.35,0.15,0.15,0.35
513,0.3,0.05,0.2,0.45
514,0.35,0.1,0.15,0.4
515,0.3684210527,0.1052631579,0.1578947368,0.3684210526
516,0.35,0.05,0.15,0.45
517,0.35,0.15,0.15,0.35
518,0.3333333333,0.1904761905,0.0952380952,0.380952381
519,0.3333333333,0.1904761905,0.1428571429,0.3333333333
520,0.2857142857,0.2380952381,0.0952380952,0.380952381
521,0.35,0.15,0.1,0.4
522,0.3,0.2,0.15,0.35
523,0.3,0.1,0.15,0.45
524,0.25,0.05,0.25,0.45
525,0.35,0.2,0.1,0.35
526,0.3333333333,0.0952380952,0.1428571429,0.4285714286
527,0.35,0.2,0.1,0.35
528,0.25,0.1,0.25,0.4
529,0.25,0.1,0.2,0.45
530,0.35,0.05,0.15,0.45
531,0.3,0.1,0.15,0.45
532,0.2380952381,0.0476190476,0.2857142857,0.4285714286
533,0.380952381,0.0476190476,0.1428571429,0.4285714285
534,0.4,0.05,0.2,0.35
535,0.4,0.05,0.15,0.4
536,0.25,0.15,0.25,0.35
537,0.35,0.1,0.1,0.45
538,0.3,0.15,0.1,0.45
539,0.3,0.25,0.1,0.35
540,0.35,0.1,0.25,0.3
541,0.25,0.15,0.2,0.4
542,0.3,0.15,0.15,0.4
543,0.2857142857,0.0476190476,0.2380952381,0.4285714286
544,0.3,0.05,0.25,0.4
545,0.3,0.05,0.2,0.45
546,0.3,0.15,0.15,0.4
547,0.3333333333,0.0476190476,0.2380952381,0.380952381
548,0.3333333333,0.0476190476,0.1904761905,0.4285714286
549,0.35,0.05,0.2,0.4
550,0.3,0.1,0.25,0.35
551,0.3,0.1,0.2,0.4
552,0.3,0.1,0.2,0.4
553,0.35,0.05,0.15,0.45
554,0.35,0.05,0.25,0.35
555,0.35,0.05,0.2,0.4
556,0.35,0.05,0.15,0.45
557,0.35,0.05,0.25,0.35
558,0.2857142857,0.0476190476,0.2857142857,0.380952381
559,0.35,0.05,0.2,0.4
560,0.3,0.15,0.2,0.35
561,0.3,0.15,0.15,0.4
562,0.3333333333,0.0952380952,0.1428571429,0.4285714286
563,0.35,0.1,0.15,0.4
564,0.3333333334,0.0476190476,0.2857142857,0.3333333333
565,0.35,0.1,0.15,0.4
566,0.3,0.05,0.3,0.35
567,0.3684210527,0.0526315789,0.2105263158,0.3684210526
568,0.35,0.1,0.2,0.35
569,0.3684210526,0.1052631579,0.1052631579,0.4210526316
570,0.35,0.1,0.15,0.4
571,0.3,0.05,0.3,0.35
572,0.3,0.05,0.2,0.45
573,0.2857142857,0.1904761905,0.0952380952,0.4285714286
574,0.3333333333,0.1428571429,0.0952380952,0.4285714286
575,0.2,0.3,0.05,0.45
576,0.3,0.2,0.15,0.35
577,0.3333333333,0.1428571429,0.1428571429,0.3809523809
578,0.3684210527,0.1052631579,0.1578947368,0.3684210526
579,0.2857142857,0.1904761905,0.1428571429,0.3809523809
580,0.35,0.15,0.15,0.35
581,0.3,0.2,0.1,0.4
582,0.2380952381,0.0952380952,0.2380952381,0.4285714286
583,0.3,0.05,0.2,0.45
584,0.35,0.05,0.15,0.45
585,0.3333333333,0.1904761905,0.1428571429,0.3333333333
586,0.35,0.15,0.15,0.35
587,0.35,0.3,0.15,0.2
588,0.35,0.2,0.1,0.35
589,0.35,0.15,0.1,0.4
590,0.35,0.15,0.1,0.4
591,0.35,0.15,0.1,0.4
592,0.35,0.15,0.1,0.4
593,0.35,0.15,0.1,0.4
594,0.3,0.2,0.15,0.35
595,0.2857142857,0.2380952381,0.0952380952,0.380952381
596,0.3,0.15,0.15,0.4
597,0.3,0.15,0.15,0.4
598,0.3,0.15,0.15,0.4
599,0.2857142857,0.0476190476,0.2380952381,0.4285714286
600,0.3,0.05,0.2,0.45
601,0.3,0.05,0.25,0.4
602,0.2857142857,0.0476190476,0.2380952381,0.4285714286
603,0.3333333333,0.0476190476,0.2380952381,0.380952381
604,0.2857142857,0.1428571429,0.1904761905,0.3809523809
605,0.2857142857,0.0476190476,0.2380952381,0.4285714286
606,0.2857142857,0.1428571429,0.1904761905,0.3809523809
607,0.2857142857,0.0476190476,0.2380952381,0.4285714286
608,0.3,0.05,0.25,0.4
609,0.3,0.05,0.25,0.4
610,0.3333333333,0.0476190476,0.2380952381,0.380952381
611,0.3,0.05,0.2,0.45
612,0.3333333333,0.0476190476,0.1904761905,0.4285714286
613,0.3,0.05,0.2,0.45
614,0.3,0.05,0.25,0.4
615,0.2857142857,0.1428571429,0.1904761905,0.3809523809
616,0.3,0.15,0.15,0.4
617,0.3,0.1,0.2,0.4
618,0.3,0.15,0.15,0.4
619,0.3,0.1,0.2,0.4
620,0.3,0.1,0.2,0.4
621,0.3,0.1,0.2,0.4
622,0.3,0.15,0.15,0.4
623,0.3,0.1,0.2,0.4
624,0.3,0.1,0.2,0.4
625,0.3,0.1,0.2,0.4
626,0.3,0.1,0.2,0.4
627,0.3,0.15,0.15,0.4
628,0.3,0.15,0.15,0.4
629,0.3,0.15,0.15,0.4
630,0.3,0.15,0.15,0.4
