round,w1,w2,w3,w4
126,0.1904761905,0.4761904761,0.1904761905,0.1428571429
127,0.1904761905,0.4761904761,0.1904761905,0.1428571429
128,0.1904761905,0.4761904761,0.1904761905,0.1428571429
129,0.1904761905,0.4761904761,0.1904761905,0.1428571429
130,0.1904761905,0.4761904761,0.1904761905,0.1428571429
131,0.1904761905,0.4761904761,0.1904761905,0.1428571429
132,0.1904761905,0.4761904761,0.1904761905,0.1428571429
133,0.1904761905,0.4761904761,0.1904761905,0.1428571429
134,0.1904761905,0.4761904761,0.1904761905,0.1428571429
135,0.1904761905,0.4761904761,0.1904761905,0.1428571429
136,0.1904761905,0.4761904761,0.1904761905,0.1428571429
137,0.1904761905,0.4761904761,0.1904761905,0.1428571429
138,0.1904761905,0.4761904761,0.1904761905,0.1428571429
139,0.1904761905,0.4761904761,0.1904761905,0.1428571429
140,0.1904761905,0.4761904761,0.1904761905,0.1428571429
141,0.1904761905,0.4761904761,0.1904761905,0.1428571429
142,0.1904761905,0.4761904761,0.1904761905,0.1428571429
143,0.1904761905,0.4761904761,0.1904761905,0.1428571429
144,0.1904761905,0.4761904761,0.1904761905,0.1428571429
145,0.1904761905,0.4761904761,0.1904761905,0.1428571429
146,0.1904761905,0.4761904761,0.1904761905,0.1428571429
147,0.1904761905,0.4761904761,0.1904761905,0.1428571429
148,0.1904761905,0.4761904761,0.1904761905,0.1428571429
149,0.1904761905,0.4761904761,0.1904761905,0.1428571429
150,0.1904761905,0.4761904761,0.1904761905,0.1428571429
151,0.1904761905,0.4761904761,0.1904761905,0.1428571429
152,0.1904761905,0.4761904761,0.1904761905,0.1428571429
153,0.1904761905,0.4761904761,0.1904761905,0.1428571429
154,0.1904761905,0.4761904761,0.1904761905,0.1428571429
155,0.2,0.45,0.2,0.15
156,0.2,0.45,0.2,0.15
157,0.2,0.45,0.2,0.15
158,0.2,0.45,0.2,0.15
159,0.2,0.45,0.2,0.15
160,0.2,0.45,0.2,0.15
161,0.2,0.45,0.2,0.15
162,0.2,0.45,0.2,0.15
163,0.2,0.45,0.2,0.15
164,0.2,0.45,0.2,0.15
165,0.2,0.45,0.2,0.15
166,0.2,0.45,0.2,0.15
167,0.2,0.45,0.2,0.15
168,0.2,0.45,0.2,0.15
169,0.2,0.45,0.2,0.15
170,0.2,0.45,0.2,0.15
171,0.2,0.45,0.2,0.15
172,0.2,0.45,0.2,0.15
173,0.2,0.45,0.2,0.15
174,0.2,0.45,0.2,0.15
175,0.2,0.45,0.2,0.15
176,0.2,0.45,0.2,0.15
177,0.2,0.45,0.2,0.15
178,0.2,0.45,0.2,0.15
179,0.2,0.45,0.2,0.15
180,0.2,0.45,0.2,0.15
181,0.2,0.45,0.2,0.15
182,0.2,0.45,0.2,0.15
183,0.2,0.45,0.2,0.15
184,0.2,0.45,0.2,0.15
185,0.2,0.45,0.2,0.15
186,0.2,0.45,0.2,0.15
187,0.2,0.45,0.2,0.15
188,0.2,0.45,0.2,0.15
189,0.2,0.45,0.2,0.15
190,0.2,0.45,0.2,0.15
191,0.2,0.45,0.2,0.15
192,0.2,0.45,0.2,0.15
193,0.2,0.45,0.2,0.15
194,0.2,0.45,0.2,0.15
195,0.2,0.45,0.2,0.15
196,0.2,0.45,0.2,0.15
197,0.2,0.45,0.2,0.15
198,0.2,0.45,0.2,0.15
199,0.2,0.45,0.2,0.15
200,0.2,0.45,0.2,0.15
201,0.2,0.45,0.2,0.15
202,0.2,0.45,0.2,0.15
203,0.2,0.45,0.2,0.15
204,0.2,0.45,0.2,0.15
205,0.2,0.45,0.2,0.15
206,0.2,0.45,0.2,0.15
207,0.2,0.45,0.2,0.15
208,0.2,0.45,0.2,0.15
209,0.2,0.45,0.2,0.15
210,0.2,0.45,0.2,0.15
211,0.2,0.45,0.2,0.15
212,0.2,0.45,0.2,0.15
213,0.1904761905,0.4761904761,0.1904761905,0.1428571429
214,0.15,0.5,0.2,0.15
215,0.1428571429,0.5238095237,0.1904761905,0.1428571429
216,0.1428571429,0.5238095237,0.1904761905,0.1428571429
217,0.1428571429,0.5238095237,0.1904761905,0.1428571429
218,0.1428571429,0.5238095237,0.1904761905,0.1428571429
219,0.1428571429,0.5238095237,0.1904761905,0.1428571429
220,0.15,0.5,0.2,0.15
221,0.15,0.5,0.2,0.15
222,0.15,0.5,0.2,0.15
223,0.15,0.5,0.2,0.15
224,0.15,0.5,0.2,0.15
225,0.15,0.5,0.2,0.15
226,0.15,0.5,0.2,0.15
227,0.15,0.5,0.2,0.15
228,0.15,0.5,0.2,0.15
229,0.15,0.5,0.2,0.15
230,0.15,0.5,0.2,0.15
231,0.15,0.5,0.2,0.15
232,0.15,0.5,0.2,0.15
233,0.15,0.5,0.2,0.15
234,0.15,0.5,0.2,0.15
235,0.15,0.5,0.2,0.15
236,0.15,0.5,0.2,0.15
237,0.15,0.5,0.2,0.15
238,0.15,0.5,0.2,0.15
239,0.15,0.5,0.2,0.15
240,0.15,0.5,0.2,0.15
241,0.15,0.5,0.2,0.15
242,0.15,0.5,0.2,0.15
243,0.15,0.5,0.2,0.15
244,0.15,0.5,0.2,0.15
245,0.15,0.5,0.2,0.15
246,0.15,0.5,0.2,0.15
247,0.15,0.5,0.2,0.15
248,0.15,0.5,0.2,0.15
249,0.15,0.5,0.2,0.15
250,0.15,0.5,0.2,0.15
251,0.15,0.5,0.2,0.15
252,0.15,0.5,0.2,0.15
253,0.15,0.5,0.2,0.15
254,0.15,0.5,0.2,0.15
255,0.15,0.5,0.2,0.15
256,0.15,0.5,0.2,0.15
257,0.15,0.5,0.2,0.15
258,0.15,0.5,0.2,0.15
259,0.15,0.5,0.2,0.15
260,0.15,0.5,0.2,0.15
261,0.15,0.5,0.2,0.15
262,0.15,0.5,0.2,0.15
263,0.15,0.5,0.2,0.15
264,0.15,0.5,0.2,0.15
265,0.15,0.5,0.2,0.15
266,0.15,0.5,0.2,0.15
267,0.15,0.5,0.2,0.15
268,0.15,0.5,0.2,0.15
269,0.15,0.5,0.2,0.15
270,0.15,0.5,0.2,0.15
271,0.15,0.5,0.2,0.15
272,0.15,0.5,0.2,0.15
273,0.15,0.5,0.2,0.15
274,0.15,0.5,0.2,0.15
275,0.15,0.5,0.2,0.15
276,0.15,0.5,0.2,0.15
277,0.15,0.5,0.2,0.15
278,0.15,0.5,0.2,0.15
279,0.15,0.5,0.2,0.15
280,0.15,0.5,0.2,0.15
281,0.15,0.5,0.2,0.15
282,0.15,0.5,0.2,0.15
283,0.15,0.5,0.2,0.15
284,0.15,0.5,0.2,0.15
285,0.15,0.5,0.2,0.15
286,0.15,0.5,0.2,0.15
287,0.15,0.5,0.2,0.15
288,0.15,0.5,0.2,0.15
289,0.15,0.5,0.2,0.15
290,0.15,0.5,0.2,0.15
291,0.15,0.5,0.2,0.15
292,0.15,0.5,0.2,0.15
293,0.15,0.5,0.2,0.15
294,0.15,0.5,0.2,0.15
295,0.15,0.5,0.2,0.15
296,0.15,0.5,0.2,0.15
297,0.15,0.5,0.2,0.15
298,0.15,0.5,0.2,0.15
299,0.15,0.5,0.2,0.15
