round,w1,w2,w3,w4
156,0.25,0.25,0.35,0.15
157,0.25,0.25,0.35,0.15
158,0.25,0.25,0.35,0.15
159,0.25,0.25,0.35,0.15
160,0.25,0.25,0.35,0.15
161,0.25,0.25,0.35,0.15
162,0.25,0.25,0.35,0.15
163,0.25,0.25,0.35,0.15
164,0.25,0.25,0.35,0.15
165,0.25,0.25,0.35,0.15
166,0.25,0.25,0.35,0.15
167,0.25,0.25,0.4,0.1
168,0.2380952381,0.2380952381,0.4285714286,0.0952380952
169,0.2380952381,0.2380952381,0.4285714286,0.0952380952
170,0.2380952381,0.2380952381,0.4285714286,0.0952380952
171,0.2380952381,0.2380952381,0.4285714286,0.0952380952
172,0.2380952381,0.2380952381,0.4285714286,0.0952380952
173,0.2380952381,0.2380952381,0.4285714286,0.0952380952
174,0.2380952381,0.2380952381,0.4285714286,0.0952380952
175,0.2380952381,0.2380952381,0.4285714286,0.0952380952
176,0.2380952381,0.2380952381,0.4285714286,0.0952380952
177,0.2380952381,0.2380952381,0.4285714286,0.0952380952
178,0.2380952381,0.2380952381,0.4285714286,0.0952380952
179,0.25,0.25,0.4,0.1
180,0.25,0.25,0.4,0.1
181,0.25,0.25,0.4,0.1
182,0.25,0.25,0.4,0.1
183,0.25,0.25,0.4,0.1
184,0.25,0.25,0.4,0.1
185,0.25,0.25,0.4,0.1
186,0.25,0.25,0.4,0.1
187,0.25,0.25,0.4,0.1
188,0.25,0.25,0.4,0.1
189,0.25,0.25,0.4,0.1
190,0.25,0.25,0.4,0.1
191,0.25,0.25,0.4,0.1
192,0.25,0.25,0.4,0.1
193,0.25,0.25,0.4,0.1
194,0.25,0.25,0.4,0.1
195,0.25,0.25,0.4,0.1
196,0.25,0.25,0.4,0.1
197,0.25,0.25,0.4,0.1
198,0.25,0.25,0.4,0.1
199,0.25,0.25,0.4,0.1
200,0.25,0.25,0.4,0.1
201,0.25,0.25,0.4,0.1
202,0.25,0.25,0.4,0.1
203,0.25,0.25,0.4,0.1
204,0.25,0.25,0.4,0.1
205,0.25,0.25,0.4,0.1
206,0.25,0.25,0.4,0.1
207,0.25,0.25,0.4,0.1
208,0.25,0.25,0.4,0.1
209,0.25,0.25,0.4,0.1
210,0.25,0.25,0.4,0.1
211,0.25,0.25,0.4,0.1
212,0.25,0.25,0.4,0.1
213,0.25,0.25,0.4,0.1
214,0.25,0.25,0.4,0.1
215,0.25,0.25,0.4,0.1
216,0.25,0.25,0.4,0.1
217,0.25,0.25,0.4,0.1
218,0.25,0.25,0.4,0.1
219,0.25,0.25,0.4,0.1
220,0.25,0.25,0.4,0.1
221,0.25,0.25,0.4,0.1
222,0.25,0.25,0.4,0.1
223,0.25,0.25,0.4,0.1
224,0.25,0.25,0.4,0.1
225,0.25,0.25,0.4,0.1
226,0.25,0.25,0.4,0.1
227,0.25,0.25,0.4,0.1
228,0.25,0.25,0.4,0.1
229,0.25,0.25,0.4,0.1
230,0.25,0.25,0.4,0.1
231,0.25,0.25,0.4,0.1
232,0.25,0.25,0.4,0.1
233,0.25,0.25,0.4,0.1
234,0.25,0.25,0.4,0.1
235,0.25,0.25,0.4,0.1
236,0.25,0.25,0.4,0.1
237,0.25,0.25,0.4,0.1
238,0.25,0.25,0.4,0.1
239,0.25,0.25,0.4,0.1
240,0.25,0.25,0.4,0.1
241,0.25,0.25,0.4,0.1
242,0.25,0.25,0.4,0.1
243,0.25,0.25,0.4,0.1
244,0.25,0.25,0.4,0.1
245,0.25,0.25,0.4,0.1
246,0.25,0.25,0.4,0.1
247,0.25,0.25,0.4,0.1
248,0.25,0.25,0.4,0.1
249,0.25,0.25,0.4,0.1
250,0.25,0.25,0.4,0.1
251,0.25,0.25,0.4,0.1
252,0.25,0.25,0.4,0.1
253,0.25,0.25,0.4,0.1
254,0.25,0.25,0.4,0.1
255,0.25,0.25,0.4,0.1
256,0.25,0.25,0.4,0.1
257,0.25,0.25,0.4,0.1
258,0.25,0.25,0.4,0.1
259,0.25,0.25,0.4,0.1
260,0.25,0.25,0.4,0.1
261,0.25,0.25,0.4,0.1
262,0.25,0.25,0.4,0.1
263,0.25,0.25,0.4,0.1
264,0.25,0.25,0.4,0.1
265,0.25,0.25,0.4,0.1
266,0.25,0.25,0.4,0.1
267,0.25,0.25,0.4,0.1
268,0.25,0.25,0.4,0.1
269,0.25,0.25,0.4,0.1
270,0.25,0.25,0.4,0.1
271,0.25,0.25,0.4,0.1
272,0.25,0.25,0.4,0.1
273,0.25,0.25,0.4,0.1
274,0.25,0.25,0.4,0.1
275,0.25,0.25,0.4,0.1
276,0.25,0.25,0.4,0.1
277,0.25,0.25,0.4,0.1
278,0.25,0.25,0.4,0.1
279,0.25,0.25,0.4,0.1
280,0.25,0.25,0.4,0.1
281,0.25,0.25,0.4,0.1
282,0.25,0.25,0.4,0.1
283,0.25,0.25,0.4,0.1
284,0.25,0.25,0.4,0.1
285,0.25,0.25,0.4,0.1
286,0.25,0.25,0.4,0.1
287,0.25,0.25,0.4,0.1
288,0.25,0.25,0.4,0.1
289,0.25,0.25,0.4,0.1
290,0.25,0.25,0.4,0.1
291,0.25,0.25,0.4,0.1
292,0.25,0.25,0.4,0.1
293,0.25,0.25,0.4,0.1
294,0.25,0.25,0.4,0.1
295,0.25,0.25,0.4,0.1
296,0.25,0.25,0.4,0.1
297,0.25,0.25,0.4,0.1
298,0.25,0.25,0.4,0.1
299,0.25,0.25,0.4,0.1
