round,w1,w2,w3,w4
68,0.2,0.2,0.25,0.35
69,0.2,0.2,0.25,0.35
70,0.2,0.2,0.3,0.3
71,0.2,0.2,0.25,0.35
72,0.05,0.15,0.3,0.5
73,0.2,0.2,0.25,0.35
74,0.3,0.2,0.05,0.45
75,0.2,0.25,0.25,0.3
76,0.05,0.2,0.2,0.55
77,0.05,0.2,0.2,0.55
78,0.4,0.25,0.3,0.05
79,0.4,0.25,0.3,0.05
80,0.4,0.25,0.3,0.05
81,0.4,0.25,0.3,0.05
82,0.4,0.25,0.3,0.05
83,0.25,0.2,0.25,0.3
84,0.25,0.2,0.25,0.3
85,0.25,0.2,0.25,0.3
86,0.25,0.2,0.25,0.3
87,0.4,0.25,0.3,0.05
88,0.2,0.4,0.1,0.3
89,0.2,0.4,0.1,0.3
90,0.25,0.2,0.25,0.3
91,0.25,0.2,0.25,0.3
92,0.25,0.2,0.25,0.3
93,0.25,0.2,0.25,0.3
94,0.2,0.4,0.1,0.3
95,0.25,0.2,0.25,0.3
96,0.2,0.4,0.1,0.3
97,0.2,0.4,0.1,0.3
98,0.2,0.4,0.1,0.3
99,0.25,0.2,0.25,0.3
100,0.25,0.2,0.25,0.3
101,0.25,0.2,0.25,0.3
102,0.25,0.2,0.25,0.3
103,0.25,0.2,0.25,0.3
104,0.25,0.2,0.25,0.3
105,0.25,0.2,0.25,0.3
106,0.25,0.2,0.25,0.3
107,0.25,0.2,0.25,0.3
108,0.25,0.2,0.25,0.3
109,0.25,0.2,0.25,0.3
110,0.3,0.2,0.25,0.25
111,0.3,0.2,0.25,0.25
112,0.3,0.2,0.25,0.25
113,0.3,0.2,0.25,0.25
114,0.3,0.2,0.25,0.25
115,0.3,0.2,0.25,0.25
116,0.3,0.2,0.25,0.25
117,0.3,0.2,0.25,0.25
118,0.3,0.2,0.25,0.25
119,0.25,0.2,0.25,0.3
120,0.25,0.2,0.25,0.3
121,0.25,0.2,0.25,0.3
122,0.25,0.2,0.25,0.3
123,0.25,0.2,0.25,0.3
124,0.15,0.25,0.15,0.45
125,0.25,0.2,0.25,0.3
126,0.25,0.2,0.25,0.3
127,0.25,0.2,0.25,0.3
128,0.25,0.2,0.25,0.3
129,0.25,0.2,0.25,0.3
130,0.3,0.2,0.25,0.25
131,0.25,0.2,0.25,0.3
132,0.3,0.2,0.25,0.25
133,0.3,0.2,0.25,0.25
134,0.3,0.2,0.25,0.25
135,0.3,0.2,0.25,0.25
136,0.3,0.2,0.25,0.25
137,0.3,0.2,0.25,0.25
138,0.3,0.2,0.25,0.25
139,0.3,0.2,0.25,0.25
140,0.3,0.2,0.25,0.25
141,0.25,0.2,0.25,0.3
142,0.25,0.2,0.25,0.3
143,0.25,0.2,0.25,0.3
144,0.25,0.2,0.25,0.3
145,0.35,0.1,0.15,0.4
146,0.25,0.2,0.25,0.3
147,0.2,0.2,0.2,0.4
148,0.25,0.2,0.25,0.3
149,0.25,0.2,0.25,0.3
150,0.3,0.2,0.25,0.25
151,0.3,0.2,0.25,0.25
152,0.3,0.2,0.25,0.25
153,0.3,0.2,0.25,0.25
154,0.3,0.2,0.25,0.25
155,0.3,0.2,0.25,0.25
156,0.3,0.2,0.25,0.25
157,0.3,0.2,0.25,0.25
158,0.3,0.2,0.25,0.25
159,0.3,0.2,0.25,0.25
160,0.3,0.2,0.25,0.25
161,0.25,0.2,0.3,0.25
162,0.3,0.2,0.25,0.25
163,0.3,0.2,0.25,0.25
164,0.3,0.2,0.25,0.25
165,0.3,0.2,0.25,0.25
166,0.3,0.15,0.25,0.3
167,0.3,0.15,0.25,0.3
168,0.3,0.15,0.25,0.3
169,0.3,0.15,0.25,0.3
170,0.3,0.15,0.25,0.3
171,0.3,0.15,0.25,0.3
172,0.3,0.2,0.25,0.25
173,0.3,0.2,0.25,0.25
174,0.3,0.2,0.25,0.25
175,0.3,0.2,0.25,0.25
176,0.3,0.2,0.25,0.25
177,0.3,0.2,0.25,0.25
178,0.3,0.2,0.25,0.25
179,0.2,0.15,0.25,0.4
180,0.3,0.2,0.25,0.25
181,0.3,0.2,0.25,0.25
182,0.3,0.2,0.25,0.25
183,0.3,0.2,0.25,0.25
184,0.3,0.2,0.25,0.25
185,0.3,0.2,0.25,0.25
186,0.3,0.2,0.25,0.25
187,0.3,0.2,0.25,0.25
188,0.3,0.2,0.25,0.25
189,0.3,0.2,0.25,0.25
190,0.3,0.2,0.25,0.25
191,0.1,0.3,0.35,0.25
192,0.1,0.3,0.35,0.25
193,0.3,0.2,0.25,0.25
194,0.3,0.2,0.25,0.25
195,0.25,0.25,0.1,0.4
196,0.25,0.25,0.1,0.4
197,0.3,0.15,0.25,0.3
198,0.3,0.15,0.25,0.3
199,0.3,0.15,0.25,0.3
200,0.3,0.15,0.25,0.3
201,0.3,0.15,0.25,0.3
202,0.3,0.15,0.25,0.3
203,0.3,0.15,0.25,0.3
204,0.3,0.15,0.25,0.3
205,0.3,0.15,0.25,0.3
206,0.1,0.3,0.35,0.25
207,0.1,0.3,0.35,0.25
208,0.3,0.25,0.15,0.3
209,0.1,0.3,0.35,0.25
210,0.1,0.3,0.35,0.25
211,0.1,0.3,0.35,0.25
212,0.1,0.3,0.35,0.25
213,0.1,0.3,0.35,0.25
214,0.1,0.3,0.35,0.25
215,0.1,0.3,0.35,0.25
216,0.1,0.3,0.35,0.25
217,0.1,0.3,0.35,0.25
218,0.1,0.3,0.35,0.25
219,0.3,0.25,0.25,0.2
220,0.1,0.3,0.35,0.25
221,0.1,0.3,0.35,0.25
222,0.3,0.2,0.25,0.25
223,0.35,0.25,0.15,0.25
224,0.25,0.25,0.1,0.4
225,0.35,0.15,0.25,0.25
226,0.35,0.15,0.2,0.3
227,0.35,0.15,0.2,0.3
228,0.35,0.15,0.2,0.3
229,0.35,0.15,0.2,0.3
230,0.35,0.15,0.2,0.3
231,0.35,0.15,0.2,0.3
232,0.35,0.15,0.2,0.3
233,0.35,0.15,0.2,0.3
234,0.35,0.15,0.2,0.3
235,0.35,0.15,0.2,0.3
236,0.35,0.15,0.2,0.3
237,0.25,0.25,0.1,0.4
238,0.25,0.25,0.1,0.4
239,0.25,0.25,0.1,0.4
240,0.25,0.25,0.1,0.4
241,0.25,0.25,0.1,0.4
242,0.25,0.25,0.1,0.4
243,0.3,0.15,0.25,0.3
244,0.25,0.25,0.1,0.4
245,0.25,0.25,0.1,0.4
246,0.25,0.25,0.1,0.4
247,0.35,0.25,0.15,0.25
248,0.35,0.25,0.15,0.25
249,0.3,0.15,0.25,0.3
250,0.3,0.15,0.25,0.3
251,0.3,0.15,0.25,0.3
252,0.3,0.15,0.25,0.3
253,0.3,0.15,0.25,0.3
254,0.3,0.15,0.25,0.3
255,0.3,0.15,0.25,0.3
256,0.3,0.15,0.25,0.3
257,0.3,0.15,0.25,0.3
258,0.3,0.15,0.25,0.3
259,0.3,0.15,0.25,0.3
260,0.35,0.15,0.2,0.3
261,0.35,0.15,0.2,0.3
262,0.35,0.15,0.2,0.3
263,0.35,0.15,0.2,0.3
264,0.35,0.15,0.2,0.3
265,0.35,0.15,0.2,0.3
266,0.35,0.15,0.2,0.3
267,0.35,0.15,0.2,0.3
268,0.3,0.05,0.4,0.25
269,0.35,0.3,0.25,0.1
270,0.35,0.3,0.25,0.1
271,0.35,0.3,0.25,0.1
272,0.35,0.3,0.25,0.1
273,0.35,0.15,0.25,0.25
274,0.35,0.15,0.25,0.25
275,0.35,0.15,0.25,0.25
276,0.35,0.15,0.25,0.25
277,0.35,0.2,0.2,0.25
278,0.35,0.2,0.2,0.25
279,0.3,0.2,0.15,0.35
280,0.35,0.3,0.25,0.1
281,0.35,0.3,0.25,0.1
282,0.35,0.3,0.25,0.1
283,0.35,0.3,0.25,0.1
284,0.35,0.3,0.25,0.1
285,0.2,0.5,0.1,0.2
286,0.35,0.3,0.25,0.1
287,0.35,0.3,0.25,0.1
288,0.35,0.3,0.25,0.1
289,0.35,0.3,0.25,0.1
290,0.35,0.3,0.25,0.1
291,0.35,0.3,0.25,0.1
292,0.35,0.3,0.25,0.1
293,0.35,0.3,0.25,0.1
294,0.25,0.2,0.3,0.25
295,0.35,0.3,0.25,0.1
296,0.35,0.3,0.25,0.1
297,0.2,0.45,0.25,0.1
298,0.35,0.1,0.2,0.35
299,0.35,0.25,0.2,0.2
300,0.35,0.3,0.25,0.1
301,0.35,0.3,0.25,0.1
302,0.35,0.3,0.25,0.1
303,0.35,0.3,0.25,0.1
304,0.35,0.3,0.25,0.1
305,0.35,0.3,0.25,0.1
306,0.35,0.3,0.25,0.1
307,0.35,0.3,0.25,0.1
308,0.3,0.15,0.25,0.3
309,0.3,0.15,0.25,0.3
310,0.3,0.15,0.25,0.3
311,0.3,0.15,0.25,0.3
312,0.35,0.15,0.25,0.25
313,0.35,0.15,0.25,0.25
314,0.3,0.15,0.25,0.3
315,0.3,0.15,0.25,0.3
316,0.3,0.15,0.25,0.3
317,0.3,0.15,0.25,0.3
318,0.3,0.15,0.25,0.3
319,0.3,0.15,0.25,0.3
320,0.3,0.15,0.25,0.3
321,0.3,0.2,0.2,0.3
322,0.3,0.15,0.25,0.3
323,0.3,0.15,0.25,0.3
324,0.35,0.15,0.25,0.25
325,0.3,0.15,0.25,0.3
326,0.3,0.15,0.25,0.3
327,0.3,0.15,0.25,0.3
328,0.35,0.15,0.25,0.25
329,0.35,0.15,0.25,0.25
330,0.3,0.15,0.25,0.3
331,0.3,0.15,0.25,0.3
332,0.35,0.15,0.25,0.25
333,0.3,0.1,0.2,0.4
334,0.3,0.15,0.25,0.3
335,0.3,0.15,0.25,0.3
336,0.3,0.15,0.25,0.3
337,0.3,0.15,0.25,0.3
338,0.05,0.4,0.2,0.35
339,0.05,0.4,0.2,0.35
340,0.3,0.15,0.25,0.3
341,0.35,0.15,0.2,0.3
342,0.35,0.15,0.2,0.3
343,0.3,0.15,0.25,0.3
344,0.3,0.15,0.25,0.3
345,0.3,0.15,0.25,0.3
346,0.05,0.4,0.2,0.35
347,0.05,0.4,0.2,0.35
348,0.3,0.15,0.25,0.3
349,0.3,0.2,0.2,0.3
350,0.25,0.35,0.15,0.25
351,0.25,0.35,0.15,0.25
352,0.05,0.4,0.2,0.35
353,0.05,0.4,0.2,0.35
354,0.05,0.4,0.2,0.35
355,0.05,0.4,0.2,0.35
356,0.05,0.4,0.2,0.35
357,0.05,0.4,0.2,0.35
358,0.05,0.4,0.2,0.35
359,0.05,0.4,0.2,0.35
360,0.05,0.4,0.2,0.35
361,0.05,0.4,0.2,0.35
362,0.05,0.4,0.2,0.35
363,0.05,0.4,0.2,0.35
364,0.05,0.4,0.2,0.35
365,0.05,0.4,0.2,0.35
366,0.35,0.05,0.15,0.45
367,0.05,0.4,0.2,0.35
368,0.05,0.4,0.2,0.35
369,0.05,0.4,0.2,0.35
370,0.05,0.4,0.2,0.35
371,0.05,0.4,0.2,0.35
372,0.05,0.4,0.2,0.35
373,0.05,0.4,0.2,0.35
374,0.05,0.4,0.2,0.35
375,0.05,0.4,0.2,0.35
376,0.05,0.4,0.2,0.35
377,0.05,0.4,0.2,0.35
378,0.05,0.4,0.2,0.35
379,0.05,0.4,0.2,0.35
380,0.05,0.4,0.2,0.35
381,0.05,0.4,0.2,0.35
382,0.05,0.4,0.2,0.35
383,0.05,0.4,0.2,0.35
384,0.05,0.4,0.2,0.35
385,0.05,0.4,0.2,0.35
386,0.05,0.4,0.2,0.35
387,0.05,0.4,0.2,0.35
388,0.05,0.4,0.2,0.35
389,0.05,0.4,0.2,0.35
390,0.35,0.15,0.2,0.3
391,0.05,0.4,0.2,0.35
392,0.05,0.4,0.2,0.35
393,0.05,0.4,0.2,0.35
394,0.05,0.4,0.2,0.35
395,0.05,0.4,0.2,0.35
396,0.05,0.4,0.2,0.35
397,0.05,0.4,0.2,0.35
398,0.3,0.15,0.25,0.3
399,0.3,0.15,0.25,0.3
400,0.3,0.15,0.25,0.3
401,0.3,0.15,0.25,0.3
402,0.3,0.15,0.25,0.3
403,0.3,0.15,0.25,0.3
404,0.3,0.15,0.25,0.3
405,0.3,0.15,0.25,0.3
406,0.3,0.15,0.25,0.3
407,0.3,0.15,0.25,0.3
408,0.3,0.15,0.25,0.3
409,0.3,0.15,0.25,0.3
410,0.05,0.4,0.2,0.35
411,0.05,0.4,0.2,0.35
412,0.05,0.4,0.2,0.35
413,0.05,0.4,0.2,0.35
414,0.5,0.15,0.2,0.15
415,0.3,0.15,0.25,0.3
416,0.3,0.15,0.25,0.3
417,0.3,0.15,0.25,0.3
418,0.3,0.15,0.25,0.3
419,0.3,0.15,0.25,0.3
420,0.3,0.15,0.25,0.3
421,0.3,0.15,0.25,0.3
422,0.3,0.15,0.25,0.3
423,0.3,0.15,0.25,0.3
424,0.05,0.4,0.2,0.35
425,0.3,0.2,0.05,0.45
426,0.05,0.4,0.2,0.35
427,0.3,0.15,0.25,0.3
428,0.3,0.15,0.25,0.3
429,0.3,0.15,0.25,0.3
430,0.3,0.15,0.25,0.3
431,0.3,0.15,0.25,0.3
432,0.3,0.15,0.25,0.3
433,0.3,0.15,0.25,0.3
434,0.3,0.15,0.25,0.3
435,0.3,0.15,0.25,0.3
436,0.3,0.15,0.25,0.3
437,0.3,0.15,0.25,0.3
438,0.3,0.15,0.25,0.3
439,0.3,0.15,0.25,0.3
440,0.3,0.15,0.25,0.3
441,0.3,0.15,0.25,0.3
442,0.3,0.15,0.25,0.3
443,0.3,0.25,0.15,0.3
444,0.3,0.15,0.25,0.3
445,0.3,0.15,0.25,0.3
446,0.3,0.15,0.25,0.3
447,0.05,0.4,0.2,0.35
448,0.05,0.4,0.2,0.35
449,0.05,0.4,0.2,0.35
450,0.05,0.4,0.2,0.35
451,0.3,0.15,0.25,0.3
452,0.25,0.2,0.25,0.3
453,0.3,0.15,0.25,0.3
454,0.3,0.15,0.25,0.3
455,0.3,0.15,0.25,0.3
456,0.3,0.15,0.25,0.3
457,0.05,0.4,0.2,0.35
458,0.05,0.4,0.2,0.35
459,0.05,0.4,0.2,0.35
460,0.05,0.4,0.2,0.35
461,0.05,0.4,0.2,0.35
462,0.05,0.4,0.2,0.35
463,0.05,0.4,0.2,0.35
464,0.05,0.4,0.2,0.35
465,0.05,0.4,0.2,0.35
466,0.05,0.4,0.2,0.35
467,0.05,0.4,0.2,0.35
468,0.05,0.4,0.2,0.35
469,0.05,0.4,0.2,0.35
470,0.05,0.4,0.2,0.35
471,0.05,0.4,0.2,0.35
472,0.05,0.4,0.2,0.35
473,0.05,0.4,0.2,0.35
474,0.05,0.4,0.2,0.35
475,0.05,0.4,0.2,0.35
476,0.05,0.4,0.2,0.35
477,0.05,0.4,0.2,0.35
478,0.05,0.4,0.2,0.35
479,0.3,0.2,0.25,0.25
480,0.3,0.15,0.25,0.3
481,0.2,0.3,0.25,0.25
482,0.55,0.1,0.1,0.25
483,0.3,0.2,0.25,0.25
484,0.3,0.15,0.25,0.3
485,0.05,0.4,0.2,0.35
486,0.05,0.4,0.2,0.35
487,0.3,0.15,0.2,0.35
488,0.25,0.35,0.15,0.25
489,0.05,0.4,0.2,0.35
490,0.15,0.15,0.4,0.3
491,0.05,0.4,0.2,0.35
492,0.05,0.4,0.2,0.35
493,0.05,0.4,0.2,0.35
494,0.25,0.35,0.15,0.25
495,0.25,0.35,0.15,0.25
496,0.25,0.35,0.15,0.25
497,0.05,0.4,0.2,0.35
498,0.25,0.35,0.15,0.25
499,0.25,0.35,0.15,0.25
500,0.25,0.35,0.15,0.25
501,0.25,0.35,0.15,0.25
502,0.25,0.35,0.15,0.25
503,0.25,0.35,0.15,0.25
504,0.25,0.35,0.15,0.25
505,0.25,0.35,0.15,0.25
506,0.25,0.15,0.35,0.25
507,0.25,0.15,0.35,0.25
508,0.3,0.1,0.25,0.35
509,0.25,0.15,0.35,0.25
510,0.25,0.15,0.35,0.25
511,0.25,0.15,0.35,0.25
512,0.25,0.15,0.35,0.25
513,0.25,0.15,0.35,0.25
514,0.25,0.15,0.35,0.25
515,0.3,0.1,0.25,0.35
516,0.3,0.1,0.25,0.35
517,0.3,0.1,0.25,0.35
518,0.3,0.1,0.25,0.35
519,0.3,0.1,0.25,0.35
520,0.3,0.1,0.25,0.35
521,0.3,0.1,0.25,0.35
522,0.3,0.1,0.25,0.35
523,0.3,0.15,0.25,0.3
524,0.3,0.15,0.25,0.3
525,0.3,0.15,0.25,0.3
526,0.3,0.15,0.25,0.3
527,0.3,0.15,0.25,0.3
528,0.3,0.15,0.25,0.3
529,0.3,0.15,0.25,0.3
530,0.3,0.15,0.25,0.3
531,0.25,0.35,0.15,0.25
532,0.25,0.35,0.15,0.25
533,0.25,0.35,0.15,0.25
534,0.25,0.35,0.15,0.25
535,0.25,0.35,0.15,0.25
536,0.25,0.35,0.15,0.25
537,0.25,0.35,0.15,0.25
538,0.5,0.2,0.15,0.15
539,0.5,0.2,0.15,0.15
540,0.5,0.2,0.15,0.15
541,0.5,0.2,0.15,0.15
542,0.5,0.2,0.15,0.15
543,0.5,0.2,0.15,0.15
544,0.25,0.05,0.35,0.35
545,0.25,0.35,0.15,0.25
546,0.25,0.35,0.15,0.25
547,0.25,0.35,0.15,0.25
548,0.25,0.35,0.15,0.25
549,0.25,0.35,0.15,0.25
550,0.25,0.35,0.15,0.25
551,0.25,0.35,0.15,0.25
552,0.35,0.2,0.0,0.45
553,0.35,0.2,0.0,0.45
554,0.3,0.2,0.2,0.3
555,0.3,0.2,0.2,0.3
556,0.3,0.2,0.2,0.3
557,0.3,0.2,0.2,0.3
558,0.3,0.2,0.2,0.3
559,0.3,0.2,0.2,0.3
560,0.3,0.2,0.2,0.3
561,0.3,0.2,0.2,0.3
562,0.3,0.2,0.2,0.3
563,0.3,0.2,0.2,0.3
564,0.3,0.2,0.2,0.3
565,0.25,0.4,0.25,0.1
566,0.25,0.4,0.25,0.1
567,0.25,0.4,0.25,0.1
568,0.3,0.2,0.25,0.25
569,0.3,0.2,0.25,0.25
570,0.3,0.2,0.25,0.25
571,0.3,0.2,0.25,0.25
572,0.3,0.2,0.25,0.25
573,0.3,0.2,0.25,0.25
574,0.3,0.2,0.25,0.25
575,0.3,0.2,0.25,0.25
576,0.3,0.2,0.25,0.25
577,0.3,0.2,0.25,0.25
578,0.3,0.2,0.25,0.25
579,0.3,0.2,0.25,0.25
580,0.3,0.2,0.25,0.25
581,0.3,0.2,0.25,0.25
582,0.3,0.2,0.25,0.25
583,0.3,0.2,0.25,0.25
584,0.25,0.2,0.25,0.3
585,0.25,0.2,0.25,0.3
586,0.25,0.2,0.2,0.35
587,0.25,0.25,0.3,0.2
588,0.25,0.4,0.25,0.1
589,0.25,0.4,0.25,0.1
590,0.25,0.4,0.25,0.1
591,0.25,0.4,0.25,0.1
592,0.25,0.4,0.25,0.1
593,0.25,0.4,0.25,0.1
594,0.25,0.4,0.25,0.1
595,0.3,0.2,0.25,0.25
596,0.25,0.4,0.25,0.1
597,0.25,0.4,0.25,0.1
598,0.25,0.4,0.25,0.1
599,0.3,0.2,0.2,0.3
600,0.25,0.2,0.2,0.35
601,0.25,0.2,0.2,0.35
602,0.25,0.2,0.2,0.35
603,0.3,0.2,0.2,0.3
604,0.25,0.2,0.25,0.3
605,0.25,0.2,0.25,0.3
606,0.25,0.2,0.25,0.3
607,0.25,0.2,0.25,0.3
608,0.25,0.2,0.25,0.3
609,0.25,0.2,0.25,0.3
610,0.15,0.2,0.2,0.45
611,0.25,0.2,0.25,0.3
612,0.25,0.2,0.25,0.3
613,0.25,0.25,0.2,0.3
614,0.25,0.2,0.3,0.25
615,0.25,0.2,0.3,0.25
616,0.25,0.05,0.4,0.3
617,0.25,0.05,0.4,0.3
618,0.25,0.2,0.3,0.25
619,0.25,0.2,0.3,0.25
620,0.25,0.2,0.3,0.25
621,0.25,0.2,0.3,0.25
622,0.25,0.2,0.3,0.25
623,0.25,0.2,0.3,0.25
624,0.2,0.3,0.15,0.35
625,0.25,0.2,0.3,0.25
626,0.2,0.3,0.15,0.35
627,0.2,0.3,0.15,0.35
628,0.2,0.3,0.15,0.35
629,0.25,0.2,0.3,0.25
630,0.25,0.2,0.3,0.25
631,0.2,0.25,0.25,0.3
632,0.2,0.25,0.25,0.3
633,0.2,0.25,0.25,0.3
634,0.2,0.25,0.25,0.3
635,0.2,0.25,0.25,0.3
636,0.2,0.25,0.25,0.3
637,0.2,0.25,0.25,0.3
638,0.2,0.25,0.25,0.3
639,0.2,0.25,0.25,0.3
640,0.2,0.25,0.25,0.3
641,0.2,0.25,0.25,0.3
642,0.2,0.25,0.25,0.3
643,0.2,0.25,0.25,0.3
644,0.2,0.25,0.25,0.3
645,0.2,0.25,0.25,0.3
646,0.2,0.25,0.25,0.3
647,0.2,0.25,0.25,0.3
648,0.2,0.25,0.25,0.3
649,0.2,0.25,0.25,0.3
650,0.2,0.25,0.25,0.3
651,0.2,0.25,0.25,0.3
652,0.2,0.25,0.25,0.3
653,0.2,0.25,0.25,0.3
654,0.2,0.25,0.25,0.3
655,0.2,0.25,0.25,0.3
656,0.25,0.2,0.25,0.3
657,0.25,0.2,0.25,0.3
658,0.3,0.15,0.3,0.25
659,0.25,0.2,0.15,0.4
660,0.25,0.2,0.15,0.4
661,0.25,0.2,0.15,0.4
662,0.25,0.05,0.4,0.3
663,0.25,0.2,0.15,0.4
664,0.25,0.2,0.25,0.3
665,0.25,0.2,0.25,0.3
666,0.25,0.2,0.25,0.3
667,0.25,0.2,0.25,0.3
668,0.25,0.2,0.25,0.3
669,0.25,0.2,0.25,0.3
670,0.25,0.2,0.25,0.3
671,0.2,0.25,0.25,0.3
672,0.2,0.25,0.25,0.3
673,0.2,0.25,0.25,0.3
674,0.2,0.25,0.25,0.3
675,0.2,0.25,0.25,0.3
676,0.2,0.25,0.25,0.3
677,0.2,0.25,0.25,0.3
678,0.2,0.25,0.25,0.3
679,0.2,0.25,0.25,0.3
680,0.2,0.25,0.25,0.3
681,0.2,0.25,0.25,0.3
682,0.2,0.25,0.25,0.3
683,0.2,0.25,0.25,0.3
684,0.2,0.25,0.25,0.3
685,0.2,0.25,0.25,0.3
686,0.2,0.25,0.25,0.3
687,0.2,0.25,0.25,0.3
688,0.2,0.25,0.25,0.3
689,0.25,0.25,0.2,0.3
690,0.25,0.25,0.2,0.3
691,0.25,0.25,0.2,0.3
692,0.25,0.25,0.2,0.3
693,0.25,0.25,0.2,0.3
694,0.25,0.25,0.2,0.3
695,0.25,0.25,0.2,0.3
696,0.25,0.25,0.2,0.3
697,0.25,0.25,0.2,0.3
698,0.25,0.25,0.2,0.3
699,0.25,0.25,0.2,0.3
700,0.25,0.2,0.2,0.35
701,0.25,0.2,0.2,0.35
702,0.05,0.35,0.5,0.1
703,0.05,0.35,0.5,0.1
704,0.45,0.05,0.05,0.45
705,0.05,0.35,0.5,0.1
706,0.25,0.2,0.2,0.35
707,0.25,0.2,0.2,0.35
708,0.25,0.2,0.2,0.35
709,0.25,0.2,0.2,0.35
710,0.25,0.25,0.2,0.3
711,0.5,0.15,0.05,0.3
712,0.5,0.15,0.05,0.3
713,0.5,0.15,0.05,0.3
714,0.5,0.15,0.05,0.3
715,0.25,0.2,0.25,0.3
716,0.5,0.15,0.05,0.3
717,0.5,0.15,0.05,0.3
718,0.25,0.25,0.2,0.3
719,0.2,0.25,0.25,0.3
720,0.35,0.2,0.25,0.2
721,0.4,0.2,0.2,0.2
722,0.4,0.2,0.2,0.2
723,0.4,0.2,0.2,0.2
724,0.4,0.2,0.2,0.2
725,0.4,0.2,0.2,0.2
726,0.4,0.2,0.2,0.2
727,0.4,0.2,0.2,0.2
728,0.35,0.2,0.2,0.25
729,0.35,0.2,0.2,0.25
730,0.35,0.2,0.2,0.25
731,0.35,0.2,0.2,0.25
732,0.35,0.2,0.2,0.25
733,0.35,0.2,0.2,0.25
734,0.35,0.2,0.2,0.25
735,0.35,0.2,0.2,0.25
736,0.35,0.2,0.2,0.25
737,0.35,0.2,0.2,0.25
738,0.35,0.2,0.2,0.25
739,0.35,0.2,0.2,0.25
740,0.35,0.2,0.2,0.25
741,0.35,0.2,0.2,0.25
742,0.8,0.0,0.2,0.0
743,0.8,0.0,0.2,0.0
744,0.8,0.0,0.2,0.0
745,0.8,0.0,0.2,0.0
746,0.8,0.0,0.2,0.0
747,0.8,0.0,0.2,0.0
748,0.8,0.0,0.2,0.0
749,0.8,0.0,0.2,0.0
