round,w1,w2,w3,w4
225,0.45,0.05,0.15,0.35
226,0.4736842106,0.0526315789,0.2105263158,0.2631578947
227,0.35,0.1,0.25,0.3
228,0.4,0.05,0.25,0.3
229,0.35,0.1,0.25,0.3
230,0.380952381,0.0476190476,0.2380952381,0.3333333333
231,0.380952381,0.0952380952,0.2380952381,0.2857142857
232,0.35,0.05,0.3,0.3
233,0.4,0.05,0.2,0.35
234,0.35,0.1,0.2,0.35
235,0.380952381,0.0952380952,0.1904761905,0.3333333333
236,0.35,0.15,0.25,0.25
237,0.4210526317,0.0526315789,0.2631578947,0.2631578947
238,0.35,0.1,0.25,0.3
239,0.4,0.1,0.25,0.25
240,0.4285714286,0.0476190476,0.2380952381,0.2857142857
241,0.4,0.1,0.25,0.25
242,0.4,0.15,0.15,0.3
243,0.4,0.05,0.3,0.25
244,0.3684210527,0.1578947368,0.1578947368,0.3157894737
245,0.4285714286,0.0952380952,0.1428571429,0.3333333333
246,0.35,0.15,0.2,0.3
247,0.3,0.05,0.45,0.2
248,0.35,0.05,0.3,0.3
249,0.4,0.05,0.25,0.3
250,0.380952381,0.0476190476,0.2380952381,0.3333333333
251,0.3333333334,0.0952380952,0.2380952381,0.3333333333
252,0.35,0.1,0.25,0.3
253,0.380952381,0.0952380952,0.2380952381,0.2857142857
254,0.4285714286,0.0476190476,0.2380952381,0.2857142857
255,0.35,0.1,0.25,0.3
256,0.35,0.15,0.25,0.25
257,0.4,0.1,0.25,0.25
258,0.4,0.1,0.2,0.3
259,0.4285714286,0.0476190476,0.1904761905,0.3333333333
260,0.35,0.05,0.3,0.3
261,0.4210526317,0.0526315789,0.2631578947,0.2631578947
262,0.3684210526,0.1052631579,0.2105263158,0.3157894737
263,0.3809523809,0.1428571429,0.1904761905,0.2857142857
264,0.4285714286,0.0952380952,0.1904761905,0.2857142857
265,0.3809523809,0.1428571429,0.1428571429,0.3333333333
266,0.3684210527,0.1578947368,0.2105263158,0.2631578947
267,0.3809523809,0.1428571429,0.2380952381,0.2380952381
268,0.3684210527,0.1578947368,0.1578947368,0.3157894737
269,0.45,0.1,0.2,0.25
270,0.45,0.1,0.15,0.3
271,0.35,0.2,0.2,0.25
272,0.35,0.1,0.3,0.25
273,0.4,0.05,0.3,0.25
274,0.35,0.2,0.15,0.3
275,0.4,0.15,0.1,0.35
276,0.3684210527,0.0526315789,0.2105263158,0.3684210526
277,0.4,0.15,0.1,0.35
278,0.4,0.15,0.15,0.3
279,0.4285714285,0.1428571429,0.1904761905,0.2380952381
280,0.35,0.05,0.35,0.25
281,0.4210526316,0.1052631579,0.1578947368,0.3157894737
282,0.35,0.2,0.15,0.3
283,0.4,0.15,0.2,0.25
284,0.45,0.15,0.15,0.25
285,0.45,0.15,0.1,0.3
286,0.4,0.2,0.1,0.3
287,0.35,0.25,0.15,0.25
288,0.35,0.25,0.1,0.3
289,0.3,0.1,0.25,0.35
290,0.35,0.1,0.2,0.35
291,0.4,0.05,0.2,0.35
292,0.4,0.2,0.15,0.25
293,0.45,0.05,0.15,0.35
294,0.45,0.2,0.1,0.25
295,0.3157894737,0.0526315789,0.3157894737,0.3157894737
296,0.3684210527,0.1052631579,0.1578947368,0.3684210526
297,0.4,0.25,0.1,0.25
298,0.3157894737,0.1578947368,0.2105263158,0.3157894737
299,0.4,0.1,0.15,0.35
300,0.3,0.15,0.25,0.3
301,0.45,0.05,0.15,0.35
302,0.4736842106,0.0526315789,0.2105263158,0.2631578947
303,0.45,0.05,0.2,0.3
304,0.4210526316,0.1052631579,0.1052631579,0.3684210526
305,0.45,0.1,0.1,0.35
306,0.3,0.15,0.2,0.35
307,0.3157894738,0.1578947368,0.2631578947,0.2631578947
308,0.35,0.15,0.2,0.3
309,0.35,0.05,0.25,0.35
310,0.3333333334,0.0952380952,0.2380952381,0.3333333333
311,0.380952381,0.0476190476,0.2380952381,0.3333333333
312,0.35,0.1,0.25,0.3
313,0.4,0.05,0.25,0.3
314,0.35,0.1,0.25,0.3
315,0.380952381,0.0952380952,0.2380952381,0.2857142857
316,0.4285714286,0.0476190476,0.1904761905,0.3333333333
317,0.3684210527,0.1052631579,0.2631578947,0.2631578947
318,0.35,0.15,0.2,0.3
319,0.380952381,0.0952380952,0.1904761905,0.3333333333
320,0.4,0.1,0.25,0.25
321,0.45,0.05,0.25,0.25
322,0.4285714286,0.0476190476,0.2380952381,0.2857142857
323,0.35,0.05,0.3,0.3
324,0.4,0.1,0.2,0.3
325,0.3809523809,0.1428571429,0.1428571429,0.3333333333
326,0.3684210527,0.1578947368,0.2105263158,0.2631578947
327,0.3809523809,0.1428571429,0.2380952381,0.2380952381
328,0.45,0.1,0.15,0.3
329,0.35,0.15,0.15,0.35
330,0.4210526316,0.1052631579,0.2105263158,0.2631578947
331,0.3809523809,0.1428571429,0.1904761905,0.2857142857
332,0.4,0.05,0.3,0.25
333,0.35,0.1,0.3,0.25
334,0.35,0.2,0.15,0.3
335,0.4,0.15,0.15,0.3
336,0.35,0.15,0.2,0.3
337,0.35,0.05,0.25,0.35
338,0.3333333334,0.0952380952,0.2380952381,0.3333333333
339,0.4,0.05,0.25,0.3
340,0.380952381,0.0476190476,0.2380952381,0.3333333333
341,0.35,0.1,0.25,0.3
342,0.4,0.05,0.2,0.35
343,0.35,0.1,0.2,0.35
344,0.35,0.05,0.3,0.3
345,0.4210526317,0.0526315789,0.2631578947,0.2631578947
346,0.35,0.1,0.25,0.3
347,0.35,0.15,0.25,0.25
348,0.380952381,0.0952380952,0.2380952381,0.2857142857
349,0.4285714286,0.0476190476,0.2380952381,0.2857142857
350,0.380952381,0.0952380952,0.1904761905,0.3333333333
351,0.4,0.1,0.25,0.25
352,0.35,0.1,0.3,0.25
353,0.4,0.15,0.15,0.3
354,0.4285714286,0.0952380952,0.1904761905,0.2857142857
355,0.6666666667,0.0952380952,0.1904761905,0.0476190476
356,0.4285714286,0.0952380952,0.2380952381,0.2380952381
357,0.35,0.15,0.25,0.25
358,0.3684210527,0.1578947368,0.1578947368,0.3157894737
359,0.4285714286,0.0952380952,0.1428571429,0.3333333333
360,0.4,0.05,0.3,0.25
361,0.4,0.1,0.2,0.3
362,0.3809523809,0.1428571429,0.2380952381,0.2380952381
363,0.4285714285,0.1428571429,0.1904761905,0.2380952381
364,0.4285714285,0.1428571429,0.1428571429,0.2857142857
365,0.35,0.05,0.35,0.25
366,0.4210526316,0.1052631579,0.1578947368,0.3157894737
367,0.4,0.15,0.1,0.35
368,0.35,0.2,0.2,0.25
369,0.4,0.15,0.2,0.25
370,0.4,0.15,0.15,0.3
371,0.35,0.2,0.15,0.3
372,0.35,0.2,0.1,0.35
373,0.3684210527,0.0526315789,0.2105263158,0.3684210526
374,0.35,0.25,0.15,0.25
375,0.4,0.2,0.1,0.3
376,0.3,0.1,0.25,0.35
377,0.35,0.25,0.1,0.3
378,0.4,0.2,0.1,0.3
379,0.4,0.2,0.15,0.25
380,0.35,0.1,0.2,0.35
381,0.4,0.05,0.2,0.35
382,0.45,0.15,0.15,0.25
383,0.3157894737,0.1578947368,0.2105263158,0.3157894737
384,0.35,0.15,0.15,0.35
385,0.4,0.25,0.1,0.25
386,0.4,0.1,0.15,0.35
387,0.45,0.05,0.15,0.35
388,0.3,0.05,0.3,0.35
389,0.4,0.2,0.15,0.25
390,0.3,0.15,0.25,0.3
391,0.35,0.15,0.2,0.3
392,0.35,0.05,0.25,0.35
393,0.35,0.1,0.25,0.3
394,0.3333333334,0.0952380952,0.2380952381,0.3333333333
395,0.4,0.05,0.25,0.3
396,0.380952381,0.0476190476,0.2380952381,0.3333333333
397,0.4285714286,0.0476190476,0.2380952381,0.2857142857
398,0.45,0.05,0.25,0.25
399,0.4,0.1,0.25,0.25
400,0.4,0.1,0.2,0.3
401,0.4285714286,0.0476190476,0.1904761905,0.3333333333
402,0.3684210527,0.1052631579,0.2631578947,0.2631578947
403,0.35,0.05,0.3,0.3
404,0.35,0.1,0.2,0.35
405,0.380952381,0.0952380952,0.2380952381,0.2857142857
406,0.3333333333,0.1428571429,0.2380952381,0.2857142857
407,0.3809523809,0.1428571429,0.1904761905,0.2857142857
408,0.4285714286,0.0952380952,0.2380952381,0.2380952381
409,0.3684210527,0.1578947368,0.1578947368,0.3157894737
410,0.4285714286,0.0952380952,0.1904761905,0.2857142857
411,0.4285714286,0.0952380952,0.1428571429,0.3333333333
412,0.4,0.15,0.2,0.25
413,0.35,0.15,0.25,0.25
414,0.35,0.1,0.3,0.25
415,0.4,0.15,0.15,0.3
416,0.4,0.05,0.3,0.25
417,0.45,0.1,0.15,0.3
418,0.35,0.05,0.35,0.25
419,0.4210526316,0.1052631579,0.2105263158,0.2631578947
420,0.35,0.2,0.2,0.25
421,0.3684210526,0.2105263158,0.1052631579,0.3157894737
422,0.4,0.15,0.15,0.3
423,0.4285714285,0.1428571429,0.1428571429,0.2857142857
424,0.4,0.15,0.1,0.35
425,0.3684210527,0.0526315789,0.2105263158,0.3684210526
426,0.35,0.2,0.15,0.3
427,0.4,0.15,0.2,0.25
428,0.45,0.15,0.15,0.25
429,0.4,0.2,0.15,0.25
430,0.3157894737,0.1052631579,0.2631578947,0.3157894737
431,0.35,0.25,0.1,0.3
432,0.35,0.1,0.2,0.35
433,0.35,0.25,0.15,0.25
434,0.4,0.2,0.1,0.3
435,0.45,0.15,0.1,0.3
436,0.4,0.05,0.2,0.35
437,0.3,0.05,0.3,0.35
438,0.3157894737,0.1052631579,0.2631578947,0.3157894737
439,0.4,0.25,0.1,0.25
440,0.45,0.2,0.1,0.25
441,0.45,0.05,0.15,0.35
442,0.4,0.1,0.15,0.35
443,0.3,0.15,0.2,0.35
444,0.35,0.15,0.2,0.3
445,0.35,0.05,0.25,0.35
446,0.3684210527,0.1052631579,0.1578947368,0.3684210526
447,0.45,0.05,0.15,0.35
448,0.45,0.05,0.2,0.3
449,0.45,0.05,0.25,0.25
450,0.3,0.15,0.25,0.3
451,0.3157894738,0.1578947368,0.2631578947,0.2631578947
452,0.4,0.15,0.1,0.35
453,0.3,0.15,0.2,0.35
454,0.3684210527,0.1578947368,0.1052631579,0.3684210526
455,0.3684210527,0.1578947368,0.2631578947,0.2105263158
456,0.35,0.3,0.1,0.25
457,0.4210526316,0.1052631579,0.1052631579,0.3684210526
458,0.4,0.15,0.25,0.2
459,0.3,0.1,0.3,0.3
460,0.4210526316,0.1052631579,0.2631578947,0.2105263158
461,0.35,0.15,0.2,0.3
462,0.35,0.05,0.25,0.35
463,0.380952381,0.0476190476,0.2380952381,0.3333333333
464,0.35,0.1,0.25,0.3
465,0.3333333334,0.0952380952,0.2380952381,0.3333333333
466,0.35,0.15,0.2,0.3
467,0.35,0.05,0.25,0.35
468,0.35,0.1,0.25,0.3
469,0.380952381,0.0476190476,0.2380952381,0.3333333333
470,0.4,0.05,0.25,0.3
471,0.3333333334,0.0952380952,0.2380952381,0.3333333333
472,0.4,0.05,0.25,0.3
473,0.4,0.1,0.25,0.25
474,0.35,0.15,0.25,0.25
475,0.380952381,0.0952380952,0.2380952381,0.2857142857
476,0.4285714286,0.0476190476,0.2380952381,0.2857142857
477,0.4285714286,0.0476190476,0.1904761905,0.3333333333
478,0.35,0.1,0.2,0.35
479,0.35,0.15,0.2,0.3
480,0.380952381,0.0952380952,0.1904761905,0.3333333333
481,0.35,0.15,0.2,0.3
482,0.4210526317,0.0526315789,0.2631578947,0.2631578947
483,0.3684210527,0.0526315789,0.2631578947,0.3157894737
484,0.35,0.05,0.25,0.35
485,0.3333333334,0.0952380952,0.2380952381,0.3333333333
486,0.4,0.05,0.25,0.3
487,0.35,0.1,0.25,0.3
488,0.380952381,0.0476190476,0.2380952381,0.3333333333
489,0.4285714286,0.0476190476,0.1904761905,0.3333333333
490,0.380952381,0.0952380952,0.2380952381,0.2857142857
491,0.380952381,0.0952380952,0.2380952381,0.2857142857
492,0.380952381,0.0952380952,0.2380952381,0.2857142857
493,0.380952381,0.0952380952,0.2380952381,0.2857142857
494,0.380952381,0.0952380952,0.2380952381,0.2857142857
495,0.380952381,0.0952380952,0.2380952381,0.2857142857
496,0.380952381,0.0952380952,0.2380952381,0.2857142857
497,0.380952381,0.0952380952,0.2380952381,0.2857142857
498,0.380952381,0.0476190476,0.2380952381,0.3333333333
499,0.380952381,0.0952380952,0.2380952381,0.2857142857
500,0.380952381,0.0952380952,0.2380952381,0.2857142857
501,0.3333333333,0.1428571429,0.2380952381,0.2857142857
502,0.3333333333,0.1428571429,0.2380952381,0.2857142857
503,0.3333333333,0.1428571429,0.2380952381,0.2857142857
504,0.3333333333,0.1428571429,0.2380952381,0.2857142857
505,0.380952381,0.0476190476,0.2380952381,0.3333333333
506,0.4,0.05,0.25,0.3
507,0.3333333334,0.0952380952,0.2380952381,0.3333333333
508,0.6,0.1,0.15,0.15
509,0.35,0.15,0.2,0.3
510,0.35,0.05,0.25,0.35
511,0.4,0.05,0.25,0.3
512,0.35,0.1,0.25,0.3
513,0.35,0.15,0.2,0.3
514,0.35,0.15,0.2,0.3
515,0.35,0.1,0.25,0.3
516,0.3333333334,0.0952380952,0.2380952381,0.3333333333
517,0.35,0.15,0.2,0.3
518,0.35,0.15,0.2,0.3
519,0.15,0.35,0.15,0.35
520,0.3333333333,0.1428571429,0.1904761905,0.3333333333
521,0.35,0.05,0.25,0.35
522,0.4,0.05,0.25,0.3
523,0.35,0.15,0.2,0.3
524,0.3333333334,0.0952380952,0.2380952381,0.3333333333
525,0.35,0.05,0.25,0.35
526,0.35,0.15,0.2,0.3
527,0.35,0.15,0.2,0.3
528,0.35,0.15,0.2,0.3
529,0.35,0.15,0.2,0.3
530,0.35,0.15,0.2,0.3
531,0.35,0.05,0.25,0.35
532,0.35,0.05,0.25,0.35
533,0.35,0.05,0.25,0.35
534,0.35,0.05,0.25,0.35
535,0.380952381,0.0476190476,0.2380952381,0.3333333333
536,0.380952381,0.0476190476,0.2380952381,0.3333333333
537,0.380952381,0.0476190476,0.2380952381,0.3333333333
538,0.35,0.1,0.2,0.35
539,0.3333333333,0.1428571429,0.1904761905,0.3333333333
540,0.3333333333,0.1428571429,0.1904761905,0.3333333333
541,0.35,0.05,0.25,0.35
542,0.35,0.05,0.25,0.35
543,0.35,0.05,0.25,0.35
544,0.35,0.05,0.25,0.35
545,0.35,0.05,0.25,0.35
546,0.35,0.1,0.25,0.3
547,0.35,0.1,0.25,0.3
548,0.35,0.05,0.25,0.35
549,0.380952381,0.0476190476,0.2380952381,0.3333333333
550,0.35,0.15,0.2,0.3
551,0.35,0.15,0.2,0.3
552,0.35,0.15,0.2,0.3
553,0.35,0.15,0.2,0.3
554,0.35,0.15,0.2,0.3
555,0.35,0.15,0.2,0.3
556,0.35,0.15,0.2,0.3
557,0.35,0.15,0.2,0.3
558,0.35,0.15,0.2,0.3
559,0.35,0.15,0.2,0.3
560,0.35,0.15,0.2,0.3
561,0.35,0.15,0.2,0.3
562,0.35,0.15,0.2,0.3
563,0.35,0.15,0.2,0.3
564,0.35,0.15,0.2,0.3
565,0.35,0.15,0.2,0.3
566,0.35,0.15,0.2,0.3
567,0.35,0.15,0.2,0.3
568,0.35,0.15,0.2,0.3
569,0.35,0.15,0.2,0.3
570,0.35,0.15,0.2,0.3
571,0.35,0.15,0.2,0.3
572,0.35,0.15,0.2,0.3
573,0.35,0.15,0.2,0.3
574,0.35,0.15,0.2,0.3
575,0.55,0.05,0.25,0.15
576,0.35,0.15,0.2,0.3
577,0.35,0.15,0.2,0.3
578,0.35,0.15,0.2,0.3
579,0.35,0.15,0.2,0.3
580,0.35,0.15,0.2,0.3
581,0.35,0.15,0.2,0.3
582,0.35,0.15,0.2,0.3
583,0.35,0.15,0.2,0.3
584,0.35,0.15,0.2,0.3
585,0.35,0.15,0.2,0.3
586,0.35,0.15,0.2,0.3
587,0.35,0.15,0.2,0.3
588,0.35,0.15,0.2,0.3
589,0.35,0.15,0.2,0.3
590,0.35,0.15,0.2,0.3
591,0.35,0.15,0.2,0.3
592,0.35,0.15,0.2,0.3
593,0.35,0.15,0.2,0.3
594,0.35,0.15,0.2,0.3
595,0.35,0.15,0.2,0.3
596,0.35,0.15,0.2,0.3
597,0.35,0.15,0.2,0.3
598,0.35,0.15,0.2,0.3
599,0.35,0.15,0.2,0.3
600,0.35,0.15,0.2,0.3
601,0.35,0.15,0.2,0.3
602,0.35,0.15,0.2,0.3
603,0.35,0.15,0.2,0.3
604,0.35,0.15,0.2,0.3
605,0.35,0.15,0.2,0.3
606,0.35,0.15,0.2,0.3
607,0.35,0.15,0.2,0.3
608,0.35,0.15,0.2,0.3
609,0.35,0.15,0.2,0.3
610,0.35,0.15,0.2,0.3
611,0.35,0.15,0.2,0.3
612,0.35,0.15,0.2,0.3
613,0.35,0.15,0.2,0.3
614,0.35,0.15,0.2,0.3
615,0.35,0.15,0.2,0.3
616,0.35,0.15,0.2,0.3
617,0.35,0.15,0.2,0.3
618,0.35,0.15,0.2,0.3
619,0.35,0.15,0.2,0.3
620,0.35,0.15,0.2,0.3
621,0.35,0.15,0.2,0.3
622,0.35,0.15,0.2,0.3
623,0.35,0.15,0.2,0.3
624,0.35,0.15,0.2,0.3
625,0.35,0.15,0.2,0.3
626,0.35,0.15,0.2,0.3
627,0.35,0.15,0.2,0.3
628,0.35,0.15,0.2,0.3
629,0.35,0.15,0.2,0.3
630,0.35,0.15,0.2,0.3
631,0.35,0.15,0.2,0.3
632,0.35,0.15,0.2,0.3
633,0.35,0.15,0.2,0.3
634,0.35,0.15,0.2,0.3
635,0.35,0.15,0.2,0.3
636,0.35,0.15,0.2,0.3
637,0.35,0.15,0.2,0.3
638,0.35,0.15,0.2,0.3
639,0.35,0.15,0.2,0.3
640,0.35,0.15,0.2,0.3
641,0.35,0.15,0.2,0.3
642,0.35,0.15,0.2,0.3
643,0.35,0.15,0.2,0.3
