round,w1,w2,w3,w4
156,0.25,0.3,0.25,0.2
157,0.25,0.3,0.25,0.2
158,0.25,0.3,0.25,0.2
159,0.25,0.3,0.25,0.2
160,0.25,0.3,0.25,0.2
161,0.25,0.3,0.25,0.2
162,0.25,0.3,0.25,0.2
163,0.25,0.3,0.25,0.2
164,0.25,0.3,0.25,0.2
165,0.25,0.3,0.25,0.2
166,0.25,0.3,0.25,0.2
167,0.25,0.3,0.25,0.2
168,0.25,0.3,0.25,0.2
169,0.25,0.3,0.25,0.2
170,0.25,0.3,0.25,0.2
171,0.25,0.3,0.25,0.2
172,0.25,0.3,0.25,0.2
173,0.25,0.3,0.25,0.2
174,0.25,0.3,0.25,0.2
175,0.25,0.3,0.25,0.2
176,0.25,0.3,0.25,0.2
177,0.25,0.3,0.25,0.2
178,0.25,0.3,0.25,0.2
179,0.25,0.3,0.25,0.2
180,0.25,0.3,0.25,0.2
181,0.25,0.3,0.25,0.2
182,0.25,0.3,0.25,0.2
183,0.25,0.3,0.25,0.2
184,0.25,0.3,0.25,0.2
185,0.25,0.3,0.25,0.2
186,0.25,0.3,0.25,0.2
187,0.25,0.3,0.25,0.2
188,0.25,0.3,0.25,0.2
189,0.25,0.3,0.25,0.2
190,0.25,0.3,0.25,0.2
191,0.25,0.3,0.25,0.2
192,0.25,0.3,0.25,0.2
193,0.25,0.3,0.25,0.2
194,0.25,0.3,0.25,0.2
195,0.25,0.3,0.25,0.2
196,0.25,0.3,0.25,0.2
197,0.25,0.3,0.25,0.2
198,0.25,0.3,0.25,0.2
199,0.25,0.3,0.25,0.2
200,0.25,0.3,0.25,0.2
201,0.25,0.3,0.25,0.2
202,0.25,0.3,0.25,0.2
203,0.25,0.3,0.25,0.2
204,0.25,0.3,0.25,0.2
205,0.25,0.3,0.25,0.2
206,0.25,0.3,0.25,0.2
207,0.25,0.3,0.25,0.2
208,0.25,0.3,0.25,0.2
209,0.25,0.3,0.25,0.2
210,0.25,0.3,0.25,0.2
211,0.25,0.3,0.25,0.2
212,0.25,0.3,0.25,0.2
213,0.25,0.3,0.25,0.2
214,0.25,0.3,0.25,0.2
215,0.25,0.3,0.25,0.2
216,0.25,0.3,0.25,0.2
217,0.25,0.3,0.25,0.2
218,0.25,0.3,0.25,0.2
219,0.25,0.3,0.25,0.2
220,0.25,0.3,0.25,0.2
221,0.25,0.3,0.25,0.2
222,0.25,0.3,0.25,0.2
223,0.25,0.3,0.25,0.2
224,0.25,0.3,0.25,0.2
225,0.25,0.3,0.25,0.2
226,0.25,0.3,0.25,0.2
227,0.25,0.3,0.25,0.2
228,0.25,0.3,0.25,0.2
229,0.25,0.3,0.25,0.2
230,0.25,0.3,0.25,0.2
231,0.25,0.3,0.25,0.2
232,0.25,0.3,0.25,0.2
233,0.25,0.3,0.25,0.2
234,0.25,0.3,0.25,0.2
235,0.25,0.3,0.25,0.2
236,0.25,0.3,0.25,0.2
237,0.25,0.3,0.25,0.2
238,0.25,0.3,0.25,0.2
239,0.25,0.3,0.25,0.2
240,0.25,0.3,0.25,0.2
241,0.25,0.3,0.25,0.2
242,0.25,0.3,0.25,0.2
243,0.25,0.3,0.25,0.2
244,0.25,0.3,0.25,0.2
245,0.25,0.3,0.25,0.2
246,0.25,0.3,0.25,0.2
247,0.25,0.3,0.25,0.2
248,0.25,0.3,0.25,0.2
249,0.25,0.3,0.25,0.2
250,0.25,0.3,0.25,0.2
251,0.25,0.3,0.25,0.2
252,0.25,0.3,0.25,0.2
253,0.25,0.3,0.25,0.2
254,0.25,0.3,0.25,0.2
255,0.25,0.3,0.25,0.2
256,0.25,0.3,0.25,0.2
257,0.25,0.3,0.25,0.2
258,0.25,0.3,0.25,0.2
259,0.25,0.3,0.25,0.2
260,0.25,0.3,0.25,0.2
261,0.25,0.3,0.25,0.2
262,0.25,0.3,0.25,0.2
263,0.25,0.3,0.25,0.2
264,0.25,0.3,0.25,0.2
265,0.25,0.3,0.25,0.2
266,0.25,0.3,0.25,0.2
267,0.25,0.3,0.25,0.2
268,0.25,0.3,0.25,0.2
269,0.25,0.3,0.25,0.2
270,0.25,0.3,0.25,0.2
271,0.25,0.3,0.25,0.2
272,0.25,0.3,0.25,0.2
273,0.25,0.3,0.25,0.2
274,0.25,0.3,0.25,0.2
275,0.25,0.3,0.25,0.2
276,0.25,0.3,0.25,0.2
277,0.25,0.3,0.25,0.2
278,0.25,0.3,0.25,0.2
279,0.25,0.3,0.25,0.2
280,0.25,0.3,0.25,0.2
281,0.25,0.3,0.25,0.2
282,0.25,0.3,0.25,0.2
283,0.25,0.3,0.25,0.2
284,0.25,0.3,0.25,0.2
285,0.25,0.3,0.25,0.2
286,0.25,0.3,0.25,0.2
287,0.25,0.3,0.25,0.2
288,0.25,0.3,0.25,0.2
289,0.25,0.3,0.25,0.2
290,0.25,0.3,0.25,0.2
291,0.25,0.3,0.25,0.2
292,0.25,0.3,0.25,0.2
293,0.25,0.3,0.25,0.2
294,0.25,0.3,0.25,0.2
295,0.25,0.3,0.25,0.2
296,0.25,0.3,0.25,0.2
297,0.25,0.3,0.25,0.2
298,0.25,0.3,0.25,0.2
299,0.25,0.3,0.25,0.2
