round,w1,w2,w3,w4
110,0.5714285713,0.1428571429,0.1428571429,0.1428571429
111,0.5714285713,0.1428571429,0.1428571429,0.1428571429
112,0.5714285713,0.1428571429,0.1428571429,0.1428571429
113,0.5714285713,0.1428571429,0.1428571429,0.1428571429
114,0.5714285713,0.1428571429,0.1428571429,0.1428571429
115,0.5714285713,0.1428571429,0.1428571429,0.1428571429
116,0.5714285713,0.1428571429,0.1428571429,0.1428571429
117,0.5714285713,0.1428571429,0.1428571429,0.1428571429
118,0.5714285713,0.1428571429,0.1428571429,0.1428571429
119,0.5714285713,0.1428571429,0.1428571429,0.1428571429
120,0.5714285713,0.1428571429,0.1428571429,0.1428571429
121,0.5714285713,0.1428571429,0.1428571429,0.1428571429
122,0.5714285713,0.1428571429,0.1428571429,0.1428571429
123,0.5714285713,0.1428571429,0.1428571429,0.1428571429
124,0.5714285713,0.1428571429,0.1428571429,0.1428571429
125,0.5714285713,0.1428571429,0.1428571429,0.1428571429
126,0.5714285713,0.1428571429,0.1428571429,0.1428571429
127,0.5714285713,0.1428571429,0.1428571429,0.1428571429
128,0.5714285713,0.1428571429,0.1428571429,0.1428571429
129,0.5714285713,0.1428571429,0.1428571429,0.1428571429
130,0.5714285713,0.1428571429,0.1428571429,0.1428571429
131,0.5714285713,0.1428571429,0.1428571429,0.1428571429
132,0.5714285713,0.1428571429,0.1428571429,0.1428571429
133,0.5714285713,0.1428571429,0.1428571429,0.1428571429
134,0.5714285713,0.1428571429,0.1428571429,0.1428571429
135,0.5714285713,0.1428571429,0.1428571429,0.1428571429
136,0.5714285713,0.1428571429,0.1428571429,0.1428571429
137,0.5714285713,0.1428571429,0.1428571429,0.1428571429
138,0.5714285713,0.1428571429,0.1428571429,0.1428571429
139,0.5714285713,0.1428571429,0.1428571429,0.1428571429
140,0.5714285713,0.1428571429,0.1428571429,0.1428571429
141,0.5714285713,0.1428571429,0.1428571429,0.1428571429
142,0.5714285713,0.1428571429,0.1428571429,0.1428571429
143,0.5714285713,0.1428571429,0.1428571429,0.1428571429
144,0.5714285713,0.1428571429,0.1428571429,0.1428571429
145,0.5714285713,0.1428571429,0.1428571429,0.1428571429
146,0.5714285713,0.1428571429,0.1428571429,0.1428571429
147,0.5714285713,0.1428571429,0.1428571429,0.1428571429
148,0.5714285713,0.1428571429,0.1428571429,0.1428571429
149,0.5714285713,0.1428571429,0.1428571429,0.1428571429
150,0.5714285713,0.1428571429,0.1428571429,0.1428571429
151,0.5714285713,0.1428571429,0.1428571429,0.1428571429
152,0.5714285713,0.1428571429,0.1428571429,0.1428571429
153,0.5714285713,0.1428571429,0.1428571429,0.1428571429
154,0.5714285713,0.1428571429,0.1428571429,0.1428571429
155,0.5714285713,0.1428571429,0.1428571429,0.1428571429
156,0.5714285713,0.1428571429,0.1428571429,0.1428571429
157,0.5714285713,0.1428571429,0.1428571429,0.1428571429
158,0.5714285713,0.1428571429,0.1428571429,0.1428571429
159,0.5714285713,0.1428571429,0.1428571429,0.1428571429
160,0.5714285713,0.1428571429,0.1428571429,0.1428571429
161,0.5714285713,0.1428571429,0.1428571429,0.1428571429
162,0.5714285713,0.1428571429,0.1428571429,0.1428571429
163,0.5714285713,0.1428571429,0.1428571429,0.1428571429
164,0.5714285713,0.1428571429,0.1428571429,0.1428571429
165,0.5714285713,0.1428571429,0.1428571429,0.1428571429
166,0.5714285713,0.1428571429,0.1428571429,0.1428571429
167,0.5714285713,0.1428571429,0.1428571429,0.1428571429
168,0.5714285713,0.1428571429,0.1428571429,0.1428571429
169,0.5714285713,0.1428571429,0.1428571429,0.1428571429
170,0.5714285713,0.1428571429,0.1428571429,0.1428571429
171,0.5714285713,0.1428571429,0.1428571429,0.1428571429
172,0.5714285713,0.1428571429,0.1428571429,0.1428571429
173,0.5714285713,0.1428571429,0.1428571429,0.1428571429
174,0.5714285713,0.1428571429,0.1428571429,0.1428571429
175,0.5714285713,0.1428571429,0.1428571429,0.1428571429
176,0.5714285713,0.1428571429,0.1428571429,0.1428571429
177,0.5714285713,0.1428571429,0.1428571429,0.1428571429
178,0.5714285713,0.1428571429,0.1428571429,0.1428571429
179,0.5714285713,0.1428571429,0.1428571429,0.1428571429
180,0.5714285713,0.1428571429,0.1428571429,0.1428571429
181,0.5714285713,0.1428571429,0.1428571429,0.1428571429
182,0.5714285713,0.1428571429,0.1428571429,0.1428571429
183,0.5714285713,0.1428571429,0.1428571429,0.1428571429
184,0.5714285713,0.1428571429,0.1428571429,0.1428571429
185,0.5714285713,0.1428571429,0.1428571429,0.1428571429
186,0.5714285713,0.1428571429,0.1428571429,0.1428571429
187,0.5714285713,0.1428571429,0.1428571429,0.1428571429
