round,w1,w2,w3,w4
55,0.25,0.1,0.35,0.3
56,0.2,0.15,0.3,0.35
57,0.2,0.15,0.3,0.35
58,0.2,0.15,0.3,0.35
59,0.2,0.15,0.3,0.35
60,0.25,0.15,0.25,0.35
61,0.2,0.15,0.3,0.35
62,0.2,0.15,0.3,0.35
63,0.15,0.0,0.5,0.35
64,0.25,0.15,0.3,0.3
65,0.25,0.15,0.3,0.3
66,0.25,0.15,0.3,0.3
67,0.25,0.15,0.3,0.3
68,0.25,0.15,0.3,0.3
69,0.25,0.15,0.3,0.3
70,0.25,0.15,0.3,0.3
71,0.25,0.15,0.3,0.3
72,0.25,0.15,0.3,0.3
73,0.25,0.15,0.3,0.3
74,0.25,0.15,0.3,0.3
75,0.25,0.15,0.3,0.3
76,0.25,0.15,0.3,0.3
77,0.25,0.15,0.3,0.3
78,0.3,0.1,0.3,0.3
79,0.3,0.1,0.3,0.3
80,0.3,0.1,0.3,0.3
81,0.3,0.1,0.3,0.3
82,0.35,0.15,0.4,0.1
83,0.3,0.3,0.3,0.1
84,0.3,0.1,0.3,0.3
85,0.3,0.1,0.3,0.3
86,0.4,0.1,0.25,0.25
87,0.3,0.1,0.3,0.3
88,0.3,0.1,0.3,0.3
89,0.3,0.1,0.3,0.3
90,0.3,0.1,0.3,0.3
91,0.3,0.1,0.3,0.3
92,0.3,0.1,0.3,0.3
93,0.3,0.1,0.3,0.3
94,0.4,0.1,0.05,0.45
95,0.45,0.0,0.25,0.3
96,0.45,0.0,0.25,0.3
97,0.45,0.0,0.25,0.3
98,0.3,0.1,0.25,0.35
99,0.45,0.0,0.25,0.3
100,0.45,0.0,0.25,0.3
101,0.45,0.0,0.25,0.3
102,0.3,0.1,0.25,0.35
103,0.45,0.0,0.25,0.3
104,0.45,0.0,0.25,0.3
105,0.45,0.0,0.25,0.3
106,0.45,0.0,0.25,0.3
107,0.45,0.0,0.25,0.3
108,0.3,0.0,0.25,0.45
109,0.45,0.0,0.25,0.3
110,0.05,0.1,0.15,0.7
111,0.3,0.1,0.25,0.35
112,0.45,0.0,0.25,0.3
113,0.45,0.0,0.25,0.3
114,0.45,0.0,0.25,0.3
115,0.45,0.0,0.25,0.3
116,0.45,0.0,0.25,0.3
117,0.45,0.0,0.25,0.3
118,0.45,0.0,0.25,0.3
119,0.3,0.1,0.25,0.35
120,0.45,0.0,0.25,0.3
121,0.45,0.0,0.25,0.3
122,0.45,0.0,0.25,0.3
123,0.35,0.1,0.25,0.3
124,0.35,0.1,0.25,0.3
125,0.35,0.1,0.25,0.3
126,0.45,0.0,0.25,0.3
127,0.35,0.1,0.25,0.3
128,0.35,0.1,0.25,0.3
129,0.35,0.1,0.25,0.3
130,0.35,0.1,0.25,0.3
131,0.35,0.1,0.25,0.3
132,0.35,0.1,0.25,0.3
133,0.45,0.0,0.25,0.3
134,0.45,0.0,0.25,0.3
135,0.35,0.1,0.25,0.3
136,0.35,0.1,0.25,0.3
137,0.35,0.1,0.25,0.3
138,0.35,0.1,0.25,0.3
139,0.35,0.1,0.25,0.3
140,0.35,0.1,0.25,0.3
141,0.35,0.1,0.25,0.3
142,0.35,0.1,0.25,0.3
143,0.35,0.1,0.25,0.3
144,0.5,0.15,0.15,0.2
145,0.35,0.1,0.25,0.3
146,0.35,0.1,0.25,0.3
147,0.45,0.0,0.25,0.3
148,0.45,0.0,0.25,0.3
149,0.45,0.0,0.25,0.3
150,0.45,0.0,0.25,0.3
151,0.4,0.05,0.25,0.3
152,0.35,0.1,0.25,0.3
153,0.35,0.1,0.25,0.3
154,0.35,0.1,0.25,0.3
155,0.35,0.1,0.25,0.3
156,0.35,0.1,0.25,0.3
157,0.1,0.6,0.2,0.1
158,0.35,0.1,0.25,0.3
159,0.35,0.1,0.25,0.3
160,0.35,0.1,0.25,0.3
161,0.35,0.1,0.25,0.3
162,0.35,0.1,0.25,0.3
163,0.35,0.1,0.25,0.3
164,0.35,0.1,0.25,0.3
165,0.35,0.1,0.25,0.3
166,0.35,0.1,0.25,0.3
167,0.35,0.1,0.25,0.3
168,0.35,0.1,0.25,0.3
169,0.35,0.1,0.25,0.3
170,0.35,0.1,0.25,0.3
171,0.35,0.1,0.25,0.3
172,0.35,0.1,0.25,0.3
173,0.35,0.1,0.25,0.3
174,0.35,0.1,0.25,0.3
175,0.35,0.1,0.25,0.3
176,0.35,0.1,0.25,0.3
177,0.35,0.1,0.25,0.3
178,0.35,0.3,0.05,0.3
179,0.35,0.1,0.25,0.3
180,0.35,0.3,0.05,0.3
181,0.35,0.1,0.25,0.3
182,0.35,0.3,0.05,0.3
183,0.35,0.1,0.25,0.3
184,0.35,0.1,0.25,0.3
185,0.35,0.1,0.25,0.3
186,0.35,0.3,0.05,0.3
187,0.35,0.3,0.05,0.3
188,0.35,0.3,0.05,0.3
189,0.3,0.1,0.1,0.5
190,0.3,0.1,0.1,0.5
191,0.4,0.1,0.25,0.25
192,0.3,0.1,0.1,0.5
193,0.4,0.1,0.25,0.25
194,0.4,0.15,0.25,0.2
195,0.3,0.1,0.1,0.5
196,0.3,0.1,0.1,0.5
197,0.3,0.1,0.1,0.5
198,0.3,0.1,0.1,0.5
199,0.3,0.1,0.1,0.5
200,0.3,0.1,0.1,0.5
201,0.3,0.1,0.1,0.5
202,0.3,0.1,0.1,0.5
203,0.3,0.1,0.1,0.5
204,0.3,0.1,0.1,0.5
205,0.3,0.1,0.1,0.5
206,0.3,0.1,0.1,0.5
207,0.3,0.1,0.1,0.5
208,0.3,0.1,0.1,0.5
209,0.3,0.1,0.1,0.5
210,0.3,0.1,0.1,0.5
211,0.3,0.1,0.1,0.5
212,0.3,0.1,0.1,0.5
213,0.3,0.1,0.1,0.5
214,0.3,0.1,0.1,0.5
215,0.3,0.0,0.3,0.4
216,0.3,0.1,0.1,0.5
217,0.3,0.1,0.1,0.5
218,0.3,0.1,0.1,0.5
219,0.3,0.1,0.1,0.5
220,0.3,0.1,0.1,0.5
221,0.3,0.1,0.1,0.5
222,0.3,0.1,0.1,0.5
223,0.3,0.2,0.2,0.3
224,0.3,0.1,0.1,0.5
225,0.3,0.1,0.1,0.5
226,0.3,0.1,0.1,0.5
227,0.3,0.1,0.1,0.5
228,0.3,0.1,0.1,0.5
229,0.3,0.1,0.1,0.5
230,0.3,0.1,0.1,0.5
231,0.3,0.1,0.1,0.5
232,0.3,0.1,0.1,0.5
233,0.3,0.1,0.1,0.5
234,0.3,0.1,0.1,0.5
235,0.3,0.1,0.1,0.5
236,0.3,0.1,0.1,0.5
237,0.3,0.1,0.1,0.5
238,0.3,0.1,0.15,0.45
239,0.3,0.1,0.1,0.5
240,0.3,0.1,0.1,0.5
241,0.3,0.1,0.1,0.5
242,0.3,0.1,0.1,0.5
243,0.3,0.1,0.1,0.5
244,0.3,0.1,0.1,0.5
245,0.3,0.1,0.1,0.5
246,0.3,0.1,0.1,0.5
247,0.35,0.1,0.25,0.3
248,0.35,0.1,0.25,0.3
249,0.35,0.1,0.25,0.3
250,0.35,0.1,0.25,0.3
251,0.35,0.1,0.25,0.3
252,0.3,0.1,0.1,0.5
253,0.35,0.1,0.25,0.3
254,0.3,0.1,0.1,0.5
255,0.3,0.1,0.1,0.5
256,0.3,0.1,0.1,0.5
257,0.4,0.05,0.35,0.2
258,0.4,0.05,0.35,0.2
259,0.4,0.05,0.35,0.2
260,0.4,0.05,0.35,0.2
261,0.3,0.1,0.1,0.5
262,0.3,0.1,0.1,0.5
263,0.3,0.1,0.1,0.5
264,0.3,0.1,0.1,0.5
265,0.3,0.1,0.1,0.5
266,0.3,0.1,0.1,0.5
267,0.3,0.1,0.1,0.5
268,0.3,0.1,0.1,0.5
269,0.3,0.1,0.1,0.5
270,0.3,0.1,0.1,0.5
271,0.3,0.1,0.1,0.5
272,0.3,0.1,0.1,0.5
273,0.3,0.1,0.1,0.5
274,0.3,0.15,0.2,0.35
275,0.4,0.05,0.35,0.2
276,0.4,0.05,0.35,0.2
277,0.4,0.05,0.35,0.2
278,0.4,0.05,0.35,0.2
279,0.4,0.05,0.35,0.2
280,0.4,0.05,0.35,0.2
281,0.4,0.05,0.35,0.2
282,0.4,0.05,0.35,0.2
283,0.4,0.05,0.35,0.2
284,0.4,0.05,0.35,0.2
285,0.4,0.05,0.35,0.2
286,0.4,0.05,0.35,0.2
287,0.4,0.05,0.35,0.2
288,0.4,0.05,0.35,0.2
289,0.4,0.05,0.35,0.2
290,0.4,0.05,0.35,0.2
291,0.4,0.05,0.35,0.2
292,0.4,0.05,0.35,0.2
293,0.4,0.05,0.35,0.2
294,0.4,0.05,0.35,0.2
295,0.4,0.05,0.35,0.2
296,0.4,0.05,0.35,0.2
297,0.4,0.05,0.35,0.2
298,0.4,0.05,0.35,0.2
299,0.4,0.05,0.35,0.2
300,0.4,0.05,0.35,0.2
301,0.4,0.05,0.35,0.2
302,0.4,0.05,0.35,0.2
303,0.4,0.05,0.35,0.2
304,0.4,0.05,0.35,0.2
305,0.4,0.05,0.35,0.2
306,0.4,0.05,0.35,0.2
307,0.4,0.05,0.35,0.2
308,0.15,0.05,0.5,0.3
309,0.4,0.05,0.35,0.2
310,0.4,0.05,0.35,0.2
311,0.4,0.05,0.35,0.2
312,0.4,0.05,0.35,0.2
313,0.4,0.05,0.35,0.2
314,0.4,0.05,0.35,0.2
315,0.4,0.05,0.35,0.2
316,0.4,0.05,0.35,0.2
317,0.4,0.05,0.35,0.2
318,0.4,0.05,0.35,0.2
319,0.4,0.05,0.35,0.2
320,0.4,0.05,0.35,0.2
321,0.4,0.05,0.35,0.2
322,0.25,0.35,0.15,0.25
323,0.4,0.05,0.35,0.2
324,0.4,0.05,0.35,0.2
325,0.4,0.05,0.35,0.2
326,0.4,0.05,0.35,0.2
327,0.4,0.05,0.35,0.2
328,0.4,0.05,0.35,0.2
329,0.4,0.05,0.35,0.2
330,0.4,0.05,0.35,0.2
331,0.4,0.05,0.35,0.2
332,0.4,0.05,0.35,0.2
333,0.4,0.05,0.35,0.2
334,0.4,0.05,0.35,0.2
335,0.4,0.05,0.35,0.2
336,0.4,0.05,0.35,0.2
337,0.4,0.05,0.35,0.2
338,0.4,0.05,0.35,0.2
339,0.4,0.05,0.35,0.2
340,0.4,0.05,0.35,0.2
341,0.4,0.05,0.35,0.2
342,0.4,0.05,0.35,0.2
343,0.4,0.05,0.35,0.2
344,0.4,0.05,0.35,0.2
345,0.3,0.25,0.05,0.4
346,0.3,0.25,0.05,0.4
347,0.3,0.25,0.05,0.4
348,0.3,0.25,0.05,0.4
349,0.3,0.25,0.05,0.4
350,0.4,0.05,0.35,0.2
351,0.4,0.05,0.35,0.2
352,0.4,0.05,0.35,0.2
353,0.4,0.05,0.35,0.2
354,0.4,0.05,0.35,0.2
355,0.4,0.05,0.35,0.2
356,0.4,0.05,0.35,0.2
357,0.4,0.05,0.35,0.2
358,0.4,0.05,0.35,0.2
359,0.4,0.05,0.35,0.2
360,0.4,0.05,0.35,0.2
361,0.4,0.05,0.35,0.2
362,0.4,0.05,0.35,0.2
363,0.4,0.05,0.35,0.2
364,0.45,0.15,0.1,0.3
365,0.4,0.05,0.35,0.2
366,0.4,0.4,0.05,0.15
367,0.4,0.05,0.35,0.2
368,0.4,0.05,0.35,0.2
369,0.4,0.05,0.35,0.2
370,0.4,0.05,0.35,0.2
371,0.4,0.05,0.35,0.2
372,0.4,0.05,0.35,0.2
373,0.4,0.05,0.35,0.2
374,0.4,0.05,0.35,0.2
375,0.4,0.05,0.35,0.2
376,0.4,0.05,0.35,0.2
377,0.4,0.05,0.35,0.2
378,0.3,0.25,0.05,0.4
379,0.4,0.05,0.35,0.2
380,0.3,0.25,0.05,0.4
381,0.3,0.25,0.05,0.4
382,0.3,0.25,0.05,0.4
383,0.3,0.25,0.05,0.4
384,0.3,0.25,0.05,0.4
385,0.3,0.25,0.05,0.4
386,0.3,0.25,0.05,0.4
387,0.4,0.05,0.35,0.2
388,0.3,0.25,0.05,0.4
389,0.3,0.25,0.05,0.4
390,0.4,0.05,0.35,0.2
391,0.3,0.25,0.05,0.4
392,0.4,0.05,0.35,0.2
393,0.4,0.05,0.35,0.2
394,0.4,0.05,0.35,0.2
395,0.4,0.05,0.35,0.2
396,0.4,0.05,0.35,0.2
397,0.4,0.05,0.35,0.2
398,0.4,0.05,0.35,0.2
399,0.4,0.05,0.35,0.2
400,0.4,0.05,0.35,0.2
401,0.4,0.05,0.35,0.2
402,0.4,0.05,0.35,0.2
403,0.4,0.05,0.35,0.2
404,0.4,0.05,0.35,0.2
405,0.35,0.15,0.2,0.3
406,0.35,0.15,0.2,0.3
407,0.35,0.15,0.2,0.3
408,0.4,0.05,0.35,0.2
409,0.4,0.05,0.35,0.2
410,0.4,0.05,0.35,0.2
411,0.4,0.05,0.35,0.2
412,0.4,0.05,0.35,0.2
413,0.4,0.05,0.35,0.2
414,0.4,0.05,0.35,0.2
415,0.4,0.05,0.35,0.2
416,0.4,0.05,0.35,0.2
417,0.4,0.05,0.35,0.2
418,0.4,0.05,0.35,0.2
419,0.4,0.05,0.35,0.2
420,0.4,0.05,0.35,0.2
421,0.4,0.05,0.35,0.2
422,0.35,0.15,0.2,0.3
423,0.4,0.05,0.35,0.2
424,0.35,0.15,0.3,0.2
425,0.35,0.15,0.2,0.3
426,0.35,0.15,0.2,0.3
427,0.35,0.15,0.2,0.3
428,0.35,0.15,0.2,0.3
429,0.35,0.15,0.2,0.3
430,0.35,0.15,0.2,0.3
431,0.35,0.15,0.2,0.3
432,0.35,0.15,0.2,0.3
433,0.35,0.15,0.2,0.3
434,0.3,0.15,0.25,0.3
435,0.3,0.15,0.25,0.3
436,0.3,0.15,0.25,0.3
437,0.3,0.15,0.25,0.3
438,0.3,0.15,0.25,0.3
439,0.3,0.15,0.25,0.3
440,0.3,0.15,0.25,0.3
441,0.3,0.15,0.25,0.3
442,0.35,0.25,0.2,0.2
443,0.35,0.25,0.2,0.2
444,0.35,0.25,0.2,0.2
445,0.3,0.15,0.25,0.3
446,0.3,0.15,0.25,0.3
447,0.3,0.15,0.25,0.3
448,0.3,0.15,0.25,0.3
449,0.3,0.15,0.25,0.3
450,0.3,0.15,0.25,0.3
451,0.3,0.15,0.25,0.3
452,0.3,0.15,0.25,0.3
453,0.3,0.1,0.2,0.4
454,0.3,0.15,0.25,0.3
455,0.3,0.15,0.25,0.3
456,0.3,0.15,0.25,0.3
457,0.3,0.15,0.25,0.3
458,0.3,0.15,0.25,0.3
459,0.35,0.15,0.15,0.35
460,0.3,0.15,0.25,0.3
461,0.3,0.15,0.25,0.3
462,0.3,0.15,0.25,0.3
463,0.3,0.15,0.25,0.3
464,0.3,0.15,0.25,0.3
465,0.3,0.15,0.25,0.3
466,0.3,0.15,0.25,0.3
467,0.4,0.3,0.0,0.3
468,0.15,0.35,0.25,0.25
469,0.15,0.35,0.25,0.25
470,0.3,0.15,0.25,0.3
471,0.3,0.15,0.25,0.3
472,0.35,0.25,0.2,0.2
473,0.35,0.25,0.2,0.2
474,0.35,0.25,0.2,0.2
475,0.1,0.25,0.35,0.3
476,0.1,0.25,0.35,0.3
477,0.1,0.25,0.35,0.3
478,0.1,0.25,0.35,0.3
479,0.35,0.25,0.2,0.2
480,0.1,0.25,0.35,0.3
481,0.1,0.25,0.35,0.3
482,0.15,0.35,0.25,0.25
483,0.15,0.35,0.25,0.25
484,0.3,0.15,0.25,0.3
485,0.3,0.15,0.25,0.3
486,0.3,0.15,0.25,0.3
487,0.15,0.35,0.25,0.25
488,0.15,0.35,0.25,0.25
489,0.15,0.35,0.25,0.25
490,0.15,0.35,0.25,0.25
491,0.3,0.15,0.25,0.3
492,0.3,0.15,0.25,0.3
493,0.3,0.15,0.25,0.3
494,0.3,0.15,0.25,0.3
495,0.3,0.15,0.25,0.3
496,0.3,0.15,0.25,0.3
497,0.3,0.15,0.25,0.3
498,0.3,0.15,0.25,0.3
499,0.3,0.15,0.25,0.3
500,0.3,0.15,0.25,0.3
501,0.3,0.15,0.25,0.3
502,0.3,0.15,0.25,0.3
503,0.3,0.15,0.25,0.3
504,0.3,0.15,0.25,0.3
505,0.3,0.15,0.25,0.3
506,0.3,0.15,0.25,0.3
507,0.3,0.15,0.25,0.3
508,0.3,0.15,0.25,0.3
509,0.3,0.15,0.25,0.3
510,0.3,0.15,0.25,0.3
511,0.3,0.15,0.25,0.3
512,0.3,0.15,0.25,0.3
513,0.3,0.15,0.25,0.3
514,0.3,0.15,0.25,0.3
515,0.3,0.15,0.25,0.3
516,0.3,0.15,0.25,0.3
517,0.3,0.15,0.25,0.3
518,0.3,0.15,0.25,0.3
519,0.3,0.15,0.25,0.3
520,0.3,0.15,0.25,0.3
521,0.3,0.15,0.25,0.3
522,0.3,0.15,0.25,0.3
523,0.3,0.15,0.25,0.3
524,0.3,0.15,0.25,0.3
525,0.35,0.05,0.3,0.3
526,0.3,0.15,0.25,0.3
527,0.1,0.25,0.35,0.3
528,0.1,0.25,0.35,0.3
529,0.1,0.25,0.35,0.3
530,0.3,0.15,0.25,0.3
531,0.3,0.15,0.25,0.3
532,0.3,0.15,0.25,0.3
533,0.3,0.15,0.25,0.3
534,0.3,0.15,0.25,0.3
535,0.2,0.05,0.3,0.45
536,0.3,0.15,0.25,0.3
537,0.3,0.15,0.25,0.3
538,0.3,0.15,0.25,0.3
539,0.3,0.15,0.25,0.3
540,0.3,0.15,0.25,0.3
541,0.3,0.15,0.25,0.3
542,0.3,0.15,0.25,0.3
543,0.3,0.15,0.25,0.3
544,0.3,0.15,0.25,0.3
545,0.3,0.15,0.25,0.3
546,0.3,0.15,0.25,0.3
547,0.3,0.15,0.25,0.3
548,0.3,0.15,0.25,0.3
549,0.3,0.15,0.25,0.3
550,0.3,0.15,0.2,0.35
551,0.3,0.1,0.25,0.35
552,0.3,0.1,0.25,0.35
553,0.3,0.1,0.25,0.35
554,0.3,0.1,0.25,0.35
555,0.3,0.1,0.25,0.35
556,0.3,0.1,0.25,0.35
557,0.3,0.1,0.25,0.35
558,0.3,0.1,0.25,0.35
559,0.3,0.1,0.25,0.35
560,0.3,0.15,0.3,0.25
561,0.3,0.15,0.3,0.25
562,0.3,0.15,0.3,0.25
563,0.3,0.15,0.3,0.25
564,0.3,0.15,0.3,0.25
565,0.3,0.1,0.25,0.35
566,0.3,0.1,0.25,0.35
567,0.3,0.1,0.25,0.35
568,0.3,0.1,0.25,0.35
569,0.3,0.15,0.3,0.25
570,0.3,0.15,0.3,0.25
571,0.3,0.1,0.25,0.35
572,0.3,0.1,0.25,0.35
573,0.25,0.05,0.25,0.45
574,0.3,0.1,0.25,0.35
575,0.3,0.1,0.25,0.35
576,0.3,0.1,0.25,0.35
577,0.3,0.05,0.25,0.4
578,0.3,0.1,0.25,0.35
579,0.3,0.1,0.25,0.35
580,0.3,0.1,0.25,0.35
581,0.3,0.1,0.25,0.35
582,0.3,0.1,0.25,0.35
583,0.3,0.1,0.25,0.35
584,0.3,0.1,0.25,0.35
585,0.3,0.1,0.25,0.35
586,0.3,0.1,0.25,0.35
587,0.3,0.1,0.25,0.35
588,0.3,0.1,0.25,0.35
589,0.3,0.1,0.25,0.35
590,0.3,0.1,0.25,0.35
591,0.3,0.1,0.25,0.35
592,0.3,0.1,0.25,0.35
593,0.3,0.1,0.25,0.35
594,0.3,0.1,0.25,0.35
595,0.3,0.1,0.25,0.35
596,0.3,0.1,0.25,0.35
597,0.3,0.1,0.25,0.35
598,0.25,0.2,0.2,0.35
599,0.3,0.1,0.25,0.35
600,0.3,0.1,0.25,0.35
601,0.35,0.1,0.4,0.15
602,0.35,0.1,0.4,0.15
603,0.35,0.1,0.4,0.15
604,0.15,0.3,0.3,0.25
605,0.35,0.1,0.4,0.15
606,0.3,0.15,0.25,0.3
607,0.25,0.15,0.3,0.3
608,0.35,0.1,0.4,0.15
609,0.3,0.15,0.25,0.3
610,0.3,0.15,0.25,0.3
611,0.3,0.15,0.25,0.3
612,0.3,0.15,0.25,0.3
613,0.35,0.1,0.4,0.15
614,0.3,0.15,0.25,0.3
615,0.3,0.15,0.25,0.3
616,0.3,0.15,0.25,0.3
617,0.3,0.15,0.25,0.3
618,0.3,0.15,0.25,0.3
619,0.3,0.15,0.25,0.3
620,0.3,0.15,0.25,0.3
621,0.3,0.15,0.25,0.3
622,0.3,0.15,0.25,0.3
623,0.3,0.15,0.25,0.3
624,0.3,0.15,0.25,0.3
625,0.3,0.15,0.25,0.3
626,0.3,0.15,0.25,0.3
627,0.3,0.15,0.25,0.3
628,0.3,0.15,0.25,0.3
629,0.3,0.15,0.25,0.3
630,0.3,0.15,0.25,0.3
631,0.3,0.15,0.25,0.3
632,0.3,0.15,0.25,0.3
633,0.3,0.15,0.25,0.3
634,0.25,0.2,0.25,0.3
635,0.3,0.15,0.25,0.3
636,0.3,0.15,0.25,0.3
637,0.3,0.15,0.25,0.3
638,0.3,0.15,0.25,0.3
639,0.3,0.15,0.25,0.3
640,0.25,0.3,0.15,0.3
641,0.25,0.3,0.15,0.3
642,0.25,0.3,0.15,0.3
643,0.25,0.3,0.15,0.3
644,0.25,0.3,0.15,0.3
645,0.25,0.3,0.15,0.3
646,0.25,0.3,0.15,0.3
647,0.25,0.3,0.15,0.3
648,0.25,0.3,0.15,0.3
649,0.25,0.3,0.15,0.3
650,0.25,0.3,0.15,0.3
651,0.25,0.3,0.15,0.3
652,0.25,0.3,0.15,0.3
653,0.25,0.3,0.15,0.3
654,0.25,0.3,0.15,0.3
655,0.25,0.3,0.15,0.3
656,0.25,0.15,0.25,0.35
657,0.25,0.3,0.15,0.3
658,0.25,0.3,0.15,0.3
659,0.25,0.15,0.25,0.35
660,0.25,0.3,0.15,0.3
661,0.25,0.3,0.15,0.3
662,0.25,0.3,0.15,0.3
663,0.25,0.3,0.15,0.3
664,0.25,0.3,0.15,0.3
665,0.25,0.15,0.3,0.3
666,0.25,0.15,0.3,0.3
667,0.25,0.15,0.3,0.3
668,0.25,0.15,0.25,0.35
669,0.25,0.3,0.15,0.3
670,0.25,0.2,0.2,0.35
671,0.25,0.2,0.2,0.35
672,0.25,0.2,0.2,0.35
673,0.25,0.2,0.25,0.3
674,0.2,0.2,0.25,0.35
675,0.2,0.2,0.25,0.35
676,0.2,0.2,0.25,0.35
677,0.25,0.2,0.25,0.3
678,0.2,0.2,0.25,0.35
679,0.2,0.2,0.25,0.35
680,0.2,0.2,0.25,0.35
681,0.2,0.2,0.25,0.35
682,0.2,0.2,0.25,0.35
683,0.2,0.2,0.25,0.35
684,0.2,0.2,0.25,0.35
685,0.2,0.2,0.25,0.35
686,0.2,0.2,0.25,0.35
687,0.2,0.2,0.25,0.35
688,0.1,0.2,0.4,0.3
689,0.25,0.2,0.2,0.35
690,0.25,0.2,0.2,0.35
691,0.2,0.15,0.3,0.35
692,0.2,0.15,0.3,0.35
693,0.2,0.15,0.3,0.35
694,0.1,0.2,0.4,0.3
695,0.1,0.2,0.4,0.3
696,0.1,0.2,0.4,0.3
697,0.1,0.2,0.4,0.3
698,0.2,0.2,0.3,0.3
699,0.25,0.2,0.25,0.3
700,0.1,0.2,0.4,0.3
701,0.25,0.2,0.3,0.25
702,0.1,0.2,0.35,0.35
703,0.25,0.2,0.3,0.25
704,0.25,0.2,0.3,0.25
705,0.25,0.2,0.3,0.25
706,0.25,0.2,0.3,0.25
707,0.25,0.2,0.3,0.25
708,0.25,0.2,0.3,0.25
709,0.25,0.2,0.3,0.25
710,0.25,0.2,0.3,0.25
711,0.25,0.2,0.3,0.25
712,0.25,0.2,0.3,0.25
713,0.25,0.2,0.3,0.25
714,0.25,0.15,0.3,0.3
715,0.25,0.2,0.3,0.25
716,0.25,0.15,0.3,0.3
717,0.25,0.15,0.3,0.3
718,0.25,0.15,0.3,0.3
719,0.2,0.2,0.3,0.3
720,0.2,0.2,0.3,0.3
721,0.2,0.2,0.3,0.3
722,0.2,0.2,0.3,0.3
723,0.2,0.2,0.3,0.3
724,0.2,0.2,0.3,0.3
725,0.2,0.2,0.3,0.3
726,0.25,0.2,0.25,0.3
727,0.25,0.2,0.25,0.3
728,0.25,0.2,0.3,0.25
729,0.2,0.25,0.3,0.25
730,0.2,0.25,0.3,0.25
731,0.2,0.25,0.3,0.25
732,0.2,0.25,0.3,0.25
733,0.2,0.25,0.3,0.25
734,0.2,0.25,0.3,0.25
735,0.2,0.25,0.3,0.25
736,0.2,0.2,0.35,0.25
737,0.2,0.2,0.35,0.25
738,0.2,0.2,0.35,0.25
739,0.2,0.2,0.35,0.25
740,0.2,0.2,0.35,0.25
741,0.2,0.2,0.35,0.25
742,0.25,0.25,0.25,0.25
743,0.2,0.3,0.25,0.25
744,0.0,0.55,0.4,0.05
745,0.2,0.3,0.25,0.25
746,0.2,0.3,0.25,0.25
747,0.0,0.55,0.4,0.05
748,0.3,0.3,0.35,0.05
749,0.3,0.3,0.35,0.05
