round,w1,w2,w3,w4
157,0.25,0.45,0.2,0.1
158,0.25,0.45,0.2,0.1
159,0.25,0.45,0.2,0.1
160,0.25,0.45,0.2,0.1
161,0.25,0.45,0.2,0.1
162,0.25,0.45,0.2,0.1
163,0.25,0.45,0.2,0.1
164,0.25,0.45,0.2,0.1
165,0.25,0.45,0.2,0.1
166,0.05,0.45,0.3,0.2
167,0.05,0.45,0.3,0.2
168,0.05,0.45,0.3,0.2
169,0.05,0.45,0.3,0.2
170,0.05,0.45,0.3,0.2
171,0.05,0.45,0.3,0.2
172,0.05,0.45,0.3,0.2
173,0.05,0.45,0.3,0.2
174,0.05,0.45,0.3,0.2
175,0.05,0.45,0.3,0.2
176,0.05,0.45,0.3,0.2
177,0.05,0.45,0.45,0.05
178,0.05,0.45,0.45,0.05
179,0.05,0.45,0.45,0.05
180,0.05,0.45,0.45,0.05
181,0.05,0.45,0.45,0.05
182,0.05,0.45,0.45,0.05
183,0.05,0.45,0.45,0.05
184,0.05,0.45,0.45,0.05
185,0.05,0.45,0.45,0.05
186,0.05,0.45,0.45,0.05
187,0.05,0.45,0.45,0.05
188,0.05,0.45,0.45,0.05
189,0.05,0.55,0.3,0.1
190,0.05,0.55,0.3,0.1
191,0.05,0.55,0.3,0.1
192,0.05,0.55,0.3,0.1
193,0.05,0.55,0.3,0.1
194,0.05,0.55,0.3,0.1
195,0.05,0.55,0.3,0.1
196,0.05,0.55,0.3,0.1
197,0.05,0.55,0.3,0.1
198,0.05,0.55,0.3,0.1
199,0.05,0.55,0.3,0.1
200,0.05,0.55,0.3,0.1
201,0.05,0.55,0.3,0.1
202,0.05,0.55,0.3,0.1
203,0.05,0.55,0.3,0.1
204,0.05,0.55,0.3,0.1
205,0.05,0.55,0.3,0.1
206,0.05,0.55,0.3,0.1
207,0.05,0.55,0.3,0.1
208,0.05,0.55,0.3,0.1
209,0.05,0.55,0.3,0.1
210,0.05,0.55,0.3,0.1
211,0.05,0.55,0.3,0.1
212,0.05,0.55,0.3,0.1
213,0.05,0.55,0.3,0.1
214,0.05,0.55,0.3,0.1
215,0.05,0.55,0.3,0.1
216,0.05,0.55,0.3,0.1
217,0.05,0.55,0.3,0.1
218,0.05,0.55,0.3,0.1
219,0.05,0.55,0.3,0.1
220,0.05,0.55,0.3,0.1
221,0.05,0.55,0.3,0.1
222,0.05,0.55,0.3,0.1
223,0.05,0.55,0.3,0.1
224,0.05,0.55,0.3,0.1
225,0.05,0.55,0.3,0.1
226,0.05,0.55,0.3,0.1
227,0.05,0.55,0.3,0.1
228,0.05,0.55,0.3,0.1
229,0.05,0.55,0.3,0.1
230,0.05,0.55,0.3,0.1
231,0.05,0.55,0.3,0.1
232,0.05,0.55,0.3,0.1
233,0.05,0.55,0.3,0.1
234,0.05,0.55,0.3,0.1
235,0.05,0.55,0.3,0.1
236,0.05,0.55,0.3,0.1
237,0.05,0.55,0.3,0.1
238,0.05,0.55,0.3,0.1
239,0.05,0.55,0.3,0.1
240,0.05,0.55,0.3,0.1
241,0.05,0.55,0.3,0.1
242,0.05,0.55,0.3,0.1
243,0.05,0.55,0.3,0.1
244,0.05,0.55,0.3,0.1
245,0.05,0.55,0.3,0.1
246,0.05,0.55,0.3,0.1
247,0.05,0.55,0.3,0.1
248,0.05,0.55,0.3,0.1
249,0.05,0.55,0.3,0.1
250,0.05,0.55,0.3,0.1
251,0.05,0.55,0.3,0.1
252,0.05,0.55,0.3,0.1
253,0.05,0.55,0.3,0.1
254,0.05,0.55,0.3,0.1
255,0.05,0.55,0.3,0.1
256,0.05,0.55,0.3,0.1
257,0.05,0.55,0.3,0.1
258,0.05,0.55,0.3,0.1
259,0.05,0.55,0.3,0.1
260,0.05,0.55,0.3,0.1
261,0.05,0.55,0.3,0.1
262,0.05,0.55,0.3,0.1
263,0.05,0.55,0.3,0.1
264,0.05,0.55,0.3,0.1
265,0.05,0.55,0.3,0.1
266,0.05,0.55,0.3,0.1
267,0.05,0.55,0.3,0.1
268,0.05,0.55,0.3,0.1
269,0.05,0.55,0.3,0.1
270,0.05,0.55,0.3,0.1
271,0.05,0.55,0.3,0.1
272,0.05,0.55,0.3,0.1
273,0.05,0.55,0.3,0.1
274,0.0,0.45,0.25,0.3
275,0.0,0.45,0.25,0.3
276,0.0,0.45,0.25,0.3
277,0.0,0.45,0.25,0.3
278,0.0,0.45,0.25,0.3
279,0.0,0.45,0.25,0.3
280,0.0,0.45,0.25,0.3
281,0.0,0.45,0.25,0.3
282,0.0,0.45,0.25,0.3
283,0.0,0.45,0.25,0.3
284,0.0,0.45,0.25,0.3
285,0.0,0.45,0.25,0.3
286,0.0,0.45,0.25,0.3
287,0.0,0.45,0.25,0.3
288,0.0,0.45,0.25,0.3
289,0.0,0.45,0.25,0.3
290,0.0,0.45,0.25,0.3
291,0.0,0.45,0.25,0.3
292,0.0,0.45,0.25,0.3
293,0.0,0.45,0.25,0.3
294,0.0,0.45,0.25,0.3
295,0.0,0.45,0.25,0.3
296,0.0,0.45,0.25,0.3
297,0.0,0.45,0.25,0.3
298,0.0,0.45,0.25,0.3
299,0.0,0.45,0.25,0.3
