round,w1,w2,w3,w4
99,0.1904761905,0.3333333333,0.1428571429,0.3333333333
100,0.1904761905,0.3333333333,0.1428571429,0.3333333333
101,0.1904761905,0.3333333333,0.1428571429,0.3333333333
102,0.1904761905,0.3333333333,0.1428571429,0.3333333333
103,0.2,0.35,0.15,0.3
104,0.2105263158,0.3684210527,0.1578947368,0.2631578947
105,0.2380952381,0.3809523809,0.1428571429,0.2380952381
106,0.25,0.4,0.15,0.2
107,0.25,0.4,0.15,0.2
108,0.25,0.4,0.15,0.2
109,0.25,0.4,0.15,0.2
110,0.25,0.4,0.15,0.2
111,0.25,0.4,0.15,0.2
112,0.25,0.4,0.15,0.2
113,0.25,0.4,0.15,0.2
114,0.25,0.4,0.15,0.2
115,0.25,0.4,0.15,0.2
116,0.25,0.4,0.15,0.2
117,0.25,0.4,0.15,0.2
118,0.25,0.4,0.15,0.2
119,0.25,0.4,0.15,0.2
120,0.25,0.4,0.15,0.2
121,0.25,0.4,0.15,0.2
122,0.25,0.4,0.15,0.2
123,0.25,0.4,0.15,0.2
124,0.25,0.4,0.15,0.2
125,0.25,0.4,0.15,0.2
126,0.25,0.4,0.15,0.2
127,0.25,0.4,0.15,0.2
128,0.25,0.4,0.15,0.2
129,0.25,0.4,0.15,0.2
130,0.25,0.4,0.15,0.2
131,0.25,0.4,0.15,0.2
132,0.25,0.4,0.15,0.2
133,0.25,0.4,0.15,0.2
134,0.25,0.4,0.15,0.2
135,0.25,0.4,0.15,0.2
136,0.25,0.4,0.15,0.2
137,0.25,0.4,0.15,0.2
138,0.25,0.4,0.15,0.2
139,0.25,0.4,0.15,0.2
140,0.25,0.4,0.15,0.2
141,0.25,0.4,0.15,0.2
142,0.25,0.4,0.15,0.2
143,0.25,0.4,0.15,0.2
144,0.25,0.4,0.15,0.2
145,0.25,0.4,0.15,0.2
146,0.25,0.4,0.15,0.2
147,0.25,0.4,0.15,0.2
148,0.25,0.4,0.15,0.2
149,0.25,0.4,0.15,0.2
150,0.25,0.4,0.15,0.2
151,0.25,0.4,0.15,0.2
152,0.25,0.4,0.15,0.2
153,0.25,0.4,0.15,0.2
154,0.25,0.35,0.2,0.2
155,0.25,0.35,0.2,0.2
156,0.25,0.35,0.2,0.2
157,0.25,0.35,0.2,0.2
158,0.25,0.35,0.2,0.2
159,0.25,0.35,0.2,0.2
160,0.25,0.35,0.2,0.2
161,0.25,0.35,0.2,0.2
162,0.25,0.35,0.2,0.2
163,0.25,0.35,0.2,0.2
164,0.25,0.35,0.2,0.2
165,0.25,0.35,0.2,0.2
166,0.25,0.35,0.2,0.2
167,0.25,0.35,0.2,0.2
168,0.25,0.35,0.2,0.2
169,0.25,0.35,0.2,0.2
170,0.25,0.35,0.2,0.2
171,0.25,0.35,0.2,0.2
172,0.25,0.35,0.2,0.2
173,0.25,0.35,0.2,0.2
174,0.25,0.35,0.2,0.2
175,0.25,0.35,0.2,0.2
176,0.25,0.35,0.2,0.2
177,0.25,0.35,0.2,0.2
178,0.25,0.35,0.2,0.2
179,0.25,0.35,0.2,0.2
180,0.25,0.35,0.2,0.2
181,0.25,0.35,0.2,0.2
182,0.25,0.35,0.2,0.2
183,0.25,0.35,0.2,0.2
184,0.25,0.35,0.2,0.2
185,0.25,0.35,0.2,0.2
186,0.25,0.35,0.2,0.2
187,0.25,0.35,0.2,0.2
188,0.25,0.35,0.2,0.2
189,0.25,0.35,0.2,0.2
190,0.25,0.35,0.2,0.2
191,0.25,0.35,0.2,0.2
192,0.25,0.35,0.2,0.2
193,0.25,0.35,0.2,0.2
194,0.25,0.35,0.2,0.2
195,0.25,0.35,0.2,0.2
196,0.25,0.35,0.2,0.2
197,0.25,0.35,0.2,0.2
198,0.25,0.35,0.2,0.2
199,0.25,0.35,0.2,0.2
200,0.25,0.35,0.2,0.2
201,0.25,0.35,0.2,0.2
202,0.25,0.35,0.2,0.2
203,0.25,0.35,0.2,0.2
204,0.25,0.35,0.2,0.2
205,0.25,0.35,0.2,0.2
206,0.25,0.35,0.2,0.2
207,0.25,0.35,0.2,0.2
208,0.25,0.35,0.2,0.2
209,0.25,0.35,0.2,0.2
210,0.25,0.35,0.2,0.2
211,0.25,0.35,0.2,0.2
212,0.25,0.35,0.2,0.2
213,0.25,0.35,0.2,0.2
214,0.25,0.35,0.2,0.2
215,0.25,0.35,0.2,0.2
216,0.25,0.35,0.2,0.2
217,0.25,0.35,0.2,0.2
218,0.25,0.35,0.2,0.2
219,0.25,0.35,0.2,0.2
220,0.25,0.35,0.2,0.2
221,0.25,0.35,0.2,0.2
222,0.25,0.35,0.2,0.2
223,0.25,0.35,0.2,0.2
224,0.25,0.35,0.2,0.2
225,0.25,0.35,0.2,0.2
226,0.25,0.35,0.2,0.2
227,0.25,0.35,0.2,0.2
228,0.25,0.35,0.2,0.2
229,0.25,0.35,0.2,0.2
230,0.25,0.35,0.2,0.2
231,0.25,0.35,0.2,0.2
232,0.25,0.35,0.2,0.2
233,0.25,0.35,0.2,0.2
234,0.25,0.35,0.2,0.2
235,0.25,0.35,0.2,0.2
236,0.25,0.35,0.2,0.2
237,0.25,0.35,0.2,0.2
238,0.25,0.35,0.2,0.2
239,0.25,0.35,0.2,0.2
240,0.25,0.35,0.2,0.2
241,0.25,0.35,0.2,0.2
242,0.25,0.35,0.2,0.2
243,0.25,0.35,0.2,0.2
244,0.25,0.35,0.2,0.2
245,0.25,0.35,0.2,0.2
246,0.25,0.35,0.2,0.2
247,0.25,0.35,0.2,0.2
248,0.25,0.35,0.2,0.2
249,0.25,0.35,0.2,0.2
250,0.25,0.35,0.2,0.2
251,0.25,0.35,0.2,0.2
252,0.25,0.35,0.2,0.2
253,0.25,0.35,0.2,0.2
254,0.2,0.4,0.2,0.2
255,0.2,0.4,0.2,0.2
256,0.2,0.4,0.2,0.2
257,0.2,0.4,0.2,0.2
258,0.2,0.4,0.2,0.2
259,0.2,0.4,0.2,0.2
260,0.2,0.4,0.2,0.2
261,0.2,0.4,0.2,0.2
262,0.2,0.4,0.2,0.2
263,0.2,0.4,0.2,0.2
264,0.2,0.4,0.2,0.2
265,0.2,0.4,0.2,0.2
266,0.2,0.4,0.2,0.2
267,0.2,0.4,0.2,0.2
268,0.2,0.4,0.2,0.2
269,0.2,0.4,0.2,0.2
270,0.2,0.4,0.2,0.2
271,0.2,0.4,0.2,0.2
272,0.2,0.4,0.2,0.2
273,0.2,0.4,0.2,0.2
274,0.2,0.4,0.2,0.2
275,0.2,0.4,0.2,0.2
276,0.2,0.4,0.2,0.2
277,0.2,0.4,0.2,0.2
278,0.2,0.4,0.2,0.2
279,0.2,0.4,0.2,0.2
280,0.2,0.4,0.2,0.2
281,0.2,0.4,0.2,0.2
282,0.2,0.4,0.2,0.2
283,0.2,0.4,0.2,0.2
284,0.2,0.4,0.2,0.2
285,0.2,0.4,0.2,0.2
286,0.2,0.4,0.2,0.2
287,0.2,0.4,0.2,0.2
288,0.2,0.4,0.2,0.2
289,0.2,0.4,0.2,0.2
290,0.2,0.4,0.2,0.2
291,0.2,0.4,0.2,0.2
292,0.2,0.4,0.2,0.2
293,0.2,0.4,0.2,0.2
294,0.2,0.4,0.2,0.2
295,0.2,0.4,0.2,0.2
296,0.1904761905,0.4285714285,0.1904761905,0.1904761905
297,0.15,0.45,0.2,0.2
298,0.15,0.45,0.2,0.2
299,0.15,0.45,0.2,0.2
