round,w1,w2,w3,w4
95,0.3,0.1,0.15,0.45
96,0.3,0.1,0.15,0.45
97,0.2857142857,0.0952380952,0.1904761905,0.4285714286
98,0.3,0.15,0.1,0.45
99,0.25,0.25,0.05,0.45
100,0.3157894737,0.1052631579,0.1578947368,0.4210526316
101,0.05,0.2,0.35,0.4
102,0.25,0.05,0.35,0.35
103,0.2857142857,0.1904761905,0.1904761905,0.3333333333
104,0.35,0.15,0.1,0.4
105,0.2857142857,0.1904761905,0.0952380952,0.4285714286
106,0.3,0.05,0.2,0.45
107,0.35,0.15,0.15,0.35
108,0.3,0.15,0.15,0.4
109,0.2857142857,0.0476190476,0.2380952381,0.4285714286
110,0.3333333333,0.0476190476,0.2380952381,0.380952381
111,0.3,0.05,0.2,0.45
112,0.3333333333,0.0476190476,0.1904761905,0.4285714286
113,0.3,0.05,0.25,0.4
114,0.2857142857,0.0952380952,0.1904761905,0.4285714286
115,0.3,0.1,0.2,0.4
116,0.35,0.05,0.25,0.35
117,0.35,0.05,0.2,0.4
118,0.35,0.05,0.2,0.4
119,0.2857142857,0.0476190476,0.2857142857,0.380952381
120,0.3,0.1,0.25,0.35
121,0.35,0.05,0.25,0.35
122,0.2857142857,0.1428571429,0.1904761905,0.3809523809
123,0.3333333333,0.0952380952,0.1428571429,0.4285714286
124,0.35,0.05,0.15,0.45
125,0.3,0.05,0.3,0.35
126,0.3,0.15,0.15,0.4
127,0.3333333333,0.0952380952,0.1428571429,0.4285714286
128,0.3,0.15,0.2,0.35
129,0.35,0.1,0.2,0.35
130,0.3333333334,0.0476190476,0.2857142857,0.3333333333
131,0.3333333333,0.0952380952,0.1904761905,0.380952381
132,0.35,0.1,0.2,0.35
133,0.3684210526,0.0526315789,0.1578947368,0.4210526317
134,0.3684210526,0.0526315789,0.1578947368,0.4210526317
135,0.3333333333,0.1428571429,0.1428571429,0.3809523809
136,0.2857142857,0.1904761905,0.1428571429,0.3809523809
137,0.3,0.05,0.3,0.35
138,0.35,0.15,0.1,0.4
139,0.2857142857,0.1904761905,0.0952380952,0.4285714286
140,0.3,0.2,0.15,0.35
141,0.3,0.05,0.25,0.4
142,0.3333333333,0.1428571429,0.1904761905,0.3333333333
143,0.3684210527,0.1052631579,0.1578947368,0.3684210526
144,0.3,0.05,0.2,0.45
145,0.35,0.1,0.1,0.45
146,0.35,0.1,0.15,0.4
147,0.3,0.2,0.15,0.35
148,0.25,0.1,0.25,0.4
149,0.45,0.05,0.2,0.3
150,0.35,0.05,0.15,0.45
151,0.35,0.15,0.1,0.4
152,0.3333333333,0.1904761905,0.1428571429,0.3333333333
153,0.3,0.1,0.15,0.45
154,0.3333333333,0.1904761905,0.0952380952,0.380952381
155,0.2857142857,0.2380952381,0.0952380952,0.380952381
156,0.35,0.15,0.15,0.35
157,0.65,0.15,0.05,0.15
158,0.380952381,0.1904761905,0.0952380952,0.3333333333
159,0.2631578947,0.1052631579,0.2105263158,0.4210526316
160,0.3,0.1,0.15,0.45
161,0.25,0.1,0.25,0.4
162,0.3157894737,0.0526315789,0.1578947368,0.4736842106
163,0.2380952381,0.0476190476,0.2857142857,0.4285714286
164,0.3157894737,0.2105263158,0.1052631579,0.3684210526
165,0.35,0.05,0.15,0.45
166,0.380952381,0.0476190476,0.1428571429,0.4285714285
167,0.4,0.05,0.2,0.35
168,0.4,0.05,0.15,0.4
169,0.3333333333,0.0476190476,0.1904761905,0.4285714286
170,0.3,0.05,0.2,0.45
171,0.3333333333,0.2380952381,0.0476190476,0.380952381
172,0.3,0.15,0.25,0.3
173,0.2380952381,0.0952380952,0.2857142857,0.380952381
174,0.3684210526,0.0526315789,0.1052631579,0.4736842106
175,0.3,0.15,0.1,0.45
176,0.25,0.15,0.15,0.45
177,0.25,0.15,0.2,0.4
178,0.3157894737,0.1052631579,0.2631578947,0.3157894737
179,0.2857142857,0.1428571429,0.1904761905,0.3809523809
180,0.2857142857,0.0476190476,0.2380952381,0.4285714286
181,0.3333333333,0.0476190476,0.1904761905,0.4285714286
182,0.3333333333,0.0476190476,0.2380952381,0.380952381
183,0.3,0.05,0.2,0.45
184,0.3,0.05,0.25,0.4
185,0.2857142857,0.0952380952,0.1904761905,0.4285714286
186,0.35,0.05,0.2,0.4
187,0.35,0.05,0.2,0.4
188,0.35,0.05,0.15,0.45
189,0.35,0.05,0.15,0.45
190,0.35,0.05,0.25,0.35
191,0.2857142857,0.0476190476,0.2857142857,0.380952381
192,0.3,0.1,0.2,0.4
193,0.35,0.05,0.25,0.35
194,0.3,0.1,0.25,0.35
195,0.3,0.15,0.2,0.35
196,0.35,0.1,0.15,0.4
197,0.35,0.1,0.15,0.4
198,0.35,0.1,0.2,0.35
199,0.3684210526,0.0526315789,0.1578947368,0.4210526317
200,0.3333333334,0.0476190476,0.2857142857,0.3333333333
201,0.3,0.15,0.15,0.4
202,0.35,0.1,0.2,0.35
203,0.3684210526,0.0526315789,0.1578947368,0.4210526317
204,0.3,0.05,0.3,0.35
205,0.3333333333,0.1428571429,0.1428571429,0.3809523809
206,0.3,0.15,0.15,0.4
207,0.2857142857,0.0476190476,0.2380952381,0.4285714286
208,0.3333333333,0.1428571429,0.0952380952,0.4285714286
209,0.3,0.2,0.15,0.35
210,0.3684210526,0.1052631579,0.1052631579,0.4210526316
211,0.35,0.1,0.15,0.4
212,0.2857142857,0.1904761905,0.0952380952,0.4285714286
213,0.3,0.05,0.3,0.35
214,0.3,0.05,0.2,0.45
215,0.45,0.1,0.05,0.4
216,0.35,0.15,0.15,0.35
217,0.3684210527,0.1052631579,0.1578947368,0.3684210526
218,0.2857142857,0.1904761905,0.1428571429,0.3809523809
219,0.35,0.15,0.1,0.4
220,0.3333333333,0.0476190476,0.1904761905,0.4285714286
221,0.3333333333,0.1904761905,0.0952380952,0.380952381
222,0.2857142857,0.2380952381,0.1428571429,0.3333333333
223,0.2857142857,0.2380952381,0.0952380952,0.380952381
224,0.35,0.15,0.15,0.35
225,0.3,0.1,0.15,0.45
226,0.25,0.05,0.25,0.45
227,0.3,0.05,0.2,0.45
228,0.3,0.05,0.25,0.4
229,0.3333333333,0.0476190476,0.2380952381,0.380952381
230,0.35,0.05,0.2,0.4
231,0.35,0.05,0.15,0.45
232,0.3,0.1,0.15,0.45
233,0.2857142857,0.0476190476,0.2857142857,0.380952381
234,0.35,0.05,0.25,0.35
235,0.3333333333,0.1904761905,0.1428571429,0.3333333333
236,0.3333333334,0.2380952381,0.0952380952,0.3333333333
237,0.25,0.1,0.25,0.4
238,0.2380952381,0.0476190476,0.2857142857,0.4285714286
239,0.25,0.1,0.2,0.45
240,0.3157894737,0.0526315789,0.1578947368,0.4736842106
241,0.35,0.05,0.15,0.45
242,0.35,0.2,0.1,0.35
243,0.3,0.1,0.15,0.45
244,0.380952381,0.0476190476,0.1428571429,0.4285714285
245,0.4,0.05,0.15,0.4
246,0.4,0.05,0.2,0.35
247,0.25,0.15,0.2,0.4
248,0.35,0.1,0.1,0.45
249,0.2631578947,0.0526315789,0.2631578947,0.4210526317
250,0.2857142857,0.1428571429,0.1904761905,0.3809523809
251,0.2857142857,0.0476190476,0.2380952381,0.4285714286
252,0.3,0.05,0.25,0.4
253,0.3333333333,0.0476190476,0.1904761905,0.4285714286
254,0.3,0.05,0.2,0.45
255,0.3333333333,0.0476190476,0.2380952381,0.380952381
256,0.3,0.1,0.25,0.35
257,0.35,0.05,0.2,0.4
258,0.35,0.05,0.2,0.4
259,0.3,0.1,0.15,0.45
260,0.35,0.05,0.25,0.35
261,0.35,0.05,0.2,0.4
262,0.35,0.05,0.25,0.35
263,0.2,0.05,0.25,0.5
264,0.3333333333,0.0476190476,0.1904761905,0.4285714286
265,0.2857142857,0.0476190476,0.2857142857,0.380952381
266,0.3,0.1,0.2,0.4
267,0.1,0.05,0.2,0.65
268,0.25,0.05,0.2,0.5
269,0.3,0.1,0.15,0.45
270,0.3,0.15,0.2,0.35
271,0.35,0.1,0.2,0.35
272,0.3,0.15,0.15,0.4
273,0.2857142857,0.0952380952,0.2857142857,0.3333333334
274,0.3684210526,0.0526315789,0.1578947368,0.4210526317
275,0.2857142857,0.1428571429,0.1428571429,0.4285714285
276,0.35,0.1,0.15,0.4
277,0.2857142857,0.0476190476,0.2380952381,0.4285714286
278,0.3,0.05,0.25,0.4
279,0.3333333333,0.0476190476,0.2380952381,0.380952381
280,0.3684210527,0.0526315789,0.2105263158,0.3684210526
281,0.3333333334,0.0476190476,0.2857142857,0.3333333333
282,0.3333333333,0.0952380952,0.1904761905,0.380952381
283,0.35,0.1,0.1,0.45
284,0.2857142857,0.1904761905,0.0952380952,0.4285714286
285,0.3333333333,0.1428571429,0.0952380952,0.4285714286
286,0.2857142857,0.1904761905,0.1428571429,0.3809523809
287,0.3333333333,0.1428571429,0.1428571429,0.3809523809
288,0.25,0.1,0.35,0.3
289,0.35,0.1,0.15,0.4
290,0.3,0.05,0.3,0.35
291,0.2857142857,0.1904761905,0.1904761905,0.3333333333
292,0.35,0.15,0.15,0.35
293,0.3,0.1,0.2,0.4
294,0.3684210527,0.1052631579,0.1578947368,0.3684210526
295,0.3157894737,0.0526315789,0.1578947368,0.4736842106
296,0.35,0.05,0.15,0.45
297,0.35,0.15,0.1,0.4
298,0.3,0.2,0.15,0.35
299,0.2857142857,0.2380952381,0.0952380952,0.380952381
300,0.3333333333,0.0476190476,0.1904761905,0.4285714286
301,0.35,0.05,0.25,0.35
302,0.3333333333,0.1904761905,0.1428571429,0.3333333333
303,0.35,0.15,0.15,0.35
304,0.25,0.1,0.25,0.4
305,0.3,0.2,0.1,0.4
306,0.25,0.1,0.2,0.45
307,0.3,0.1,0.15,0.45
308,0.35,0.05,0.15,0.45
309,0.35,0.2,0.1,0.35
310,0.35,0.05,0.15,0.45
311,0.35,0.2,0.1,0.35
312,0.2631578947,0.0526315789,0.2631578947,0.4210526317
313,0.25,0.1,0.25,0.4
314,0.4,0.05,0.2,0.35
315,0.4,0.05,0.15,0.4
316,0.380952381,0.0476190476,0.1428571429,0.4285714285
317,0.3,0.15,0.1,0.45
318,0.3,0.15,0.25,0.3
319,0.35,0.1,0.1,0.45
320,0.25,0.15,0.15,0.45
321,0.3,0.15,0.15,0.4
322,0.2857142857,0.0476190476,0.2380952381,0.4285714286
323,0.3,0.05,0.25,0.4
324,0.3333333333,0.0476190476,0.1904761905,0.4285714286
325,0.3,0.05,0.2,0.45
326,0.3333333333,0.0476190476,0.2380952381,0.380952381
327,0.3333333333,0.0476190476,0.1904761905,0.4285714286
328,0.3,0.1,0.2,0.4
329,0.35,0.05,0.25,0.35
330,0.2857142857,0.0476190476,0.2857142857,0.380952381
331,0.35,0.05,0.25,0.35
332,0.35,0.05,0.2,0.4
333,0.3,0.1,0.15,0.45
334,0.3,0.1,0.25,0.35
335,0.35,0.05,0.2,0.4
336,0.35,0.05,0.15,0.45
337,0.3333333334,0.0476190476,0.2857142857,0.3333333333
338,0.3333333333,0.0952380952,0.1904761905,0.380952381
339,0.2857142857,0.1428571429,0.1428571429,0.4285714285
340,0.2857142857,0.0952380952,0.2857142857,0.3333333334
341,0.3684210526,0.0526315789,0.1578947368,0.4210526317
342,0.3,0.15,0.15,0.4
343,0.2857142857,0.0476190476,0.2380952381,0.4285714286
344,0.3684210527,0.0526315789,0.2105263158,0.3684210526
345,0.3333333333,0.0476190476,0.2380952381,0.380952381
346,0.3,0.15,0.2,0.35
347,0.35,0.1,0.15,0.4
348,0.3333333333,0.0952380952,0.1428571429,0.4285714286
349,0.35,0.1,0.2,0.35
350,0.35,0.15,0.1,0.4
351,0.3684210527,0.1052631579,0.1578947368,0.3684210526
352,0.35,0.1,0.1,0.45
353,0.3,0.05,0.3,0.35
354,0.3333333333,0.1428571429,0.1428571429,0.3809523809
355,0.35,0.15,0.15,0.35
356,0.3,0.2,0.15,0.35
357,0.3,0.05,0.2,0.45
358,0.35,0.1,0.15,0.4
359,0.2857142857,0.1904761905,0.0952380952,0.4285714286
360,0.2857142857,0.1904761905,0.1428571429,0.3809523809
361,0.2857142857,0.2380952381,0.0952380952,0.380952381
362,0.3333333333,0.1904761905,0.0952380952,0.380952381
363,0.35,0.15,0.15,0.35
364,0.3,0.1,0.15,0.45
365,0.35,0.15,0.1,0.4
366,0.2857142857,0.0952380952,0.2380952381,0.380952381
367,0.3333333333,0.0476190476,0.1904761905,0.4285714286
368,0.45,0.15,0.0,0.4
369,0.35,0.2,0.1,0.35
370,0.2857142857,0.2380952381,0.1428571429,0.3333333333
371,0.25,0.1,0.25,0.4
372,0.3,0.05,0.2,0.45
373,0.3,0.1,0.15,0.45
374,0.2380952381,0.0476190476,0.2857142857,0.4285714286
375,0.25,0.1,0.25,0.4
376,0.3157894737,0.2105263158,0.1052631579,0.3684210526
377,0.35,0.2,0.1,0.35
378,0.2631578947,0.1052631579,0.2105263158,0.4210526316
379,0.3157894737,0.0526315789,0.1578947368,0.4736842106
380,0.35,0.05,0.15,0.45
381,0.380952381,0.0476190476,0.1428571429,0.4285714285
382,0.4,0.05,0.15,0.4
383,0.4,0.05,0.2,0.35
384,0.25,0.15,0.25,0.35
385,0.25,0.15,0.2,0.4
386,0.3157894737,0.1052631579,0.2631578947,0.3157894737
387,0.35,0.1,0.1,0.45
388,0.2631578947,0.0526315789,0.2631578947,0.4210526317
389,0.3,0.25,0.1,0.35
390,0.35,0.1,0.25,0.3
391,0.3684210526,0.0526315789,0.1052631579,0.4736842106
392,0.25,0.15,0.2,0.4
393,0.3,0.15,0.15,0.4
394,0.2857142857,0.0476190476,0.2380952381,0.4285714286
395,0.3333333333,0.0476190476,0.1904761905,0.4285714286
396,0.3,0.05,0.25,0.4
397,0.3,0.05,0.2,0.45
398,0.3333333333,0.0476190476,0.2380952381,0.380952381
399,0.2857142857,0.0952380952,0.1904761905,0.4285714286
400,0.3,0.1,0.2,0.4
401,0.35,0.05,0.25,0.35
402,0.35,0.05,0.2,0.4
403,0.3,0.15,0.15,0.4
404,0.2857142857,0.0476190476,0.2380952381,0.4285714286
405,0.3333333333,0.0476190476,0.2380952381,0.380952381
406,0.3333333333,0.0476190476,0.1904761905,0.4285714286
407,0.3,0.05,0.25,0.4
408,0.3,0.05,0.2,0.45
409,0.2857142857,0.0476190476,0.2857142857,0.380952381
410,0.2857142857,0.0952380952,0.1904761905,0.4285714286
411,0.3,0.1,0.2,0.4
412,0.35,0.05,0.15,0.45
413,0.3,0.1,0.25,0.35
414,0.35,0.05,0.2,0.4
415,0.35,0.05,0.2,0.4
416,0.35,0.05,0.25,0.35
417,0.35,0.05,0.2,0.4
418,0.35,0.05,0.25,0.35
419,0.3333333333,0.0952380952,0.1904761905,0.380952381
420,0.3,0.05,0.3,0.35
421,0.35,0.1,0.15,0.4
422,0.35,0.1,0.2,0.35
423,0.3684210526,0.0526315789,0.1578947368,0.4210526317
424,0.3,0.15,0.2,0.35
425,0.3333333334,0.0476190476,0.2857142857,0.3333333333
426,0.3,0.15,0.15,0.4
427,0.35,0.1,0.2,0.35
428,0.3684210526,0.0526315789,0.1578947368,0.4210526317
429,0.35,0.1,0.1,0.45
430,0.3,0.05,0.3,0.35
431,0.3,0.2,0.1,0.4
432,0.3333333333,0.1428571429,0.1428571429,0.3809523809
433,0.3333333333,0.1428571429,0.0952380952,0.4285714286
434,0.4,0.3,0.1,0.2
435,0.35,0.15,0.15,0.35
436,0.35,0.1,0.15,0.4
437,0.35,0.15,0.15,0.35
438,0.3,0.2,0.15,0.35
439,0.2857142857,0.1904761905,0.1428571429,0.3809523809
440,0.3,0.05,0.2,0.45
441,0.3,0.2,0.1,0.4
442,0.2380952381,0.0952380952,0.2380952381,0.4285714286
443,0.3,0.05,0.2,0.45
444,0.35,0.15,0.15,0.35
445,0.3,0.2,0.15,0.35
446,0.35,0.15,0.1,0.4
447,0.3333333333,0.1904761905,0.0952380952,0.380952381
448,0.3333333333,0.1904761905,0.1428571429,0.3333333333
449,0.3,0.1,0.15,0.45
450,0.3,0.1,0.15,0.45
451,0.2631578947,0.2105263158,0.2105263158,0.3157894737
452,0.3,0.15,0.15,0.4
453,0.2857142857,0.0476190476,0.2380952381,0.4285714286
454,0.3333333333,0.0476190476,0.2380952381,0.380952381
455,0.3,0.05,0.25,0.4
456,0.3,0.05,0.2,0.45
457,0.3333333333,0.0476190476,0.1904761905,0.4285714286
458,0.35,0.05,0.15,0.45
459,0.35,0.05,0.15,0.45
460,0.25,0.1,0.2,0.45
461,0.3157894737,0.2105263158,0.1052631579,0.3684210526
462,0.35,0.2,0.1,0.35
463,0.3157894737,0.1052631579,0.1578947368,0.4210526316
464,0.25,0.1,0.25,0.4
465,0.2857142857,0.1428571429,0.1904761905,0.3809523809
466,0.2857142857,0.0476190476,0.2380952381,0.4285714286
467,0.3333333333,0.0476190476,0.1904761905,0.4285714286
468,0.3,0.05,0.2,0.45
469,0.3333333333,0.0476190476,0.2380952381,0.380952381
470,0.3,0.05,0.25,0.4
471,0.3,0.1,0.2,0.4
472,0.35,0.05,0.2,0.4
473,0.35,0.05,0.25,0.35
474,0.2857142857,0.0476190476,0.2857142857,0.380952381
475,0.3333333333,0.0476190476,0.1904761905,0.4285714286
476,0.35,0.05,0.15,0.45
477,0.3,0.1,0.15,0.45
478,0.3,0.1,0.25,0.35
479,0.35,0.05,0.25,0.35
480,0.35,0.05,0.2,0.4
481,0.35,0.05,0.15,0.45
482,0.2857142857,0.1428571429,0.1428571429,0.4285714285
483,0.35,0.1,0.2,0.35
484,0.35,0.1,0.15,0.4
485,0.3,0.15,0.2,0.35
486,0.35,0.1,0.2,0.35
487,0.3,0.05,0.3,0.35
488,0.3333333334,0.0476190476,0.2857142857,0.3333333333
489,0.2857142857,0.1428571429,0.1904761905,0.3809523809
490,0.2857142857,0.0476190476,0.2380952381,0.4285714286
491,0.3333333333,0.0952380952,0.1904761905,0.380952381
492,0.3684210526,0.0526315789,0.1578947368,0.4210526317
493,0.35,0.1,0.1,0.45
494,0.35,0.15,0.15,0.35
495,0.3,0.2,0.15,0.35
496,0.35,0.15,0.1,0.4
497,0.2857142857,0.1904761905,0.0952380952,0.4285714286
498,0.3,0.05,0.3,0.35
499,0.3333333333,0.1428571429,0.1428571429,0.3809523809
500,0.35,0.1,0.15,0.4
501,0.3684210527,0.1052631579,0.1578947368,0.3684210526
502,0.3,0.05,0.2,0.45
503,0.2857142857,0.1904761905,0.1428571429,0.3809523809
504,0.35,0.05,0.15,0.45
505,0.3157894737,0.0526315789,0.1578947368,0.4736842106
506,0.35,0.15,0.1,0.4
507,0.2380952381,0.0952380952,0.2380952381,0.4285714286
508,0.3,0.2,0.15,0.35
509,0.2857142857,0.2380952381,0.1428571429,0.3333333333
510,0.3333333333,0.1904761905,0.0952380952,0.380952381
511,0.3,0.15,0.15,0.4
512,0.2857142857,0.0476190476,0.2380952381,0.4285714286
513,0.3,0.05,0.25,0.4
514,0.3333333333,0.0476190476,0.2380952381,0.380952381
515,0.3333333333,0.0476190476,0.1904761905,0.4285714286
516,0.3,0.05,0.2,0.45
517,0.2857142857,0.0476190476,0.2857142857,0.380952381
518,0.3,0.1,0.2,0.4
519,0.35,0.05,0.15,0.45
520,0.35,0.05,0.15,0.45
521,0.35,0.05,0.25,0.35
522,0.3,0.1,0.2,0.4
523,0.3,0.1,0.25,0.35
524,0.35,0.05,0.25,0.35
525,0.35,0.05,0.2,0.4
526,0.35,0.05,0.2,0.4
527,0.35,0.1,0.2,0.35
528,0.3684210526,0.0526315789,0.1578947368,0.4210526317
529,0.2857142857,0.1428571429,0.1428571429,0.4285714285
530,0.3333333333,0.0952380952,0.1428571429,0.4285714286
531,0.35,0.1,0.15,0.4
532,0.3333333334,0.0476190476,0.2857142857,0.3333333333
533,0.3,0.15,0.2,0.35
534,0.35,0.1,0.15,0.4
535,0.3,0.05,0.3,0.35
536,0.3684210527,0.0526315789,0.2105263158,0.3684210526
537,0.3,0.15,0.15,0.4
538,0.2857142857,0.0476190476,0.2380952381,0.4285714286
539,0.3333333333,0.0476190476,0.1904761905,0.4285714286
540,0.3,0.05,0.25,0.4
541,0.3333333333,0.0476190476,0.2380952381,0.380952381
542,0.3,0.05,0.2,0.45
543,0.3,0.1,0.15,0.45
544,0.35,0.05,0.25,0.35
545,0.2857142857,0.0476190476,0.2857142857,0.380952381
546,0.35,0.05,0.25,0.35
547,0.35,0.05,0.2,0.4
548,0.3,0.1,0.2,0.4
549,0.3,0.15,0.15,0.4
550,0.3333333333,0.0952380952,0.1904761905,0.380952381
551,0.2857142857,0.0476190476,0.2380952381,0.4285714286
552,0.3,0.05,0.2,0.45
553,0.3333333333,0.0476190476,0.1904761905,0.4285714286
554,0.3,0.05,0.25,0.4
555,0.3333333333,0.0476190476,0.2380952381,0.380952381
556,0.3,0.1,0.25,0.35
557,0.35,0.05,0.25,0.35
558,0.2,0.05,0.2,0.55
559,0.2857142857,0.0476190476,0.2857142857,0.380952381
560,0.35,0.05,0.2,0.4
561,0.35,0.05,0.25,0.35
562,0.35,0.05,0.2,0.4
563,0.35,0.05,0.15,0.45
564,0.35,0.05,0.15,0.45
565,0.15,0.3,0.1,0.45
566,0.2857142857,0.1428571429,0.1428571429,0.4285714285
567,0.3,0.1,0.2,0.4
568,0.3333333333,0.0952380952,0.1428571429,0.4285714286
569,0.35,0.1,0.2,0.35
570,0.3,0.05,0.3,0.35
571,0.35,0.05,0.2,0.4
572,0.3684210527,0.0526315789,0.2105263158,0.3684210526
573,0.2857142857,0.1428571429,0.1428571429,0.4285714285
574,0.3333333333,0.0952380952,0.1428571429,0.4285714286
575,0.3333333334,0.0476190476,0.2857142857,0.3333333333
576,0.3,0.15,0.2,0.35
577,0.35,0.1,0.15,0.4
578,0.3684210527,0.1052631579,0.1578947368,0.3684210526
579,0.3,0.2,0.15,0.35
580,0.3,0.05,0.2,0.45
581,0.35,0.1,0.15,0.4
582,0.3333333333,0.1428571429,0.1428571429,0.3809523809
583,0.2857142857,0.1904761905,0.0952380952,0.4285714286
584,0.3333333333,0.1428571429,0.0952380952,0.4285714286
585,0.2857142857,0.1904761905,0.1428571429,0.3809523809
586,0.35,0.1,0.1,0.45
587,0.3,0.05,0.3,0.35
588,0.3333333333,0.1428571429,0.1904761905,0.3333333333
589,0.3,0.2,0.1,0.4
590,0.3,0.1,0.15,0.45
591,0.25,0.05,0.25,0.45
592,0.35,0.15,0.15,0.35
593,0.3,0.2,0.15,0.35
594,0.35,0.05,0.15,0.45
595,0.3333333333,0.1904761905,0.1428571429,0.3333333333
596,0.3333333333,0.1904761905,0.0952380952,0.380952381
597,0.35,0.15,0.1,0.4
598,0.25,0.05,0.25,0.45
599,0.35,0.2,0.1,0.35
600,0.35,0.05,0.15,0.45
601,0.35,0.05,0.15,0.45
602,0.25,0.1,0.2,0.45
603,0.3157894737,0.2105263158,0.1052631579,0.3684210526
604,0.25,0.1,0.25,0.4
605,0.3,0.1,0.15,0.45
606,0.4,0.05,0.2,0.35
607,0.4,0.05,0.15,0.4
608,0.35,0.05,0.2,0.4
609,0.35,0.05,0.15,0.45
610,0.3,0.15,0.15,0.4
611,0.2857142857,0.0476190476,0.2380952381,0.4285714286
612,0.2857142857,0.1428571429,0.1904761905,0.3809523809
613,0.2857142857,0.0476190476,0.2380952381,0.4285714286
614,0.3,0.05,0.2,0.45
615,0.3333333333,0.0476190476,0.2380952381,0.380952381
616,0.3,0.05,0.25,0.4
617,0.3333333333,0.0476190476,0.1904761905,0.4285714286
618,0.35,0.05,0.15,0.45
619,0.35,0.05,0.2,0.4
620,0.35,0.05,0.2,0.4
621,0.3,0.1,0.25,0.35
622,0.3,0.1,0.2,0.4
