round,w1,w2,w3,w4
157,0.3,0.25,0.3,0.15
158,0.3,0.25,0.3,0.15
159,0.3,0.25,0.3,0.15
160,0.3,0.25,0.3,0.15
161,0.3,0.25,0.3,0.15
162,0.3,0.25,0.3,0.15
163,0.3,0.25,0.3,0.15
164,0.3,0.25,0.3,0.15
165,0.3,0.25,0.3,0.15
166,0.3,0.25,0.3,0.15
167,0.3,0.25,0.3,0.15
168,0.3,0.25,0.3,0.15
169,0.3,0.25,0.3,0.15
170,0.3,0.25,0.3,0.15
171,0.3,0.25,0.3,0.15
172,0.3,0.25,0.3,0.15
173,0.3,0.25,0.3,0.15
174,0.3,0.25,0.3,0.15
175,0.3,0.25,0.3,0.15
176,0.3,0.25,0.3,0.15
177,0.3,0.25,0.3,0.15
178,0.3,0.25,0.3,0.15
179,0.3,0.25,0.3,0.15
180,0.3,0.25,0.3,0.15
181,0.3,0.25,0.3,0.15
182,0.3,0.25,0.3,0.15
183,0.3,0.25,0.3,0.15
184,0.3,0.25,0.3,0.15
185,0.3,0.25,0.3,0.15
186,0.3,0.25,0.3,0.15
187,0.3,0.25,0.3,0.15
188,0.3,0.25,0.3,0.15
189,0.3,0.25,0.3,0.15
190,0.3,0.25,0.3,0.15
191,0.3,0.25,0.3,0.15
192,0.3,0.25,0.3,0.15
193,0.3,0.25,0.3,0.15
194,0.3,0.25,0.3,0.15
195,0.3,0.25,0.3,0.15
196,0.3,0.25,0.3,0.15
197,0.3,0.25,0.3,0.15
198,0.3,0.25,0.3,0.15
199,0.3,0.25,0.3,0.15
200,0.3,0.25,0.3,0.15
201,0.3,0.25,0.3,0.15
202,0.3,0.25,0.3,0.15
203,0.3,0.25,0.3,0.15
204,0.3,0.25,0.3,0.15
205,0.3,0.25,0.3,0.15
206,0.3,0.25,0.3,0.15
207,0.3,0.25,0.3,0.15
208,0.3,0.25,0.3,0.15
209,0.3,0.25,0.3,0.15
210,0.3,0.25,0.3,0.15
211,0.3,0.25,0.3,0.15
212,0.3,0.25,0.3,0.15
213,0.3,0.25,0.3,0.15
214,0.3,0.25,0.3,0.15
215,0.3,0.25,0.3,0.15
216,0.3,0.25,0.3,0.15
217,0.3,0.25,0.3,0.15
218,0.3,0.25,0.3,0.15
219,0.3,0.25,0.3,0.15
220,0.3,0.25,0.3,0.15
221,0.3,0.25,0.3,0.15
222,0.3,0.25,0.3,0.15
223,0.3,0.25,0.3,0.15
224,0.3,0.25,0.3,0.15
225,0.3,0.25,0.3,0.15
226,0.3,0.25,0.3,0.15
227,0.3,0.25,0.3,0.15
228,0.2,0.35,0.25,0.2
229,0.2,0.35,0.25,0.2
230,0.2,0.35,0.25,0.2
231,0.2,0.35,0.25,0.2
232,0.2,0.35,0.25,0.2
233,0.2,0.35,0.25,0.2
234,0.2,0.35,0.25,0.2
235,0.2,0.35,0.25,0.2
236,0.2,0.35,0.25,0.2
237,0.2,0.35,0.25,0.2
238,0.2,0.35,0.25,0.2
239,0.35,0.3,0.25,0.1
240,0.35,0.3,0.25,0.1
241,0.35,0.3,0.25,0.1
242,0.35,0.3,0.25,0.1
243,0.35,0.3,0.25,0.1
244,0.35,0.3,0.25,0.1
245,0.35,0.3,0.25,0.1
246,0.35,0.3,0.25,0.1
247,0.35,0.3,0.25,0.1
248,0.35,0.3,0.25,0.1
249,0.35,0.3,0.25,0.1
250,0.35,0.3,0.25,0.1
251,0.35,0.3,0.25,0.1
252,0.35,0.3,0.25,0.1
253,0.35,0.3,0.25,0.1
254,0.35,0.3,0.25,0.1
255,0.35,0.3,0.25,0.1
256,0.35,0.3,0.25,0.1
257,0.35,0.3,0.25,0.1
258,0.35,0.3,0.25,0.1
259,0.35,0.3,0.25,0.1
260,0.35,0.3,0.25,0.1
261,0.35,0.3,0.25,0.1
262,0.35,0.3,0.25,0.1
263,0.35,0.3,0.25,0.1
264,0.35,0.3,0.25,0.1
265,0.35,0.3,0.25,0.1
266,0.35,0.3,0.25,0.1
267,0.35,0.3,0.25,0.1
268,0.35,0.3,0.25,0.1
269,0.35,0.3,0.25,0.1
270,0.35,0.3,0.25,0.1
271,0.35,0.3,0.25,0.1
272,0.35,0.3,0.25,0.1
273,0.35,0.3,0.25,0.1
274,0.35,0.3,0.25,0.1
275,0.35,0.3,0.25,0.1
276,0.35,0.3,0.25,0.1
277,0.35,0.3,0.25,0.1
278,0.35,0.3,0.25,0.1
279,0.35,0.3,0.25,0.1
280,0.35,0.3,0.25,0.1
281,0.35,0.3,0.25,0.1
282,0.35,0.3,0.25,0.1
283,0.35,0.3,0.25,0.1
284,0.35,0.3,0.25,0.1
285,0.35,0.3,0.25,0.1
286,0.35,0.3,0.25,0.1
287,0.55,0.15,0.2,0.1
288,0.55,0.15,0.2,0.1
289,0.55,0.15,0.2,0.1
290,0.55,0.15,0.2,0.1
291,0.55,0.15,0.2,0.1
292,0.55,0.15,0.2,0.1
293,0.55,0.15,0.2,0.1
294,0.55,0.15,0.2,0.1
295,0.55,0.15,0.2,0.1
296,0.55,0.15,0.2,0.1
297,0.55,0.15,0.2,0.1
298,0.55,0.15,0.2,0.1
299,0.55,0.15,0.2,0.1
