round,w1,w2,w3,w4
157,0.25,0.25,0.25,0.25
158,0.25,0.25,0.25,0.25
159,0.25,0.35,0.15,0.25
160,0.25,0.35,0.15,0.25
161,0.25,0.35,0.15,0.25
162,0.25,0.35,0.15,0.25
163,0.25,0.35,0.15,0.25
164,0.25,0.35,0.15,0.25
165,0.25,0.35,0.15,0.25
166,0.25,0.35,0.15,0.25
167,0.25,0.35,0.15,0.25
168,0.25,0.35,0.15,0.25
169,0.25,0.35,0.15,0.25
170,0.25,0.35,0.15,0.25
171,0.15,0.4,0.1,0.35
172,0.15,0.4,0.1,0.35
173,0.15,0.4,0.1,0.35
174,0.15,0.4,0.1,0.35
175,0.15,0.4,0.1,0.35
176,0.15,0.4,0.1,0.35
177,0.2,0.5,0.1,0.2
178,0.2,0.5,0.1,0.2
179,0.2,0.5,0.1,0.2
180,0.2,0.5,0.1,0.2
181,0.2,0.5,0.1,0.2
182,0.2,0.5,0.1,0.2
183,0.2,0.5,0.1,0.2
184,0.2,0.5,0.1,0.2
185,0.2,0.5,0.1,0.2
186,0.2,0.5,0.1,0.2
187,0.2,0.5,0.1,0.2
188,0.25,0.35,0.15,0.25
189,0.25,0.35,0.15,0.25
190,0.25,0.35,0.15,0.25
191,0.25,0.35,0.15,0.25
192,0.25,0.35,0.15,0.25
193,0.25,0.35,0.15,0.25
194,0.25,0.35,0.15,0.25
195,0.25,0.35,0.15,0.25
196,0.25,0.35,0.15,0.25
197,0.25,0.35,0.15,0.25
198,0.25,0.35,0.15,0.25
199,0.25,0.35,0.15,0.25
200,0.25,0.35,0.15,0.25
201,0.25,0.35,0.15,0.25
202,0.25,0.35,0.15,0.25
203,0.25,0.35,0.15,0.25
204,0.25,0.35,0.15,0.25
205,0.25,0.35,0.15,0.25
206,0.25,0.35,0.15,0.25
207,0.25,0.35,0.15,0.25
208,0.25,0.35,0.15,0.25
209,0.25,0.35,0.15,0.25
210,0.25,0.35,0.15,0.25
211,0.25,0.35,0.15,0.25
212,0.25,0.35,0.15,0.25
213,0.25,0.35,0.15,0.25
214,0.25,0.35,0.15,0.25
215,0.25,0.35,0.15,0.25
216,0.25,0.35,0.15,0.25
217,0.4,0.25,0.2,0.15
218,0.4,0.25,0.2,0.15
219,0.4,0.25,0.2,0.15
220,0.4,0.25,0.2,0.15
221,0.4,0.25,0.2,0.15
222,0.4,0.25,0.2,0.15
223,0.4,0.25,0.2,0.15
224,0.4,0.25,0.2,0.15
225,0.4,0.25,0.2,0.15
226,0.4,0.25,0.2,0.15
227,0.4,0.25,0.2,0.15
228,0.4,0.25,0.2,0.15
229,0.4,0.25,0.2,0.15
230,0.4,0.25,0.2,0.15
231,0.4,0.25,0.2,0.15
232,0.4,0.25,0.2,0.15
233,0.4,0.25,0.2,0.15
234,0.4,0.25,0.2,0.15
235,0.4,0.25,0.2,0.15
236,0.4,0.25,0.2,0.15
237,0.4,0.25,0.2,0.15
238,0.4,0.25,0.2,0.15
239,0.4,0.25,0.2,0.15
240,0.4,0.25,0.2,0.15
241,0.4,0.25,0.2,0.15
242,0.4,0.25,0.2,0.15
243,0.4,0.25,0.2,0.15
244,0.4,0.25,0.2,0.15
245,0.4,0.25,0.2,0.15
246,0.4,0.25,0.2,0.15
247,0.4,0.25,0.2,0.15
248,0.4,0.25,0.2,0.15
249,0.4,0.25,0.2,0.15
250,0.4,0.25,0.2,0.15
251,0.4,0.25,0.2,0.15
252,0.4,0.25,0.2,0.15
253,0.4,0.25,0.2,0.15
254,0.4,0.25,0.2,0.15
255,0.4,0.25,0.2,0.15
256,0.4,0.25,0.2,0.15
257,0.4,0.25,0.2,0.15
258,0.4,0.25,0.2,0.15
259,0.4,0.25,0.2,0.15
260,0.4,0.25,0.2,0.15
261,0.4,0.25,0.2,0.15
262,0.4,0.25,0.2,0.15
263,0.4,0.25,0.2,0.15
264,0.4,0.25,0.2,0.15
265,0.4,0.25,0.2,0.15
266,0.4,0.25,0.2,0.15
267,0.4,0.25,0.2,0.15
268,0.4,0.25,0.2,0.15
269,0.4,0.25,0.2,0.15
270,0.4,0.25,0.2,0.15
271,0.4,0.25,0.2,0.15
272,0.4,0.25,0.2,0.15
273,0.4,0.25,0.2,0.15
274,0.4,0.25,0.2,0.15
275,0.4,0.25,0.2,0.15
276,0.4,0.25,0.2,0.15
277,0.4,0.25,0.2,0.15
278,0.4,0.25,0.2,0.15
279,0.4,0.25,0.2,0.15
280,0.4,0.25,0.2,0.15
281,0.4,0.25,0.2,0.15
282,0.4,0.25,0.2,0.15
283,0.4,0.25,0.2,0.15
284,0.4,0.25,0.2,0.15
285,0.4,0.25,0.2,0.15
286,0.4,0.25,0.2,0.15
287,0.4,0.25,0.2,0.15
288,0.4,0.25,0.2,0.15
289,0.4,0.25,0.2,0.15
290,0.4,0.25,0.2,0.15
291,0.4,0.25,0.2,0.15
292,0.4,0.25,0.2,0.15
293,0.4,0.25,0.2,0.15
294,0.4,0.25,0.2,0.15
295,0.4,0.25,0.2,0.15
296,0.4,0.25,0.2,0.15
297,0.4,0.25,0.2,0.15
298,0.4,0.25,0.2,0.15
299,0.55,0.3,0.1,0.05
