round,w1,w2,w3,w4
156,0.25,0.3,0.15,0.3
157,0.25,0.3,0.15,0.3
158,0.25,0.3,0.15,0.3
159,0.25,0.3,0.15,0.3
160,0.25,0.3,0.15,0.3
161,0.25,0.3,0.15,0.3
162,0.25,0.3,0.15,0.3
163,0.25,0.3,0.15,0.3
164,0.25,0.3,0.15,0.3
165,0.25,0.3,0.15,0.3
166,0.25,0.3,0.15,0.3
167,0.25,0.3,0.15,0.3
168,0.25,0.3,0.15,0.3
169,0.25,0.3,0.15,0.3
170,0.25,0.3,0.15,0.3
171,0.25,0.3,0.15,0.3
172,0.25,0.3,0.15,0.3
173,0.25,0.3,0.15,0.3
174,0.25,0.3,0.15,0.3
175,0.25,0.3,0.15,0.3
176,0.25,0.3,0.15,0.3
177,0.25,0.3,0.15,0.3
178,0.25,0.3,0.15,0.3
179,0.25,0.3,0.15,0.3
180,0.25,0.3,0.15,0.3
181,0.25,0.3,0.15,0.3
182,0.25,0.3,0.15,0.3
183,0.25,0.3,0.15,0.3
184,0.25,0.3,0.15,0.3
185,0.25,0.3,0.15,0.3
186,0.25,0.3,0.15,0.3
187,0.25,0.3,0.15,0.3
188,0.25,0.3,0.15,0.3
189,0.25,0.3,0.15,0.3
190,0.25,0.3,0.15,0.3
191,0.25,0.3,0.15,0.3
192,0.25,0.3,0.15,0.3
193,0.25,0.3,0.15,0.3
194,0.25,0.3,0.15,0.3
195,0.25,0.3,0.15,0.3
196,0.25,0.3,0.15,0.3
197,0.25,0.3,0.15,0.3
198,0.25,0.3,0.15,0.3
199,0.25,0.3,0.15,0.3
200,0.25,0.3,0.15,0.3
201,0.25,0.3,0.15,0.3
202,0.25,0.3,0.15,0.3
203,0.25,0.3,0.15,0.3
204,0.25,0.3,0.15,0.3
205,0.3,0.3,0.15,0.25
206,0.3,0.3,0.15,0.25
207,0.3,0.3,0.15,0.25
208,0.3,0.3,0.15,0.25
209,0.3,0.3,0.15,0.25
210,0.3,0.3,0.15,0.25
211,0.3,0.3,0.15,0.25
212,0.3,0.3,0.15,0.25
213,0.3,0.3,0.15,0.25
214,0.3,0.3,0.15,0.25
215,0.3,0.3,0.15,0.25
216,0.3,0.3,0.15,0.25
217,0.3,0.3,0.15,0.25
218,0.3,0.3,0.15,0.25
219,0.3,0.3,0.15,0.25
220,0.3,0.3,0.15,0.25
221,0.3,0.3,0.15,0.25
222,0.3,0.3,0.15,0.25
223,0.3,0.3,0.15,0.25
224,0.3,0.3,0.15,0.25
225,0.3,0.3,0.15,0.25
226,0.3,0.3,0.15,0.25
227,0.3,0.3,0.15,0.25
228,0.3,0.3,0.15,0.25
229,0.3,0.3,0.15,0.25
230,0.3,0.3,0.15,0.25
231,0.3,0.3,0.15,0.25
232,0.3,0.3,0.15,0.25
233,0.3,0.3,0.15,0.25
234,0.3,0.3,0.15,0.25
235,0.3,0.3,0.15,0.25
236,0.3,0.3,0.15,0.25
237,0.3,0.3,0.15,0.25
238,0.3,0.3,0.15,0.25
239,0.3,0.3,0.15,0.25
240,0.3,0.3,0.15,0.25
241,0.3,0.3,0.15,0.25
242,0.3,0.3,0.15,0.25
243,0.3,0.3,0.15,0.25
244,0.3,0.3,0.15,0.25
245,0.3,0.3,0.15,0.25
246,0.3,0.3,0.15,0.25
247,0.3,0.3,0.15,0.25
248,0.3,0.3,0.15,0.25
249,0.3,0.3,0.15,0.25
250,0.3,0.3,0.15,0.25
251,0.3,0.3,0.15,0.25
252,0.3,0.3,0.15,0.25
253,0.3,0.3,0.15,0.25
254,0.3,0.3,0.15,0.25
255,0.3,0.3,0.15,0.25
256,0.3,0.3,0.15,0.25
257,0.3,0.3,0.15,0.25
258,0.3,0.3,0.15,0.25
259,0.3,0.3,0.15,0.25
260,0.3,0.3,0.15,0.25
261,0.3,0.3,0.15,0.25
262,0.3,0.3,0.15,0.25
263,0.3,0.3,0.15,0.25
264,0.3,0.3,0.15,0.25
265,0.3,0.3,0.15,0.25
266,0.3,0.3,0.15,0.25
267,0.3,0.3,0.15,0.25
268,0.3,0.3,0.15,0.25
269,0.3,0.3,0.15,0.25
270,0.3,0.3,0.15,0.25
271,0.3,0.3,0.15,0.25
272,0.3,0.3,0.15,0.25
273,0.3,0.3,0.15,0.25
274,0.3,0.3,0.15,0.25
275,0.3,0.3,0.15,0.25
276,0.3,0.3,0.15,0.25
277,0.3,0.3,0.15,0.25
278,0.3,0.3,0.15,0.25
279,0.3,0.3,0.15,0.25
280,0.3,0.3,0.15,0.25
281,0.3,0.3,0.15,0.25
282,0.3,0.3,0.15,0.25
283,0.3,0.3,0.15,0.25
284,0.3,0.3,0.15,0.25
285,0.3,0.3,0.15,0.25
286,0.3,0.3,0.15,0.25
287,0.3,0.3,0.15,0.25
288,0.2857142857,0.3333333333,0.1428571429,0.2380952381
289,0.25,0.35,0.15,0.25
290,0.2380952381,0.3809523809,0.1428571429,0.2380952381
291,0.2380952381,0.3809523809,0.1428571429,0.2380952381
292,0.2380952381,0.3809523809,0.1428571429,0.2380952381
293,0.2380952381,0.3809523809,0.1428571429,0.2380952381
294,0.25,0.35,0.15,0.25
295,0.25,0.35,0.15,0.25
296,0.25,0.35,0.15,0.25
297,0.25,0.35,0.15,0.25
298,0.25,0.35,0.15,0.25
299,0.25,0.35,0.15,0.25
