round,w1,w2,w3,w4
535,0.2,0.25,0.2,0.35
536,0.25,0.2,0.25,0.3
537,0.25,0.2,0.2,0.35
538,0.2,0.25,0.2,0.35
539,0.25,0.2,0.2,0.35
540,0.2,0.2,0.25,0.35
541,0.2,0.55,0.0,0.25
542,0.25,0.2,0.2,0.35
543,0.25,0.2,0.2,0.35
544,0.25,0.2,0.2,0.35
545,0.25,0.2,0.2,0.35
546,0.2,0.25,0.2,0.35
547,0.2,0.2,0.25,0.35
548,0.2,0.2,0.25,0.35
549,0.2,0.2,0.25,0.35
550,0.2,0.2,0.25,0.35
551,0.2,0.2,0.2,0.4
552,0.2,0.2,0.25,0.35
553,0.2,0.2,0.25,0.35
554,0.2,0.2,0.25,0.35
555,0.2,0.2,0.25,0.35
556,0.2,0.2,0.25,0.35
557,0.2,0.2,0.25,0.35
558,0.2,0.2,0.25,0.35
559,0.2,0.2,0.25,0.35
560,0.2,0.2,0.25,0.35
561,0.2,0.2,0.25,0.35
562,0.2,0.2,0.2,0.4
563,0.2,0.2,0.25,0.35
564,0.2,0.25,0.2,0.35
565,0.2,0.25,0.2,0.35
566,0.2,0.25,0.2,0.35
567,0.25,0.2,0.2,0.35
568,0.2,0.25,0.2,0.35
569,0.2,0.2,0.25,0.35
570,0.25,0.2,0.2,0.35
571,0.2,0.25,0.2,0.35
572,0.2,0.1,0.25,0.45
573,0.2,0.25,0.2,0.35
574,0.2,0.25,0.2,0.35
575,0.2,0.25,0.2,0.35
576,0.2,0.25,0.2,0.35
577,0.2,0.2,0.25,0.35
578,0.2,0.25,0.2,0.35
579,0.2,0.25,0.2,0.35
580,0.25,0.2,0.2,0.35
581,0.25,0.2,0.2,0.35
582,0.25,0.2,0.2,0.35
583,0.25,0.2,0.2,0.35
584,0.2,0.25,0.2,0.35
585,0.2,0.25,0.2,0.35
586,0.2,0.25,0.2,0.35
587,0.2,0.25,0.2,0.35
588,0.25,0.2,0.2,0.35
589,0.25,0.2,0.2,0.35
590,0.2,0.2,0.25,0.35
591,0.2,0.25,0.2,0.35
592,0.2,0.2,0.25,0.35
593,0.2,0.25,0.2,0.35
594,0.2,0.25,0.25,0.3
595,0.25,0.2,0.25,0.3
596,0.25,0.2,0.25,0.3
597,0.2,0.2,0.25,0.35
598,0.2,0.2,0.25,0.35
599,0.2,0.2,0.25,0.35
600,0.2,0.25,0.2,0.35
601,0.2,0.2,0.25,0.35
602,0.2,0.25,0.2,0.35
603,0.2,0.25,0.2,0.35
604,0.2,0.2,0.25,0.35
605,0.2,0.2,0.25,0.35
606,0.2,0.25,0.2,0.35
607,0.2,0.2,0.25,0.35
608,0.2,0.2,0.25,0.35
609,0.25,0.2,0.25,0.3
610,0.25,0.2,0.25,0.3
611,0.25,0.2,0.2,0.35
612,0.2,0.25,0.2,0.35
613,0.2,0.25,0.2,0.35
614,0.25,0.2,0.25,0.3
615,0.25,0.2,0.25,0.3
616,0.25,0.2,0.25,0.3
617,0.3,0.05,0.35,0.3
618,0.2,0.2,0.25,0.35
619,0.2,0.2,0.25,0.35
620,0.2,0.2,0.25,0.35
621,0.2,0.2,0.25,0.35
622,0.2,0.2,0.25,0.35
623,0.25,0.1,0.15,0.5
624,0.2,0.15,0.25,0.4
625,0.2,0.15,0.25,0.4
626,0.25,0.1,0.15,0.5
627,0.2,0.15,0.25,0.4
628,0.2,0.15,0.25,0.4
629,0.25,0.1,0.15,0.5
630,0.2,0.15,0.3,0.35
631,0.25,0.15,0.25,0.35
632,0.25,0.1,0.15,0.5
633,0.25,0.15,0.25,0.35
634,0.25,0.15,0.25,0.35
635,0.25,0.15,0.25,0.35
636,0.25,0.15,0.2,0.4
637,0.25,0.15,0.25,0.35
638,0.2,0.15,0.25,0.4
639,0.2,0.15,0.25,0.4
640,0.2,0.15,0.25,0.4
641,0.2,0.1,0.3,0.4
642,0.2,0.1,0.3,0.4
643,0.2,0.05,0.2,0.55
644,0.2,0.05,0.2,0.55
645,0.2,0.1,0.3,0.4
646,0.2,0.15,0.25,0.4
647,0.0,0.15,0.4,0.45
648,0.2,0.15,0.2,0.45
649,0.2,0.15,0.25,0.4
650,0.2,0.15,0.25,0.4
651,0.2,0.15,0.25,0.4
652,0.2,0.15,0.25,0.4
653,0.2,0.15,0.25,0.4
654,0.2,0.15,0.25,0.4
655,0.2,0.15,0.25,0.4
656,0.2,0.15,0.25,0.4
657,0.2,0.15,0.25,0.4
658,0.2,0.15,0.25,0.4
659,0.2,0.15,0.25,0.4
660,0.2,0.3,0.3,0.2
661,0.2,0.3,0.3,0.2
662,0.2,0.3,0.3,0.2
663,0.2,0.2,0.2,0.4
664,0.2,0.2,0.25,0.35
665,0.2,0.2,0.25,0.35
666,0.2,0.2,0.25,0.35
667,0.2,0.2,0.25,0.35
668,0.2,0.2,0.25,0.35
669,0.2,0.2,0.2,0.4
670,0.2,0.2,0.2,0.4
671,0.2,0.2,0.2,0.4
672,0.2,0.2,0.2,0.4
673,0.2,0.2,0.2,0.4
674,0.2,0.2,0.2,0.4
675,0.2,0.2,0.25,0.35
676,0.2,0.2,0.25,0.35
677,0.2,0.2,0.2,0.4
678,0.2,0.2,0.25,0.35
679,0.2,0.2,0.2,0.4
680,0.2,0.2,0.25,0.35
681,0.2,0.2,0.25,0.35
682,0.2,0.2,0.25,0.35
683,0.2,0.2,0.25,0.35
684,0.2,0.2,0.25,0.35
685,0.2,0.2,0.25,0.35
686,0.1,0.4,0.15,0.35
687,0.3,0.05,0.35,0.3
688,0.0,0.6,0.25,0.15
689,0.0,0.6,0.25,0.15
690,0.15,0.2,0.35,0.3
691,0.2,0.2,0.25,0.35
692,0.2,0.2,0.25,0.35
693,0.2,0.2,0.25,0.35
694,0.2,0.2,0.25,0.35
695,0.2,0.2,0.25,0.35
696,0.2,0.2,0.25,0.35
697,0.2,0.2,0.25,0.35
698,0.2,0.2,0.25,0.35
699,0.1,0.4,0.15,0.35
700,0.2,0.2,0.25,0.35
701,0.2,0.2,0.25,0.35
702,0.2,0.2,0.25,0.35
703,0.2,0.2,0.25,0.35
704,0.2,0.2,0.25,0.35
705,0.2,0.2,0.25,0.35
706,0.2,0.2,0.25,0.35
707,0.2,0.2,0.25,0.35
708,0.2,0.2,0.25,0.35
709,0.2,0.2,0.25,0.35
710,0.2,0.2,0.25,0.35
711,0.2,0.2,0.25,0.35
712,0.2,0.2,0.25,0.35
713,0.2,0.2,0.25,0.35
714,0.2,0.2,0.2,0.4
715,0.2,0.2,0.25,0.35
716,0.2,0.2,0.25,0.35
717,0.2,0.2,0.25,0.35
718,0.2,0.2,0.25,0.35
719,0.2,0.2,0.25,0.35
720,0.2,0.2,0.25,0.35
721,0.2,0.2,0.25,0.35
722,0.2,0.2,0.25,0.35
723,0.2,0.25,0.2,0.35
724,0.2,0.25,0.2,0.35
725,0.2,0.2,0.25,0.35
726,0.2,0.2,0.25,0.35
727,0.2,0.2,0.25,0.35
728,0.2,0.2,0.25,0.35
729,0.25,0.2,0.2,0.35
730,0.2,0.2,0.25,0.35
731,0.2,0.2,0.25,0.35
732,0.05,0.2,0.45,0.3
733,0.05,0.2,0.45,0.3
734,0.2,0.2,0.25,0.35
735,0.2,0.25,0.2,0.35
736,0.2,0.2,0.25,0.35
737,0.2,0.25,0.2,0.35
738,0.2,0.2,0.25,0.35
739,0.2,0.2,0.25,0.35
740,0.2,0.2,0.25,0.35
741,0.2,0.2,0.25,0.35
742,0.2,0.2,0.25,0.35
743,0.2,0.35,0.3,0.15
744,0.2,0.35,0.3,0.15
745,0.15,0.25,0.2,0.4
746,0.2,0.25,0.2,0.35
747,0.2,0.25,0.2,0.35
748,0.2,0.25,0.2,0.35
749,0.2,0.25,0.2,0.35
