round,w1,w2,w3,w4
156,0.35,0.25,0.25,0.15
157,0.35,0.25,0.25,0.15
158,0.35,0.25,0.25,0.15
159,0.35,0.25,0.25,0.15
160,0.35,0.25,0.25,0.15
161,0.35,0.25,0.25,0.15
162,0.35,0.25,0.25,0.15
163,0.35,0.25,0.25,0.15
164,0.35,0.25,0.25,0.15
165,0.35,0.25,0.25,0.15
166,0.35,0.25,0.25,0.15
167,0.35,0.25,0.25,0.15
168,0.35,0.25,0.25,0.15
169,0.35,0.25,0.25,0.15
170,0.35,0.25,0.25,0.15
171,0.35,0.25,0.25,0.15
172,0.35,0.25,0.25,0.15
173,0.35,0.25,0.25,0.15
174,0.35,0.25,0.25,0.15
175,0.35,0.25,0.25,0.15
176,0.35,0.25,0.25,0.15
177,0.35,0.25,0.25,0.15
178,0.35,0.25,0.25,0.15
179,0.35,0.25,0.25,0.15
180,0.35,0.25,0.25,0.15
181,0.35,0.25,0.25,0.15
182,0.35,0.25,0.25,0.15
183,0.35,0.25,0.25,0.15
184,0.35,0.25,0.25,0.15
185,0.35,0.25,0.25,0.15
186,0.35,0.25,0.25,0.15
187,0.35,0.25,0.25,0.15
188,0.35,0.25,0.25,0.15
189,0.35,0.25,0.25,0.15
190,0.35,0.25,0.25,0.15
191,0.35,0.25,0.25,0.15
192,0.35,0.25,0.25,0.15
193,0.35,0.25,0.25,0.15
194,0.35,0.25,0.25,0.15
195,0.35,0.25,0.25,0.15
196,0.35,0.25,0.25,0.15
197,0.35,0.3,0.25,0.1
198,0.35,0.3,0.25,0.1
199,0.35,0.3,0.25,0.1
200,0.35,0.3,0.25,0.1
201,0.35,0.3,0.25,0.1
202,0.35,0.3,0.25,0.1
203,0.35,0.3,0.25,0.1
204,0.35,0.3,0.25,0.1
205,0.35,0.3,0.25,0.1
206,0.35,0.3,0.25,0.1
207,0.35,0.3,0.25,0.1
208,0.35,0.3,0.25,0.1
209,0.35,0.3,0.25,0.1
210,0.35,0.3,0.25,0.1
211,0.35,0.3,0.25,0.1
212,0.35,0.3,0.25,0.1
213,0.35,0.3,0.25,0.1
214,0.35,0.3,0.25,0.1
215,0.35,0.3,0.25,0.1
216,0.35,0.3,0.25,0.1
217,0.35,0.3,0.25,0.1
218,0.35,0.3,0.25,0.1
219,0.35,0.3,0.25,0.1
220,0.35,0.3,0.25,0.1
221,0.35,0.3,0.25,0.1
222,0.35,0.3,0.25,0.1
223,0.35,0.3,0.25,0.1
224,0.35,0.3,0.25,0.1
225,0.35,0.3,0.25,0.1
226,0.35,0.3,0.25,0.1
227,0.35,0.3,0.25,0.1
228,0.35,0.3,0.25,0.1
229,0.35,0.3,0.25,0.1
230,0.35,0.3,0.25,0.1
231,0.35,0.3,0.25,0.1
232,0.35,0.3,0.25,0.1
233,0.35,0.3,0.25,0.1
234,0.35,0.3,0.25,0.1
235,0.35,0.3,0.25,0.1
236,0.35,0.3,0.25,0.1
237,0.35,0.3,0.25,0.1
238,0.35,0.3,0.25,0.1
239,0.35,0.3,0.25,0.1
240,0.35,0.3,0.25,0.1
241,0.35,0.3,0.25,0.1
242,0.35,0.3,0.25,0.1
243,0.35,0.3,0.25,0.1
244,0.35,0.3,0.25,0.1
245,0.35,0.3,0.25,0.1
246,0.35,0.3,0.25,0.1
247,0.35,0.3,0.25,0.1
248,0.35,0.3,0.25,0.1
249,0.35,0.3,0.25,0.1
250,0.35,0.3,0.25,0.1
251,0.35,0.3,0.25,0.1
252,0.35,0.3,0.25,0.1
253,0.35,0.3,0.25,0.1
254,0.35,0.3,0.25,0.1
255,0.35,0.3,0.25,0.1
256,0.3333333334,0.2857142857,0.2857142857,0.0952380952
257,0.3333333334,0.2857142857,0.2857142857,0.0952380952
258,0.3333333334,0.2857142857,0.2857142857,0.0952380952
259,0.3333333334,0.2857142857,0.2857142857,0.0952380952
260,0.3333333334,0.2857142857,0.2857142857,0.0952380952
261,0.3333333334,0.2857142857,0.2857142857,0.0952380952
262,0.3333333334,0.2857142857,0.2857142857,0.0952380952
263,0.3333333334,0.2857142857,0.2857142857,0.0952380952
264,0.3333333334,0.2857142857,0.2857142857,0.0952380952
265,0.3333333334,0.2857142857,0.2857142857,0.0952380952
266,0.3333333334,0.2857142857,0.2857142857,0.0952380952
267,0.3333333334,0.2857142857,0.2857142857,0.0952380952
268,0.3333333334,0.2857142857,0.2857142857,0.0952380952
269,0.3333333334,0.2857142857,0.2857142857,0.0952380952
270,0.3333333334,0.2857142857,0.2857142857,0.0952380952
271,0.3333333334,0.2857142857,0.2857142857,0.0952380952
272,0.3333333334,0.2857142857,0.2857142857,0.0952380952
273,0.3333333334,0.2857142857,0.2857142857,0.0952380952
274,0.3333333334,0.2857142857,0.2857142857,0.0952380952
275,0.3333333334,0.2857142857,0.2857142857,0.0952380952
276,0.3333333334,0.2857142857,0.2857142857,0.0952380952
277,0.3333333334,0.2857142857,0.2857142857,0.0952380952
278,0.3333333334,0.2857142857,0.2857142857,0.0952380952
279,0.3333333334,0.2857142857,0.2857142857,0.0952380952
280,0.3333333334,0.2857142857,0.2857142857,0.0952380952
281,0.3333333334,0.2857142857,0.2857142857,0.0952380952
282,0.3333333334,0.2857142857,0.2857142857,0.0952380952
283,0.3333333334,0.2857142857,0.2857142857,0.0952380952
284,0.3333333334,0.2857142857,0.2857142857,0.0952380952
285,0.3333333334,0.2857142857,0.2857142857,0.0952380952
286,0.3333333334,0.2857142857,0.2857142857,0.0952380952
287,0.3333333334,0.2857142857,0.2857142857,0.0952380952
288,0.3333333334,0.2857142857,0.2857142857,0.0952380952
289,0.3333333334,0.2857142857,0.2857142857,0.0952380952
290,0.3333333334,0.2857142857,0.2857142857,0.0952380952
291,0.3333333334,0.2857142857,0.2857142857,0.0952380952
292,0.3333333334,0.2857142857,0.2857142857,0.0952380952
293,0.3333333334,0.2857142857,0.2857142857,0.0952380952
294,0.3333333334,0.2857142857,0.2857142857,0.0952380952
295,0.3333333334,0.2857142857,0.2857142857,0.0952380952
296,0.3333333334,0.2857142857,0.2857142857,0.0952380952
297,0.3333333334,0.2857142857,0.2857142857,0.0952380952
298,0.3333333334,0.2857142857,0.2857142857,0.0952380952
299,0.3333333334,0.2857142857,0.2857142857,0.0952380952
