round,w1,w2,w3,w4
156,0.3,0.25,0.25,0.2
157,0.3,0.25,0.25,0.2
158,0.3,0.25,0.25,0.2
159,0.3,0.25,0.25,0.2
160,0.3,0.25,0.25,0.2
161,0.3,0.25,0.25,0.2
162,0.3,0.25,0.25,0.2
163,0.3,0.25,0.25,0.2
164,0.3,0.25,0.25,0.2
165,0.3,0.25,0.25,0.2
166,0.3,0.25,0.25,0.2
167,0.3,0.25,0.25,0.2
168,0.3,0.25,0.25,0.2
169,0.3,0.25,0.25,0.2
170,0.3,0.25,0.25,0.2
171,0.3,0.25,0.25,0.2
172,0.3,0.25,0.25,0.2
173,0.3,0.25,0.25,0.2
174,0.3,0.25,0.25,0.2
175,0.3,0.25,0.25,0.2
176,0.3,0.25,0.25,0.2
177,0.3,0.25,0.25,0.2
178,0.3,0.25,0.25,0.2
179,0.3,0.25,0.25,0.2
180,0.3,0.25,0.25,0.2
181,0.3,0.25,0.25,0.2
182,0.3,0.25,0.25,0.2
183,0.3,0.25,0.25,0.2
184,0.3,0.25,0.25,0.2
185,0.3,0.25,0.25,0.2
186,0.3,0.25,0.25,0.2
187,0.3,0.25,0.25,0.2
188,0.3,0.25,0.25,0.2
189,0.3,0.25,0.25,0.2
190,0.3,0.25,0.25,0.2
191,0.3,0.25,0.25,0.2
192,0.3,0.25,0.25,0.2
193,0.3,0.25,0.25,0.2
194,0.3,0.25,0.25,0.2
195,0.3,0.25,0.25,0.2
196,0.3,0.25,0.25,0.2
197,0.3,0.25,0.25,0.2
198,0.3,0.25,0.25,0.2
199,0.3,0.25,0.25,0.2
200,0.3,0.25,0.25,0.2
201,0.3,0.25,0.25,0.2
202,0.3,0.25,0.25,0.2
203,0.3,0.25,0.25,0.2
204,0.3,0.25,0.25,0.2
205,0.3,0.25,0.25,0.2
206,0.3,0.25,0.25,0.2
207,0.3,0.25,0.25,0.2
208,0.3,0.25,0.25,0.2
209,0.3,0.25,0.25,0.2
210,0.3,0.25,0.25,0.2
211,0.3,0.25,0.25,0.2
212,0.3,0.25,0.25,0.2
213,0.3,0.25,0.25,0.2
214,0.3,0.25,0.25,0.2
215,0.3,0.25,0.25,0.2
216,0.3157894737,0.2105263158,0.2631578947,0.2105263158
217,0.3,0.2,0.3,0.2
218,0.3,0.2,0.3,0.2
219,0.3,0.2,0.3,0.2
220,0.3,0.2,0.3,0.2
221,0.3,0.2,0.3,0.2
222,0.3,0.2,0.3,0.2
223,0.3,0.2,0.3,0.2
224,0.3,0.2,0.3,0.2
225,0.3,0.2,0.3,0.2
226,0.3,0.2,0.3,0.2
227,0.3,0.2,0.3,0.2
228,0.3,0.2,0.3,0.2
229,0.2857142857,0.1904761905,0.3333333333,0.1904761905
230,0.3,0.2,0.35,0.15
231,0.3,0.2,0.35,0.15
232,0.3,0.2,0.35,0.15
233,0.3,0.2,0.35,0.15
234,0.3,0.2,0.35,0.15
235,0.3,0.2,0.35,0.15
236,0.3,0.2,0.35,0.15
237,0.3,0.2,0.35,0.15
238,0.3,0.2,0.35,0.15
239,0.3,0.2,0.35,0.15
240,0.3,0.2,0.35,0.15
241,0.3,0.2,0.35,0.15
242,0.3,0.2,0.35,0.15
243,0.3,0.2,0.35,0.15
244,0.3,0.2,0.35,0.15
245,0.3,0.2,0.35,0.15
246,0.3,0.2,0.35,0.15
247,0.3,0.2,0.35,0.15
248,0.3,0.2,0.35,0.15
249,0.3,0.2,0.35,0.15
250,0.3,0.2,0.35,0.15
251,0.3,0.2,0.35,0.15
252,0.3,0.2,0.35,0.15
253,0.3,0.2,0.35,0.15
254,0.3,0.2,0.35,0.15
255,0.3,0.2,0.35,0.15
256,0.3,0.2,0.35,0.15
257,0.3,0.2,0.35,0.15
258,0.3,0.2,0.35,0.15
259,0.3,0.2,0.35,0.15
260,0.3,0.2,0.35,0.15
261,0.3,0.2,0.35,0.15
262,0.3,0.2,0.35,0.15
263,0.3,0.2,0.35,0.15
264,0.3,0.2,0.35,0.15
265,0.3,0.2,0.35,0.15
266,0.3,0.2,0.35,0.15
267,0.3,0.2,0.35,0.15
268,0.3,0.2,0.35,0.15
269,0.3,0.2,0.35,0.15
270,0.3,0.2,0.35,0.15
271,0.3,0.2,0.35,0.15
272,0.3,0.2,0.35,0.15
273,0.3,0.2,0.35,0.15
274,0.3,0.2,0.35,0.15
275,0.3,0.2,0.35,0.15
276,0.3,0.2,0.35,0.15
277,0.3,0.2,0.35,0.15
278,0.3,0.2,0.35,0.15
279,0.3,0.2,0.35,0.15
280,0.3,0.2,0.35,0.15
281,0.3,0.2,0.35,0.15
282,0.3,0.2,0.35,0.15
283,0.3,0.2,0.35,0.15
284,0.3,0.2,0.35,0.15
285,0.3,0.2,0.35,0.15
286,0.3,0.2,0.35,0.15
287,0.3,0.2,0.35,0.15
288,0.3,0.2,0.35,0.15
289,0.3,0.2,0.35,0.15
290,0.3,0.2,0.35,0.15
291,0.3,0.2,0.35,0.15
292,0.3,0.2,0.35,0.15
293,0.3,0.2,0.35,0.15
294,0.3,0.2,0.35,0.15
295,0.3,0.2,0.35,0.15
296,0.3,0.2,0.35,0.15
297,0.3,0.2,0.35,0.15
298,0.3,0.2,0.35,0.15
299,0.3,0.2,0.35,0.15
