round,w1,w2,w3,w4
81,0.15,0.3,0.25,0.3
82,0.15,0.3,0.25,0.3
83,0.15,0.3,0.25,0.3
84,0.15,0.3,0.25,0.3
85,0.15,0.3,0.25,0.3
86,0.15,0.3,0.25,0.3
87,0.15,0.3,0.25,0.3
88,0.15,0.3,0.25,0.3
89,0.15,0.3,0.25,0.3
90,0.15,0.3,0.25,0.3
91,0.15,0.3,0.25,0.3
92,0.15,0.3,0.25,0.3
93,0.15,0.3,0.25,0.3
94,0.1,0.5,0.2,0.2
95,0.15,0.3,0.25,0.3
96,0.15,0.3,0.25,0.3
97,0.15,0.3,0.25,0.3
98,0.15,0.3,0.25,0.3
99,0.15,0.3,0.25,0.3
100,0.2,0.3,0.2,0.3
101,0.15,0.3,0.25,0.3
102,0.15,0.3,0.25,0.3
103,0.15,0.3,0.25,0.3
104,0.15,0.3,0.25,0.3
105,0.15,0.3,0.25,0.3
106,0.15,0.3,0.25,0.3
107,0.15,0.3,0.25,0.3
108,0.15,0.3,0.25,0.3
109,0.2,0.3,0.25,0.25
110,0.05,0.35,0.25,0.35
111,0.15,0.3,0.25,0.3
112,0.15,0.3,0.25,0.3
113,0.15,0.3,0.25,0.3
114,0.1,0.35,0.3,0.25
115,0.2,0.25,0.25,0.3
116,0.15,0.3,0.25,0.3
117,0.15,0.3,0.25,0.3
118,0.15,0.3,0.25,0.3
119,0.15,0.3,0.25,0.3
120,0.15,0.3,0.25,0.3
121,0.15,0.3,0.25,0.3
122,0.15,0.3,0.25,0.3
123,0.2,0.3,0.2,0.3
124,0.2,0.3,0.2,0.3
125,0.2,0.3,0.2,0.3
126,0.35,0.2,0.25,0.2
127,0.2,0.3,0.2,0.3
128,0.2,0.3,0.2,0.3
129,0.2,0.3,0.2,0.3
130,0.15,0.3,0.25,0.3
131,0.15,0.3,0.25,0.3
132,0.15,0.3,0.25,0.3
133,0.15,0.3,0.25,0.3
134,0.15,0.3,0.25,0.3
135,0.15,0.3,0.25,0.3
136,0.15,0.3,0.25,0.3
137,0.15,0.3,0.25,0.3
138,0.25,0.35,0.15,0.25
139,0.2,0.3,0.2,0.3
140,0.2,0.3,0.25,0.25
141,0.2,0.3,0.25,0.25
142,0.15,0.3,0.25,0.3
143,0.15,0.3,0.25,0.3
144,0.15,0.3,0.25,0.3
145,0.15,0.3,0.25,0.3
146,0.05,0.15,0.55,0.25
147,0.15,0.3,0.25,0.3
148,0.15,0.3,0.25,0.3
149,0.15,0.3,0.25,0.3
150,0.15,0.45,0.4,0.0
151,0.15,0.3,0.25,0.3
152,0.05,0.4,0.3,0.25
153,0.15,0.3,0.25,0.3
154,0.15,0.3,0.25,0.3
155,0.15,0.3,0.25,0.3
156,0.15,0.45,0.3,0.1
157,0.15,0.3,0.25,0.3
158,0.15,0.3,0.25,0.3
159,0.15,0.3,0.25,0.3
160,0.15,0.3,0.25,0.3
161,0.15,0.3,0.25,0.3
162,0.15,0.3,0.25,0.3
163,0.25,0.3,0.15,0.3
164,0.15,0.3,0.25,0.3
165,0.15,0.3,0.25,0.3
166,0.15,0.3,0.25,0.3
167,0.15,0.3,0.25,0.3
168,0.15,0.3,0.25,0.3
169,0.15,0.3,0.25,0.3
170,0.15,0.3,0.25,0.3
171,0.25,0.15,0.25,0.35
172,0.25,0.15,0.25,0.35
173,0.2,0.25,0.15,0.4
174,0.2,0.25,0.15,0.4
175,0.2,0.25,0.15,0.4
176,0.2,0.25,0.15,0.4
177,0.2,0.25,0.15,0.4
178,0.2,0.25,0.15,0.4
179,0.2,0.25,0.15,0.4
180,0.2,0.25,0.15,0.4
181,0.2,0.25,0.15,0.4
182,0.2,0.25,0.15,0.4
183,0.25,0.15,0.25,0.35
184,0.25,0.15,0.25,0.35
185,0.25,0.15,0.25,0.35
186,0.25,0.15,0.25,0.35
187,0.25,0.15,0.25,0.35
188,0.25,0.15,0.25,0.35
189,0.25,0.15,0.25,0.35
190,0.25,0.15,0.25,0.35
191,0.25,0.15,0.25,0.35
192,0.25,0.15,0.25,0.35
193,0.25,0.15,0.25,0.35
194,0.25,0.15,0.25,0.35
195,0.25,0.15,0.25,0.35
196,0.1,0.35,0.15,0.4
197,0.25,0.15,0.25,0.35
198,0.25,0.15,0.25,0.35
199,0.25,0.3,0.2,0.25
200,0.25,0.15,0.25,0.35
201,0.25,0.15,0.25,0.35
202,0.25,0.15,0.25,0.35
203,0.25,0.15,0.25,0.35
204,0.25,0.15,0.25,0.35
205,0.25,0.15,0.25,0.35
206,0.25,0.15,0.25,0.35
207,0.25,0.15,0.25,0.35
208,0.15,0.3,0.25,0.3
209,0.25,0.15,0.25,0.35
210,0.25,0.15,0.25,0.35
211,0.25,0.15,0.25,0.35
212,0.25,0.15,0.25,0.35
213,0.25,0.15,0.25,0.35
214,0.25,0.15,0.25,0.35
215,0.25,0.15,0.25,0.35
216,0.25,0.15,0.25,0.35
217,0.25,0.15,0.25,0.35
218,0.25,0.15,0.25,0.35
219,0.25,0.15,0.25,0.35
220,0.25,0.15,0.25,0.35
221,0.25,0.15,0.25,0.35
222,0.2,0.25,0.15,0.4
223,0.2,0.25,0.15,0.4
224,0.3,0.2,0.15,0.35
225,0.3,0.2,0.2,0.3
226,0.3,0.2,0.2,0.3
227,0.3,0.2,0.2,0.3
228,0.3,0.2,0.2,0.3
229,0.3,0.2,0.2,0.3
230,0.3,0.2,0.2,0.3
231,0.3,0.2,0.2,0.3
232,0.3,0.2,0.2,0.3
233,0.3,0.2,0.2,0.3
234,0.3,0.2,0.2,0.3
235,0.3,0.2,0.2,0.3
236,0.05,0.15,0.55,0.25
237,0.05,0.15,0.55,0.25
238,0.05,0.15,0.55,0.25
239,0.1,0.4,0.15,0.35
240,0.15,0.3,0.25,0.3
241,0.3,0.2,0.3,0.2
242,0.15,0.3,0.25,0.3
243,0.15,0.3,0.25,0.3
244,0.15,0.3,0.25,0.3
245,0.15,0.35,0.15,0.35
246,0.05,0.15,0.55,0.25
247,0.15,0.3,0.25,0.3
248,0.15,0.3,0.25,0.3
249,0.15,0.25,0.3,0.3
250,0.25,0.15,0.25,0.35
251,0.15,0.3,0.25,0.3
252,0.15,0.25,0.3,0.3
253,0.25,0.25,0.3,0.2
254,0.25,0.25,0.3,0.2
255,0.25,0.25,0.3,0.2
256,0.2,0.25,0.3,0.25
257,0.2,0.25,0.3,0.25
258,0.2,0.25,0.3,0.25
259,0.2,0.25,0.3,0.25
260,0.2,0.25,0.3,0.25
261,0.2,0.25,0.3,0.25
262,0.25,0.25,0.3,0.2
263,0.15,0.25,0.3,0.3
264,0.2,0.25,0.3,0.25
265,0.25,0.25,0.3,0.2
266,0.25,0.25,0.3,0.2
267,0.15,0.25,0.3,0.3
268,0.15,0.25,0.3,0.3
269,0.25,0.25,0.3,0.2
270,0.25,0.25,0.3,0.2
271,0.25,0.25,0.3,0.2
272,0.15,0.25,0.3,0.3
273,0.15,0.25,0.3,0.3
274,0.15,0.25,0.3,0.3
275,0.1,0.2,0.3,0.4
276,0.15,0.25,0.3,0.3
277,0.15,0.25,0.3,0.3
278,0.15,0.3,0.25,0.3
279,0.15,0.25,0.3,0.3
280,0.15,0.3,0.25,0.3
281,0.15,0.3,0.25,0.3
282,0.15,0.3,0.25,0.3
283,0.15,0.3,0.25,0.3
284,0.15,0.3,0.25,0.3
285,0.2,0.25,0.15,0.4
286,0.15,0.3,0.25,0.3
287,0.15,0.25,0.3,0.3
288,0.15,0.25,0.3,0.3
289,0.15,0.25,0.3,0.3
290,0.15,0.25,0.3,0.3
291,0.15,0.25,0.3,0.3
292,0.15,0.25,0.3,0.3
293,0.15,0.25,0.3,0.3
294,0.15,0.25,0.3,0.3
295,0.15,0.25,0.3,0.3
296,0.15,0.25,0.3,0.3
297,0.15,0.25,0.3,0.3
298,0.15,0.25,0.3,0.3
299,0.15,0.25,0.3,0.3
300,0.15,0.25,0.3,0.3
301,0.15,0.25,0.3,0.3
302,0.15,0.25,0.3,0.3
303,0.15,0.25,0.3,0.3
304,0.15,0.25,0.3,0.3
305,0.15,0.25,0.3,0.3
306,0.15,0.25,0.3,0.3
307,0.15,0.25,0.3,0.3
308,0.15,0.25,0.3,0.3
309,0.15,0.25,0.3,0.3
310,0.2,0.2,0.35,0.25
311,0.2,0.2,0.35,0.25
312,0.2,0.2,0.35,0.25
313,0.2,0.2,0.35,0.25
314,0.2,0.2,0.35,0.25
315,0.2,0.2,0.35,0.25
316,0.2,0.2,0.35,0.25
317,0.2,0.2,0.35,0.25
318,0.2,0.2,0.35,0.25
319,0.2,0.2,0.35,0.25
320,0.15,0.25,0.3,0.3
321,0.15,0.25,0.3,0.3
322,0.15,0.25,0.3,0.3
323,0.05,0.5,0.25,0.2
324,0.05,0.5,0.25,0.2
325,0.05,0.5,0.25,0.2
326,0.05,0.5,0.25,0.2
327,0.05,0.5,0.25,0.2
328,0.05,0.15,0.55,0.25
329,0.2,0.25,0.25,0.3
330,0.2,0.2,0.3,0.3
331,0.25,0.35,0.1,0.3
332,0.25,0.35,0.1,0.3
333,0.2,0.25,0.25,0.3
334,0.2,0.25,0.25,0.3
335,0.2,0.2,0.3,0.3
336,0.2,0.2,0.3,0.3
337,0.25,0.25,0.25,0.25
338,0.2,0.25,0.25,0.3
339,0.2,0.25,0.25,0.3
340,0.2,0.25,0.25,0.3
341,0.25,0.25,0.25,0.25
342,0.25,0.35,0.1,0.3
343,0.25,0.35,0.1,0.3
344,0.3,0.1,0.3,0.3
345,0.25,0.25,0.25,0.25
346,0.25,0.25,0.25,0.25
347,0.25,0.25,0.25,0.25
348,0.2,0.2,0.3,0.3
349,0.2,0.2,0.35,0.25
350,0.2,0.2,0.35,0.25
351,0.2,0.2,0.35,0.25
352,0.2,0.2,0.35,0.25
353,0.2,0.2,0.35,0.25
354,0.2,0.2,0.35,0.25
355,0.2,0.2,0.35,0.25
356,0.2,0.2,0.35,0.25
357,0.2,0.2,0.35,0.25
358,0.2,0.2,0.35,0.25
359,0.2,0.2,0.35,0.25
360,0.2,0.2,0.35,0.25
361,0.2,0.2,0.35,0.25
362,0.2,0.2,0.35,0.25
363,0.2,0.2,0.35,0.25
364,0.2,0.2,0.35,0.25
365,0.2,0.2,0.35,0.25
366,0.2,0.2,0.35,0.25
367,0.2,0.2,0.35,0.25
368,0.2,0.2,0.35,0.25
369,0.2,0.2,0.35,0.25
370,0.2,0.2,0.35,0.25
371,0.2,0.2,0.35,0.25
372,0.2,0.2,0.35,0.25
373,0.2,0.2,0.3,0.3
374,0.2,0.2,0.3,0.3
375,0.2,0.2,0.3,0.3
376,0.15,0.2,0.35,0.3
377,0.15,0.2,0.35,0.3
378,0.15,0.2,0.35,0.3
379,0.15,0.2,0.35,0.3
380,0.15,0.2,0.35,0.3
381,0.15,0.2,0.35,0.3
382,0.15,0.2,0.35,0.3
383,0.15,0.2,0.35,0.3
384,0.15,0.2,0.35,0.3
385,0.15,0.45,0.25,0.15
386,0.15,0.2,0.35,0.3
387,0.15,0.2,0.35,0.3
388,0.15,0.2,0.35,0.3
389,0.15,0.2,0.35,0.3
390,0.15,0.2,0.35,0.3
391,0.15,0.2,0.35,0.3
392,0.15,0.2,0.35,0.3
393,0.15,0.2,0.35,0.3
394,0.15,0.2,0.35,0.3
395,0.15,0.2,0.35,0.3
396,0.15,0.2,0.35,0.3
397,0.15,0.2,0.35,0.3
398,0.15,0.2,0.35,0.3
399,0.15,0.2,0.35,0.3
400,0.15,0.2,0.35,0.3
401,0.2,0.2,0.3,0.3
402,0.2,0.25,0.25,0.3
403,0.2,0.2,0.3,0.3
404,0.2,0.2,0.3,0.3
405,0.2,0.2,0.3,0.3
406,0.05,0.5,0.25,0.2
407,0.2,0.25,0.25,0.3
408,0.2,0.25,0.25,0.3
409,0.2,0.25,0.25,0.3
410,0.2,0.25,0.25,0.3
411,0.2,0.25,0.25,0.3
412,0.2,0.25,0.25,0.3
413,0.2,0.25,0.25,0.3
414,0.1,0.15,0.2,0.55
415,0.2,0.25,0.25,0.3
416,0.2,0.25,0.25,0.3
417,0.05,0.5,0.25,0.2
418,0.05,0.5,0.25,0.2
419,0.2,0.25,0.25,0.3
420,0.2,0.25,0.25,0.3
421,0.2,0.25,0.25,0.3
422,0.2,0.25,0.25,0.3
423,0.25,0.25,0.25,0.25
424,0.25,0.25,0.25,0.25
425,0.25,0.25,0.25,0.25
426,0.25,0.25,0.25,0.25
427,0.25,0.25,0.25,0.25
428,0.25,0.25,0.25,0.25
429,0.25,0.25,0.25,0.25
430,0.25,0.25,0.25,0.25
431,0.25,0.25,0.25,0.25
432,0.25,0.25,0.25,0.25
433,0.45,0.25,0.15,0.15
434,0.45,0.25,0.15,0.15
435,0.45,0.25,0.15,0.15
436,0.25,0.2,0.25,0.3
437,0.25,0.2,0.25,0.3
438,0.25,0.2,0.25,0.3
439,0.25,0.2,0.25,0.3
440,0.25,0.2,0.25,0.3
441,0.45,0.25,0.15,0.15
442,0.25,0.2,0.25,0.3
443,0.25,0.2,0.25,0.3
444,0.25,0.2,0.25,0.3
445,0.25,0.25,0.25,0.25
446,0.25,0.35,0.1,0.3
447,0.25,0.35,0.1,0.3
448,0.2,0.25,0.25,0.3
449,0.2,0.25,0.25,0.3
450,0.2,0.25,0.25,0.3
451,0.2,0.25,0.25,0.3
452,0.2,0.25,0.25,0.3
453,0.2,0.25,0.25,0.3
454,0.2,0.25,0.25,0.3
455,0.2,0.25,0.25,0.3
456,0.2,0.25,0.25,0.3
457,0.2,0.25,0.25,0.3
458,0.05,0.15,0.55,0.25
459,0.05,0.15,0.55,0.25
460,0.05,0.15,0.55,0.25
461,0.3,0.2,0.2,0.3
462,0.05,0.15,0.55,0.25
463,0.05,0.15,0.55,0.25
464,0.05,0.15,0.55,0.25
465,0.05,0.15,0.55,0.25
466,0.05,0.15,0.55,0.25
467,0.05,0.15,0.55,0.25
468,0.05,0.15,0.55,0.25
469,0.05,0.15,0.55,0.25
470,0.05,0.15,0.55,0.25
471,0.3,0.35,0.25,0.1
472,0.3,0.35,0.25,0.1
473,0.1,0.55,0.15,0.2
474,0.25,0.25,0.25,0.25
475,0.25,0.25,0.25,0.25
476,0.25,0.25,0.25,0.25
477,0.25,0.25,0.25,0.25
478,0.25,0.25,0.25,0.25
479,0.25,0.25,0.25,0.25
480,0.25,0.35,0.1,0.3
481,0.25,0.2,0.25,0.3
482,0.25,0.2,0.25,0.3
483,0.25,0.35,0.1,0.3
484,0.25,0.35,0.1,0.3
485,0.25,0.35,0.1,0.3
486,0.25,0.35,0.1,0.3
487,0.25,0.2,0.25,0.3
488,0.25,0.2,0.25,0.3
489,0.25,0.2,0.25,0.3
490,0.25,0.2,0.25,0.3
491,0.25,0.35,0.1,0.3
492,0.25,0.35,0.1,0.3
493,0.25,0.2,0.25,0.3
494,0.25,0.25,0.2,0.3
495,0.25,0.25,0.2,0.3
496,0.25,0.25,0.2,0.3
497,0.2,0.35,0.25,0.2
498,0.25,0.25,0.25,0.25
499,0.25,0.25,0.25,0.25
500,0.25,0.25,0.2,0.3
501,0.25,0.25,0.25,0.25
502,0.25,0.25,0.2,0.3
503,0.25,0.25,0.25,0.25
504,0.25,0.25,0.2,0.3
505,0.25,0.25,0.2,0.3
506,0.25,0.25,0.2,0.3
507,0.25,0.25,0.2,0.3
508,0.2,0.25,0.25,0.3
509,0.2,0.25,0.25,0.3
510,0.3,0.35,0.25,0.1
511,0.3,0.35,0.25,0.1
512,0.3,0.35,0.25,0.1
513,0.25,0.25,0.25,0.25
514,0.25,0.25,0.25,0.25
515,0.25,0.25,0.25,0.25
516,0.25,0.25,0.25,0.25
517,0.25,0.25,0.25,0.25
518,0.25,0.25,0.25,0.25
519,0.2,0.25,0.25,0.3
520,0.2,0.25,0.25,0.3
521,0.25,0.35,0.1,0.3
522,0.25,0.35,0.1,0.3
523,0.25,0.2,0.25,0.3
524,0.25,0.2,0.25,0.3
525,0.25,0.2,0.25,0.3
526,0.25,0.2,0.25,0.3
527,0.2,0.25,0.25,0.3
528,0.2,0.25,0.25,0.3
529,0.2,0.25,0.25,0.3
530,0.2,0.25,0.25,0.3
531,0.2,0.25,0.25,0.3
532,0.2,0.25,0.25,0.3
533,0.2,0.25,0.25,0.3
534,0.2,0.25,0.25,0.3
535,0.2,0.25,0.25,0.3
536,0.2,0.25,0.25,0.3
537,0.2,0.25,0.25,0.3
538,0.2,0.25,0.25,0.3
539,0.2,0.25,0.25,0.3
540,0.2,0.25,0.25,0.3
541,0.2,0.25,0.25,0.3
542,0.2,0.25,0.25,0.3
543,0.25,0.25,0.2,0.3
544,0.25,0.25,0.2,0.3
545,0.25,0.25,0.25,0.25
546,0.25,0.25,0.25,0.25
547,0.25,0.25,0.25,0.25
548,0.3,0.35,0.25,0.1
549,0.3,0.35,0.25,0.1
550,0.3,0.35,0.25,0.1
551,0.3,0.35,0.25,0.1
552,0.3,0.35,0.25,0.1
553,0.3,0.35,0.25,0.1
554,0.2,0.25,0.25,0.3
555,0.2,0.25,0.25,0.3
556,0.2,0.25,0.25,0.3
557,0.2,0.25,0.25,0.3
558,0.2,0.25,0.25,0.3
559,0.2,0.25,0.25,0.3
560,0.2,0.25,0.25,0.3
561,0.2,0.25,0.25,0.3
562,0.2,0.25,0.25,0.3
563,0.2,0.25,0.25,0.3
564,0.2,0.25,0.25,0.3
565,0.2,0.25,0.25,0.3
566,0.2,0.25,0.25,0.3
567,0.2,0.25,0.25,0.3
568,0.2,0.25,0.25,0.3
569,0.5,0.35,0.1,0.05
570,0.2,0.25,0.25,0.3
571,0.2,0.25,0.25,0.3
572,0.2,0.25,0.25,0.3
573,0.2,0.25,0.25,0.3
574,0.2,0.25,0.25,0.3
575,0.2,0.25,0.25,0.3
576,0.2,0.25,0.25,0.3
577,0.2,0.25,0.25,0.3
578,0.2,0.25,0.25,0.3
579,0.2,0.25,0.25,0.3
580,0.2,0.25,0.25,0.3
581,0.1,0.15,0.25,0.5
582,0.2,0.25,0.25,0.3
583,0.2,0.25,0.25,0.3
584,0.2,0.25,0.25,0.3
585,0.2,0.25,0.15,0.4
586,0.2,0.25,0.15,0.4
587,0.2,0.25,0.15,0.4
588,0.2,0.25,0.15,0.4
589,0.2,0.25,0.15,0.4
590,0.2,0.25,0.15,0.4
591,0.2,0.25,0.15,0.4
592,0.2,0.25,0.15,0.4
593,0.2,0.35,0.2,0.25
594,0.2,0.25,0.15,0.4
595,0.2,0.25,0.25,0.3
596,0.2,0.25,0.25,0.3
597,0.3,0.35,0.25,0.1
598,0.15,0.3,0.2,0.35
599,0.15,0.3,0.2,0.35
600,0.15,0.3,0.2,0.35
601,0.15,0.3,0.2,0.35
602,0.15,0.3,0.2,0.35
603,0.15,0.3,0.2,0.35
604,0.15,0.3,0.2,0.35
605,0.15,0.3,0.2,0.35
606,0.15,0.3,0.2,0.35
607,0.3,0.2,0.25,0.25
608,0.15,0.3,0.2,0.35
609,0.15,0.3,0.2,0.35
610,0.15,0.3,0.2,0.35
611,0.15,0.3,0.2,0.35
612,0.15,0.3,0.2,0.35
613,0.15,0.3,0.2,0.35
614,0.25,0.3,0.25,0.2
615,0.25,0.3,0.25,0.2
616,0.25,0.3,0.25,0.2
617,0.25,0.3,0.25,0.2
618,0.25,0.3,0.25,0.2
619,0.25,0.3,0.25,0.2
620,0.25,0.3,0.25,0.2
621,0.25,0.3,0.25,0.2
622,0.25,0.3,0.25,0.2
623,0.25,0.3,0.25,0.2
624,0.25,0.3,0.25,0.2
625,0.25,0.3,0.25,0.2
626,0.25,0.3,0.25,0.2
627,0.25,0.3,0.25,0.2
628,0.25,0.3,0.25,0.2
629,0.25,0.3,0.25,0.2
630,0.3,0.3,0.25,0.15
631,0.2,0.35,0.2,0.25
632,0.3,0.3,0.25,0.15
633,0.2,0.35,0.2,0.25
634,0.25,0.3,0.2,0.25
635,0.3,0.25,0.3,0.15
636,0.25,0.3,0.25,0.2
637,0.25,0.3,0.25,0.2
638,0.3,0.25,0.3,0.15
639,0.25,0.25,0.25,0.25
640,0.45,0.25,0.15,0.15
641,0.45,0.25,0.15,0.15
642,0.45,0.25,0.15,0.15
643,0.45,0.25,0.15,0.15
644,0.45,0.25,0.15,0.15
645,0.45,0.25,0.15,0.15
646,0.45,0.25,0.15,0.15
647,0.45,0.25,0.15,0.15
648,0.45,0.25,0.15,0.15
649,0.45,0.25,0.15,0.15
650,0.45,0.25,0.15,0.15
651,0.45,0.25,0.15,0.15
652,0.45,0.25,0.15,0.15
653,0.45,0.25,0.15,0.15
654,0.45,0.25,0.15,0.15
655,0.45,0.25,0.15,0.15
656,0.45,0.25,0.15,0.15
657,0.45,0.25,0.15,0.15
658,0.45,0.25,0.15,0.15
659,0.45,0.25,0.15,0.15
660,0.45,0.25,0.15,0.15
661,0.45,0.25,0.15,0.15
662,0.45,0.25,0.15,0.15
663,0.45,0.25,0.15,0.15
664,0.45,0.25,0.15,0.15
665,0.45,0.25,0.15,0.15
666,0.45,0.25,0.15,0.15
667,0.1,0.45,0.1,0.35
668,0.1,0.45,0.1,0.35
669,0.1,0.45,0.1,0.35
670,0.2,0.35,0.2,0.25
671,0.2,0.35,0.2,0.25
672,0.2,0.35,0.2,0.25
673,0.2,0.35,0.2,0.25
674,0.2,0.35,0.2,0.25
675,0.2,0.35,0.2,0.25
676,0.2,0.3,0.25,0.25
677,0.2,0.3,0.25,0.25
678,0.2,0.3,0.25,0.25
679,0.05,0.7,0.15,0.1
680,0.15,0.35,0.25,0.25
681,0.15,0.35,0.25,0.25
682,0.15,0.35,0.25,0.25
683,0.15,0.3,0.25,0.3
684,0.15,0.3,0.3,0.25
685,0.15,0.3,0.3,0.25
686,0.15,0.3,0.25,0.3
687,0.15,0.3,0.25,0.3
688,0.2,0.3,0.25,0.25
689,0.2,0.3,0.25,0.25
690,0.05,0.7,0.15,0.1
691,0.05,0.7,0.15,0.1
692,0.05,0.7,0.15,0.1
693,0.2,0.3,0.25,0.25
694,0.2,0.3,0.25,0.25
695,0.2,0.3,0.25,0.25
696,0.2,0.3,0.25,0.25
697,0.2,0.3,0.25,0.25
698,0.2,0.3,0.25,0.25
699,0.2,0.3,0.25,0.25
700,0.2,0.3,0.25,0.25
701,0.2,0.3,0.25,0.25
702,0.2,0.3,0.25,0.25
703,0.2,0.3,0.25,0.25
704,0.2,0.3,0.25,0.25
705,0.05,0.7,0.15,0.1
706,0.2,0.3,0.25,0.25
707,0.2,0.3,0.25,0.25
708,0.2,0.3,0.25,0.25
709,0.2,0.3,0.25,0.25
710,0.2,0.3,0.25,0.25
711,0.2,0.3,0.25,0.25
712,0.2,0.3,0.25,0.25
713,0.2,0.3,0.25,0.25
714,0.2,0.3,0.25,0.25
715,0.2,0.3,0.25,0.25
716,0.2,0.3,0.25,0.25
717,0.4,0.2,0.2,0.2
718,0.2,0.3,0.25,0.25
719,0.2,0.3,0.25,0.25
720,0.2,0.3,0.25,0.25
721,0.2,0.3,0.2,0.3
722,0.2,0.3,0.2,0.3
723,0.2,0.3,0.2,0.3
724,0.2,0.3,0.2,0.3
725,0.2,0.3,0.2,0.3
726,0.2,0.3,0.2,0.3
727,0.2,0.3,0.25,0.25
728,0.2,0.3,0.2,0.3
729,0.25,0.3,0.2,0.25
730,0.25,0.3,0.2,0.25
731,0.25,0.3,0.2,0.25
732,0.25,0.3,0.2,0.25
733,0.25,0.3,0.2,0.25
734,0.25,0.3,0.2,0.25
735,0.25,0.3,0.2,0.25
736,0.25,0.3,0.2,0.25
737,0.2,0.3,0.25,0.25
738,0.2,0.3,0.25,0.25
739,0.2,0.3,0.25,0.25
740,0.2,0.3,0.25,0.25
741,0.2,0.3,0.25,0.25
742,0.2,0.3,0.25,0.25
743,0.2,0.3,0.25,0.25
744,0.2,0.3,0.25,0.25
745,0.2,0.3,0.25,0.25
746,0.2,0.3,0.25,0.25
747,0.2,0.3,0.25,0.25
748,0.2,0.3,0.25,0.25
749,0.2,0.3,0.25,0.25
