round,w1,w2,w3,w4
157,0.1,0.45,0.2,0.25
158,0.1,0.45,0.2,0.25
159,0.1,0.45,0.2,0.25
160,0.1,0.45,0.2,0.25
161,0.1,0.45,0.2,0.25
162,0.1,0.45,0.2,0.25
163,0.1,0.45,0.2,0.25
164,0.1,0.45,0.2,0.25
165,0.1,0.45,0.2,0.25
166,0.1,0.45,0.2,0.25
167,0.1,0.45,0.2,0.25
168,0.1,0.45,0.2,0.25
169,0.1,0.45,0.2,0.25
170,0.1,0.45,0.2,0.25
171,0.25,0.4,0.2,0.15
172,0.25,0.4,0.2,0.15
173,0.25,0.4,0.2,0.15
174,0.25,0.4,0.2,0.15
175,0.25,0.4,0.2,0.15
176,0.25,0.4,0.2,0.15
177,0.25,0.4,0.2,0.15
178,0.25,0.4,0.2,0.15
179,0.25,0.4,0.2,0.15
180,0.25,0.4,0.2,0.15
181,0.25,0.4,0.2,0.15
182,0.25,0.4,0.2,0.15
183,0.25,0.4,0.2,0.15
184,0.25,0.4,0.2,0.15
185,0.25,0.4,0.2,0.15
186,0.25,0.4,0.2,0.15
187,0.25,0.4,0.2,0.15
188,0.25,0.4,0.2,0.15
189,0.25,0.4,0.2,0.15
190,0.25,0.4,0.2,0.15
191,0.25,0.4,0.2,0.15
192,0.25,0.4,0.2,0.15
193,0.25,0.4,0.2,0.15
194,0.25,0.4,0.2,0.15
195,0.25,0.4,0.2,0.15
196,0.25,0.4,0.2,0.15
197,0.25,0.4,0.2,0.15
198,0.25,0.4,0.2,0.15
199,0.2,0.4,0.3,0.1
200,0.2,0.4,0.3,0.1
201,0.2,0.4,0.3,0.1
202,0.2,0.4,0.3,0.1
203,0.2,0.4,0.3,0.1
204,0.2,0.4,0.3,0.1
205,0.2,0.4,0.3,0.1
206,0.2,0.4,0.3,0.1
207,0.2,0.4,0.3,0.1
208,0.2,0.4,0.3,0.1
209,0.2,0.4,0.3,0.1
210,0.2,0.4,0.3,0.1
211,0.2,0.4,0.3,0.1
212,0.2,0.4,0.3,0.1
213,0.2,0.4,0.3,0.1
214,0.2,0.4,0.3,0.1
215,0.2,0.4,0.3,0.1
216,0.2,0.4,0.3,0.1
217,0.2,0.4,0.3,0.1
218,0.2,0.4,0.3,0.1
219,0.2,0.4,0.3,0.1
220,0.2,0.4,0.3,0.1
221,0.25,0.3,0.35,0.1
222,0.25,0.3,0.35,0.1
223,0.25,0.3,0.35,0.1
224,0.25,0.3,0.35,0.1
225,0.25,0.3,0.35,0.1
226,0.25,0.3,0.35,0.1
227,0.25,0.3,0.35,0.1
228,0.25,0.3,0.35,0.1
229,0.25,0.3,0.35,0.1
230,0.25,0.3,0.35,0.1
231,0.25,0.3,0.35,0.1
232,0.25,0.3,0.35,0.1
233,0.25,0.3,0.35,0.1
234,0.25,0.3,0.35,0.1
235,0.25,0.3,0.35,0.1
236,0.25,0.3,0.35,0.1
237,0.25,0.3,0.35,0.1
238,0.25,0.3,0.35,0.1
239,0.25,0.3,0.35,0.1
240,0.25,0.3,0.35,0.1
241,0.25,0.3,0.35,0.1
242,0.25,0.3,0.35,0.1
243,0.25,0.3,0.35,0.1
244,0.25,0.3,0.35,0.1
245,0.25,0.3,0.35,0.1
246,0.25,0.3,0.35,0.1
247,0.25,0.3,0.35,0.1
248,0.25,0.3,0.35,0.1
249,0.25,0.3,0.35,0.1
250,0.25,0.3,0.35,0.1
251,0.25,0.3,0.35,0.1
252,0.25,0.3,0.35,0.1
253,0.25,0.3,0.35,0.1
254,0.25,0.3,0.35,0.1
255,0.25,0.3,0.35,0.1
256,0.25,0.3,0.35,0.1
257,0.25,0.3,0.35,0.1
258,0.25,0.3,0.35,0.1
259,0.25,0.3,0.35,0.1
260,0.25,0.3,0.35,0.1
261,0.25,0.3,0.35,0.1
262,0.25,0.3,0.35,0.1
263,0.25,0.3,0.35,0.1
264,0.25,0.3,0.35,0.1
265,0.25,0.3,0.35,0.1
266,0.25,0.3,0.35,0.1
267,0.25,0.3,0.35,0.1
268,0.25,0.3,0.35,0.1
269,0.25,0.3,0.35,0.1
270,0.25,0.3,0.35,0.1
271,0.25,0.3,0.35,0.1
272,0.25,0.3,0.35,0.1
273,0.25,0.3,0.35,0.1
274,0.25,0.3,0.35,0.1
275,0.25,0.3,0.35,0.1
276,0.25,0.3,0.35,0.1
277,0.25,0.3,0.35,0.1
278,0.25,0.3,0.35,0.1
279,0.25,0.3,0.35,0.1
280,0.25,0.3,0.35,0.1
281,0.25,0.3,0.35,0.1
282,0.25,0.3,0.35,0.1
283,0.25,0.3,0.35,0.1
284,0.2,0.15,0.5,0.15
285,0.2,0.15,0.5,0.15
286,0.2,0.15,0.5,0.15
287,0.2,0.15,0.5,0.15
288,0.2,0.15,0.5,0.15
289,0.2,0.15,0.5,0.15
290,0.2,0.15,0.5,0.15
291,0.2,0.15,0.5,0.15
292,0.2,0.15,0.5,0.15
293,0.2,0.15,0.5,0.15
294,0.2,0.15,0.5,0.15
295,0.2,0.15,0.5,0.15
296,0.2,0.15,0.5,0.15
297,0.2,0.15,0.5,0.15
298,0.2,0.15,0.5,0.15
299,0.2,0.15,0.5,0.15
