round,w1,w2,w3,w4
156,0.35,0.3,0.2,0.15
157,0.35,0.3,0.2,0.15
158,0.35,0.3,0.2,0.15
159,0.35,0.3,0.2,0.15
160,0.35,0.3,0.2,0.15
161,0.35,0.3,0.2,0.15
162,0.35,0.3,0.2,0.15
163,0.35,0.3,0.2,0.15
164,0.35,0.3,0.2,0.15
165,0.35,0.3,0.2,0.15
166,0.35,0.3,0.2,0.15
167,0.35,0.3,0.2,0.15
168,0.35,0.3,0.2,0.15
169,0.35,0.3,0.2,0.15
170,0.35,0.3,0.2,0.15
171,0.35,0.3,0.2,0.15
172,0.35,0.3,0.2,0.15
173,0.35,0.3,0.2,0.15
174,0.35,0.3,0.2,0.15
175,0.35,0.3,0.2,0.15
176,0.35,0.3,0.2,0.15
177,0.35,0.3,0.2,0.15
178,0.35,0.3,0.2,0.15
179,0.35,0.3,0.2,0.15
180,0.35,0.3,0.2,0.15
181,0.3684210526,0.3157894737,0.2105263158,0.1052631579
182,0.380952381,0.2857142857,0.2380952381,0.0952380952
183,0.380952381,0.2857142857,0.2380952381,0.0952380952
184,0.380952381,0.2857142857,0.2380952381,0.0952380952
185,0.380952381,0.2857142857,0.2380952381,0.0952380952
186,0.380952381,0.2857142857,0.2380952381,0.0952380952
187,0.380952381,0.2857142857,0.2380952381,0.0952380952
188,0.4,0.25,0.25,0.1
189,0.4210526316,0.2105263158,0.2631578947,0.1052631579
190,0.45,0.2,0.25,0.1
191,0.4736842106,0.1578947368,0.2631578947,0.1052631579
192,0.4736842106,0.1578947368,0.2631578947,0.1052631579
193,0.4736842106,0.1578947368,0.2631578947,0.1052631579
194,0.4736842106,0.1578947368,0.2631578947,0.1052631579
195,0.4736842106,0.1578947368,0.2631578947,0.1052631579
196,0.4736842106,0.1578947368,0.2631578947,0.1052631579
197,0.4736842106,0.1578947368,0.2631578947,0.1052631579
198,0.4736842106,0.1578947368,0.2631578947,0.1052631579
199,0.4736842106,0.1578947368,0.2631578947,0.1052631579
200,0.4736842106,0.1578947368,0.2631578947,0.1052631579
201,0.4736842106,0.1578947368,0.2631578947,0.1052631579
202,0.4736842106,0.1578947368,0.2631578947,0.1052631579
203,0.4736842106,0.1578947368,0.2631578947,0.1052631579
204,0.4736842106,0.1578947368,0.2631578947,0.1052631579
205,0.4736842106,0.1578947368,0.2631578947,0.1052631579
206,0.4736842106,0.1578947368,0.2631578947,0.1052631579
207,0.4736842106,0.1578947368,0.2631578947,0.1052631579
208,0.4736842106,0.1578947368,0.2631578947,0.1052631579
209,0.4736842106,0.1578947368,0.2631578947,0.1052631579
210,0.4736842106,0.1578947368,0.2631578947,0.1052631579
211,0.4736842106,0.1578947368,0.2631578947,0.1052631579
212,0.4736842106,0.1578947368,0.2631578947,0.1052631579
213,0.4736842106,0.1578947368,0.2631578947,0.1052631579
214,0.4736842106,0.1578947368,0.2631578947,0.1052631579
215,0.4736842106,0.1578947368,0.2631578947,0.1052631579
216,0.4736842106,0.1578947368,0.2631578947,0.1052631579
217,0.4736842106,0.1578947368,0.2631578947,0.1052631579
218,0.4736842106,0.1578947368,0.2631578947,0.1052631579
219,0.4736842106,0.1578947368,0.2631578947,0.1052631579
220,0.4736842106,0.1578947368,0.2631578947,0.1052631579
221,0.4736842106,0.1578947368,0.2631578947,0.1052631579
222,0.4736842106,0.1578947368,0.2631578947,0.1052631579
223,0.4736842106,0.1578947368,0.2631578947,0.1052631579
224,0.4736842106,0.1578947368,0.2631578947,0.1052631579
225,0.4736842106,0.1578947368,0.2631578947,0.1052631579
226,0.4736842106,0.1578947368,0.2631578947,0.1052631579
227,0.4736842106,0.1578947368,0.2631578947,0.1052631579
228,0.4736842106,0.1578947368,0.2631578947,0.1052631579
229,0.4736842106,0.1578947368,0.2631578947,0.1052631579
230,0.4736842106,0.1578947368,0.2631578947,0.1052631579
231,0.4736842106,0.1578947368,0.2631578947,0.1052631579
232,0.4736842106,0.1578947368,0.2631578947,0.1052631579
233,0.4736842106,0.1578947368,0.2631578947,0.1052631579
234,0.4736842106,0.1578947368,0.2631578947,0.1052631579
235,0.4736842106,0.1578947368,0.2631578947,0.1052631579
236,0.4736842106,0.1578947368,0.2631578947,0.1052631579
237,0.4736842106,0.1578947368,0.2631578947,0.1052631579
238,0.4736842106,0.1578947368,0.2631578947,0.1052631579
239,0.4736842106,0.1578947368,0.2631578947,0.1052631579
240,0.4736842106,0.1578947368,0.2631578947,0.1052631579
241,0.4736842106,0.1578947368,0.2631578947,0.1052631579
242,0.4736842106,0.1578947368,0.2631578947,0.1052631579
243,0.4736842106,0.1578947368,0.2631578947,0.1052631579
244,0.4736842106,0.1578947368,0.2631578947,0.1052631579
245,0.4736842106,0.1578947368,0.2631578947,0.1052631579
246,0.4736842106,0.1578947368,0.2631578947,0.1052631579
247,0.4736842106,0.1578947368,0.2631578947,0.1052631579
248,0.4736842106,0.1578947368,0.2631578947,0.1052631579
249,0.4736842106,0.1578947368,0.2631578947,0.1052631579
250,0.4736842106,0.1578947368,0.2631578947,0.1052631579
251,0.4736842106,0.1578947368,0.2631578947,0.1052631579
252,0.4736842106,0.1578947368,0.2631578947,0.1052631579
253,0.4736842106,0.1578947368,0.2631578947,0.1052631579
254,0.45,0.15,0.3,0.1
255,0.45,0.15,0.3,0.1
256,0.45,0.15,0.3,0.1
257,0.45,0.15,0.3,0.1
258,0.45,0.15,0.3,0.1
259,0.45,0.15,0.3,0.1
260,0.45,0.15,0.3,0.1
261,0.45,0.15,0.3,0.1
262,0.45,0.15,0.3,0.1
263,0.45,0.15,0.3,0.1
264,0.45,0.15,0.3,0.1
265,0.45,0.15,0.3,0.1
266,0.45,0.15,0.3,0.1
267,0.45,0.15,0.3,0.1
268,0.45,0.15,0.3,0.1
269,0.45,0.15,0.3,0.1
270,0.45,0.15,0.3,0.1
271,0.45,0.15,0.3,0.1
272,0.45,0.15,0.3,0.1
273,0.45,0.15,0.3,0.1
274,0.45,0.15,0.3,0.1
275,0.45,0.15,0.3,0.1
276,0.45,0.15,0.3,0.1
277,0.45,0.15,0.3,0.1
278,0.45,0.15,0.3,0.1
279,0.45,0.15,0.3,0.1
280,0.4736842105,0.1052631579,0.3157894737,0.1052631579
281,0.5,0.1,0.3,0.1
282,0.5,0.1,0.3,0.1
283,0.5,0.1,0.3,0.1
284,0.5,0.1,0.3,0.1
285,0.5,0.1,0.3,0.1
286,0.5,0.1,0.3,0.1
287,0.5,0.1,0.3,0.1
288,0.5,0.1,0.3,0.1
289,0.5,0.1,0.3,0.1
290,0.5,0.1,0.3,0.1
291,0.5,0.1,0.3,0.1
292,0.5,0.1,0.3,0.1
293,0.5,0.1,0.3,0.1
294,0.5,0.1,0.3,0.1
295,0.5,0.1,0.3,0.1
296,0.5,0.1,0.3,0.1
297,0.5,0.1,0.3,0.1
298,0.5,0.1,0.3,0.1
299,0.5,0.1,0.3,0.1
