round,w1,w2,w3,w4
156,0.25,0.25,0.25,0.25
157,0.25,0.25,0.25,0.25
158,0.25,0.25,0.25,0.25
159,0.25,0.25,0.25,0.25
160,0.25,0.25,0.25,0.25
161,0.25,0.25,0.25,0.25
162,0.25,0.25,0.25,0.25
163,0.2,0.25,0.25,0.3
164,0.2,0.25,0.25,0.3
165,0.2,0.25,0.25,0.3
166,0.2,0.25,0.25,0.3
167,0.2,0.25,0.25,0.3
168,0.2,0.25,0.25,0.3
169,0.2,0.25,0.25,0.3
170,0.2,0.25,0.25,0.3
171,0.2,0.25,0.25,0.3
172,0.2,0.25,0.25,0.3
173,0.2,0.25,0.25,0.3
174,0.2,0.25,0.25,0.3
175,0.2,0.25,0.25,0.3
176,0.2,0.25,0.25,0.3
177,0.2,0.25,0.25,0.3
178,0.2,0.25,0.25,0.3
179,0.2,0.25,0.25,0.3
180,0.2,0.25,0.25,0.3
181,0.2,0.25,0.25,0.3
182,0.2,0.25,0.25,0.3
183,0.2,0.25,0.25,0.3
184,0.2,0.25,0.25,0.3
185,0.2,0.25,0.25,0.3
186,0.2,0.25,0.25,0.3
187,0.2,0.25,0.25,0.3
188,0.2,0.25,0.25,0.3
189,0.2,0.25,0.25,0.3
190,0.2,0.25,0.25,0.3
191,0.2,0.25,0.25,0.3
192,0.2,0.25,0.25,0.3
193,0.2,0.25,0.25,0.3
194,0.2,0.25,0.25,0.3
195,0.2,0.25,0.25,0.3
196,0.2,0.25,0.25,0.3
197,0.2,0.25,0.25,0.3
198,0.2,0.25,0.25,0.3
199,0.2,0.25,0.25,0.3
200,0.2,0.25,0.25,0.3
201,0.2,0.25,0.25,0.3
202,0.2,0.25,0.25,0.3
203,0.2,0.25,0.25,0.3
204,0.2,0.25,0.25,0.3
205,0.2,0.25,0.25,0.3
206,0.2,0.25,0.25,0.3
207,0.2,0.25,0.25,0.3
208,0.2,0.25,0.25,0.3
209,0.2,0.25,0.25,0.3
210,0.2,0.25,0.25,0.3
211,0.2,0.25,0.25,0.3
212,0.2,0.25,0.25,0.3
213,0.2,0.25,0.25,0.3
214,0.2,0.25,0.25,0.3
215,0.2,0.25,0.25,0.3
216,0.2,0.25,0.25,0.3
217,0.2,0.25,0.25,0.3
218,0.2,0.25,0.25,0.3
219,0.2,0.25,0.25,0.3
220,0.2,0.25,0.25,0.3
221,0.2,0.25,0.25,0.3
222,0.2,0.25,0.25,0.3
223,0.2,0.2,0.3,0.3
224,0.2105263158,0.1578947368,0.3157894737,0.3157894737
225,0.2,0.15,0.35,0.3
226,0.2,0.15,0.35,0.3
227,0.2,0.15,0.35,0.3
228,0.2,0.15,0.35,0.3
229,0.2,0.15,0.35,0.3
230,0.2,0.15,0.35,0.3
231,0.2,0.15,0.35,0.3
232,0.2,0.15,0.35,0.3
233,0.2,0.15,0.35,0.3
234,0.2,0.15,0.35,0.3
235,0.2,0.15,0.35,0.3
236,0.2,0.15,0.35,0.3
237,0.2,0.15,0.35,0.3
238,0.2,0.15,0.35,0.3
239,0.2,0.15,0.35,0.3
240,0.2,0.15,0.35,0.3
241,0.2,0.15,0.35,0.3
242,0.2,0.15,0.35,0.3
243,0.2,0.15,0.35,0.3
244,0.2,0.15,0.35,0.3
245,0.2,0.15,0.35,0.3
246,0.2,0.15,0.35,0.3
247,0.2,0.15,0.35,0.3
248,0.2,0.15,0.35,0.3
249,0.2,0.15,0.35,0.3
250,0.2,0.15,0.35,0.3
251,0.2,0.15,0.35,0.3
252,0.2,0.15,0.35,0.3
253,0.2,0.15,0.35,0.3
254,0.2,0.15,0.35,0.3
255,0.2,0.15,0.35,0.3
256,0.2,0.15,0.35,0.3
257,0.2,0.15,0.35,0.3
258,0.2,0.15,0.35,0.3
259,0.2,0.15,0.35,0.3
260,0.2,0.15,0.35,0.3
261,0.2,0.15,0.35,0.3
262,0.2,0.15,0.35,0.3
263,0.2,0.15,0.35,0.3
264,0.2,0.15,0.35,0.3
265,0.2,0.15,0.35,0.3
266,0.2,0.15,0.35,0.3
267,0.2,0.15,0.35,0.3
268,0.2,0.15,0.35,0.3
269,0.2,0.15,0.35,0.3
270,0.2,0.15,0.35,0.3
271,0.2,0.15,0.35,0.3
272,0.2,0.15,0.35,0.3
273,0.2,0.15,0.35,0.3
274,0.2,0.15,0.35,0.3
275,0.2,0.15,0.35,0.3
276,0.2,0.15,0.35,0.3
277,0.2,0.15,0.35,0.3
278,0.2,0.15,0.35,0.3
279,0.2,0.15,0.35,0.3
280,0.2,0.15,0.35,0.3
281,0.2,0.15,0.35,0.3
282,0.2,0.15,0.35,0.3
283,0.2,0.15,0.35,0.3
284,0.2,0.15,0.35,0.3
285,0.2,0.15,0.35,0.3
286,0.2,0.15,0.35,0.3
287,0.2,0.15,0.35,0.3
288,0.2,0.15,0.35,0.3
289,0.2,0.15,0.35,0.3
290,0.2,0.15,0.35,0.3
291,0.2,0.15,0.35,0.3
292,0.2,0.15,0.35,0.3
293,0.2,0.15,0.35,0.3
294,0.2,0.15,0.35,0.3
295,0.2,0.15,0.35,0.3
296,0.2,0.15,0.35,0.3
297,0.2,0.15,0.35,0.3
298,0.2,0.15,0.35,0.3
299,0.2,0.15,0.35,0.3
