round,w1,w2,w3,w4
157,0.4,0.25,0.2,0.15
158,0.4,0.25,0.2,0.15
159,0.4,0.25,0.2,0.15
160,0.4,0.25,0.2,0.15
161,0.4,0.25,0.2,0.15
162,0.4,0.25,0.2,0.15
163,0.4,0.25,0.2,0.15
164,0.4,0.25,0.2,0.15
165,0.25,0.25,0.25,0.25
166,0.25,0.25,0.25,0.25
167,0.25,0.25,0.25,0.25
168,0.25,0.25,0.25,0.25
169,0.25,0.25,0.25,0.25
170,0.25,0.25,0.25,0.25
171,0.25,0.25,0.25,0.25
172,0.25,0.35,0.2,0.2
173,0.25,0.35,0.2,0.2
174,0.25,0.35,0.2,0.2
175,0.25,0.35,0.2,0.2
176,0.25,0.35,0.2,0.2
177,0.25,0.35,0.2,0.2
178,0.25,0.35,0.2,0.2
179,0.25,0.35,0.2,0.2
180,0.3,0.2,0.25,0.25
181,0.3,0.2,0.25,0.25
182,0.3,0.2,0.25,0.25
183,0.3,0.2,0.25,0.25
184,0.3,0.2,0.25,0.25
185,0.3,0.2,0.25,0.25
186,0.3,0.2,0.25,0.25
187,0.3,0.2,0.25,0.25
188,0.3,0.2,0.25,0.25
189,0.3,0.2,0.25,0.25
190,0.3,0.2,0.25,0.25
191,0.3,0.2,0.25,0.25
192,0.25,0.35,0.2,0.2
193,0.25,0.35,0.2,0.2
194,0.25,0.35,0.2,0.2
195,0.25,0.35,0.2,0.2
196,0.25,0.35,0.2,0.2
197,0.25,0.35,0.2,0.2
198,0.25,0.35,0.2,0.2
199,0.25,0.35,0.2,0.2
200,0.05,0.35,0.2,0.4
201,0.05,0.35,0.2,0.4
202,0.05,0.35,0.2,0.4
203,0.05,0.35,0.2,0.4
204,0.05,0.35,0.2,0.4
205,0.05,0.35,0.2,0.4
206,0.05,0.35,0.2,0.4
207,0.05,0.35,0.2,0.4
208,0.05,0.35,0.2,0.4
209,0.05,0.35,0.2,0.4
210,0.05,0.35,0.2,0.4
211,0.05,0.35,0.2,0.4
212,0.05,0.35,0.2,0.4
213,0.05,0.35,0.2,0.4
214,0.05,0.35,0.2,0.4
215,0.05,0.35,0.2,0.4
216,0.05,0.35,0.2,0.4
217,0.05,0.35,0.2,0.4
218,0.05,0.35,0.2,0.4
219,0.05,0.35,0.2,0.4
220,0.05,0.35,0.2,0.4
221,0.05,0.35,0.2,0.4
222,0.05,0.35,0.2,0.4
223,0.05,0.35,0.2,0.4
224,0.05,0.35,0.2,0.4
225,0.05,0.35,0.2,0.4
226,0.05,0.35,0.2,0.4
227,0.05,0.35,0.2,0.4
228,0.05,0.35,0.2,0.4
229,0.05,0.35,0.2,0.4
230,0.05,0.35,0.2,0.4
231,0.05,0.35,0.2,0.4
232,0.05,0.35,0.2,0.4
233,0.05,0.35,0.2,0.4
234,0.05,0.35,0.2,0.4
235,0.05,0.35,0.2,0.4
236,0.05,0.35,0.2,0.4
237,0.05,0.35,0.2,0.4
238,0.05,0.35,0.2,0.4
239,0.05,0.35,0.2,0.4
240,0.05,0.35,0.2,0.4
241,0.05,0.35,0.2,0.4
242,0.05,0.35,0.2,0.4
243,0.05,0.35,0.2,0.4
244,0.05,0.35,0.2,0.4
245,0.05,0.35,0.2,0.4
246,0.05,0.35,0.2,0.4
247,0.05,0.35,0.2,0.4
248,0.05,0.35,0.2,0.4
249,0.05,0.35,0.2,0.4
250,0.05,0.35,0.2,0.4
251,0.05,0.35,0.2,0.4
252,0.05,0.35,0.2,0.4
253,0.05,0.35,0.2,0.4
254,0.05,0.35,0.2,0.4
255,0.05,0.35,0.2,0.4
256,0.05,0.35,0.2,0.4
257,0.05,0.35,0.2,0.4
258,0.05,0.35,0.2,0.4
259,0.05,0.35,0.2,0.4
260,0.05,0.35,0.2,0.4
261,0.05,0.35,0.2,0.4
262,0.05,0.35,0.2,0.4
263,0.05,0.35,0.2,0.4
264,0.05,0.35,0.2,0.4
265,0.05,0.35,0.2,0.4
266,0.05,0.35,0.2,0.4
267,0.05,0.35,0.2,0.4
268,0.05,0.35,0.2,0.4
269,0.05,0.35,0.2,0.4
270,0.05,0.35,0.2,0.4
271,0.05,0.35,0.2,0.4
272,0.05,0.35,0.2,0.4
273,0.05,0.35,0.2,0.4
274,0.05,0.35,0.2,0.4
275,0.05,0.35,0.2,0.4
276,0.05,0.3,0.3,0.35
277,0.05,0.3,0.3,0.35
278,0.05,0.3,0.3,0.35
279,0.05,0.3,0.3,0.35
280,0.05,0.3,0.3,0.35
281,0.05,0.3,0.3,0.35
282,0.05,0.3,0.3,0.35
283,0.05,0.3,0.3,0.35
284,0.05,0.3,0.3,0.35
285,0.05,0.3,0.3,0.35
286,0.05,0.3,0.3,0.35
287,0.05,0.3,0.3,0.35
288,0.05,0.3,0.3,0.35
289,0.05,0.3,0.3,0.35
290,0.05,0.3,0.3,0.35
291,0.05,0.3,0.3,0.35
292,0.05,0.3,0.3,0.35
293,0.05,0.3,0.3,0.35
294,0.05,0.3,0.3,0.35
295,0.05,0.3,0.3,0.35
296,0.05,0.3,0.3,0.35
297,0.05,0.3,0.3,0.35
298,0.05,0.3,0.3,0.35
299,0.05,0.3,0.3,0.35
