round,w1,w2,w3,w4
101,0.15,0.35,0.2,0.3
102,0.15,0.35,0.2,0.3
103,0.15,0.35,0.2,0.3
104,0.15,0.35,0.2,0.3
105,0.1904761905,0.3333333333,0.1904761905,0.2857142857
106,0.1578947368,0.3684210527,0.2105263158,0.2631578947
107,0.15,0.35,0.2,0.3
108,0.1578947368,0.3684210527,0.1578947368,0.3157894737
109,0.1578947368,0.3684210527,0.2105263158,0.2631578947
110,0.1578947368,0.3684210527,0.2105263158,0.2631578947
111,0.2,0.35,0.15,0.3
112,0.15,0.35,0.2,0.3
113,0.2,0.35,0.2,0.25
114,0.1578947368,0.3684210527,0.1578947368,0.3157894737
115,0.1578947368,0.3684210527,0.1578947368,0.3157894737
116,0.1578947368,0.3684210527,0.2105263158,0.2631578947
117,0.2,0.35,0.15,0.3
118,0.1578947368,0.3684210527,0.2105263158,0.2631578947
119,0.2,0.35,0.15,0.3
120,0.1578947368,0.3684210527,0.2105263158,0.2631578947
121,0.15,0.4,0.15,0.3
122,0.2,0.4,0.15,0.25
123,0.2,0.35,0.2,0.25
124,0.1578947368,0.3684210527,0.1578947368,0.3157894737
125,0.15,0.4,0.15,0.3
126,0.1428571429,0.3333333333,0.1904761905,0.3333333333
127,0.2,0.35,0.15,0.3
128,0.1578947368,0.4210526317,0.1578947368,0.2631578947
129,0.2105263158,0.3684210527,0.1578947368,0.2631578947
130,0.15,0.4,0.15,0.3
131,0.15,0.35,0.25,0.25
132,0.2,0.35,0.15,0.3
133,0.15,0.4,0.15,0.3
134,0.1578947368,0.4210526317,0.1578947368,0.2631578947
135,0.15,0.4,0.15,0.3
136,0.1578947368,0.4210526317,0.1578947368,0.2631578947
137,0.15,0.4,0.15,0.3
138,0.15,0.35,0.15,0.35
139,0.15,0.35,0.2,0.3
140,0.15,0.4,0.15,0.3
141,0.1904761905,0.3809523809,0.1428571429,0.2857142857
142,0.15,0.35,0.15,0.35
143,0.1904761905,0.3809523809,0.1428571429,0.2857142857
144,0.15,0.45,0.15,0.25
145,0.2,0.4,0.15,0.25
146,0.15,0.35,0.2,0.3
147,0.1904761905,0.3333333333,0.1428571429,0.3333333333
148,0.15,0.35,0.15,0.35
149,0.15,0.4,0.15,0.3
150,0.1904761905,0.3809523809,0.2857142857,0.1428571429
151,0.1904761905,0.1904761905,0.2857142857,0.3333333333
152,0.1904761905,0.2380952381,0.2380952381,0.3333333333
153,0.25,0.2,0.15,0.4
154,0.3157894737,0.1578947368,0.1578947368,0.3684210527
155,0.35,0.15,0.2,0.3
156,0.35,0.15,0.2,0.3
157,0.2,0.25,0.25,0.3
158,0.2105263158,0.2631578948,0.2631578947,0.2631578947
159,0.25,0.25,0.25,0.25
160,0.25,0.25,0.2,0.3
161,0.25,0.15,0.25,0.35
162,0.25,0.2,0.25,0.3
163,0.2631578947,0.1578947368,0.2105263158,0.3684210527
164,0.2631578947,0.1578947368,0.2631578947,0.3157894738
165,0.25,0.2,0.2,0.35
166,0.3157894737,0.1578947368,0.2105263158,0.3157894737
167,0.25,0.15,0.3,0.3
168,0.3,0.3,0.15,0.25
169,0.25,0.2,0.2,0.35
170,0.25,0.25,0.2,0.3
171,0.2,0.25,0.3,0.25
172,0.2,0.25,0.25,0.3
173,0.2631578947,0.2105263158,0.2105263158,0.3157894737
174,0.2380952381,0.2380952381,0.1904761905,0.3333333333
175,0.25,0.2,0.25,0.3
176,0.3,0.15,0.2,0.35
177,0.3,0.15,0.25,0.3
178,0.3,0.2,0.2,0.3
179,0.25,0.25,0.2,0.3
180,0.25,0.25,0.2,0.3
181,0.25,0.25,0.2,0.3
182,0.3,0.2,0.15,0.35
183,0.2380952381,0.1904761905,0.2857142857,0.2857142857
184,0.25,0.15,0.3,0.3
185,0.2380952381,0.2380952381,0.2380952381,0.2857142857
186,0.25,0.25,0.15,0.35
187,0.3,0.2,0.2,0.3
188,0.25,0.25,0.15,0.35
189,0.3,0.25,0.1,0.35
190,0.2631578947,0.2631578947,0.1578947368,0.3157894738
191,0.35,0.25,0.1,0.3
192,0.3,0.25,0.15,0.3
193,0.25,0.3,0.15,0.3
194,0.2380952381,0.1904761905,0.2857142857,0.2857142857
195,0.2857142857,0.2380952381,0.1904761905,0.2857142857
196,0.25,0.15,0.2,0.4
197,0.25,0.25,0.2,0.3
198,0.25,0.3,0.1,0.35
199,0.2380952381,0.2857142857,0.1904761905,0.2857142857
200,0.2631578947,0.2631578947,0.1052631579,0.3684210527
201,0.2380952381,0.1904761905,0.1904761905,0.3809523809
202,0.25,0.3,0.15,0.3
203,0.2380952381,0.3333333333,0.1428571429,0.2857142857
204,0.2631578947,0.3157894737,0.1052631579,0.3157894737
205,0.25,0.35,0.1,0.3
206,0.2380952381,0.1904761905,0.1904761905,0.3809523809
207,0.2,0.2,0.25,0.35
208,0.3,0.25,0.15,0.3
209,0.3,0.25,0.15,0.3
210,0.3,0.3,0.1,0.3
211,0.2,0.25,0.2,0.35
212,0.3,0.15,0.15,0.4
213,0.1904761905,0.2380952381,0.2380952381,0.3333333333
214,0.25,0.2,0.15,0.4
215,0.2,0.15,0.3,0.35
216,0.2,0.25,0.15,0.4
217,0.25,0.35,0.1,0.3
218,0.3,0.2,0.2,0.3
219,0.35,0.15,0.2,0.3
220,0.35,0.15,0.15,0.35
221,0.2105263158,0.2631578947,0.2105263158,0.3157894737
222,0.25,0.25,0.1,0.4
223,0.2,0.25,0.25,0.3
224,0.2105263158,0.2631578947,0.2105263158,0.3157894737
225,0.2105263158,0.1578947368,0.2631578947,0.3684210527
226,0.2105263158,0.2105263158,0.2631578947,0.3157894737
227,0.2631578947,0.1578947368,0.2631578947,0.3157894738
228,0.3,0.25,0.15,0.3
229,0.3809523809,0.2380952381,0.2380952381,0.1428571429
230,0.2631578947,0.1578947368,0.2105263158,0.3684210527
231,0.25,0.2,0.2,0.35
232,0.3,0.15,0.25,0.3
233,0.3157894737,0.1578947368,0.2105263158,0.3157894737
234,0.25,0.2,0.25,0.3
235,0.2380952381,0.2380952381,0.2380952381,0.2857142857
236,0.25,0.25,0.2,0.3
237,0.2631578947,0.2105263158,0.2105263158,0.3157894737
238,0.3,0.15,0.2,0.35
239,0.25,0.2,0.2,0.35
240,0.2380952381,0.2380952381,0.1904761905,0.3333333333
241,0.25,0.15,0.3,0.3
242,0.2380952381,0.2380952381,0.2380952381,0.2857142857
243,0.25,0.15,0.3,0.3
244,0.25,0.25,0.15,0.35
245,0.3,0.2,0.15,0.35
246,0.25,0.25,0.2,0.3
247,0.3,0.2,0.2,0.3
248,0.3,0.2,0.2,0.3
249,0.25,0.25,0.2,0.3
250,0.2380952381,0.1904761905,0.2857142857,0.2857142857
251,0.25,0.25,0.15,0.35
252,0.25,0.25,0.2,0.3
253,0.25,0.15,0.2,0.4
254,0.2857142857,0.2380952381,0.1904761905,0.2857142857
255,0.2380952381,0.2857142857,0.1904761905,0.2857142857
256,0.2631578947,0.2631578947,0.1052631579,0.3684210527
257,0.25,0.3,0.15,0.3
258,0.3,0.25,0.15,0.3
259,0.25,0.3,0.1,0.35
260,0.2631578947,0.2631578947,0.1578947368,0.3157894738
261,0.25,0.15,0.3,0.3
262,0.2857142857,0.2380952381,0.1428571429,0.3333333333
263,0.2631578947,0.3157894737,0.1052631579,0.3157894737
264,0.25,0.35,0.1,0.3
265,0.25,0.3,0.15,0.3
266,0.2380952381,0.3333333333,0.1428571429,0.2857142857
267,0.2380952381,0.1904761905,0.1904761905,0.3809523809
268,0.2,0.2,0.25,0.35
269,0.2,0.2,0.2,0.4
270,0.1428571429,0.3333333333,0.2380952381,0.2857142857
271,0.2857142857,0.2857142857,0.1428571429,0.2857142857
272,0.3157894737,0.2631578947,0.1052631579,0.3157894737
273,0.25,0.25,0.2,0.3
274,0.2,0.25,0.2,0.35
275,0.3,0.3,0.1,0.3
276,0.25,0.2,0.15,0.4
277,0.2,0.15,0.3,0.35
278,0.3,0.15,0.15,0.4
279,0.2380952381,0.2380952381,0.1428571429,0.3809523809
280,0.25,0.35,0.1,0.3
281,0.2,0.25,0.25,0.3
282,0.3157894737,0.1578947368,0.2105263158,0.3157894737
283,0.25,0.15,0.25,0.35
284,0.3157894737,0.1578947368,0.1578947368,0.3684210527
285,0.35,0.15,0.2,0.3
286,0.25,0.25,0.2,0.3
287,0.25,0.15,0.25,0.35
288,0.25,0.2,0.2,0.35
289,0.2631578947,0.1578947368,0.2105263158,0.3684210527
290,0.25,0.2,0.25,0.3
291,0.2631578947,0.1578947368,0.2631578947,0.3157894738
292,0.25,0.2,0.2,0.35
293,0.2380952381,0.2380952381,0.2380952381,0.2857142857
294,0.2380952381,0.2380952381,0.1904761905,0.3333333333
295,0.25,0.15,0.3,0.3
296,0.2380952381,0.2380952381,0.2380952381,0.2857142857
297,0.3157894737,0.1578947368,0.2105263158,0.3157894737
298,0.3,0.15,0.2,0.35
299,0.2631578947,0.2105263158,0.2105263158,0.3157894737
300,0.25,0.2,0.25,0.3
301,0.3,0.15,0.4,0.15
302,0.25,0.15,0.25,0.35
303,0.25,0.25,0.2,0.3
304,0.2631578947,0.1578947368,0.2105263158,0.3684210527
305,0.25,0.2,0.25,0.3
306,0.2631578947,0.1578947368,0.2631578947,0.3157894738
307,0.3,0.15,0.25,0.3
308,0.25,0.2,0.2,0.35
309,0.25,0.25,0.15,0.35
310,0.3,0.2,0.2,0.3
311,0.25,0.15,0.3,0.3
312,0.3,0.2,0.2,0.3
313,0.25,0.25,0.2,0.3
314,0.25,0.25,0.15,0.35
315,0.25,0.25,0.2,0.3
316,0.2380952381,0.1904761905,0.2857142857,0.2857142857
317,0.3,0.2,0.15,0.35
318,0.25,0.25,0.2,0.3
319,0.2380952381,0.2857142857,0.1904761905,0.2857142857
320,0.4210526316,0.2631578947,0.1052631579,0.2105263158
321,0.25,0.3,0.15,0.3
322,0.2631578947,0.2631578947,0.1578947368,0.3157894738
323,0.25,0.25,0.2,0.3
324,0.25,0.15,0.3,0.3
325,0.2380952381,0.2380952381,0.1904761905,0.3333333333
326,0.3157894737,0.1578947368,0.2105263158,0.3157894737
327,0.25,0.2,0.2,0.35
328,0.25,0.2,0.25,0.3
329,0.2380952381,0.2380952381,0.2380952381,0.2857142857
330,0.3,0.15,0.25,0.3
331,0.3,0.25,0.15,0.3
332,0.2857142857,0.2380952381,0.1904761905,0.2857142857
333,0.25,0.3,0.1,0.35
334,0.25,0.25,0.2,0.3
335,0.3,0.25,0.1,0.35
336,0.25,0.15,0.2,0.4
337,0.2380952381,0.2380952381,0.1904761905,0.3333333333
338,0.25,0.15,0.25,0.35
339,0.25,0.2,0.25,0.3
340,0.2631578947,0.1578947368,0.2631578947,0.3157894738
341,0.2631578947,0.1578947368,0.2105263158,0.3684210527
342,0.25,0.2,0.2,0.35
343,0.25,0.2,0.2,0.35
344,0.2631578947,0.2105263158,0.2105263158,0.3157894737
345,0.2380952381,0.2380952381,0.2380952381,0.2857142857
346,0.3,0.15,0.25,0.3
347,0.3,0.15,0.2,0.35
348,0.25,0.15,0.3,0.3
349,0.25,0.25,0.2,0.3
350,0.25,0.15,0.25,0.35
351,0.2631578947,0.1578947368,0.2631578947,0.3157894738
352,0.25,0.2,0.25,0.3
353,0.2631578947,0.1578947368,0.2105263158,0.3684210527
354,0.25,0.2,0.2,0.35
355,0.25,0.25,0.2,0.3
356,0.3,0.15,0.25,0.3
357,0.25,0.2,0.2,0.35
358,0.2631578947,0.2105263158,0.2105263158,0.3157894737
359,0.3157894737,0.1578947368,0.2105263158,0.3157894737
360,0.25,0.25,0.2,0.3
361,0.2380952381,0.2380952381,0.2380952381,0.2857142857
362,0.2380952381,0.2380952381,0.1904761905,0.3333333333
363,0.3,0.15,0.2,0.35
364,0.25,0.2,0.25,0.3
365,0.25,0.15,0.3,0.3
366,0.2857142857,0.1904761905,0.2380952381,0.2857142857
367,0.25,0.15,0.3,0.3
368,0.2380952381,0.1904761905,0.2857142857,0.2857142857
369,0.25,0.25,0.15,0.35
370,0.25,0.25,0.2,0.3
371,0.25,0.25,0.2,0.3
372,0.3,0.2,0.2,0.3
373,0.25,0.25,0.2,0.3
374,0.25,0.25,0.15,0.35
375,0.3,0.2,0.15,0.35
376,0.25,0.15,0.25,0.35
377,0.2631578947,0.1578947368,0.2631578947,0.3157894738
378,0.2380952381,0.2857142857,0.1904761905,0.2857142857
379,0.25,0.3,0.15,0.3
380,0.3,0.25,0.15,0.3
381,0.25,0.15,0.3,0.3
382,0.2380952381,0.1428571429,0.2380952381,0.3809523809
383,0.25,0.25,0.2,0.3
384,0.2631578947,0.2631578947,0.1052631579,0.3684210527
385,0.2857142857,0.2380952381,0.1904761905,0.2857142857
386,0.2631578947,0.2631578947,0.1578947368,0.3157894738
387,0.3,0.25,0.1,0.35
388,0.25,0.3,0.1,0.35
389,0.25,0.3,0.15,0.3
390,0.2631578947,0.3157894737,0.1052631579,0.3157894737
391,0.25,0.35,0.1,0.3
392,0.2857142857,0.2857142857,0.1428571429,0.2857142857
393,0.2,0.2,0.25,0.35
394,0.3,0.25,0.15,0.3
395,0.25,0.15,0.2,0.4
396,0.25,0.3,0.15,0.3
397,0.1428571429,0.2857142857,0.3809523809,0.1904761905
398,0.1904761905,0.2380952381,0.2380952381,0.3333333333
399,0.2,0.2,0.2,0.4
400,0.3,0.3,0.1,0.3
401,0.25,0.2,0.15,0.4
402,0.1904761905,0.2380952381,0.2380952381,0.3333333333
403,0.3,0.15,0.15,0.4
404,0.2380952381,0.2380952381,0.1428571429,0.3809523809
405,0.2,0.15,0.3,0.35
406,0.25,0.3,0.15,0.3
407,0.3,0.2,0.2,0.3
408,0.35,0.15,0.15,0.35
409,0.35,0.15,0.2,0.3
410,0.25,0.25,0.25,0.25
411,0.25,0.25,0.2,0.3
412,0.25,0.15,0.25,0.35
413,0.25,0.2,0.2,0.35
414,0.25,0.2,0.25,0.3
415,0.2631578947,0.1578947368,0.2105263158,0.3684210527
416,0.2631578947,0.1578947368,0.2631578947,0.3157894738
417,0.3,0.15,0.2,0.35
418,0.2380952381,0.2380952381,0.2380952381,0.2857142857
419,0.2380952381,0.2380952381,0.1904761905,0.3333333333
420,0.2631578947,0.2105263158,0.2105263158,0.3157894737
421,0.25,0.25,0.2,0.3
422,0.3,0.15,0.25,0.3
423,0.25,0.15,0.3,0.3
424,0.25,0.2,0.2,0.35
425,0.25,0.2,0.25,0.3
426,0.3157894737,0.1578947368,0.2105263158,0.3157894737
427,0.25,0.15,0.3,0.3
428,0.25,0.25,0.15,0.35
429,0.25,0.25,0.2,0.3
430,0.2380952381,0.1904761905,0.2857142857,0.2857142857
431,0.25,0.25,0.05,0.45
432,0.25,0.25,0.15,0.35
433,0.25,0.25,0.2,0.3
434,0.25,0.25,0.15,0.35
435,0.3,0.2,0.15,0.35
436,0.3,0.2,0.2,0.3
437,0.3,0.2,0.2,0.3
438,0.3,0.25,0.15,0.3
439,0.3,0.25,0.1,0.35
440,0.2380952381,0.2857142857,0.1904761905,0.2857142857
441,0.2631578947,0.2631578947,0.1578947368,0.3157894738
442,0.25,0.3,0.1,0.35
443,0.25,0.25,0.2,0.3
444,0.2631578947,0.2631578947,0.1052631579,0.3684210527
445,0.2857142857,0.2380952381,0.1904761905,0.2857142857
446,0.25,0.15,0.3,0.3
447,0.2380952381,0.1428571429,0.2380952381,0.3809523809
448,0.25,0.3,0.15,0.3
449,0.25,0.3,0.15,0.3
450,0.25,0.35,0.1,0.3
451,0.2857142857,0.2857142857,0.1428571429,0.2857142857
452,0.2380952381,0.1904761905,0.1904761905,0.3809523809
453,0.3157894737,0.2631578947,0.1052631579,0.3157894737
454,0.2380952381,0.3333333333,0.1428571429,0.2857142857
455,0.2,0.2,0.25,0.35
456,0.25,0.3,0.15,0.3
457,0.2380952381,0.1904761905,0.1904761905,0.3809523809
458,0.2,0.25,0.2,0.35
459,0.2,0.25,0.25,0.3
460,0.2,0.25,0.15,0.4
461,0.25,0.2,0.15,0.4
462,0.3,0.15,0.15,0.4
463,0.2631578947,0.3157894737,0.1052631579,0.3157894737
464,0.1904761905,0.1904761905,0.2857142857,0.3333333333
465,0.2857142857,0.2857142857,0.1428571429,0.2857142857
466,0.35,0.15,0.2,0.3
467,0.35,0.15,0.15,0.35
468,0.35,0.15,0.2,0.3
469,0.25,0.25,0.25,0.25
470,0.25,0.25,0.25,0.25
471,0.2380952381,0.2380952381,0.1428571429,0.3809523809
472,0.3,0.2,0.1,0.4
473,0.2,0.2,0.25,0.35
474,0.2105263158,0.2631578947,0.2105263158,0.3157894737
475,0.2105263158,0.1578947368,0.2631578947,0.3684210527
476,0.2631578947,0.1578947368,0.2105263158,0.3684210527
477,0.25,0.2,0.25,0.3
478,0.25,0.2,0.2,0.35
479,0.2631578947,0.1578947368,0.2631578947,0.3157894738
480,0.2631578947,0.2105263158,0.2105263158,0.3157894737
481,0.4210526316,0.1578947368,0.2105263158,0.2105263158
482,0.25,0.2,0.2,0.35
483,0.25,0.15,0.3,0.3
484,0.3,0.15,0.2,0.35
485,0.3,0.15,0.25,0.3
486,0.25,0.2,0.25,0.3
487,0.2380952381,0.2380952381,0.1904761905,0.3333333333
488,0.25,0.25,0.2,0.3
489,0.2380952381,0.2380952381,0.2380952381,0.2857142857
490,0.3157894737,0.1578947368,0.2105263158,0.3157894737
491,0.3,0.2,0.2,0.3
492,0.25,0.25,0.15,0.35
493,0.3,0.2,0.15,0.35
494,0.25,0.25,0.2,0.3
495,0.2380952381,0.1904761905,0.2857142857,0.2857142857
496,0.3,0.2,0.2,0.3
497,0.25,0.25,0.15,0.35
498,0.25,0.15,0.3,0.3
499,0.2380952381,0.2380952381,0.2380952381,0.2857142857
500,0.25,0.25,0.2,0.3
501,0.2631578947,0.2631578947,0.1052631579,0.3684210527
502,0.25,0.15,0.2,0.4
503,0.2857142857,0.2380952381,0.1904761905,0.2857142857
504,0.25,0.25,0.2,0.3
505,0.3,0.25,0.15,0.3
506,0.25,0.3,0.15,0.3
507,0.3,0.25,0.1,0.35
508,0.25,0.3,0.1,0.35
509,0.2380952381,0.1904761905,0.2857142857,0.2857142857
510,0.2380952381,0.2857142857,0.1904761905,0.2857142857
511,0.2631578947,0.2631578947,0.1578947368,0.3157894738
512,0.2380952381,0.3333333333,0.1428571429,0.2857142857
513,0.25,0.35,0.1,0.3
514,0.2380952381,0.1904761905,0.1904761905,0.3809523809
515,0.2631578947,0.3157894737,0.1052631579,0.3157894737
516,0.2380952381,0.1904761905,0.1904761905,0.3809523809
517,0.25,0.3,0.15,0.3
518,0.3,0.25,0.25,0.2
519,0.2,0.2,0.25,0.35
520,0.3,0.25,0.15,0.3
521,0.3,0.25,0.15,0.3
522,0.3,0.3,0.1,0.3
523,0.25,0.2,0.15,0.4
524,0.2,0.15,0.3,0.35
525,0.2,0.25,0.25,0.3
526,0.3,0.15,0.15,0.4
527,0.2380952381,0.2380952381,0.1428571429,0.3809523809
528,0.2,0.25,0.2,0.35
529,0.3684210527,0.2631578947,0.1052631579,0.2631578947
530,0.25,0.35,0.1,0.3
531,0.3,0.2,0.2,0.3
532,0.35,0.15,0.2,0.3
533,0.35,0.15,0.15,0.35
534,0.2105263158,0.2631578947,0.2105263158,0.3157894737
535,0.25,0.25,0.1,0.4
536,0.2,0.25,0.25,0.3
537,0.2105263158,0.2631578947,0.2105263158,0.3157894737
538,0.15,0.45,0.05,0.35
539,0.2105263158,0.2105263158,0.2105263158,0.3684210526
540,0.2105263158,0.1578947368,0.2631578947,0.3684210527
541,0.2105263158,0.2105263158,0.2631578947,0.3157894737
542,0.2631578947,0.1578947368,0.2631578947,0.3157894738
543,0.2631578947,0.1578947368,0.2105263158,0.3684210527
544,0.25,0.2,0.25,0.3
545,0.2380952381,0.4285714285,0.1428571429,0.1904761905
546,0.25,0.2,0.2,0.35
547,0.3157894737,0.1578947368,0.2105263158,0.3157894737
548,0.25,0.25,0.2,0.3
549,0.3,0.15,0.25,0.3
550,0.25,0.25,0.2,0.3
551,0.25,0.15,0.25,0.35
552,0.25,0.15,0.3,0.3
553,0.25,0.2,0.25,0.3
554,0.25,0.2,0.25,0.3
555,0.2380952381,0.2380952381,0.2380952381,0.2857142857
556,0.2380952381,0.2380952381,0.1904761905,0.3333333333
557,0.3,0.15,0.2,0.35
558,0.25,0.25,0.2,0.3
559,0.3,0.2,0.15,0.35
560,0.25,0.15,0.3,0.3
561,0.25,0.25,0.15,0.35
562,0.2631578947,0.1578947368,0.2631578947,0.3157894738
563,0.2380952381,0.1904761905,0.2857142857,0.2857142857
564,0.2380952381,0.1904761905,0.2380952381,0.3333333333
565,0.25,0.25,0.2,0.3
566,0.3,0.2,0.2,0.3
567,0.3,0.2,0.2,0.3
568,0.25,0.25,0.2,0.3
569,0.25,0.25,0.15,0.35
570,0.2380952381,0.2857142857,0.1904761905,0.2857142857
571,0.25,0.15,0.2,0.4
572,0.2631578947,0.2631578947,0.1052631579,0.3684210527
573,0.25,0.15,0.3,0.3
574,0.25,0.15,0.3,0.3
575,0.25,0.15,0.3,0.3
576,0.25,0.15,0.3,0.3
577,0.25,0.15,0.3,0.3
578,0.25,0.15,0.3,0.3
579,0.25,0.15,0.3,0.3
580,0.25,0.15,0.3,0.3
581,0.25,0.15,0.3,0.3
582,0.25,0.15,0.3,0.3
583,0.25,0.15,0.3,0.3
584,0.25,0.15,0.3,0.3
585,0.3,0.25,0.15,0.3
586,0.2631578947,0.2631578947,0.1578947368,0.3157894738
587,0.25,0.3,0.1,0.35
588,0.25,0.3,0.15,0.3
589,0.2857142857,0.2380952381,0.1904761905,0.2857142857
590,0.25,0.25,0.2,0.3
591,0.25,0.15,0.25,0.35
592,0.25,0.2,0.25,0.3
593,0.25,0.2,0.2,0.35
594,0.2631578947,0.1578947368,0.2631578947,0.3157894738
595,0.2631578947,0.1578947368,0.2105263158,0.3684210527
596,0.2380952381,0.2380952381,0.1904761905,0.3333333333
597,0.25,0.2,0.2,0.35
598,0.25,0.15,0.3,0.3
599,0.25,0.25,0.2,0.3
600,0.2631578947,0.2105263158,0.2105263158,0.3157894737
601,0.3,0.25,0.1,0.35
602,0.25,0.25,0.2,0.3
603,0.25,0.25,0.2,0.3
604,0.25,0.25,0.2,0.3
605,0.25,0.25,0.2,0.3
606,0.25,0.25,0.2,0.3
607,0.25,0.25,0.2,0.3
608,0.25,0.25,0.2,0.3
609,0.25,0.25,0.2,0.3
610,0.25,0.25,0.2,0.3
611,0.25,0.25,0.2,0.3
612,0.25,0.25,0.2,0.3
613,0.25,0.25,0.2,0.3
614,0.25,0.25,0.2,0.3
615,0.25,0.25,0.2,0.3
616,0.25,0.25,0.2,0.3
617,0.25,0.25,0.2,0.3
618,0.25,0.25,0.2,0.3
619,0.25,0.25,0.2,0.3
620,0.25,0.25,0.2,0.3
621,0.25,0.25,0.2,0.3
622,0.25,0.25,0.2,0.3
623,0.25,0.25,0.2,0.3
624,0.25,0.25,0.2,0.3
625,0.25,0.25,0.2,0.3
626,0.25,0.25,0.2,0.3
627,0.25,0.25,0.2,0.3
628,0.25,0.25,0.2,0.3
629,0.25,0.25,0.2,0.3
630,0.25,0.25,0.2,0.3
631,0.25,0.25,0.2,0.3
