round,w1,w2,w3,w4
157,0.25,0.25,0.25,0.25
158,0.25,0.25,0.25,0.25
159,0.25,0.25,0.25,0.25
160,0.25,0.25,0.25,0.25
161,0.25,0.25,0.25,0.25
162,0.25,0.25,0.25,0.25
163,0.25,0.25,0.25,0.25
164,0.25,0.25,0.25,0.25
165,0.25,0.25,0.25,0.25
166,0.25,0.25,0.25,0.25
167,0.25,0.25,0.25,0.25
168,0.25,0.25,0.25,0.25
169,0.25,0.25,0.25,0.25
170,0.25,0.25,0.25,0.25
171,0.25,0.25,0.25,0.25
172,0.25,0.25,0.25,0.25
173,0.25,0.25,0.25,0.25
174,0.25,0.25,0.25,0.25
175,0.25,0.25,0.25,0.25
176,0.25,0.25,0.25,0.25
177,0.25,0.25,0.25,0.25
178,0.25,0.25,0.25,0.25
179,0.25,0.25,0.25,0.25
180,0.25,0.25,0.25,0.25
181,0.25,0.25,0.25,0.25
182,0.25,0.25,0.25,0.25
183,0.25,0.25,0.25,0.25
184,0.25,0.25,0.25,0.25
185,0.25,0.25,0.25,0.25
186,0.25,0.25,0.25,0.25
187,0.25,0.25,0.25,0.25
188,0.25,0.25,0.25,0.25
189,0.25,0.25,0.25,0.25
190,0.25,0.25,0.25,0.25
191,0.25,0.25,0.25,0.25
192,0.25,0.25,0.25,0.25
193,0.25,0.1,0.35,0.3
194,0.25,0.1,0.35,0.3
195,0.25,0.1,0.35,0.3
196,0.25,0.1,0.35,0.3
197,0.25,0.1,0.35,0.3
198,0.25,0.1,0.35,0.3
199,0.25,0.25,0.25,0.25
200,0.25,0.25,0.25,0.25
201,0.25,0.25,0.25,0.25
202,0.25,0.25,0.25,0.25
203,0.25,0.25,0.25,0.25
204,0.25,0.25,0.25,0.25
205,0.25,0.25,0.25,0.25
206,0.25,0.25,0.25,0.25
207,0.25,0.25,0.25,0.25
208,0.25,0.25,0.25,0.25
209,0.25,0.25,0.25,0.25
210,0.25,0.25,0.25,0.25
211,0.25,0.25,0.25,0.25
212,0.25,0.25,0.25,0.25
213,0.25,0.25,0.25,0.25
214,0.25,0.25,0.25,0.25
215,0.25,0.25,0.25,0.25
216,0.25,0.25,0.25,0.25
217,0.25,0.25,0.25,0.25
218,0.25,0.25,0.25,0.25
219,0.25,0.25,0.25,0.25
220,0.25,0.25,0.25,0.25
221,0.25,0.25,0.25,0.25
222,0.25,0.25,0.25,0.25
223,0.25,0.25,0.25,0.25
224,0.25,0.25,0.25,0.25
225,0.25,0.25,0.25,0.25
226,0.25,0.25,0.25,0.25
227,0.25,0.25,0.25,0.25
228,0.25,0.25,0.25,0.25
229,0.25,0.25,0.25,0.25
230,0.25,0.25,0.25,0.25
231,0.25,0.25,0.25,0.25
232,0.25,0.25,0.25,0.25
233,0.25,0.25,0.25,0.25
234,0.25,0.25,0.25,0.25
235,0.25,0.25,0.25,0.25
236,0.25,0.25,0.25,0.25
237,0.25,0.25,0.25,0.25
238,0.25,0.25,0.25,0.25
239,0.25,0.25,0.25,0.25
240,0.25,0.25,0.25,0.25
241,0.25,0.25,0.25,0.25
242,0.4,0.2,0.1,0.3
243,0.4,0.2,0.1,0.3
244,0.4,0.2,0.1,0.3
245,0.4,0.2,0.1,0.3
246,0.4,0.2,0.1,0.3
247,0.4,0.2,0.1,0.3
248,0.25,0.2,0.3,0.25
249,0.25,0.2,0.3,0.25
250,0.25,0.2,0.3,0.25
251,0.25,0.2,0.3,0.25
252,0.25,0.2,0.3,0.25
253,0.25,0.2,0.3,0.25
254,0.25,0.25,0.25,0.25
255,0.25,0.25,0.25,0.25
256,0.25,0.25,0.25,0.25
257,0.25,0.25,0.25,0.25
258,0.25,0.25,0.25,0.25
259,0.25,0.25,0.25,0.25
260,0.25,0.25,0.25,0.25
261,0.25,0.25,0.25,0.25
262,0.25,0.25,0.25,0.25
263,0.25,0.25,0.25,0.25
264,0.25,0.25,0.25,0.25
265,0.25,0.25,0.25,0.25
266,0.25,0.25,0.25,0.25
267,0.25,0.15,0.35,0.25
268,0.25,0.15,0.35,0.25
269,0.25,0.15,0.35,0.25
270,0.25,0.15,0.35,0.25
271,0.25,0.15,0.35,0.25
272,0.25,0.15,0.35,0.25
273,0.25,0.25,0.25,0.25
274,0.25,0.25,0.25,0.25
275,0.25,0.25,0.25,0.25
276,0.25,0.25,0.25,0.25
277,0.25,0.25,0.25,0.25
278,0.25,0.25,0.25,0.25
279,0.25,0.25,0.25,0.25
280,0.25,0.25,0.25,0.25
281,0.25,0.25,0.25,0.25
282,0.25,0.25,0.25,0.25
283,0.25,0.25,0.25,0.25
284,0.25,0.25,0.25,0.25
285,0.25,0.25,0.25,0.25
286,0.25,0.25,0.25,0.25
287,0.25,0.25,0.25,0.25
288,0.25,0.25,0.25,0.25
289,0.25,0.25,0.25,0.25
290,0.25,0.25,0.25,0.25
291,0.25,0.25,0.25,0.25
292,0.25,0.25,0.25,0.25
293,0.25,0.25,0.25,0.25
294,0.25,0.25,0.25,0.25
295,0.25,0.25,0.25,0.25
296,0.25,0.25,0.25,0.25
297,0.25,0.25,0.25,0.25
298,0.25,0.25,0.25,0.25
299,0.25,0.25,0.25,0.25
