round,w1,w2,w3,w4
223,0.2,0.35,0.2,0.25
224,0.2,0.35,0.2,0.25
225,0.2,0.3,0.2,0.3
226,0.2,0.3,0.2,0.3
227,0.2,0.35,0.2,0.25
228,0.2,0.35,0.2,0.25
229,0.2,0.3,0.2,0.3
230,0.25,0.35,0.2,0.2
231,0.25,0.35,0.2,0.2
232,0.25,0.35,0.2,0.2
233,0.2,0.3,0.2,0.3
234,0.2,0.3,0.2,0.3
235,0.15,0.3,0.25,0.3
236,0.15,0.45,0.15,0.25
237,0.15,0.45,0.15,0.25
238,0.15,0.3,0.25,0.3
239,0.15,0.3,0.25,0.3
240,0.15,0.3,0.25,0.3
241,0.15,0.3,0.25,0.3
242,0.2,0.3,0.25,0.25
243,0.2,0.3,0.25,0.25
244,0.2,0.3,0.25,0.25
245,0.2,0.3,0.25,0.25
246,0.2,0.3,0.25,0.25
247,0.25,0.4,0.15,0.2
248,0.25,0.4,0.15,0.2
249,0.25,0.4,0.15,0.2
250,0.15,0.3,0.25,0.3
251,0.15,0.3,0.25,0.3
252,0.15,0.3,0.25,0.3
253,0.15,0.45,0.15,0.25
254,0.15,0.45,0.15,0.25
255,0.15,0.45,0.15,0.25
256,0.15,0.45,0.15,0.25
257,0.15,0.45,0.15,0.25
258,0.15,0.45,0.15,0.25
259,0.15,0.45,0.15,0.25
260,0.15,0.45,0.15,0.25
261,0.15,0.45,0.15,0.25
262,0.15,0.45,0.15,0.25
263,0.15,0.45,0.15,0.25
264,0.15,0.45,0.15,0.25
265,0.15,0.45,0.15,0.25
266,0.15,0.45,0.15,0.25
267,0.15,0.45,0.15,0.25
268,0.15,0.45,0.15,0.25
269,0.15,0.45,0.15,0.25
270,0.2,0.3,0.25,0.25
271,0.2,0.3,0.25,0.25
272,0.2,0.3,0.25,0.25
273,0.2,0.3,0.25,0.25
274,0.2,0.3,0.25,0.25
275,0.2,0.3,0.25,0.25
276,0.2,0.3,0.25,0.25
277,0.2,0.3,0.25,0.25
278,0.2,0.3,0.25,0.25
279,0.2,0.3,0.25,0.25
280,0.2,0.3,0.25,0.25
281,0.2,0.3,0.25,0.25
282,0.2,0.3,0.25,0.25
283,0.2,0.3,0.25,0.25
284,0.2,0.3,0.25,0.25
285,0.25,0.15,0.3,0.3
286,0.15,0.3,0.25,0.3
287,0.15,0.3,0.25,0.3
288,0.15,0.3,0.25,0.3
289,0.15,0.3,0.25,0.3
290,0.15,0.3,0.25,0.3
291,0.15,0.3,0.25,0.3
292,0.15,0.3,0.25,0.3
293,0.15,0.3,0.25,0.3
294,0.15,0.3,0.25,0.3
295,0.15,0.3,0.25,0.3
296,0.15,0.3,0.25,0.3
297,0.15,0.3,0.25,0.3
298,0.15,0.3,0.25,0.3
299,0.15,0.3,0.25,0.3
300,0.15,0.3,0.25,0.3
301,0.15,0.3,0.25,0.3
302,0.15,0.3,0.25,0.3
303,0.15,0.3,0.25,0.3
304,0.15,0.3,0.25,0.3
305,0.15,0.3,0.25,0.3
306,0.15,0.3,0.25,0.3
307,0.15,0.3,0.25,0.3
308,0.15,0.3,0.25,0.3
309,0.15,0.3,0.25,0.3
310,0.15,0.3,0.25,0.3
311,0.15,0.3,0.25,0.3
312,0.15,0.3,0.25,0.3
313,0.15,0.3,0.25,0.3
314,0.15,0.3,0.25,0.3
315,0.15,0.3,0.25,0.3
316,0.15,0.3,0.25,0.3
317,0.15,0.3,0.25,0.3
318,0.15,0.3,0.25,0.3
319,0.15,0.3,0.25,0.3
320,0.2,0.3,0.2,0.3
321,0.2,0.3,0.25,0.25
322,0.2,0.3,0.2,0.3
323,0.2,0.3,0.2,0.3
324,0.2,0.3,0.2,0.3
325,0.2,0.3,0.2,0.3
326,0.2,0.3,0.2,0.3
327,0.2,0.3,0.2,0.3
328,0.2,0.3,0.2,0.3
329,0.2,0.3,0.2,0.3
330,0.2,0.3,0.2,0.3
331,0.2,0.3,0.2,0.3
332,0.2,0.3,0.2,0.3
333,0.2,0.35,0.2,0.25
334,0.2,0.35,0.2,0.25
335,0.2,0.35,0.2,0.25
336,0.2,0.35,0.2,0.25
337,0.2,0.25,0.3,0.25
338,0.2,0.25,0.3,0.25
339,0.2,0.25,0.3,0.25
340,0.2,0.35,0.2,0.25
341,0.2,0.35,0.2,0.25
342,0.2,0.35,0.2,0.25
343,0.2,0.35,0.2,0.25
344,0.2,0.25,0.3,0.25
345,0.2,0.25,0.3,0.25
346,0.2,0.25,0.3,0.25
347,0.2,0.35,0.2,0.25
348,0.2,0.35,0.2,0.25
349,0.2,0.35,0.2,0.25
350,0.15,0.45,0.15,0.25
351,0.2,0.35,0.2,0.25
352,0.2,0.35,0.2,0.25
353,0.2,0.35,0.2,0.25
354,0.2,0.35,0.2,0.25
355,0.2,0.35,0.2,0.25
356,0.2,0.35,0.2,0.25
357,0.2,0.35,0.2,0.25
358,0.2,0.35,0.2,0.25
359,0.2,0.35,0.2,0.25
360,0.2,0.35,0.2,0.25
361,0.2,0.35,0.2,0.25
362,0.2,0.35,0.2,0.25
363,0.25,0.35,0.4,0.0
364,0.2,0.3,0.2,0.3
365,0.2,0.3,0.2,0.3
366,0.25,0.35,0.2,0.2
367,0.25,0.35,0.2,0.2
368,0.25,0.35,0.2,0.2
369,0.25,0.35,0.2,0.2
370,0.2,0.35,0.2,0.25
371,0.2,0.35,0.2,0.25
372,0.2,0.35,0.2,0.25
373,0.2,0.35,0.2,0.25
374,0.2,0.3,0.25,0.25
375,0.2,0.35,0.2,0.25
376,0.2,0.3,0.25,0.25
377,0.2,0.35,0.2,0.25
378,0.2,0.35,0.2,0.25
379,0.25,0.35,0.2,0.2
380,0.25,0.35,0.2,0.2
381,0.25,0.35,0.2,0.2
382,0.25,0.35,0.2,0.2
383,0.25,0.35,0.2,0.2
384,0.25,0.35,0.2,0.2
385,0.25,0.35,0.2,0.2
386,0.25,0.35,0.2,0.2
387,0.25,0.35,0.2,0.2
388,0.25,0.35,0.2,0.2
389,0.25,0.35,0.2,0.2
390,0.25,0.35,0.2,0.2
391,0.25,0.35,0.2,0.2
392,0.25,0.35,0.2,0.2
393,0.25,0.35,0.2,0.2
394,0.2,0.35,0.2,0.25
395,0.2,0.35,0.2,0.25
396,0.2,0.35,0.2,0.25
397,0.2,0.35,0.2,0.25
398,0.2,0.35,0.2,0.25
399,0.2,0.35,0.2,0.25
400,0.2,0.3,0.2,0.3
401,0.2,0.35,0.2,0.25
402,0.3,0.45,0.05,0.2
403,0.25,0.3,0.2,0.25
404,0.25,0.3,0.2,0.25
405,0.25,0.3,0.2,0.25
406,0.25,0.3,0.2,0.25
407,0.25,0.3,0.2,0.25
408,0.25,0.3,0.2,0.25
409,0.25,0.3,0.2,0.25
410,0.25,0.3,0.2,0.25
411,0.15,0.35,0.25,0.25
412,0.15,0.35,0.25,0.25
413,0.15,0.35,0.25,0.25
414,0.15,0.35,0.25,0.25
415,0.15,0.35,0.25,0.25
416,0.15,0.35,0.25,0.25
417,0.15,0.35,0.25,0.25
418,0.15,0.35,0.25,0.25
419,0.15,0.35,0.25,0.25
420,0.1,0.35,0.15,0.4
421,0.1,0.35,0.15,0.4
422,0.1,0.35,0.15,0.4
423,0.1,0.35,0.15,0.4
424,0.1,0.35,0.15,0.4
425,0.2,0.3,0.25,0.25
426,0.2,0.3,0.25,0.25
427,0.2,0.3,0.25,0.25
428,0.2,0.3,0.25,0.25
429,0.2,0.3,0.25,0.25
430,0.2,0.3,0.25,0.25
431,0.2,0.3,0.25,0.25
432,0.2,0.3,0.25,0.25
433,0.2,0.3,0.25,0.25
434,0.2,0.3,0.25,0.25
435,0.2,0.3,0.25,0.25
436,0.2,0.35,0.2,0.25
437,0.2,0.35,0.2,0.25
438,0.25,0.3,0.2,0.25
439,0.25,0.35,0.2,0.2
440,0.25,0.35,0.2,0.2
441,0.25,0.35,0.2,0.2
442,0.25,0.35,0.2,0.2
443,0.2,0.35,0.25,0.2
444,0.2,0.35,0.25,0.2
445,0.2,0.35,0.25,0.2
446,0.2,0.35,0.2,0.25
447,0.2,0.35,0.2,0.25
448,0.2,0.35,0.25,0.2
449,0.2,0.35,0.25,0.2
450,0.2,0.35,0.25,0.2
451,0.2,0.35,0.2,0.25
452,0.2,0.3,0.25,0.25
453,0.25,0.3,0.2,0.25
454,0.25,0.3,0.2,0.25
455,0.2,0.3,0.25,0.25
456,0.25,0.3,0.2,0.25
457,0.25,0.3,0.2,0.25
458,0.25,0.3,0.2,0.25
459,0.25,0.3,0.2,0.25
460,0.25,0.3,0.2,0.25
461,0.25,0.3,0.2,0.25
462,0.25,0.3,0.2,0.25
463,0.25,0.3,0.2,0.25
464,0.25,0.3,0.2,0.25
465,0.25,0.3,0.2,0.25
466,0.2,0.3,0.25,0.25
467,0.25,0.25,0.2,0.3
468,0.25,0.3,0.2,0.25
469,0.25,0.3,0.2,0.25
470,0.25,0.2,0.3,0.25
471,0.25,0.2,0.3,0.25
472,0.25,0.2,0.3,0.25
473,0.25,0.2,0.3,0.25
474,0.25,0.2,0.3,0.25
475,0.25,0.2,0.3,0.25
476,0.25,0.2,0.3,0.25
477,0.25,0.2,0.3,0.25
478,0.25,0.2,0.3,0.25
479,0.25,0.3,0.2,0.25
480,0.25,0.3,0.2,0.25
481,0.25,0.3,0.2,0.25
482,0.25,0.3,0.2,0.25
483,0.25,0.3,0.2,0.25
484,0.25,0.3,0.2,0.25
485,0.25,0.3,0.2,0.25
486,0.25,0.3,0.2,0.25
487,0.25,0.3,0.2,0.25
488,0.25,0.3,0.2,0.25
489,0.25,0.3,0.2,0.25
490,0.25,0.3,0.2,0.25
491,0.25,0.25,0.2,0.3
492,0.25,0.3,0.2,0.25
493,0.25,0.3,0.2,0.25
494,0.2,0.35,0.2,0.25
495,0.15,0.3,0.2,0.35
496,0.15,0.3,0.2,0.35
497,0.15,0.3,0.2,0.35
498,0.15,0.3,0.2,0.35
499,0.15,0.3,0.2,0.35
500,0.15,0.3,0.2,0.35
501,0.15,0.3,0.2,0.35
502,0.15,0.3,0.2,0.35
503,0.15,0.3,0.2,0.35
504,0.1,0.35,0.15,0.4
505,0.1,0.35,0.15,0.4
506,0.1,0.35,0.15,0.4
507,0.1,0.35,0.15,0.4
508,0.1,0.35,0.15,0.4
509,0.1,0.35,0.15,0.4
510,0.25,0.25,0.2,0.3
511,0.25,0.25,0.2,0.3
512,0.25,0.25,0.2,0.3
513,0.3,0.35,0.3,0.05
514,0.3,0.35,0.3,0.05
515,0.3,0.35,0.3,0.05
516,0.3,0.35,0.3,0.05
517,0.3,0.35,0.3,0.05
518,0.3,0.35,0.3,0.05
519,0.3,0.35,0.3,0.05
520,0.3,0.35,0.3,0.05
521,0.3,0.35,0.3,0.05
522,0.3,0.35,0.3,0.05
523,0.3,0.35,0.3,0.05
524,0.3,0.15,0.45,0.1
525,0.35,0.3,0.2,0.15
526,0.3,0.25,0.2,0.25
527,0.3,0.25,0.2,0.25
528,0.3,0.25,0.2,0.25
529,0.3,0.25,0.2,0.25
530,0.3,0.25,0.2,0.25
531,0.3,0.25,0.2,0.25
532,0.35,0.55,0.1,0.0
533,0.3,0.25,0.2,0.25
534,0.3,0.25,0.2,0.25
535,0.3,0.25,0.2,0.25
536,0.3,0.25,0.2,0.25
537,0.3,0.25,0.2,0.25
538,0.2,0.25,0.2,0.35
539,0.2,0.25,0.2,0.35
540,0.3,0.25,0.2,0.25
541,0.3,0.35,0.3,0.05
542,0.3,0.35,0.3,0.05
543,0.3,0.15,0.45,0.1
544,0.0,0.4,0.15,0.45
545,0.0,0.4,0.15,0.45
546,0.0,0.4,0.15,0.45
547,0.0,0.4,0.15,0.45
548,0.0,0.4,0.15,0.45
549,0.0,0.4,0.15,0.45
550,0.0,0.4,0.15,0.45
551,0.0,0.4,0.15,0.45
552,0.0,0.4,0.15,0.45
553,0.0,0.4,0.15,0.45
554,0.0,0.4,0.15,0.45
555,0.15,0.45,0.1,0.3
556,0.0,0.4,0.15,0.45
557,0.15,0.45,0.1,0.3
558,0.15,0.45,0.1,0.3
559,0.15,0.45,0.1,0.3
560,0.35,0.3,0.2,0.15
561,0.35,0.3,0.2,0.15
562,0.3,0.15,0.45,0.1
563,0.3,0.15,0.45,0.1
564,0.35,0.3,0.2,0.15
565,0.35,0.3,0.2,0.15
566,0.35,0.3,0.2,0.15
567,0.35,0.3,0.2,0.15
568,0.35,0.3,0.2,0.15
569,0.3,0.15,0.45,0.1
570,0.3,0.15,0.45,0.1
571,0.35,0.3,0.2,0.15
572,0.2,0.2,0.2,0.4
573,0.35,0.3,0.2,0.15
574,0.2,0.2,0.2,0.4
575,0.2,0.2,0.2,0.4
576,0.2,0.2,0.2,0.4
577,0.2,0.2,0.2,0.4
578,0.2,0.2,0.2,0.4
579,0.2,0.2,0.2,0.4
580,0.2,0.2,0.2,0.4
581,0.2,0.2,0.2,0.4
582,0.2,0.2,0.2,0.4
583,0.2,0.2,0.2,0.4
584,0.2,0.2,0.2,0.4
585,0.0,0.4,0.35,0.25
586,0.0,0.4,0.35,0.25
587,0.2,0.25,0.25,0.3
588,0.0,0.4,0.35,0.25
589,0.2,0.25,0.25,0.3
590,0.2,0.25,0.25,0.3
591,0.0,0.4,0.35,0.25
592,0.2,0.25,0.25,0.3
593,0.0,0.4,0.35,0.25
594,0.3,0.15,0.45,0.1
595,0.3,0.15,0.45,0.1
596,0.3,0.15,0.45,0.1
597,0.2,0.25,0.25,0.3
598,0.2,0.25,0.25,0.3
599,0.2,0.25,0.25,0.3
600,0.2,0.25,0.25,0.3
601,0.2,0.25,0.25,0.3
602,0.2,0.25,0.25,0.3
603,0.25,0.25,0.2,0.3
604,0.25,0.25,0.2,0.3
605,0.2,0.25,0.25,0.3
606,0.2,0.25,0.25,0.3
607,0.2,0.25,0.25,0.3
608,0.2,0.25,0.25,0.3
609,0.25,0.25,0.2,0.3
610,0.25,0.25,0.2,0.3
611,0.25,0.25,0.2,0.3
612,0.25,0.25,0.2,0.3
613,0.25,0.25,0.2,0.3
614,0.25,0.25,0.2,0.3
615,0.25,0.25,0.2,0.3
616,0.25,0.25,0.2,0.3
617,0.2,0.25,0.25,0.3
618,0.2,0.25,0.25,0.3
619,0.2,0.25,0.25,0.3
620,0.2,0.25,0.25,0.3
621,0.2,0.35,0.2,0.25
622,0.25,0.25,0.0,0.5
623,0.25,0.25,0.0,0.5
624,0.25,0.25,0.0,0.5
625,0.25,0.25,0.0,0.5
626,0.2,0.35,0.2,0.25
627,0.2,0.35,0.2,0.25
628,0.2,0.35,0.2,0.25
629,0.2,0.35,0.2,0.25
630,0.2,0.35,0.2,0.25
631,0.2,0.35,0.2,0.25
632,0.2,0.35,0.2,0.25
633,0.25,0.35,0.2,0.2
634,0.25,0.35,0.2,0.2
635,0.25,0.35,0.2,0.2
636,0.25,0.35,0.2,0.2
637,0.2,0.35,0.2,0.25
638,0.2,0.35,0.2,0.25
639,0.2,0.35,0.2,0.25
640,0.2,0.35,0.2,0.25
641,0.2,0.35,0.2,0.25
642,0.25,0.35,0.2,0.2
643,0.25,0.35,0.2,0.2
644,0.25,0.35,0.2,0.2
645,0.25,0.35,0.2,0.2
646,0.2,0.35,0.25,0.2
647,0.2,0.35,0.25,0.2
648,0.2,0.35,0.25,0.2
649,0.2,0.35,0.2,0.25
650,0.2,0.35,0.2,0.25
651,0.2,0.35,0.25,0.2
652,0.2,0.3,0.2,0.3
653,0.25,0.35,0.2,0.2
654,0.25,0.3,0.2,0.25
655,0.2,0.3,0.2,0.3
656,0.2,0.35,0.2,0.25
657,0.2,0.35,0.2,0.25
658,0.2,0.35,0.25,0.2
659,0.2,0.35,0.25,0.2
660,0.2,0.35,0.25,0.2
661,0.2,0.35,0.2,0.25
662,0.2,0.35,0.25,0.2
663,0.2,0.3,0.2,0.3
664,0.2,0.3,0.2,0.3
665,0.2,0.3,0.2,0.3
666,0.2,0.3,0.2,0.3
667,0.2,0.3,0.2,0.3
668,0.2,0.3,0.2,0.3
669,0.2,0.3,0.2,0.3
670,0.2,0.35,0.25,0.2
671,0.2,0.35,0.25,0.2
672,0.2,0.35,0.25,0.2
673,0.2,0.35,0.25,0.2
674,0.2,0.35,0.25,0.2
675,0.2,0.35,0.2,0.25
676,0.2,0.3,0.2,0.3
677,0.2,0.3,0.2,0.3
678,0.2,0.3,0.2,0.3
679,0.2,0.3,0.2,0.3
680,0.2,0.3,0.2,0.3
681,0.2,0.3,0.2,0.3
682,0.2,0.3,0.2,0.3
683,0.2,0.3,0.2,0.3
684,0.2,0.3,0.2,0.3
685,0.2,0.3,0.2,0.3
686,0.2,0.3,0.2,0.3
687,0.2,0.3,0.2,0.3
688,0.2,0.3,0.2,0.3
689,0.2,0.3,0.2,0.3
690,0.2,0.3,0.2,0.3
691,0.2,0.3,0.2,0.3
692,0.5,0.3,0.0,0.2
693,0.2,0.3,0.2,0.3
694,0.2,0.3,0.2,0.3
695,0.2,0.3,0.2,0.3
696,0.2,0.3,0.2,0.3
697,0.2,0.3,0.2,0.3
698,0.35,0.3,0.05,0.3
699,0.35,0.3,0.05,0.3
700,0.35,0.3,0.05,0.3
701,0.15,0.3,0.25,0.3
702,0.15,0.3,0.25,0.3
703,0.15,0.3,0.25,0.3
704,0.15,0.3,0.25,0.3
705,0.35,0.3,0.05,0.3
706,0.15,0.3,0.25,0.3
707,0.2,0.3,0.25,0.25
708,0.2,0.3,0.25,0.25
709,0.2,0.3,0.2,0.3
710,0.2,0.3,0.2,0.3
711,0.2,0.3,0.25,0.25
712,0.2,0.3,0.25,0.25
713,0.2,0.3,0.25,0.25
714,0.2,0.3,0.25,0.25
715,0.2,0.25,0.3,0.25
716,0.2,0.3,0.25,0.25
717,0.2,0.3,0.25,0.25
718,0.2,0.3,0.25,0.25
719,0.2,0.3,0.25,0.25
720,0.2,0.3,0.25,0.25
721,0.2,0.3,0.2,0.3
722,0.2,0.3,0.2,0.3
723,0.2,0.3,0.2,0.3
724,0.2,0.3,0.2,0.3
725,0.2,0.3,0.25,0.25
726,0.1,0.15,0.55,0.2
727,0.2,0.3,0.2,0.3
728,0.2,0.3,0.2,0.3
729,0.2,0.3,0.25,0.25
730,0.2,0.3,0.25,0.25
731,0.2,0.3,0.2,0.3
732,0.2,0.3,0.2,0.3
733,0.2,0.3,0.2,0.3
734,0.2,0.3,0.2,0.3
735,0.2,0.3,0.2,0.3
736,0.2,0.3,0.2,0.3
737,0.2,0.3,0.2,0.3
738,0.2,0.3,0.2,0.3
739,0.2,0.3,0.2,0.3
740,0.2,0.3,0.2,0.3
741,0.2,0.3,0.2,0.3
742,0.2,0.3,0.2,0.3
743,0.2,0.3,0.2,0.3
744,0.2,0.3,0.2,0.3
745,0.2,0.3,0.2,0.3
746,0.2,0.3,0.2,0.3
747,0.2,0.3,0.25,0.25
748,0.2,0.3,0.25,0.25
749,0.2,0.3,0.25,0.25
