round,w1,w2,w3,w4
157,0.45,0.3,0.1,0.15
158,0.45,0.3,0.1,0.15
159,0.45,0.3,0.1,0.15
160,0.45,0.3,0.1,0.15
161,0.45,0.3,0.1,0.15
162,0.45,0.3,0.1,0.15
163,0.45,0.3,0.1,0.15
164,0.45,0.3,0.1,0.15
165,0.45,0.3,0.1,0.15
166,0.45,0.3,0.1,0.15
167,0.45,0.3,0.1,0.15
168,0.45,0.3,0.1,0.15
169,0.45,0.3,0.1,0.15
170,0.45,0.3,0.1,0.15
171,0.45,0.3,0.1,0.15
172,0.45,0.3,0.1,0.15
173,0.45,0.3,0.1,0.15
174,0.45,0.3,0.1,0.15
175,0.45,0.3,0.1,0.15
176,0.45,0.3,0.1,0.15
177,0.45,0.3,0.1,0.15
178,0.45,0.3,0.1,0.15
179,0.45,0.3,0.1,0.15
180,0.45,0.3,0.1,0.15
181,0.45,0.3,0.1,0.15
182,0.45,0.3,0.1,0.15
183,0.45,0.3,0.1,0.15
184,0.45,0.3,0.1,0.15
185,0.45,0.3,0.1,0.15
186,0.6,0.15,0.1,0.15
187,0.6,0.15,0.1,0.15
188,0.6,0.15,0.1,0.15
189,0.6,0.15,0.1,0.15
190,0.6,0.15,0.1,0.15
191,0.6,0.15,0.1,0.15
192,0.6,0.15,0.1,0.15
193,0.6,0.15,0.1,0.15
194,0.6,0.15,0.1,0.15
195,0.6,0.15,0.1,0.15
196,0.6,0.15,0.1,0.15
197,0.6,0.15,0.1,0.15
198,0.45,0.15,0.05,0.35
199,0.45,0.15,0.05,0.35
200,0.45,0.15,0.05,0.35
201,0.45,0.15,0.05,0.35
202,0.45,0.15,0.05,0.35
203,0.45,0.15,0.05,0.35
204,0.45,0.15,0.05,0.35
205,0.45,0.15,0.05,0.35
206,0.45,0.15,0.05,0.35
207,0.45,0.15,0.05,0.35
208,0.45,0.15,0.05,0.35
209,0.45,0.15,0.05,0.35
210,0.45,0.15,0.05,0.35
211,0.45,0.15,0.05,0.35
212,0.45,0.15,0.05,0.35
213,0.45,0.15,0.05,0.35
214,0.45,0.15,0.05,0.35
215,0.45,0.15,0.05,0.35
216,0.45,0.15,0.05,0.35
217,0.45,0.15,0.05,0.35
218,0.45,0.15,0.05,0.35
219,0.45,0.15,0.05,0.35
220,0.45,0.15,0.05,0.35
221,0.45,0.15,0.05,0.35
222,0.5,0.0,0.1,0.4
223,0.5,0.0,0.1,0.4
224,0.5,0.0,0.1,0.4
225,0.5,0.0,0.1,0.4
226,0.5,0.0,0.1,0.4
227,0.5,0.0,0.1,0.4
228,0.5,0.0,0.1,0.4
229,0.5,0.0,0.1,0.4
230,0.5,0.0,0.1,0.4
231,0.5,0.0,0.1,0.4
232,0.5,0.0,0.1,0.4
233,0.5,0.0,0.1,0.4
234,0.5,0.0,0.1,0.4
235,0.5,0.0,0.1,0.4
236,0.5,0.0,0.1,0.4
237,0.5,0.0,0.1,0.4
238,0.5,0.0,0.1,0.4
239,0.5,0.0,0.1,0.4
240,0.5,0.0,0.1,0.4
241,0.7,0.0,0.0,0.3
242,0.7,0.0,0.0,0.3
243,0.7,0.0,0.0,0.3
244,0.7,0.0,0.0,0.3
245,0.7,0.0,0.0,0.3
246,0.7,0.0,0.0,0.3
247,0.7,0.0,0.0,0.3
248,0.7,0.0,0.0,0.3
249,0.7,0.0,0.0,0.3
250,0.7,0.0,0.0,0.3
251,0.7,0.0,0.0,0.3
252,0.7,0.0,0.0,0.3
253,0.7,0.0,0.0,0.3
254,0.7,0.0,0.0,0.3
255,0.7,0.0,0.0,0.3
256,0.7,0.0,0.0,0.3
257,0.7,0.0,0.0,0.3
258,0.7,0.0,0.0,0.3
259,0.7,0.0,0.0,0.3
260,0.7,0.0,0.0,0.3
261,0.7,0.0,0.0,0.3
262,0.7,0.0,0.0,0.3
263,0.7,0.0,0.0,0.3
264,0.7,0.0,0.0,0.3
265,0.7,0.0,0.0,0.3
266,0.7,0.0,0.0,0.3
267,0.7,0.0,0.0,0.3
268,0.7,0.0,0.0,0.3
269,0.7,0.0,0.0,0.3
270,0.7,0.0,0.0,0.3
271,0.7,0.0,0.0,0.3
272,0.7,0.0,0.0,0.3
273,0.7,0.0,0.0,0.3
274,0.7,0.0,0.0,0.3
275,0.7,0.0,0.0,0.3
276,0.7,0.0,0.0,0.3
277,0.7,0.0,0.0,0.3
278,0.7,0.0,0.0,0.3
279,0.7,0.0,0.0,0.3
280,0.7,0.0,0.0,0.3
281,0.7,0.0,0.0,0.3
282,0.7,0.0,0.0,0.3
283,0.7,0.0,0.0,0.3
284,0.7,0.0,0.0,0.3
285,0.7,0.0,0.0,0.3
286,0.7,0.0,0.0,0.3
287,0.7,0.0,0.0,0.3
288,0.7,0.0,0.0,0.3
289,0.7,0.0,0.0,0.3
290,0.7,0.0,0.0,0.3
291,0.7,0.0,0.0,0.3
292,0.7,0.0,0.0,0.3
293,0.7,0.0,0.0,0.3
294,0.7,0.0,0.0,0.3
295,0.7,0.0,0.0,0.3
296,0.7,0.0,0.0,0.3
297,0.7,0.0,0.0,0.3
298,0.7,0.0,0.0,0.3
299,0.7,0.0,0.0,0.3
