round,w1,w2,w3,w4
66,0.05,0.2,0.5,0.25
67,0.05,0.2,0.5,0.25
68,0.05,0.2,0.5,0.25
69,0.05,0.2,0.5,0.25
70,0.05,0.2,0.5,0.25
71,0.05,0.2,0.5,0.25
72,0.05,0.2,0.5,0.25
73,0.05,0.2,0.5,0.25
74,0.05,0.25,0.35,0.35
75,0.05,0.25,0.35,0.35
76,0.05,0.25,0.35,0.35
77,0.05,0.25,0.35,0.35
78,0.05,0.25,0.35,0.35
79,0.05,0.25,0.35,0.35
80,0.05,0.25,0.35,0.35
81,0.25,0.25,0.25,0.25
82,0.05,0.25,0.35,0.35
83,0.05,0.25,0.35,0.35
84,0.05,0.25,0.35,0.35
85,0.05,0.25,0.35,0.35
86,0.25,0.2,0.35,0.2
87,0.1,0.25,0.3,0.35
88,0.1,0.25,0.3,0.35
89,0.1,0.25,0.3,0.35
90,0.1,0.25,0.3,0.35
91,0.1,0.25,0.3,0.35
92,0.1,0.25,0.3,0.35
93,0.1,0.25,0.3,0.35
94,0.1,0.25,0.3,0.35
95,0.1,0.25,0.3,0.35
96,0.1,0.25,0.3,0.35
97,0.1,0.25,0.3,0.35
98,0.1,0.25,0.3,0.35
99,0.1,0.25,0.3,0.35
100,0.1,0.25,0.3,0.35
101,0.1,0.25,0.35,0.3
102,0.1,0.25,0.3,0.35
103,0.1,0.25,0.3,0.35
104,0.1,0.25,0.3,0.35
105,0.1,0.25,0.3,0.35
106,0.1,0.25,0.3,0.35
107,0.1,0.25,0.3,0.35
108,0.1,0.25,0.3,0.35
109,0.1,0.25,0.3,0.35
110,0.1,0.25,0.3,0.35
111,0.1,0.25,0.3,0.35
112,0.1,0.25,0.3,0.35
113,0.1,0.25,0.3,0.35
114,0.1,0.25,0.3,0.35
115,0.1,0.25,0.3,0.35
116,0.1,0.25,0.3,0.35
117,0.1,0.25,0.3,0.35
118,0.1,0.25,0.3,0.35
119,0.45,0.25,0.0,0.3
120,0.1,0.25,0.3,0.35
121,0.1,0.25,0.3,0.35
122,0.1,0.25,0.3,0.35
123,0.1,0.25,0.3,0.35
124,0.25,0.3,0.25,0.2
125,0.1,0.25,0.3,0.35
126,0.1,0.25,0.3,0.35
127,0.15,0.25,0.25,0.35
128,0.15,0.25,0.25,0.35
129,0.15,0.25,0.25,0.35
130,0.15,0.25,0.25,0.35
131,0.15,0.25,0.25,0.35
132,0.15,0.25,0.25,0.35
133,0.15,0.25,0.25,0.35
134,0.15,0.25,0.25,0.35
135,0.15,0.25,0.25,0.35
136,0.15,0.25,0.25,0.35
137,0.15,0.25,0.25,0.35
138,0.15,0.25,0.25,0.35
139,0.15,0.25,0.25,0.35
140,0.15,0.25,0.25,0.35
141,0.15,0.25,0.25,0.35
142,0.15,0.25,0.25,0.35
143,0.1,0.35,0.2,0.35
144,0.25,0.25,0.25,0.25
145,0.25,0.25,0.25,0.25
146,0.25,0.25,0.25,0.25
147,0.25,0.25,0.25,0.25
148,0.25,0.25,0.25,0.25
149,0.15,0.25,0.25,0.35
150,0.1,0.25,0.3,0.35
151,0.1,0.25,0.3,0.35
152,0.1,0.25,0.3,0.35
153,0.1,0.25,0.3,0.35
154,0.1,0.25,0.2,0.45
155,0.1,0.25,0.3,0.35
156,0.1,0.25,0.3,0.35
157,0.1,0.25,0.3,0.35
158,0.1,0.25,0.3,0.35
159,0.1,0.25,0.3,0.35
160,0.1,0.25,0.3,0.35
161,0.1,0.25,0.3,0.35
162,0.1,0.25,0.3,0.35
163,0.1,0.25,0.3,0.35
164,0.05,0.25,0.2,0.5
165,0.1,0.25,0.3,0.35
166,0.1,0.25,0.3,0.35
167,0.1,0.25,0.3,0.35
168,0.25,0.15,0.25,0.35
169,0.1,0.25,0.3,0.35
170,0.1,0.25,0.3,0.35
171,0.1,0.25,0.3,0.35
172,0.1,0.25,0.3,0.35
173,0.1,0.25,0.3,0.35
174,0.1,0.25,0.3,0.35
175,0.1,0.25,0.3,0.35
176,0.1,0.25,0.3,0.35
177,0.1,0.25,0.3,0.35
178,0.1,0.25,0.3,0.35
179,0.1,0.25,0.3,0.35
180,0.1,0.25,0.3,0.35
181,0.1,0.25,0.3,0.35
182,0.1,0.25,0.3,0.35
183,0.1,0.25,0.3,0.35
184,0.1,0.25,0.3,0.35
185,0.0,0.35,0.25,0.4
186,0.1,0.25,0.3,0.35
187,0.1,0.25,0.3,0.35
188,0.1,0.25,0.3,0.35
189,0.1,0.25,0.3,0.35
190,0.1,0.25,0.3,0.35
191,0.1,0.25,0.3,0.35
192,0.1,0.25,0.3,0.35
193,0.1,0.25,0.3,0.35
194,0.1,0.25,0.3,0.35
195,0.1,0.25,0.3,0.35
196,0.1,0.25,0.3,0.35
197,0.1,0.25,0.3,0.35
198,0.1,0.25,0.3,0.35
199,0.1,0.25,0.3,0.35
200,0.1,0.25,0.3,0.35
201,0.1,0.25,0.3,0.35
202,0.1,0.25,0.3,0.35
203,0.1,0.25,0.3,0.35
204,0.1,0.25,0.3,0.35
205,0.1,0.25,0.3,0.35
206,0.1,0.25,0.3,0.35
207,0.1,0.25,0.3,0.35
208,0.15,0.2,0.3,0.35
209,0.15,0.2,0.3,0.35
210,0.15,0.25,0.25,0.35
211,0.15,0.25,0.25,0.35
212,0.1,0.25,0.3,0.35
213,0.1,0.25,0.3,0.35
214,0.1,0.25,0.3,0.35
215,0.1,0.25,0.3,0.35
216,0.1,0.25,0.3,0.35
217,0.15,0.25,0.25,0.35
218,0.15,0.25,0.25,0.35
219,0.15,0.25,0.25,0.35
220,0.15,0.25,0.25,0.35
221,0.15,0.25,0.25,0.35
222,0.15,0.25,0.25,0.35
223,0.15,0.25,0.25,0.35
224,0.15,0.25,0.25,0.35
225,0.15,0.25,0.25,0.35
226,0.15,0.25,0.25,0.35
227,0.15,0.25,0.25,0.35
228,0.15,0.2,0.3,0.35
229,0.15,0.25,0.25,0.35
230,0.15,0.25,0.25,0.35
231,0.15,0.25,0.25,0.35
232,0.15,0.25,0.25,0.35
233,0.15,0.2,0.3,0.35
234,0.15,0.2,0.3,0.35
235,0.15,0.2,0.3,0.35
236,0.15,0.2,0.3,0.35
237,0.15,0.25,0.25,0.35
238,0.15,0.2,0.3,0.35
239,0.3,0.25,0.25,0.2
240,0.25,0.25,0.25,0.25
241,0.2,0.2,0.25,0.35
242,0.25,0.25,0.25,0.25
243,0.25,0.25,0.25,0.25
244,0.25,0.25,0.25,0.25
245,0.25,0.25,0.25,0.25
246,0.25,0.25,0.25,0.25
247,0.25,0.25,0.25,0.25
248,0.25,0.25,0.25,0.25
249,0.15,0.25,0.25,0.35
250,0.1,0.25,0.3,0.35
251,0.1,0.25,0.3,0.35
252,0.1,0.25,0.3,0.35
253,0.1,0.25,0.3,0.35
254,0.1,0.25,0.3,0.35
255,0.1,0.25,0.3,0.35
256,0.1,0.25,0.3,0.35
257,0.1,0.25,0.3,0.35
258,0.1,0.25,0.3,0.35
259,0.1,0.25,0.3,0.35
260,0.1,0.25,0.3,0.35
261,0.1,0.25,0.3,0.35
262,0.1,0.25,0.3,0.35
263,0.1,0.25,0.3,0.35
264,0.1,0.25,0.3,0.35
265,0.1,0.25,0.3,0.35
266,0.1,0.25,0.3,0.35
267,0.1,0.25,0.3,0.35
268,0.2,0.15,0.5,0.15
269,0.1,0.25,0.3,0.35
270,0.1,0.25,0.3,0.35
271,0.1,0.25,0.3,0.35
272,0.1,0.25,0.3,0.35
273,0.1,0.25,0.3,0.35
274,0.1,0.25,0.3,0.35
275,0.1,0.25,0.3,0.35
276,0.1,0.25,0.3,0.35
277,0.1,0.25,0.3,0.35
278,0.1,0.25,0.3,0.35
279,0.1,0.25,0.3,0.35
280,0.1,0.25,0.3,0.35
281,0.1,0.25,0.3,0.35
282,0.1,0.25,0.3,0.35
283,0.1,0.25,0.3,0.35
284,0.1,0.25,0.3,0.35
285,0.15,0.2,0.3,0.35
286,0.1,0.25,0.3,0.35
287,0.1,0.25,0.3,0.35
288,0.1,0.25,0.3,0.35
289,0.1,0.25,0.3,0.35
290,0.1,0.25,0.3,0.35
291,0.1,0.25,0.3,0.35
292,0.1,0.25,0.3,0.35
293,0.15,0.2,0.3,0.35
294,0.15,0.25,0.25,0.35
295,0.15,0.25,0.25,0.35
296,0.15,0.25,0.25,0.35
297,0.05,0.2,0.4,0.35
298,0.15,0.25,0.25,0.35
299,0.15,0.2,0.3,0.35
300,0.15,0.2,0.3,0.35
301,0.15,0.2,0.3,0.35
302,0.15,0.2,0.3,0.35
303,0.15,0.2,0.3,0.35
304,0.15,0.25,0.25,0.35
305,0.15,0.2,0.3,0.35
306,0.15,0.2,0.3,0.35
307,0.15,0.2,0.3,0.35
308,0.15,0.2,0.3,0.35
309,0.15,0.25,0.25,0.35
310,0.15,0.25,0.25,0.35
311,0.15,0.25,0.25,0.35
312,0.15,0.2,0.3,0.35
313,0.15,0.2,0.3,0.35
314,0.15,0.2,0.3,0.35
315,0.15,0.2,0.3,0.35
316,0.15,0.2,0.3,0.35
317,0.15,0.2,0.3,0.35
318,0.15,0.2,0.3,0.35
319,0.15,0.2,0.3,0.35
320,0.15,0.2,0.3,0.35
321,0.15,0.2,0.3,0.35
322,0.15,0.2,0.3,0.35
323,0.3,0.25,0.25,0.2
324,0.3,0.25,0.25,0.2
325,0.3,0.25,0.25,0.2
326,0.3,0.25,0.25,0.2
327,0.3,0.25,0.25,0.2
328,0.3,0.25,0.25,0.2
329,0.3,0.35,0.05,0.3
330,0.3,0.25,0.25,0.2
331,0.3,0.25,0.25,0.2
332,0.3,0.25,0.25,0.2
333,0.3,0.25,0.25,0.2
334,0.3,0.25,0.25,0.2
335,0.3,0.25,0.25,0.2
336,0.4,0.1,0.2,0.3
337,0.3,0.25,0.25,0.2
338,0.3,0.25,0.25,0.2
339,0.3,0.25,0.25,0.2
340,0.25,0.25,0.25,0.25
341,0.3,0.25,0.25,0.2
342,0.3,0.25,0.25,0.2
343,0.3,0.25,0.25,0.2
344,0.3,0.25,0.25,0.2
345,0.3,0.25,0.25,0.2
346,0.35,0.35,0.05,0.25
347,0.2,0.3,0.2,0.3
348,0.3,0.25,0.25,0.2
349,0.1,0.25,0.3,0.35
350,0.1,0.25,0.3,0.35
351,0.1,0.25,0.3,0.35
352,0.1,0.25,0.3,0.35
353,0.1,0.25,0.3,0.35
354,0.1,0.25,0.3,0.35
355,0.1,0.25,0.3,0.35
356,0.1,0.25,0.3,0.35
357,0.1,0.25,0.3,0.35
358,0.1,0.25,0.3,0.35
359,0.1,0.25,0.3,0.35
360,0.1,0.25,0.3,0.35
361,0.1,0.25,0.3,0.35
362,0.1,0.25,0.3,0.35
363,0.1,0.25,0.3,0.35
364,0.1,0.25,0.3,0.35
365,0.1,0.25,0.3,0.35
366,0.1,0.25,0.3,0.35
367,0.1,0.25,0.3,0.35
368,0.15,0.25,0.25,0.35
369,0.15,0.25,0.25,0.35
370,0.15,0.25,0.25,0.35
371,0.15,0.25,0.25,0.35
372,0.15,0.25,0.25,0.35
373,0.15,0.25,0.25,0.35
374,0.15,0.2,0.3,0.35
375,0.15,0.2,0.3,0.35
376,0.15,0.2,0.3,0.35
377,0.15,0.2,0.3,0.35
378,0.15,0.25,0.25,0.35
379,0.15,0.25,0.25,0.35
380,0.15,0.25,0.25,0.35
381,0.15,0.25,0.25,0.35
382,0.15,0.25,0.25,0.35
383,0.15,0.25,0.25,0.35
384,0.15,0.25,0.25,0.35
385,0.15,0.25,0.25,0.35
386,0.15,0.25,0.25,0.35
387,0.15,0.25,0.25,0.35
388,0.15,0.25,0.25,0.35
389,0.15,0.2,0.3,0.35
390,0.15,0.25,0.25,0.35
391,0.15,0.25,0.25,0.35
392,0.15,0.25,0.25,0.35
393,0.15,0.25,0.25,0.35
394,0.15,0.25,0.25,0.35
395,0.15,0.25,0.25,0.35
396,0.15,0.25,0.25,0.35
397,0.15,0.2,0.3,0.35
398,0.15,0.2,0.3,0.35
399,0.15,0.2,0.3,0.35
400,0.3,0.25,0.25,0.2
401,0.3,0.25,0.25,0.2
402,0.25,0.25,0.25,0.25
403,0.25,0.25,0.25,0.25
404,0.25,0.25,0.25,0.25
405,0.15,0.25,0.25,0.35
406,0.15,0.25,0.25,0.35
407,0.15,0.25,0.25,0.35
408,0.1,0.3,0.2,0.4
409,0.25,0.25,0.25,0.25
410,0.25,0.25,0.25,0.25
411,0.25,0.25,0.25,0.25
412,0.25,0.25,0.25,0.25
413,0.3,0.25,0.25,0.2
414,0.3,0.25,0.25,0.2
415,0.3,0.25,0.25,0.2
416,0.3,0.25,0.25,0.2
417,0.3,0.25,0.25,0.2
418,0.3,0.25,0.25,0.2
419,0.3,0.25,0.25,0.2
420,0.25,0.25,0.25,0.25
421,0.3,0.25,0.25,0.2
422,0.3,0.25,0.25,0.2
423,0.3,0.25,0.25,0.2
424,0.25,0.2,0.25,0.3
425,0.25,0.2,0.25,0.3
426,0.35,0.35,0.05,0.25
427,0.25,0.2,0.25,0.3
428,0.25,0.2,0.25,0.3
429,0.25,0.2,0.25,0.3
430,0.25,0.2,0.25,0.3
431,0.25,0.2,0.25,0.3
432,0.25,0.2,0.25,0.3
433,0.25,0.2,0.25,0.3
434,0.25,0.2,0.25,0.3
435,0.25,0.2,0.25,0.3
436,0.25,0.2,0.25,0.3
437,0.25,0.2,0.25,0.3
438,0.35,0.35,0.05,0.25
439,0.35,0.35,0.05,0.25
440,0.35,0.35,0.05,0.25
441,0.35,0.35,0.05,0.25
442,0.35,0.35,0.05,0.25
443,0.25,0.2,0.25,0.3
444,0.25,0.2,0.25,0.3
445,0.25,0.2,0.25,0.3
446,0.25,0.2,0.25,0.3
447,0.25,0.2,0.2,0.35
448,0.3,0.25,0.25,0.2
449,0.15,0.25,0.25,0.35
450,0.15,0.25,0.25,0.35
451,0.15,0.2,0.3,0.35
452,0.15,0.2,0.3,0.35
453,0.15,0.2,0.3,0.35
454,0.15,0.2,0.3,0.35
455,0.15,0.2,0.3,0.35
456,0.15,0.25,0.25,0.35
457,0.15,0.25,0.25,0.35
458,0.15,0.25,0.25,0.35
459,0.15,0.25,0.25,0.35
460,0.15,0.25,0.25,0.35
461,0.15,0.25,0.25,0.35
462,0.15,0.25,0.25,0.35
463,0.15,0.25,0.25,0.35
464,0.15,0.25,0.25,0.35
465,0.15,0.25,0.25,0.35
466,0.15,0.25,0.25,0.35
467,0.15,0.25,0.25,0.35
468,0.25,0.25,0.25,0.25
469,0.25,0.25,0.25,0.25
470,0.25,0.25,0.25,0.25
471,0.25,0.25,0.25,0.25
472,0.25,0.25,0.25,0.25
473,0.25,0.25,0.25,0.25
474,0.25,0.25,0.25,0.25
475,0.25,0.25,0.25,0.25
476,0.25,0.25,0.25,0.25
477,0.25,0.25,0.25,0.25
478,0.25,0.25,0.25,0.25
479,0.25,0.25,0.25,0.25
480,0.25,0.25,0.25,0.25
481,0.25,0.25,0.25,0.25
482,0.25,0.25,0.25,0.25
483,0.25,0.25,0.25,0.25
484,0.25,0.25,0.25,0.25
485,0.25,0.25,0.25,0.25
486,0.3,0.25,0.25,0.2
487,0.3,0.25,0.25,0.2
488,0.3,0.25,0.25,0.2
489,0.3,0.25,0.25,0.2
490,0.3,0.25,0.25,0.2
491,0.3,0.25,0.25,0.2
492,0.3,0.25,0.25,0.2
493,0.3,0.25,0.25,0.2
494,0.3,0.25,0.25,0.2
495,0.3,0.25,0.25,0.2
496,0.3,0.25,0.25,0.2
497,0.3,0.25,0.25,0.2
498,0.3,0.25,0.25,0.2
499,0.3,0.25,0.25,0.2
500,0.35,0.35,0.05,0.25
501,0.35,0.35,0.05,0.25
502,0.35,0.35,0.05,0.25
503,0.35,0.35,0.05,0.25
504,0.35,0.35,0.05,0.25
505,0.35,0.35,0.05,0.25
506,0.35,0.35,0.05,0.25
507,0.35,0.35,0.05,0.25
508,0.35,0.35,0.05,0.25
509,0.35,0.35,0.05,0.25
510,0.35,0.35,0.05,0.25
511,0.35,0.35,0.05,0.25
512,0.35,0.35,0.05,0.25
513,0.35,0.35,0.05,0.25
514,0.25,0.2,0.25,0.3
515,0.35,0.35,0.05,0.25
516,0.35,0.35,0.05,0.25
517,0.35,0.35,0.05,0.25
518,0.35,0.35,0.05,0.25
519,0.35,0.35,0.05,0.25
520,0.35,0.35,0.05,0.25
521,0.35,0.35,0.05,0.25
522,0.35,0.35,0.05,0.25
523,0.25,0.1,0.25,0.4
524,0.35,0.35,0.05,0.25
525,0.25,0.1,0.25,0.4
526,0.35,0.35,0.05,0.25
527,0.35,0.35,0.05,0.25
528,0.35,0.35,0.05,0.25
529,0.35,0.35,0.05,0.25
530,0.35,0.35,0.05,0.25
531,0.25,0.2,0.25,0.3
532,0.25,0.2,0.25,0.3
533,0.15,0.15,0.25,0.45
534,0.35,0.2,0.3,0.15
535,0.35,0.2,0.3,0.15
536,0.35,0.2,0.3,0.15
537,0.35,0.2,0.3,0.15
538,0.35,0.2,0.3,0.15
539,0.35,0.2,0.3,0.15
540,0.35,0.2,0.3,0.15
541,0.35,0.2,0.3,0.15
542,0.35,0.2,0.3,0.15
543,0.35,0.2,0.3,0.15
544,0.35,0.2,0.3,0.15
545,0.35,0.2,0.3,0.15
546,0.25,0.2,0.25,0.3
547,0.25,0.2,0.25,0.3
548,0.25,0.25,0.25,0.25
549,0.25,0.25,0.25,0.25
550,0.25,0.25,0.25,0.25
551,0.25,0.25,0.25,0.25
552,0.25,0.25,0.25,0.25
553,0.25,0.25,0.25,0.25
554,0.25,0.25,0.25,0.25
555,0.2,0.2,0.25,0.35
556,0.25,0.25,0.25,0.25
557,0.25,0.25,0.25,0.25
558,0.2,0.2,0.3,0.3
559,0.2,0.2,0.3,0.3
560,0.3,0.25,0.25,0.2
561,0.25,0.25,0.25,0.25
562,0.3,0.25,0.25,0.2
563,0.3,0.25,0.25,0.2
564,0.3,0.25,0.25,0.2
565,0.25,0.25,0.25,0.25
566,0.3,0.25,0.25,0.2
567,0.3,0.25,0.25,0.2
568,0.25,0.25,0.25,0.25
569,0.25,0.25,0.25,0.25
570,0.3,0.25,0.25,0.2
571,0.3,0.25,0.25,0.2
572,0.3,0.25,0.25,0.2
573,0.3,0.25,0.25,0.2
574,0.3,0.25,0.25,0.2
575,0.3,0.25,0.25,0.2
576,0.3,0.25,0.25,0.2
577,0.3,0.25,0.25,0.2
578,0.25,0.25,0.25,0.25
579,0.25,0.25,0.25,0.25
580,0.2,0.2,0.25,0.35
581,0.2,0.2,0.25,0.35
582,0.2,0.2,0.25,0.35
583,0.25,0.15,0.25,0.35
584,0.25,0.2,0.25,0.3
585,0.35,0.35,0.05,0.25
586,0.25,0.2,0.25,0.3
587,0.25,0.2,0.25,0.3
588,0.25,0.2,0.25,0.3
589,0.25,0.2,0.25,0.3
590,0.3,0.25,0.25,0.2
591,0.35,0.4,0.2,0.05
592,0.35,0.35,0.05,0.25
593,0.35,0.35,0.05,0.25
594,0.35,0.35,0.05,0.25
595,0.35,0.35,0.05,0.25
596,0.3,0.25,0.25,0.2
597,0.35,0.35,0.05,0.25
598,0.35,0.35,0.05,0.25
599,0.2,0.0,0.55,0.25
600,0.35,0.35,0.05,0.25
601,0.35,0.35,0.05,0.25
602,0.35,0.35,0.05,0.25
603,0.35,0.35,0.05,0.25
604,0.35,0.35,0.05,0.25
605,0.35,0.35,0.05,0.25
606,0.35,0.35,0.05,0.25
607,0.25,0.2,0.25,0.3
608,0.25,0.2,0.25,0.3
609,0.35,0.35,0.05,0.25
610,0.25,0.2,0.25,0.3
611,0.35,0.35,0.05,0.25
612,0.35,0.35,0.05,0.25
613,0.35,0.35,0.05,0.25
614,0.35,0.35,0.05,0.25
615,0.35,0.35,0.05,0.25
616,0.35,0.35,0.05,0.25
617,0.35,0.35,0.05,0.25
618,0.35,0.35,0.05,0.25
619,0.35,0.35,0.05,0.25
620,0.35,0.35,0.05,0.25
621,0.35,0.35,0.05,0.25
622,0.35,0.35,0.05,0.25
623,0.35,0.35,0.05,0.25
624,0.35,0.35,0.05,0.25
625,0.25,0.2,0.25,0.3
626,0.25,0.2,0.25,0.3
627,0.25,0.2,0.25,0.3
628,0.25,0.2,0.25,0.3
629,0.25,0.2,0.25,0.3
630,0.35,0.35,0.05,0.25
631,0.25,0.2,0.25,0.3
632,0.25,0.2,0.25,0.3
633,0.35,0.35,0.05,0.25
634,0.35,0.35,0.05,0.25
635,0.35,0.35,0.05,0.25
636,0.35,0.35,0.05,0.25
637,0.2,0.25,0.25,0.3
638,0.2,0.25,0.25,0.3
639,0.2,0.25,0.25,0.3
640,0.2,0.25,0.25,0.3
641,0.2,0.25,0.25,0.3
642,0.2,0.25,0.25,0.3
643,0.2,0.25,0.25,0.3
644,0.2,0.25,0.25,0.3
645,0.2,0.25,0.25,0.3
646,0.1,0.3,0.35,0.25
647,0.15,0.3,0.35,0.2
648,0.15,0.3,0.35,0.2
649,0.15,0.3,0.35,0.2
650,0.15,0.3,0.35,0.2
651,0.2,0.45,0.15,0.2
652,0.2,0.45,0.15,0.2
653,0.2,0.45,0.15,0.2
654,0.1,0.35,0.25,0.3
655,0.2,0.45,0.15,0.2
656,0.1,0.35,0.25,0.3
657,0.2,0.45,0.15,0.2
658,0.1,0.35,0.25,0.3
659,0.2,0.45,0.15,0.2
660,0.2,0.45,0.15,0.2
661,0.1,0.35,0.25,0.3
662,0.1,0.35,0.25,0.3
663,0.1,0.35,0.25,0.3
664,0.1,0.35,0.25,0.3
665,0.1,0.35,0.25,0.3
666,0.3,0.2,0.2,0.3
667,0.1,0.35,0.25,0.3
668,0.1,0.35,0.25,0.3
669,0.1,0.35,0.25,0.3
670,0.1,0.35,0.25,0.3
671,0.1,0.35,0.25,0.3
672,0.25,0.25,0.25,0.25
673,0.25,0.25,0.25,0.25
674,0.1,0.25,0.35,0.3
675,0.1,0.35,0.25,0.3
676,0.1,0.35,0.25,0.3
677,0.1,0.35,0.25,0.3
678,0.1,0.35,0.25,0.3
679,0.1,0.35,0.25,0.3
680,0.1,0.35,0.25,0.3
681,0.1,0.35,0.25,0.3
682,0.1,0.35,0.25,0.3
683,0.1,0.35,0.25,0.3
684,0.1,0.35,0.25,0.3
685,0.1,0.35,0.25,0.3
686,0.1,0.35,0.25,0.3
687,0.1,0.35,0.25,0.3
688,0.1,0.35,0.25,0.3
689,0.1,0.35,0.25,0.3
690,0.1,0.35,0.25,0.3
691,0.1,0.35,0.25,0.3
692,0.2,0.25,0.25,0.3
693,0.2,0.25,0.25,0.3
694,0.2,0.25,0.25,0.3
695,0.2,0.25,0.25,0.3
696,0.2,0.25,0.25,0.3
697,0.2,0.25,0.25,0.3
698,0.2,0.25,0.25,0.3
699,0.2,0.25,0.25,0.3
700,0.1,0.35,0.25,0.3
701,0.05,0.35,0.25,0.35
702,0.1,0.35,0.25,0.3
703,0.35,0.35,0.05,0.25
704,0.35,0.35,0.05,0.25
705,0.35,0.35,0.05,0.25
706,0.35,0.35,0.05,0.25
707,0.35,0.35,0.05,0.25
708,0.35,0.35,0.05,0.25
709,0.35,0.35,0.05,0.25
710,0.35,0.35,0.05,0.25
711,0.35,0.35,0.05,0.25
712,0.35,0.35,0.05,0.25
713,0.35,0.35,0.05,0.25
714,0.35,0.35,0.05,0.25
715,0.35,0.35,0.05,0.25
716,0.35,0.35,0.05,0.25
717,0.35,0.35,0.05,0.25
718,0.35,0.35,0.05,0.25
719,0.35,0.35,0.05,0.25
720,0.35,0.35,0.05,0.25
721,0.35,0.35,0.05,0.25
722,0.35,0.35,0.05,0.25
723,0.35,0.35,0.05,0.25
724,0.35,0.35,0.05,0.25
725,0.35,0.35,0.05,0.25
726,0.35,0.35,0.05,0.25
727,0.35,0.35,0.05,0.25
728,0.2,0.25,0.25,0.3
729,0.2,0.25,0.25,0.3
730,0.2,0.25,0.25,0.3
731,0.2,0.25,0.25,0.3
732,0.2,0.25,0.25,0.3
733,0.2,0.25,0.25,0.3
734,0.2,0.25,0.25,0.3
735,0.2,0.25,0.25,0.3
736,0.2,0.25,0.25,0.3
737,0.2,0.25,0.25,0.3
738,0.2,0.25,0.25,0.3
739,0.2,0.25,0.2,0.35
740,0.15,0.25,0.25,0.35
741,0.2,0.25,0.25,0.3
742,0.2,0.25,0.25,0.3
743,0.2,0.25,0.2,0.35
744,0.15,0.3,0.35,0.2
745,0.15,0.3,0.35,0.2
746,0.1,0.3,0.35,0.25
747,0.15,0.25,0.25,0.35
748,0.15,0.25,0.25,0.35
749,0.15,0.2,0.3,0.35
