round,w1,w2,w3,w4
156,0.35,0.3,0.15,0.2
157,0.35,0.3,0.15,0.2
158,0.35,0.3,0.15,0.2
159,0.35,0.3,0.15,0.2
160,0.35,0.3,0.15,0.2
161,0.35,0.3,0.15,0.2
162,0.35,0.3,0.15,0.2
163,0.35,0.3,0.15,0.2
164,0.35,0.3,0.15,0.2
165,0.35,0.3,0.15,0.2
166,0.35,0.3,0.15,0.2
167,0.35,0.3,0.15,0.2
168,0.35,0.3,0.15,0.2
169,0.35,0.3,0.15,0.2
170,0.35,0.3,0.15,0.2
171,0.35,0.3,0.15,0.2
172,0.35,0.3,0.15,0.2
173,0.35,0.3,0.15,0.2
174,0.35,0.3,0.15,0.2
175,0.35,0.3,0.15,0.2
176,0.35,0.3,0.15,0.2
177,0.35,0.3,0.15,0.2
178,0.35,0.3,0.15,0.2
179,0.35,0.3,0.15,0.2
180,0.35,0.3,0.15,0.2
181,0.35,0.3,0.15,0.2
182,0.35,0.3,0.15,0.2
183,0.35,0.3,0.15,0.2
184,0.35,0.3,0.15,0.2
185,0.35,0.3,0.15,0.2
186,0.4,0.25,0.15,0.2
187,0.4285714285,0.2380952381,0.1428571429,0.1904761905
188,0.45,0.2,0.15,0.2
189,0.4761904761,0.1904761905,0.1428571429,0.1904761905
190,0.4761904761,0.1904761905,0.1428571429,0.1904761905
191,0.4761904761,0.1904761905,0.1428571429,0.1904761905
192,0.4761904761,0.1904761905,0.1428571429,0.1904761905
193,0.4761904761,0.1904761905,0.1428571429,0.1904761905
194,0.4761904761,0.1904761905,0.1428571429,0.1904761905
195,0.4761904761,0.1904761905,0.1428571429,0.1904761905
196,0.4761904761,0.1904761905,0.1428571429,0.1904761905
197,0.4761904761,0.1904761905,0.1428571429,0.1904761905
198,0.45,0.2,0.15,0.2
199,0.4285714285,0.1904761905,0.1428571429,0.2380952381
200,0.4285714285,0.1904761905,0.1428571429,0.2380952381
201,0.4285714285,0.1904761905,0.1428571429,0.2380952381
202,0.4285714285,0.1904761905,0.1428571429,0.2380952381
203,0.4285714285,0.1904761905,0.1428571429,0.2380952381
204,0.4285714285,0.1904761905,0.1428571429,0.2380952381
205,0.4285714285,0.1904761905,0.1428571429,0.2380952381
206,0.4285714285,0.1904761905,0.1428571429,0.2380952381
207,0.4210526317,0.1578947368,0.1578947368,0.2631578947
208,0.4,0.15,0.15,0.3
209,0.4,0.15,0.15,0.3
210,0.4,0.15,0.15,0.3
211,0.4,0.15,0.15,0.3
212,0.4,0.15,0.15,0.3
213,0.4,0.15,0.15,0.3
214,0.4,0.15,0.15,0.3
215,0.4,0.15,0.15,0.3
216,0.4,0.15,0.15,0.3
217,0.4,0.15,0.15,0.3
218,0.4,0.15,0.15,0.3
219,0.4,0.15,0.15,0.3
220,0.4,0.15,0.15,0.3
221,0.4,0.15,0.15,0.3
222,0.4,0.15,0.15,0.3
223,0.4,0.15,0.15,0.3
224,0.3809523809,0.1428571429,0.1428571429,0.3333333333
225,0.35,0.15,0.15,0.35
226,0.3333333333,0.1428571429,0.1428571429,0.3809523809
227,0.3333333333,0.1428571429,0.1428571429,0.3809523809
228,0.3333333333,0.1428571429,0.1428571429,0.3809523809
229,0.3333333333,0.1428571429,0.1428571429,0.3809523809
230,0.3333333333,0.1428571429,0.1428571429,0.3809523809
231,0.3333333333,0.1428571429,0.1428571429,0.3809523809
232,0.3333333333,0.1428571429,0.1428571429,0.3809523809
233,0.3333333333,0.1428571429,0.1428571429,0.3809523809
234,0.3333333333,0.1428571429,0.1428571429,0.3809523809
235,0.3333333333,0.1428571429,0.1428571429,0.3809523809
236,0.3333333333,0.1428571429,0.1428571429,0.3809523809
237,0.3333333333,0.1428571429,0.1428571429,0.3809523809
238,0.3333333333,0.1428571429,0.1428571429,0.3809523809
239,0.3333333333,0.1428571429,0.1428571429,0.3809523809
240,0.3333333333,0.1428571429,0.1428571429,0.3809523809
241,0.3333333333,0.1428571429,0.1428571429,0.3809523809
242,0.3333333333,0.1428571429,0.1428571429,0.3809523809
243,0.3333333333,0.1428571429,0.1428571429,0.3809523809
244,0.3333333333,0.1428571429,0.1428571429,0.3809523809
245,0.3333333333,0.1428571429,0.1428571429,0.3809523809
246,0.3333333333,0.1428571429,0.1428571429,0.3809523809
247,0.3333333333,0.1428571429,0.1428571429,0.3809523809
248,0.3333333333,0.1428571429,0.1428571429,0.3809523809
249,0.3333333333,0.1428571429,0.1428571429,0.3809523809
250,0.3333333333,0.1428571429,0.1428571429,0.3809523809
251,0.3333333333,0.1428571429,0.1428571429,0.3809523809
252,0.3333333333,0.1428571429,0.1428571429,0.3809523809
253,0.3333333333,0.1428571429,0.1428571429,0.3809523809
254,0.3333333333,0.1428571429,0.1428571429,0.3809523809
255,0.3333333333,0.1428571429,0.1428571429,0.3809523809
256,0.3333333333,0.1428571429,0.1428571429,0.3809523809
257,0.3333333333,0.1428571429,0.1428571429,0.3809523809
258,0.3333333333,0.1428571429,0.1428571429,0.3809523809
259,0.3333333333,0.1428571429,0.1428571429,0.3809523809
260,0.3333333333,0.1428571429,0.1428571429,0.3809523809
261,0.3333333333,0.1428571429,0.1428571429,0.3809523809
262,0.3333333333,0.1428571429,0.1428571429,0.3809523809
263,0.3333333333,0.1428571429,0.1428571429,0.3809523809
264,0.3333333333,0.1428571429,0.1428571429,0.3809523809
265,0.3333333333,0.1428571429,0.1428571429,0.3809523809
266,0.3333333333,0.1428571429,0.1428571429,0.3809523809
267,0.3333333333,0.1428571429,0.1428571429,0.3809523809
268,0.3333333333,0.1428571429,0.1428571429,0.3809523809
269,0.3333333333,0.1428571429,0.1428571429,0.3809523809
270,0.3333333333,0.1428571429,0.1428571429,0.3809523809
271,0.3333333333,0.1428571429,0.1428571429,0.3809523809
272,0.3333333333,0.1428571429,0.1428571429,0.3809523809
273,0.3333333333,0.1428571429,0.1428571429,0.3809523809
274,0.3333333333,0.1428571429,0.1428571429,0.3809523809
275,0.3333333333,0.1428571429,0.1428571429,0.3809523809
276,0.3333333333,0.1428571429,0.1428571429,0.3809523809
277,0.3333333333,0.1428571429,0.1428571429,0.3809523809
278,0.3333333333,0.1428571429,0.1428571429,0.3809523809
279,0.3333333333,0.1428571429,0.1428571429,0.3809523809
280,0.3333333333,0.1428571429,0.1428571429,0.3809523809
281,0.3333333333,0.1428571429,0.1428571429,0.3809523809
282,0.3333333333,0.1428571429,0.1428571429,0.3809523809
283,0.3333333333,0.1428571429,0.1428571429,0.3809523809
284,0.3333333333,0.1428571429,0.1428571429,0.3809523809
285,0.3333333333,0.1428571429,0.1428571429,0.3809523809
286,0.3333333333,0.1428571429,0.1428571429,0.3809523809
287,0.3333333333,0.1428571429,0.1428571429,0.3809523809
288,0.3333333333,0.1428571429,0.1428571429,0.3809523809
289,0.3333333333,0.1428571429,0.1428571429,0.3809523809
290,0.3333333333,0.1428571429,0.1428571429,0.3809523809
291,0.3333333333,0.1428571429,0.1428571429,0.3809523809
292,0.3333333333,0.1428571429,0.1428571429,0.3809523809
293,0.3333333333,0.1428571429,0.1428571429,0.3809523809
294,0.3333333333,0.1428571429,0.1428571429,0.3809523809
295,0.3333333333,0.1428571429,0.1428571429,0.3809523809
296,0.3,0.15,0.15,0.4
297,0.2857142857,0.1428571429,0.1428571429,0.4285714285
298,0.2857142857,0.1428571429,0.1428571429,0.4285714285
299,0.2857142857,0.1428571429,0.1428571429,0.4285714285
